titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
project manager,hays,madrid (híbrido),,a determinar,"office, excel, powerpoint",business-intelligence,https://www.tecnoempleo.com/project-manager-hays/office-excel/rf-052b136d923593984645,Híbrido,madrid,,,,False
analista desarrollador/a bi,sopra steria,madrid (híbrido),,indefinido,"bi, sql, etl",business-intelligence,https://www.tecnoempleo.com/analista-desarrollador-bi-sopra-steria/sql-etl/rf-9ec51ff2e2fac3d9f249,Híbrido,madrid,,,,False
analista funcional - negocio y rentabilidad,cajamar tecnología,almería (híbrido),,indefinido,"excel, power bi, sql",business-intelligence,https://www.tecnoempleo.com/analista-funcional-negocio-rentabilidad-cajamar-te/excel-power-bi/rf-615719cd727883453543,Híbrido,almería,,,,False
jefe de proyecto - etl y arquitecturas cloud,cajamar tecnología,almería (híbrido),,indefinido,"devops, ci/cd, power bi",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-etl-arquitecturas-cloud-cajamar-tecn/devops-ci-cd/rf-fbac11e73278e3570b4b,Híbrido,almería,,,,False
técnico de datos - etl y arquitecturas cloud,cajamar tecnología,almería (híbrido),,indefinido,"etl, sql, azure",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-cajamar-tecn/sql-azure/rf-dd571e575289d3c9cb48,Híbrido,almería,,,,False
freelance power bi - remoto - 10h/semana,michael page,100% en remoto,,temporal,"power bi, dax",business-intelligence,https://www.tecnoempleo.com/freelance-power-bi-remoto-10h-semana-michael-page/power-bi-dax/rf-6388106eb2ad23369f43,En Remoto,100% en remoto,,,,False
técnico de iniciativas observatorio,michael page,bizkaia (híbrido),,indefinido,"inteligencia artificial, power bi, excel",business-intelligence,https://www.tecnoempleo.com/tecnico-iniciativas-observatorio-michael-page/inteligencia-artificial-powe/rf-a8aa137b123933c9f341,Híbrido,bizkaia,,,,False
pm transformación digital data,michael page,madrid - españa,42.000€ - 45.000€ b/a,indefinido,"data governance, power bi",business-intelligence,https://www.tecnoempleo.com/pm-transformacion-digital-data-michael-page/data-governance-power-bi/rf-1ea3116df28ce306ab41,No especificado,madrid,42000.0,45000.0,43500.0,False
project manager de it,gmv,madrid (híbrido),,indefinido,"agile, scrum, kanban",business-intelligence,https://www.tecnoempleo.com/project-manager-it-gmv/agile-scrum/rf-0650124632c293848d41,Híbrido,madrid,,,,False
responsable de producción - montaje final,michael page,álava - españa,,indefinido,"mes, power bi, lean",business-intelligence,https://www.tecnoempleo.com/responsable-produccion-montaje-final-michael-page/mes-power-bi/rf-ba151f69a2dd939ece48,No especificado,álava,,,,False
programador/a business central y crm,alquiler de maquinaria rentaire,pinto - madrid (presencial),24.000€ - 30.000€ b/a,indefinido,"dynamics 365, business central, powers apps",programador,https://www.tecnoempleo.com/programador-business-central-crm-alquiler-maquinar/dynamics-365-business-c/rf-475812cc1270c379c843,Presencial,pinto - madrid,24000.0,30000.0,27000.0,False
doctor desarrollador para i+d con agentes ia,singular things,madrid (híbrido),54.000€ - 60.000€ b/a,indefinido,"c, c++, uml",programador,https://www.tecnoempleo.com/doctor-desarrollador-para-i-d-con-agentes-ia-singu/c-uml/rf-24131e844238f34ba24b,Híbrido,madrid,54000.0,60000.0,57000.0,False
fullstack developer (angular / java),serem,barcelona (híbrido),27.000€ - 30.000€ b/a,indefinido,"java, angular, spring boot",programador,https://www.tecnoempleo.com/fullstack-developer-angular-java-serem/spring-boot-kafka/rf-bfbd147362cec33d774a,Híbrido,barcelona,27000.0,30000.0,28500.0,False
desarrollador/a azure,serem,100% en remoto,,indefinido,"azure, microservicios, azure functions",programador,https://www.tecnoempleo.com/desarrollador-azure-serem/microservicios-azure-functions/rf-307619e9b220d396814d,En Remoto,100% en remoto,,,,False
desarrollador/a software front office murex,digital talent agency,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"murex, trading",programador,https://www.tecnoempleo.com/desarrollador-software-front-office-murex-digital-/trading/rf-9a6e1390823fc39a6e45,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
programador/a .net (escritorio),digital talent agency,a coruña (presencial),,indefinido,".net, c#",programador,https://www.tecnoempleo.com/programador-net-escritorio-digital-talent-agency/net-c/rf-fea213b8723103047a4d,Presencial,a coruña,,,,False
software engineer,page personnel,madrid (híbrido),48.000€ - 60.000€ b/a,indefinido,"java, jdk, microservicios",programador,https://www.tecnoempleo.com/software-engineer-page-personnel/java-jdk/rf-95b51c31d2f2631d6848,Híbrido,madrid,48000.0,60000.0,54000.0,False
automic automation engineer,ust,madrid (híbrido),,indefinido,"automation, bash, powershell",programador,https://www.tecnoempleo.com/automic-automation-engineer-ust/bash-powershell/rf-c82717b8a20f03b71947,Híbrido,madrid,,,,False
desarrollador/a android senior - kotlin (sdk),arelance,málaga (híbrido),39.000€ - 45.000€ b/a,indefinido,"android, kotlin, sdk",programador,https://www.tecnoempleo.com/desarrollador-android-senior-kotlin-sdk-arelance/android-studio-git/rf-7f081f23826d93fd2e42,Híbrido,málaga,39000.0,45000.0,42000.0,False
beca ahe - web & mobile engineering,airbus,albacete - españa,,prácticas,"react, angular, nestjs",programador,https://www.tecnoempleo.com/beca-ahe-web-mobile-engineering-airbus/react-angular/rf-ac7b10862206e38db545,No especificado,albacete,,,,False
embedded engineer,segula technologies,barcelona (híbrido),36.000€ - 42.000€ b/a,indefinido,"c++, rtos, zephyr",programador,https://www.tecnoempleo.com/embedded-engineer-segula-technologies/c-rtos/rf-38e5170e725f8316f54d,Híbrido,barcelona,36000.0,42000.0,39000.0,False
desarrolladores/as alfresco,digital talent agency,100% en remoto,,indefinido,"alfresco, java, spring",programador,https://www.tecnoempleo.com/desarrolladores-alfresco-digital-talent-agency/java-spring/rf-02be10b2f227136a754b,En Remoto,100% en remoto,,,,False
senior developer nodejs,grupo ns,barcelona (híbrido),,indefinido,"angular, kubernete, nodejs",programador,https://www.tecnoempleo.com/senior-developer-nodejs-grupo-ns/angular-kubernete/rf-bfc41e19426003ef8249,Híbrido,barcelona,,,,False
consultor/a data (python/spark/pyspark),grupo ns,málaga (híbrido),,indefinido,"sql, spark, python",programador,https://www.tecnoempleo.com/consultor-data-python-spark-pyspark-grupo-ns/sql-apache-airflow/rf-67b01bcbf272138b384c,Híbrido,málaga,,,,False
programador/a terraform/grafana/golang,grupo ns,málaga (híbrido),48.000€ - 54.000€ b/a,indefinido,"terraform, grafana, golang",programador,https://www.tecnoempleo.com/programador-terraform-grafana-golang-grupo-ns/terraform/rf-5219150582ec73c2e94b,Híbrido,málaga,48000.0,54000.0,51000.0,False
arquitecto iot java y/o python,grupo ns,a coruña (presencial),45.000€ - 54.000€ b/a,indefinido,"java, python",programador,https://www.tecnoempleo.com/arquitecto-iot-java-y-o-python-grupo-ns/java/rf-39f4159502427323614f,Presencial,a coruña,45000.0,54000.0,49500.0,False
técnico/a .net especializado rendimiento,serem,madrid (híbrido),,indefinido,".net, angular, c#",programador,https://www.tecnoempleo.com/tecnico-net-especializado-rendimiento-serem/net-angular/rf-e7c71cbd62917383324b,Híbrido,madrid,,,,False
ingeniero de software .net,sedecal,algete - madrid (híbrido),48.000€ - 54.000€ b/a,indefinido,".net, c#, azure",programador,https://www.tecnoempleo.com/ingeniero-software-net-sedecal/net-c-azure-windows-git/rf-887b1c74325a33706142,Híbrido,algete - madrid,48000.0,54000.0,51000.0,False
"desarrollador/a java, angular, kotlin",grupo ns,100% en remoto,,indefinido,"java, angular, kafka",programador,https://www.tecnoempleo.com/desarrollador-java-angular-kotlin-grupo-ns/kafka-mongodb/rf-5a7f1c1442139338db41,En Remoto,100% en remoto,,,,False
programador/a java / cloud (aws o gcp),grupo ns,málaga (híbrido),39.000€ - 48.000€ b/a,indefinido,"java, aws, spring",programador,https://www.tecnoempleo.com/programador-java-cloud-aws-o-gcp-grupo-ns/spring/rf-3ad71238f29033fe2142,Híbrido,málaga,39000.0,48000.0,43500.0,False
programador java senior,serem,coslada - madrid - españa,,indefinido,"java, spring, sql",programador,https://www.tecnoempleo.com/programador-java-senior-serem/spring-sql/rf-3a761f8af2f953607a4a,No especificado,coslada - madrid,,,,False
ingeniero de software embebido,sedecal,algete - madrid (híbrido),42.000€ - 54.000€ b/a,indefinido,"c, c++, microcontroladores",programador,https://www.tecnoempleo.com/ingeniero-software-embebido-sedecal/c-c/rf-d7b8103fa2a57300a84b,Híbrido,algete - madrid,42000.0,54000.0,48000.0,False
ingeniero de desarrollo data,grupo ns,málaga (híbrido),,indefinido,"java, sql, scala",programador,https://www.tecnoempleo.com/ingeniero-desarrollo-data-grupo-ns/java-sql/rf-bdec151dd2daf3b0094d,Híbrido,málaga,,,,False
programadores/as y consultores/as,deister consulting,madrid - españa,,indefinido,"java, sql, javascript",programador,https://www.tecnoempleo.com/programadores-consultores-as-deister-consulting/java-sql/rf-2604103a328593b0d347,No especificado,madrid,,,,False
desarrollador/a java - spark,serem,100% en remoto,,indefinido,"java, spark, apache",programador,https://www.tecnoempleo.com/desarrollador-java-spark-serem/apache-docker/rf-37e01da9e23663eab647,En Remoto,100% en remoto,,,,False
desarrollador java,serem,sevilla - españa,,indefinido,"java, sql, javascript",programador,https://www.tecnoempleo.com/desarrollador-java-serem/sql-javascript/rf-8e221aa012ff93e20942,No especificado,sevilla,,,,False
software engineer (go / aws),cmv consultores,málaga (híbrido),,indefinido,"go, aws, mysql",programador,https://www.tecnoempleo.com/software-engineer-go-aws-cmv-consultores/mysql-cloud/rf-eef41939225c93e5f04f,Híbrido,málaga,,,,False
ingeniero de soporte java n2,serem,madrid (híbrido),,indefinido,"java, api rest, spring boot",programador,https://www.tecnoempleo.com/ingeniero-soporte-java-n2-serem/api-rest-spring-boot/rf-4f81124942a203190b4a,Híbrido,madrid,,,,False
ai engineer (full-stack senior),serem,barcelona (híbrido),,indefinido,"ai, llm, ai native",programador,https://www.tecnoempleo.com/ai-engineer-full-stack-senior-serem/llm-ai-native/rf-b8821b7582e283595845,Híbrido,barcelona,,,,False
desarrollador/a backend apx (java),serem,madrid - españa,27.000€ - 30.000€ b/a,indefinido,"apx, aso, java",programador,https://www.tecnoempleo.com/desarrollador-backend-apx-java-serem/aso-ether/rf-72c71868f2db93359345,No especificado,madrid,27000.0,30000.0,28500.0,False
desarrollador/a backend java,serem,100% en remoto,30.000€ - 42.000€ b/a,indefinido,"java, javascript, poo",programador,https://www.tecnoempleo.com/desarrollador-backend-java-serem/javascript-poo/rf-253911f0f28c23184540,En Remoto,100% en remoto,30000.0,42000.0,36000.0,False
programador/a rpg,serem,100% en remoto,27.000€ - 36.000€ b/a,indefinido,"rpg, mainframe",programador,https://www.tecnoempleo.com/programador-rpg-serem/mainframe/rf-89fc15d8b25a33b30d48,En Remoto,100% en remoto,27000.0,36000.0,31500.0,False
programador java (c1 inglés),second window,100% en remoto,,indefinido,"java, springboot, microservicios",programador,https://www.tecnoempleo.com/programador-java-c1-ingles-second-window/springboot-microservicios/rf-48201e48926b33084e40,En Remoto,100% en remoto,,,,False
programador java,second window,madrid (híbrido),,indefinido,"java, sonar, jenkins",programador,https://www.tecnoempleo.com/programador-java-second-window/sonar-jenkins/rf-18e81d88427793004e48,Híbrido,madrid,,,,False
a. programador/a webfocus + sql (remoto),serem,100% en remoto,33.000€ - 36.000€ b/a,indefinido,"webfocus, sql",programador,https://www.tecnoempleo.com/a-programador-webfocus-sql-remoto-serem/webfocus/rf-d43d1d8fd230f332a84b,En Remoto,100% en remoto,33000.0,36000.0,34500.0,False
desarrollador salesforce,serem,100% en remoto,,indefinido,"salesforce, apex, triggers",programador,https://www.tecnoempleo.com/desarrollador-salesforce-serem/apex-triggers/rf-e7a719f0923503e29541,En Remoto,100% en remoto,,,,False
desarrollador golang,serem,100% en remoto,,indefinido,"go, golang, api rest",programador,https://www.tecnoempleo.com/desarrollador-golang-serem/api-rest-git/rf-a3dd1c76f255e32c8d44,En Remoto,100% en remoto,,,,False
desarrollador/a java backend,arelance,madrid - españa,,indefinido,"java, spring, spring boot",programador,https://www.tecnoempleo.com/desarrollador-java-backend-arelance/spring-spring-boot/rf-2d841e1402ea13985544,No especificado,madrid,,,,False
desarrollador ibm i / as-400 rpg iv,serem,100% en remoto,,indefinido,"sql, as/400, rpg iv",programador,https://www.tecnoempleo.com/desarrollador-ibm-i-400-rpg-iv-serem/sql-as-400/rf-825619921208c382a64c,En Remoto,100% en remoto,,,,False
analista webfocus,cas training,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"webfocus, sql",programador,https://www.tecnoempleo.com/analista-webfocus-cas-training/sql/rf-4e231dc0222453197245,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
desarrollador ruby on rails / react,second window,madrid (híbrido),,indefinido,"ruby on rails, react",programador,https://www.tecnoempleo.com/desarrollador-ruby-on-rails-react-second-window/ruby-on-rails/rf-8e041bc9f2b703c6fd48,Híbrido,madrid,,,,False
junior big data / spark developer,sg tech,madrid - españa,,indefinido,"spark, java",programador,https://www.tecnoempleo.com/junior-big-data-spark-developer-sg-tech/java/rf-aec5116af20933dfdb42,No especificado,madrid,,,,False
programador/a ruby on rails react,sg tech,100% en remoto,,indefinido,"ruby on rails, react, dom",programador,https://www.tecnoempleo.com/programador-ruby-on-rails-react-sg-tech/ruby-on-rails-dom/rf-22241aa34266f386804e,En Remoto,100% en remoto,,,,False
ios developer,accenture,a coruña - españa,,indefinido,"ios, ui tests, unit tests",programador,https://www.tecnoempleo.com/ios-developer-accenture/ui-tests-unit-tests/rf-017b11d662c81309ba4f,No especificado,a coruña,,,,False
senior data developer,gfr technologies se,madrid - españa,,indefinido,"spark, python, sql",programador,https://www.tecnoempleo.com/senior-data-developer-gfr-technologies-se/spark-python/rf-63e3178c92403352a540,No especificado,madrid,,,,False
internship 2027: software engineer (android),revolut ltd,barcelona - españa,,a determinar,"android, sdk",programador,https://www.tecnoempleo.com/internship-2027-software-engineer-android-revolut-/sdk/rf-c2221eadd26633c65548,No especificado,barcelona,,,,False
soporte murex,arelance,100% en remoto,24.000€ - 30.000€ b/a,indefinido,"murex, soporte",programador,https://www.tecnoempleo.com/soporte-murex-arelance/murex/rf-b6a71aede20b130c1744,En Remoto,100% en remoto,24000.0,30000.0,27000.0,False
php developer,michael page,madrid (híbrido),27.000€ - 36.000€ b/a,indefinido,"php, laravel, react",programador,https://www.tecnoempleo.com/php-developer-michael-page/laravel-react/rf-bcfa133ea27c13a7d741,Híbrido,madrid,27000.0,36000.0,31500.0,False
nodejs & vuejs developer,michael page,valencia (presencial),45.000€ - 54.000€ b/a,indefinido,"node.js, javascript, vue.js",programador,https://www.tecnoempleo.com/nodejs-vuejs-developer-michael-page/nodejs-javascript/rf-3eba14af623093b4c44f,Presencial,valencia,45000.0,54000.0,49500.0,False
backend developer - data processing,michael page,madrid (híbrido),,indefinido,"python, rabbitmq, flink",programador,https://www.tecnoempleo.com/backend-developer-data-processing-michael-page/python-rabbitmq/rf-0f6b141b329d23d3a941,Híbrido,madrid,,,,False
desarrollador/a de adobe experience manager,michael page,barcelona (híbrido),,indefinido,"adobe experience manager, app builder",programador,https://www.tecnoempleo.com/desarrollador-adobe-experience-manager-michael-pag/adobe-experience-manage/rf-5b3a1674a2e58330ca43,Híbrido,barcelona,,,,False
programador/a senior kafka,cas training,100% en remoto,42.000€ - 45.000€ b/a,indefinido,"java, kafka, spring",programador,https://www.tecnoempleo.com/programador-senior-kafka-cas-training/java-spring/rf-015716ad22f95366c44e,En Remoto,100% en remoto,42000.0,45000.0,43500.0,False
ingenierio fw,hays,madrid (presencial),,a determinar,"linux, rtos, c",programador,https://www.tecnoempleo.com/ingenierio-fw-hays/linux-rtos/rf-e4bd1f7662a9d341474d,Presencial,madrid,,,,False
fullstack (java/angular),second window,100% en remoto,,indefinido,"java, spring, microservicios",programador,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48,En Remoto,100% en remoto,,,,False
desarrollador/a backend java con inglés,digital talent agency,madrid (híbrido),,indefinido,"java, ingles, spring boot",programador,https://www.tecnoempleo.com/desarrollador-backend-java-con-ingles-digital-tale/spring-boot-microservic/rf-f26518b93266a3f51841,Híbrido,madrid,,,,False
full stack developer,alenta equipo,castellón de la plana - castellón españa,,indefinido,"aws, node, typescript",programador,https://www.tecnoempleo.com/full-stack-developer-alenta-equipo/aws-node/rf-3fab1b3352e1433d4443,No especificado,castellón de la plana - castellón españa,,,,False
programador/a .net con blazor,sopra steria,madrid - españa,,indefinido,".net, c#, blazor",programador,https://www.tecnoempleo.com/programador-net-con-blazor-sopra-steria/net-c/rf-7e60163f12c91367fb4c,No especificado,madrid,,,,False
java backend developer - staff,ey,málaga - españa,,indefinido,"java, spring",programador,https://www.tecnoempleo.com/java-backend-developer-staff-ey/spring/rf-722a194c72fe03cdcd49,No especificado,málaga,,,,False
senior fullstack engineer - lending team,ebury,madrid (híbrido),,indefinido,"python, django, node.js",programador,https://www.tecnoempleo.com/senior-fullstack-engineer-lending-team-ebury/python-django/rf-90811edfe22df324dd45,Híbrido,madrid,,,,False
software developer java | python | kubernetes,knowmad mood,murcia - españa,,indefinido,"java, spring boot, microservicios",programador,https://www.tecnoempleo.com/software-developer-java-python-kubernetes-knowmad-/spring-boot-microservic/rf-eddf10a5a28f23447041,No especificado,murcia,,,,False
front-end software developer,ey,málaga (híbrido),,indefinido,"typescript, html, css",programador,https://www.tecnoempleo.com/front-end-software-developer-ey/typescript-html/rf-2ec9187072bb83012a46,Híbrido,málaga,,,,False
software engineer - clientops,ebury,málaga (híbrido),,indefinido,"node.js, typescript, deno",programador,https://www.tecnoempleo.com/software-engineer-clientops-ebury/nodejs-typescript/rf-79ab1ff0c2d05339ae44,Híbrido,málaga,,,,False
desarrollador/a java + wso2,sopra steria,madrid - españa,,indefinido,"java, wso2, mulesoft",programador,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547,No especificado,madrid,,,,False
développeur sap full stack (abap / fiori / btp),talan,barcelona - españa,,indefinido,"sap, hana, abap",programador,https://www.tecnoempleo.com/developpeur-sap-full-stack-abap-fiori-btp-talan/hana/rf-ac2015e2322d53b55147,No especificado,barcelona,,,,False
full-stack engineer,zooplus se,madrid (híbrido),,indefinido,"java, spring, kotlin",programador,https://www.tecnoempleo.com/full-stack-engineer-zooplus-se/java-spring/rf-e4ad1fbde2f0d343b949,Híbrido,madrid,,,,False
senior software engineer (fincore),ebury,madrid (híbrido),,indefinido,"python, jenkins, terraform",programador,https://www.tecnoempleo.com/senior-software-engineer-fincore-ebury/python-jenkins/rf-c09a1555921b93feff4f,Híbrido,madrid,,,,False
desarrollador angular,ust,100% en remoto,,indefinido,"angular, rest api, jira",programador,https://www.tecnoempleo.com/desarrollador-angular-ust/rest-api-jira/rf-ca1c163e32d3d3107b44,En Remoto,100% en remoto,,,,False
senior full stack developer,ust,100% en remoto,,indefinido,"java, spring boot, hibernate",programador,https://www.tecnoempleo.com/senior-full-stack-developer-ust/java-spring-boot/rf-a4991f2872c6139e124f,En Remoto,100% en remoto,,,,False
java software engineer,ust,100% en remoto,,indefinido,"java, api, aws",programador,https://www.tecnoempleo.com/java-software-engineer-ust/api-aws/rf-095a1c0212c6233a1442,En Remoto,100% en remoto,,,,False
frontend developer angular (ai experience),ust,100% en remoto,,indefinido,"angular, git, github copilot",programador,https://www.tecnoempleo.com/frontend-developer-angular-ai-experience-ust/git-github-copilot/rf-e6461bd4021693fab64b,En Remoto,100% en remoto,,,,False
mid-senior java engineer (actico),ust,madrid (híbrido),,indefinido,"java, rest, actico platform",programador,https://www.tecnoempleo.com/mid-senior-java-engineer-actico-ust/rest-actico-platform/rf-5bdb1db202efa3565d4f,Híbrido,madrid,,,,False
"full stack developer .net, angular, react",ust,madrid (híbrido),,indefinido,".net, react, angular",programador,https://www.tecnoempleo.com/full-stack-developer-net-angular-react-ust/net-entity-framework/rf-1fe719c372acb377fb4b,Híbrido,madrid,,,,False
desarrollador/a java angular ia-native,cas training,100% en remoto,30.000€ - 42.000€ b/a,indefinido,"java, springboot, ia",programador,https://www.tecnoempleo.com/desarrollador-java-angular-ia-native-cas-training/springboot-microservicio/rf-01a218ed12882397cc4e,En Remoto,100% en remoto,30000.0,42000.0,36000.0,False
desarrolladores/as fullstack node - angular,digital talent agency,barcelona (híbrido),48.000€ - 72.000€ b/a,indefinido,"node, angular, jest",programador,https://www.tecnoempleo.com/desarrolladores-fullstack-node-angular-digital-tal/jest-javascript/rf-06601e15d2b8435eb34c,Híbrido,barcelona,48000.0,72000.0,60000.0,False
analista cobol dli/ims,cas training,madrid (híbrido),36.000€ - 39.000€ b/a,indefinido,"cobol, mainframe",analista-programador,https://www.tecnoempleo.com/analista-cobol-dli-ims-cas-training/mainframe/rf-11dd1cf2e2e8a375514d,Híbrido,madrid,36000.0,39000.0,37500.0,False
analista programador/a mainframe cobol db2,aubay,bizkaia - españa,,indefinido,"cobol, db2, mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-mainframe-cobol-db2-aubay/cobol/rf-12561c3202d21382b746,No especificado,bizkaia,,,,False
desarrollador/a frontend angular,cas training,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"angular, ia native, ci/cd",analista-programador,https://www.tecnoempleo.com/desarrollador-frontend-angular-cas-training/ia-native-ci-cd/rf-be6e1354b2ed13e1794a,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
ingeniero software .net lead,cas training,madrid (híbrido),45.000€ - 54.000€ b/a,indefinido,".net asp, .net mvc, webforms",analista-programador,https://www.tecnoempleo.com/ingeniero-software-net-lead-cas-training/net-asp-net-mvc/rf-c1511e22020bb3e57041,Híbrido,madrid,45000.0,54000.0,49500.0,False
programador/a abap,grupo ns,100% en remoto,,indefinido,"abap, sap, hana",analista-programador,https://www.tecnoempleo.com/programador-abap-grupo-ns/sap-hana/rf-e8e716c9c2f343dc3c48,En Remoto,100% en remoto,,,,False
analista programador/a java,serem,madrid (híbrido),,indefinido,"java, spring, spring boot",analista-programador,https://www.tecnoempleo.com/analista-programador-java-serem/spring-spring-boot/rf-f7261bd7028ce3b01e46,Híbrido,madrid,,,,False
ingeniero de software,gisgal,a coruña (híbrido),30.000€ - 36.000€ b/a,indefinido,"javascript, node.js, react",analista-programador,https://www.tecnoempleo.com/ingeniero-software-gisgal/javascript-nodejs/rf-b0d717aa328ca3a24844,Híbrido,a coruña,30000.0,36000.0,33000.0,False
analista programador/a full-stack,aubay,barcelona (híbrido),,indefinido,"angular, java, github copilot",analista-programador,https://www.tecnoempleo.com/analista-programador-full-stack-aubay/angular-java/rf-033c1b67c2ef43c44844,Híbrido,barcelona,,,,False
programadores java,seltime,100% en remoto,,indefinido,"java, springboot, angular",analista-programador,https://www.tecnoempleo.com/programadores-java-seltime/springboot-angular/rf-aa92113762d593926a4d,En Remoto,100% en remoto,,,,False
analista programador obiee,baoss,100% en remoto,,indefinido,"obiee, odi",analista-programador,https://www.tecnoempleo.com/analista-programador-obiee-baoss/odi/rf-a0ff141c124f0399f040,En Remoto,100% en remoto,,,,False
desarrollador node.js / angular / cloud native,panel sistemas informáticos,100% en remoto,,indefinido,"expressjs, nodejs, typescript",analista-programador,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741,En Remoto,100% en remoto,,,,False
programador/a senior java,serem,málaga (híbrido),36.000€ - 45.000€ b/a,indefinido,"java, spring boot, jpa",analista-programador,https://www.tecnoempleo.com/programador-senior-java-serem/spring-boot-jpa/rf-7f67139972a543b5e547,Híbrido,málaga,36000.0,45000.0,40500.0,False
analista programador python,cmv consultores,sevilla (híbrido),24.000€ - 27.000€ b/a,indefinido,"python, react, apis rest",analista-programador,https://www.tecnoempleo.com/analista-programador-python-cmv-consultores/react-apis-rest/rf-de011cb862bb73f3e744,Híbrido,sevilla,24000.0,27000.0,25500.0,False
analista programador/a java,second window,madrid (híbrido),,indefinido,"java, jenkins, jpa",analista-programador,https://www.tecnoempleo.com/analista-programador-java-second-window/jenkins-jpa/rf-46c51ccf32b2336ccc43,Híbrido,madrid,,,,False
developer fullstack .net,social you,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"asp .net, .net core, owasp",analista-programador,https://www.tecnoempleo.com/developer-fullstack-net-social-you/asp-net-net-core-owasp-c-api-rest-soap-/rf-b1651fe5829853dbf14d,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
desarrollador python,social you,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"python, fastapi, postgresql",analista-programador,https://www.tecnoempleo.com/desarrollador-python-social-you/fastapi-postgresql/rf-09771b37a25f53474441,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
analista programador java,serem,madrid - españa,,indefinido,"java. pl/sql, oracle, linux",analista-programador,https://www.tecnoempleo.com/analista-programador-java-serem/java-pl-sql-oracle/rf-aa831643b287537a774a,No especificado,madrid,,,,False
desarrolladores backend (node + typescript) + ia,panel sistemas informáticos,100% en remoto,,indefinido,"node.js, typescript, javascript",analista-programador,https://www.tecnoempleo.com/desarrolladores-backend-node-typescript-ia-panel-s/nodejs-javascript/rf-ad6117ad8239a3ce6f42,En Remoto,100% en remoto,,,,False
desarrollador/a fullstack .net,arelance,100% en remoto,,indefinido,".net core, angular, rest apis",analista-programador,https://www.tecnoempleo.com/desarrollador-fullstack-net-arelance/net-core-angular/rf-40dc144792e643d53f4c,En Remoto,100% en remoto,,,,False
programadores y analistas java,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, sql, git",analista-programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
analista programador cobol mainframe,panel sistemas informáticos,100% en remoto,,indefinido,"cobol, mainframe, cics",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-mainframe-panel-sistema/cics-db2/rf-a08c1a16b2ac23066c45,En Remoto,100% en remoto,,,,False
responsable de plataforma (h/m),michael page,bizkaia (híbrido),,indefinido,"apis, microservicios, ci/cd",analista-programador,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42,Híbrido,bizkaia,,,,False
programador cobol400 / as400 (banca),arelance,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"cobol, cobol/400, as400",analista-programador,https://www.tecnoempleo.com/programador-cobol400-as400-banca-arelance/cobol-400-cl-400/rf-0c06101b024fc3029b47,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
analista programador/funcional cobol,pss,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"cobol, sql, unix",analista-programador,https://www.tecnoempleo.com/analista-programador-funcional-cobol-pss/sql-unix/rf-0b991577826c738bba4d,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
desarrollador/a backend java,cas training,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"java, springboot, github",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-cas-training/springboot-github/rf-67931fe542a0d33f744e,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
analista programador/a cobol,pss,100% en remoto,27.000€ - 42.000€ b/a,indefinido,"cobol, cics, db2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-pss/cics-db2/rf-31ca1d1312307309f949,En Remoto,100% en remoto,27000.0,42000.0,34500.0,False
profesional backend java microservicios (remoto),serem,100% en remoto,36.000€ - 36.000€ b/a,indefinido,"java, spring boot, microservicios",analista-programador,https://www.tecnoempleo.com/profesional-backend-java-microservicios-remoto-ser/spring-boot-kafka/rf-2ab7199cf262436c9c48,En Remoto,100% en remoto,36000.0,36000.0,36000.0,False
