titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
ingeniero/a de sistemas embebidos,gmv,madrid (híbrido),,indefinido,"devops, ci/cd, docker",machine-learning,https://www.tecnoempleo.com/ingeniero-sistemas-embebidos-gmv/devops-ci-cd/rf-5b60139b7270b3f93e46,Híbrido,madrid,,,,False
técnico de soporte n1 (inglés alto),devoteam,madrid (híbrido),,indefinido,"soporte, microinformatica, m365",machine-learning,https://www.tecnoempleo.com/tecnico-soporte-n1-ingles-alto-devoteam/microinformatica-m365/rf-1a511ab5125003615946,Híbrido,madrid,,,,False
aws data architect - ods,santander,madrid - españa,,indefinido,"aws, glue, lakeformation",machine-learning,https://www.tecnoempleo.com/aws-data-architect-ods-santander/glue-lakeformation/rf-2e52127e0236335c9d4a,No especificado,madrid,,,,False
java software engineer for defense projects,,madrid (híbrido),,indefinido,"java, javascript, python",machine-learning,https://www.tecnoempleo.com/java-software-engineer-for-defense-projects-appcas/javascript-python/rf-31c31c2a224b634e7144,Híbrido,madrid,,,,False
software development manager,amazon,madrid - españa,,indefinido,project manager,machine-learning,https://www.tecnoempleo.com/software-development-manager-amazon/project-manager/rf-709d1fa512cca34f9445,No especificado,madrid,,,,False
sap ai consultant multiple modules,accenture,madrid - españa,,indefinido,sap,machine-learning,https://www.tecnoempleo.com/sap-ai-consultant-multiple-modules-accenture/sap/rf-4ceb1de422c5b3265946,No especificado,madrid,,,,False
arquitecto de datos (h/m),michael page,barcelona (híbrido),,indefinido,"cloudera, apache iceberg, dbt",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-h-m-michael-page/cloudera-apache-iceberg/rf-47361bad92e693b43e48,Híbrido,barcelona,,,,False
senior ai/ml computational scientist,accenture,madrid - españa,,indefinido,"python, tensorflow, pytorch",machine-learning,https://www.tecnoempleo.com/senior-ai-ml-computational-scientist-accenture/python-tensorflow/rf-20a41119528483dfc040,No especificado,madrid,,,,False
ingeniero/a inteligencia artificial,arelance,barcelona (híbrido),39.000€ - 45.000€ b/a,indefinido,"python, gen ia, llm",machine-learning,https://www.tecnoempleo.com/ingeniero-inteligencia-artificial-arelance/python-gen-ia/rf-e01e1a61c225a34a244f,Híbrido,barcelona,39000.0,45000.0,42000.0,False
senior ai engineer,,100% en remoto,,indefinido,"python, llm, sql",machine-learning,https://www.tecnoempleo.com/senior-ai-engineer-appcast/python-llm/rf-eda81bfdb20813bc7149,En Remoto,100% en remoto,,,,False
ai engineer,swiss re,madrid - españa,,indefinido,"llm, rag",machine-learning,https://www.tecnoempleo.com/ai-engineer-swiss-re/llm-rag/rf-243813e1f22cb39e3741,No especificado,madrid,,,,False
senior fire scientist (python + ia),michael page,100% en remoto,48.000€ - 76.000€ b/a,indefinido,"python, r, arcgis",machine-learning,https://www.tecnoempleo.com/senior-fire-scientist-python-ia-michael-page/arcgis-sig/rf-089e1b45c29533807c4c,En Remoto,100% en remoto,48000.0,76000.0,62000.0,False
gcp project manager,devoteam,100% en remoto,,indefinido,"gcp, project manager, agile",machine-learning,https://www.tecnoempleo.com/gcp-project-manager-devoteam/project-manager-agile/rf-d8561ba8128973e35146,En Remoto,100% en remoto,,,,False
ingeniero ia,michael page,madrid - españa,48.000€ - 60.000€ b/a,indefinido,"python, r",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python/rf-d4e012d8c24403b07245,No especificado,madrid,48000.0,60000.0,54000.0,False
arquitecto/a de datos (sector bancario),michael page,madrid (híbrido),,temporal,"snowflake, aws, data lake",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-sector-bancario-michael-page/snowflake-aws/rf-e39f1182223a03a1fc48,Híbrido,madrid,,,,False
senior ai research engineer - knowledge graphs,biorce,barcelona (híbrido),,indefinido,"neo4j, janusgraph, amazon neptune",machine-learning,https://www.tecnoempleo.com/senior-ai-research-engineer-knowledge-graphs-biorc/neo4j-janusgraph/rf-651b15d45294e3fdba4f,Híbrido,barcelona,,,,False
ai engineer,michael page,badajoz - españa,42.000€ - 54.000€ b/a,indefinido,python,machine-learning,https://www.tecnoempleo.com/ai-engineer-michael-page/python/rf-b12c1544e246d347bc43,No especificado,badajoz,42000.0,54000.0,48000.0,False
ai/ml computational scientist,accenture,madrid - españa,,indefinido,"python, tensorflow, pytorch",machine-learning,https://www.tecnoempleo.com/ai-ml-computational-scientist-accenture/python-tensorflow/rf-821a1fb082e473317143,No especificado,madrid,,,,False
jefe de proyecto - plataforma cognitiva,cajamar tecnología,almería (híbrido),,indefinido,"pmp, prince2, scrum master",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-cajamar-tecnolo/pmp-prince2/rf-d8f01138822f53586b41,Híbrido,almería,,,,False
arquitecto/a python,deloitte,madrid (híbrido),,indefinido,"python, django, fastapi",machine-learning,https://www.tecnoempleo.com/arquitecto-python-deloitte/django-fastapi/rf-53db104b32c633a67640,Híbrido,madrid,,,,False
full stack developer (java/angular),sopra steria,barcelona - españa,,indefinido,"java, angular, spring",machine-learning,https://www.tecnoempleo.com/full-stack-developer-java-angular-sopra-steria/spring-kafka/rf-f76d1fd432d3b36a7847,No especificado,barcelona,,,,False
applied ai engineer,santander,tarragona - españa,,indefinido,"python, langgraph, autogen",machine-learning,https://www.tecnoempleo.com/applied-ai-engineer-santander/python-langgraph/rf-fa7a1fd9229913fc9048,No especificado,tarragona,,,,False
2026-2027 internship artificial inteligence,airbus,madrid - españa,,a determinar,"c++, fortran, python",machine-learning,https://www.tecnoempleo.com/2026-2027-internship-artificial-inteligence-airbus/c-fortran/rf-3dc71806e2ddf332e141,No especificado,madrid,,,,False
cloud engineer,devoteam,100% en remoto,,indefinido,"aws, eks, kafka",machine-learning,https://www.tecnoempleo.com/cloud-engineer-devoteam/aws-eks/rf-e67713d8e2d913852e46,En Remoto,100% en remoto,,,,False
ingeniero/a de ia,michael page,sevilla - españa,48.000€ - 60.000€ b/a,indefinido,"python, r",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python/rf-7bb11e7e023be3c34644,No especificado,sevilla,48000.0,60000.0,54000.0,False
desarrollador/a react (con inglés),devoteam,madrid (híbrido),,indefinido,"react, react native, cloud",machine-learning,https://www.tecnoempleo.com/desarrollador-react-con-ingles-devoteam/react-native-cloud/rf-5c5219cbe26f131eba48,Híbrido,madrid,,,,False
jefe de proyecto (java),devoteam,madrid - españa,,indefinido,"java, kanban, scrum",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-java-devoteam/kanban-scrum/rf-ab9e1d4d428a5307bb4c,No especificado,madrid,,,,False
sap businessobjects (bo) architect/developer,cognizant technology solutions,madrid - españa,,indefinido,"microstrategy, sap businessobjects, power bi",business-intelligence,https://www.tecnoempleo.com/sap-businessobjects-bo-architect-developer-cogniza/microstrategy-sap-busin/rf-e9cf19cb52ef03318343,No especificado,madrid,,,,False
coordinador/a equipo data & bi,lãberit,valencia (híbrido),,indefinido,"datawarehouse, data lake, business intelligence",business-intelligence,https://www.tecnoempleo.com/coordinador-equipo-data-bi-l-berit/datawarehouse-data-lake/rf-571b1638225fe3bd0141,Híbrido,valencia,,,,False
consultor/a senior microsoft dynamics,,asturias - españa,,indefinido,"dynamics 365, business central, power bi",business-intelligence,https://www.tecnoempleo.com/consultor-senior-microsoft-dynamics-appcast/dynamics-365-business-central/rf-52e9123002f2a3057a45,No especificado,asturias,,,,False
business intelligence developer,,madrid - españa,,indefinido,"power bi, dax, power query",business-intelligence,https://www.tecnoempleo.com/business-intelligence-developer-appcast/power-bi-dax/rf-83981de16225e35bd341,No especificado,madrid,,,,False
business intelligence developer (looker),,barcelona (presencial),,indefinido,"looker, tableau, qlikview",business-intelligence,https://www.tecnoempleo.com/business-intelligence-developer-looker-appcast/tableau-qlikview/rf-043e1bb512f75302f944,Presencial,barcelona,,,,False
project business analyst,michael page,madrid - españa,,temporal,"power bi, iris, ich",business-intelligence,https://www.tecnoempleo.com/project-business-analyst-michael-page/power-bi-iris/rf-e59118f4526743636b4e,No especificado,madrid,,,,False
prácticas en enterprise risk analytics,deloitte,madrid - españa,,prácticas,"excel, power bi",business-intelligence,https://www.tecnoempleo.com/practicas-en-enterprise-risk-analytics-deloitte/excel-power-bi/rf-ac441fd9a26623746647,No especificado,madrid,,,,False
microsoft dynamics/ power platform developer,deloitte,sevilla (híbrido),,indefinido,"dynamics 365, power platform, model driven apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-power-platform-developer-deloit/dynamics-365-power-plat/rf-dd1218752245f3f4af4c,Híbrido,sevilla,,,,False
sap analytics consultant,accenture,madrid - españa,,indefinido,"sap bw, hana, sap analytics",business-intelligence,https://www.tecnoempleo.com/sap-analytics-consultant-accenture/sap-bw-hana/rf-e1991346e25cd34cd143,No especificado,madrid,,,,False
digital & direct channel manager,michael page,barcelona - españa,,indefinido,"google analytics, seo, sem",business-intelligence,https://www.tecnoempleo.com/digital-direct-channel-manager-michael-page/google-analytics-seo/rf-d2861a5092a30392e84f,No especificado,barcelona,,,,False
data consulting lead,atos,madrid - españa,,indefinido,"dama, cmmi, rgpd",business-intelligence,https://www.tecnoempleo.com/data-consulting-lead-atos/dama-cmmi/rf-b6af141ed24de3818547,No especificado,madrid,,,,False
microsoft dynamics 365 ce/power platform,deloitte,zaragoza (híbrido),,indefinido,"dynamics 365, power platform, model driven apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-ce-power-platform-deloitte/dynamics-365-power-platf/rf-d0bb1709324993518e41,Híbrido,zaragoza,,,,False
tableau developer - hybrid,ust,madrid (híbrido),,indefinido,"tableau, sql, python",business-intelligence,https://www.tecnoempleo.com/tableau-developer-hybrid-ust/sql-python/rf-1bab1ac0b21dc356354b,Híbrido,madrid,,,,False
técnico/a cau administrador itsm,grupo sermicro,madrid (presencial),,a determinar,"itsm, itil, helix",business-intelligence,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f,Presencial,madrid,,,,False
desarrollador dynamics 365 ce,serem,madrid (híbrido),,indefinido,"dynamics 365, power automate, dataverse",business-intelligence,https://www.tecnoempleo.com/desarrollador-dynamics-365-ce-serem/dynamics-365-power-automate/rf-55e210eee22f7368ee40,Híbrido,madrid,,,,False
junior ai automation developer (c++ / python),hays,baleares (presencial),,indefinido,"python, c++, java",business-intelligence,https://www.tecnoempleo.com/junior-ai-automation-developer-c-python-hays/c-java/rf-ba59188aa22833373e46,Presencial,baleares,,,,False
director de sistemas,michael page,a coruña (presencial),48.000€ - 72.000€ b/a,indefinido,"windows, linux, microsoft 365",business-intelligence,https://www.tecnoempleo.com/director-sistemas-michael-page/windows-linux/rf-359c107742e323551549,Presencial,a coruña,48000.0,72000.0,60000.0,False
tecnico wms manhattan oracle + pl sql,grupo digital,madrid (híbrido),,indefinido,"oracle, pl/sql, manhattan",business-intelligence,https://www.tecnoempleo.com/tecnico-wms-manhattan-oracle-pl-sql-grupo-digital/pl-sql/rf-068111e5929b93dcb34b,Híbrido,madrid,,,,False
project manager - iam / ciberseguridad,baoss,madrid - españa,,indefinido,"iam, pmo, project manager",business-intelligence,https://www.tecnoempleo.com/project-manager-iam-ciberseguridad-baoss/pmo-project-manager/rf-ba1c19ede29e03b0ed45,No especificado,madrid,,,,False
consultores y especialistas microsoft dynamics 365,serem,madrid - españa,,indefinido,"dynamics 365, power platform, cloud",business-intelligence,https://www.tecnoempleo.com/consultores-especialistas-microsoft-dynamics-365-s/dynamics-365-power-plat/rf-c95a19d5223803146447,No especificado,madrid,,,,False
data manager,michael page,alicante - españa,,indefinido,"dynamics 365, power bi",business-intelligence,https://www.tecnoempleo.com/data-manager-michael-page/dynamics-365-power-bi/rf-a1a3112da2d4a3870043,No especificado,alicante,,,,False
arquitecto dynamics 365 ce,serem,madrid (híbrido),,indefinido,"dynamics 365, power automate, dataverse",business-intelligence,https://www.tecnoempleo.com/arquitecto-dynamics-365-ce-serem/dynamics-365-power-automate/rf-82ca12fa42b443a87747,Híbrido,madrid,,,,False
ia aplicada - desarrollo de software,,bizkaia (híbrido),,indefinido,"python, javascript, salesforce",business-intelligence,https://www.tecnoempleo.com/ia-aplicada-desarrollo-software-appcast/python-javascript/rf-c1071be042b923776d40,Híbrido,bizkaia,,,,False
experto microsoft dynamics 365 f&o,michael page,barcelona (híbrido),48.000€ - 60.000€ b/a,indefinido,"dynamics 365, power bi, salesforce",business-intelligence,https://www.tecnoempleo.com/experto-microsoft-dynamics-365-f-o-michael-page/dynamics-365-power-bi/rf-7b381911221c93390946,Híbrido,barcelona,48000.0,60000.0,54000.0,False
cto (torremolinos o marbella),michael page,málaga - españa,54.000€ - 72.000€ b/a,indefinido,"aws, microsoft 365, erp",business-intelligence,https://www.tecnoempleo.com/cto-torremolinos-o-marbella-michael-page/aws-microsoft-365/rf-d3ae14c602b3b3212e41,No especificado,málaga,54000.0,72000.0,63000.0,False
consultor/a bi,,barcelona (presencial),,indefinido,"power bi, etl, azure",business-intelligence,https://www.tecnoempleo.com/consultor-bi-appcast/power-bi-etl/rf-7ef410fb8247d3e99941,Presencial,barcelona,,,,False
python developer,michael page,sevilla (híbrido),,indefinido,"python, pandas, numpy",business-intelligence,https://www.tecnoempleo.com/python-developer-michael-page/pandas-numpy/rf-346e16e802eb33ce074b,Híbrido,sevilla,,,,False
ai engineer operaciones & pagos,digital talent agency,a coruña (híbrido),,indefinido,"opsgenie, power bi, jira",business-intelligence,https://www.tecnoempleo.com/ai-engineer-operaciones-pagos-digital-talent-agenc/opsgenie-power-bi/rf-fd4d1efb02a9c3f72947,Híbrido,a coruña,,,,False
"especialista en bases de datos, power bi y fabric",sg tech,madrid - españa,,indefinido,"power bi, fabric, sql",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-power-bi-fabric-sg-tec/power-bi-sql/rf-89f51249e2c7938f074a,No especificado,madrid,,,,False
gerente de inteligencia artificial,deloitte,barcelona - españa,,indefinido,"inteligencia artificial, ia, python",business-intelligence,https://www.tecnoempleo.com/gerente-inteligencia-artificial-deloitte/inteligencia-artificial-python/rf-bcb11b3bb2ac7320cc42,No especificado,barcelona,,,,False
senior manager of software development,amazon,barcelona - españa,,indefinido,agile,business-intelligence,https://www.tecnoempleo.com/senior-manager-of-software-development-amazon/agile/rf-9164134b2246730e9240,No especificado,barcelona,,,,False
desarrollador/a  aplicaciones y automatización n2,panel sistemas informáticos,madrid (híbrido),,indefinido,"c#, .net framework, sql server",business-intelligence,https://www.tecnoempleo.com/desarrollador-aplicaciones-automatizacion-n2-panel/c-net-framework/rf-91e71319e29ce376294f,Híbrido,madrid,,,,False
técnico/a sql,aradoxa solutions,barcelona (híbrido),21.000€ - 27.000€ b/a,indefinido,"sql, bases de datos, jira",business-intelligence,https://www.tecnoempleo.com/tecnico-sql-aradoxa-solutions/bases-datos-jira/rf-50d01af142d8638ebb4a,Híbrido,barcelona,21000.0,27000.0,24000.0,False
cloud bi product manager & team lead,,barcelona (híbrido),,indefinido,"bi, analytics, reporting",business-intelligence,https://www.tecnoempleo.com/cloud-bi-product-manager-team-lead-appcast/analytics-reporting/rf-9945106ed2ae63527e4e,Híbrido,barcelona,,,,False
project manager (data & ai),michael page,barcelona (híbrido),,indefinido,"etl, data pipelines",business-intelligence,https://www.tecnoempleo.com/project-manager-data-ai-michael-page/etl-data-pipelines/rf-4d59158662f4c3f9c643,Híbrido,barcelona,,,,False
atlassian engineer,,valencia (híbrido),,indefinido,"jira, confluence, bitbucket",business-intelligence,https://www.tecnoempleo.com/atlassian-engineer-appcast/jira-confluence/rf-a2241c45e2c7738a0f42,Híbrido,valencia,,,,False
data lead,michael page,barcelona - españa,,indefinido,"azure, azure data lake, azure data factory",business-intelligence,https://www.tecnoempleo.com/data-lead-michael-page/azure-azure-data-lake/rf-d41d18f5e28793a4b840,No especificado,barcelona,,,,False
analytics engineer,,españa,,indefinido,"sql, dbt, python",business-intelligence,https://www.tecnoempleo.com/analytics-engineer-appcast/sql-dbt/rf-d27a1c8782d983508448,No especificado,españa,,,,False
ingeniero de procesos,michael page,valencia - españa,,indefinido,"office, sap, lean",business-intelligence,https://www.tecnoempleo.com/ingeniero-procesos-michael-page/office-sap/rf-0fff15c5b22a93870e42,No especificado,valencia,,,,False
automation and ai consultant,,málaga - españa,,indefinido,"office, copilot studio, power automate",business-intelligence,https://www.tecnoempleo.com/automation-and-ai-consultant-appcast/office-copilot-studio/rf-3f28171e9252f3278643,No especificado,málaga,,,,False
international media coordinator,michael page,madrid - españa,36.000€ - 42.000€ b/a,indefinido,"marketing, excel",business-intelligence,https://www.tecnoempleo.com/international-media-coordinator-michael-page/marketing-excel/rf-416719f8f229931e2046,No especificado,madrid,36000.0,42000.0,39000.0,False
senior data visualization qlik cloud,exdesis,barcelona (híbrido),,indefinido,"qlik cloud, power bi, tableau",business-intelligence,https://www.tecnoempleo.com/senior-data-visualization-qlik-cloud-exdesis/qlik-cloud-power-bi/rf-766f14b252c3b3861b41,Híbrido,barcelona,,,,False
junior project manager de it,gmv,madrid (híbrido),,indefinido,"agile, scrum, kanban",business-intelligence,https://www.tecnoempleo.com/junior-project-manager-it-gmv/agile-scrum/rf-0650124632c293848d41,Híbrido,madrid,,,,False
técnico de compliance it y seguridad,baoss,madrid - españa,21.000€ - 45.000€ b/a,indefinido,"magerit, octave, nist",business-intelligence,https://www.tecnoempleo.com/tecnico-compliance-it-seguridad-baoss/magerit-octave/rf-eb471e1812ba93c3114c,No especificado,madrid,21000.0,45000.0,33000.0,False
jefe/a de proyecto - ciberseguridad,sopra steria,barcelona (híbrido),,indefinido,"ciberseguridad, ens, iso 27001",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-ciberseguridad-sopra-steria/ens-iso-27001/rf-c956194142521344fc43,Híbrido,barcelona,,,,False
cyber security risk specialist (m/f/d),basf,madrid (híbrido),,indefinido,"iso 27001, scada, dcs",business-intelligence,https://www.tecnoempleo.com/cyber-security-risk-specialist-m-f-d-basf/iso-27001-scada/rf-b9381f0612218353554c,Híbrido,madrid,,,,False
ia aplicada - desarrollo de software,michael page,bizkaia (híbrido),,indefinido,"salesforce, power bi, python",business-intelligence,https://www.tecnoempleo.com/ia-aplicada-desarrollo-software-michael-page/salesforce-power-bi/rf-d1d91b2432e923114041,Híbrido,bizkaia,,,,False
microsoft dynamics 365 solutions architect,michael page,madrid (híbrido),,indefinido,"dynamics 365, power platform, power apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-solutions-architect-michael/dynamics-365-power-plat/rf-67a11604a2a6434c8949,Híbrido,madrid,,,,False
analista programador obiee / odi,baoss,100% en remoto,,indefinido,"obiee, odi, oracle",business-intelligence,https://www.tecnoempleo.com/analista-programador-obiee-odi-baoss/oracle/rf-e0311d27128603f5fd47,En Remoto,100% en remoto,,,,False
técnico/a scada,michael page,girona - españa,,indefinido,"scada, hmi, plcs",business-intelligence,https://www.tecnoempleo.com/tecnico-scada-michael-page/hmi-plcs/rf-12a21ae33261e36be54c,No especificado,girona,,,,False
software engineer - oracle,deloitte,bizkaia - españa,,indefinido,"oracle, etl, sql server",business-intelligence,https://www.tecnoempleo.com/software-engineer-oracle-deloitte/etl-sql-server/rf-3b3718e332f1d3c0a441,No especificado,bizkaia,,,,False
"especialista en bases de datos, cuadros de mando",segula technologies,madrid (híbrido),,indefinido,"sql, postgresql, sql server",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-cuadros-mando-segula-t/sql-postgresql/rf-d8aa1a9d6210a31d914e,Híbrido,madrid,,,,False
formador office 365 (excel y power bi),sg tech,madrid - españa,,indefinido,"microsoft 365, excel, power bi",business-intelligence,https://www.tecnoempleo.com/formador-office-365-excel-power-bi-sg-tech/microsoft-365-power-bi/rf-b1bb1b31d20663836b4f,No especificado,madrid,,,,False
líder banca digital,cajamar tecnología,almería - españa,,indefinido,"pmp, scrum, product owner",business-intelligence,https://www.tecnoempleo.com/lider-banca-digital-cajamar-tecnologia/pmp-scrum/rf-776114c8c254d380764a,No especificado,almería,,,,False
ingeniero/a de sistemas atm,cmv consultores,madrid (híbrido),,indefinido,"atm, python, sql",business-intelligence,https://www.tecnoempleo.com/ingeniero-sistemas-atm-cmv-consultores/python-sql/rf-b57e13f992dc636ab549,Híbrido,madrid,,,,False
trade marketing executive - canal horeca,michael page,bizkaia (híbrido),,indefinido,"power bi, marketing",business-intelligence,https://www.tecnoempleo.com/trade-marketing-executive-canal-horeca-michael-pag/power-bi/rf-3e8b1257e280c35d9a46,Híbrido,bizkaia,,,,False
jefe de proyecto hub digitalización de procesos,cajamar tecnología,almería - españa,,indefinido,"scrum, kanban, pmi",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-hub-digitalizacion-procesos-cajamar-/scrum-kanban/rf-c0ee11a762d5130a734d,No especificado,almería,,,,False
analista funcional - reporte regulatorio,cajamar tecnología,almería (híbrido),,indefinido,"power bi, sql",business-intelligence,https://www.tecnoempleo.com/analista-funcional-reporte-regulatorio-cajamar-tec/power-bi-sql/rf-92a91e724239b310694c,Híbrido,almería,,,,False
responsable de producción - montaje final,michael page,álava - españa,,indefinido,"mes, power bi, lean",business-intelligence,https://www.tecnoempleo.com/responsable-produccion-montaje-final-michael-page/mes-power-bi/rf-ba151f69a2dd939ece48,No especificado,álava,,,,False
analista hub digitalización/diseño de procesos,cajamar tecnología,almería - españa,,indefinido,"power bi, sql, rpa",business-intelligence,https://www.tecnoempleo.com/analista-hub-digitalizacion-diseno-procesos-cajama/power-bi-sql/rf-1ac31f35e2e8035b1942,No especificado,almería,,,,False
tecnico cumplimiento normativo-prevención fraude,cajamar tecnología,almería (híbrido),,indefinido,"data warehouse, data lake, data fabrik",business-intelligence,https://www.tecnoempleo.com/tecnico-cumplimiento-normativo-prevencion-fraude-c/data-warehouse-data-lak/rf-5ff1197bf2ed13263741,Híbrido,almería,,,,False
programadores y analistas programadores cobol,grupo ns,100% en remoto,,indefinido,"cobol, cics, db2",programador,https://www.tecnoempleo.com/programadores-analistas-programadores-cobol-grupo-/cics-db2/rf-c92d17a53205837e1644,En Remoto,100% en remoto,,,,False
programador/a python/databriks,grupo ns,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"oracle, python, databriks",programador,https://www.tecnoempleo.com/programador-python-databriks-grupo-ns/oracle/rf-53b0167622c143b41446,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
desarrollador/a java springboot,grupo ns,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,"java, oracle, springboot",programador,https://www.tecnoempleo.com/desarrollador-java-springboot-grupo-ns/oracle-unix/rf-54541c4692a1d3a99c41,Híbrido,madrid,30000.0,36000.0,33000.0,False
fullstack java,grupo ns,100% en remoto,,indefinido,"java, sql, oracle",programador,https://www.tecnoempleo.com/fullstack-java-grupo-ns/sql-oracle/rf-d5cd1bf7729843748941,En Remoto,100% en remoto,,,,False
programador/a python/oracle,grupo ns,100% en remoto,,indefinido,"oracle, python, springboot",programador,https://www.tecnoempleo.com/programador-python-oracle-grupo-ns/springboot-kafka/rf-027917e052df53471640,En Remoto,100% en remoto,,,,False
arquitecto .net,grupo ns,madrid (híbrido),48.000€ - 60.000€ b/a,indefinido,".net, c#, docker",programador,https://www.tecnoempleo.com/arquitecto-net-grupo-ns/net-c/rf-1ecc1369e2dc63853949,Híbrido,madrid,48000.0,60000.0,54000.0,False
fullstack java/angular(ai) senior | inglésb2,cas training,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"java, angular, ia",programador,https://www.tecnoempleo.com/fullstack-java-angular-ai-senior-inglesb2-cas-trai/ia-aws/rf-6b3a1707925e33b74d4f,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
programador/a senior java con camunda,cas training,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"java, camunda",programador,https://www.tecnoempleo.com/programador-senior-java-con-camunda-cas-training/java/rf-0a8a11c1824e039ab840,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
backend engineers node.js con inglés,digital talent agency,barcelona (híbrido),42.000€ - 60.000€ b/a,indefinido,"node, aws, rest",programador,https://www.tecnoempleo.com/backend-engineers-nodejs-con-ingl-s-digital-talent/aws-rest/rf-b8fb1204621d336f9f41,Híbrido,barcelona,42000.0,60000.0,51000.0,False
desarrollador front senior - cells,sg tech,madrid - españa,,indefinido,"cells, javascript, html5",programador,https://www.tecnoempleo.com/desarrollador-front-senior-cells-sg-tech/javascript-html5/rf-49a010c7620333c2ec45,No especificado,madrid,,,,False
salesforce marketing cloud developer,deloitte,zaragoza (híbrido),,indefinido,"salesforce marketing cloud, ampscript",programador,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-deloitte/salesforce-marketing-cloud-a/rf-5cc11ab4e24693d43748,Híbrido,zaragoza,,,,False
profesional java,deloitte,a coruña - españa,,indefinido,"java, python, node.js",programador,https://www.tecnoempleo.com/profesional-java-deloitte/python-nodejs/rf-ef4c1a17324813699146,No especificado,a coruña,,,,False
uipath developer,ust,madrid (híbrido),,indefinido,uipath,programador,https://www.tecnoempleo.com/uipath-developer-ust/uipath/rf-7f2b1a07a2c1239a9e41,Híbrido,madrid,,,,False
full stack java/react,ust,madrid (híbrido),,indefinido,"java, spring boot, react",programador,https://www.tecnoempleo.com/full-stack-java-react-ust/spring-boot-apache-kafka/rf-590d1350a29ba30a9849,Híbrido,madrid,,,,False
data llms,hays,bizkaia (presencial),45.000€ - 45.000€ b/a,indefinido,"inteligencia artificial, nlp, python",programador,https://www.tecnoempleo.com/data-llms-hays/inteligencia-artificial-nlp/rf-1ec01d41123763488d45,Presencial,bizkaia,45000.0,45000.0,45000.0,False
arquitecto .net,michael page,barcelona (híbrido),,indefinido,".net, nodejs",programador,https://www.tecnoempleo.com/arquitecto-net-michael-page/net-nodejs/rf-984e135752ab730ae041,Híbrido,barcelona,,,,False
analista/desarrollador amazon connect,,barcelona (híbrido),,indefinido,"amazon connect, amazon lex, amazon bedrock",programador,https://www.tecnoempleo.com/analista-desarrollador-amazon-connect/amazon-connect-amazon-lex/rf-c4f7146ad2f5430e0143,Híbrido,barcelona,,,,False
backend developer senior,,barcelona (híbrido),,indefinido,"visual basic, c#, .net",programador,https://www.tecnoempleo.com/backend-developer-senior/visual-basic-c/rf-55cc1dabe22063dd6548,Híbrido,barcelona,,,,False
bpm specialist,,barcelona - españa,,indefinido,"bpm, reactive web, mobile applications",programador,https://www.tecnoempleo.com/bpm-specialist/reactive-web-mobile-applications/rf-70e5183a325073175449,No especificado,barcelona,,,,False
back-end software engineer,,100% en remoto,,indefinido,"java, kotlin, spring boot",programador,https://www.tecnoempleo.com/back-end-software-engineer/java-kotlin/rf-22321fa662aa23e8ab49,En Remoto,100% en remoto,,,,False
ia developer,,bizkaia - españa,,indefinido,"python, inteligencia artificial",programador,https://www.tecnoempleo.com/ia-developer/python-inteligencia-artificial/rf-c54d1c0fd2d9d37bd244,No especificado,bizkaia,,,,False
backend developer ( java + python) 100%,,barcelona - españa,,indefinido,"java, spring boot, python",programador,https://www.tecnoempleo.com/backend-developer-java-python-100/spring-boot-microservicios/rf-99051a3702302387d141,No especificado,barcelona,,,,False
desarrollador/a angular senior (plus: java),arelance,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"angular, typescript, rxjs",programador,https://www.tecnoempleo.com/desarrollador-angular-senior-plus-java-arelance/typescript-rxjs/rf-339d1050f2bc9307d641,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
