titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
salesforce developer,cmv consultores,madrid (híbrido),27.000€ - 33.000€ b/a,indefinido,"salesforce service cloud, apex, lwc",programador,https://www.tecnoempleo.com/salesforce-developer-cmv-consultores/salesforce-service-cloud-apex/rf-03421a454295d30caa40,Híbrido,madrid,27000.0,33000.0,30000.0,False
programador/a datastage / qualitystage,grupo ns,100% en remoto,,indefinido,"linux, etl, unix",programador,https://www.tecnoempleo.com/programador-datastage-qualitystage-grupo-ns/linux-etl/rf-b01519e7b27a33b01348,En Remoto,100% en remoto,,,,False
programador/a java 21 microservicios. ingles alto,grupo ns,100% en remoto,45.000€ - 48.000€ b/a,indefinido,"java, oracle, microservicios",programador,https://www.tecnoempleo.com/programador-java-21-microservicios-ingles-alto-gru/oracle-springboot/rf-de9d1241221d13955646,En Remoto,100% en remoto,45000.0,48000.0,46500.0,False
desarrollador/a en c,grupo ns,madrid (híbrido),,indefinido,"c, linux, spring",programador,https://www.tecnoempleo.com/desarrollador-en-c-grupo-ns/linux-spring/rf-846d132fa225c3cb1547,Híbrido,madrid,,,,False
consultor/a data (python/spark/pyspark),grupo ns,málaga (híbrido),,indefinido,"sql, spark, python",programador,https://www.tecnoempleo.com/consultor-data-python-spark-pyspark-grupo-ns/sql-apache-airflow/rf-9739126b42da733bd041,Híbrido,málaga,,,,False
analista programador/a cobol (sector bancario),grupo ns,100% en remoto,,indefinido,"sql, cobol, oracle",programador,https://www.tecnoempleo.com/analista-programador-cobol-sector-bancario-grupo-n/sql-oracle/rf-fb0c181e72b493e55c4c,En Remoto,100% en remoto,,,,False
desarrollador/a rpg mainframe,cmv consultores,100% en remoto,,indefinido,"as400, ibm, rpg",programador,https://www.tecnoempleo.com/desarrollador-rpg-mainframe-cmv-consultores/as400-ibm/rf-f43a1ba9225403919a4f,En Remoto,100% en remoto,,,,False
programador/a senior kafka,cas training,100% en remoto,42.000€ - 45.000€ b/a,indefinido,"java, kafka, spring",programador,https://www.tecnoempleo.com/programador-senior-kafka-cas-training/java-spring/rf-015716ad22f95366c44e,En Remoto,100% en remoto,42000.0,45000.0,43500.0,False
desarrollador/a fullstack .net,arelance,100% en remoto,,indefinido,".net core, angular, rest apis",programador,https://www.tecnoempleo.com/desarrollador-fullstack-net-arelance/net-core-angular/rf-40dc144792e643d53f4c,En Remoto,100% en remoto,,,,False
analista programador java,serem,madrid - españa,,indefinido,"java. pl/sql, oracle, linux",programador,https://www.tecnoempleo.com/analista-programador-java-serem/java-pl-sql-oracle/rf-aa831643b287537a774a,No especificado,madrid,,,,False
programador java senior,serem,coslada - madrid - españa,,indefinido,"java, spring, sql",programador,https://www.tecnoempleo.com/programador-java-senior-serem/spring-sql/rf-3a761f8af2f953607a4a,No especificado,coslada - madrid,,,,False
desarrollador/a oracle apex,panel sistemas informáticos,zona sur madrid - madrid (híbrido),,indefinido,"oracle, apex, pl/sql",programador,https://www.tecnoempleo.com/desarrollador-oracle-apex-panel-sistemas-informati/pl-sql-sql/rf-ea781ea882a1639ee646,Híbrido,zona sur madrid - madrid,,,,False
engineer java springboot tibco,serem,100% en remoto,,indefinido,"java, spring, tibco",programador,https://www.tecnoempleo.com/engineer-java-springboot-tibco-serem/java/rf-104d1a0fb20853e4fb49,En Remoto,100% en remoto,,,,False
desarrollador junior murex,cmv consultores,madrid (híbrido),21.000€ - 27.000€ b/a,indefinido,"murex, workflows, datamart",programador,https://www.tecnoempleo.com/desarrollador-junior-murex-cmv-consultores/workflows-datamart/rf-0e9e1704b2c8a3b35d43,Híbrido,madrid,21000.0,27000.0,24000.0,False
fullstack developer,cmv consultores,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"nodejs, typescript, vue",programador,https://www.tecnoempleo.com/fullstack-developer-cmv-consultores/nodejs-typescript/rf-fae518a922b813038c44,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
fullstack developer (angular / java),serem,barcelona (híbrido),27.000€ - 30.000€ b/a,indefinido,"java, angular, spring boot",programador,https://www.tecnoempleo.com/fullstack-developer-angular-java-serem/spring-boot-kafka/rf-bfbd147362cec33d774a,Híbrido,barcelona,27000.0,30000.0,28500.0,False
técnico/a .net especializado rendimiento,serem,madrid (híbrido),,indefinido,".net, angular, c#",programador,https://www.tecnoempleo.com/tecnico-net-especializado-rendimiento-serem/net-angular/rf-e7c71cbd62917383324b,Híbrido,madrid,,,,False
desarrollador/a gravity microfocus,cas training,100% en remoto,27.000€ - 30.000€ b/a,indefinido,"microfocus, gravity, db2",programador,https://www.tecnoempleo.com/desarrollador-gravity-microfocus-cas-training/db2/rf-02dd16e782f23304e049,En Remoto,100% en remoto,27000.0,30000.0,28500.0,False
backend developer (java springboot),serem,100% en remoto,27.000€ - 30.000€ b/a,indefinido,"java, springboot",programador,https://www.tecnoempleo.com/backend-developer-java-springboot-serem/java/rf-7f7f13bb4241e3e7c64b,En Remoto,100% en remoto,27000.0,30000.0,28500.0,False
programador/a c,arelance,madrid (híbrido),30.000€ - 45.000€ b/a,indefinido,"c, ++, windows",programador,https://www.tecnoempleo.com/programador-c-arelance/-windows/rf-c389137c023a1380b64c,Híbrido,madrid,30000.0,45000.0,37500.0,False
tecnico/a sistemas linux (perl / bash / adabas),grupo digital,madrid (presencial),,indefinido,"linux, perl, bash",programador,https://www.tecnoempleo.com/tecnico-sistemas-linux-perl-bash-adabas-grupo-digi/natural/rf-3db218e7c205d3cba242,Presencial,madrid,,,,False
desarrollador/a angular,cas training,100% en remoto,27.000€ - 30.000€ b/a,indefinido,"angular, ios",programador,https://www.tecnoempleo.com/desarrollador-angular-cas-training/ios/rf-e54a1887c23e03aeb04b,En Remoto,100% en remoto,27000.0,30000.0,28500.0,False
node.js/angular senior fullstack,grupo sermicro,100% en remoto,,indefinido,"node.js, angular, mongodb",programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a,En Remoto,100% en remoto,,,,False
desarrollador moodle php (teletrabajo),seltime,100% en remoto,,indefinido,"moodle, php, html",programador,https://www.tecnoempleo.com/desarrollador-moodle-php-teletrabajo-seltime/html-css/rf-ec1b1ba0b28073a2e640,En Remoto,100% en remoto,,,,False
programadores ios/android,social you,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"android, ios, swift",programador,https://www.tecnoempleo.com/programadores-ios-android-social-you/android-ios-swift-kotlin/rf-da2e143932ed0339ba45,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
programador/a senior java kafka,digital talent agency,málaga (híbrido),,indefinido,"java, kafka, spring boot",programador,https://www.tecnoempleo.com/programador-senior-java-kafka-digital-talent-agenc/spring-boot-jpa/rf-1e3b158af25e33e70f41,Híbrido,málaga,,,,False
desarrollador python,social you,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"python, fastapi, postgresql",programador,https://www.tecnoempleo.com/desarrollador-python-social-you/fastapi-postgresql/rf-09771b37a25f53474441,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
developer fullstack .net,social you,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"asp .net, .net core, owasp",programador,https://www.tecnoempleo.com/developer-fullstack-net-social-you/asp-net-net-core-owasp-c-api-rest-soap-/rf-b1651fe5829853dbf14d,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
desarrollador/a backend java-spring,arelance,león (híbrido),30.000€ - 36.000€ b/a,indefinido,"java, spring, quarkus",programador,https://www.tecnoempleo.com/desarrollador-backend-java-spring-arelance/quarkus-postgresql/rf-f3f51c11928c03f1a347,Híbrido,león,30000.0,36000.0,33000.0,False
desarrollador/a java,serem,madrid (híbrido),,indefinido,"java, spring, angular",programador,https://www.tecnoempleo.com/desarrollador-java-serem/spring-angular/rf-33931952b28a23e28f48,Híbrido,madrid,,,,False
backend junior,social you,barcelona (híbrido),24.000€ - 30.000€ b/a,indefinido,"python, sql, rpa",programador,https://www.tecnoempleo.com/backend-junior-social-you/python-sql/rf-ab021b25f2a4c344f648,Híbrido,barcelona,24000.0,30000.0,27000.0,False
frontend developer,hays,españa,,a determinar,"react, adobe experience manager, aem",programador,https://www.tecnoempleo.com/frontend-developer-hays/react-adobe-experience-manager/rf-4ff514914203834bfa4f,No especificado,españa,,,,False
frontend developer react,hays,barcelona (híbrido),,indefinido,"react, javascript, typescript",programador,https://www.tecnoempleo.com/frontend-developer-react-hays/javascript-typescript/rf-cd2015a5327f23fe4d47,Híbrido,barcelona,,,,False
middle back end developer node.js + ia,michael page,madrid (híbrido),33.000€ - 45.000€ b/a,indefinido,"node.js, typescript, express",programador,https://www.tecnoempleo.com/middle-back-end-developer-nodejs-ia-michael-page/nodejs-typescript/rf-e654133b52ff23813f4b,Híbrido,madrid,33000.0,45000.0,39000.0,False
programador java/open api,second window,100% en remoto,,indefinido,"java, springboot, open api",programador,https://www.tecnoempleo.com/programador-java-open-api-second-window/springboot-open-api/rf-2ad41b08a28c43d95244,En Remoto,100% en remoto,,,,False
back-end software engineer,santander,100% en remoto,,indefinido,"java, kotlin, spring boot",programador,https://www.tecnoempleo.com/back-end-software-engineer-santander/java-kotlin/rf-ddec16597239332e7943,En Remoto,100% en remoto,,,,False
dynamics developer - microsoft power platform,axpo group,madrid (híbrido),,indefinido,"power platform, dynamics 365",programador,https://www.tecnoempleo.com/dynamics-developer-microsoft-power-platform-axpo-g/power-platform-dynamics/rf-dfdb190e22723385304f,Híbrido,madrid,,,,False
développeur fullstack java / vue.js senior,talan,barcelona - españa,,indefinido,"java, vue",programador,https://www.tecnoempleo.com/developpeur-fullstack-java-vuejs-senior-talan/java/rf-3a951dbf422b0365e74d,No especificado,barcelona,,,,False
full-stack developer (java/react),talan,málaga - españa,,indefinido,"java, spring, react",programador,https://www.tecnoempleo.com/full-stack-developer-java-react-talan/spring/rf-5369120f421213814747,No especificado,málaga,,,,False
react developer,plexus,madrid - españa,,indefinido,"react, typescript",programador,https://www.tecnoempleo.com/react-developer-plexus/typescript/rf-bb051e4d128d33b74e41,No especificado,madrid,,,,False
senior python-django developers,plexus,100% en remoto,,indefinido,"python, django",programador,https://www.tecnoempleo.com/senior-python-django-developers-plexus/python/rf-322b1cc3b209a35e994c,En Remoto,100% en remoto,,,,False
senior .net developers,plexus,madrid (híbrido),,indefinido,.net,programador,https://www.tecnoempleo.com/senior-net-developers-plexus/net/rf-558e16bb221963452c48,Híbrido,madrid,,,,False
desarrollador python/c++ para cajeros automáticos,gistra,quart de poblet - valencia españa,,indefinido,"python, c++, pyside",programador,https://www.tecnoempleo.com/desarrollador-python-c-para-cajeros-automaticos-gi/c-pyside/rf-4663152882a233806745,No especificado,quart de poblet - valencia españa,,,,False
tech lead mobile con ios,sg tech,madrid (híbrido),,indefinido,"swift, ios",programador,https://www.tecnoempleo.com/tech-lead-mobile-con-ios-sg-tech/swift/rf-389d11cbc2f07373e941,Híbrido,madrid,,,,False
frontend react - tv,knowmad mood,100% en remoto,,indefinido,"react, react native, javascript",programador,https://www.tecnoempleo.com/frontend-react-tv-knowmad-mood/react-native-javascript/rf-a18e184f3289b37f8b4f,En Remoto,100% en remoto,,,,False
arquitecto técnico (java/ia) - remoto,ust,madrid - españa,,indefinido,"java, python, springboot",programador,https://www.tecnoempleo.com/arquitecto-tecnico-java-ia-remoto-ust/python-springboot/rf-38ec161c92bea3df044b,No especificado,madrid,,,,False
desarrollador/a .net + angular,sg tech,100% en remoto,,indefinido,".net, angular",programador,https://www.tecnoempleo.com/desarrollador-net-angular-sg-tech/net/rf-a9ea1ebd6281e319894d,En Remoto,100% en remoto,,,,False
doctor desarrollador para i+d con agentes ia,singular things,madrid (híbrido),54.000€ - 60.000€ b/a,indefinido,"c, c++, uml",programador,https://www.tecnoempleo.com/doctor-desarrollador-para-i-d-con-agentes-ia-singu/c-uml/rf-24131e844238f34ba24b,Híbrido,madrid,54000.0,60000.0,57000.0,False
desarrollador/a react + ruby on rails,sg tech,100% en remoto,,indefinido,"react, ruby on rails",programador,https://www.tecnoempleo.com/desarrollador-react-ruby-on-rails-sg-tech/ruby-on-rails/rf-e98d1d9ce215c3cdb54d,En Remoto,100% en remoto,,,,False
java microservices developer,plexus,madrid - españa,,indefinido,"java, spring, microservices",programador,https://www.tecnoempleo.com/java-microservices-developer-plexus/spring-api/rf-01a51ad1f29e73a75e4c,No especificado,madrid,,,,False
desarrollador senior middleware,sg tech,madrid - españa,,indefinido,"openapi, asyncapi, postman",programador,https://www.tecnoempleo.com/desarrollador-senior-middleware-sg-tech/openapi-asyncapi/rf-1271158702c483b1214b,No especificado,madrid,,,,False
lead backend php / react / devops,knowmad mood,100% en remoto,,indefinido,"php, javascript, react",programador,https://www.tecnoempleo.com/lead-backend-php-react-devops-knowmad-mood/javascript-openshift/rf-0a281a82222283adb04f,En Remoto,100% en remoto,,,,False
java developer,ust,100% en remoto,,indefinido,"java, sonarqube, spring",programador,https://www.tecnoempleo.com/java-developer-ust/sonarqube-spring/rf-367e1463323063f9b748,En Remoto,100% en remoto,,,,False
isami+ structural analysis simulation framework,airbus,madrid - españa,,indefinido,"c++, python, qt",programador,https://www.tecnoempleo.com/isami-structural-analysis-simulation-framework-air/c-python/rf-deca17c492ba73609141,No especificado,madrid,,,,False
desarrollador/a fullstack .net - inglés alto,sopra steria,madrid - españa,,indefinido,".net, c#, .net core",programador,https://www.tecnoempleo.com/desarrollador-fullstack-net-ingles-alto-sopra-ster/net-c/rf-3dba118d823d437aa74c,No especificado,madrid,,,,False
software engineer (java/react),sopra steria,sevilla - españa,,indefinido,"java, spring, react",programador,https://www.tecnoempleo.com/software-engineer-java-react-sopra-steria/spring-microservicios/rf-e6a81a227292d31a314c,No especificado,sevilla,,,,False
junior developer (java o python),ust,100% en remoto,,indefinido,"java, python, aws",programador,https://www.tecnoempleo.com/junior-developer-java-o-python-ust/aws/rf-0b1719d1f2e893939d45,En Remoto,100% en remoto,,,,False
programador/a - natural adabas,baoss,sevilla - españa,,indefinido,"natural, adabas, jcl",programador,https://www.tecnoempleo.com/programador-natural-adabas-baoss/jcl/rf-945116841243f351a14b,No especificado,sevilla,,,,False
programador cobol400 / as400 (banca),arelance,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"cobol, cobol/400, as400",analista-programador,https://www.tecnoempleo.com/programador-cobol400-as400-banca-arelance/cobol-400-cl-400/rf-0c06101b024fc3029b47,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
analista oracle  sector seguros,cas training,madrid (híbrido),36.000€ - 42.000€ b/a,indefinido,"oracle, pl/sql",analista-programador,https://www.tecnoempleo.com/analista-oracle-sector-seguros-cas-training/pl-sql/rf-36b11454a2d5d375a640,Híbrido,madrid,36000.0,42000.0,39000.0,False
fullstack developer angular + node.js,cas training,barcelona (híbrido),36.000€ - 42.000€ b/a,indefinido,"angular, nodejs, typescript",analista-programador,https://www.tecnoempleo.com/fullstack-developer-angular-nodejs-cas-training/typescript-apis/rf-c24b1eb5f2bde3a30e4d,Híbrido,barcelona,36000.0,42000.0,39000.0,False
desarrollador/a react inglés alto,cas training,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"react, react query, vitest",analista-programador,https://www.tecnoempleo.com/desarrollador-react-ingles-alto-cas-training/react-query-vitest/rf-b8c31c0bd2e5f36bf747,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
engineer cloud / ia / grafos,grupo ns,málaga (híbrido),33.000€ - 39.000€ b/a,indefinido,"python, sql, grafos",analista-programador,https://www.tecnoempleo.com/engineer-cloud-ia-grafos-grupo-ns/python-sql/rf-67651f83a2ee239bbf4d,Híbrido,málaga,33000.0,39000.0,36000.0,False
analista cobol/dl1/ims,grupo ns,madrid (híbrido),39.000€ - 45.000€ b/a,indefinido,"cobol, ims, dl1",analista-programador,https://www.tecnoempleo.com/analista-cobol-dl1-ims-grupo-ns/cobol/rf-ce0713fd822f73f0274b,Híbrido,madrid,39000.0,45000.0,42000.0,False
senior fullstack angular/nodejs,grupo sermicro,100% en remoto,,indefinido,"node, angular, mongodb",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d,En Remoto,100% en remoto,,,,False
chief technology officer,,santa perpètua de mogoda - barcelona (presencial),,indefinido,"react, python, java",analista-programador,https://www.tecnoempleo.com/chief-technology-officer/react-python/rf-f0ad1ea6d2c5d3d5a84b,Presencial,santa perpètua de mogoda - barcelona,,,,False
programador/a navision business central,frescos y elaborados delisano,cheste - valencia (híbrido),30.000€ - 45.000€ b/a,indefinido,"navision, business central, sql server",analista-programador,https://www.tecnoempleo.com/programador-navision-business-central-frescos-elab/business-central-sql-se/rf-d7c517dcb24cd3fa7e43,Híbrido,cheste - valencia,30000.0,45000.0,37500.0,False
java analyst programmer (messaging queues),plexus,madrid - españa,,indefinido,"java, spring boot, kafka",analista-programador,https://www.tecnoempleo.com/java-analyst-programmer-messaging-queues-plexus/spring-boot-kafka/rf-a3c51a662290b3f11842,No especificado,madrid,,,,False
desarrollador/a backend java,cas training,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"java, springboot, github",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-cas-training/springboot-github/rf-67931fe542a0d33f744e,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
profesional backend java microservicios (remoto),serem,100% en remoto,36.000€ - 36.000€ b/a,indefinido,"java, spring boot, microservicios",analista-programador,https://www.tecnoempleo.com/profesional-backend-java-microservicios-remoto-ser/spring-boot-kafka/rf-2ab7199cf262436c9c48,En Remoto,100% en remoto,36000.0,36000.0,36000.0,False
analista programador/a mainframe cobol-db2,arelance,bilbao - bizkaia - españa,33.000€ - 39.000€ b/a,indefinido,"cobol, db2, mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-mainframe-cobol-db2-arelance/jcl-cics/rf-1b9e11a3d26bd3c09e4f,No especificado,bilbao - bizkaia,33000.0,39000.0,36000.0,False
desarrollador/a spring boot,panel sistemas informáticos,100% en remoto,,indefinido,"java, springboot, microservicios",analista-programador,https://www.tecnoempleo.com/desarrollador-spring-boot-panel-sistemas-informati/java-springboot/rf-aad411b80237d38ba947,En Remoto,100% en remoto,,,,False
desarrollador/a python aws,cas training,barcelona (híbrido),36.000€ - 42.000€ b/a,indefinido,"python, api, devops",analista-programador,https://www.tecnoempleo.com/desarrollador-python-aws-cas-training/api-devops/rf-f58d1566325a0374a642,Híbrido,barcelona,36000.0,42000.0,39000.0,False
java developer sr.-microservices/spring boot,serem,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,"java, maven, spring",analista-programador,https://www.tecnoempleo.com/java-developer-sr-microservices-spring-boot-serem/maven-microservicios/rf-6f3916cae2d313d68347,Híbrido,madrid,30000.0,36000.0,33000.0,False
analyst dynamics 365 crm dataverse & seguridad,grupo ns,100% en remoto,30.000€ - 39.000€ b/a,indefinido,"power automate, dataverse, dynamics 365 crm",analista-programador,https://www.tecnoempleo.com/analyst-dynamics-365-crm-dataverse-seguridad-grupo/power-automate-dynamics/rf-a4aa122b324cc3526047,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
desarrollador/a de sw para simuladores,gmv,madrid (híbrido),,indefinido,"c, c++, python",analista-programador,https://www.tecnoempleo.com/desarrollador-sw-para-simuladores-gmv/c-c/rf-705a10d45296232c2048,Híbrido,madrid,,,,False
salesforce commerce cloud - funcional,hays,100% en remoto,,a determinar,"salesforce commerce cloud, sfcc, javascript",analista-programador,https://www.tecnoempleo.com/salesforce-commerce-cloud-funcional-hays/salesforce-commerce-cloud-sfcc/rf-86771ced22f4a398bc4b,En Remoto,100% en remoto,,,,False
"desarrollador/ backend java, apx y aso",pss,100% en remoto,24.000€ - 30.000€ b/a,indefinido,"java, apx, aso",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-apx-aso-pss/java/rf-ce391d59d24303c3264a,En Remoto,100% en remoto,24000.0,30000.0,27000.0,False
líder técnico/a ó analista senior java,digital talent agency,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/lider-tecnico-o-analista-senior-java-digital-talen/microservicios-spring/rf-f2d71a384220b3903548,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
desarrolladores/as alfresco,digital talent agency,100% en remoto,,indefinido,"alfresco, java, spring",analista-programador,https://www.tecnoempleo.com/desarrolladores-alfresco-digital-talent-agency/java-spring/rf-f7191c0f728153f14047,En Remoto,100% en remoto,,,,False
programador java (c1 inglés),second window,100% en remoto,,indefinido,"java, springboot, microservicios",analista-programador,https://www.tecnoempleo.com/programador-java-c1-ingles-second-window/springboot-microservicios/rf-48201e48926b33084e40,En Remoto,100% en remoto,,,,False
programador/a senior java,serem,málaga (híbrido),36.000€ - 45.000€ b/a,indefinido,"java, spring boot, jpa",analista-programador,https://www.tecnoempleo.com/programador-senior-java-serem/spring-boot-jpa/rf-7f67139972a543b5e547,Híbrido,málaga,36000.0,45000.0,40500.0,False
desarrollador/a java con microservicios,serem,100% en remoto,,indefinido,"java, spring, microservicios",analista-programador,https://www.tecnoempleo.com/desarrollador-java-con-microservicios-serem/spring-api-rest/rf-1af91c5e028f1372114e,En Remoto,100% en remoto,,,,False
analista programador cobol mainframe,panel sistemas informáticos,100% en remoto,,indefinido,"cobol, mainframe, cics",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-mainframe-panel-sistema/cics-db2/rf-a08c1a16b2ac23066c45,En Remoto,100% en remoto,,,,False
desarrollador java,serem,sevilla - españa,,indefinido,"java, sql, javascript",analista-programador,https://www.tecnoempleo.com/desarrollador-java-serem/sql-javascript/rf-8e221aa012ff93e20942,No especificado,sevilla,,,,False
programadores java,seltime,100% en remoto,,indefinido,"java, springboot, angular",analista-programador,https://www.tecnoempleo.com/programadores-java-seltime/springboot-angular/rf-aa92113762d593926a4d,En Remoto,100% en remoto,,,,False
analista programador oracle ebs y apex,sedecal,algete - madrid (híbrido),45.000€ - 54.000€ b/a,indefinido,"oracle, apex, oracle forms",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549,Híbrido,algete - madrid,45000.0,54000.0,49500.0,False
analistas programadores sharepoint,seltime,madrid - españa,33.000€ - 36.000€ b/a,indefinido,"sharepoint, iis, sql sever",analista-programador,https://www.tecnoempleo.com/analistas-programadores-sharepoint-seltime/iis-sql-sever/rf-dd5e11b0520963db6941,No especificado,madrid,33000.0,36000.0,34500.0,False
analista de desarrollo oracle,arelance,100% en remoto,33.000€ - 36.000€ b/a,indefinido,"pl/sql, oracle, apex",analista-programador,https://www.tecnoempleo.com/analista-desarrollo-oracle-arelance/pl-sql-apex/rf-e2b31502029f93f44d42,En Remoto,100% en remoto,33000.0,36000.0,34500.0,False
analista técnico (mainframe/ rsi),cmv consultores,madrid (híbrido),,indefinido,"rsi, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-rsi-cmv-consultores/cobol-db2/rf-e4231f1af29c33571b48,Híbrido,madrid,,,,False
analista técnico mainframe (sector bancario),cmv consultores,madrid (híbrido),,indefinido,"rsi, mainframe, banca",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-sector-bancario-cmv-con/rsi/rf-e91d140e12f0f39f5243,Híbrido,madrid,,,,False
desarrollador/a cobol as/400,ecna,bilbao - bizkaia (híbrido),,a determinar,"cobol, ibm, iseries",analista-programador,https://www.tecnoempleo.com/desarrollador-cobol-400-ecna/ibm-iseries/rf-417e1945829683c1b149,Híbrido,bilbao - bizkaia,,,,False
analista programador/a java,second window,madrid (híbrido),,indefinido,"java, jenkins, jpa",analista-programador,https://www.tecnoempleo.com/analista-programador-java-second-window/jenkins-jpa/rf-46c51ccf32b2336ccc43,Híbrido,madrid,,,,False
ingeniero/a de soporte de pipelines - ci/cd,panel sistemas informáticos,madrid (híbrido),,indefinido,"ci/cd, teamcity, jenkins",analista-programador,https://www.tecnoempleo.com/ingeniero-soporte-pipelines-ci-cd-panel-sistemas-i/ci-cd-teamcity/rf-44e21832d2fea32ab643,Híbrido,madrid,,,,False
desarrolladores backend (node + typescript) + ia,panel sistemas informáticos,100% en remoto,,indefinido,"node.js, typescript, javascript",analista-programador,https://www.tecnoempleo.com/desarrolladores-backend-node-typescript-ia-panel-s/nodejs-javascript/rf-ad6117ad8239a3ce6f42,En Remoto,100% en remoto,,,,False
tech lead m365 (power platform & ai),knowmad mood,madrid (híbrido),,indefinido,"power platform, dataverse, sharepoint",analista-programador,https://www.tecnoempleo.com/tech-lead-m365-power-platform-ai-knowmad-mood/power-platform-dataverse/rf-4d2f1a1972b933943342,Híbrido,madrid,,,,False
analista programador/funcional cobol,pss,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"cobol, sql, unix",analista-programador,https://www.tecnoempleo.com/analista-programador-funcional-cobol-pss/sql-unix/rf-0b991577826c738bba4d,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
analista programador/a java,baoss,madrid - españa,,indefinido,"java, spring, oracle",analista-programador,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-oracle/rf-3caf1cf5d25f239e1348,No especificado,madrid,,,,False
analista programador/a cobol,pss,100% en remoto,27.000€ - 42.000€ b/a,indefinido,"cobol, cics, db2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-pss/cics-db2/rf-31ca1d1312307309f949,En Remoto,100% en remoto,27000.0,42000.0,34500.0,False
desarrollador/a powerbuilder,serem,100% en remoto,,indefinido,"powerbuilder, java, oracle",analista-programador,https://www.tecnoempleo.com/desarrollador-powerbuilder-serem/java-oracle/rf-08a01159e25d93d66c41,En Remoto,100% en remoto,,,,False
analista programador/a .net freelance,nextret,100% en remoto,39.000€ - 42.000€ b/a,freelance/autónomo,".net, sql",analista-programador,https://www.tecnoempleo.com/analista-programador-net-freelance-nextret/net-sql/rf-394e19ad62d193408043,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
kb custom software developer,accenture,bizkaia - españa,,indefinido,"cobol, mainframe",analista-programador,https://www.tecnoempleo.com/kb-custom-software-developer-accenture/cobol-mainframe/rf-12491252c20953643e48,No especificado,bizkaia,,,,False
analista cobol,digital talent agency,madrid (híbrido),,indefinido,"cobol, jcl, db2",analista-programador,https://www.tecnoempleo.com/analista-cobol-digital-talent-agency/jcl-db2/rf-c5ee17ea129ba3e67f47,Híbrido,madrid,,,,False
java technical architect / senior backend engineer,panel sistemas informáticos,madrid (híbrido),,indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942,Híbrido,madrid,,,,False
analista programador .net (jornada intensiva),second window,presencial madrid - madrid (presencial),36.000€ - 39.000€ b/a,indefinido,".net, c#, mvc",analista-programador,https://www.tecnoempleo.com/analista-programador-net-jornada-intensiva-second-/net-c/rf-48051cb0d234c357144c,Presencial,presencial madrid - madrid,36000.0,39000.0,37500.0,False
ai search innovation strategist,feverup,madrid (híbrido),,indefinido,"llm, seo, python",analista-programador,https://www.tecnoempleo.com/ai-search-innovation-strategist-feverup/llm-seo/rf-037b193e020e63fb774d,Híbrido,madrid,,,,False
arquitecto/a cyberark (pam) - 100% remoto,cas training,100% en remoto,42.000€ - 60.000€ b/a,indefinido,"cyberark, pam, windows",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cyberark-pam-100-remoto-cas-training/windows-rbac/rf-d687120bd2612347d54f,En Remoto,100% en remoto,42000.0,60000.0,51000.0,False
