titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
analista hub digitalización/diseño de procesos,cajamar tecnología,almería - españa,,indefinido,"power bi, sql, rpa",business-intelligence,https://www.tecnoempleo.com/analista-hub-digitalizacion-diseno-procesos-cajama/power-bi-sql/rf-1ac31f35e2e8035b1942,No especificado,almería,,,,False
personal técnico proxy po,cajamar tecnología,almería - españa,,indefinido,"qlik, power bi, obiee",business-intelligence,https://www.tecnoempleo.com/personal-tecnico-proxy-po-cajamar-tecnologia/qlik-power-bi/rf-127e118c527563a2444b,No especificado,almería,,,,False
ba servicenow,michael page,madrid (híbrido),54.000€ - 72.000€ b/a,indefinido,"sap, hana, servicenow",business-intelligence,https://www.tecnoempleo.com/ba-servicenow-michael-page/sap-hana/rf-49f21e1f72983307704b,Híbrido,madrid,54000.0,72000.0,63000.0,False
director de sistemas,michael page,a coruña (presencial),48.000€ - 72.000€ b/a,indefinido,"windows, linux, microsoft 365",business-intelligence,https://www.tecnoempleo.com/director-sistemas-michael-page/windows-linux/rf-359c107742e323551549,Presencial,a coruña,48000.0,72000.0,60000.0,False
gerente de inteligencia artificial,deloitte,barcelona - españa,,indefinido,"inteligencia artificial, ia, python",business-intelligence,https://www.tecnoempleo.com/gerente-inteligencia-artificial-deloitte/inteligencia-artificial-python/rf-bcb11b3bb2ac7320cc42,No especificado,barcelona,,,,False
cyber security risk specialist (m/f/d),basf,madrid (híbrido),,indefinido,"iso 27001, scada, dcs",business-intelligence,https://www.tecnoempleo.com/cyber-security-risk-specialist-m-f-d-basf/iso-27001-scada/rf-b9381f0612218353554c,Híbrido,madrid,,,,False
sap analytics consultant,accenture,madrid - españa,,indefinido,"sap bw, hana, sap analytics",business-intelligence,https://www.tecnoempleo.com/sap-analytics-consultant-accenture/sap-bw-hana/rf-e1991346e25cd34cd143,No especificado,madrid,,,,False
"especialista en bases de datos, power bi y fabric",sg tech,madrid - españa,,indefinido,"power bi, fabric, sql",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-power-bi-fabric-sg-tec/power-bi-sql/rf-89f51249e2c7938f074a,No especificado,madrid,,,,False
desarrollador/a ms power platform,michael page,madrid (híbrido),27.000€ - 36.000€ b/a,indefinido,"power platform, power apps, power automate",business-intelligence,https://www.tecnoempleo.com/desarrollador-ms-power-platform-michael-page/power-platform-power-apps/rf-dbcc1df66210034c6a46,Híbrido,madrid,27000.0,36000.0,31500.0,False
microsoft dynamics/ power platform developer,deloitte,sevilla (híbrido),,indefinido,"dynamics 365, power platform, model driven apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-power-platform-developer-deloit/dynamics-365-power-plat/rf-dd1218752245f3f4af4c,Híbrido,sevilla,,,,False
ia aplicada - desarrollo de software,michael page,bizkaia (híbrido),,indefinido,"salesforce, power bi, python",business-intelligence,https://www.tecnoempleo.com/ia-aplicada-desarrollo-software-michael-page/salesforce-power-bi/rf-d1d91b2432e923114041,Híbrido,bizkaia,,,,False
analista programador obiee / odi,baoss,100% en remoto,,indefinido,"obiee, odi, oracle",business-intelligence,https://www.tecnoempleo.com/analista-programador-obiee-odi-baoss/oracle/rf-e0311d27128603f5fd47,En Remoto,100% en remoto,,,,False
"especialista en bases de datos, cuadros de mando",segula technologies,madrid (híbrido),,indefinido,"sql, postgresql, sql server",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-cuadros-mando-segula-t/sql-postgresql/rf-d8aa1a9d6210a31d914e,Híbrido,madrid,,,,False
técnico/a scada,michael page,girona - españa,,indefinido,"scada, hmi, plcs",business-intelligence,https://www.tecnoempleo.com/tecnico-scada-michael-page/hmi-plcs/rf-12a21ae33261e36be54c,No especificado,girona,,,,False
analytics engineer,,españa,,indefinido,"sql, dbt, python",business-intelligence,https://www.tecnoempleo.com/analytics-engineer-appcast/sql-dbt/rf-d27a1c8782d983508448,No especificado,españa,,,,False
atlassian engineer,,valencia (híbrido),,indefinido,"jira, confluence, bitbucket",business-intelligence,https://www.tecnoempleo.com/atlassian-engineer-appcast/jira-confluence/rf-a2241c45e2c7738a0f42,Híbrido,valencia,,,,False
project control services practitioner,cmv consultores,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"atlassian, jira, confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
desarrollador bi - qlik sense & qlik cloud,cmv consultores,alicante (híbrido),39.000€ - 45.000€ b/a,indefinido,"qlik, bi, python",business-intelligence,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48,Híbrido,alicante,39000.0,45000.0,42000.0,False
tableau developer - hybrid,ust,madrid (híbrido),,indefinido,"tableau, sql, python",business-intelligence,https://www.tecnoempleo.com/tableau-developer-hybrid-ust/sql-python/rf-1bab1ac0b21dc356354b,Híbrido,madrid,,,,False
ingeniero/a de operaciones,michael page,valencia - españa,,indefinido,"lean, six sigma",business-intelligence,https://www.tecnoempleo.com/ingeniero-operaciones-michael-page/lean-six-sigma/rf-8a5c1f3642b1f37a6440,No especificado,valencia,,,,False
intern c++ developer,apriorit polska,alicante - españa,900€ - 1.200€ b/m,prácticas,c++,programador,https://www.tecnoempleo.com/intern-c-developer-apriorit-polska/c/rf-808319f7925b13a36145,No especificado,alicante,10800.0,14400.0,12600.0,False
tech lead java,sopra steria,madrid - españa,,indefinido,"java, spring boot, microservicios",programador,https://www.tecnoempleo.com/tech-lead-java-sopra-steria/spring-boot-microservicios/rf-b2ab19aee2b5a3ec6646,No especificado,madrid,,,,False
desarrollador/a spark scala,baoss,100% en remoto,,indefinido,"scala, spark",programador,https://www.tecnoempleo.com/desarrollador-spark-scala-baoss/scala/rf-6ec71314922c8316234f,En Remoto,100% en remoto,,,,False
desarrollador/a cobol batch (mainframe),serem,100% en remoto,,indefinido,"cobol, jcl, banca",programador,https://www.tecnoempleo.com/desarrollador-cobol-batch-mainframe-serem/jcl-banca/rf-e5f31aa462d3430e874e,En Remoto,100% en remoto,,,,False
programador/a java j2ee,digital talent agency,a coruña (híbrido),,indefinido,"java, j2ee, struts",programador,https://www.tecnoempleo.com/programador-java-j2ee-digital-talent-agency/struts-spring/rf-f8a51d7202d6b3f24c46,Híbrido,a coruña,,,,False
desarrollador/a salesforce,arelance,100% en remoto,21.000€ - 24.000€ b/a,indefinido,"salesforce, apex, lightning",programador,https://www.tecnoempleo.com/desarrollador-salesforce-arelance/apex-lightning/rf-0d68192d721a4361bc45,En Remoto,100% en remoto,21000.0,24000.0,22500.0,False
c# team lead,hays,barcelona - españa,,indefinido,"c#, .net, apis rest",programador,https://www.tecnoempleo.com/c-team-lead-hays/c-net/rf-311616d6c2c573bd5543,No especificado,barcelona,,,,False
c++ software engineer,hays,barcelona (híbrido),,indefinido,"c++, git, linux",programador,https://www.tecnoempleo.com/c-software-engineer-hays/c-git/rf-9480124a12200310be47,Híbrido,barcelona,,,,False
php & python full stack developer,,barcelona (híbrido),,indefinido,"php, python, laravel",programador,https://www.tecnoempleo.com/php-python-full-stack-developer/laravel-rest-api/rf-db3816efd2d12328ab43,Híbrido,barcelona,,,,False
desarrollador/a cobol - sector banca,baoss,gipuzkoa (híbrido),,indefinido,"cobol, sql",programador,https://www.tecnoempleo.com/desarrollador-cobol-sector-banca-baoss/sql/rf-939e1dfff2f4c3a60044,Híbrido,gipuzkoa,,,,False
frontend engineer,,100% en remoto,,indefinido,"react, redux, webpack",programador,https://www.tecnoempleo.com/frontend-engineer/react-redux/rf-884f1ebe72281350a649,En Remoto,100% en remoto,,,,False
front end developer,,barcelona - españa,,indefinido,"react, react native, graphql",programador,https://www.tecnoempleo.com/front-end-developer/react-react-native/rf-b5451a3992a513480b4d,No especificado,barcelona,,,,False
python developer - especializado en ia,,valencia - españa,,indefinido,"python, django orm, sql alchemy",programador,https://www.tecnoempleo.com/python-developer-especializado-en-ia/django-orm-sql-alchemy/rf-300111d7d2d4a300da45,No especificado,valencia,,,,False
php developer (laravel),,barcelona (híbrido),,indefinido,"php, laravel, wordpress",programador,https://www.tecnoempleo.com/php-developer-laravel/wordpress-html/rf-024e15e162dfd34f3147,Híbrido,barcelona,,,,False
software engineer,,barcelona - españa,,indefinido,"c#, .net, wpf",programador,https://www.tecnoempleo.com/software-engineer/c-net/rf-4add1c94329ba346a149,No especificado,barcelona,,,,False
ai software engineer,,barcelona - españa,,indefinido,"langgraph, crewai, autogen",programador,https://www.tecnoempleo.com/ai-software-engineer/langgraph-crewai/rf-c63210a662dc031fe045,No especificado,barcelona,,,,False
desarrollador junior para formar en sap abap,green code s&s it,bizkaia (presencial),21.000€ - 24.000€ b/a,indefinido,"sap ui5, sap abap, javascript",programador,https://www.tecnoempleo.com/desarrollador-junior-para-formar-en-sap-abap-green/sap-ui5-sap-abap/rf-f23a1f5ca2fdc390ae49,Presencial,bizkaia,21000.0,24000.0,22500.0,False
full stack developer (python/vue.js),arelance,100% en remoto,24.000€ - 27.000€ b/a,indefinido,"python, vue.js, api rest",programador,https://www.tecnoempleo.com/full-stack-developer-python-vuejs-arelance/vuejs-api-rest/rf-adde183462cba395b943,En Remoto,100% en remoto,24000.0,27000.0,25500.0,False
backend engineers node.js con inglés,digital talent agency,barcelona (híbrido),42.000€ - 60.000€ b/a,indefinido,"node, aws, rest",programador,https://www.tecnoempleo.com/backend-engineers-nodejs-con-ingl-s-digital-talent/aws-rest/rf-b8fb1204621d336f9f41,Híbrido,barcelona,42000.0,60000.0,51000.0,False
desarrollador/a frontend react,arelance,madrid (híbrido),24.000€ - 30.000€ b/a,indefinido,"react, redux, react hooks",programador,https://www.tecnoempleo.com/desarrollador-frontend-react-arelance/redux-react-hooks/rf-90291365b29b63fc2840,Híbrido,madrid,24000.0,30000.0,27000.0,False
desarrollador java / microservicios,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
frontend developer cells,baoss,100% en remoto,,indefinido,"cells, ether",programador,https://www.tecnoempleo.com/frontend-developer-cells-baoss/ether/rf-bad31f7842d323b30647,En Remoto,100% en remoto,,,,False
programadores y analistas java,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
backend developer - ai engineer,baoss,100% en remoto,,indefinido,"java, apis rest, microservicios",programador,https://www.tecnoempleo.com/backend-developer-ai-engineer-baoss/java-apis-rest/rf-8db2186502fb63fcde4e,En Remoto,100% en remoto,,,,False
"senior software engineer, backend",affirm,100% en remoto,,indefinido,"python, kotlin, aws",programador,https://www.tecnoempleo.com/senior-software-engineer-backend-affirm/python-kotlin/rf-c4f81ba0c22d53451042,En Remoto,100% en remoto,,,,False
.net developer,social you,sant cugat - barcelona (híbrido),36.000€ - 48.000€ b/a,indefinido,".net, c#, visual basic .net",programador,https://www.tecnoempleo.com/net-developer-social-you/net-c/rf-41b616df827693e0d343,Híbrido,sant cugat - barcelona,36000.0,48000.0,42000.0,False
consultor senior - docusign clm / iam,social you,100% en remoto,45.000€ - 60.000€ b/a,indefinido,"clm, docusign iam, docusign clm",programador,https://www.tecnoempleo.com/consultor-senior-docusign-clm-iam-social-you/docusign-iam-docusign-clm/rf-a63a1ea2326c738a074e,En Remoto,100% en remoto,45000.0,60000.0,52500.0,False
desarrollador java,exdesis,madrid (presencial),18.000€ - 24.000€ b/a,indefinido,"java, spring, maven",programador,https://www.tecnoempleo.com/desarrollador-java-exdesis/spring-maven/rf-cd53178a9278a3b98f42,Presencial,madrid,18000.0,24000.0,21000.0,False
programador/a senior java con camunda,cas training,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"java, camunda",programador,https://www.tecnoempleo.com/programador-senior-java-con-camunda-cas-training/java/rf-0a8a11c1824e039ab840,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
senior fullstack developer,baoss,barcelona (híbrido),,indefinido,"java, angular, spring boot",programador,https://www.tecnoempleo.com/senior-fullstack-developer-baoss/java-angular/rf-0b3514da529fc3c66846,Híbrido,barcelona,,,,False
analista programador - cobol,baoss,bizkaia - españa,,indefinido,"cobol, sql server",programador,https://www.tecnoempleo.com/analista-programador-cobol-baoss/sql-server/rf-5a531a4af25603999542,No especificado,bizkaia,,,,False
desarrollador/a python,serem,sevilla (híbrido),,indefinido,"python, mongodb",programador,https://www.tecnoempleo.com/desarrollador-python-serem/mongodb/rf-b5e41928022ea3decb40,Híbrido,sevilla,,,,False
senior java backend engineer,baoss,100% en remoto,,indefinido,"java, spring boot, project reactor",programador,https://www.tecnoempleo.com/senior-java-backend-engineer-baoss/spring-boot-project-reactor/rf-36c9181d426933b31c43,En Remoto,100% en remoto,,,,False
programador/a servicenow,serem,100% en remoto,,indefinido,"servicenow, itsm, javascript",programador,https://www.tecnoempleo.com/programador-servicenow-serem/itsm-javascript/rf-dd3717f66278437e274b,En Remoto,100% en remoto,,,,False
programadores junior/senior java,seltime,100% en remoto,21.000€ - 33.000€ b/a,indefinido,"java, springboot, angular",programador,https://www.tecnoempleo.com/programadores-junior-senior-java-seltime/springboot-angular/rf-07d4125d3256f330754d,En Remoto,100% en remoto,21000.0,33000.0,27000.0,False
programadores java,seltime,madrid (híbrido),,indefinido,"java, angular, springboot",programador,https://www.tecnoempleo.com/programadores-java-seltime/angular-springboot/rf-eadc172e927ac3cf6143,Híbrido,madrid,,,,False
desarrollador/a angular senior (plus: java),arelance,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"angular, typescript, rxjs",programador,https://www.tecnoempleo.com/desarrollador-angular-senior-plus-java-arelance/typescript-rxjs/rf-339d1050f2bc9307d641,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
programadores fullstack,seltime,100% en remoto,27.000€ - 30.000€ b/a,indefinido,"java, spring boot, angular",programador,https://www.tecnoempleo.com/programadores-fullstack-seltime/java-spring-boot/rf-ab6a109ba229e38c334d,En Remoto,100% en remoto,27000.0,30000.0,28500.0,False
senior shopware fullstack entwickler,allers technology,baleares - españa,,indefinido,"shopware, php, symfony",programador,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41,No especificado,baleares,,,,False
c++ developer,,barcelona - españa,,indefinido,"c++, c, go.",programador,https://www.tecnoempleo.com/c-developer-appcast/c-godot/rf-b0b51d5df2490302e243,No especificado,barcelona,,,,False
arquitecto de software (h/m),,álava (presencial),,indefinido,"c++, visual studio, c#",programador,https://www.tecnoempleo.com/arquitecto-software-h-m-appcast/c-visual-studio/rf-19a1100042f223f13942,Presencial,álava,,,,False
programador/a java spring con apx,sg tech,100% en remoto,,indefinido,"java, spring, rest",programador,https://www.tecnoempleo.com/programador-java-spring-con-apx-sg-tech/rest-aso/rf-11d419fcb206e3dbb74c,En Remoto,100% en remoto,,,,False
ingeniero/a de desarrollo hardware fpga,sg tech,sevilla (híbrido),,indefinido,"vhdl, fpga, spi",programador,https://www.tecnoempleo.com/ingeniero-desarrollo-hardware-fpga-sg-tech/vhdl-spi/rf-642b1cb342bd03039a49,Híbrido,sevilla,,,,False
java backend developers,accenture,madrid - españa,,indefinido,"java, spring, rest apis",programador,https://www.tecnoempleo.com/java-backend-developers-accenture/spring-rest-apis/rf-7a7a12a482c713492246,No especificado,madrid,,,,False
desarrollador/a sap abap,sopra steria,madrid (presencial),,indefinido,"sap, abap",programador,https://www.tecnoempleo.com/desarrollador-sap-abap-sopra-steria/sap/rf-ac9715ab028aa3892c46,Presencial,madrid,,,,False
desarrollador/a android,sopra steria,madrid - españa,,indefinido,"kotlin, android",programador,https://www.tecnoempleo.com/desarrollador-android-sopra-steria/kotlin/rf-a73f185ee26493073e4f,No especificado,madrid,,,,False
ingeniero/a pruebas python,sopra steria,madrid (presencial),,indefinido,python,programador,https://www.tecnoempleo.com/ingeniero-pruebas-python-sopra-steria/python/rf-161915593224c3d21e4b,Presencial,madrid,,,,False
senior frontend developer react.js,ust,madrid (híbrido),,indefinido,"react, javascript, typescript",programador,https://www.tecnoempleo.com/senior-frontend-developer-reactjs-ust/javascript-typescript/rf-bc8c19dbd27783b86c43,Híbrido,madrid,,,,False
analista programador cobol / as400,devoteam,madrid (híbrido),,indefinido,"cobol, as400",programador,https://www.tecnoempleo.com/analista-programador-cobol-as400-devoteam/cobol/rf-8b411ff172f1834b6347,Híbrido,madrid,,,,False
senior sharepoint developer,ust,madrid (híbrido),,indefinido,"sharepoint, c#, .net",programador,https://www.tecnoempleo.com/senior-sharepoint-developer-ust/c-net/rf-f71d1cec027423921548,Híbrido,madrid,,,,False
tecnico/a desarrollo wms (warehouse management),digital talent agency,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"wms, c, pro c",programador,https://www.tecnoempleo.com/tecnico-desarrollo-wms-warehouse-management-digita/pro-c-shell-script-unix/rf-43001bee1248b3a42148,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
full stack(java/angular),second window,100% en remoto,,indefinido,"java, springboot, angular",programador,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947,En Remoto,100% en remoto,,,,False
senior developer java kafka developer con ingles,digital talent agency,100% en remoto,,indefinido,"java, kafka, microservicios",programador,https://www.tecnoempleo.com/senior-developer-java-kafka-developer-con-ingles-d/microservicios-springbo/rf-b36219f3d243939f7049,En Remoto,100% en remoto,,,,False
fullstack (java/angular),second window,100% en remoto,,indefinido,"java, spring, microservicios",programador,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48,En Remoto,100% en remoto,,,,False
mulesoft developer. teletrabajo,second window,100% en remoto,,indefinido,"mulesoft, anypoint platform, apis",programador,https://www.tecnoempleo.com/mulesoft-developer-teletrabajo-second-window/anypoint-platform-apis/rf-0caf1183027e33ab304e,En Remoto,100% en remoto,,,,False
programador java/open api,second window,100% en remoto,,indefinido,"java, springboot, open api",programador,https://www.tecnoempleo.com/programador-java-open-api-second-window/springboot-open-api/rf-2ad41b08a28c43d95244,En Remoto,100% en remoto,,,,False
desarrollador/a middleware,sg tech,madrid - españa,,indefinido,"middleware, soa, msa",programador,https://www.tecnoempleo.com/desarrollador-middleware-sg-tech/soa-msa/rf-b71a197f32103330784d,No especificado,madrid,,,,False
senior salesforce developer,michael page,madrid (presencial),42.000€ - 45.000€ b/a,indefinido,"salesforce, apex, lwc",programador,https://www.tecnoempleo.com/senior-salesforce-developer-michael-page/apex-lwc/rf-99dd1a4002f533a0cb45,Presencial,madrid,42000.0,45000.0,43500.0,False
"full stack developer (.net, react)",ust,100% en remoto,,indefinido,".net, c#, asp.net core",programador,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-c/rf-be0e129b4297837e0c41,En Remoto,100% en remoto,,,,False
fullstack developer salesforce commerce cloud,grupo ns,100% en remoto,30.000€ - 39.000€ b/a,indefinido,"salesforce commerce cloud, html, css",programador,https://www.tecnoempleo.com/fullstack-developer-salesforce-commerce-cloud-grup/salesforce-commerce-clo/rf-dbae14d8f2d6430ba346,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
senior .net developer,,barcelona (híbrido),,indefinido,".net, angular, c#",programador,https://www.tecnoempleo.com/senior-net-developer/net-angular/rf-4b2e16a3425313669f4f,Híbrido,barcelona,,,,False
senior java engineer (aws) - remote,ust,madrid - españa,,indefinido,"java, aws, devops",programador,https://www.tecnoempleo.com/senior-java-engineer-aws-remote-ust/devops-spring/rf-f3a2106fb27b93ecfc4b,No especificado,madrid,,,,False
desarrollador senior c++,michael page,madrid - españa,45.000€ - 60.000€ b/a,indefinido,c++,programador,https://www.tecnoempleo.com/desarrollador-senior-c-michael-page/c/rf-a02511ddf2ad63fa8743,No especificado,madrid,45000.0,60000.0,52500.0,False
senior mulesoft developer,,madrid - españa,,indefinido,"mulesoft, dataweave, munit",programador,https://www.tecnoempleo.com/senior-mulesoft-developer/dataweave-munit/rf-c89710deb2cb83dea149,No especificado,madrid,,,,False
software engineer fullstack,hays,álava (híbrido),,indefinido,"python, react, typescript",programador,https://www.tecnoempleo.com/software-engineer-fullstack-hays/python-react/rf-ce8117e842d433385640,Híbrido,álava,,,,False
full stack java/react,ust,madrid (híbrido),,indefinido,"java, spring boot, react",programador,https://www.tecnoempleo.com/full-stack-java-react-ust/spring-boot-apache-kafka/rf-590d1350a29ba30a9849,Híbrido,madrid,,,,False
full stack developer - react + java,sg tech,madrid (híbrido),,indefinido,"react, java, spring boot",programador,https://www.tecnoempleo.com/full-stack-developer-react-java-sg-tech/spring-boot/rf-002d1858c2a863bc1749,Híbrido,madrid,,,,False
ingeniero/a software (java&angular),michael page,valencia - españa,,indefinido,"java, angular, spring boot",programador,https://www.tecnoempleo.com/ingeniero-software-java-angular-michael-page/spring-boot-flyway/rf-440a1b16b2119381bc4f,No especificado,valencia,,,,False
flowable/bpm software engineer,ust,madrid (híbrido),,indefinido,"flowable, bpmn, cmmn",programador,https://www.tecnoempleo.com/flowable-bpm-software-engineer-ust/bpmn-cmmn/rf-63821822c2dc234d5344,Híbrido,madrid,,,,False
senior full stack developer,ust,100% en remoto,,indefinido,".net, react, azure",programador,https://www.tecnoempleo.com/senior-full-stack-developer-ust/net-react/rf-b0931b5482040307b447,En Remoto,100% en remoto,,,,False
flowable (or other bpm´s) software engineer,ust,madrid (híbrido),,indefinido,"flowable, java, spring boot",programador,https://www.tecnoempleo.com/flowable-or-other-bpm-s-software-engineer-ust/java-spring-boot/rf-63251255227e43065e4b,Híbrido,madrid,,,,False
backend engineer - lending,,barcelona - españa,,indefinido,"jvm, spring boot, kotlin",programador,https://www.tecnoempleo.com/backend-engineer-lending/jvm-spring-boot/rf-41ac1fe2d210b3f2a446,No especificado,barcelona,,,,False
"senior .net, azure developer",ust,100% en remoto,,indefinido,".net, ci/cd, python",programador,https://www.tecnoempleo.com/senior-net-azure-developer-ust/net-ci-cd/rf-42b414f862d653f3a845,En Remoto,100% en remoto,,,,False
programador/a devops,segula technologies,madrid - españa,,indefinido,"kubernetes, linux",programador,https://www.tecnoempleo.com/programador-devops-segula-technologies/kubernetes-linux/rf-009215d5d205832d2c4c,No especificado,madrid,,,,False
desarrollador/a senior java+react,cas training,málaga (híbrido),36.000€ - 39.000€ b/a,indefinido,"java, react",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-java-react-cas-training/java/rf-5ec916bbe27ad3279f4f,Híbrido,málaga,36000.0,39000.0,37500.0,False
analista funcional - cobol,arelance,100% en remoto,42.000€ - 48.000€ b/a,indefinido,"cobol, mainframe, db2",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-arelance/mainframe-db2/rf-361e13a292e98387ea45,En Remoto,100% en remoto,42000.0,48000.0,45000.0,False
tech lead - angular,arelance,barcelona (híbrido),42.000€ - 48.000€ b/a,indefinido,"angular, javascript, typescript",analista-programador,https://www.tecnoempleo.com/tech-lead-angular-arelance/javascript-typescript/rf-e4091e56d2f423ab9745,Híbrido,barcelona,42000.0,48000.0,45000.0,False
analista programador/a php,aubay,barcelona (híbrido),,indefinido,"php, javascript, css",analista-programador,https://www.tecnoempleo.com/analista-programador-php-aubay/javascript-css/rf-13171eeac21da390314f,Híbrido,barcelona,,,,False
líder técnico microsoft power platform,sopra steria,madrid - españa,,indefinido,"power platform, power apps, dataverse",analista-programador,https://www.tecnoempleo.com/lider-tecnico-microsoft-power-platform-sopra-steri/power-platform-power-ap/rf-98421259e2a2c3842048,No especificado,madrid,,,,False
analista host/cobol,second window,teletrabajo - madrid - españa,,indefinido,"cobol, host, mainframe",analista-programador,https://www.tecnoempleo.com/analista-host-cobol-second-window/mainframe/rf-051c1233f271c368a64f,No especificado,teletrabajo - madrid,,,,False
java technical architect / senior backend engineer,panel sistemas informáticos,madrid (híbrido),,indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942,Híbrido,madrid,,,,False
analista programador business central (al),frescos y elaborados delisano,cheste - valencia (presencial),36.000€ - 45.000€ b/a,indefinido,"dynamics 365, business central, t sql",analista-programador,https://www.tecnoempleo.com/analista-programador-business-central-al-frescos-e/dynamics-365-business-c/rf-dc9a176e126003d09e41,Presencial,cheste - valencia,36000.0,45000.0,40500.0,False
analista programador/funcional cobol,pss,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"cobol, sql, unix",analista-programador,https://www.tecnoempleo.com/analista-programador-funcional-cobol-pss/sql-unix/rf-0b991577826c738bba4d,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
senior ims / voip cloud devops engineer (m/f/d),t-systems,madrid - españa,,indefinido,"sip, wireshark, sngrep",analista-programador,https://www.tecnoempleo.com/senior-ims-voip-cloud-devops-engineer-m-f-d-t-syst/sip-wireshark/rf-baaf1cfa32cb339d6442,No especificado,madrid,,,,False
senior c++ software engineer - maps sdks,,barcelona (presencial),,indefinido,"c++, stl, boost",analista-programador,https://www.tecnoempleo.com/senior-c-software-engineer-maps-sdks/c-stl/rf-ceb01dce6216f3764148,Presencial,barcelona,,,,False
"secure build, release  engineer (m/f/d)",t-systems,españa - a coruña (híbrido),,indefinido,"openstack, python, cloud",analista-programador,https://www.tecnoempleo.com/secure-build-release-engineer-m-f-d-t-systems/openstack-python/rf-e33e1c24e25a332b3a4b,Híbrido,españa - a coruña,,,,False
analista programador/a oracle apex,serem,100% en remoto,,indefinido,"oracle, apex, javascript",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-apex-serem/javascript-api/rf-963f114e02ee83f2ba4e,En Remoto,100% en remoto,,,,False
developer salesforce,serem,madrid (híbrido),,indefinido,"salesforce, lwc, apex",analista-programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41,Híbrido,madrid,,,,False
programador/a junior plc,serem,pamplona - navarra (presencial),,indefinido,"plc, hmi, scada",analista-programador,https://www.tecnoempleo.com/programador-junior-plc-serem/hmi-scada/rf-e55c10f06229c3196643,Presencial,pamplona - navarra,,,,False
automation technical / programador plc senior,serem,tudela - navarra (presencial),,indefinido,"plc, hmi, scada",analista-programador,https://www.tecnoempleo.com/automation-technical-programador-plc-senior-serem/hmi-scada/rf-319010618220d3795347,Presencial,tudela - navarra,,,,False
analista programador/a frontend (react/vue) + gcp,baoss,madrid - españa,,indefinido,"google cloud platform, gcp react, vue",analista-programador,https://www.tecnoempleo.com/analista-programador-frontend-react-vue-gcp-baoss/google-cloud-platform-gc/rf-61fd1d7d320f3366e745,No especificado,madrid,,,,False
ingeniero/a software embebido,arelance,torrejon de ardoz - madrid (híbrido),27.000€ - 33.000€ b/a,indefinido,"c, ada, c++",analista-programador,https://www.tecnoempleo.com/ingeniero-software-embebido-arelance/c-ada/rf-fa1516b3427d036eac4a,Híbrido,torrejon de ardoz - madrid,27000.0,33000.0,30000.0,False
analista programador cobol,arelance,madrid (híbrido),30.000€ - 33.000€ b/a,indefinido,"cobol, db2, linux",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-arelance/db2-linux/rf-3745131152fcf311384b,Híbrido,madrid,30000.0,33000.0,31500.0,False
