titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
ingeniero/a qa,gmv,madrid (presencial),,indefinido,"qa, unix, shell script",programador,https://www.tecnoempleo.com/ingeniero-qa-gmv/unix-shell-script/rf-9e6710c4e219637bed48,Presencial,madrid,,,,False
.net developer - automotive industry,,barcelona (híbrido),,indefinido,".net, rest api, aws",programador,https://www.tecnoempleo.com/net-developer-automotive-industry-appcast/net-rest-api/rf-7df71221e24163800649,Híbrido,barcelona,,,,False
it24 senior abap developer,,madrid (híbrido),,indefinido,"sap, abap, hana",programador,https://www.tecnoempleo.com/it24-senior-abap-developer-appcast/sap-hana/rf-31051bc7f228e3feeb43,Híbrido,madrid,,,,False
front-end developer - reactjs,,bizkaia - españa,,indefinido,"react, figma, devops",programador,https://www.tecnoempleo.com/front-end-developer-reactjs-appcast/figma-devops/rf-93ff172842ca53ecd74b,No especificado,bizkaia,,,,False
java developer,,100% en remoto,,indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/java-developer-appcast/sql-git/rf-583d12a0f2e4433d2a43,En Remoto,100% en remoto,,,,False
senior shopware fullstack entwickler,allers technology,baleares - españa,,indefinido,"shopware, php, symfony",programador,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41,No especificado,baleares,,,,False
ingeniero back end python senior,,barcelona (híbrido),,indefinido,"python, fastapi, flask",programador,https://www.tecnoempleo.com/ingeniero-back-end-python-senior-appcast/fastapi-flask/rf-80ca1bcb12a783195e4a,Híbrido,barcelona,,,,False
systems engineer qkd,,madrid (híbrido),,indefinido,"java, c, c++",programador,https://www.tecnoempleo.com/systems-engineer-qkd-appcast/java-c/rf-bff110aff21063bbfc44,Híbrido,madrid,,,,False
desarrollador/a node con inglés,digital talent agency,barcelona (híbrido),,indefinido,"node, javascript, typescript",programador,https://www.tecnoempleo.com/desarrollador-node-con-ingles-digital-talent-agenc/javascript-typescript/rf-cd5a166142d5b30e364d,Híbrido,barcelona,,,,False
backend engineer - subscriptions,,barcelona (híbrido),,indefinido,"jvm, spring boot, kotlin",programador,https://www.tecnoempleo.com/backend-engineer-subscriptions-appcast/jvm-spring-boot/rf-a3cd125502880301e441,Híbrido,barcelona,,,,False
programador web full stack,,barcelona (presencial),,indefinido,"php, javascript, jquery",programador,https://www.tecnoempleo.com/programador-web-full-stack-appcast/php-javascript/rf-2e8a188962c0033cb545,Presencial,barcelona,,,,False
c++ developer,,barcelona - españa,,indefinido,"c++, c, go.",programador,https://www.tecnoempleo.com/c-developer-appcast/c-godot/rf-b0b51d5df2490302e243,No especificado,barcelona,,,,False
programador sap abap,,barcelona (presencial),,indefinido,"sap, abap",programador,https://www.tecnoempleo.com/programador-sap-abap-appcast/sap/rf-c7b81f3a52d723e0a047,Presencial,barcelona,,,,False
senior full stack developer angular + spring boot,orthoapnea,sur de españa,,indefinido,"angular, java, spring boot",programador,https://www.tecnoempleo.com/senior-full-stack-developer-angular-spring-boot-or/java-spring-boot/rf-de8811c2127a03e1a147,No especificado,sur de españa,,,,False
"desarrollador java, python, aws",knowmad mood,100% en remoto,,indefinido,"java, python, aws",programador,https://www.tecnoempleo.com/desarrollador-java-python-aws-knowmad-mood/spring/rf-ab8515d5c293d364b542,En Remoto,100% en remoto,,,,False
react senior developer,knowmad mood,100% en remoto,,indefinido,"react, typescript",programador,https://www.tecnoempleo.com/react-senior-developer-knowmad-mood/typescript/rf-22531e974254c3528448,En Remoto,100% en remoto,,,,False
desarrollador full stack + ia,knowmad mood,madrid (híbrido),,indefinido,"node, typescript, java",programador,https://www.tecnoempleo.com/desarrollador-full-stack-ia-knowmad-mood/node-typescript/rf-202314e2e24d838f9347,Híbrido,madrid,,,,False
modelling and simulation junior software engineer,airbus,madrid - españa,,indefinido,"python, c++, matlab",programador,https://www.tecnoempleo.com/modelling-and-simulation-junior-software-engineer-/python-c/rf-20db127f92f263076a49,No especificado,madrid,,,,False
node & react engineer,cognizant technology solutions,barcelona - españa,,indefinido,"node.js, react, typescript",programador,https://www.tecnoempleo.com/node-react-engineer-cognizant-technology-solutions/nodejs-typescript/rf-27e01ab9a24003093d4d,No especificado,barcelona,,,,False
full stack developer (java + javascript + oracle),ust,100% en remoto,,indefinido,"java, javascript, oop",programador,https://www.tecnoempleo.com/full-stack-developer-java-javascript-oracle-ust/oop-pl-sql/rf-78dc16f5c21a432f0b4a,En Remoto,100% en remoto,,,,False
flowable (or other bpm´s) software engineer,ust,madrid (híbrido),,indefinido,"flowable, java, spring boot",programador,https://www.tecnoempleo.com/flowable-or-other-bpm-s-software-engineer-ust/java-spring-boot/rf-63251255227e43065e4b,Híbrido,madrid,,,,False
digitalcampus tibco esb developer (m/f),airbus,albacete - españa,,indefinido,"tibco, jms, rest",programador,https://www.tecnoempleo.com/digitalcampus-tibco-esb-developer-m-f-airbus/jms-rest/rf-335b12f352787349064b,No especificado,albacete,,,,False
flowable/bpm software engineer,ust,madrid (híbrido),,indefinido,"flowable, bpmn, cmmn",programador,https://www.tecnoempleo.com/flowable-bpm-software-engineer-ust/bpmn-cmmn/rf-63821822c2dc234d5344,Híbrido,madrid,,,,False
líder técnico staff engineer ia,randstad es,madrid (híbrido),,indefinido,"python, go, kubernetes",programador,https://www.tecnoempleo.com/lider-tecnico-staff-engineer-ia-randstad-es/python-go/rf-e50813522224733ceb4f,Híbrido,madrid,,,,False
software engineer java - remoto,knowmad mood,100% en remoto,,indefinido,"java, spring, hibernate",programador,https://www.tecnoempleo.com/software-engineer-java-remoto-knowmad-mood/spring-hibernate/rf-1bf8190a628013a9da4f,En Remoto,100% en remoto,,,,False
analista programador cobol / as400,devoteam,madrid (híbrido),,indefinido,"cobol, as400",programador,https://www.tecnoempleo.com/analista-programador-cobol-as400-devoteam/cobol/rf-e3b910c2d281e35f3643,Híbrido,madrid,,,,False
desarrollador/a .net,knowmad mood,sevilla (híbrido),,indefinido,".net, asp.net, mvc",programador,https://www.tecnoempleo.com/desarrollador-net-knowmad-mood/net-aspnet/rf-5b1a12df42ffd3f69f41,Híbrido,sevilla,,,,False
fullstack angular / c#,randstad es,madrid - españa,,indefinido,"angular, c#",programador,https://www.tecnoempleo.com/fullstack-angular-c-randstad-es/c/rf-5da51581424cb353084e,No especificado,madrid,,,,False
"programador senior java, jsp, javascript",knowmad mood,100% en remoto,,indefinido,"java, jsp, javascript",programador,https://www.tecnoempleo.com/programador-senior-java-jsp-javascript-knowmad-moo/java/rf-1434128de2e8f376674e,En Remoto,100% en remoto,,,,False
full stack developer java/python-angular,t-systems,valencia (híbrido),,indefinido,"python, angular, kotlin",programador,https://www.tecnoempleo.com/full-stack-developer-java-python-angular-t-systems/kotlin-postgres-gitlab/rf-8aeb1cc5b22573ce2a4c,Híbrido,valencia,,,,False
desarrollador/a python aws,cas training,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"python, aws, fastapi",programador,https://www.tecnoempleo.com/desarrollador-python-aws-cas-training/fastapi-ci-cd/rf-45a2115cd2c6d3b89847,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
full stack(java/angular),second window,100% en remoto,,indefinido,"java, springboot, angular",programador,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947,En Remoto,100% en remoto,,,,False
desarrollador/a sisnet (remoto 100%),serem,100% en remoto,30.000€ - 39.000€ b/a,indefinido,sisnet,programador,https://www.tecnoempleo.com/desarrollador-sisnet-remoto-100-serem/sisnet/rf-dcf3174132b913b4c44b,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
desarrollador/a java,arelance,madrid (híbrido),27.000€ - 30.000€ b/a,indefinido,"java, spring, microservicios",programador,https://www.tecnoempleo.com/desarrollador-java-arelance/spring-microservicios/rf-087d1c95d27d932e4c41,Híbrido,madrid,27000.0,30000.0,28500.0,False
ingeniero/a de software .net,sedecal,algete - madrid (híbrido),48.000€ - 54.000€ b/a,indefinido,".net, c#, azure",programador,https://www.tecnoempleo.com/ingeniero-software-net-sedecal/net-c/rf-887b1c74325a33706142,Híbrido,algete - madrid,48000.0,54000.0,51000.0,False
desarrollador/a oracle apex,panel sistemas informáticos,zona sur madrid - madrid (híbrido),,indefinido,"oracle, apex, pl/sql",programador,https://www.tecnoempleo.com/desarrollador-oracle-apex-panel-sistemas-informati/pl-sql-sql/rf-ea781ea882a1639ee646,Híbrido,zona sur madrid - madrid,,,,False
java backend developer,baoss,100% en remoto,,indefinido,"java, spring boot, cassandra",programador,https://www.tecnoempleo.com/java-backend-developer-baoss/spring-boot-cassandra/rf-63d5166922efa34cad4d,En Remoto,100% en remoto,,,,False
gravity (partenón /altair),second window,100% en remoto,,indefinido,"gravity, partenon, altair",programador,https://www.tecnoempleo.com/gravity-partenon-altair-second-window/gravity/rf-e79b1eddb2e443632841,En Remoto,100% en remoto,,,,False
sotware engineer golang,exdesis,málaga (híbrido),,indefinido,"go, java, springboot",programador,https://www.tecnoempleo.com/sotware-engineer-golang-exdesis/java-springboot/rf-71e21be362c963e66346,Híbrido,málaga,,,,False
analista programador/a sap abap hana,digital talent agency,madrid (híbrido),,indefinido,"sap, abap, hana",analista-programador,https://www.tecnoempleo.com/analista-programador-sap-abap-hana-digital-talent-/netweaver/rf-3259139ae24323feb24d,Híbrido,madrid,,,,False
tembo technical project coordinator,médicos sin fronteras,barcelona (híbrido),39.000€ - 42.000€ b/a,a determinar,"microsoft 365, apis, databases",analista-programador,https://www.tecnoempleo.com/tembo-technical-project-coordinator-medicos-sin-fr/microsoft-365-apis/rf-673212b2b217a31df54c,Híbrido,barcelona,39000.0,42000.0,40500.0,False
analista funcional cobol,,madrid (híbrido),,indefinido,"cobol, jcl, mvs",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-appcast/jcl-mvs/rf-4f821c42f285435f9e43,Híbrido,madrid,,,,False
tech lead java microservicios,cas training,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"java, springboot, apis",analista-programador,https://www.tecnoempleo.com/tech-lead-java-microservicios-cas-training/springboot-apis/rf-b7c21c9912d4d343f149,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
desarrollador/a python (flask/fastapi),sopra steria,alicante - españa,,indefinido,"python, flask, fastapi",analista-programador,https://www.tecnoempleo.com/desarrollador-python-flask-fastapi-sopra-steria/google-cloud-gcp/rf-8bba1ac5227213eef343,No especificado,alicante,,,,False
responsable de ia y automatización,postrinchada,castellón - españa,,indefinido,"inteligencia artificial, power automate, python",analista-programador,https://www.tecnoempleo.com/responsable-ia-automatizacion-postrinchada/inteligencia-artificial-power-a/rf-2d7a101b5294f3af9c40,No especificado,castellón,,,,False
analista host/cobol,second window,teletrabajo - madrid - españa,,indefinido,"cobol, host, mainframe",analista-programador,https://www.tecnoempleo.com/analista-host-cobol-second-window/mainframe/rf-051c1233f271c368a64f,No especificado,teletrabajo - madrid,,,,False
analista programador java (team lead),cmv consultores,madrid (híbrido),,indefinido,"java, spring, oracle",analista-programador,https://www.tecnoempleo.com/analista-programador-java-team-lead-cmv-consultore/spring-oracle/rf-a9801026a29bd31f6348,Híbrido,madrid,,,,False
desarrollador backend java senior,serem,barcelona - españa,,indefinido,"spring boot, junit, kafka",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a,No especificado,barcelona,,,,False
.net application support developer,panel sistemas informáticos,madrid (presencial),,indefinido,".net core, .net, c#",analista-programador,https://www.tecnoempleo.com/net-application-support-developer-panel-sistemas-i/net-core-net/rf-f2ec1091e2ead3e86a45,Presencial,madrid,,,,False
tech lead ó analista fullstack java,digital talent agency,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/tech-lead-o-analista-fullstack-java-digital-talent/microservicios-spring/rf-af621bd3d24cb3b26449,Híbrido,madrid,36000.0,45000.0,40500.0,False
mid - developer java & kafka,ust,100% en remoto,,indefinido,"java, spring boot, kafka",analista-programador,https://www.tecnoempleo.com/mid-developer-java-kafka-ust/spring-boot-microservicios/rf-720d167ad254b311254d,En Remoto,100% en remoto,,,,False
senior java developer,ust,100% en remoto,,indefinido,"java, apache kafka, spring",analista-programador,https://www.tecnoempleo.com/senior-java-developer-ust/apache-kafka-spring/rf-041e181d1218e3d3104f,En Remoto,100% en remoto,,,,False
php full stack developer,,barcelona (híbrido),,indefinido,"php, laravel, symfony",analista-programador,https://www.tecnoempleo.com/php-full-stack-developer-appcast/laravel-symfony/rf-e5fc1a8f82da230e1042,Híbrido,barcelona,,,,False
analista programador cobol,,100% en remoto,,indefinido,"cobol, db2, ims",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-appcast/db2-ims/rf-ffa01127e2ca63758d45,En Remoto,100% en remoto,,,,False
analista / desarrollador webfocus,baoss,sevilla - españa,,indefinido,"webfocus, sql",analista-programador,https://www.tecnoempleo.com/analista-desarrollador-webfocus-baoss/sql/rf-f8191a50323ea3eacb40,No especificado,sevilla,,,,False
camunda expert software developer (m/f/d),t-systems,"a coruña,bilbao,gijón,granada,reus y madrid - madrid (híbrido)",,indefinido,"camunda, bpmn, python",analista-programador,https://www.tecnoempleo.com/camunda-expert-software-developer-m-f-d-t-systems/bpmn-python/rf-543c191f621183757d4e,Híbrido,"a coruña,bilbao,gijón,granada,reus y madrid - madrid",,,,False
analista programador/a oracle forms,baoss,madrid - españa,,indefinido,"oracle, oracle forms, pl/sql",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-forms-baoss/oracle-forms-pl-sql/rf-c9aa1fa6e294e345ea4f,No especificado,madrid,,,,False
programadores abap,seltime,barcelona (híbrido),36.000€ - 45.000€ b/a,a determinar,"abap, sap pp, sap logística",analista-programador,https://www.tecnoempleo.com/programadores-abap-seltime/sap-pp-sap-logistica/rf-4d1614c48200037eb84b,Híbrido,barcelona,36000.0,45000.0,40500.0,False
fullstack angular/java. inglés,grupo ns,barcelona (híbrido),39.000€ - 42.000€ b/a,indefinido,"java, angular, ngrx/rxjs",analista-programador,https://www.tecnoempleo.com/fullstack-angular-java-ingles-grupo-ns/ngrx-rxjs/rf-6c5115480279833b9f4d,Híbrido,barcelona,39000.0,42000.0,40500.0,False
analista funcional java/springboot,grupo ns,100% en remoto,,indefinido,"java, microservicios, springboot",analista-programador,https://www.tecnoempleo.com/analista-funcional-java-springboot-grupo-ns/microservicios-mongodb/rf-647416c4d2d9839d264e,En Remoto,100% en remoto,,,,False
programador/a java/unix/sql,grupo ns,madrid (híbrido),,indefinido,"java, sql, oracle",analista-programador,https://www.tecnoempleo.com/programador-java-unix-sql-grupo-ns/oracle-docker/rf-2f871a33321ee3aec44f,Híbrido,madrid,,,,False
analista programador/a oracle ebs y apex,sedecal,algete - madrid (híbrido),45.000€ - 54.000€ b/a,indefinido,"oracle, apex, oracle forms",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549,Híbrido,algete - madrid,45000.0,54000.0,49500.0,False
developer salesforce,serem,madrid (híbrido),,indefinido,"salesforce, lwc, apex",analista-programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41,Híbrido,madrid,,,,False
perfil fullstack (javascript y nodejs),arelance,barcelona (híbrido),27.000€ - 30.000€ b/a,indefinido,"javascript, typescrit, vue3 nodejs",analista-programador,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845,Híbrido,barcelona,27000.0,30000.0,28500.0,False
analista programador/a microservicios,serem,100% en remoto,,indefinido,"microservicios, fast data, cloud native",analista-programador,https://www.tecnoempleo.com/analista-programador-microservicios-serem/fast-data-cloud-native/rf-e6281120e276d3f7f745,En Remoto,100% en remoto,,,,False
fullstack laravel,,barcelona - españa,,indefinido,"laravel, c++, azure",analista-programador,https://www.tecnoempleo.com/fullstack-laravel-appcast/c-azure/rf-44201fe26284934a684e,No especificado,barcelona,,,,False
ingeniero de software,gisgal,a coruña (presencial),27.000€ - 36.000€ b/a,indefinido,"typescript, react, node.js",analista-programador,https://www.tecnoempleo.com/ingeniero-software-gisgal/typescript-react/rf-20d2120512a8a3932245,Presencial,a coruña,27000.0,36000.0,31500.0,False
backend developer,baoss,barcelona - españa,,indefinido,"jav+, spring boot, microservices",analista-programador,https://www.tecnoempleo.com/backend-developer-baoss/jav-spring-boot/rf-465710ff7280e3333145,No especificado,barcelona,,,,False
desarrollador/a java backend senior,arelance,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"java, spring, tomcat",analista-programador,https://www.tecnoempleo.com/desarrollador-java-backend-senior-arelance/spring-tomcat/rf-808f179a9241a39a6e41,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
backend developer node.js o .net 8 / asp.net / ia,panel sistemas informáticos,100% en remoto,,indefinido,"node.js, .net, asp.net core",analista-programador,https://www.tecnoempleo.com/backend-developer-nodejs-o-net-8-aspnet-ia-panel-s/nodejs-net/rf-79e61ff8521863cce24b,En Remoto,100% en remoto,,,,False
analista natural / adabas / db2,cmv consultores,madrid (híbrido),,indefinido,"natural, adabas, db2",analista-programador,https://www.tecnoempleo.com/analista-natural-adabas-db2-cmv-consultores/natural/rf-b69d13bec23cf3e2d742,Híbrido,madrid,,,,False
frontend developer react / typescript / ia,panel sistemas informáticos,100% en remoto,,indefinido,"react, typescript, azure",analista-programador,https://www.tecnoempleo.com/frontend-developer-react-typescript-ia-panel-siste/azure-rest-apis/rf-d8d4151b22a543997947,En Remoto,100% en remoto,,,,False
senior full stack developer,oxon epidemiology,madrid (híbrido),,indefinido,"node.js, javascript, react",analista-programador,https://www.tecnoempleo.com/senior-full-stack-developer-oxon-epidemiology/nodejs-javascript/rf-a8231c72a22d23cce442,Híbrido,madrid,,,,False
analista programador/a java/angularjs,,barcelona (híbrido),,indefinido,"java, angularjs, oracle pl/sql",analista-programador,https://www.tecnoempleo.com/analista-programador-java-angularjs-appcast/oracle-pl-sql-spring/rf-ee2711a97204930d984d,Híbrido,barcelona,,,,False
java developer,ust,madrid - españa,,indefinido,"java, kafka, spring",analista-programador,https://www.tecnoempleo.com/java-developer-ust/kafka-spring/rf-c91410c932d2a39d8648,No especificado,madrid,,,,False
analista técnico mainframe,,100% en remoto,,indefinido,"mainframe, opc, db2 udb",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-appcast/opc-db2-udb/rf-3e4f1204421f0365aa4a,En Remoto,100% en remoto,,,,False
front end solution analyst with azure,ust,madrid - españa,,indefinido,"azure, agile, scrum",analista-programador,https://www.tecnoempleo.com/front-end-solution-analyst-with-azure-ust/agile-scrum/rf-e4e310aa920fd3e5c24e,No especificado,madrid,,,,False
analista programador/a senior cobol/etl,,barcelona (híbrido),,indefinido,"cobol, etl, bigquery",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-etl-appcast/bigquery-db2/rf-0e5a1c24029413dc1b42,Híbrido,barcelona,,,,False
"secure build, release  engineer (m/f/d)",t-systems,españa - a coruña (híbrido),,indefinido,"openstack, python, cloud",analista-programador,https://www.tecnoempleo.com/secure-build-release-engineer-m-f-d-t-systems/openstack-python/rf-e33e1c24e25a332b3a4b,Híbrido,españa - a coruña,,,,False
ai automation developer,oxon epidemiology,madrid (híbrido),,indefinido,"microsoft 365 copilot, copilot studio, power apps",analista-programador,https://www.tecnoempleo.com/ai-automation-developer-oxon-epidemiology/microsoft-365-copilot-copilot-st/rf-c7481b0d522c0369c241,Híbrido,madrid,,,,False
analista programador cobol mainframe,panel sistemas informáticos,100% en remoto,,indefinido,"cobol, mainframe, cics",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-mainframe-panel-sistema/cics-db2/rf-a08c1a16b2ac23066c45,En Remoto,100% en remoto,,,,False
analista programador/a - natural adabas,baoss,madrid - españa,,indefinido,"natural, adabas, jcl",analista-programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-baoss/jcl/rf-7d95117a826113e74c43,No especificado,madrid,,,,False
analista funcional java senior,panel sistemas informáticos,madrid (híbrido),,indefinido,"java, spring boot, microservicios",analista-programador,https://www.tecnoempleo.com/analista-funcional-java-senior-panel-sistemas-info/spring-boot-microservic/rf-1bdd1e4c22f22377cf4a,Híbrido,madrid,,,,False
analista funcional - cobol,arelance,100% en remoto,42.000€ - 48.000€ b/a,indefinido,"cobol, mainframe, db2",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-arelance/mainframe-db2/rf-361e13a292e98387ea45,En Remoto,100% en remoto,42000.0,48000.0,45000.0,False
programador senior java/aws,second window,madrid - españa,,indefinido,"java, springboot, aws",analista-programador,https://www.tecnoempleo.com/programador-senior-java-aws-second-window/springboot/rf-ab3c123542fa23f36849,No especificado,madrid,,,,False
analista programador en asp.net,accuro technology,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,".net, asp.net",analista-programador,https://www.tecnoempleo.com/analista-programador-en-aspnet-accuro-technology/net-aspnet/rf-06201d32e21283acc042,Híbrido,madrid,30000.0,36000.0,33000.0,False
senior ims / voip cloud devops engineer (m/f/d),t-systems,madrid - españa,,indefinido,"sip, wireshark, sngrep",analista-programador,https://www.tecnoempleo.com/senior-ims-voip-cloud-devops-engineer-m-f-d-t-syst/sip-wireshark/rf-baaf1cfa32cb339d6442,No especificado,madrid,,,,False
functional analyst junior,second window,teletrabajo - madrid - españa,,indefinido,"api, rest, agile",analista-programador,https://www.tecnoempleo.com/functional-analyst-junior-second-window/api-rest/rf-3e0415aaf21653be1a42,No especificado,teletrabajo - madrid,,,,False
analista programador/a senior cobol,cmv consultores,barcelona (híbrido),,indefinido,"cobol, cics, db2",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-cmv-consultores/cics-db2/rf-98201f7d82b073d32d45,Híbrido,barcelona,,,,False
desarrollador node.js / angular / cloud native,panel sistemas informáticos,100% en remoto,,indefinido,"expressjs, nodejs, typescript",analista-programador,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741,En Remoto,100% en remoto,,,,False
responsable de plataforma (h/m),michael page,bizkaia (híbrido),,indefinido,"apis, microservicios, ci/cd",analista-programador,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42,Híbrido,bizkaia,,,,False
fullstack angular + spring boot (remoto),grupo digital,100% en remoto,,indefinido,"java, microservicios, angular",analista-programador,https://www.tecnoempleo.com/fullstack-angular-spring-boot-remoto-grupo-digital/java-microservicios/rf-01b21fa0b247a3501f46,En Remoto,100% en remoto,,,,False
senior full-stack developer,ust,madrid (híbrido),,indefinido,"react, node.js, html",analista-programador,https://www.tecnoempleo.com/senior-full-stack-developer-ust/react-nodejs/rf-70a41379f237a32e3b4d,Híbrido,madrid,,,,False
mid-senior java engineer (actico),ust,madrid (híbrido),,indefinido,"java, rest, actico platform",analista-programador,https://www.tecnoempleo.com/mid-senior-java-engineer-actico-ust/rest-actico-platform/rf-5bdb1db202efa3565d4f,Híbrido,madrid,,,,False
analista mainframe,,barcelona (híbrido),,indefinido,"cobol, mainframe, pl1",analista-programador,https://www.tecnoempleo.com/analista-mainframe-appcast/cobol-pl1/rf-4b6714a1b220436ec844,Híbrido,barcelona,,,,False
custom software engineer analyst,accenture,valencia - españa,,indefinido,"pega, bpm, rest",analista-programador,https://www.tecnoempleo.com/custom-software-engineer-analyst-accenture/pega-bpm/rf-28231487b29c93d7e943,No especificado,valencia,,,,False
programador/a - natural adabas,baoss,sevilla - españa,,indefinido,"natural, adabas, jcl",analista-programador,https://www.tecnoempleo.com/programador-natural-adabas-baoss/jcl/rf-945116841243f351a14b,No especificado,sevilla,,,,False
cloud platform engineering manager,,barcelona (híbrido),,indefinido,"aws, rfid, saas",arquitecto-tic,https://www.tecnoempleo.com/cloud-platform-engineering-manager-appcast/aws-rfid/rf-664c13a9829b1336144c,Híbrido,barcelona,,,,False
cloud architect,,barcelona (híbrido),,indefinido,"aws, azure, iis",arquitecto-tic,https://www.tecnoempleo.com/cloud-architect-appcast/aws-azure/rf-f7891b24d21e13764b44,Híbrido,barcelona,,,,False
openshift solution arquitect,sopra steria,madrid - españa,,indefinido,"red hat, openshift, kubernetes",arquitecto-tic,https://www.tecnoempleo.com/openshift-solution-arquitect-sopra-steria/red-hat-kubernetes/rf-0e5f16d47253e3a46e43,No especificado,madrid,,,,False
tech lead - analista de integración,chakray,alicante (híbrido),,indefinido,"wso2, api, gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647,Híbrido,alicante,,,,False
arquitecto/a de software,arelance,barcelona (híbrido),30.000€ - 39.000€ b/a,indefinido,"naf, togaf, modaf",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-arelance/naf-togaf/rf-8cd11df2026e9388404e,Híbrido,barcelona,30000.0,39000.0,34500.0,False
it solution architect,basf,madrid (híbrido),,indefinido,agile,arquitecto-tic,https://www.tecnoempleo.com/it-solution-architect-basf/agile/rf-dc121f123248732dd441,Híbrido,madrid,,,,False
technology cloud architect,accenture,madrid - españa,,indefinido,"aws, azure, google cloud platform",arquitecto-tic,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure-google-cloud-platform/rf-e086188832529358b847,No especificado,madrid,,,,False
aws platform architect (landing zone),digital talent agency,barcelona (híbrido),,indefinido,"aws, ci/cd, gitlab",arquitecto-tic,https://www.tecnoempleo.com/aws-platform-architect-landing-zone-digital-talent/ci-cd-gitlab/rf-9d54139f8208f3c0f448,Híbrido,barcelona,,,,False
solution architect (cloud),,barcelona (híbrido),,indefinido,"aws, azure, gcp",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-cloud-appcast/aws-azure/rf-c73d1056b24af3d59d49,Híbrido,barcelona,,,,False
software architect & ai,knowmad mood,100% en remoto,,indefinido,"inteligencia artificial, llm",arquitecto-tic,https://www.tecnoempleo.com/software-architect-ai-knowmad-mood/inteligencia-artificial-llm/rf-893318f942155347dc4a,En Remoto,100% en remoto,,,,False
arquitecto/a ti java senior,panel sistemas informáticos,100% en remoto,,indefinido,"java, spring boot, spring batch",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ti-java-senior-panel-sistemas-informati/spring-boot-spring-batc/rf-34351abf8272430b864c,En Remoto,100% en remoto,,,,False
arquitecto empresarial,michael page,zaragoza (híbrido),,indefinido,"togaf, dama, azure",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-empresarial-michael-page/togaf-dama/rf-bbdf1792a297c331854d,Híbrido,zaragoza,,,,False
arquitecto/a de software .net senior,digital talent agency,madrid (híbrido),,indefinido,".net, .net core, c#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-net-senior-digital-talent-agen/net-net-core/rf-14701b3cb282b35f4544,Híbrido,madrid,,,,False
team lead frontend (h/m),michael page,zaragoza (presencial),,indefinido,"angular, storybook, microfrontend",arquitecto-tic,https://www.tecnoempleo.com/team-lead-frontend-h-m-michael-page/angular-storybook/rf-2bb31523d23803e3404b,Presencial,zaragoza,,,,False
outsystems tech lead (remote from spain),ust,100% en remoto,,indefinido,"outsystems, bpt, rest",arquitecto-tic,https://www.tecnoempleo.com/outsystems-tech-lead-remote-from-spain-ust/bpt-rest/rf-996115fe82c4b38fd147,En Remoto,100% en remoto,,,,False
arquitecto/a cloud junior,grupo digital,barcelona (híbrido),,indefinido,cloud,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-junior-grupo-digital/cloud/rf-1467102d426d530aa645,Híbrido,barcelona,,,,False
