titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
simulation software engineer,airbus,madrid - españa,,indefinido,"c++, python",machine-learning,https://www.tecnoempleo.com/simulation-software-engineer-airbus/c-python/rf-e62f197ac23f43ebea40,No especificado,madrid,,,,False
simulation software engineer (tadvs4),airbus,madrid - españa,,indefinido,"c++, python",machine-learning,https://www.tecnoempleo.com/simulation-software-engineer-tadvs4-airbus/c-python/rf-7f5413c5322293e1a345,No especificado,madrid,,,,False
simulation software engineer specialized c++,airbus,madrid - españa,,indefinido,"c++, python",machine-learning,https://www.tecnoempleo.com/simulation-software-engineer-specialized-c-airbus/c-python/rf-50ac188ce2582385564e,No especificado,madrid,,,,False
scientist responsible ai,santander,madrid - españa,,indefinido,"python, pytorch, tensorflow",machine-learning,https://www.tecnoempleo.com/scientist-responsible-ai-santander/python-pytorch/rf-4d0818057251d3a2d745,No especificado,madrid,,,,False
business analyst / trade marketing,michael page,barcelona - españa,,indefinido,"excel, sap, smartview",business-intelligence,https://www.tecnoempleo.com/business-analyst-trade-marketing-michael-page/excel-sap/rf-71b010e2d2c1f3d85e4e,No especificado,barcelona,,,,False
consultor/a funcional business central,lãberit,madrid (híbrido),,indefinido,"business central, dynamics 365",business-intelligence,https://www.tecnoempleo.com/consultor-funcional-business-central-l-berit/business-central-dynamics-365/rf-b72d1c3382b44343b44f,Híbrido,madrid,,,,False
programador/a business central,michael page,córdoba (híbrido),,indefinido,"business central, erp, business intelligence",business-intelligence,https://www.tecnoempleo.com/programador-business-central-michael-page/business-central-erp/rf-a87c1925e250830d0a4f,Híbrido,córdoba,,,,False
director/a de it (servicios b2b),michael page,barcelona - españa,,indefinido,"business central, power bi, cloud",business-intelligence,https://www.tecnoempleo.com/director-it-servicios-b2b-michael-page/business-central-power-bi/rf-c4ee1435b22bc3234741,No especificado,barcelona,,,,False
project manager it,michael page,zaragoza - españa,,indefinido,"navision, business central, api",business-intelligence,https://www.tecnoempleo.com/project-manager-it-michael-page/navision-business-central/rf-53071dfb8266f396bc4d,No especificado,zaragoza,,,,False
amazon vendor & seller,page personnel,barcelona - españa,,indefinido,"amazon business, amazon advertising, excel",business-intelligence,https://www.tecnoempleo.com/amazon-vendor-seller-page-personnel/amazon-business-amazon-advertising/rf-1ae3106ab2c0b3103b43,No especificado,barcelona,,,,False
kam amazon,michael page,barcelona - españa,,indefinido,"amazon business, excel, power bi",business-intelligence,https://www.tecnoempleo.com/kam-amazon-michael-page/amazon-business-excel/rf-25dc1cf65265833f1f48,No especificado,barcelona,,,,False
consultor/a junior it - septiembre,deloitte,zaragoza - españa,,indefinido,"dynamics 365, business central, power bi",business-intelligence,https://www.tecnoempleo.com/consultor-junior-it-septiembre-deloitte/dynamics-365-business-central/rf-b8771e9dd2e7037bf546,No especificado,zaragoza,,,,False
business intelligence sap bo consultant,grupo digital,barcelona (presencial),,indefinido,"sap bi, sap",business-intelligence,https://www.tecnoempleo.com/business-intelligence-sap-bo-consultant-grupo-digi/sap-bi/rf-c5431145820bd3a8be46,Presencial,barcelona,,,,False
"project manager si (erp, mrp, crm)",social you,martorelles - barcelona (presencial),45.000€ - 54.000€ b/a,indefinido,"erp, crm, mrp",business-intelligence,https://www.tecnoempleo.com/project-manager-si-erp-mrp-crm-social-you/sql-power-bi/rf-ad18167ac20ae3b80745,Presencial,martorelles - barcelona,45000.0,54000.0,49500.0,False
consultor/implantador sw gestión empresarial,"sistemas de oficina de castilla-la mancha, s.a.",ciudad real españa,,indefinido,"sql, c#, json",business-intelligence,https://www.tecnoempleo.com/consultor-implantador-sw-gestion-empresarial-siste/sql-c/rf-bbad13c0b2d6c3bb2244,No especificado,ciudad real españa,,,,False
consultor microstrategy,grupo ns,100% en remoto,,indefinido,"sql, sas, powercenter",business-intelligence,https://www.tecnoempleo.com/consultor-microstrategy-grupo-ns/sql-sas/rf-638010c1c28e1387b048,En Remoto,100% en remoto,,,,False
consultores y especialistas microsoft dynamics 365,serem,madrid - españa,,indefinido,"dynamics 365, power platform, cloud",business-intelligence,https://www.tecnoempleo.com/consultores-especialistas-microsoft-dynamics-365-s/dynamics-365-power-plat/rf-c95a19d5223803146447,No especificado,madrid,,,,False
consultor/a de estrategia y transformación,digital talent agency,a coruña (presencial),30.000€ - 36.000€ b/a,indefinido,"excel, power point, power bi",business-intelligence,https://www.tecnoempleo.com/consultor-estrategia-transformacion-digital-talent/excel-power-point/rf-f1431ebed2c283d09943,Presencial,a coruña,30000.0,36000.0,33000.0,False
consultor/a pmo it,aubay,barcelona (híbrido),,indefinido,"jira, confluence, servicenow",business-intelligence,https://www.tecnoempleo.com/consultor-pmo-it-aubay/jira-confluence/rf-17a8158c4266d384ed48,Híbrido,barcelona,,,,False
bi developer (webfocus),digital talent agency,100% en remoto,,indefinido,"webfocus, bi, sql",business-intelligence,https://www.tecnoempleo.com/bi-developer-webfocus-digital-talent-agency/sql/rf-80ec11f2320623d9b144,En Remoto,100% en remoto,,,,False
microsoft dynamics 365 developer,serem,madrid (híbrido),,indefinido,"dynamics 365, power automate, dataverse",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-developer-serem/dynamics-365-power-automate/rf-285e16cff2387304e242,Híbrido,madrid,,,,False
desarrollador/a frontend smarttv - react native,knowmad mood,100% en remoto,,indefinido,"react native, javascript, smarttv",business-intelligence,https://www.tecnoempleo.com/desarrollador-frontend-smarttv-react-native-knowma/react-native-javascript/rf-52e71317d2c833f7dc40,En Remoto,100% en remoto,,,,False
personal técnico proxy po,cajamar tecnología,madrid - españa,,indefinido,"jira, qlick, power bi",business-intelligence,https://www.tecnoempleo.com/personal-tecnico-proxy-po-cajamar-tecnologia/jira-qlick/rf-ab271f6bb23ef344d446,No especificado,madrid,,,,False
especialista soc - data/analytics/siem,baoss,madrid - españa,,indefinido,"siem, xdr xsiam, sentinel",business-intelligence,https://www.tecnoempleo.com/especialista-soc-data-analytics-siem-baoss/xdr-xsiam-sentinel/rf-77c316720218033a4c4e,No especificado,madrid,,,,False
responsable it y transformación digital,michael page,la rioja (presencial),,indefinido,"windows, linux, redes",business-intelligence,https://www.tecnoempleo.com/responsable-it-transformacion-digital-michael-page/windows-linux/rf-29fd15b542aa23621041,Presencial,la rioja,,,,False
líder banca digital,cajamar tecnología,almería - españa,,indefinido,"pmp, scrum, product owner",business-intelligence,https://www.tecnoempleo.com/lider-banca-digital-cajamar-tecnologia/pmp-scrum/rf-776114c8c254d380764a,No especificado,almería,,,,False
consultor/a sap logística (wm),grupo ns,100% en remoto,45.000€ - 54.000€ b/a,indefinido,"sap, sap wm",business-intelligence,https://www.tecnoempleo.com/consultor-sap-logistica-wm-grupo-ns/sap-wm/rf-d35d105852b4b3233346,En Remoto,100% en remoto,45000.0,54000.0,49500.0,False
msdynamics 365 developer,michael page,madrid (híbrido),33.000€ - 42.000€ b/a,indefinido,"dynamics 365, power platform, c#",business-intelligence,https://www.tecnoempleo.com/msdynamics-365-developer-michael-page/dynamics-365-power-platform/rf-e2c516b6922113d5664e,Híbrido,madrid,33000.0,42000.0,37500.0,False
consultor/a internacional (inglés + idiomas),apeiron sumus,barranco grande - sta. cruz de tenerife (presencial),,indefinido,"azure, microsoft office, power bi",business-intelligence,https://www.tecnoempleo.com/consultor-internacional-ingles-idiomas-apeiron-sum/azure-microsoft-office/rf-4a921c79521b73783e45,Presencial,barranco grande - sta. cruz de tenerife,,,,False
.net developer - senior - ey gds spain - hybrid,ey,málaga (híbrido),,indefinido,.net,business-intelligence,https://www.tecnoempleo.com/net-developer-senior-ey-gds-spain-hybrid-ey/net/rf-c1ea18a2d2f60313ee46,Híbrido,málaga,,,,False
qa manager and automation lead,ust,madrid - españa,,indefinido,"quality assurance, java, javascript",business-intelligence,https://www.tecnoempleo.com/qa-manager-and-automation-lead-ust/quality-assurance-java/rf-1f781f75f23dc3d72f41,No especificado,madrid,,,,False
analista desarrollador/a bi,sopra steria,madrid (híbrido),,indefinido,"bi, sql, etl",business-intelligence,https://www.tecnoempleo.com/analista-desarrollador-bi-sopra-steria/sql-etl/rf-9ec51ff2e2fac3d9f249,Híbrido,madrid,,,,False
ingeniero/a de calidad senior,page personnel,castellón - españa,,indefinido,"calidad, office, excel",business-intelligence,https://www.tecnoempleo.com/ingeniero-calidad-senior-page-personnel/office-excel/rf-8cb510aca2ddc36c5c47,No especificado,castellón,,,,False
ingeniero/a de producción,page personnel,valencia - españa,27.000€ - 33.000€ b/a,indefinido,"excel, power bi",business-intelligence,https://www.tecnoempleo.com/ingeniero-produccion-page-personnel/excel-power-bi/rf-53be16876215a373d94c,No especificado,valencia,27000.0,33000.0,30000.0,False
frontend developer (html/css) - diseño responsive,knowmad mood,baleares (presencial),,indefinido,"html5, css3, wcag",business-intelligence,https://www.tecnoempleo.com/frontend-developer-html-css-diseno-responsive-know/html5-css3/rf-be1a154e22a4d3da694c,Presencial,baleares,,,,False
ingeniero/a de producción,michael page,álava - españa,,indefinido,"lean, office",business-intelligence,https://www.tecnoempleo.com/ingeniero-produccion-michael-page/lean-office/rf-3cea18a6429653099846,No especificado,álava,,,,False
jefe de proyecto hub digitalización de procesos,cajamar tecnología,almería - españa,,indefinido,"scrum, kanban, pmi",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-hub-digitalizacion-procesos-cajamar-/scrum-kanban/rf-c0ee11a762d5130a734d,No especificado,almería,,,,False
técnico de compliance it y seguridad,baoss,madrid - españa,21.000€ - 45.000€ b/a,indefinido,"magerit, octave, nist",business-intelligence,https://www.tecnoempleo.com/tecnico-compliance-it-seguridad-baoss/magerit-octave/rf-eb471e1812ba93c3114c,No especificado,madrid,21000.0,45000.0,33000.0,False
project control services practitioner,cmv consultores,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"atlassian, jira, confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
mobile developer (android & ios),page personnel,barcelona (híbrido),,indefinido,"android, kotlin, java",business-intelligence,https://www.tecnoempleo.com/mobile-developer-android-ios-page-personnel/kotlin-java/rf-3ddb1da1626b4377434b,Híbrido,barcelona,,,,False
analista hub digitalización/diseño de procesos,cajamar tecnología,almería - españa,,indefinido,"power bi, sql, rpa",business-intelligence,https://www.tecnoempleo.com/analista-hub-digitalizacion-diseno-procesos-cajama/power-bi-sql/rf-1ac31f35e2e8035b1942,No especificado,almería,,,,False
jefe de proyecto de banca digital,cajamar tecnología,almería (híbrido),,indefinido,"power bi, pmp, scrum master",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-banca-digital-cajamar-tecnologia/power-bi-pmp/rf-e17017d252d9331b454c,Híbrido,almería,,,,False
project manager,hays,madrid (híbrido),,a determinar,"office, excel, powerpoint",business-intelligence,https://www.tecnoempleo.com/project-manager-hays/office-excel/rf-052b136d923593984645,Híbrido,madrid,,,,False
ba servicenow,michael page,madrid (híbrido),54.000€ - 72.000€ b/a,indefinido,"sap, hana, servicenow",business-intelligence,https://www.tecnoempleo.com/ba-servicenow-michael-page/sap-hana/rf-49f21e1f72983307704b,Híbrido,madrid,54000.0,72000.0,63000.0,False
analista funcional - negocio y rentabilidad,cajamar tecnología,almería (híbrido),,indefinido,"excel, power bi, sql",business-intelligence,https://www.tecnoempleo.com/analista-funcional-negocio-rentabilidad-cajamar-te/excel-power-bi/rf-615719cd727883453543,Híbrido,almería,,,,False
jefe de proyecto - etl y arquitecturas cloud,cajamar tecnología,almería (híbrido),,indefinido,"devops, ci/cd, power bi",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-etl-arquitecturas-cloud-cajamar-tecn/devops-ci-cd/rf-fbac11e73278e3570b4b,Híbrido,almería,,,,False
técnico de datos - etl y arquitecturas cloud,cajamar tecnología,almería (híbrido),,indefinido,"etl, sql, azure",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-cajamar-tecn/sql-azure/rf-dd571e575289d3c9cb48,Híbrido,almería,,,,False
freelance power bi - remoto - 10h/semana,michael page,100% en remoto,,temporal,"power bi, dax",business-intelligence,https://www.tecnoempleo.com/freelance-power-bi-remoto-10h-semana-michael-page/power-bi-dax/rf-6388106eb2ad23369f43,En Remoto,100% en remoto,,,,False
data analytics consultant,accenture,madrid - españa,,indefinido,"sql, qlik",business-intelligence,https://www.tecnoempleo.com/data-analytics-consultant-accenture/sql-qlik/rf-282915d3f23563c9604c,No especificado,madrid,,,,False
coordinador/a de servicios (ciberseguridad),aubay,barcelona - españa,,indefinido,"ciberseguridad, isms, iso",business-intelligence,https://www.tecnoempleo.com/coordinador-servicios-ciberseguridad-aubay/isms-iso/rf-766c1622a28733a8db4b,No especificado,barcelona,,,,False
técnico de datos etl y arquitecturas cloud (hub),cajamar tecnología,almeria - almería (híbrido),,indefinido,"powercenter, talend, etl",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-hub-cajamar-/powercenter-talend/rf-d83e13d852abd39f5447,Híbrido,almeria - almería,,,,False
analista funcional - reporte regulatorio,cajamar tecnología,almería (híbrido),,indefinido,"power bi, sql",business-intelligence,https://www.tecnoempleo.com/analista-funcional-reporte-regulatorio-cajamar-tec/power-bi-sql/rf-92a91e724239b310694c,Híbrido,almería,,,,False
senior manager of software development,amazon,barcelona - españa,,indefinido,agile,business-intelligence,https://www.tecnoempleo.com/senior-manager-of-software-development-amazon/agile/rf-9164134b2246730e9240,No especificado,barcelona,,,,False
responsable de producción - montaje final,michael page,álava - españa,,indefinido,"mes, power bi, lean",business-intelligence,https://www.tecnoempleo.com/responsable-produccion-montaje-final-michael-page/mes-power-bi/rf-ba151f69a2dd939ece48,No especificado,álava,,,,False
tecnico cumplimiento normativo-prevención fraude,cajamar tecnología,almería (híbrido),,indefinido,"data warehouse, data lake, data fabrik",business-intelligence,https://www.tecnoempleo.com/tecnico-cumplimiento-normativo-prevencion-fraude-c/data-warehouse-data-lak/rf-5ff1197bf2ed13263741,Híbrido,almería,,,,False
senior infrastructure delivery manager,epam,málaga - españa,,indefinido,"microsoft 365, m365, windows",business-intelligence,https://www.tecnoempleo.com/senior-infrastructure-delivery-manager-epam/microsoft-365-m365/rf-99e71e19a2e7932c054a,No especificado,málaga,,,,False
crm manager fluent in english,michael page,barcelona (híbrido),,indefinido,"salesforce marketing cloud, jira, tableau",business-intelligence,https://www.tecnoempleo.com/crm-manager-fluent-in-english-michael-page/salesforce-marketing-cloud-jira/rf-fc2d1ce4a260839fe847,Híbrido,barcelona,,,,False
data management platform (cde) lead/owner,axpo group,madrid (híbrido),,indefinido,"autodesk forma, dalux, trimble",business-intelligence,https://www.tecnoempleo.com/data-management-platform-cde-lead-owner-axpo-group/autodesk-forma-dalux/rf-4b4d18f1c23d53f16242,Híbrido,madrid,,,,False
analista datos sr con discapacidad,page personnel,madrid (híbrido),36.000€ - 54.000€ b/a,indefinido,"sql server, power bi",business-intelligence,https://www.tecnoempleo.com/analista-datos-sr-con-discapacidad-page-personnel/sql-server-power-bi/rf-6c2415f8c2c073d1e042,Híbrido,madrid,36000.0,54000.0,45000.0,False
microsoft dynamics 365 developer,page personnel,madrid (híbrido),33.000€ - 42.000€ b/a,indefinido,"dynamics 365, power platform, c#",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-developer-page-personnel/dynamics-365-power-platfor/rf-af7f18a222a693d50f49,Híbrido,madrid,33000.0,42000.0,37500.0,False
"dba, cuadros de mando y reporting",grupo digital,león (híbrido),,indefinido,"sql, python, excel",business-intelligence,https://www.tecnoempleo.com/dba-cuadros-mando-reporting-grupo-digital/sql-python/rf-47d11a5fa2f723234c4b,Híbrido,león,,,,False
"desarrollador/a cobol - db2, microfocus, z/os",baoss,madrid - españa,,indefinido,"jcl, microfocus, cobol",programador,https://www.tecnoempleo.com/desarrollador-cobol-db2-microfocus-z-os-baoss/jcl-z-os/rf-5a531a4af25603999542,No especificado,madrid,,,,False
desarrollador/a mulesoft,grupo digital,100% en remoto,,indefinido,"mulesoft, sap",programador,https://www.tecnoempleo.com/desarrollador-mulesoft-grupo-digital/sap/rf-62bd156d524283fc3947,En Remoto,100% en remoto,,,,False
java developer + tdm,ust,100% en remoto,,indefinido,"java, springboot, j2ee",programador,https://www.tecnoempleo.com/java-developer-tdm-ust/springboot-j2ee/rf-b7851dc98265a3a3ef46,En Remoto,100% en remoto,,,,False
desarrollador/a cobol unix,cas training,100% en remoto,27.000€ - 30.000€ b/a,indefinido,"cobol, sql, unix",programador,https://www.tecnoempleo.com/desarrollador-cobol-unix-cas-training/sql-jira/rf-24231f7dd23383c8a141,En Remoto,100% en remoto,27000.0,30000.0,28500.0,False
tech lead frontend (angular & react),grupo digital,madrid (híbrido),,indefinido,"angular, react",programador,https://www.tecnoempleo.com/tech-lead-frontend-angular-react-grupo-digital/angular/rf-4be11b6b12dc4309664a,Híbrido,madrid,,,,False
arquitecto de software - ia y devops,michael page,zaragoza (híbrido),48.000€ - 72.000€ b/a,indefinido,"node, nestjs, php",programador,https://www.tecnoempleo.com/arquitecto-software-ia-devops-michael-page/node-nestjs/rf-cf2111731263437eb44f,Híbrido,zaragoza,48000.0,72000.0,60000.0,False
programador/a senior java kafka,digital talent agency,málaga (híbrido),,indefinido,"java, kafka, spring boot",programador,https://www.tecnoempleo.com/programador-senior-java-kafka-digital-talent-agenc/spring-boot-jpa/rf-45181138c254a3c4e646,Híbrido,málaga,,,,False
mulesoft developer en remoto,digital talent agency,100% en remoto,,indefinido,"mulesoft, sap, hana",programador,https://www.tecnoempleo.com/mulesoft-developer-en-remoto-digital-talent-agency/sap-hana/rf-947919e0124603885b49,En Remoto,100% en remoto,,,,False
programador/a php,michael page,100% en remoto,,indefinido,"php, laravel, symfony",programador,https://www.tecnoempleo.com/programador-php-michael-page/laravel-symfony/rf-bed618e1328cf35ad443,En Remoto,100% en remoto,,,,False
ingeniero/a junior de integración hw/sw,gmv,madrid (híbrido),,indefinido,"c, c++, git",programador,https://www.tecnoempleo.com/ingeniero-junior-integracion-hw-sw-gmv/c-git/rf-b9611d4b424573ceb145,Híbrido,madrid,,,,False
analista programador/a cobol,sopra steria,valencia - españa,,indefinido,"cobol, adabas, natural",programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/adabas-natural/rf-26141df2e21283654048,No especificado,valencia,,,,False
tech lead .net,sopra steria,madrid (híbrido),,indefinido,".net, angular",programador,https://www.tecnoempleo.com/tech-lead-net-sopra-steria/net-angular/rf-41ac165a825a539e664b,Híbrido,madrid,,,,False
technical lead backend ia,gfr technologies se,madrid - españa,,indefinido,"node, typescript, java",programador,https://www.tecnoempleo.com/technical-lead-backend-ia-gfr-technologies-se/node-typescript/rf-adad1f07e22c732e804d,No especificado,madrid,,,,False
desarrollador/a java microservicios,gfr technologies se,barcelona - españa,,indefinido,"java, microservicios",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-gfr-technologies/java/rf-2c60122e22a103c06143,No especificado,barcelona,,,,False
senior genai / pmai engineer,gfr technologies se,madrid - españa,,indefinido,"python, genai, llm",programador,https://www.tecnoempleo.com/senior-genai-pmai-engineer-gfr-technologies-se/python-llm/rf-3306183602bd636e1a40,No especificado,madrid,,,,False
desarrollador php,hays,gipuzkoa - españa,,indefinido,"php, symfony, mysql",programador,https://www.tecnoempleo.com/desarrollador-php-hays/symfony-mysql/rf-4b6511792269b3dbfe4a,No especificado,gipuzkoa,,,,False
"senior .net developer (c#, asp.net core, apis)",knowmad mood,100% en remoto,,indefinido,".net, c#, asp.net",programador,https://www.tecnoempleo.com/senior-net-developer-c-aspnet-core-apis-knowmad-mo/net-c/rf-5708131b127983f3f544,En Remoto,100% en remoto,,,,False
java + react +ia,knowmad mood,100% en remoto,,indefinido,"java, react, typescript",programador,https://www.tecnoempleo.com/java-react-ia-knowmad-mood/typescript/rf-39f616dbc20af3e1354c,En Remoto,100% en remoto,,,,False
profesional backend java microservicios (remoto),serem,100% en remoto,36.000€ - 36.000€ b/a,indefinido,"java, spring boot, microservicios",programador,https://www.tecnoempleo.com/profesional-backend-java-microservicios-remoto-ser/spring-boot-kafka/rf-2ab7199cf262436c9c48,En Remoto,100% en remoto,36000.0,36000.0,36000.0,False
analista programador java,serem,madrid - españa,,indefinido,"java. pl/sql, oracle, linux",programador,https://www.tecnoempleo.com/analista-programador-java-serem/java-pl-sql-oracle/rf-aa831643b287537a774a,No especificado,madrid,,,,False
desarrollador python,social you,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"python, fastapi, postgresql",programador,https://www.tecnoempleo.com/desarrollador-python-social-you/fastapi-postgresql/rf-09771b37a25f53474441,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
programadores python,seltime,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"python, flask, django",programador,https://www.tecnoempleo.com/programadores-python-seltime/flask-django/rf-23c6191fa22e13a0b647,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
developer fullstack .net,social you,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"asp .net, .net core, owasp",programador,https://www.tecnoempleo.com/developer-fullstack-net-social-you/asp-net-net-core-owasp-c-api-rest-soap-/rf-b1651fe5829853dbf14d,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
fullstack (java/angular),second window,100% en remoto,,indefinido,"java, spring, microservicios",programador,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48,En Remoto,100% en remoto,,,,False
backend junior,social you,barcelona (híbrido),24.000€ - 30.000€ b/a,indefinido,"python, sql, rpa",programador,https://www.tecnoempleo.com/backend-junior-social-you/python-sql/rf-ab021b25f2a4c344f648,Híbrido,barcelona,24000.0,30000.0,27000.0,False
"desarrollador/a cobol - as400, mainframe, jcl",baoss,murcia - españa,,indefinido,"cobol, rsi",programador,https://www.tecnoempleo.com/desarrollador-cobol-as400-mainframe-jcl-baoss/rsi-db2/rf-f9fe1b493298733d5c4e,No especificado,murcia,,,,False
ingeniero de software embebido,sedecal,algete - madrid (híbrido),42.000€ - 54.000€ b/a,indefinido,"c, c++, microcontroladores",programador,https://www.tecnoempleo.com/ingeniero-software-embebido-sedecal/c-c/rf-d7b8103fa2a57300a84b,Híbrido,algete - madrid,42000.0,54000.0,48000.0,False
senior python developer,epam,madrid (híbrido),,indefinido,"python, fastapi, graphql",programador,https://www.tecnoempleo.com/senior-python-developer-epam/fastapi-graphql/rf-d7c21c556206e361f74e,Híbrido,madrid,,,,False
kb custom software developer,accenture,bizkaia - españa,,indefinido,"cobol, mainframe",programador,https://www.tecnoempleo.com/kb-custom-software-developer-accenture/cobol-mainframe/rf-12491252c20953643e48,No especificado,bizkaia,,,,False
senior frontend engineer (angular),workato,barcelona - españa,,indefinido,"javascript, html, css",programador,https://www.tecnoempleo.com/senior-frontend-engineer-angular-workato/javascript-html/rf-91be16d3f2f5934f444a,No especificado,barcelona,,,,False
senior backend engineer,ebury,madrid (híbrido),,indefinido,"python, django, postgresql",programador,https://www.tecnoempleo.com/senior-backend-engineer-ebury/python-django/rf-91131ac152b013da6c40,Híbrido,madrid,,,,False
intern integration engineer (f/m/d),axpo group,madrid (híbrido),,a determinar,"java, mulesoft, rest api",programador,https://www.tecnoempleo.com/intern-integration-engineer-f-m-d-axpo-group/java-mulesoft/rf-fae41004925bf36a4f4b,Híbrido,madrid,,,,False
genesys java technical leader,bnp paribas,madrid (híbrido),,indefinido,"genesys cloud, java, spring boot",programador,https://www.tecnoempleo.com/genesys-java-technical-leader-bnp-paribas/genesys-cloud-spring-boot/rf-90921b8b324f43cde340,Híbrido,madrid,,,,False
as400,arelance,100% en remoto,30.000€ - 39.000€ b/a,indefinido,"cobol400, as400, cl400",programador,https://www.tecnoempleo.com/as400-arelance/cobol400-cl400/rf-c8a31162a22d5349064a,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
programador de aplicaciones web,5 digital street,sevilla (presencial),,indefinido,"python, sql, docker",programador,https://www.tecnoempleo.com/programador-aplicaciones-web-5-digital-street/python-sql-docker/rf-1c6b1e92e26c63b1e54a,Presencial,sevilla,,,,False
"desarrollador/a cobol - as/400, rpg, db2",baoss,alicante - españa,,indefinido,"cobol, rsi",programador,https://www.tecnoempleo.com/desarrollador-cobol-400-rpg-db2-baoss/rsi-as400/rf-19cd1cadf2def310b247,No especificado,alicante,,,,False
desarrollador python,arelance,barcelona (híbrido),30.000€ - 36.000€ b/a,indefinido,"python, fastapi, flask",programador,https://www.tecnoempleo.com/desarrollador-python-arelance/fastapi-flask/rf-3d541b0b3213e34da442,Híbrido,barcelona,30000.0,36000.0,33000.0,False
desarrollador junior murex,cmv consultores,madrid (híbrido),21.000€ - 27.000€ b/a,indefinido,"murex, workflows, datamart",programador,https://www.tecnoempleo.com/desarrollador-junior-murex-cmv-consultores/workflows-datamart/rf-0e9e1704b2c8a3b35d43,Híbrido,madrid,21000.0,27000.0,24000.0,False
backend developer java,cmv consultores,barcelona (híbrido),,indefinido,"kafka, microservicios, java",programador,https://www.tecnoempleo.com/backend-developer-java-cmv-consultores/kafka-microservicios/rf-07a31eb8a264b3f78249,Híbrido,barcelona,,,,False
desarrollador/a frontend (angular),baoss,oviedo - asturias (híbrido),,indefinido,"html5, css3 javascript, typescript",programador,https://www.tecnoempleo.com/desarrollador-frontend-angular-baoss/html5-css3-javascript/rf-193f16cf3277a3071d47,Híbrido,oviedo - asturias,,,,False
líder técnico/a ó analista senior java,digital talent agency,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"java, microservicios, spring",programador,https://www.tecnoempleo.com/lider-tecnico-o-analista-senior-java-digital-talen/microservicios-spring/rf-16d911afc28723b6f34d,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
desarrollador/a senior java jsf,digital talent agency,100% en remoto,,indefinido,"java, jsf, rest",programador,https://www.tecnoempleo.com/desarrollador-senior-java-jsf-digital-talent-agenc/rest-spring/rf-f9fd104632c0530c1841,En Remoto,100% en remoto,,,,False
desarrollador/a backend java-spring,arelance,león (híbrido),30.000€ - 36.000€ b/a,indefinido,"java, spring, quarkus",programador,https://www.tecnoempleo.com/desarrollador-backend-java-spring-arelance/quarkus-postgresql/rf-f3f51c11928c03f1a347,Híbrido,león,30000.0,36000.0,33000.0,False
desarrollador/a .net (angular + entity framework),arelance,madrid (presencial),,indefinido,".net, angular, entity framework",programador,https://www.tecnoempleo.com/desarrollador-net-angular-entity-framework-arelanc/net-entity-framework/rf-190010d5621a239eec49,Presencial,madrid,,,,False
software developer - java & react (c1 inglés),cmv consultores,sevilla (híbrido),,indefinido,"java, react",programador,https://www.tecnoempleo.com/software-developer-java-react-c1-ingles-cmv-consul/java/rf-d59d18747245a32ad845,Híbrido,sevilla,,,,False
desarrollador/a azure,serem,barcelona (híbrido),,indefinido,"azure, microservicios, azure functions",programador,https://www.tecnoempleo.com/desarrollador-azure-serem/microservicios-azure-functions/rf-307619e9b220d396814d,Híbrido,barcelona,,,,False
desarrollador/a java,cas training,madrid - españa,,indefinido,"java, spring, microservicios",programador,https://www.tecnoempleo.com/desarrollador-java-cas-training/spring-microservicios/rf-f813179c9208f34e1747,No especificado,madrid,,,,False
desarrollador react native,serem,madrid - españa,,indefinido,"react, react native, ssr",programador,https://www.tecnoempleo.com/desarrollador-react-native-serem/react-native-ssr/rf-4eaf1d2d22c9832aa844,No especificado,madrid,,,,False
consultor sap - diferentes módulos,serem,madrid - españa,,indefinido,"sap fi/co, sap mm, sap",programador,https://www.tecnoempleo.com/consultor-sap-diferentes-modulos-serem/sap-fi-co-sap-mm/rf-391b16a23229d3b1c840,No especificado,madrid,,,,False
