titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
consultor/a junior it - septiembre,deloitte,madrid (híbrido),,indefinido,"dynamics 365, business central, power bi",business-intelligence,https://www.tecnoempleo.com/consultor-junior-it-septiembre-deloitte/dynamics-365-business-central/rf-604719b872608355184c,Híbrido,madrid,,,,False
consultor/a junior it - septiembre - barcelona,deloitte,barcelona - españa,,indefinido,"dynamics 365, business central, power bi",business-intelligence,https://www.tecnoempleo.com/consultor-junior-it-septiembre-barcelona-deloitte/dynamics-365-business-ce/rf-c2c4166ca244d3411b47,No especificado,barcelona,,,,False
project manager it,michael page,zaragoza - españa,,indefinido,"navision, business central, api",business-intelligence,https://www.tecnoempleo.com/project-manager-it-michael-page/navision-business-central/rf-53071dfb8266f396bc4d,No especificado,zaragoza,,,,False
kam amazon,michael page,barcelona - españa,,indefinido,"amazon business, excel, power bi",business-intelligence,https://www.tecnoempleo.com/kam-amazon-michael-page/amazon-business-excel/rf-25dc1cf65265833f1f48,No especificado,barcelona,,,,False
project business analyst,michael page,madrid - españa,,temporal,"power bi, iris, ich",business-intelligence,https://www.tecnoempleo.com/project-business-analyst-michael-page/power-bi-iris/rf-e59118f4526743636b4e,No especificado,madrid,,,,False
technical delivery project manager,michael page,madrid - españa,,indefinido,"agile, azure devops, databricks",business-intelligence,https://www.tecnoempleo.com/technical-delivery-project-manager-michael-page/agile-azure-devops/rf-9a52122f12df73aaf84a,No especificado,madrid,,,,False
técnico/a sql,aradoxa solutions,barcelona (híbrido),21.000€ - 27.000€ b/a,indefinido,"sql, bases de datos, jira",business-intelligence,https://www.tecnoempleo.com/tecnico-sql-aradoxa-solutions/bases-datos-jira/rf-50d01af142d8638ebb4a,Híbrido,barcelona,21000.0,27000.0,24000.0,False
desarrollador power platform senior,devoteam,madrid (híbrido),,indefinido,"power platform, power apps, dynamics 365",business-intelligence,https://www.tecnoempleo.com/desarrollador-power-platform-senior-devoteam/power-platform-power-apps/rf-5f8c10a9f2c0030f5a41,Híbrido,madrid,,,,False
people analytics & bi,arelance,madrid (híbrido),27.000€ - 36.000€ b/a,indefinido,"looker studio, python, sagemaker",business-intelligence,https://www.tecnoempleo.com/people-analytics-bi-arelance/looker-studio-python/rf-620d17edb26ea3f9914c,Híbrido,madrid,27000.0,36000.0,31500.0,False
ingeniero/a de sistemas atm,cmv consultores,madrid (híbrido),,indefinido,"atm, python, sql",business-intelligence,https://www.tecnoempleo.com/ingeniero-sistemas-atm-cmv-consultores/python-sql/rf-b57e13f992dc636ab549,Híbrido,madrid,,,,False
técnico/a cau administrador itsm,grupo sermicro,madrid (presencial),,a determinar,"itsm, itil, helix",business-intelligence,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f,Presencial,madrid,,,,False
python developer,michael page,sevilla (híbrido),,indefinido,"python, pandas, numpy",business-intelligence,https://www.tecnoempleo.com/python-developer-michael-page/pandas-numpy/rf-346e16e802eb33ce074b,Híbrido,sevilla,,,,False
pulse & network customer manager,swiss re,madrid - españa,,indefinido,"microsoft office, stargate, power bi",business-intelligence,https://www.tecnoempleo.com/pulse-network-customer-manager-swiss-re/microsoft-office-stargate/rf-d13412b3027703982b46,No especificado,madrid,,,,False
consultores y especialistas microsoft dynamics 365,serem,madrid - españa,,indefinido,"dynamics 365, power platform, cloud",business-intelligence,https://www.tecnoempleo.com/consultores-especialistas-microsoft-dynamics-365-s/dynamics-365-power-plat/rf-c95a19d5223803146447,No especificado,madrid,,,,False
arquitecto dynamics 365 ce,serem,madrid (híbrido),,indefinido,"dynamics 365, power automate, dataverse",business-intelligence,https://www.tecnoempleo.com/arquitecto-dynamics-365-ce-serem/dynamics-365-power-automate/rf-82ca12fa42b443a87747,Híbrido,madrid,,,,False
desarrollador dynamics 365 ce,serem,madrid (híbrido),,indefinido,"dynamics 365, power automate, dataverse",business-intelligence,https://www.tecnoempleo.com/desarrollador-dynamics-365-ce-serem/dynamics-365-power-automate/rf-55e210eee22f7368ee40,Híbrido,madrid,,,,False
senior data visualization qlik cloud,exdesis,barcelona (híbrido),,indefinido,"qlik cloud, power bi, tableau",business-intelligence,https://www.tecnoempleo.com/senior-data-visualization-qlik-cloud-exdesis/qlik-cloud-power-bi/rf-766f14b252c3b3861b41,Híbrido,barcelona,,,,False
data platform developer,michael page,barcelona - españa,,indefinido,"sql server, analysis services, ssas",business-intelligence,https://www.tecnoempleo.com/data-platform-developer-michael-page/sql-server-analysis-services/rf-2e3a10cae21ca3920b48,No especificado,barcelona,,,,False
experto microsoft dynamics 365 f&o,michael page,barcelona (híbrido),48.000€ - 60.000€ b/a,indefinido,"dynamics 365, power bi, salesforce",business-intelligence,https://www.tecnoempleo.com/experto-microsoft-dynamics-365-f-o-michael-page/dynamics-365-power-bi/rf-7b381911221c93390946,Híbrido,barcelona,48000.0,60000.0,54000.0,False
power bi developer (h/m),michael page,navarra - españa,,indefinido,"power bi, dax",business-intelligence,https://www.tecnoempleo.com/power-bi-developer-h-m-michael-page/power-bi-dax/rf-7d3d18f4925633efd742,No especificado,navarra,,,,False
ia aplicada - desarrollo de software,michael page,bizkaia (híbrido),,indefinido,"salesforce, power bi, python",business-intelligence,https://www.tecnoempleo.com/ia-aplicada-desarrollo-software-michael-page/salesforce-power-bi/rf-d1d91b2432e923114041,Híbrido,bizkaia,,,,False
ingeniero de procesos,michael page,valencia - españa,,indefinido,"office, sap, lean",business-intelligence,https://www.tecnoempleo.com/ingeniero-procesos-michael-page/office-sap/rf-0fff15c5b22a93870e42,No especificado,valencia,,,,False
jefe de proyecto - etl y arquitecturas cloud,cajamar tecnología,almería (híbrido),,indefinido,"devops, ci/cd, power bi",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-etl-arquitecturas-cloud-cajamar-tecn/devops-ci-cd/rf-fbac11e73278e3570b4b,Híbrido,almería,,,,False
técnico de datos - etl y arquitecturas cloud,cajamar tecnología,almería (híbrido),,indefinido,"etl, sql, azure",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-cajamar-tecn/sql-azure/rf-dd571e575289d3c9cb48,Híbrido,almería,,,,False
líder banca digital,cajamar tecnología,almeria - almería - españa,,indefinido,"pmp, itil, scrum master",business-intelligence,https://www.tecnoempleo.com/lider-banca-digital-cajamar-tecnologia/pmp-itil/rf-d10f1353e2b263638449,No especificado,almeria - almería,,,,False
técnico de datos etl y arquitecturas cloud (hub),cajamar tecnología,almeria - almería (híbrido),,indefinido,"powercenter, talend, etl",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-hub-cajamar-/powercenter-talend/rf-d83e13d852abd39f5447,Híbrido,almeria - almería,,,,False
técnico/ca jr it - excel avanzado / power bi,baoss,madrid - españa,,indefinido,"excel, power bi, asir",business-intelligence,https://www.tecnoempleo.com/tecnico-ca-jr-it-excel-avanzado-power-bi-baoss/power-bi-asir/rf-ccac11072268d38e464c,No especificado,madrid,,,,False
técnico de iniciativas observatorio,michael page,bizkaia (híbrido),,indefinido,"inteligencia artificial, power bi, excel",business-intelligence,https://www.tecnoempleo.com/tecnico-iniciativas-observatorio-michael-page/inteligencia-artificial-powe/rf-a8aa137b123933c9f341,Híbrido,bizkaia,,,,False
junior project & maintenance engine,michael page,barcelona (presencial),,indefinido,"gmao, plc, scada",business-intelligence,https://www.tecnoempleo.com/junior-project-maintenance-engine-michael-page/gmao-plc/rf-b06d1fcb82c643c9fe46,Presencial,barcelona,,,,False
junior project manager de it,gmv,madrid (híbrido),,indefinido,"agile, scrum, kanban",business-intelligence,https://www.tecnoempleo.com/junior-project-manager-it-gmv/agile-scrum/rf-0650124632c293848d41,Híbrido,madrid,,,,False
coordinador/a equipo data & bi,lãberit,valencia (híbrido),,indefinido,"bi, etl, sql",business-intelligence,https://www.tecnoempleo.com/coordinador-equipo-data-bi-l-berit/etl-sql/rf-61f914a1e26d13e2a34c,Híbrido,valencia,,,,False
rpa / hyperautomation developer with english,michael page,barcelona (híbrido),,indefinido,"rpa, power automate, power apps",business-intelligence,https://www.tecnoempleo.com/rpa-hyperautomation-developer-with-english-michael/power-automate-power-ap/rf-f3c419d9728dd3f55943,Híbrido,barcelona,,,,False
técnico de compliance it y seguridad,baoss,madrid - españa,21.000€ - 45.000€ b/a,indefinido,"magerit, octave, nist",business-intelligence,https://www.tecnoempleo.com/tecnico-compliance-it-seguridad-baoss/magerit-octave/rf-eb471e1812ba93c3114c,No especificado,madrid,21000.0,45000.0,33000.0,False
analista hub digitalización/diseño de procesos,cajamar tecnología,almería - españa,,indefinido,"power bi, sql, rpa",business-intelligence,https://www.tecnoempleo.com/analista-hub-digitalizacion-diseno-procesos-cajama/power-bi-sql/rf-1ac31f35e2e8035b1942,No especificado,almería,,,,False
personal técnico proxy po,cajamar tecnología,almería - españa,,indefinido,"qlik, power bi, obiee",business-intelligence,https://www.tecnoempleo.com/personal-tecnico-proxy-po-cajamar-tecnologia/qlik-power-bi/rf-127e118c527563a2444b,No especificado,almería,,,,False
jefe/a de turno - mercedes benz,michael page,álava - españa,,indefinido,"lean, kaizen",business-intelligence,https://www.tecnoempleo.com/jefe-turno-mercedes-benz-michael-page/lean-kaizen/rf-ff64156a426d03e7fa4a,No especificado,álava,,,,False
ba servicenow,michael page,madrid (híbrido),54.000€ - 72.000€ b/a,indefinido,"sap, hana, servicenow",business-intelligence,https://www.tecnoempleo.com/ba-servicenow-michael-page/sap-hana/rf-49f21e1f72983307704b,Híbrido,madrid,54000.0,72000.0,63000.0,False
software engineer - oracle,deloitte,bizkaia - españa,,indefinido,"oracle, etl, sql server",business-intelligence,https://www.tecnoempleo.com/software-engineer-oracle-deloitte/etl-sql-server/rf-3b3718e332f1d3c0a441,No especificado,bizkaia,,,,False
project control services practitioner,cmv consultores,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"atlassian, jira, confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
desarrollador bi - qlik sense & qlik cloud,cmv consultores,alicante (híbrido),39.000€ - 45.000€ b/a,indefinido,"qlik, bi, python",business-intelligence,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48,Híbrido,alicante,39000.0,45000.0,42000.0,False
gerente de prestación de servicios,michael page,madrid (híbrido),,indefinido,"itil, kcs, servicenow",business-intelligence,https://www.tecnoempleo.com/gerente-prestacion-servicios-michael-page/itil-kcs/rf-66811f54c267c3d7264b,Híbrido,madrid,,,,False
project manager (data & ai),michael page,barcelona (híbrido),,indefinido,"etl, data pipelines",business-intelligence,https://www.tecnoempleo.com/project-manager-data-ai-michael-page/etl-data-pipelines/rf-4d59158662f4c3f9c643,Híbrido,barcelona,,,,False
tecnico iniciativas estrategia ia (h/m),michael page,bizkaia - españa,36.000€ - 42.000€ b/a,indefinido,"ia, power bi, excel",business-intelligence,https://www.tecnoempleo.com/tecnico-iniciativas-estrategia-ia-h-m-michael-page/power-bi-excel/rf-2b01184f9255a3d0d741,No especificado,bizkaia,36000.0,42000.0,39000.0,False
desarrollador/a big data / bi,cas training,remoto - madrid - españa,30.000€ - 33.000€ b/a,indefinido,"spark, qliksense, bigdata",business-intelligence,https://www.tecnoempleo.com/desarrollador-big-data-bi-cas-training/spark-qliksense/rf-e2c31909f258a37c9d4b,En Remoto,remoto - madrid,30000.0,33000.0,31500.0,False
power bi developer,michael page,ciudad real (híbrido),48.000€ - 60.000€ b/a,indefinido,"power bi, fabric, sap erp",business-intelligence,https://www.tecnoempleo.com/power-bi-developer-michael-page/power-bi-fabric/rf-ee99129ec247e3fef945,Híbrido,ciudad real,48000.0,60000.0,54000.0,False
microsoft dynamics 365 solutions architect,michael page,madrid (híbrido),,indefinido,"dynamics 365, power platform, power apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-solutions-architect-michael/dynamics-365-power-plat/rf-67a11604a2a6434c8949,Híbrido,madrid,,,,False
consultor/a senior sap bi/bpc (remoto),grupo digital,100% en remoto,,indefinido,"sap bi, sap bpc, sap bw",business-intelligence,https://www.tecnoempleo.com/consultor-senior-sap-bi-bpc-remoto-grupo-digital/sap-bi-sap-bpc/rf-05a414ec423383c1884e,En Remoto,100% en remoto,,,,False
service desk specialist / it operations,accenture,sevilla - españa,,indefinido,"servicenow, remedy, power bi",business-intelligence,https://www.tecnoempleo.com/service-desk-specialist-it-operations-accenture/servicenow-remedy/rf-8af51a72f27a73098f47,No especificado,sevilla,,,,False
jefe de proyecto hub digitalización de procesos,cajamar tecnología,almería - españa,,indefinido,"scrum, kanban, pmi",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-hub-digitalizacion-procesos-cajamar-/scrum-kanban/rf-c0ee11a762d5130a734d,No especificado,almería,,,,False
desarrollador/a  aplicaciones y automatización n2,panel sistemas informáticos,madrid (híbrido),,indefinido,"c#, .net framework, sql server",business-intelligence,https://www.tecnoempleo.com/desarrollador-aplicaciones-automatizacion-n2-panel/c-net-framework/rf-91e71319e29ce376294f,Híbrido,madrid,,,,False
data lead,michael page,barcelona - españa,,indefinido,"azure, azure data lake, azure data factory",business-intelligence,https://www.tecnoempleo.com/data-lead-michael-page/azure-azure-data-lake/rf-d41d18f5e28793a4b840,No especificado,barcelona,,,,False
freelance power bi - remoto - 10h/semana,michael page,100% en remoto,,temporal,"power bi, dax",business-intelligence,https://www.tecnoempleo.com/freelance-power-bi-remoto-10h-semana-michael-page/power-bi-dax/rf-6388106eb2ad23369f43,En Remoto,100% en remoto,,,,False
senior it & data audit & assurance,deloitte,barcelona - españa,,indefinido,"python, databricks, powerapps",business-intelligence,https://www.tecnoempleo.com/senior-it-data-audit-assurance-deloitte/python-databricks/rf-21d61e5d124e33d3ed4b,No especificado,barcelona,,,,False
manager - data technology risk (financial sector),ey,madrid (híbrido),,indefinido,"power bi, python, sql",business-intelligence,https://www.tecnoempleo.com/manager-data-technology-risk-financial-sector-ey/power-bi-python/rf-76f3114802b5d33bc845,Híbrido,madrid,,,,False
pm transformación digital data,michael page,madrid - españa,42.000€ - 45.000€ b/a,indefinido,"data governance, power bi",business-intelligence,https://www.tecnoempleo.com/pm-transformacion-digital-data-michael-page/data-governance-power-bi/rf-1ea3116df28ce306ab41,No especificado,madrid,42000.0,45000.0,43500.0,False
analista funcional - reporte regulatorio,cajamar tecnología,almería (híbrido),,indefinido,"power bi, sql",business-intelligence,https://www.tecnoempleo.com/analista-funcional-reporte-regulatorio-cajamar-tec/power-bi-sql/rf-92a91e724239b310694c,Híbrido,almería,,,,False
responsable de producción - montaje final,michael page,álava - españa,,indefinido,"mes, power bi, lean",business-intelligence,https://www.tecnoempleo.com/responsable-produccion-montaje-final-michael-page/mes-power-bi/rf-ba151f69a2dd939ece48,No especificado,álava,,,,False
analista programador obiee / odi,baoss,100% en remoto,,indefinido,"obiee, odi, oracle",business-intelligence,https://www.tecnoempleo.com/analista-programador-obiee-odi-baoss/oracle/rf-e0311d27128603f5fd47,En Remoto,100% en remoto,,,,False
técnico/a scada,michael page,girona - españa,,indefinido,"scada, hmi, plcs",business-intelligence,https://www.tecnoempleo.com/tecnico-scada-michael-page/hmi-plcs/rf-12a21ae33261e36be54c,No especificado,girona,,,,False
software engineer - madrid,galadrim,madrid (presencial),30.000€ - 36.000€ b/a,indefinido,"postgresql, node.js, react",programador,https://www.tecnoempleo.com/software-engineer-madrid-galadrim/postgresql-nodejs/rf-f1561880d27323ff6e45,Presencial,madrid,30000.0,36000.0,33000.0,False
senior/staff software engineer (communications),factorial,barcelona - españa,,indefinido,"rails, react, react native",programador,https://www.tecnoempleo.com/senior-staff-software-engineer-communications-fact/rails-react/rf-71e11cb9e29c43a66242,No especificado,barcelona,,,,False
"senior software engineer, back-end",affirm,100% en remoto,,indefinido,"python, kotlin, aws",programador,https://www.tecnoempleo.com/senior-software-engineer-back-end-affirm/python-kotlin/rf-7c56131682e1c368fa43,En Remoto,100% en remoto,,,,False
senior backend developer (delta team),biorce,barcelona (híbrido),,indefinido,"node.js, typescript, postgresql",programador,https://www.tecnoempleo.com/senior-backend-developer-delta-team-biorce/nodejs-typescript/rf-0d33100b62cd13d6b045,Híbrido,barcelona,,,,False
desarrollador java / microservicios,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
programador junior java / fullstack - teletrabajo,second window,100% en remoto,,indefinido,"java, spring",programador,https://www.tecnoempleo.com/programador-junior-java-fullstack-teletrabajo-seco/spring/rf-2b631c75f2d5f3b0b041,En Remoto,100% en remoto,,,,False
senior java,business insights,madrid (híbrido),,indefinido,"java, spring, jpa",programador,https://www.tecnoempleo.com/senior-java-business-insights/spring-jpa/rf-d7cf1d881280b3f5cf49,Híbrido,madrid,,,,False
ingeniero/a software java (100% teletrabajo),knowmad mood,100% en remoto,,indefinido,"java, spring",programador,https://www.tecnoempleo.com/ingeniero-software-java-100-teletrabajo-knowmad-mo/spring/rf-f814120cf27f830d1b43,En Remoto,100% en remoto,,,,False
desarrolladora/a java legacy,sopra steria,madrid - españa,,indefinido,"java, spring, maven",programador,https://www.tecnoempleo.com/desarrolladora-java-legacy-sopra-steria/spring-maven/rf-f08717aa32de13926a47,No especificado,madrid,,,,False
senior backend engineer (.net & cloud),business insights,madrid (híbrido),,indefinido,".net, c#, javascript",programador,https://www.tecnoempleo.com/senior-backend-engineer-net-cloud-business-insight/net-c/rf-38491642c294931f1240,Híbrido,madrid,,,,False
analista programador .net senior,knowmad mood,madrid (híbrido),,indefinido,".net, c#, asp.net",programador,https://www.tecnoempleo.com/analista-programador-net-senior-knowmad-mood/net-c/rf-d9c3174552b04353a14c,Híbrido,madrid,,,,False
programador/a java junior con francés,sopra steria,barcelona - españa,,indefinido,"java, .net, fullstack",programador,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net-fullstack/rf-4e1a1399d26d133c0b4f,No especificado,barcelona,,,,False
senior mulesoft developer,devoteam,madrid - españa,,indefinido,mulesoft,programador,https://www.tecnoempleo.com/senior-mulesoft-developer-devoteam/mulesoft/rf-615514c9c2be83e5e144,No especificado,madrid,,,,False
.net/ai technical lead and ai evangelist,knowmad mood,madrid (híbrido),,indefinido,.net,programador,https://www.tecnoempleo.com/net-ai-technical-lead-and-ai-evangelist-knowmad-mo/net/rf-e2d514b292901386814e,Híbrido,madrid,,,,False
tech lead (node/react),business insights,barcelona (híbrido),,indefinido,"node, react, javascript",programador,https://www.tecnoempleo.com/tech-lead-node-react-business-insights/javascript/rf-10871e1e72bee319ac45,Híbrido,barcelona,,,,False
software engineer - ai driven product,business insights,barcelona (híbrido),,indefinido,"python, llm, react",programador,https://www.tecnoempleo.com/software-engineer-ai-driven-product-business-insig/python-llm/rf-498d117912e9c3b27742,Híbrido,barcelona,,,,False
ingeniero/a de software embebido,sedecal,algete - madrid (híbrido),42.000€ - 54.000€ b/a,indefinido,"c, c++, microcontroladores",programador,https://www.tecnoempleo.com/ingeniero-software-embebido-sedecal/c-c/rf-d7b8103fa2a57300a84b,Híbrido,algete - madrid,42000.0,54000.0,48000.0,False
desarrollador/a python aws,cas training,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"python, aws, fastapi",programador,https://www.tecnoempleo.com/desarrollador-python-aws-cas-training/fastapi-ci-cd/rf-45a2115cd2c6d3b89847,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
senior golang developer,baoss,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"golang, github, docker",programador,https://www.tecnoempleo.com/senior-golang-developer-baoss/github-docker/rf-59591dc58292f30f5246,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
mulesoft developer,panel sistemas informáticos,100% en remoto,,indefinido,"mulesoft, api, raml",programador,https://www.tecnoempleo.com/mulesoft-developer-panel-sistemas-informaticos/api-raml/rf-9f2510db6270a36ee34d,En Remoto,100% en remoto,,,,False
desarrollador/a especializado/a en wordpress,crypto fund trader,100% en remoto,,a determinar,"wordpress, php, html",programador,https://www.tecnoempleo.com/desarrollador-especializado-en-wordpress-crypto-fu/php-html/rf-49181562c2c14380454c,En Remoto,100% en remoto,,,,False
desarrollador/a java,cas training,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"java, j2ee.springboot, maven",programador,https://www.tecnoempleo.com/desarrollador-java-cas-training/j2eespringboot-maven/rf-2a651306825fd3d5c54a,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
backend java,social you,100% en remoto,39.000€ - 45.000€ b/a,indefinido,"java, springboot, sql",programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41,En Remoto,100% en remoto,39000.0,45000.0,42000.0,False
desarrollador/a pl/1,panel sistemas informáticos,100% en remoto,,indefinido,"pl1, cobol, linux",programador,https://www.tecnoempleo.com/desarrollador-pl-1-panel-sistemas-informaticos/pl1-cobol/rf-3e621a8b2293e3a9ec43,En Remoto,100% en remoto,,,,False
desarrollador/a rpg mainframe inglés avanzado,cas training,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"mainframe, rpg",programador,https://www.tecnoempleo.com/desarrollador-rpg-mainframe-ingles-avanzado-cas-tr/mainframe/rf-4fe012bf22663363594c,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
ai engineer (full-stack senior),serem,barcelona (híbrido),,indefinido,"ai, llm, claude code",programador,https://www.tecnoempleo.com/ai-engineer-full-stack-senior-serem/llm-claude-code/rf-eab41f51720fa339b242,Híbrido,barcelona,,,,False
developer fullstack .net,social you,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"asp .net, .net core, owasp",programador,https://www.tecnoempleo.com/developer-fullstack-net-social-you/asp-net-net-core-owasp-c-api-rest-soap-/rf-b1651fe5829853dbf14d,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
analista programador/a oracle forms,baoss,bizkaia - españa,,indefinido,"oracle, forms, pl/sql",programador,https://www.tecnoempleo.com/analista-programador-oracle-forms-baoss/pl-sql/rf-53e41c96122c9324a549,No especificado,bizkaia,,,,False
analista programador/a java,second window,madrid (híbrido),,indefinido,"java, jenkins, jpa",programador,https://www.tecnoempleo.com/analista-programador-java-second-window/jenkins-jpa/rf-46c51ccf32b2336ccc43,Híbrido,madrid,,,,False
programadores y analistas java,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
desarrollador/a senior backend java,baoss,alicante - españa,,indefinido,"java, spring",programador,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c,No especificado,alicante,,,,False
desarrollador/a full stack,crypto fund trader,100% en remoto,,a determinar,"react, angular, python",programador,https://www.tecnoempleo.com/desarrollador-full-stack-crypto-fund-trader/react-angular/rf-68221de1e26e832e8549,En Remoto,100% en remoto,,,,False
desarrollador/a java angular,cas training,barcelona sevilla malaga - barcelona (híbrido),30.000€ - 39.000€ b/a,indefinido,"java, angular, ia",programador,https://www.tecnoempleo.com/desarrollador-java-angular-cas-training/ia-springboot/rf-1ee61f7752c343a5a148,Híbrido,barcelona sevilla malaga - barcelona,30000.0,39000.0,34500.0,False
desarrollador business central,michael page,barcelona - españa,,indefinido,"business central, dynamics 365",programador,https://www.tecnoempleo.com/desarrollador-business-central-michael-page/business-central-dynamics-365/rf-89d018a752423376684e,No especificado,barcelona,,,,False
senior full stack engineer (java/react),ust,madrid (híbrido),,indefinido,"java, spring boot, restful apis",programador,https://www.tecnoempleo.com/senior-full-stack-engineer-java-react-ust/spring-boot-restful-apis/rf-b4f3126c62b0038aa040,Híbrido,madrid,,,,False
java backend developers,accenture,madrid - españa,,indefinido,"java, spring, rest api",programador,https://www.tecnoempleo.com/java-backend-developers-accenture/spring-rest-api/rf-961015b862b3a354654a,No especificado,madrid,,,,False
ingeniero/a de diseño electrónico,gmv,madrid (híbrido),,indefinido,"c, c++, python",programador,https://www.tecnoempleo.com/ingeniero-diseno-electronico-gmv/c-python/rf-c8511973a26673ae2843,Híbrido,madrid,,,,False
java developer springboot/cassandra,ust,100% en remoto,,indefinido,"java, spring boot, spring cloud",programador,https://www.tecnoempleo.com/java-developer-springboot-cassandra-ust/spring-boot-spring-cloud/rf-4e4e13d9c25a43fda349,En Remoto,100% en remoto,,,,False
desarrollador php,hays,valencia (presencial),,indefinido,"php, mysql, sql server",programador,https://www.tecnoempleo.com/desarrollador-php-hays/mysql-sql-server/rf-e7801329325903f8984c,Presencial,valencia,,,,False
backend developer php,michael page,barcelona (híbrido),,indefinido,"laravel, symfony, php",programador,https://www.tecnoempleo.com/backend-developer-php-michael-page/laravel-symfony/rf-258a1d8d627583c1164b,Híbrido,barcelona,,,,False
mid java developer (actico),ust,madrid (híbrido),,indefinido,"java, rest, eclipse",programador,https://www.tecnoempleo.com/mid-java-developer-actico-ust/rest-eclipse/rf-bcca1382027ec358c040,Híbrido,madrid,,,,False
desarrollador/a c++ sistemas de ticketing,sg tech,barcelona (presencial),,indefinido,"c++, api rest, mqtt",programador,https://www.tecnoempleo.com/desarrollador-c-sistemas-ticketing-sg-tech/c-api-rest/rf-4c851fb6420373b2ba46,Presencial,barcelona,,,,False
frontend developer react,hays,barcelona (híbrido),,indefinido,"react, javascript, typescript",programador,https://www.tecnoempleo.com/frontend-developer-react-hays/javascript-typescript/rf-cd2015a5327f23fe4d47,Híbrido,barcelona,,,,False
ingeniero/a ia,lãberit,100% en remoto,,indefinido,"llm, langsmith, opentelemetry",programador,https://www.tecnoempleo.com/ingeniero-ia-l-berit/llm-langsmith/rf-2a0c1f28e2d053681749,En Remoto,100% en remoto,,,,False
desarrollador/a qa,hays,barcelona - españa,,indefinido,"javascript, typescript, python",programador,https://www.tecnoempleo.com/desarrollador-qa-hays/javascript-typescript/rf-60e41681421773aca940,No especificado,barcelona,,,,False
programador/ java,sopra steria,madrid - españa,,indefinido,"java, spring, kafka",programador,https://www.tecnoempleo.com/programador-java-sopra-steria/spring-kafka/rf-e871145b926d53517046,No especificado,madrid,,,,False
desarrollador/a android,sopra steria,madrid - españa,,indefinido,"kotlin, espresso, mvp",programador,https://www.tecnoempleo.com/desarrollador-android-sopra-steria/kotlin-espresso/rf-c69e17ea427f93dbed45,No especificado,madrid,,,,False
desarrollador/a junior c++,michael page,barcelona (híbrido),,indefinido,"c++, c, git",programador,https://www.tecnoempleo.com/desarrollador-junior-c-michael-page/c-git/rf-1c391470924873141e40,Híbrido,barcelona,,,,False
senior frontend developer (react),michael page,barcelona (híbrido),48.000€ - 60.000€ b/a,indefinido,"react, javascript",programador,https://www.tecnoempleo.com/senior-frontend-developer-react-michael-page/javascript/rf-5c02182ea2f7a368124b,Híbrido,barcelona,48000.0,60000.0,54000.0,False
senior java engineer (aws),ust,madrid - españa,,indefinido,"java, aws, spring",programador,https://www.tecnoempleo.com/senior-java-engineer-aws-ust/spring-devops/rf-3f731c0e9297b3e0e046,No especificado,madrid,,,,False
programador/a senior java backend,grupo digital,madrid (híbrido),,indefinido,"java, weblogic, tomcat",programador,https://www.tecnoempleo.com/programador-senior-java-backend-grupo-digital/weblogic-tomcat/rf-eb47169a823ca38c0d43,Híbrido,madrid,,,,False
