titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
amazon vendor & seller,page personnel,barcelona - españa,,indefinido,"amazon business, amazon advertising, excel",business-intelligence,https://www.tecnoempleo.com/amazon-vendor-seller-page-personnel/amazon-business-amazon-advertising/rf-1ae3106ab2c0b3103b43,No especificado,barcelona,,,,False
kam amazon,michael page,barcelona - españa,,indefinido,"amazon business, excel, power bi",business-intelligence,https://www.tecnoempleo.com/kam-amazon-michael-page/amazon-business-excel/rf-25dc1cf65265833f1f48,No especificado,barcelona,,,,False
project manager it,michael page,zaragoza - españa,,indefinido,"navision, business central, api",business-intelligence,https://www.tecnoempleo.com/project-manager-it-michael-page/navision-business-central/rf-53071dfb8266f396bc4d,No especificado,zaragoza,,,,False
project business analyst,michael page,madrid - españa,,temporal,"power bi, iris, ich",business-intelligence,https://www.tecnoempleo.com/project-business-analyst-michael-page/power-bi-iris/rf-e59118f4526743636b4e,No especificado,madrid,,,,False
desarrollador/a  aplicaciones y automatización n2,panel sistemas informáticos,madrid (híbrido),,indefinido,"c#, .net framework, sql server",business-intelligence,https://www.tecnoempleo.com/desarrollador-aplicaciones-automatizacion-n2-panel/c-net-framework/rf-91e71319e29ce376294f,Híbrido,madrid,,,,False
ingeniero de producción - mercedes benz,michael page,álava - españa,,indefinido,"ingenieria, power bi",business-intelligence,https://www.tecnoempleo.com/ingeniero-produccion-mercedes-benz-michael-page/ingenieria-power-bi/rf-36901c8242ab833c4747,No especificado,álava,,,,False
analista funcional - negocio y rentabilidad,cajamar tecnología,almería (híbrido),,indefinido,"excel, power bi, sql",business-intelligence,https://www.tecnoempleo.com/analista-funcional-negocio-rentabilidad-cajamar-te/excel-power-bi/rf-615719cd727883453543,Híbrido,almería,,,,False
jefe de proyecto - etl y arquitecturas cloud,cajamar tecnología,almería (híbrido),,indefinido,"devops, ci/cd, power bi",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-etl-arquitecturas-cloud-cajamar-tecn/devops-ci-cd/rf-fbac11e73278e3570b4b,Híbrido,almería,,,,False
project manager,gestelcom servicios,pozuelo de alarcón - madrid (híbrido),,indefinido,"pmp, telecomunicaciones, project manager",business-intelligence,https://www.tecnoempleo.com/project-manager-gestelcom-servicios/pmp-telecomunicaciones/rf-334012afe2a8f352204a,Híbrido,pozuelo de alarcón - madrid,,,,False
técnico de datos - etl y arquitecturas cloud,cajamar tecnología,almería (híbrido),,indefinido,"etl, sql, azure",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-cajamar-tecn/sql-azure/rf-dd571e575289d3c9cb48,Híbrido,almería,,,,False
técnico de datos etl y arquitecturas cloud (hub),cajamar tecnología,almeria - almería (híbrido),,indefinido,"powercenter, talend, etl",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-hub-cajamar-/powercenter-talend/rf-d83e13d852abd39f5447,Híbrido,almeria - almería,,,,False
mobile developer (android & ios),michael page,barcelona (híbrido),,indefinido,"kotlin, java, objective c",business-intelligence,https://www.tecnoempleo.com/mobile-developer-android-ios-michael-page/kotlin-java/rf-d4c5195402f123ee094d,Híbrido,barcelona,,,,False
data lead,michael page,barcelona - españa,,indefinido,"azure, azure data lake, azure data factory",business-intelligence,https://www.tecnoempleo.com/data-lead-michael-page/azure-azure-data-lake/rf-d41d18f5e28793a4b840,No especificado,barcelona,,,,False
rpa / hyperautomation developer,michael page,barcelona (híbrido),,indefinido,"uipath, power automate, power apps",business-intelligence,https://www.tecnoempleo.com/rpa-hyperautomation-developer-michael-page/uipath-power-automate/rf-f1e51466229ac36bcf4d,Híbrido,barcelona,,,,False
senior it & data audit & assurance,deloitte,barcelona - españa,,indefinido,"python, databricks, powerapps",business-intelligence,https://www.tecnoempleo.com/senior-it-data-audit-assurance-deloitte/python-databricks/rf-21d61e5d124e33d3ed4b,No especificado,barcelona,,,,False
freelance power bi - remoto - 10h/semana,michael page,100% en remoto,,temporal,"power bi, dax",business-intelligence,https://www.tecnoempleo.com/freelance-power-bi-remoto-10h-semana-michael-page/power-bi-dax/rf-6388106eb2ad23369f43,En Remoto,100% en remoto,,,,False
ingeniero/a de procesos,michael page,barcelona - españa,,indefinido,"lean, vsm, power bi",business-intelligence,https://www.tecnoempleo.com/ingeniero-procesos-michael-page/lean-vsm/rf-b18018f9a29743c4d742,No especificado,barcelona,,,,False
desarrollador/a big data / bi,cas training,remoto - madrid - españa,30.000€ - 33.000€ b/a,indefinido,"spark, qliksense, bigdata",business-intelligence,https://www.tecnoempleo.com/desarrollador-big-data-bi-cas-training/spark-qliksense/rf-e2c31909f258a37c9d4b,En Remoto,remoto - madrid,30000.0,33000.0,31500.0,False
people analytics & bi,arelance,madrid (híbrido),27.000€ - 36.000€ b/a,indefinido,"looker studio, python, sagemaker",business-intelligence,https://www.tecnoempleo.com/people-analytics-bi-arelance/looker-studio-python/rf-620d17edb26ea3f9914c,Híbrido,madrid,27000.0,36000.0,31500.0,False
it product owner finance / data,serem,barcelona (híbrido),,indefinido,power bi,business-intelligence,https://www.tecnoempleo.com/it-product-owner-finance-data-serem/power-bi/rf-d48f169c929603aed740,Híbrido,barcelona,,,,False
"technical lead ot/it - scada, plc",serem,madrid (híbrido),,indefinido,"scada, dcs, plc",business-intelligence,https://www.tecnoempleo.com/technical-lead-ot-it-scada-plc-serem/dcs-hmi/rf-a613147b822df3ac9c47,Híbrido,madrid,,,,False
ingeniero/a de sistemas atm,cmv consultores,madrid (híbrido),,indefinido,"atm, python, sql",business-intelligence,https://www.tecnoempleo.com/ingeniero-sistemas-atm-cmv-consultores/python-sql/rf-b57e13f992dc636ab549,Híbrido,madrid,,,,False
administrador/a de sistemas senior,michael page,córdoba - españa,42.000€ - 54.000€ b/a,indefinido,scada,business-intelligence,https://www.tecnoempleo.com/administrador-sistemas-senior-michael-page/scada/rf-d5411d05c244b32df34b,No especificado,córdoba,42000.0,54000.0,48000.0,False
senior consultant - data analytics,deloitte,madrid (híbrido),,indefinido,"power bi, excel, etl",business-intelligence,https://www.tecnoempleo.com/senior-consultant-data-analytics-deloitte/power-bi-excel/rf-66eb14d7d28943dc934c,Híbrido,madrid,,,,False
product owner sap finanzas,inkoova,barcelona (híbrido),,indefinido,"sap fi, sap co, hana",business-intelligence,https://www.tecnoempleo.com/product-owner-sap-finanzas-inkoova/sap-fi-sap-co/rf-c2891e3af27cc34afc49,Híbrido,barcelona,,,,False
consultores y especialistas microsoft dynamics 365,serem,madrid - españa,,indefinido,"dynamics 365, power platform, cloud",business-intelligence,https://www.tecnoempleo.com/consultores-especialistas-microsoft-dynamics-365-s/dynamics-365-power-plat/rf-c95a19d5223803146447,No especificado,madrid,,,,False
desarrolladores bi,seltime,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"amazon quicksight, sql, dashboards",business-intelligence,https://www.tecnoempleo.com/desarrolladores-bi-seltime/amazon-quicksight-sql/rf-385b1d3f725013d27e42,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
arquitecto de microsoft dynamics 365,serem,madrid (híbrido),,indefinido,"dynamics 365, power automate, dataverse",business-intelligence,https://www.tecnoempleo.com/arquitecto-microsoft-dynamics-365-serem/dynamics-365-power-automate/rf-1c271fc872bb038b8b48,Híbrido,madrid,,,,False
project control services practitioner,cmv consultores,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"atlassian, jira, confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
desarrollador bi - qlik sense & qlik cloud,cmv consultores,alicante (híbrido),39.000€ - 45.000€ b/a,indefinido,"qlik, bi, python",business-intelligence,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48,Híbrido,alicante,39000.0,45000.0,42000.0,False
consultor/a freelance crm microsoft dynamics 365,nextret,100% en remoto,30.000€ - 33.000€ b/a,freelance/autónomo,dynamics 365,business-intelligence,https://www.tecnoempleo.com/consultor-freelance-crm-microsoft-dynamics-365-nex/dynamics-365/rf-ce2614f9225633a31c4d,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
pm transformación digital data,michael page,madrid - españa,42.000€ - 45.000€ b/a,indefinido,"data governance, power bi",business-intelligence,https://www.tecnoempleo.com/pm-transformacion-digital-data-michael-page/data-governance-power-bi/rf-1ea3116df28ce306ab41,No especificado,madrid,42000.0,45000.0,43500.0,False
rpa / hyperautomation developer,page personnel,barcelona (híbrido),,indefinido,"rpa, uipath, power platform",business-intelligence,https://www.tecnoempleo.com/rpa-hyperautomation-developer-page-personnel/uipath-power-platform/rf-1b22101a828cf3cd694b,Híbrido,barcelona,,,,False
analista de datos - departamento de compras,page personnel,alicante - españa,,indefinido,"excel, power bi, powerquery",business-intelligence,https://www.tecnoempleo.com/analista-datos-departamento-compras-page-personnel/excel-power-bi/rf-ab6f1a9e12eeb3923440,No especificado,alicante,,,,False
power apps & ia,grupo digital,madrid (híbrido),,indefinido,"power apps, inteligencia artificial, power automate",business-intelligence,https://www.tecnoempleo.com/power-apps-ia-grupo-digital/power-apps-inteligencia-artificial/rf-6fa11563221d23b3e94b,Híbrido,madrid,,,,False
técnico de iniciativas observatorio,michael page,bizkaia (híbrido),,indefinido,"inteligencia artificial, power bi, excel",business-intelligence,https://www.tecnoempleo.com/tecnico-iniciativas-observatorio-michael-page/inteligencia-artificial-powe/rf-a8aa137b123933c9f341,Híbrido,bizkaia,,,,False
manager - data technology risk (financial sector),ey,madrid (híbrido),,indefinido,"power bi, python, sql",business-intelligence,https://www.tecnoempleo.com/manager-data-technology-risk-financial-sector-ey/power-bi-python/rf-76f3114802b5d33bc845,Híbrido,madrid,,,,False
microsoft dynamics 365 developer,michael page,madrid (híbrido),33.000€ - 42.000€ b/a,indefinido,"dynamics 365, power platform, c#",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-developer-michael-page/dynamics-365-power-platform/rf-22041715d2864326aa4e,Híbrido,madrid,33000.0,42000.0,37500.0,False
desarrollador de microsoft dynamics 365,serem,madrid (híbrido),,indefinido,"dynamics 365, power automate, dataverse",business-intelligence,https://www.tecnoempleo.com/desarrollador-microsoft-dynamics-365-serem/dynamics-365-power-automate/rf-657816f442f903362e47,Híbrido,madrid,,,,False
ingeniero de datos - prevención fraude,cajamar tecnología,almería (híbrido),,indefinido,"sql, azure, aws",business-intelligence,https://www.tecnoempleo.com/ingeniero-datos-prevencion-fraude-cajamar-tecnolog/sql-azure/rf-37a713d6a231734c0142,Híbrido,almería,,,,False
coordinador/a equipo data & bi,lãberit,valencia (híbrido),,indefinido,"bi, etl, sql",business-intelligence,https://www.tecnoempleo.com/coordinador-equipo-data-bi-l-berit/etl-sql/rf-61f914a1e26d13e2a34c,Híbrido,valencia,,,,False
senior data analytics - snowflake & power bi,michael page,madrid (híbrido),,indefinido,"power bi, snowflake, sql",business-intelligence,https://www.tecnoempleo.com/senior-data-analytics-snowflake-power-bi-michael-p/power-bi-sql/rf-57f71ffeb2f113043346,Híbrido,madrid,,,,False
analytics specialist,michael page,madrid (híbrido),45.000€ - 54.000€ b/a,indefinido,"google analytics, ga4, gtm",business-intelligence,https://www.tecnoempleo.com/analytics-specialist-michael-page/google-analytics-ga4/rf-9cab1bb732c8e3ef2c43,Híbrido,madrid,45000.0,54000.0,49500.0,False
rpa / hyperautomation developer with english,michael page,barcelona (híbrido),,indefinido,"rpa, power automate, power apps",business-intelligence,https://www.tecnoempleo.com/rpa-hyperautomation-developer-with-english-michael/power-automate-power-ap/rf-f3c419d9728dd3f55943,Híbrido,barcelona,,,,False
power bi developer,michael page,ciudad real (híbrido),48.000€ - 60.000€ b/a,indefinido,"power bi, fabric, sap erp",business-intelligence,https://www.tecnoempleo.com/power-bi-developer-michael-page/power-bi-fabric/rf-ee99129ec247e3fef945,Híbrido,ciudad real,48000.0,60000.0,54000.0,False
técnico/a de soporte con inglés,nextret,barcelona (híbrido),21.000€ - 21.000€ b/a,indefinido,"microinformatica, microsoft",business-intelligence,https://www.tecnoempleo.com/tecnico-soporte-con-ingles-nextret/microinformatica-microsoft/rf-e78c16ec820f839e2a4b,Híbrido,barcelona,21000.0,21000.0,21000.0,False
junior project manager de it,gmv,madrid (híbrido),,indefinido,"agile, scrum, kanban",business-intelligence,https://www.tecnoempleo.com/junior-project-manager-it-gmv/agile-scrum/rf-0650124632c293848d41,Híbrido,madrid,,,,False
data & orchestration specialist,sanofi,barcelona (híbrido),,indefinido,"supply chain, bi",business-intelligence,https://www.tecnoempleo.com/data-orchestration-specialist-sanofi/supply-chain-bi/rf-30d31b15b22bf3931a48,Híbrido,barcelona,,,,False
analista programador/a de datos,lãberit,murcia (híbrido),,indefinido,"power bi, fabric, bi",business-intelligence,https://www.tecnoempleo.com/analista-programador-datos-l-berit/power-bi-fabric/rf-243e1e6fd2f99314a34b,Híbrido,murcia,,,,False
consultor/a en power bi,cas training,100% en remoto,30.000€ - 39.000€ b/a,indefinido,"power bi, sql, dax",business-intelligence,https://www.tecnoempleo.com/consultor-en-power-bi-cas-training/power-bi-sql/rf-c71613e5227ad3dac24f,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
consultor/a de datos con ia,michael page,100% en remoto,45.000€ - 54.000€ b/a,indefinido,"sql, sql server, etl",business-intelligence,https://www.tecnoempleo.com/consultor-datos-con-ia-michael-page/sql-sql-server/rf-dff0147472d8f38f5042,En Remoto,100% en remoto,45000.0,54000.0,49500.0,False
ingeniero/a de sistemas de tráfico aéreo,novanotio,gijón - asturias (híbrido),33.000€ - 36.000€ b/a,indefinido,"doors, power bi, confluence",business-intelligence,https://www.tecnoempleo.com/ingeniero-sistemas-trafico-aereo-novanotio/doors-power-bi/rf-d9fc1dc532105321524b,Híbrido,gijón - asturias,33000.0,36000.0,34500.0,False
consultor/implantador sw gestión empresarial,"sistemas de oficina de castilla-la mancha, s.a.",ciudad real españa,,indefinido,"sql, c#, json",business-intelligence,https://www.tecnoempleo.com/consultor-implantador-sw-gestion-empresarial-siste/sql-c/rf-bbad13c0b2d6c3bb2244,No especificado,ciudad real españa,,,,False
microsoft dynamics 365 developer,page personnel,madrid (híbrido),33.000€ - 42.000€ b/a,indefinido,"dynamics 365, power platform, c#",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-developer-page-personnel/dynamics-365-power-platfor/rf-af7f18a222a693d50f49,Híbrido,madrid,33000.0,42000.0,37500.0,False
senior it&data audit&assurance,deloitte,madrid - españa,,indefinido,"python, databricks, powerapps",business-intelligence,https://www.tecnoempleo.com/senior-it-data-audit-assurance-deloitte/python-databricks/rf-8f75191a02db232da04e,No especificado,madrid,,,,False
it&data audit&assurance,deloitte,bizkaia (híbrido),,a determinar,"python, powerapps, power bi",business-intelligence,https://www.tecnoempleo.com/it-data-audit-assurance-deloitte/python-powerapps/rf-4c7a1f2a62fa13f41541,Híbrido,bizkaia,,,,False
personal técnico proxy po,cajamar tecnología,madrid - españa,,indefinido,"jira, qlick, power bi",business-intelligence,https://www.tecnoempleo.com/personal-tecnico-proxy-po-cajamar-tecnologia/jira-qlick/rf-ab271f6bb23ef344d446,No especificado,madrid,,,,False
especialista soc - data/analytics/siem,baoss,madrid - españa,,indefinido,"siem, xdr xsiam, sentinel",business-intelligence,https://www.tecnoempleo.com/especialista-soc-data-analytics-siem-baoss/xdr-xsiam-sentinel/rf-77c316720218033a4c4e,No especificado,madrid,,,,False
backend spark developer,ust,100% en remoto,,indefinido,"spark, scala, python",business-intelligence,https://www.tecnoempleo.com/backend-spark-developer-ust/scala-python/rf-f0761ee13285f31bce44,En Remoto,100% en remoto,,,,False
analista de datos powerbi,sopra steria,madrid - españa,,indefinido,"power bi, etl, sql server",business-intelligence,https://www.tecnoempleo.com/analista-datos-powerbi-sopra-steria/power-bi-etl/rf-7624176cc2dbe32ca545,No especificado,madrid,,,,False
microsoft dynamics 365 solutions architect,michael page,madrid (híbrido),,indefinido,"dynamics 365, power platform, power apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-solutions-architect-michael/dynamics-365-power-plat/rf-67a11604a2a6434c8949,Híbrido,madrid,,,,False
product manager inglés avanzado,page personnel,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,"sap, pim, power bi",business-intelligence,https://www.tecnoempleo.com/product-manager-ingles-avanzado-page-personnel/sap-pim/rf-26161b84b2a233cd014d,Híbrido,madrid,30000.0,36000.0,33000.0,False
"analista, programadores y analistas prog. java",isc,100% en remoto,,indefinido,java,programador,https://www.tecnoempleo.com/analista-programadores-analistas-prog-java-isc/java/rf-22571a7d0285e3a40448,En Remoto,100% en remoto,,,,False
programador oracle obiee/odi,cmv consultores,100% en remoto,21.000€ - 27.000€ b/a,indefinido,"odi, obiee, oracle",programador,https://www.tecnoempleo.com/programador-oracle-obiee-odi-cmv-consultores/odi/rf-453d1b822240337ddc4d,En Remoto,100% en remoto,21000.0,27000.0,24000.0,False
desarrollador/a salesforce,panel sistemas informáticos,100% en remoto,,indefinido,"salesforce, apex, lwc",programador,https://www.tecnoempleo.com/desarrollador-salesforce-panel-sistemas-informatic/apex-lwc/rf-129d1fc512b5f376c147,En Remoto,100% en remoto,,,,False
lead ii - software engineering,ust,madrid (híbrido),,indefinido,"java, spring boot, apache kafka",programador,https://www.tecnoempleo.com/lead-ii-software-engineering-ust/java-spring-boot/rf-4f6214be3279b3080a4a,Híbrido,madrid,,,,False
senior android developer,ust,100% en remoto,,indefinido,"android, kotlin, java",programador,https://www.tecnoempleo.com/senior-android-developer-ust/kotlin-java/rf-04621e203248430db840,En Remoto,100% en remoto,,,,False
senior ios developer,ust,100% en remoto,,indefinido,"ios, swift, git",programador,https://www.tecnoempleo.com/senior-ios-developer-ust/swift-git/rf-a1b81f2b22da03e6cd4a,En Remoto,100% en remoto,,,,False
backend engineer java / spring boot,ust,madrid (híbrido),,indefinido,"java, spring boot, kafka",programador,https://www.tecnoempleo.com/backend-engineer-java-spring-boot-ust/spring-boot-kafka/rf-33811a2f02ac838cfa49,Híbrido,madrid,,,,False
programador bms,hays,álava - españa,,indefinido,"plc, bms",programador,https://www.tecnoempleo.com/programador-bms-hays/plc/rf-94631a8632d2733cf143,No especificado,álava,,,,False
desarrollador/a c++ senior (visión artificial),cas training,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"c++, ia, cmake",programador,https://www.tecnoempleo.com/desarrollador-c-senior-vision-artificial-cas-train/c-cmake/rf-ec201fd232e23335ac46,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
java backend developer | spring boot | microserv,pss,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,"java, springboot, sql",programador,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f,Híbrido,madrid,30000.0,36000.0,33000.0,False
full-stack developer angular + nodejs,cmv consultores,barcelona (híbrido),39.000€ - 42.000€ b/a,indefinido,"angular, nodejs, typescript",programador,https://www.tecnoempleo.com/full-stack-developer-angular-nodejs-cmv-consultore/typescript/rf-4bf316fc82605328a040,Híbrido,barcelona,39000.0,42000.0,40500.0,False
analista programador webfocus,cmv consultores,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"webfocus, sql",programador,https://www.tecnoempleo.com/analista-programador-webfocus-cmv-consultores/sql/rf-739d165052dc5376a84f,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
programadores java,seltime,100% en remoto,,indefinido,"java, springboot, angular",programador,https://www.tecnoempleo.com/programadores-java-seltime/springboot-angular/rf-aa92113762d593926a4d,En Remoto,100% en remoto,,,,False
desarrollador/a pl/sql oracle,digital talent agency,100% en remoto,,indefinido,"pl/sql, oracle",programador,https://www.tecnoempleo.com/desarrollador-pl-sql-oracle-digital-talent-agency/pl-sql/rf-163d126db2a783b96f48,En Remoto,100% en remoto,,,,False
"desarrollador/a big data | spark, databricks y clo",digital talent agency,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"apache spark, sql, python",programador,https://www.tecnoempleo.com/desarrollador-big-data-spark-databricks-clo-digita/apache-spark-sql/rf-4e781938e2d0033ae343,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
senior golang developer,baoss,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"golang, github, docker",programador,https://www.tecnoempleo.com/senior-golang-developer-baoss/github-docker/rf-59591dc58292f30f5246,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
genesys java technical leader,bnp paribas,madrid (híbrido),,indefinido,"genesys cloud, java, spring boot",programador,https://www.tecnoempleo.com/genesys-java-technical-leader-bnp-paribas/genesys-cloud-spring-boot/rf-90921b8b324f43cde340,Híbrido,madrid,,,,False
líder técnico/a ó analista senior java,digital talent agency,madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"java, microservicios, spring",programador,https://www.tecnoempleo.com/lider-tecnico-o-analista-senior-java-digital-talen/microservicios-spring/rf-8f3713497258a3da674d,Híbrido,madrid,36000.0,45000.0,40500.0,False
desarrollador/a fullstack java ionic,digital talent agency,100% en remoto,30.000€ - 42.000€ b/a,indefinido,"java, ionic, angular",programador,https://www.tecnoempleo.com/desarrollador-fullstack-java-ionic-digital-talent-/angular-rxjs/rf-d29a1fbe4238b32e1145,En Remoto,100% en remoto,30000.0,42000.0,36000.0,False
desarrolladores/as fullstack node - angular,digital talent agency,barcelona (híbrido),48.000€ - 72.000€ b/a,indefinido,"node, angular, jest",programador,https://www.tecnoempleo.com/desarrolladores-fullstack-node-angular-digital-tal/jest-javascript/rf-4e8413ea324e73d26b4c,Híbrido,barcelona,48000.0,72000.0,60000.0,False
programadores/as java/micro/aws con inglés,digital talent agency,100% en remoto,30.000€ - 42.000€ b/a,indefinido,"java, aws, ingles",programador,https://www.tecnoempleo.com/programadores-java-micro-aws-con-ingles-digital-ta/kafka-kubernetes/rf-394f16cf422f3361f54a,En Remoto,100% en remoto,30000.0,42000.0,36000.0,False
programador plc middle,hays,zaragoza - españa,,indefinido,"plc, siemens, tia portal",programador,https://www.tecnoempleo.com/programador-plc-middle-hays/siemens-tia-portal/rf-9d89182702d3b3a4ba4d,No especificado,zaragoza,,,,False
desarrollador/a c++,cas training,madrid (híbrido),39.000€ - 42.000€ b/a,indefinido,"c++, c, apis",programador,https://www.tecnoempleo.com/desarrollador-c-cas-training/c-apis/rf-bae014cb729fd3f3584b,Híbrido,madrid,39000.0,42000.0,40500.0,False
frontend developer (vue.js / nuxt),sopra steria,alicante (híbrido),,indefinido,"vue, nuxt",programador,https://www.tecnoempleo.com/frontend-developer-vuejs-nuxt-sopra-steria/vue/rf-9ea91f97425dc37a0744,Híbrido,alicante,,,,False
"senior software engineer java, kotlin and python",zooplus se,madrid (híbrido),,indefinido,"java, kotlin, python",programador,https://www.tecnoempleo.com/senior-software-engineer-java-kotlin-and-python-zo/java/rf-d45c1c29e2827326e14a,Híbrido,madrid,,,,False
senior software engineer - payments,ebury,madrid (híbrido),,indefinido,"python, django, fastapi",programador,https://www.tecnoempleo.com/senior-software-engineer-payments-ebury/python-django/rf-b9c918b98261536a8443,Híbrido,madrid,,,,False
programador/a java junior con francés,sopra steria,barcelona - españa,,indefinido,"java, .net",programador,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net/rf-68a115f122bda3e6b243,No especificado,barcelona,,,,False
desarrollador cobol,accenture,barcelona - españa,,indefinido,"cobol, z/os, jcl",programador,https://www.tecnoempleo.com/desarrollador-cobol-accenture/z-os-jcl/rf-32351cb7321a13a06e46,No especificado,barcelona,,,,False
java software engineering manager remote,ust,100% en remoto,,indefinido,"java, aws",programador,https://www.tecnoempleo.com/java-software-engineering-manager-remote-ust/aws/rf-651911dc2213b39da444,En Remoto,100% en remoto,,,,False
front-end developer,deloitte,sevilla (híbrido),,indefinido,"html5, css3, javascript",programador,https://www.tecnoempleo.com/front-end-developer-deloitte/html5-css3/rf-de831b55e20753168049,Híbrido,sevilla,,,,False
desarrollador/a php (laravel),sopra steria,alicante (híbrido),,indefinido,"php, laravel",programador,https://www.tecnoempleo.com/desarrollador-php-laravel-sopra-steria/php/rf-510315a2221e431cd245,Híbrido,alicante,,,,False
programadores y analistas java,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
analista programador .net (jornada intensiva),second window,presencial madrid - madrid (presencial),36.000€ - 39.000€ b/a,indefinido,".net, c#, mvc",programador,https://www.tecnoempleo.com/analista-programador-net-jornada-intensiva-second-/net-c/rf-48051cb0d234c357144c,Presencial,presencial madrid - madrid,36000.0,39000.0,37500.0,False
senior software engineer java spring,exdesis,málaga (híbrido),,indefinido,"java, spring, postgresql",programador,https://www.tecnoempleo.com/senior-software-engineer-java-spring-exdesis/postgresql-mysql/rf-6e601282c29a739a5442,Híbrido,málaga,,,,False
cloud-focused developer kubernetes & aws,cmv consultores,barcelona (híbrido),,indefinido,"kubernetes, aws, docker",programador,https://www.tecnoempleo.com/cloud-focused-developer-kubernetes-aws-cmv-consult/docker-ci-cd/rf-fbc41196a2c763f4fe4c,Híbrido,barcelona,,,,False
ingeniero/a de software .net,sedecal,algete - madrid (híbrido),48.000€ - 54.000€ b/a,indefinido,".net, c#, azure",programador,https://www.tecnoempleo.com/ingeniero-software-net-sedecal/net-c/rf-887b1c74325a33706142,Híbrido,algete - madrid,48000.0,54000.0,51000.0,False
doctor desarrollador para i+d con agentes ia,singular things,madrid (híbrido),54.000€ - 60.000€ b/a,indefinido,"c, c++, uml",programador,https://www.tecnoempleo.com/doctor-desarrollador-para-i-d-con-agentes-ia-singu/c-uml/rf-24131e844238f34ba24b,Híbrido,madrid,54000.0,60000.0,57000.0,False
ingeniero/a gobierno del dato e ia,arelance,madrid (híbrido),33.000€ - 42.000€ b/a,indefinido,"data, ia, datagovernance",programador,https://www.tecnoempleo.com/ingeniero-gobierno-del-dato-e-ia-arelance/data-datagovernance/rf-2c651716d21e03d09d42,Híbrido,madrid,33000.0,42000.0,37500.0,False
teradata - experiencia bancaria,cas training,tres cantos - madrid (híbrido),36.000€ - 45.000€ b/a,indefinido,"teradata, sql",programador,https://www.tecnoempleo.com/teradata-experiencia-bancaria-cas-training/sql/rf-2e4f1089925c3301a149,Híbrido,tres cantos - madrid,36000.0,45000.0,40500.0,False
analista programador/a senior aso/apx,social you,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"aso, apx, java",programador,https://www.tecnoempleo.com/analista-programador-senior-aso-apx-social-you/java-microservicios/rf-9f10183412d9b398c342,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
backend developer java,cmv consultores,barcelona (híbrido),,indefinido,"kafka, microservicios, java",programador,https://www.tecnoempleo.com/backend-developer-java-cmv-consultores/kafka-microservicios/rf-07a31eb8a264b3f78249,Híbrido,barcelona,,,,False
fullstack developer (angular / java),serem,barcelona (híbrido),27.000€ - 30.000€ b/a,indefinido,"java, angular, spring boot",programador,https://www.tecnoempleo.com/fullstack-developer-angular-java-serem/spring-boot-kafka/rf-bfbd147362cec33d774a,Híbrido,barcelona,27000.0,30000.0,28500.0,False
programador senior .net - aws,page personnel,madrid - españa,48.000€ - 60.000€ b/a,indefinido,".net, aws, c#",programador,https://www.tecnoempleo.com/programador-senior-net-aws-page-personnel/net-c/rf-53c910adf2b9637e9a4f,No especificado,madrid,48000.0,60000.0,54000.0,False
