titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
2026-2027 internship artificial inteligence,airbus,madrid - españa,,a determinar,"c++, fortran, python",machine-learning,https://www.tecnoempleo.com/2026-2027-internship-artificial-inteligence-airbus/c-fortran/rf-3dc71806e2ddf332e141,No especificado,madrid,,,,False
data architect,sopra steria,madrid - españa,,indefinido,"python, spark, sql",machine-learning,https://www.tecnoempleo.com/data-architect-sopra-steria/python-spark/rf-db5e18c182c9831c2743,No especificado,madrid,,,,False
cloud engineer,devoteam,100% en remoto,,indefinido,"aws, eks, kafka",machine-learning,https://www.tecnoempleo.com/cloud-engineer-devoteam/aws-eks/rf-e67713d8e2d913852e46,En Remoto,100% en remoto,,,,False
ingeniero/a de ia,michael page,sevilla - españa,48.000€ - 60.000€ b/a,indefinido,"python, r",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python/rf-7bb11e7e023be3c34644,No especificado,sevilla,48000.0,60000.0,54000.0,False
desarrollador/a react (con inglés),devoteam,madrid (híbrido),,indefinido,"react, react native, cloud",machine-learning,https://www.tecnoempleo.com/desarrollador-react-con-ingles-devoteam/react-native-cloud/rf-5c5219cbe26f131eba48,Híbrido,madrid,,,,False
jefe de proyecto (java),devoteam,madrid - españa,,indefinido,"java, kanban, scrum",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-java-devoteam/kanban-scrum/rf-ab9e1d4d428a5307bb4c,No especificado,madrid,,,,False
project manager (h/m),michael page,logroño - la rioja - españa,39.000€ - 48.000€ b/a,indefinido,"java, .net, docker",machine-learning,https://www.tecnoempleo.com/project-manager-h-m-michael-page/java-net/rf-b77616fc0228e360bd48,No especificado,logroño - la rioja,39000.0,48000.0,43500.0,False
desarrollador golang + gcp,devoteam,madrid (híbrido),,indefinido,"golang, gcp",machine-learning,https://www.tecnoempleo.com/desarrollador-golang-gcp-devoteam/golang/rf-7791175492701354b74d,Híbrido,madrid,,,,False
ingeniero/a de software,gmv,madrid (híbrido),,indefinido,"java, javascript, python",machine-learning,https://www.tecnoempleo.com/ingeniero-software-gmv/java-javascript-python/rf-5cfd168fb22373f9ac4a,Híbrido,madrid,,,,False
ingeniero/a junior de software,gmv,madrid (híbrido),,indefinido,"java, javascript, python",machine-learning,https://www.tecnoempleo.com/ingeniero-junior-software-gmv/java-javascript-python/rf-e1491685229c3354dd44,Híbrido,madrid,,,,False
arquitecto/a big data,randstad  technologies centro,madrid (híbrido),,indefinido,"big data, datalakes, lakehouse",machine-learning,https://www.tecnoempleo.com/arquitecto-big-data-hibrido/big-data-datalakes-lakehouse-datamesh-datahubs/rf-5dbe18cb226ff3d2984b,Híbrido,madrid,,,,False
sap businessobjects (bo) architect/developer,cognizant technology solutions,madrid - españa,,indefinido,"microstrategy, sap businessobjects, power bi",business-intelligence,https://www.tecnoempleo.com/sap-businessobjects-bo-architect-developer-cogniza/microstrategy-sap-busin/rf-e9cf19cb52ef03318343,No especificado,madrid,,,,False
coordinador/a equipo data & bi,lãberit,valencia (híbrido),,indefinido,"datawarehouse, data lake, business intelligence",business-intelligence,https://www.tecnoempleo.com/coordinador-equipo-data-bi-l-berit/datawarehouse-data-lake/rf-571b1638225fe3bd0141,Híbrido,valencia,,,,False
consultor/a sap bw en remoto,digital talent agency,100% en remoto,,indefinido,"sap bw, business intelligence, openhub",business-intelligence,https://www.tecnoempleo.com/consultor-sap-bw-en-remoto-digital-talent-agency/sap-bw-business-intellige/rf-cc7c104232aa43941845,En Remoto,100% en remoto,,,,False
project manager it,michael page,zaragoza - españa,,indefinido,"navision, business central, api",business-intelligence,https://www.tecnoempleo.com/project-manager-it-michael-page/navision-business-central/rf-53071dfb8266f396bc4d,No especificado,zaragoza,,,,False
project business analyst,michael page,madrid - españa,,temporal,"power bi, iris, ich",business-intelligence,https://www.tecnoempleo.com/project-business-analyst-michael-page/power-bi-iris/rf-e59118f4526743636b4e,No especificado,madrid,,,,False
platform owner database,,barcelona - españa,,indefinido,"aws, azure, gcp",business-intelligence,https://www.tecnoempleo.com/platform-owner-database-appcast/aws-azure/rf-aa9b101f0263f39dce4b,No especificado,barcelona,,,,False
formador office 365 (excel y power bi),sg tech,madrid - españa,,indefinido,"microsoft 365, excel, power bi",business-intelligence,https://www.tecnoempleo.com/formador-office-365-excel-power-bi-sg-tech/microsoft-365-power-bi/rf-b1bb1b31d20663836b4f,No especificado,madrid,,,,False
consultores y especialistas microsoft dynamics 365,serem,madrid - españa,,indefinido,"dynamics 365, power platform, cloud",business-intelligence,https://www.tecnoempleo.com/consultores-especialistas-microsoft-dynamics-365-s/dynamics-365-power-plat/rf-c95a19d5223803146447,No especificado,madrid,,,,False
técnico/a cau administrador itsm,grupo sermicro,madrid (presencial),,a determinar,"itsm, itil, helix",business-intelligence,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f,Presencial,madrid,,,,False
consultor/a bi,,barcelona (presencial),,indefinido,"power bi, etl, azure",business-intelligence,https://www.tecnoempleo.com/consultor-bi-appcast/power-bi-etl/rf-7ef410fb8247d3e99941,Presencial,barcelona,,,,False
cto (torremolinos o marbella),michael page,málaga - españa,54.000€ - 72.000€ b/a,indefinido,"aws, microsoft 365, erp",business-intelligence,https://www.tecnoempleo.com/cto-torremolinos-o-marbella-michael-page/aws-microsoft-365/rf-d3ae14c602b3b3212e41,No especificado,málaga,54000.0,72000.0,63000.0,False
ia aplicada - desarrollo de software,,bizkaia (híbrido),,indefinido,"python, javascript, salesforce",business-intelligence,https://www.tecnoempleo.com/ia-aplicada-desarrollo-software-appcast/python-javascript/rf-c1071be042b923776d40,Híbrido,bizkaia,,,,False
jefe de proyecto hub digitalización de procesos,cajamar tecnología,almería - españa,,indefinido,"scrum, kanban, pmi",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-hub-digitalizacion-procesos-cajamar-/scrum-kanban/rf-c0ee11a762d5130a734d,No especificado,almería,,,,False
senior data visualization qlik cloud,exdesis,barcelona (híbrido),,indefinido,"qlik cloud, power bi, tableau",business-intelligence,https://www.tecnoempleo.com/senior-data-visualization-qlik-cloud-exdesis/qlik-cloud-power-bi/rf-766f14b252c3b3861b41,Híbrido,barcelona,,,,False
atlassian engineer,,valencia (híbrido),,indefinido,"jira, confluence, bitbucket",business-intelligence,https://www.tecnoempleo.com/atlassian-engineer-appcast/jira-confluence/rf-a2241c45e2c7738a0f42,Híbrido,valencia,,,,False
automation and ai consultant,,málaga - españa,,indefinido,"office, copilot studio, power automate",business-intelligence,https://www.tecnoempleo.com/automation-and-ai-consultant-appcast/office-copilot-studio/rf-3f28171e9252f3278643,No especificado,málaga,,,,False
analista mlops,,madrid - españa,,indefinido,"python, kubernetes, spark",business-intelligence,https://www.tecnoempleo.com/analista-mlops-appcast/python-kubernetes/rf-6e341be0c23c53210a45,No especificado,madrid,,,,False
desarrollador dynamics 365 ce,serem,madrid (híbrido),,indefinido,"dynamics 365, power automate, dataverse",business-intelligence,https://www.tecnoempleo.com/desarrollador-dynamics-365-ce-serem/dynamics-365-power-automate/rf-55e210eee22f7368ee40,Híbrido,madrid,,,,False
arquitecto dynamics 365 ce,serem,madrid (híbrido),,indefinido,"dynamics 365, power automate, dataverse",business-intelligence,https://www.tecnoempleo.com/arquitecto-dynamics-365-ce-serem/dynamics-365-power-automate/rf-82ca12fa42b443a87747,Híbrido,madrid,,,,False
python developer,michael page,sevilla (híbrido),,indefinido,"python, pandas, numpy",business-intelligence,https://www.tecnoempleo.com/python-developer-michael-page/pandas-numpy/rf-346e16e802eb33ce074b,Híbrido,sevilla,,,,False
jefe/a de proyecto - ciberseguridad,sopra steria,barcelona (híbrido),,indefinido,"ciberseguridad, ens, iso 27001",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-ciberseguridad-sopra-steria/ens-iso-27001/rf-c956194142521344fc43,Híbrido,barcelona,,,,False
experto microsoft dynamics 365 f&o,michael page,barcelona (híbrido),48.000€ - 60.000€ b/a,indefinido,"dynamics 365, power bi, salesforce",business-intelligence,https://www.tecnoempleo.com/experto-microsoft-dynamics-365-f-o-michael-page/dynamics-365-power-bi/rf-7b381911221c93390946,Híbrido,barcelona,48000.0,60000.0,54000.0,False
power bi developer (h/m),michael page,navarra - españa,,indefinido,"power bi, dax",business-intelligence,https://www.tecnoempleo.com/power-bi-developer-h-m-michael-page/power-bi-dax/rf-7d3d18f4925633efd742,No especificado,navarra,,,,False
cyber security risk specialist (m/f/d),basf,madrid (híbrido),,indefinido,"iso 27001, scada, dcs",business-intelligence,https://www.tecnoempleo.com/cyber-security-risk-specialist-m-f-d-basf/iso-27001-scada/rf-b9381f0612218353554c,Híbrido,madrid,,,,False
senior clinical programmer i (python),astrazeneca,barcelona - españa,,indefinido,"python, sas, r",business-intelligence,https://www.tecnoempleo.com/senior-clinical-programmer-i-python-astrazeneca/sas-sql/rf-00f3109662e72346e948,No especificado,barcelona,,,,False
desarrollador/a  aplicaciones y automatización n2,panel sistemas informáticos,madrid (híbrido),,indefinido,"c#, .net framework, sql server",business-intelligence,https://www.tecnoempleo.com/desarrollador-aplicaciones-automatizacion-n2-panel/c-net-framework/rf-91e71319e29ce376294f,Híbrido,madrid,,,,False
international media coordinator,michael page,madrid - españa,36.000€ - 42.000€ b/a,indefinido,"marketing, excel",business-intelligence,https://www.tecnoempleo.com/international-media-coordinator-michael-page/marketing-excel/rf-416719f8f229931e2046,No especificado,madrid,36000.0,42000.0,39000.0,False
"especialista en bases de datos, cuadros de mando",segula technologies,madrid (híbrido),,indefinido,"sql, postgresql, sql server",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-cuadros-mando-segula-t/sql-postgresql/rf-d8aa1a9d6210a31d914e,Híbrido,madrid,,,,False
ingeniero/a de sistemas atm,cmv consultores,madrid (híbrido),,indefinido,"atm, python, sql",business-intelligence,https://www.tecnoempleo.com/ingeniero-sistemas-atm-cmv-consultores/python-sql/rf-b57e13f992dc636ab549,Híbrido,madrid,,,,False
líder banca digital,cajamar tecnología,almería - españa,,indefinido,"pmp, scrum, product owner",business-intelligence,https://www.tecnoempleo.com/lider-banca-digital-cajamar-tecnologia/pmp-scrum/rf-776114c8c254d380764a,No especificado,almería,,,,False
trade marketing executive - canal horeca,michael page,bizkaia (híbrido),,indefinido,"power bi, marketing",business-intelligence,https://www.tecnoempleo.com/trade-marketing-executive-canal-horeca-michael-pag/power-bi/rf-3e8b1257e280c35d9a46,Híbrido,bizkaia,,,,False
technical delivery project manager,michael page,madrid - españa,,indefinido,"agile, azure devops, databricks",business-intelligence,https://www.tecnoempleo.com/technical-delivery-project-manager-michael-page/agile-azure-devops/rf-9a52122f12df73aaf84a,No especificado,madrid,,,,False
junior project manager de it,gmv,madrid (híbrido),,indefinido,"agile, scrum, kanban",business-intelligence,https://www.tecnoempleo.com/junior-project-manager-it-gmv/agile-scrum/rf-0650124632c293848d41,Híbrido,madrid,,,,False
analista funcional - reporte regulatorio,cajamar tecnología,almería (híbrido),,indefinido,"power bi, sql",business-intelligence,https://www.tecnoempleo.com/analista-funcional-reporte-regulatorio-cajamar-tec/power-bi-sql/rf-92a91e724239b310694c,Híbrido,almería,,,,False
técnico de compliance it y seguridad,baoss,madrid - españa,21.000€ - 45.000€ b/a,indefinido,"magerit, octave, nist",business-intelligence,https://www.tecnoempleo.com/tecnico-compliance-it-seguridad-baoss/magerit-octave/rf-eb471e1812ba93c3114c,No especificado,madrid,21000.0,45000.0,33000.0,False
responsable de producción - montaje final,michael page,álava - españa,,indefinido,"mes, power bi, lean",business-intelligence,https://www.tecnoempleo.com/responsable-produccion-montaje-final-michael-page/mes-power-bi/rf-ba151f69a2dd939ece48,No especificado,álava,,,,False
analista hub digitalización/diseño de procesos,cajamar tecnología,almería - españa,,indefinido,"power bi, sql, rpa",business-intelligence,https://www.tecnoempleo.com/analista-hub-digitalizacion-diseno-procesos-cajama/power-bi-sql/rf-1ac31f35e2e8035b1942,No especificado,almería,,,,False
tecnico cumplimiento normativo-prevención fraude,cajamar tecnología,almería (híbrido),,indefinido,"data warehouse, data lake, data fabrik",business-intelligence,https://www.tecnoempleo.com/tecnico-cumplimiento-normativo-prevencion-fraude-c/data-warehouse-data-lak/rf-5ff1197bf2ed13263741,Híbrido,almería,,,,False
personal técnico proxy po,cajamar tecnología,almería - españa,,indefinido,"qlik, power bi, obiee",business-intelligence,https://www.tecnoempleo.com/personal-tecnico-proxy-po-cajamar-tecnologia/qlik-power-bi/rf-127e118c527563a2444b,No especificado,almería,,,,False
jefe/a de turno - mercedes benz,michael page,álava - españa,,indefinido,"lean, kaizen",business-intelligence,https://www.tecnoempleo.com/jefe-turno-mercedes-benz-michael-page/lean-kaizen/rf-ff64156a426d03e7fa4a,No especificado,álava,,,,False
ba servicenow,michael page,madrid (híbrido),54.000€ - 72.000€ b/a,indefinido,"sap, hana, servicenow",business-intelligence,https://www.tecnoempleo.com/ba-servicenow-michael-page/sap-hana/rf-49f21e1f72983307704b,Híbrido,madrid,54000.0,72000.0,63000.0,False
ia aplicada - desarrollo de software,michael page,bizkaia (híbrido),,indefinido,"salesforce, power bi, python",business-intelligence,https://www.tecnoempleo.com/ia-aplicada-desarrollo-software-michael-page/salesforce-power-bi/rf-d1d91b2432e923114041,Híbrido,bizkaia,,,,False
analista programador obiee / odi,baoss,100% en remoto,,indefinido,"obiee, odi, oracle",business-intelligence,https://www.tecnoempleo.com/analista-programador-obiee-odi-baoss/oracle/rf-e0311d27128603f5fd47,En Remoto,100% en remoto,,,,False
data platform developer,michael page,barcelona - españa,,indefinido,"sql server, analysis services, ssas",business-intelligence,https://www.tecnoempleo.com/data-platform-developer-michael-page/sql-server-analysis-services/rf-2e3a10cae21ca3920b48,No especificado,barcelona,,,,False
software engineer - oracle,deloitte,bizkaia - españa,,indefinido,"oracle, etl, sql server",business-intelligence,https://www.tecnoempleo.com/software-engineer-oracle-deloitte/etl-sql-server/rf-3b3718e332f1d3c0a441,No especificado,bizkaia,,,,False
técnico/a scada,michael page,girona - españa,,indefinido,"scada, hmi, plcs",business-intelligence,https://www.tecnoempleo.com/tecnico-scada-michael-page/hmi-plcs/rf-12a21ae33261e36be54c,No especificado,girona,,,,False
consultor/a de datos con ia,michael page,100% en remoto,45.000€ - 54.000€ b/a,indefinido,"sql, sql server, etl",business-intelligence,https://www.tecnoempleo.com/consultor-datos-con-ia-michael-page/sql-sql-server/rf-dff0147472d8f38f5042,En Remoto,100% en remoto,45000.0,54000.0,49500.0,False
desarrollador power platform senior,devoteam,madrid (híbrido),,indefinido,"power platform, power apps, dynamics 365",business-intelligence,https://www.tecnoempleo.com/desarrollador-power-platform-senior-devoteam/power-platform-power-apps/rf-5f8c10a9f2c0030f5a41,Híbrido,madrid,,,,False
ingeniero/a de operaciones,michael page,valencia - españa,,indefinido,"lean, six sigma",business-intelligence,https://www.tecnoempleo.com/ingeniero-operaciones-michael-page/lean-six-sigma/rf-8a5c1f3642b1f37a6440,No especificado,valencia,,,,False
junior project & maintenance engine,michael page,barcelona (presencial),,indefinido,"gmao, plc, scada",business-intelligence,https://www.tecnoempleo.com/junior-project-maintenance-engine-michael-page/gmao-plc/rf-b06d1fcb82c643c9fe46,Presencial,barcelona,,,,False
consultor/a senior sap bi/bpc (remoto),grupo digital,100% en remoto,,indefinido,"sap bi, sap bpc, sap bw",business-intelligence,https://www.tecnoempleo.com/consultor-senior-sap-bi-bpc-remoto-grupo-digital/sap-bi-sap-bpc/rf-05a414ec423383c1884e,En Remoto,100% en remoto,,,,False
power bi developer,michael page,ciudad real (híbrido),48.000€ - 60.000€ b/a,indefinido,"power bi, fabric, sap erp",business-intelligence,https://www.tecnoempleo.com/power-bi-developer-michael-page/power-bi-fabric/rf-ee99129ec247e3fef945,Híbrido,ciudad real,48000.0,60000.0,54000.0,False
técnico/a sql,aradoxa solutions,barcelona (híbrido),21.000€ - 27.000€ b/a,indefinido,"sql, bases de datos, jira",business-intelligence,https://www.tecnoempleo.com/tecnico-sql-aradoxa-solutions/bases-datos-jira/rf-50d01af142d8638ebb4a,Híbrido,barcelona,21000.0,27000.0,24000.0,False
ingeniero de procesos,michael page,valencia - españa,,indefinido,"office, sap, lean",business-intelligence,https://www.tecnoempleo.com/ingeniero-procesos-michael-page/office-sap/rf-0fff15c5b22a93870e42,No especificado,valencia,,,,False
jefe de proyecto - etl y arquitecturas cloud,cajamar tecnología,almería (híbrido),,indefinido,"devops, ci/cd, power bi",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-etl-arquitecturas-cloud-cajamar-tecn/devops-ci-cd/rf-fbac11e73278e3570b4b,Híbrido,almería,,,,False
técnico de datos - etl y arquitecturas cloud,cajamar tecnología,almería (híbrido),,indefinido,"etl, sql, azure",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-cajamar-tecn/sql-azure/rf-dd571e575289d3c9cb48,Híbrido,almería,,,,False
técnico de datos etl y arquitecturas cloud (hub),cajamar tecnología,almeria - almería (híbrido),,indefinido,"powercenter, talend, etl",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-hub-cajamar-/powercenter-talend/rf-d83e13d852abd39f5447,Híbrido,almeria - almería,,,,False
técnico/ca jr it - excel avanzado / power bi,baoss,madrid - españa,,indefinido,"excel, power bi, asir",business-intelligence,https://www.tecnoempleo.com/tecnico-ca-jr-it-excel-avanzado-power-bi-baoss/power-bi-asir/rf-ccac11072268d38e464c,No especificado,madrid,,,,False
técnico de iniciativas observatorio,michael page,bizkaia (híbrido),,indefinido,"inteligencia artificial, power bi, excel",business-intelligence,https://www.tecnoempleo.com/tecnico-iniciativas-observatorio-michael-page/inteligencia-artificial-powe/rf-a8aa137b123933c9f341,Híbrido,bizkaia,,,,False
project control services practitioner,cmv consultores,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"atlassian, jira, confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
desarrollador bi - qlik sense & qlik cloud,cmv consultores,alicante (híbrido),39.000€ - 45.000€ b/a,indefinido,"qlik, bi, python",business-intelligence,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48,Híbrido,alicante,39000.0,45000.0,42000.0,False
gerente de prestación de servicios,michael page,madrid (híbrido),,indefinido,"itil, kcs, servicenow",business-intelligence,https://www.tecnoempleo.com/gerente-prestacion-servicios-michael-page/itil-kcs/rf-66811f54c267c3d7264b,Híbrido,madrid,,,,False
desarrollador frontend con cells,cmv consultores,100% en remoto,27.000€ - 30.000€ b/a,indefinido,"cells, html, css",programador,https://www.tecnoempleo.com/desarrollador-frontend-con-cells-cmv-consultores/html-css/rf-94ff11f3327783780d4a,En Remoto,100% en remoto,27000.0,30000.0,28500.0,False
programador/a java/unix,grupo ns,madrid (híbrido),,indefinido,"java, sql, oracle",programador,https://www.tecnoempleo.com/programador-java-unix-grupo-ns/sql-oracle/rf-27231627d2f2731deb48,Híbrido,madrid,,,,False
senior java developer,ust,100% en remoto,,indefinido,"java, apache kafka, spring",programador,https://www.tecnoempleo.com/senior-java-developer-ust/apache-kafka-spring/rf-041e181d1218e3d3104f,En Remoto,100% en remoto,,,,False
desarrollador java - microservicios,michael page,madrid - españa,39.000€ - 60.000€ b/a,indefinido,"java, microservicios, spring",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-michael-page/spring-git/rf-a67b1651123113472543,No especificado,madrid,39000.0,60000.0,49500.0,False
desarrollador frontend - vue.js,michael page,madrid - españa,39.000€ - 54.000€ b/a,indefinido,"vue, html, css",programador,https://www.tecnoempleo.com/desarrollador-frontend-vuejs-michael-page/html-css/rf-d18b13be92f0d316744e,No especificado,madrid,39000.0,54000.0,46500.0,False
vem front end developer,,barcelona - españa,,indefinido,"react, jest, react testing library",programador,https://www.tecnoempleo.com/vem-front-end-developer-appcast/react-jest/rf-1795106ad2bc43009341,No especificado,barcelona,,,,False
salesforce marketing cloud developer,,100% en remoto,,indefinido,"salesforce marketing cloud, sql, ampscript",programador,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-appcast/salesforce-marketing-cloud-sq/rf-8a3216c282dc53250c42,En Remoto,100% en remoto,,,,False
php full stack developer,,barcelona (híbrido),,indefinido,"php, laravel, symfony",programador,https://www.tecnoempleo.com/php-full-stack-developer-appcast/laravel-symfony/rf-e5fc1a8f82da230e1042,Híbrido,barcelona,,,,False
java architect / senior backend developer,knowmad mood,madrid (híbrido),,indefinido,"java, rest, soa",programador,https://www.tecnoempleo.com/java-architect-senior-backend-developer-knowmad-mo/rest-soa/rf-55b911f4320d3311284d,Híbrido,madrid,,,,False
profesionales sap btp,deloitte,sevilla - españa,,indefinido,"sap, fiori, ui5",programador,https://www.tecnoempleo.com/profesionales-sap-btp-deloitte/fiori-ui5/rf-5f0a1785b2abd3d5be46,No especificado,sevilla,,,,False
custom software engineer analyst,accenture,valencia - españa,,indefinido,"pega, bpm, rest",programador,https://www.tecnoempleo.com/custom-software-engineer-analyst-accenture/pega-bpm/rf-28231487b29c93d7e943,No especificado,valencia,,,,False
programador/a junior con francés,sopra steria,madrid - españa,,indefinido,"java, .net",programador,https://www.tecnoempleo.com/programador-junior-con-frances-sopra-steria/java-net/rf-1a7810d0f2d693c47943,No especificado,madrid,,,,False
full stack developer java/python-angular,t-systems,valencia (híbrido),,indefinido,"python, angular, kotlin",programador,https://www.tecnoempleo.com/full-stack-developer-java-python-angular-t-systems/kotlin-postgres-gitlab/rf-8aeb1cc5b22573ce2a4c,Híbrido,valencia,,,,False
c++ developer cybersecurity products,,madrid - españa,,indefinido,"c++, continuous integration",programador,https://www.tecnoempleo.com/c-developer-cybersecurity-products-appcast/c-continuous-integration/rf-9aae15b8a230a38c5d4e,No especificado,madrid,,,,False
senior python developer,,barcelona (híbrido),,indefinido,"python, sqlalchemy, django orm",programador,https://www.tecnoempleo.com/senior-python-developer-appcast/sqlalchemy-django-orm/rf-b1a3196e229de3226044,Híbrido,barcelona,,,,False
senior software engineer,,barcelona - españa,,indefinido,"golang, java, kotlin",programador,https://www.tecnoempleo.com/senior-software-engineer-appcast/golang-java/rf-3b1b11ab328f93af504c,No especificado,barcelona,,,,False
senior java engineer,ust,madrid (híbrido),,indefinido,"java, aws, jenkins",programador,https://www.tecnoempleo.com/senior-java-engineer-ust/aws-jenkins/rf-90da1f3ee2de13905e4c,Híbrido,madrid,,,,False
senior rust developer,,100% en remoto,,indefinido,"rust, go, ruby",programador,https://www.tecnoempleo.com/senior-rust-developer-appcast/go-ruby/rf-65af160af217c32bf349,En Remoto,100% en remoto,,,,False
backend java,,barcelona - españa,,indefinido,"java, springboot, python",programador,https://www.tecnoempleo.com/backend-java-appcast/springboot-python/rf-240a193cb27cc3f7e849,No especificado,barcelona,,,,False
android sdk developer,arelance,málaga (híbrido),30.000€ - 36.000€ b/a,indefinido,"android, sdk, kotlin",programador,https://www.tecnoempleo.com/android-sdk-developer-arelance/kotlin-java/rf-6b4e1b6282d523c73548,Híbrido,málaga,30000.0,36000.0,33000.0,False
java backend developer,baoss,100% en remoto,,indefinido,"java, spring boot, cassandra",programador,https://www.tecnoempleo.com/java-backend-developer-baoss/spring-boot-cassandra/rf-63d5166922efa34cad4d,En Remoto,100% en remoto,,,,False
salesforce developer,cmv consultores,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"salesforce, lwc, apex",programador,https://www.tecnoempleo.com/salesforce-developer-cmv-consultores/lwc-apex/rf-9601178eb2200313b341,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
developer c,cmv consultores,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"c, unix, linux",programador,https://www.tecnoempleo.com/developer-c-cmv-consultores/unix-linux/rf-57a6120a323943270849,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
desarrollador oracle webcenter sites (ows),cmv consultores,100% en remoto,42.000€ - 45.000€ b/a,indefinido,"oracle webcenter sites, ows, html",programador,https://www.tecnoempleo.com/desarrollador-oracle-webcenter-sites-ows-cmv-consu/oracle-webcenter-sites-/rf-46dc171f220213e1474b,En Remoto,100% en remoto,42000.0,45000.0,43500.0,False
fullstack developer junior,social you,barcelona (híbrido),21.000€ - 30.000€ b/a,indefinido,"react, nodejs, python",programador,https://www.tecnoempleo.com/fullstack-developer-junior-social-you/react-nodejs/rf-fe6e1b01b22973125642,Híbrido,barcelona,21000.0,30000.0,25500.0,False
especialista en automatización ia junior,social you,barcelona (híbrido),21.000€ - 27.000€ b/a,indefinido,"python, low code, n8n",programador,https://www.tecnoempleo.com/especialista-en-automatizacion-ia-junior-social-yo/python-low-code/rf-91b51a5ec269b311b240,Híbrido,barcelona,21000.0,27000.0,24000.0,False
desarrollador/a senior oracle apex,baoss,100% en remoto,,indefinido,"oracle apex, sql, pl/sql",programador,https://www.tecnoempleo.com/desarrollador-senior-oracle-apex-baoss/oracle-apex-sql/rf-e04f141d22aea3cac040,En Remoto,100% en remoto,,,,False
programadores fullstack,seltime,100% en remoto,27.000€ - 30.000€ b/a,indefinido,"java, spring boot, angular",programador,https://www.tecnoempleo.com/programadores-fullstack-seltime/java-spring-boot/rf-ab6a109ba229e38c334d,En Remoto,100% en remoto,27000.0,30000.0,28500.0,False
mulesoft developer. teletrabajo,second window,100% en remoto,,indefinido,"mulesoft, anypoint platform, apis",programador,https://www.tecnoempleo.com/mulesoft-developer-teletrabajo-second-window/anypoint-platform-apis/rf-0caf1183027e33ab304e,En Remoto,100% en remoto,,,,False
programador/a servicenow,serem,100% en remoto,,indefinido,"servicenow, itsm, javascript",programador,https://www.tecnoempleo.com/programador-servicenow-serem/itsm-javascript/rf-d1ee1eaf0208e3f47545,En Remoto,100% en remoto,,,,False
analista programador/a oracle forms,baoss,bizkaia - españa,,indefinido,"oracle, forms, pl/sql",programador,https://www.tecnoempleo.com/analista-programador-oracle-forms-baoss/pl-sql/rf-53e41c96122c9324a549,No especificado,bizkaia,,,,False
ingeniero/a de software .net,sedecal,algete - madrid (híbrido),48.000€ - 54.000€ b/a,indefinido,".net, c#, azure",programador,https://www.tecnoempleo.com/ingeniero-software-net-sedecal/net-c/rf-887b1c74325a33706142,Híbrido,algete - madrid,48000.0,54000.0,51000.0,False
senior software engineer,factorial,barcelona - españa,,indefinido,"ruby on rails, ruby, react",programador,https://www.tecnoempleo.com/senior-software-engineer-factorial/ruby-on-rails-ruby/rf-992d1953522643fcbd45,No especificado,barcelona,,,,False
senior shopware fullstack entwickler,allers technology,baleares - españa,,indefinido,"shopware, php, symfony",programador,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41,No especificado,baleares,,,,False
desarrollador/a full stack python y vue.js,sopra steria,sevilla (presencial),,indefinido,"python, vue.js, amazon web services",programador,https://www.tecnoempleo.com/desarrollador-full-stack-python-vuejs-sopra-steria/vuejs-amazon-web-servic/rf-8e2d150d52dc53ae734d,Presencial,sevilla,,,,False
"desarrollador/a senior cobol, jcl y db2",sg tech,100% en remoto,,indefinido,"cobol, jcl, db2",programador,https://www.tecnoempleo.com/desarrollador-senior-cobol-jcl-db2-sg-tech/sql-host/rf-8e6d1bd9a2a4f353c54c,En Remoto,100% en remoto,,,,False
java developer,ust,madrid - españa,,indefinido,"java, kafka, spring",programador,https://www.tecnoempleo.com/java-developer-ust/kafka-spring/rf-c91410c932d2a39d8648,No especificado,madrid,,,,False
