titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
ai engineer,swiss re,madrid - españa,,indefinido,"llm, rag",machine-learning,https://www.tecnoempleo.com/ai-engineer-swiss-re/llm-rag/rf-243813e1f22cb39e3741,No especificado,madrid,,,,False
gcp project manager,devoteam,100% en remoto,,indefinido,"gcp, project manager, agile",machine-learning,https://www.tecnoempleo.com/gcp-project-manager-devoteam/project-manager-agile/rf-d8561ba8128973e35146,En Remoto,100% en remoto,,,,False
ingeniero ia,michael page,madrid - españa,48.000€ - 60.000€ b/a,indefinido,"python, r",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python/rf-d4e012d8c24403b07245,No especificado,madrid,48000.0,60000.0,54000.0,False
arquitecto/a de datos (sector bancario),michael page,madrid (híbrido),,temporal,"snowflake, aws, data lake",machine-learning,https://www.tecnoempleo.com/arquitecto-datos-sector-bancario-michael-page/snowflake-aws/rf-e39f1182223a03a1fc48,Híbrido,madrid,,,,False
ai/ml computational scientist,accenture,madrid - españa,,indefinido,"python, tensorflow, pytorch",machine-learning,https://www.tecnoempleo.com/ai-ml-computational-scientist-accenture/python-tensorflow/rf-821a1fb082e473317143,No especificado,madrid,,,,False
ai engineer,michael page,badajoz - españa,42.000€ - 54.000€ b/a,indefinido,python,machine-learning,https://www.tecnoempleo.com/ai-engineer-michael-page/python/rf-b12c1544e246d347bc43,No especificado,badajoz,42000.0,54000.0,48000.0,False
jefe de proyecto - plataforma cognitiva,cajamar tecnología,almería (híbrido),,indefinido,"pmp, prince2, scrum master",machine-learning,https://www.tecnoempleo.com/jefe-proyecto-plataforma-cognitiva-cajamar-tecnolo/pmp-prince2/rf-d8f01138822f53586b41,Híbrido,almería,,,,False
arquitecto/a python,deloitte,madrid (híbrido),,indefinido,"python, django, fastapi",machine-learning,https://www.tecnoempleo.com/arquitecto-python-deloitte/django-fastapi/rf-53db104b32c633a67640,Híbrido,madrid,,,,False
full stack developer (java/angular),sopra steria,barcelona - españa,,indefinido,"java, angular, spring",machine-learning,https://www.tecnoempleo.com/full-stack-developer-java-angular-sopra-steria/spring-kafka/rf-f76d1fd432d3b36a7847,No especificado,barcelona,,,,False
applied ai engineer,santander,tarragona - españa,,indefinido,"python, langgraph, autogen",machine-learning,https://www.tecnoempleo.com/applied-ai-engineer-santander/python-langgraph/rf-fa7a1fd9229913fc9048,No especificado,tarragona,,,,False
cloud engineer,devoteam,100% en remoto,,indefinido,"aws, eks, kafka",machine-learning,https://www.tecnoempleo.com/cloud-engineer-devoteam/aws-eks/rf-e67713d8e2d913852e46,En Remoto,100% en remoto,,,,False
ingeniero/a de ia,michael page,sevilla - españa,48.000€ - 60.000€ b/a,indefinido,"python, r",machine-learning,https://www.tecnoempleo.com/ingeniero-ia-michael-page/python/rf-7bb11e7e023be3c34644,No especificado,sevilla,48000.0,60000.0,54000.0,False
consultor/a funcional senior - business central,lãberit,sta. cruz de tenerife (híbrido),,indefinido,"dynamics 365, business central",business-intelligence,https://www.tecnoempleo.com/consultor-funcional-senior-business-central-l-beri/dynamics-365-business-c/rf-f5e61ff132314342344d,Híbrido,sta. cruz de tenerife,,,,False
sap businessobjects (bo) architect/developer,cognizant technology solutions,madrid - españa,,indefinido,"microstrategy, sap businessobjects, power bi",business-intelligence,https://www.tecnoempleo.com/sap-businessobjects-bo-architect-developer-cogniza/microstrategy-sap-busin/rf-e9cf19cb52ef03318343,No especificado,madrid,,,,False
consultor/a senior microsoft dynamics,,asturias - españa,,indefinido,"dynamics 365, business central, power bi",business-intelligence,https://www.tecnoempleo.com/consultor-senior-microsoft-dynamics-appcast/dynamics-365-business-central/rf-52e9123002f2a3057a45,No especificado,asturias,,,,False
coordinador/a equipo data & bi,lãberit,valencia (híbrido),,indefinido,"datawarehouse, data lake, business intelligence",business-intelligence,https://www.tecnoempleo.com/coordinador-equipo-data-bi-l-berit/datawarehouse-data-lake/rf-571b1638225fe3bd0141,Híbrido,valencia,,,,False
project business analyst,michael page,madrid - españa,,temporal,"power bi, iris, ich",business-intelligence,https://www.tecnoempleo.com/project-business-analyst-michael-page/power-bi-iris/rf-e59118f4526743636b4e,No especificado,madrid,,,,False
business intelligence developer,,madrid - españa,,indefinido,"power bi, dax, power query",business-intelligence,https://www.tecnoempleo.com/business-intelligence-developer-appcast/power-bi-dax/rf-83981de16225e35bd341,No especificado,madrid,,,,False
business intelligence developer (looker),,barcelona (presencial),,indefinido,"looker, tableau, qlikview",business-intelligence,https://www.tecnoempleo.com/business-intelligence-developer-looker-appcast/tableau-qlikview/rf-043e1bb512f75302f944,Presencial,barcelona,,,,False
consultor/a power platform,arelance,madrid (híbrido),33.000€ - 36.000€ b/a,indefinido,"power platform, power apps, power automate",business-intelligence,https://www.tecnoempleo.com/consultor-power-platform-arelance/power-platform-power-apps/rf-18c5171a82bb33c24148,Híbrido,madrid,33000.0,36000.0,34500.0,False
gestor de proyectos - middle,serem,a coruña (híbrido),,indefinido,"jira, redmine, confluence",business-intelligence,https://www.tecnoempleo.com/gestor-proyectos-middle-serem/jira-redmine/rf-377414a2521df318a04e,Híbrido,a coruña,,,,False
power platform developer,baoss,100% en remoto,,indefinido,"power automate, power bi, power query",business-intelligence,https://www.tecnoempleo.com/power-platform-developer-baoss/power-automate-power-bi/rf-526116075210f3f8364e,En Remoto,100% en remoto,,,,False
consultores y especialistas microsoft dynamics 365,serem,madrid - españa,,indefinido,"dynamics 365, power platform, cloud",business-intelligence,https://www.tecnoempleo.com/consultores-especialistas-microsoft-dynamics-365-s/dynamics-365-power-plat/rf-c95a19d5223803146447,No especificado,madrid,,,,False
technical senior crm dynamics,michael page,barcelona (híbrido),45.000€ - 60.000€ b/a,indefinido,"dynamics 365, c#, javascript",business-intelligence,https://www.tecnoempleo.com/technical-senior-crm-dynamics-michael-page/dynamics-365-c/rf-069d1c91329cb3192743,Híbrido,barcelona,45000.0,60000.0,52500.0,False
service operations manager (data),ust,100% en remoto,,indefinido,"incident management, change management, kpi",business-intelligence,https://www.tecnoempleo.com/service-operations-manager-data-ust/incident-management-change-management/rf-e5391e65f23d63d1264e,En Remoto,100% en remoto,,,,False
project manager - iam / ciberseguridad,baoss,madrid - españa,,indefinido,"iam, pmo, project manager",business-intelligence,https://www.tecnoempleo.com/project-manager-iam-ciberseguridad-baoss/pmo-project-manager/rf-ba1c19ede29e03b0ed45,No especificado,madrid,,,,False
analista hub digitalización/diseño de procesos,cajamar tecnología,almería - españa,,indefinido,"power bi, sql, rpa",business-intelligence,https://www.tecnoempleo.com/analista-hub-digitalizacion-diseno-procesos-cajama/power-bi-sql/rf-1ac31f35e2e8035b1942,No especificado,almería,,,,False
personal técnico proxy po,cajamar tecnología,almería - españa,,indefinido,"qlik, power bi, obiee",business-intelligence,https://www.tecnoempleo.com/personal-tecnico-proxy-po-cajamar-tecnologia/qlik-power-bi/rf-127e118c527563a2444b,No especificado,almería,,,,False
gerente de inteligencia artificial,deloitte,barcelona - españa,,indefinido,"inteligencia artificial, ia, python",business-intelligence,https://www.tecnoempleo.com/gerente-inteligencia-artificial-deloitte/inteligencia-artificial-python/rf-bcb11b3bb2ac7320cc42,No especificado,barcelona,,,,False
director de sistemas,michael page,a coruña (presencial),48.000€ - 72.000€ b/a,indefinido,"windows, linux, microsoft 365",business-intelligence,https://www.tecnoempleo.com/director-sistemas-michael-page/windows-linux/rf-359c107742e323551549,Presencial,a coruña,48000.0,72000.0,60000.0,False
ba servicenow,michael page,madrid (híbrido),54.000€ - 72.000€ b/a,indefinido,"sap, hana, servicenow",business-intelligence,https://www.tecnoempleo.com/ba-servicenow-michael-page/sap-hana/rf-49f21e1f72983307704b,Híbrido,madrid,54000.0,72000.0,63000.0,False
desarrollador/a ms power platform,michael page,madrid (híbrido),27.000€ - 36.000€ b/a,indefinido,"power platform, power apps, power automate",business-intelligence,https://www.tecnoempleo.com/desarrollador-ms-power-platform-michael-page/power-platform-power-apps/rf-dbcc1df66210034c6a46,Híbrido,madrid,27000.0,36000.0,31500.0,False
ia aplicada - desarrollo de software,michael page,bizkaia (híbrido),,indefinido,"salesforce, power bi, python",business-intelligence,https://www.tecnoempleo.com/ia-aplicada-desarrollo-software-michael-page/salesforce-power-bi/rf-d1d91b2432e923114041,Híbrido,bizkaia,,,,False
microsoft dynamics/ power platform developer,deloitte,sevilla (híbrido),,indefinido,"dynamics 365, power platform, model driven apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-power-platform-developer-deloit/dynamics-365-power-plat/rf-dd1218752245f3f4af4c,Híbrido,sevilla,,,,False
"especialista en bases de datos, power bi y fabric",sg tech,madrid - españa,,indefinido,"power bi, fabric, sql",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-power-bi-fabric-sg-tec/power-bi-sql/rf-89f51249e2c7938f074a,No especificado,madrid,,,,False
cyber security risk specialist (m/f/d),basf,madrid (híbrido),,indefinido,"iso 27001, scada, dcs",business-intelligence,https://www.tecnoempleo.com/cyber-security-risk-specialist-m-f-d-basf/iso-27001-scada/rf-b9381f0612218353554c,Híbrido,madrid,,,,False
sap analytics consultant,accenture,madrid - españa,,indefinido,"sap bw, hana, sap analytics",business-intelligence,https://www.tecnoempleo.com/sap-analytics-consultant-accenture/sap-bw-hana/rf-e1991346e25cd34cd143,No especificado,madrid,,,,False
técnico/a sql,aradoxa solutions,barcelona (híbrido),21.000€ - 27.000€ b/a,indefinido,"sql, bases de datos, jira",business-intelligence,https://www.tecnoempleo.com/tecnico-sql-aradoxa-solutions/bases-datos-jira/rf-50d01af142d8638ebb4a,Híbrido,barcelona,21000.0,27000.0,24000.0,False
project manager junior - proyectos it,baoss,a coruña - españa,,indefinido,"scrum, sql, power bi",business-intelligence,https://www.tecnoempleo.com/project-manager-junior-proyectos-it-baoss/scrum-sql/rf-a32c15c9f2cfc3100242,No especificado,a coruña,,,,False
arquitecto dynamics 365 ce,serem,madrid (híbrido),,indefinido,"dynamics 365, power automate, dataverse",business-intelligence,https://www.tecnoempleo.com/arquitecto-dynamics-365-ce-serem/dynamics-365-power-automate/rf-82ca12fa42b443a87747,Híbrido,madrid,,,,False
desarrollador dynamics 365 ce,serem,madrid (híbrido),,indefinido,"dynamics 365, power automate, dataverse",business-intelligence,https://www.tecnoempleo.com/desarrollador-dynamics-365-ce-serem/dynamics-365-power-automate/rf-55e210eee22f7368ee40,Híbrido,madrid,,,,False
analista programador obiee / odi,baoss,100% en remoto,,indefinido,"obiee, odi, oracle",business-intelligence,https://www.tecnoempleo.com/analista-programador-obiee-odi-baoss/oracle/rf-e0311d27128603f5fd47,En Remoto,100% en remoto,,,,False
técnico/a scada,michael page,girona - españa,,indefinido,"scada, hmi, plcs",business-intelligence,https://www.tecnoempleo.com/tecnico-scada-michael-page/hmi-plcs/rf-12a21ae33261e36be54c,No especificado,girona,,,,False
consultor/a de power platform,digital talent agency,madrid (híbrido),,indefinido,"power platform, model driven apps, canvas apps",business-intelligence,https://www.tecnoempleo.com/consultor-power-platform-digital-talent-agency/power-platform-model-driven/rf-68611db3f2e4b3374e4a,Híbrido,madrid,,,,False
"especialista en bases de datos, cuadros de mando",segula technologies,madrid (híbrido),,indefinido,"sql, postgresql, sql server",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-cuadros-mando-segula-t/sql-postgresql/rf-d8aa1a9d6210a31d914e,Híbrido,madrid,,,,False
consultor/a senior sistemas y observabilidad,,barcelona - españa,,indefinido,"itil, pmp, siam",business-intelligence,https://www.tecnoempleo.com/consultor-senior-sistemas-observabilidad/itil-pmp/rf-9db81f8292b25398b64b,No especificado,barcelona,,,,False
automation and ai consultant,,málaga - españa,,indefinido,"office, copilot studio, power automate",business-intelligence,https://www.tecnoempleo.com/automation-and-ai-consultant-appcast/office-copilot-studio/rf-3f28171e9252f3278643,No especificado,málaga,,,,False
data consulting lead,atos,madrid - españa,,indefinido,"dama, cmmi, rgpd",business-intelligence,https://www.tecnoempleo.com/data-consulting-lead-atos/dama-cmmi/rf-b6af141ed24de3818547,No especificado,madrid,,,,False
analytics engineer,,españa,,indefinido,"sql, dbt, python",business-intelligence,https://www.tecnoempleo.com/analytics-engineer-appcast/sql-dbt/rf-d27a1c8782d983508448,No especificado,españa,,,,False
atlassian engineer,,valencia (híbrido),,indefinido,"jira, confluence, bitbucket",business-intelligence,https://www.tecnoempleo.com/atlassian-engineer-appcast/jira-confluence/rf-a2241c45e2c7738a0f42,Híbrido,valencia,,,,False
project control services practitioner,cmv consultores,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"atlassian, jira, confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
desarrollador bi - qlik sense & qlik cloud,cmv consultores,alicante (híbrido),39.000€ - 45.000€ b/a,indefinido,"qlik, bi, python",business-intelligence,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48,Híbrido,alicante,39000.0,45000.0,42000.0,False
ingeniero/a de operaciones,michael page,valencia - españa,,indefinido,"lean, six sigma",business-intelligence,https://www.tecnoempleo.com/ingeniero-operaciones-michael-page/lean-six-sigma/rf-8a5c1f3642b1f37a6440,No especificado,valencia,,,,False
tableau developer - hybrid,ust,madrid (híbrido),,indefinido,"tableau, sql, python",business-intelligence,https://www.tecnoempleo.com/tableau-developer-hybrid-ust/sql-python/rf-1bab1ac0b21dc356354b,Híbrido,madrid,,,,False
microsoft dynamics 365 ce/power platform,deloitte,zaragoza (híbrido),,indefinido,"dynamics 365, power platform, model driven apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-ce-power-platform-deloitte/dynamics-365-power-platf/rf-d0bb1709324993518e41,Híbrido,zaragoza,,,,False
técnico/a cau administrador itsm,grupo sermicro,madrid (presencial),,a determinar,"itsm, itil, helix",business-intelligence,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f,Presencial,madrid,,,,False
digital & direct channel manager,michael page,barcelona - españa,,indefinido,"google analytics, seo, sem",business-intelligence,https://www.tecnoempleo.com/digital-direct-channel-manager-michael-page/google-analytics-seo/rf-d2861a5092a30392e84f,No especificado,barcelona,,,,False
tecnico wms manhattan oracle + pl sql,grupo digital,madrid (híbrido),,indefinido,"oracle, pl/sql, manhattan",business-intelligence,https://www.tecnoempleo.com/tecnico-wms-manhattan-oracle-pl-sql-grupo-digital/pl-sql/rf-068111e5929b93dcb34b,Híbrido,madrid,,,,False
data manager,michael page,alicante - españa,,indefinido,"dynamics 365, power bi",business-intelligence,https://www.tecnoempleo.com/data-manager-michael-page/dynamics-365-power-bi/rf-a1a3112da2d4a3870043,No especificado,alicante,,,,False
cto (torremolinos o marbella),michael page,málaga - españa,54.000€ - 72.000€ b/a,indefinido,"aws, microsoft 365, erp",business-intelligence,https://www.tecnoempleo.com/cto-torremolinos-o-marbella-michael-page/aws-microsoft-365/rf-d3ae14c602b3b3212e41,No especificado,málaga,54000.0,72000.0,63000.0,False
experto microsoft dynamics 365 f&o,michael page,barcelona (híbrido),48.000€ - 60.000€ b/a,indefinido,"dynamics 365, power bi, salesforce",business-intelligence,https://www.tecnoempleo.com/experto-microsoft-dynamics-365-f-o-michael-page/dynamics-365-power-bi/rf-7b381911221c93390946,Híbrido,barcelona,48000.0,60000.0,54000.0,False
ia aplicada - desarrollo de software,,bizkaia (híbrido),,indefinido,"python, javascript, salesforce",business-intelligence,https://www.tecnoempleo.com/ia-aplicada-desarrollo-software-appcast/python-javascript/rf-c1071be042b923776d40,Híbrido,bizkaia,,,,False
python developer,michael page,sevilla (híbrido),,indefinido,"python, pandas, numpy",business-intelligence,https://www.tecnoempleo.com/python-developer-michael-page/pandas-numpy/rf-346e16e802eb33ce074b,Híbrido,sevilla,,,,False
senior manager of software development,amazon,barcelona - españa,,indefinido,agile,business-intelligence,https://www.tecnoempleo.com/senior-manager-of-software-development-amazon/agile/rf-9164134b2246730e9240,No especificado,barcelona,,,,False
desarrollador/a  aplicaciones y automatización n2,panel sistemas informáticos,madrid (híbrido),,indefinido,"c#, .net framework, sql server",business-intelligence,https://www.tecnoempleo.com/desarrollador-aplicaciones-automatizacion-n2-panel/c-net-framework/rf-91e71319e29ce376294f,Híbrido,madrid,,,,False
project manager (data & ai),michael page,barcelona (híbrido),,indefinido,"etl, data pipelines",business-intelligence,https://www.tecnoempleo.com/project-manager-data-ai-michael-page/etl-data-pipelines/rf-4d59158662f4c3f9c643,Híbrido,barcelona,,,,False
cloud bi product manager & team lead,,barcelona (híbrido),,indefinido,"bi, analytics, reporting",business-intelligence,https://www.tecnoempleo.com/cloud-bi-product-manager-team-lead-appcast/analytics-reporting/rf-9945106ed2ae63527e4e,Híbrido,barcelona,,,,False
data lead,michael page,barcelona - españa,,indefinido,"azure, azure data lake, azure data factory",business-intelligence,https://www.tecnoempleo.com/data-lead-michael-page/azure-azure-data-lake/rf-d41d18f5e28793a4b840,No especificado,barcelona,,,,False
ingeniero de procesos,michael page,valencia - españa,,indefinido,"office, sap, lean",business-intelligence,https://www.tecnoempleo.com/ingeniero-procesos-michael-page/office-sap/rf-0fff15c5b22a93870e42,No especificado,valencia,,,,False
international media coordinator,michael page,madrid - españa,36.000€ - 42.000€ b/a,indefinido,"marketing, excel",business-intelligence,https://www.tecnoempleo.com/international-media-coordinator-michael-page/marketing-excel/rf-416719f8f229931e2046,No especificado,madrid,36000.0,42000.0,39000.0,False
intern c++ developer,apriorit polska,alicante - españa,900€ - 1.200€ b/m,prácticas,c++,programador,https://www.tecnoempleo.com/intern-c-developer-apriorit-polska/c/rf-808319f7925b13a36145,No especificado,alicante,10800.0,14400.0,12600.0,False
desarrollador/a .net c# y vb.net,cas training,100% en remoto,33.000€ - 42.000€ b/a,indefinido,".net, c#, vb.net",programador,https://www.tecnoempleo.com/desarrollador-net-c-vbnet-cas-training/net-c/rf-c50b15ce828933d4c34e,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
desarrollador backend .net,cmv consultores,100% en remoto,39.000€ - 42.000€ b/a,indefinido,".net, c#, visual basic.net",programador,https://www.tecnoempleo.com/desarrollador-backend-net-cmv-consultores/net-c/rf-19a61b99423913bbd745,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
tecnico/a desarrollo wms (warehouse management),digital talent agency,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"wms, c, pro c",programador,https://www.tecnoempleo.com/tecnico-desarrollo-wms-warehouse-management-digita/pro-c-shell-script-unix/rf-43001bee1248b3a42148,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
programador/a de robots industriales,hays,zaragoza (presencial),,indefinido,"abb, kuka, fanuc",programador,https://www.tecnoempleo.com/programador-robots-industriales-hays/abb-kuka/rf-ec6d1eea32e323260741,Presencial,zaragoza,,,,False
.net developer,hays,barcelona (híbrido),,indefinido,".net core, .net framework, asp.net",programador,https://www.tecnoempleo.com/net-developer-hays/net-core-net-framework/rf-702210f3b2ae6300f34a,Híbrido,barcelona,,,,False
z/os system programmer,,100% en remoto,,indefinido,"z/os, smf, omvs",programador,https://www.tecnoempleo.com/z-os-system-programmer/z-os-smf/rf-ac1c1f9da20493e21c4a,En Remoto,100% en remoto,,,,False
c++ software engineer,,barcelona (híbrido),,indefinido,"c++, stl, swift",programador,https://www.tecnoempleo.com/c-software-engineer/c-stl/rf-ff421f1e52cc23a58a40,Híbrido,barcelona,,,,False
desarrollador/a senior java,,valencia (híbrido),,indefinido,"java, apache, git",programador,https://www.tecnoempleo.com/desarrollador-senior-java/apache-git/rf-f0e314bde25ec366ac46,Híbrido,valencia,,,,False
tester automatización java / selenium,serem,madrid (híbrido),,indefinido,"selenium, java",programador,https://www.tecnoempleo.com/tester-automatizacion-java-selenium-serem/selenium/rf-14b3159512460311c34e,Híbrido,madrid,,,,False
senior frontend engineer (nuxt.js / vue 3),social you,100% en remoto,48.000€ - 80.000€ b/a,indefinido,"nuxt.js, vue, composition api",programador,https://www.tecnoempleo.com/senior-frontend-engineer-nuxtjs-vue-3-social-you/nuxtjs-composition-api/rf-59231099629673896c4e,En Remoto,100% en remoto,48000.0,80000.0,64000.0,False
analistas programadores oracle,seltime,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"pl/sql, oracle forms, oracle reports",programador,https://www.tecnoempleo.com/analistas-programadores-oracle-seltime/pl-sql-oracle-forms/rf-60111dd4226d8359e14c,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
senior java backend engineer,baoss,100% en remoto,,indefinido,"java, spring boot, project reactor",programador,https://www.tecnoempleo.com/senior-java-backend-engineer-baoss/spring-boot-project-reactor/rf-36c9181d426933b31c43,En Remoto,100% en remoto,,,,False
desarrollador java / microservicios,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
programadores y analistas java,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
desarrollador java,exdesis,madrid (presencial),18.000€ - 24.000€ b/a,indefinido,"java, spring, maven",programador,https://www.tecnoempleo.com/desarrollador-java-exdesis/spring-maven/rf-cd53178a9278a3b98f42,Presencial,madrid,18000.0,24000.0,21000.0,False
profesionales dynamics 365 f&o,serem,barcelona - españa,,indefinido,"dynamics 365, devops, azure",programador,https://www.tecnoempleo.com/profesionales-dynamics-365-f-o-serem/dynamics-365-devops/rf-43bf1067b2f08370414d,No especificado,barcelona,,,,False
full stack developer java / angular,serem,100% en remoto,,indefinido,"java, angular, springboot",programador,https://www.tecnoempleo.com/full-stack-developer-java-angular-serem/springboot/rf-e7af14d4c286134d2e43,En Remoto,100% en remoto,,,,False
desarrollador/a sap abap,arelance,asturias (híbrido),21.000€ - 21.000€ b/a,indefinido,"sap, abap, sap is u",programador,https://www.tecnoempleo.com/desarrollador-sap-abap-arelance/sap-is-u/rf-126c1eb2e2ca2314db4f,Híbrido,asturias,21000.0,21000.0,21000.0,False
desarrollador/a frontend react,arelance,madrid (híbrido),24.000€ - 30.000€ b/a,indefinido,"react, redux, react hooks",programador,https://www.tecnoempleo.com/desarrollador-frontend-react-arelance/redux-react-hooks/rf-90291365b29b63fc2840,Híbrido,madrid,24000.0,30000.0,27000.0,False
desarrollador/a java,arelance,madrid (híbrido),27.000€ - 30.000€ b/a,indefinido,"java, spring boot, microservicios",programador,https://www.tecnoempleo.com/desarrollador-java-arelance/spring-boot-microservicios/rf-087d1c95d27d932e4c41,Híbrido,madrid,27000.0,30000.0,28500.0,False
backend java,social you,100% en remoto,39.000€ - 45.000€ b/a,indefinido,"java, springboot, sql",programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41,En Remoto,100% en remoto,39000.0,45000.0,42000.0,False
developer salesforce,serem,madrid (híbrido),,indefinido,"salesforce, lwc, apex",programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41,Híbrido,madrid,,,,False
especialista en automatización ia junior,social you,barcelona (híbrido),21.000€ - 27.000€ b/a,indefinido,"python, low code, n8n",programador,https://www.tecnoempleo.com/especialista-en-automatizacion-ia-junior-social-yo/python-low-code/rf-91b51a5ec269b311b240,Híbrido,barcelona,21000.0,27000.0,24000.0,False
desarrollador java senior,serem,madrid - españa,,indefinido,"java, spring, sql",programador,https://www.tecnoempleo.com/desarrollador-java-senior-serem/spring-sql/rf-974515f132c733909047,No especificado,madrid,,,,False
desarrollador backend java,serem,sevilla (híbrido),,indefinido,"java, spring, html",programador,https://www.tecnoempleo.com/desarrollador-backend-java-serem/spring-html/rf-a0cb1436627783f76c4c,Híbrido,sevilla,,,,False
programadores junior/senior java,seltime,100% en remoto,21.000€ - 33.000€ b/a,indefinido,"java, springboot, angular",programador,https://www.tecnoempleo.com/programadores-junior-senior-java-seltime/springboot-angular/rf-07d4125d3256f330754d,En Remoto,100% en remoto,21000.0,33000.0,27000.0,False
programadores java,seltime,madrid (híbrido),,indefinido,"java, angular, springboot",programador,https://www.tecnoempleo.com/programadores-java-seltime/angular-springboot/rf-eadc172e927ac3cf6143,Híbrido,madrid,,,,False
programadores fullstack,seltime,100% en remoto,27.000€ - 30.000€ b/a,indefinido,"java, spring boot, angular",programador,https://www.tecnoempleo.com/programadores-fullstack-seltime/java-spring-boot/rf-ab6a109ba229e38c334d,En Remoto,100% en remoto,27000.0,30000.0,28500.0,False
senior shopware fullstack entwickler,allers technology,baleares - españa,,indefinido,"shopware, php, symfony",programador,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41,No especificado,baleares,,,,False
desarrollador/a angular senior (plus: java),arelance,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"angular, typescript, rxjs",programador,https://www.tecnoempleo.com/desarrollador-angular-senior-plus-java-arelance/typescript-rxjs/rf-339d1050f2bc9307d641,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
programador/a senior java con camunda,cas training,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"java, camunda",programador,https://www.tecnoempleo.com/programador-senior-java-con-camunda-cas-training/java/rf-0a8a11c1824e039ab840,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
android developer (compose),,barcelona (híbrido),33.000€ - 45.000€ b/a,indefinido,"android, compose, kotlin",programador,https://www.tecnoempleo.com/android-developer-compose-appcast/kotlin-java/rf-652a1dbcb20f53f37e44,Híbrido,barcelona,33000.0,45000.0,39000.0,False
senior .net developer,,bizkaia - españa,,indefinido,".net, wpf, web",programador,https://www.tecnoempleo.com/senior-net-developer-appcast/net-wpf/rf-29101fd192c97378c74e,No especificado,bizkaia,,,,False
outsystem senior developer,,málaga (híbrido),,indefinido,"outsystems, reactive web, mobile applications",programador,https://www.tecnoempleo.com/outsystem-senior-developer/outsystems-reactive-web/rf-27241672224983d3564b,Híbrido,málaga,,,,False
programador sap abap,,barcelona (presencial),,indefinido,"sap, abap",programador,https://www.tecnoempleo.com/programador-sap-abap-appcast/sap/rf-c7b81f3a52d723e0a047,Presencial,barcelona,,,,False
backend .net,,barcelona (híbrido),,indefinido,".net, api, unit testing",programador,https://www.tecnoempleo.com/backend-net-appcast/net-api/rf-488d17d2028cf387804c,Híbrido,barcelona,,,,False
backend java,,barcelona - españa,,indefinido,"java, springboot, python",programador,https://www.tecnoempleo.com/backend-java-appcast/springboot-python/rf-240a193cb27cc3f7e849,No especificado,barcelona,,,,False
developer .net (c1 inglés). 100% teletrabajo,second window,100% en remoto,,indefinido,"c#, .net core, asp .net core",programador,https://www.tecnoempleo.com/developer-net-c1-ingles-100-teletrabajo-second-win/c-net-core/rf-181813b1c286032c154f,En Remoto,100% en remoto,,,,False
full stack developer - react + java,sg tech,madrid (híbrido),,indefinido,"react, java, spring boot",programador,https://www.tecnoempleo.com/full-stack-developer-react-java-sg-tech/spring-boot/rf-002d1858c2a863bc1749,Híbrido,madrid,,,,False
"desarrollador/a full stack (.net, node.js & aws)",aubay,barcelona (híbrido),,indefinido,"node.js, c#, .net",programador,https://www.tecnoempleo.com/desarrollador-full-stack-net-nodejs-aws-aubay/nodejs-c/rf-2f1f118c326ae38a3a40,Híbrido,barcelona,,,,False
