titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Desarrollador BI - Qlik Sense & Qlik Cloud,CMV Consultores,Alicante (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"Qlik, BI, python",business-intelligence,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48
Tecnico Iniciativas Estrategia IA (h/m),Michael Page,Bizkaia - España,36.000€ - 42.000€ b/a,Indefinido,"IA, Power BI, Excel",business-intelligence,https://www.tecnoempleo.com/tecnico-iniciativas-estrategia-ia-h-m-michael-page/power-bi-excel/rf-2b01184f9255a3d0d741
Project Manager (Data & AI),Michael Page,Barcelona (Híbrido),,Indefinido,"ETL, Data Pipelines",business-intelligence,https://www.tecnoempleo.com/project-manager-data-ai-michael-page/etl-data-pipelines/rf-4d59158662f4c3f9c643
Gerente de Prestación de Servicios,Michael Page,Madrid (Híbrido),,Indefinido,"ITIL, KCS, ServiceNow",business-intelligence,https://www.tecnoempleo.com/gerente-prestacion-servicios-michael-page/itil-kcs/rf-66811f54c267c3d7264b
Desarrollador/a Big Data / BI,CAS TRAINING,Remoto - Madrid - España,30.000€ - 33.000€ b/a,Indefinido,"SPARK, QLIKSENSE, BIGDATA",business-intelligence,https://www.tecnoempleo.com/desarrollador-big-data-bi-cas-training/spark-qliksense/rf-e2c31909f258a37c9d4b
Microsoft Dynamics 365 Solutions Architect,Michael Page,Madrid (Híbrido),,Indefinido,"Dynamics 365, Power Platform, Power Apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-solutions-architect-michael/dynamics-365-power-plat/rf-67a11604a2a6434c8949
Service Desk Specialist / IT Operations,Accenture,Sevilla - España,,Indefinido,"ServiceNow, Remedy, Power BI",business-intelligence,https://www.tecnoempleo.com/service-desk-specialist-it-operations-accenture/servicenow-remedy/rf-8af51a72f27a73098f47
Power BI Developer,Michael Page,Ciudad Real (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Power BI, Fabric, SAP ERP",business-intelligence,https://www.tecnoempleo.com/power-bi-developer-michael-page/power-bi-fabric/rf-ee99129ec247e3fef945
Consultor/a Senior SAP BI/BPC (Remoto),Grupo Digital,100% En remoto,,Indefinido,"sap bi, sap bpc, sap bw",business-intelligence,https://www.tecnoempleo.com/consultor-senior-sap-bi-bpc-remoto-grupo-digital/sap-bi-sap-bpc/rf-05a414ec423383c1884e
Jefe de proyecto HUB Digitalización de Procesos,Cajamar Tecnología,Almería - España,,Indefinido,"Scrum, Kanban, PMI",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-hub-digitalizacion-procesos-cajamar-/scrum-kanban/rf-c0ee11a762d5130a734d
Experto Microsoft Dynamics 365 F&O,Michael Page,Barcelona (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Dynamics 365, Power BI, Salesforce",business-intelligence,https://www.tecnoempleo.com/experto-microsoft-dynamics-365-f-o-michael-page/dynamics-365-power-bi/rf-7b381911221c93390946
Power BI Developer (H/M),Michael Page,Navarra - España,,Indefinido,"Power BI, DAX",business-intelligence,https://www.tecnoempleo.com/power-bi-developer-h-m-michael-page/power-bi-dax/rf-7d3d18f4925633efd742
Desarrollador/a  Aplicaciones y Automatización N2,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"C#, .NET Framework, SQL Server",business-intelligence,https://www.tecnoempleo.com/desarrollador-aplicaciones-automatizacion-n2-panel/c-net-framework/rf-91e71319e29ce376294f
Data Lead,Michael Page,Barcelona - España,,Indefinido,"Azure, Azure Data Lake, Azure Data Factory",business-intelligence,https://www.tecnoempleo.com/data-lead-michael-page/azure-azure-data-lake/rf-d41d18f5e28793a4b840
Senior IT & Data Audit & Assurance,Deloitte,Barcelona - España,,Indefinido,"Python, Databricks, PowerApps",business-intelligence,https://www.tecnoempleo.com/senior-it-data-audit-assurance-deloitte/python-databricks/rf-21d61e5d124e33d3ed4b
Freelance POWER BI - Remoto - 10h/semana,Michael Page,100% En remoto,,Temporal,"Power BI, DAX",business-intelligence,https://www.tecnoempleo.com/freelance-power-bi-remoto-10h-semana-michael-page/power-bi-dax/rf-6388106eb2ad23369f43
PM Transformación Digital Data,Michael Page,Madrid - España,42.000€ - 45.000€ b/a,Indefinido,"data governance, Power BI",business-intelligence,https://www.tecnoempleo.com/pm-transformacion-digital-data-michael-page/data-governance-power-bi/rf-1ea3116df28ce306ab41
Manager - Data Technology Risk (Financial Sector),EY,Madrid (Híbrido),,Indefinido,"Power BI, Python, SQL",business-intelligence,https://www.tecnoempleo.com/manager-data-technology-risk-financial-sector-ey/power-bi-python/rf-76f3114802b5d33bc845
Analista Funcional - Reporte Regulatorio,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Power BI, SQL",business-intelligence,https://www.tecnoempleo.com/analista-funcional-reporte-regulatorio-cajamar-tec/power-bi-sql/rf-92a91e724239b310694c
Responsable de Producción - Montaje Final,Michael Page,Álava - España,,Indefinido,"MES, Power BI, Lean",business-intelligence,https://www.tecnoempleo.com/responsable-produccion-montaje-final-michael-page/mes-power-bi/rf-ba151f69a2dd939ece48
Analista Programador OBIEE / ODI,Baoss,100% En remoto,,Indefinido,"OBIEE, ODI, ORACLE",business-intelligence,https://www.tecnoempleo.com/analista-programador-obiee-odi-baoss/oracle/rf-e0311d27128603f5fd47
Técnico/a SCADA,Michael Page,Girona - España,,Indefinido,"SCADA, HMI, PLCs",business-intelligence,https://www.tecnoempleo.com/tecnico-scada-michael-page/hmi-plcs/rf-12a21ae33261e36be54c
Senior IT&Data Audit&Assurance,Deloitte,Madrid - España,,Indefinido,"Python, Databricks, Powerapps",business-intelligence,https://www.tecnoempleo.com/senior-it-data-audit-assurance-deloitte/python-databricks/rf-8f75191a02db232da04e
Ingeniero/a de Procesos,Michael Page,Barcelona - España,,Indefinido,"Lean, VSM, Power BI",business-intelligence,https://www.tecnoempleo.com/ingeniero-procesos-michael-page/lean-vsm/rf-b18018f9a29743c4d742
Analista Funcional - Negocio y Rentabilidad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Excel, Power BI, SQL",business-intelligence,https://www.tecnoempleo.com/analista-funcional-negocio-rentabilidad-cajamar-te/excel-power-bi/rf-615719cd727883453543
Ingeniero de Datos - Prevención Fraude,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SQL, Azure, AWS",business-intelligence,https://www.tecnoempleo.com/ingeniero-datos-prevencion-fraude-cajamar-tecnolog/sql-azure/rf-37a713d6a231734c0142
Software Engineer - Madrid,Galadrim,Madrid (Presencial),30.000€ - 36.000€ b/a,Indefinido,"PostgreSQL, Node.js, React",programador,https://www.tecnoempleo.com/software-engineer-madrid-galadrim/postgresql-nodejs/rf-f1561880d27323ff6e45
Analista Programador Sap Ecc,Randstad ES,Barcelona - España,,Indefinido,"sap, abap",programador,https://www.tecnoempleo.com/analista-programador-sap-ecc-randstad-es/abap/rf-212718c852520367d74d
Programador/a PLC,Randstad ES,Madrid - España,,Indefinido,"PLC, Siemens, Omron",programador,https://www.tecnoempleo.com/programador-plc-randstad-es/siemens-omron/rf-644d1b93c2910378c448
Analista Programador .NET Senior,knowmad mood,Madrid (Híbrido),,Indefinido,".net, C#, ASP.NET",programador,https://www.tecnoempleo.com/analista-programador-net-senior-knowmad-mood/net-c/rf-d9c3174552b04353a14c
.NET/AI Technical Lead and AI Evangelist,knowmad mood,Madrid (Híbrido),,Indefinido,.net,programador,https://www.tecnoempleo.com/net-ai-technical-lead-and-ai-evangelist-knowmad-mo/net/rf-e2d514b292901386814e
Analista programador/ JAVA Cloud,CAS TRAINING,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"java, microservicios, springboot",programador,https://www.tecnoempleo.com/analista-programador-java-cloud-cas-training/microservicios-springboot/rf-1d9e1e89927d33e61348
Desarrollador/a Full Stack (JAVA+Angular/Vue),Arelance,100% En remoto,,Indefinido,"Java, Angular, Vue.js",programador,https://www.tecnoempleo.com/desarrollador-full-stack-java-angular-vue-arelance/vuejs-oracle/rf-0ad9135352c31324d645
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Software Developer Java + Python + AWS,knowmad mood,Madrid - España,,Indefinido,"java, Python, AWS",programador,https://www.tecnoempleo.com/software-developer-java-python-aws-knowmad-mood/spring/rf-5fdc1199c240d3369c46
Analista Programador/a Java,Aubay,Barcelona (Híbrido),,Indefinido,java,programador,https://www.tecnoempleo.com/analista-programador-java-aubay/java/rf-02ce1c543208637b4d4a
DIGITAL CAMPUS Mulesoft & API developer,Airbus,Albacete - España,,Indefinido,"MuleSoft, api, OpenAPI",programador,https://www.tecnoempleo.com/digital-campus-mulesoft-api-developer-airbus/openapi/rf-f8c7104f229a839e4548
Software Requirements and Test Engineer,Airbus,Madrid - España,,Indefinido,"C, C++, ada",programador,https://www.tecnoempleo.com/software-requirements-and-test-engineer-airbus/c-c/rf-89d21293e210334cc64a
Desarrollador/a C++ Sistemas de Ticketing,sg tech,Barcelona (Presencial),,Indefinido,"C++, API REST, MQTT",programador,https://www.tecnoempleo.com/desarrollador-c-sistemas-ticketing-sg-tech/c-api-rest/rf-4c851fb6420373b2ba46
Programador/a Full Stack (.NET + Vue.JS),Sopra Steria,Madrid - España,,Indefinido,".NET, Vue.js, C#",programador,https://www.tecnoempleo.com/programador-full-stack-net-vuejs-sopra-steria/net-vuejs/rf-6a7215a4524f036a4d4d
Programador/ Java,Sopra Steria,Madrid - España,,Indefinido,"java, spring, Kafka",programador,https://www.tecnoempleo.com/programador-java-sopra-steria/spring-kafka/rf-e871145b926d53517046
Desarrollador/a ADA,Sopra Steria,Madrid (Presencial),,Indefinido,ADA,programador,https://www.tecnoempleo.com/desarrollador-ada-sopra-steria/ada/rf-80ef134e5232b38f0b4f
"Desarrollador/a Full Stack (.NET, Node.js & AWS)",Aubay,Barcelona (Híbrido),,Indefinido,".net, C#, SQL",programador,https://www.tecnoempleo.com/desarrollador-full-stack-net-nodejs-aws-aubay/net-c/rf-553716605276d3325c4a
Java Software Developer | Hexagonal,knowmad mood,100% En remoto,,Indefinido,"java, spring, SQL",programador,https://www.tecnoempleo.com/java-software-developer-hexagonal-knowmad-mood/spring-sql/rf-45fa1f2ad25293549f4d
"Java developer, Microsoft 365 100% remoto",UST,100% En remoto,,Indefinido,"Java, Microsoft 365, APIs REST",programador,https://www.tecnoempleo.com/java-developer-microsoft-365-100-remoto-ust/microsoft-365-apis-rest/rf-68b4107f22bd43892e40
Senior Java Engineer (AWS),UST,Madrid - España,,Indefinido,"Java, AWS, Spring",programador,https://www.tecnoempleo.com/senior-java-engineer-aws-ust/spring-devops/rf-3f731c0e9297b3e0e046
Mid Java Developer (Actico),UST,Madrid (Híbrido),,Indefinido,"Java, REST, Eclipse",programador,https://www.tecnoempleo.com/mid-java-developer-actico-ust/rest-eclipse/rf-bcca1382027ec358c040
Application Developer,Accenture,Sevilla - España,,Indefinido,"Core Banking, COBOL",programador,https://www.tecnoempleo.com/application-developer-accenture/core-banking-cobol/rf-62c91dae72f9d3dad44e
Analista/Desarrollador/a Automatización de Voz,Accenture,Madrid - España,,Indefinido,"Python, Google CCAI, Dialogflow CX",programador,https://www.tecnoempleo.com/analista-desarrollador-automatizacion-voz-accentur/python-google-ccai/rf-c02815a2129483b90143
Frontend Engineer,Santander,Madrid - España,,Indefinido,"React.js, Redux, Webpack",programador,https://www.tecnoempleo.com/frontend-engineer-santander/reactjs-redux/rf-38e3139252c603d99a40
Software Developer (Military Derivatives),Airbus,Madrid - España,,Indefinido,.net,programador,https://www.tecnoempleo.com/software-developer-military-derivatives-airbus/net/rf-fcbd11a5622463048247
AI Architect (Agentic AI & Automation),knowmad mood,100% En remoto,,Indefinido,"n8n, make, zapier",programador,https://www.tecnoempleo.com/ai-architect-agentic-ai-automation-knowmad-mood/n8n-make/rf-7b3a165a72b9135a1242
Analista Programador/a Cobol,Sopra Steria,Madrid (Híbrido),,Indefinido,"COBOL, DB2, IMS",programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-ims/rf-b4d51d91b266c38c8942
Senior ABAP Developer,Airbus,Madrid - España,,Indefinido,"abap, sap",programador,https://www.tecnoempleo.com/senior-abap-developer-airbus/sap/rf-d45b1703e239c34d1444
Senior developer,masterlex,Valencia - España,33.000€ - 45.000€ b/a,Indefinido,"supabase, claude, rag",programador,https://www.tecnoempleo.com/senior-developer-masterlex/supabase-claude/rf-7f371cdd7209332ba34c
Developer Fullstack .NET,Social You,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"asp .net, .NET Core, owasp",programador,https://www.tecnoempleo.com/developer-fullstack-net-social-you/asp-net-net-core-owasp-c-api-rest-soap-/rf-b1651fe5829853dbf14d
Programador Java/Open Api,Second Window,100% En remoto,,Indefinido,"java, Springboot, Open Api",programador,https://www.tecnoempleo.com/programador-java-open-api-second-window/springboot-open-api/rf-2ad41b08a28c43d95244
Programadores iOs/Android,Social You,Barcelona (Híbrido),27.000€ - 36.000€ b/a,Indefinido,"android, ios, swift",programador,https://www.tecnoempleo.com/programadores-ios-android-social-you/swift-kotlin/rf-da2e143932ed0339ba45
Analista Programador/a Natural Adabas,Serem,Madrid (Híbrido),,Indefinido,"natural, adabas, DB2",programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-serem/db2/rf-11b518bad25c533ecd44
Analista Programador/a .NET,Baoss,Barcelona - España,,Indefinido,".net, visual basic, c#",programador,https://www.tecnoempleo.com/analista-programador-net-baoss/net-visual-basic/rf-767c198bf2bb735da440
Full Stack(Java/Angular),Second Window,100% En remoto,,Indefinido,"JAVA, SPRINGBOOT, ANGULAR",programador,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947
Desarrollador Senior .NET/C#,APS - IESA,Madrid (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"C#, .NET, Microservicios",programador,https://www.tecnoempleo.com/desarrollador-senior-net-c-aps-iesa/c-net/rf-fbf11541a26b93774248
Ingeniero/a de Software .NET,Sedecal,Algete - Madrid (Híbrido),48.000€ - 54.000€ b/a,Indefinido,".net, C#, azure",programador,https://www.tecnoempleo.com/ingeniero-software-net-sedecal/net-c/rf-887b1c74325a33706142
Desarrollador/a especializado/a en C++,Crypto Fund Trader,100% En remoto,,A determinar,"C++, Linux, multithreading",programador,https://www.tecnoempleo.com/desarrollador-especializado-en-c-crypto-fund-trade/c-linux/rf-2a9410492201f3414240
Analista Programador - Facturación Electrónica,Baoss,Bizkaia - España,,Indefinido,"java, spring, XML",programador,https://www.tecnoempleo.com/analista-programador-facturacion-electronica-baoss/java-spring/rf-3927146d52c0d33bdb42
Programador Oracle OBIEE/ODI,CMV Consultores,100% En remoto,21.000€ - 27.000€ b/a,Indefinido,"ODI, OBIEE, Oracle",programador,https://www.tecnoempleo.com/programador-oracle-obiee-odi-cmv-consultores/odi/rf-453d1b822240337ddc4d
Programador Java (C1 Inglés),Second Window,100% En remoto,,Indefinido,"Java, Springboot, microservicios",programador,https://www.tecnoempleo.com/programador-java-c1-ingles-second-window/springboot-microservicios/rf-48201e48926b33084e40
Full-stack developer Angular + NodeJS,CMV Consultores,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"angular, nodejs, typescript",programador,https://www.tecnoempleo.com/full-stack-developer-angular-nodejs-cmv-consultore/typescript/rf-4bf316fc82605328a040
Desarrollador/a Android Nativo.Teletrabajo 100%,Second Window,Teletrabajo - Madrid - España,,Indefinido,"Android, Java, Kotlin",programador,https://www.tecnoempleo.com/desarrollador-android-nativoteletrabajo-100-second/java-kotlin/rf-1bcc1ad4a2d783cdaa45
Analista Programador .Net (jornada intensiva),Second Window,presencial Madrid - Madrid (Presencial),36.000€ - 39.000€ b/a,Indefinido,".Net, C#, MVC",programador,https://www.tecnoempleo.com/analista-programador-net-jornada-intensiva-second-/net-c/rf-48051cb0d234c357144c
Planificador Control-M,Second Window,Madrid - España,,Indefinido,"control M, batch, Editran",programador,https://www.tecnoempleo.com/planificador-control-m-second-window/control-m-batch/rf-7353187a720a7317ae40
Software Engineer | Python & AWS,UST,100% En remoto,,Indefinido,"Python, AWS, Linux",programador,https://www.tecnoempleo.com/software-engineer-python-aws-ust/linux-docker/rf-019519e8c25813e4224c
Desarrollador/a Fullstack PHP/JS (Senior),EISI Soft,Madrid - España,,Indefinido,"php, Javascript",programador,https://www.tecnoempleo.com/desarrollador-fullstack-php-js-senior-eisi-soft/javascript/rf-a79f17c7129b43a6464e
Ingeniero/a de Software Aeroespacial,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, API RESTful",programador,https://www.tecnoempleo.com/ingeniero-software-aeroespacial-gmv/java-spring-boot/rf-46b318d46293c3762041
Programador/a PLC junior,Michael Page,Zaragoza - España,30.000€ - 33.000€ b/a,Indefinido,PLC,programador,https://www.tecnoempleo.com/programador-plc-junior-michael-page/plc/rf-d9e21c0fb26653c88347
Developer Java Spring Boot Ingles,Digital Talent Agency,100% En remoto,,Indefinido,"java, spring, JPA",programador,https://www.tecnoempleo.com/developer-java-spring-boot-ingles-digital-talent-a/jpa/rf-38e91d4e428e73fcd547
Programador/a Senior Java,Segula Technologies,Madrid - España,,Indefinido,Java,programador,https://www.tecnoempleo.com/programador-senior-java-segula-technologies/java/rf-310a1d1c82eac3b0574c
Software Engineer (PHP + Python),Michael Page,Madrid (Híbrido),42.000€ - 60.000€ b/a,Indefinido,"PHP, Python, MySQL",programador,https://www.tecnoempleo.com/software-engineer-php-python-michael-page/mysql-git/rf-5bb6107282cb13fe8e4b
Fullstack Developer React/Node/GraphQL,HAYS,Barcelona (Presencial),,Indefinido,"TypeScript, Node.js, React",programador,https://www.tecnoempleo.com/fullstack-developer-react-node-graphql-hays/typescript-nodejs/rf-04fe1562e273f30b5f48
Programador/a Senior Oracle SOA/OSB (Remoto),Grupo Digital,100% En remoto,,Indefinido,"soa, osb, oracle",programador,https://www.tecnoempleo.com/programador-senior-oracle-soa-osb-remoto-grupo-dig/soa/rf-a89e1c7c4237d3a5284f
Programador Senior C++ - Firmware,Michael Page,León (Híbrido),45.000€ - 54.000€ b/a,Indefinido,C++,programador,https://www.tecnoempleo.com/programador-senior-c-firmware-michael-page/c/rf-b5481c6932863315cb49
Fullstack Developer (JavaScript/PHP),HAYS,Barcelona - España,,Indefinido,"PHP, JavaScript, react",programador,https://www.tecnoempleo.com/fullstack-developer-javascript-php-hays/react/rf-95c318cf5275a34bc649
Programador PLC Senior (h/m),Michael Page,Valencia - España,,Indefinido,PLC,programador,https://www.tecnoempleo.com/programador-plc-senior-h-m-michael-page/plc/rf-0d2d18f2a262439e2440
Desarrollador/a Senior ASP.NET (.NET/C#),sg tech,Madrid - España,,Indefinido,"ASP.NET, .NET, C#",programador,https://www.tecnoempleo.com/desarrollador-senior-aspnet-net-c-sg-tech/aspnet-net/rf-8d2f16e432df431d9c45
Fullstack Developer Junior,Social You,100% En remoto,21.000€ - 30.000€ b/a,Indefinido,"react, nodejs, python",programador,https://www.tecnoempleo.com/fullstack-developer-junior-social-you/react-nodejs/rf-fe6e1b01b22973125642
Desarrollador/a SISnet (Remoto),Serem,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"SISNet, Java",programador,https://www.tecnoempleo.com/desarrollador-sisnet-remoto-serem/java/rf-a5361b5c92ce53a44d4d
Analista Programador/a - Natural Adabas,Baoss,Madrid - España,,Indefinido,"Natural, Adabas, JCL",programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-baoss/jcl/rf-7d95117a826113e74c43
Analista Programador/a Senior ASO/APX,Social You,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"ASO, APX, Java",programador,https://www.tecnoempleo.com/analista-programador-senior-aso-apx-social-you/java-microservicios/rf-9f10183412d9b398c342
MuleSoft Developer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"MuleSoft, API, RAML",programador,https://www.tecnoempleo.com/mulesoft-developer-panel-sistemas-informaticos/api-raml/rf-9f2510db6270a36ee34d
Analista Programador/a Senior COBOL,CMV Consultores,Barcelona (Híbrido),,Indefinido,"COBOL, CICS, DB2",programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-cmv-consultores/cics-db2/rf-98201f7d82b073d32d45
Desarrollador/a Python,Serem,Sevilla (Híbrido),,Indefinido,"python, mongodb",programador,https://www.tecnoempleo.com/desarrollador-python-serem/mongodb/rf-b5e41928022ea3decb40
Desarrollador Frontend Cells,Serem,Madrid (Híbrido),,Indefinido,"Cells, Ether",programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-serem/ether/rf-21f11c9f12d5b30c0d4a
Desarrollador Java Senior,Serem,Madrid - España,,Indefinido,"Java, Spring, microservicios",programador,https://www.tecnoempleo.com/desarrollador-java-senior-serem/spring-microservicios/rf-96131952b2f913566d49
Desarrollador/a Java Spring Boot & Kafka,CAS TRAINING,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Java, SpringBoot, Apache Kafka",programador,https://www.tecnoempleo.com/desarrollador-java-spring-boot-kafka-cas-training/springboot-apache-kafka/rf-f00f1b5c029523b5304e
Programador/a Servicenow,Serem,100% En remoto,,Indefinido,"servicenow, ITSM, Javascript",programador,https://www.tecnoempleo.com/programador-servicenow-serem/itsm-javascript/rf-d1ee1eaf0208e3f47545
Desarrollador/a Java,CAS TRAINING,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"java, j2ee.springboot, maven",programador,https://www.tecnoempleo.com/desarrollador-java-cas-training/j2eespringboot-maven/rf-2a651306825fd3d5c54a
Programadores ABAP (Logístico y PP),Seltime,Barcelona (Híbrido),33.000€ - 36.000€ b/a,A determinar,"ABAP, SAP PP, SAP logística",programador,https://www.tecnoempleo.com/programadores-abap-logistico-pp-seltime/sap-pp-sap-logistica/rf-4d1614c48200037eb84b
Ingeniero/a Gobierno del Dato e IA,Arelance,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"data, ia, datagovernance",programador,https://www.tecnoempleo.com/ingeniero-gobierno-del-dato-e-ia-arelance/data-datagovernance/rf-2c651716d21e03d09d42
Backend Java,Social You,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"java, springboot, sql",programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41
Desarrollador/a Python AWS,CAS TRAINING,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"PYTHON, AWS, FASTAPI",programador,https://www.tecnoempleo.com/desarrollador-python-aws-cas-training/fastapi-ci-cd/rf-45a2115cd2c6d3b89847
Desarrollador/a RPG Mainframe Inglés Avanzado,CAS TRAINING,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"mainframe, rpg",programador,https://www.tecnoempleo.com/desarrollador-rpg-mainframe-ingles-avanzado-cas-tr/mainframe/rf-4fe012bf22663363594c
Soporte Murex,Arelance,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"Murex, Soporte",programador,https://www.tecnoempleo.com/soporte-murex-arelance/murex/rf-b6a71aede20b130c1744
.NET Developer,Baoss,100% En remoto,,Indefinido,".NET, .NET Core, C#",programador,https://www.tecnoempleo.com/net-developer-baoss/net-net-core/rf-47af1d54622da32be346
Functional Analyst Junior,Second Window,Teletrabajo - Madrid - España,,Indefinido,"API, REST, agile",analista-programador,https://www.tecnoempleo.com/functional-analyst-junior-second-window/api-rest/rf-3e0415aaf21653be1a42
Analista/Desarrollador Amazon Connect,Accenture,Barcelona - España,,Indefinido,"Amazon Connect, Amazon Lex, Amazon Bedrock",analista-programador,https://www.tecnoempleo.com/analista-desarrollador-amazon-connect-accenture/amazon-connect-amazon-lex/rf-55b21a82e2ed83701649
Technical Analyst Calypso,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Calypso, Oracle, Spring Boot",analista-programador,https://www.tecnoempleo.com/technical-analyst-calypso-panel-sistemas-informati/oracle-spring-boot/rf-e4371293f28bc358414d
Analista Programador/a Java,Baoss,Madrid (Híbrido),,Indefinido,"WAS, Java, Eclipse",analista-programador,https://www.tecnoempleo.com/analista-programador-java-baoss/was-eclipse/rf-ebae138e62a7b3a16147
FullStack Senior,Arelance,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,"angular, spring, spring webflux",analista-programador,https://www.tecnoempleo.com/fullstack-senior-arelance/angular-spring/rf-accf13447288b3993043
3 Solutions Architect - Core Banking,Social You,100% En remoto,54.000€ - 80.000€ b/a,Indefinido,"event‑driven, microservicios, APIs REST",analista-programador,https://www.tecnoempleo.com/3-solutions-architect-core-banking-social-you/event-driven-microservicios/rf-f315195392df5362874d
Analista Natural / Adabas / DB2,CMV Consultores,Madrid (Híbrido),,Indefinido,"Natural, Adabas, DB2",analista-programador,https://www.tecnoempleo.com/analista-natural-adabas-db2-cmv-consultores/natural/rf-b69d13bec23cf3e2d742
Desarrollador/a Senior Java + Kafka,Digital Talent Agency,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, kafka, spring boot",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-java-kafka-digital-talent-age/spring-boot-microservic/rf-10991460d27a234c054e
Analista Programador - Cobol y SQL Server,Baoss,Bizkaia - España,,Indefinido,"COBOL, SQL Server",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sql-server-baoss/sql-server/rf-96571167e2f413ecd04d
Programador Senior Java/AWS,Second Window,Madrid - España,,Indefinido,"java, springboot, aws",analista-programador,https://www.tecnoempleo.com/programador-senior-java-aws-second-window/springboot/rf-ab3c123542fa23f36849
Desarrollador/a Oracle - PL/SQL & APEX,Arelance,100% En remoto,27.000€ - 39.000€ b/a,Indefinido,"PL/SQL, APEX, Oracle",analista-programador,https://www.tecnoempleo.com/desarrollador-oracle-pl-sql-apex-arelance/pl-sql/rf-46131df232f7832de747
Analista Java/Micro/AWS con Inglés,Digital Talent Agency,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, aws, kafka",analista-programador,https://www.tecnoempleo.com/analista-java-micro-aws-con-ingles-digital-talent-/kafka-kubernetes/rf-d6de14f57218038efa46
Desarrollador/a COBOL,Arelance,100% En remoto,,Indefinido,"COBOL, DB2 SQL, Scripting Shell",analista-programador,https://www.tecnoempleo.com/desarrollador-cobol-arelance/db2-sql-scripting-shell/rf-e6b01b0da2ee83a01a42
Desarrollador/a PL/1,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"PL1, COBOL, LINUX",analista-programador,https://www.tecnoempleo.com/desarrollador-pl-1-panel-sistemas-informaticos/pl1-cobol/rf-3e621a8b2293e3a9ec43
Analista Programador Java,Serem,Madrid - España,,Indefinido,"JAVA. PL/SQL, ORACLE, Linux",analista-programador,https://www.tecnoempleo.com/analista-programador-java-serem/java-pl-sql-oracle/rf-aa831643b287537a774a
FullStack Developer (Python & React),Sopra Steria,Valencia (Híbrido),,Indefinido,"Python, React, FastAPI",analista-programador,https://www.tecnoempleo.com/fullstack-developer-python-react-sopra-steria/fastapi-sql/rf-fb331b3f222823525447
Analista Programador/a Oracle Forms,Baoss,Bizkaia - España,,Indefinido,"Oracle, Forms, PL/SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-forms-baoss/pl-sql/rf-53e41c96122c9324a549
AI-Assisted Code Analyst,UST,100% En remoto,,Indefinido,"Java, Spring Boot, J2EE",analista-programador,https://www.tecnoempleo.com/ai-assisted-code-analyst-ust/java-spring-boot/rf-b5d516507245c31cc849
