titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Programador/a RPG,Serem,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"RPG, Mainframe",programador,https://www.tecnoempleo.com/programador-rpg-serem/mainframe/rf-89fc15d8b25a33b30d48
Desarrollador/a Python,Serem,Barcelona (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"Python, Django, FastApi",programador,https://www.tecnoempleo.com/desarrollador-python-serem/django-fastapi/rf-fe951aa33209e35b7948
Desarrollador Java,Serem,Sevilla - España,,Indefinido,"java, sql, javascript",programador,https://www.tecnoempleo.com/desarrollador-java-serem/sql-javascript/rf-8e221aa012ff93e20942
Senior Full Stack Developer (Java),Baoss,Madrid (Híbrido),,Indefinido,"java, oracle, spring",programador,https://www.tecnoempleo.com/senior-full-stack-developer-java-baoss/oracle-spring/rf-65a1143de2fc03f7f246
Fullstack Angular,Grupo NS,Barcelona (Híbrido),,Indefinido,"java, net, angular",programador,https://www.tecnoempleo.com/fullstack-angular-grupo-ns/java-net/rf-09cc18157231733c8a45
Programador/a Java Microservicios.Medios de Pago,Grupo NS,100% En remoto,,Indefinido,"java, microservicios, MEDIOS DE PAGO",programador,https://www.tecnoempleo.com/programador-java-microserviciosmedios-pago-grupo-n/medios-pago/rf-7c921187629603ddc642
Consultor/a Data (Python/Spark/Pyspark),Grupo NS,Málaga (Híbrido),,Indefinido,"SQL, SPARK, python",programador,https://www.tecnoempleo.com/consultor-data-python-spark-pyspark-grupo-ns/sql-apache-airflow/rf-3ab311e9b2f763529c47
Big Data Developer,Grupo NS,100% En remoto,,Indefinido,"SQL, SPARK, python",programador,https://www.tecnoempleo.com/big-data-developer-grupo-ns/sql-spark/rf-333918ec12dce313da42
"Senior Fullstack Engineer - React, Node.js",zooplus SE,Madrid (Híbrido),,Indefinido,"react, node, TypeScript",programador,https://www.tecnoempleo.com/senior-fullstack-engineer-react-nodejs-zooplus-se/typescript/rf-d97516df323a73b22543
Software Engineer (Java + JSP),knowmad mood,100% En remoto,,Indefinido,"java, JSP, Spring",programador,https://www.tecnoempleo.com/software-engineer-java-jsp-knowmad-mood/spring/rf-d61a13e86279a3d1e146
"Programador Java, Python, AWS",knowmad mood,A Coruña (Híbrido),,Indefinido,"Java, Python, AWS",programador,https://www.tecnoempleo.com/programador-java-python-aws-knowmad-mood/java/rf-078a14f3c24e632be34d
Desarrollador senior PHP LARAVEL,knowmad mood,100% En remoto,,Indefinido,"php, laravel",programador,https://www.tecnoempleo.com/desarrollador-senior-php-laravel-knowmad-mood/php/rf-c21618bca26f13107a4b
Analista Programador Webfocus,CMV Consultores,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"Webfocus, SQL",programador,https://www.tecnoempleo.com/analista-programador-webfocus-cmv-consultores/sql/rf-739d165052dc5376a84f
Programador/a .NET/SQL (SSIS/T-SQL). Inglés alto,Grupo NS,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"SQL, net, asp Net",programador,https://www.tecnoempleo.com/programador-net-sql-ssis-t-sql-ingles-alto-grupo-n/asp-net/rf-b0e9163292a5e3bf3c4c
Consultor/a Senior en IBM ODM,Grupo NS,100% En remoto,,Indefinido,"java, angular, IBM Operational Decision Manager",programador,https://www.tecnoempleo.com/consultor-senior-en-ibm-odm-grupo-ns/java-angular/rf-ed561c38a2155346914e
Soporte Murex,Arelance,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"Murex, Soporte",programador,https://www.tecnoempleo.com/soporte-murex-arelance/murex/rf-b6a71aede20b130c1744
Desarrollador/a ETL Oracle,CMV Consultores,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"Oracle, pl/sql, ETL",programador,https://www.tecnoempleo.com/desarrollador-etl-oracle-cmv-consultores/pl-sql-odi/rf-68c616266288c3b56847
Desarrollador/a Fullstack Java,Serem,Madrid (Híbrido),,Indefinido,"java, oracle, springboot",programador,https://www.tecnoempleo.com/desarrollador-fullstack-java-serem/oracle-springboot/rf-c69912b922df9353bc44
Desarrollador/a Java AWS,Digital Talent Agency,100% En remoto,,Indefinido,"java, aws, spring boot",programador,https://www.tecnoempleo.com/desarrollador-java-aws-digital-talent-agency/spring-boot-api-rest/rf-0d8014948209f3855b4b
Analista Programador Java,Serem,Madrid - España,,Indefinido,"JAVA. PL/SQL, ORACLE, Linux",programador,https://www.tecnoempleo.com/analista-programador-java-serem/java-pl-sql-oracle/rf-aa831643b287537a774a
Programador Java Senior,Serem,Coslada - Madrid - España,,Indefinido,"Java, Spring, SQL",programador,https://www.tecnoempleo.com/programador-java-senior-serem/spring-sql/rf-3a761f8af2f953607a4a
Desarrollador/a ABAP Jornada intensiva,Digital Talent Agency,Madrid (Presencial),,Indefinido,"abap, sap, abap oo",programador,https://www.tecnoempleo.com/desarrollador-abap-jornada-intensiva-digital-talen/sap-abap-oo/rf-22721981e221a3883845
Consultor SAP - Diferentes Módulos,Serem,Madrid - España,,Indefinido,"Sap FI/CO, Sap MM, Sap",programador,https://www.tecnoempleo.com/consultor-sap-diferentes-modulos-serem/sap-fi-co-sap-mm/rf-391b16a23229d3b1c840
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Fullstack Vue.js/Node.js,Social You,100% En remoto,33.000€ - 45.000€ b/a,Indefinido,"vue, node, fullstack",programador,https://www.tecnoempleo.com/fullstack-vuejs-nodejs-social-you/azure-devops-api-rest/rf-6d4f1afb429b23b2854c
Full Stack(Java/Angular),Second Window,100% En remoto,,Indefinido,"JAVA, SPRINGBOOT, ANGULAR",programador,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947
Analista Programador/a Senior ASO/APX,Social You,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"ASO, APX, Java",programador,https://www.tecnoempleo.com/analista-programador-senior-aso-apx-social-you/java-microservicios/rf-9f10183412d9b398c342
Ingeniero/a de Software,GMV,Madrid (Híbrido),,Indefinido,"Java, C++, REST",programador,https://www.tecnoempleo.com/ingeniero-software-gmv/java-c/rf-d82b10bf2239d385e440
Arquitecto Java,sg tech,Madrid (Híbrido),,Indefinido,java,programador,https://www.tecnoempleo.com/arquitecto-java-sg-tech/java/rf-3ef5161eb26e23b42547
Big Data Developer,Talan,Málaga (Híbrido),,Indefinido,"ETL, Qlik, SQL",programador,https://www.tecnoempleo.com/big-data-developer-talan/etl-qlik/rf-f5521798929783516745
Programador/a Java Junior con francés,Sopra Steria,Valencia - España,,Indefinido,"Java, .NET, Fullstack",programador,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net-fullstack/rf-0a8e13d8f254037fd14f
Programador/a Junior con francés,Sopra Steria,Sevilla - España,,Indefinido,"Java, .NET, Fullstack",programador,https://www.tecnoempleo.com/programador-junior-con-frances-sopra-steria/java-net/rf-035613b832cfe310f140
Desarrollador/a C++,sg tech,Madrid - España,,Indefinido,"C++, API REST, MQTT",programador,https://www.tecnoempleo.com/desarrollador-c-sg-tech/c-api-rest/rf-699e12ccd26243cc8145
Platform Engineer (Java),Revolut Ltd,Barcelona - España,,Indefinido,"java, kotlin, scala",programador,https://www.tecnoempleo.com/platform-engineer-java-revolut-ltd/kotlin-scala/rf-ddd515dee2f99320e64b
Senior Python Developer,GFR Technologies SE,Madrid - España,,Indefinido,"python, FastAPI, AWS",programador,https://www.tecnoempleo.com/senior-python-developer-gfr-technologies-se/fastapi-aws/rf-7c3718c43212b3d0094a
Desarrollador Fullstack,Randstad ES,Asturias - España,,Indefinido,".net core, C#, asp.net",programador,https://www.tecnoempleo.com/desarrollador-fullstack-randstad-es/net-core-c/rf-3da1162a027df36b9e4e
"Software Engineer - Java, React",zooplus SE,Madrid (Híbrido),,Indefinido,"java, react",programador,https://www.tecnoempleo.com/software-engineer-java-react-zooplus-se/java/rf-940c10c9622223a6a542
Frontend Developer VUE,UST,100% En remoto,,Indefinido,"Vue.js, JavaScript, HTML5",programador,https://www.tecnoempleo.com/frontend-developer-vue-ust/vuejs-javascript/rf-900f1a87c21c0388fa44
Software Engineer (Go / AWS),CMV Consultores,Málaga (Híbrido),,Indefinido,"Go, AWS, MySQL",programador,https://www.tecnoempleo.com/software-engineer-go-aws-cmv-consultores/mysql-cloud/rf-eef41939225c93e5f04f
Backend Java Junior (APIs),Baoss,Madrid (Híbrido),,Indefinido,"API, Java, PingID",programador,https://www.tecnoempleo.com/backend-java-junior-apis-baoss/pingid/rf-a71c1c0d4211d363f444
Desarrolladores Backend (Node + TypeScript) + IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, TypeScript, JavaScript",programador,https://www.tecnoempleo.com/desarrolladores-backend-node-typescript-ia-panel-s/nodejs-javascript/rf-ad6117ad8239a3ce6f42
Gravity (Partenón /Altair),Second Window,100% En remoto,,Indefinido,"Gravity, Partenon, Altair",programador,https://www.tecnoempleo.com/gravity-partenon-altair-second-window/gravity/rf-e79b1eddb2e443632841
Desarrollador/a Java 8,Baoss,Bizkaia - España,,Indefinido,"java, spring, XML",programador,https://www.tecnoempleo.com/desarrollador-java-8-baoss/spring-xml/rf-d5fe111fe25db3372340
Ingeniero/a Gobierno del Dato e IA,Arelance,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"data, ia, datagovernance",programador,https://www.tecnoempleo.com/ingeniero-gobierno-del-dato-e-ia-arelance/data-datagovernance/rf-2c651716d21e03d09d42
Java Tech Lead (AWS) - Remote,UST,Madrid (Híbrido),,Indefinido,"java, springboot, aws",programador,https://www.tecnoempleo.com/java-tech-lead-aws-remote-ust/springboot-devops/rf-820514c04265838e0a4f
Ingeniero/a DevOps en Galileo SCCF,GMV,Madrid (Híbrido),,Indefinido,"Kubernetes, Helm, Python",programador,https://www.tecnoempleo.com/ingeniero-devops-en-galileo-sccf-gmv/kubernetes-helm/rf-af8f1359624683d0f44e
Desarrollador/a Java Angular IA-NATIVE,CAS TRAINING,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, springboot, ia",programador,https://www.tecnoempleo.com/desarrollador-java-angular-ia-native-cas-training/springboot-microservicio/rf-01a218ed12882397cc4e
"Desarrollador/a Cobol - AS400, Mainframe, JCL",Baoss,Murcia - España,,Indefinido,"Cobol, RSI, COBOL",programador,https://www.tecnoempleo.com/desarrollador-cobol-as400-mainframe-jcl-baoss/rsi-db2/rf-f9fe1b493298733d5c4e
Consultor/a Junior IT - Septiembre - Pamplona,Deloitte,Navarra - España,,Indefinido,"Dynamics 365, Business Central, Python",programador,https://www.tecnoempleo.com/consultor-junior-it-septiembre-pamplona-deloitte/dynamics-365-business-cen/rf-681c1eeab213731a8144
Senior Backend (Python),Page Personnel,Barcelona (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Python, FastAPI, Flask",programador,https://www.tecnoempleo.com/senior-backend-python-page-personnel/fastapi-flask/rf-a81510e8421e5326f748
Desarrollador/a React Senior,Digital Talent Agency,100% En remoto,,Indefinido,"react, typescript, node js",programador,https://www.tecnoempleo.com/desarrollador-react-senior-digital-talent-agency/typescript-node-js/rf-b12b13dc3253d360bb4b
Ingeniero/a de software Junior,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, ASP.NET MVC",programador,https://www.tecnoempleo.com/ingeniero-software-junior-gmv/net-c/rf-41031a1a229ac3c63b49
Desarrollador/a .NET (sector NAVAL),Sopra Steria,Madrid - España,,Indefinido,".net, C#, SQL",programador,https://www.tecnoempleo.com/desarrollador-net-sector-naval-sopra-steria/net-c/rf-e7191cea3234f34fec45
Full Stack Node.js,Page Personnel,Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"Node, JavaScript, HTML",programador,https://www.tecnoempleo.com/full-stack-nodejs-page-personnel/javascript-html/rf-23711fb4325a73d5764e
Desarrollador/a C++ Control satélite,GMV,Madrid (Híbrido),,Indefinido,"C++, Java, Python",programador,https://www.tecnoempleo.com/desarrollador-c-control-satelite-gmv/c-java/rf-d4fc1e84524193e1cd4b
Frontend Developer Angular (AI Experience),UST,100% En remoto,,Indefinido,"Angular, Git, GitHub Copilot",programador,https://www.tecnoempleo.com/frontend-developer-angular-ai-experience-ust/git-github-copilot/rf-e6461bd4021693fab64b
Desarrollador/a Salesforce (Hibrido),Grupo Digital,Madrid (Híbrido),,Indefinido,salesforce,programador,https://www.tecnoempleo.com/desarrollador-salesforce-hibrido-grupo-digital/salesforce/rf-a0d119ba52fa637ab94a
Desarrollador/a Python + Angular microfronts,Grupo Digital,100% En remoto,,Indefinido,"python, angular, microservicios",programador,https://www.tecnoempleo.com/desarrollador-python-angular-microfronts-grupo-dig/microservicios/rf-6f5d168ca28f339d4e44
Programador Senior Java/AWS,Second Window,Madrid - España,,Indefinido,"java, springboot, aws",analista-programador,https://www.tecnoempleo.com/programador-senior-java-aws-second-window/springboot/rf-ab3c123542fa23f36849
Front End Solution Analyst with Azure,UST,Madrid - España,,Indefinido,"Azure, agile, scrum",analista-programador,https://www.tecnoempleo.com/front-end-solution-analyst-with-azure-ust/agile-scrum/rf-e4e310aa920fd3e5c24e
Analista java senior,Arelance,100% En remoto,,Indefinido,"JAVA, Spring, SpringBoot",analista-programador,https://www.tecnoempleo.com/analista-java-senior-arelance/spring-springboot/rf-2f321e7a321053376e47
Technical Analyst Calypso,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Calypso, Oracle, Spring Boot",analista-programador,https://www.tecnoempleo.com/technical-analyst-calypso-panel-sistemas-informati/oracle-spring-boot/rf-e4371293f28bc358414d
Analista Programador/a Liferay DXP,Serem,Madrid (Híbrido),,Indefinido,"Liferay DXP, Java",analista-programador,https://www.tecnoempleo.com/analista-programador-liferay-dxp-serem/liferay-dxp-java/rf-597b132c22d633221942
Desarrollador/a C++,Arelance,San Fernando de Henares - Madrid (Híbrido),33.000€ - 39.000€ b/a,Indefinido,"C++, API REST, MQTT",analista-programador,https://www.tecnoempleo.com/desarrollador-c-arelance/c-api-rest/rf-834f1f48e249433cb44d
Analista Programador Cobol Mainframe,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"cobol, mainframe, CICS",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-mainframe-panel-sistema/cics-db2/rf-a08c1a16b2ac23066c45
Analista Programador/a Spring Batch,Grupo NS,100% En remoto,45.000€ - 54.000€ b/a,Indefinido,"java, SPRINGBOOT, spring batch",analista-programador,https://www.tecnoempleo.com/analista-programador-spring-batch-grupo-ns/java-springboot/rf-85131ac302e7a3d65a48
"Desarrollador/a Fullstack Node.JS, React, MongoDB",CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Node.js, React, MongoDB",analista-programador,https://www.tecnoempleo.com/desarrollador-fullstack-nodejs-react-mongodb-cas-t/nodejs-git/rf-41201e42e253131e954e
Analista Programador/a Mainframe COBOL-DB2,Arelance,Bilbao - Bizkaia - España,33.000€ - 39.000€ b/a,Indefinido,"cobol, DB2, Mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-mainframe-cobol-db2-arelance/jcl-cics/rf-1b9e11a3d26bd3c09e4f
Analista Programador/Funcional Cobol,PSS,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Cobol, SQL, Unix",analista-programador,https://www.tecnoempleo.com/analista-programador-funcional-cobol-pss/sql-unix/rf-0b991577826c738bba4d
Desarrollador/a Full Stack Java,CIB labs,100% En remoto,,Indefinido,"java, Bootstrap, HTML5",analista-programador,https://www.tecnoempleo.com/desarrollador-full-stack-java-cib-labs/bootstrap-html5/rf-e4b91112e2e1a304c34c
Senior FullStack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Node, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d
Snowflake Developer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Snowflake, IDMC, SQL",analista-programador,https://www.tecnoempleo.com/snowflake-developer-panel-sistemas-informaticos/idmc-sql/rf-f2401c28c2d3b39bc148
Analista de datos Python - Sector Banca,Accenture,Madrid - España,,Indefinido,"Python, SQL, Spark",analista-programador,https://www.tecnoempleo.com/analista-datos-python-sector-banca-accenture/sql-spark/rf-120f1b8f4229c3036049
Desarrollador/a Fullstack,Grupo Digital,Madrid (Híbrido),,Indefinido,"java, angular, springboot",analista-programador,https://www.tecnoempleo.com/desarrollador-fullstack-grupo-digital/java-angular/rf-fad11c94529b93bf6a48
AI-Assisted Code Analyst,UST,100% En remoto,,Indefinido,"Java, Spring Boot, JavaScript",analista-programador,https://www.tecnoempleo.com/ai-assisted-code-analyst-ust/java-spring-boot/rf-06a01494c217c3911945
Software Architect/Tech Lead,NTT Data,Dommeldange - Luxemburgo (Híbrido),,Indefinido,".NET Core, C#, Azure",analista-programador,https://www.tecnoempleo.com/software-architect-tech-lead-ntt-data/net-core-c/rf-187819c942ede3f28246
Analista Funcional Senior PL/SQL,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"PL/SQL, ODI, ETL",analista-programador,https://www.tecnoempleo.com/analista-funcional-senior-pl-sql-cas-training/pl-sql-odi/rf-1c5412a002a4339f544a
Desarrollador/a Fullstack Java Ionic,Digital Talent Agency,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"Java, ionic, angular",analista-programador,https://www.tecnoempleo.com/desarrollador-fullstack-java-ionic-digital-talent-/angular-rxjs/rf-d29a1fbe4238b32e1145
Desarrolladores/as Fullstack Node - Angular,Digital Talent Agency,Barcelona (Híbrido),48.000€ - 72.000€ b/a,Indefinido,"node, angular, jest",analista-programador,https://www.tecnoempleo.com/desarrolladores-fullstack-node-angular-digital-tal/jest-javascript/rf-fc941fe6b274332b4847
Programador Java (C1 Inglés),Second Window,100% En remoto,,Indefinido,"Java, Springboot, microservicios",analista-programador,https://www.tecnoempleo.com/programador-java-c1-ingles-second-window/springboot-microservicios/rf-48201e48926b33084e40
Analista Técnico Mainframe (Sector Bancario),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, Mainframe, Banca",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-sector-bancario-cmv-con/rsi/rf-e91d140e12f0f39f5243
Analista Cobol DLI/IMS,CAS TRAINING,Madrid (Híbrido),36.000€ - 39.000€ b/a,Indefinido,"cobol, mainframe",analista-programador,https://www.tecnoempleo.com/analista-cobol-dli-ims-cas-training/mainframe/rf-11dd1cf2e2e8a375514d
Programadores Java,Seltime,100% En remoto,,Indefinido,"Java, SpringBoot, Angular",analista-programador,https://www.tecnoempleo.com/programadores-java-seltime/springboot-angular/rf-aa92113762d593926a4d
Analista Programador/a java,Second Window,Madrid (Híbrido),,Indefinido,"java, Jenkins, JPA",analista-programador,https://www.tecnoempleo.com/analista-programador-java-second-window/jenkins-jpa/rf-46c51ccf32b2336ccc43
Analista Programador/a COBOL,PSS,100% En remoto,27.000€ - 42.000€ b/a,Indefinido,"Cobol, CICS, Db2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-pss/cics-db2/rf-31ca1d1312307309f949
Analista Programador/a Java,Serem,Madrid (Híbrido),,Indefinido,"java, Spring, Spring boot",analista-programador,https://www.tecnoempleo.com/analista-programador-java-serem/spring-spring-boot/rf-f7261bd7028ce3b01e46
Profesional Backend Java Microservicios (Remoto),Serem,100% En remoto,36.000€ - 36.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",analista-programador,https://www.tecnoempleo.com/profesional-backend-java-microservicios-remoto-ser/spring-boot-kafka/rf-2ab7199cf262436c9c48
Analista programador Cobol Microfocus. Teletrabajo,Second Window,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"Cobol, microfocus, DB2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-teletrabajo-/db2-rpg/rf-3bf51adb6287c3a79045
Analista Técnico (Mainframe/ RSI),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, COBOL, DB2",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-rsi-cmv-consultores/cobol-db2/rf-e4231f1af29c33571b48
Analista Mainframe COBOL / DB2,CMV Consultores,Bizkaia (Híbrido),,Indefinido,"Mainframe, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-mainframe-cobol-db2-cmv-consultores/mainframe/rf-23ee128eb23213b37c4b
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Analista Programador/a Mainframe COBOL DB2,Aubay,Bizkaia - España,,Indefinido,"Mainframe, COBOL, DB2",analista-programador,https://www.tecnoempleo.com/analista-programador-mainframe-cobol-db2-aubay/mainframe/rf-822914c8623ae3d48d4f
Java Backend Developers,Accenture,Madrid - España,,Indefinido,"Java, Spring, REST APIs",analista-programador,https://www.tecnoempleo.com/java-backend-developers-accenture/spring-rest-apis/rf-8d9512f5a224833bfd4a
Desarrollador/a Frontend Angular,CAS TRAINING,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"Angular, IA Native, CI/CD",analista-programador,https://www.tecnoempleo.com/desarrollador-frontend-angular-cas-training/ia-native-ci-cd/rf-be6e1354b2ed13e1794a
Analista Programador ORACLE EBS y APEX,Sedecal,Algete - Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Oracle, APEX, Oracle Forms",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549
Técnico/a Desarrollador AS400 Senior,sg tech,100% En remoto,,Indefinido,"AS400, IBM, SAP",analista-programador,https://www.tecnoempleo.com/tecnico-desarrollador-as400-senior-sg-tech/ibm-sap/rf-aee619d0a272f317d04c
Analista / Desarrollador Webfocus,Baoss,Sevilla - España,,Indefinido,"webfocus, sql",analista-programador,https://www.tecnoempleo.com/analista-desarrollador-webfocus-baoss/sql/rf-f8191a50323ea3eacb40
Perfil FullStack (Javascript y NodeJS),Arelance,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Javascript, Typescrit, Vue3 NodeJS",analista-programador,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845
Programador/a NAVISION BUSINESS CENTRAL,FRESCOS Y ELABORADOS DELISANO,Cheste - Valencia (Híbrido),30.000€ - 45.000€ b/a,Indefinido,"NAVISION, BUSINESS CENTRAL, SQL SERVER",analista-programador,https://www.tecnoempleo.com/programador-navision-business-central-frescos-elab/business-central-sql-se/rf-d7c517dcb24cd3fa7e43
Team Lead / Senior .NET,Arelance,Madrid (Híbrido),45.000€ - 48.000€ b/a,Indefinido,".NET, ASP.NET, MVC",analista-programador,https://www.tecnoempleo.com/team-lead-senior-net-arelance/net-aspnet/rf-7fd81b32a281d38caa45
Java Opensource Developer (remoto o presencial),ZYLK,100% En remoto,21.000€ - 36.000€ b/a,A determinar,"liferay, java, html",analista-programador,https://www.tecnoempleo.com/java-opensource-developer-remoto-o-presencial-zylk/liferay-html/rf-13f211a432881301bd40
Java - Camunda Engineer (Tech solutions),Michael Page,100% En remoto,,Indefinido,"java, spring, Camunda",analista-programador,https://www.tecnoempleo.com/java-camunda-engineer-tech-solutions-michael-page/spring/rf-9123124f3262436c2741
Java Analyst Programmer (Messaging Queues),Plexus,Madrid - España,,Indefinido,"Java, Spring Boot, Kafka",analista-programador,https://www.tecnoempleo.com/java-analyst-programmer-messaging-queues-plexus/spring-boot-kafka/rf-a3c51a662290b3f11842
Desarrollador/a de SW para Simuladores,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Python",analista-programador,https://www.tecnoempleo.com/desarrollador-sw-para-simuladores-gmv/c-c/rf-705a10d45296232c2048
Software Engineer - ClientOps,Ebury,Málaga (Híbrido),,Indefinido,"Node.js, TypeScript, Deno",analista-programador,https://www.tecnoempleo.com/software-engineer-clientops-ebury/nodejs-typescript/rf-79ab1ff0c2d05339ae44
FullStack Developer (Angular + Ionic + Java),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Angular, Ionic, Mainframe",analista-programador,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f
Informático/a Industrial,FRESCOS Y ELABORADOS DELISANO,Cheste - Valencia - España,27.000€ - 36.000€ b/a,Indefinido,"PLC, STEP7, TIA Portal",analista-programador,https://www.tecnoempleo.com/informatico-industrial-frescos-elaborados-delisano/plc-step7/rf-15e11be3226c23c55942
Analista programador en ASP.net,Accuro Technology,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,".net, asp.net",analista-programador,https://www.tecnoempleo.com/analista-programador-en-aspnet-accuro-technology/net-aspnet/rf-06201d32e21283acc042
Analista Programador/a - Python y GIS,Baoss,Sevilla - España,,Indefinido,"GIS, Esri, Python",analista-programador,https://www.tecnoempleo.com/analista-programador-python-gis-baoss/esri-arcgis/rf-733013cf923253425142
Ingeniero de software,Gisgal,A Coruña (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"JavaScript, Node.js, React",analista-programador,https://www.tecnoempleo.com/ingeniero-software-gisgal/javascript-nodejs/rf-b0d717aa328ca3a24844
Analista Programador/a Cobol en Remoto,Digital Talent Agency,100% En remoto,,Indefinido,"cobol, db2, mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-en-remoto-digital-talen/db2-mainframe/rf-941f1087e27af3d9984a
Perfiles GFORMS,Grupo Digital,100% En remoto,,Indefinido,gforms,analista-programador,https://www.tecnoempleo.com/perfiles-gforms-grupo-digital/gforms/rf-01c91791723df3588947
Analista programador (h/m),Michael Page,100% En remoto,,Indefinido,".NET, SQL Server, Power Platform",analista-programador,https://www.tecnoempleo.com/analista-programador-h-m-michael-page/net-sql-server/rf-42d61f08a217f3bbfc42
AWS Platform Architect,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"aws, terraform, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/aws-platform-architect-digital-talent-agency/terraform-ci-cd/rf-a9081716e2abf3296c4a
Salesforce Tech Lead,UST,100% En remoto,,Indefinido,Salesforce,arquitecto-tic,https://www.tecnoempleo.com/salesforce-tech-lead-ust/salesforce/rf-cf771ccf320873e58447
AWS Cloud Engineer con inglés,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab CI",arquitecto-tic,https://www.tecnoempleo.com/aws-cloud-engineer-con-ingles-aubay/terraform-gitlab-ci/rf-e4dd1288a29023df1545
Arquitecto/a de Software & Core Banking,Serem,Madrid (Híbrido),,Indefinido,"aws, azure, kubernetes",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-core-banking-serem/aws-azure/rf-9d4b1cc162d0f3979449
Solutions Architect (Remote from Spain),UST,100% En remoto,,Indefinido,"SaaS, Genesys Cloud, Microsoft Dynamics 365",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect-remote-from-spain-ust/saas-genesys-cloud/rf-749a130a621273dfa249
Senior Agentic AI Lead,Accenture,Barcelona - España,,Indefinido,"Agentic AI, LLM, generative AI",arquitecto-tic,https://www.tecnoempleo.com/senior-agentic-ai-lead-accenture/agentic-ai-llm/rf-00071d14e29d931e0a42
AEM Technology Architect - Song,Accenture,Madrid - España,,Indefinido,"Adobe Experience Manager, AEM",arquitecto-tic,https://www.tecnoempleo.com/aem-technology-architect-song-accenture/adobe-experience-manager/rf-3e0716c702ca03a0d449
