titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Programador/a PHP,HAYS,Zaragoza - España,,Indefinido,"PHP, Laravel, WordPress",programador,https://www.tecnoempleo.com/programador-php-hays/laravel-wordpress/rf-26181555d29273ecf84e
Engineering Manager de Core Platform,Michael Page,100% En remoto,,Indefinido,"Java, Spring Boot, Kubernetes",programador,https://www.tecnoempleo.com/engineering-manager-core-platform-michael-page/java-spring-boot/rf-6f9c1593b243632efc4a
Desarrollador .NET - Tech solutions,Michael Page,Valencia (Híbrido),,Indefinido,".NET, C#, APIs REST",programador,https://www.tecnoempleo.com/desarrollador-net-tech-solutions-michael-page/net-c/rf-bd151876624c13987441
Analista Programador/a Senior ASO/APX,Social You,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"ASO, APX, Java",programador,https://www.tecnoempleo.com/analista-programador-senior-aso-apx-social-you/java-microservicios/rf-9f10183412d9b398c342
Desarrollador/a Node con Inglés,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"Node, javascript, typescript",programador,https://www.tecnoempleo.com/desarrollador-node-con-ingles-digital-talent-agenc/javascript-typescript/rf-28a01532b20cd3779246
"AP Java, EJB, JMS, JDBC, JSF",Digital Talent Agency,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"java, ejb, jsf",programador,https://www.tecnoempleo.com/ap-java-ejb-jms-jdbc-jsf-digital-talent-agency/jpa-hibernate/rf-15b911f9429673b16e47
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Senior Backend Spark Developer,UST,100% En remoto,,Indefinido,"Spark, Scala, Python",programador,https://www.tecnoempleo.com/senior-backend-spark-developer-ust/scala-python/rf-bdbe1ec482be73ca7742
Senior Backend Spark Developer,Talan,Málaga (Híbrido),,Indefinido,"Spark, SQL, Python",programador,https://www.tecnoempleo.com/senior-backend-spark-developer-talan/sql-python/rf-bbd81490f21ce3d8fa46
Big Data Developer,Talan,Madrid - España,,Indefinido,"Python, ETL, SQL",programador,https://www.tecnoempleo.com/big-data-developer-talan/python-etl/rf-845b1567920643b3ac4e
Desarrollador/a Talend,Devoteam,Madrid (Híbrido),,Indefinido,"Talend, ETL",programador,https://www.tecnoempleo.com/desarrollador-talend-devoteam/etl/rf-878013d8d2d1d37b7d41
Analista / Programador COBOL,Sopra Steria,Madrid - España,,Indefinido,"Cobol, CICS, DB2",programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/cics-db2/rf-719b1aa9b24b53018c40
Test Software Engineer C++,Sopra Steria,Madrid - España,,Indefinido,"C++, FPGA",programador,https://www.tecnoempleo.com/test-software-engineer-c-sopra-steria/c-fpga/rf-642613e8f2f58343714b
Ingeniero/a de IA Generativa,knowmad mood,100% En remoto,,Indefinido,"Python, Workspace, APIs REST",programador,https://www.tecnoempleo.com/ingeniero-ia-generativa-knowmad-mood/python-workspace/rf-5bce1dabd261633f1c41
Sotware Engineer Golang,EXDESIS,Málaga (Híbrido),,Indefinido,"Go, Java, Springboot",programador,https://www.tecnoempleo.com/sotware-engineer-golang-exdesis/java-springboot/rf-71e21be362c963e66346
Programadores/as y Consultores/as,Deister Consulting,Madrid - España,,Indefinido,"java, sql, javascript",programador,https://www.tecnoempleo.com/programadores-consultores-as-deister-consulting/java-sql/rf-2604103a328593b0d347
Programador Java Senior,Serem,Coslada - Madrid - España,,Indefinido,"Java, Spring, SQL",programador,https://www.tecnoempleo.com/programador-java-senior-serem/spring-sql/rf-3a761f8af2f953607a4a
Java Backend Developer | Spring Boot | Microserv,PSS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Java, Springboot, SQL",programador,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f
Ingeniero/a de Software .NET,Sedecal,Algete - Madrid (Híbrido),48.000€ - 54.000€ b/a,Indefinido,".net, C#, azure",programador,https://www.tecnoempleo.com/ingeniero-software-net-sedecal/net-c/rf-887b1c74325a33706142
Analista Programador Webfocus,CMV Consultores,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"Webfocus, SQL",programador,https://www.tecnoempleo.com/analista-programador-webfocus-cmv-consultores/sql/rf-739d165052dc5376a84f
Senior Custom Software Engineer,Arelance,100% En remoto,,Indefinido,"Terraform, Python, Bash",programador,https://www.tecnoempleo.com/senior-custom-software-engineer-arelance/terraform-python/rf-d580115cc259d31a6045
Desarrollador/a C++ Senior (Visión Artificial),CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"c++, ia, cmake",programador,https://www.tecnoempleo.com/desarrollador-c-senior-vision-artificial-cas-train/c-cmake/rf-ec201fd232e23335ac46
"Desarrollador/a Cobol - AS/400, RPG, DB2",Baoss,Alicante - España,,Indefinido,"Cobol, RSI, COBOL",programador,https://www.tecnoempleo.com/desarrollador-cobol-400-rpg-db2-baoss/rsi-as400/rf-19cd1cadf2def310b247
Senior Software Engineer Java Spring,EXDESIS,Málaga (Híbrido),,Indefinido,"Java, Spring, PostgreSQL",programador,https://www.tecnoempleo.com/senior-software-engineer-java-spring-exdesis/postgresql-mysql/rf-6e601282c29a739a5442
Desarrollador/a Java Ionic Angular,Digital Talent Agency,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"Java, ionic, angular",programador,https://www.tecnoempleo.com/desarrollador-java-ionic-angular-digital-talent-ag/rxjs-typescript/rf-1ff4198f92c113c7af42
Desarrollador/a Front-End (React / Next.js),Baoss,Madrid (Híbrido),,Indefinido,"JavaScript, ES6, React",programador,https://www.tecnoempleo.com/desarrollador-front-end-react-nextjs-baoss/javascript-es6/rf-4b781ba1d2264310314e
Analista Programador Java,Serem,Madrid - España,,Indefinido,"JAVA. PL/SQL, ORACLE, Linux",programador,https://www.tecnoempleo.com/analista-programador-java-serem/java-pl-sql-oracle/rf-aa831643b287537a774a
Desarrollador/a Java Angular IA-NATIVE,CAS TRAINING,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, springboot, ia",programador,https://www.tecnoempleo.com/desarrollador-java-angular-ia-native-cas-training/springboot-microservicio/rf-01a218ed12882397cc4e
Java Opensource Developer (remoto o presencial),ZYLK,100% En remoto,21.000€ - 36.000€ b/a,A determinar,"liferay, java, html",programador,https://www.tecnoempleo.com/java-opensource-developer-remoto-o-presencial-zylk/liferay-html/rf-13f211a432881301bd40
Programador Cobol,Arelance,100% En remoto,,Indefinido,"Cobol, JCL, DB2",programador,https://www.tecnoempleo.com/programador-cobol-arelance/jcl-db2/rf-fd8f195172d9d332d24e
Desarrollador Python/C++ para Cajeros Automáticos,GISTRA,Quart De Poblet - Valencia España,,Indefinido,"Python, C++, PySide",programador,https://www.tecnoempleo.com/desarrollador-python-c-para-cajeros-automaticos-gi/c-pyside/rf-4663152882a233806745
Desarrollador/a Python/Django + Vue.js,CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"PYTHON, DJANGO, VUEJS",programador,https://www.tecnoempleo.com/desarrollador-python-django-vuejs-cas-training/azure/rf-5393180a82ccf39c5848
Backend Engineer JAVA / Spring Boot,UST,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Kafka",programador,https://www.tecnoempleo.com/backend-engineer-java-spring-boot-ust/spring-boot-kafka/rf-33811a2f02ac838cfa49
Embedded HW & SW Engineer Biotech,Michael Page,Barcelona (Híbrido),48.000€ - 54.000€ b/a,Indefinido,"Python, C/C++, Go",programador,https://www.tecnoempleo.com/embedded-hw-sw-engineer-biotech-michael-page/python-c-c/rf-7e2e1082329b1342fb4e
Desarrollador/a de SW para Simuladores,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Python",programador,https://www.tecnoempleo.com/desarrollador-sw-para-simuladores-gmv/c-c/rf-705a10d45296232c2048
Programador/a .NET en Madrid,Digital Talent Agency,Madrid (Híbrido),,Indefinido,"c#, asp net core, apis rest",programador,https://www.tecnoempleo.com/programador-net-en-madrid-digital-talent-agency/c-asp-net-core/rf-ba4e16a252acf3805c4e
Desarrollador/a ABAP PP,Michael Page,Madrid (Híbrido),,Indefinido,"SAP, ABAP, S/4HANA",programador,https://www.tecnoempleo.com/desarrollador-abap-pp-michael-page/sap-s-4hana/rf-669d11411218b3a3e643
Desarrollador/a Software Senior,GMV,Madrid (Híbrido),,Indefinido,"C, C++, RTOS",programador,https://www.tecnoempleo.com/desarrollador-software-senior-gmv/c-c/rf-2b111e147234f33cc945
Java Software Engineering Manager Remote,UST,100% En remoto,,Indefinido,"Java, aws",programador,https://www.tecnoempleo.com/java-software-engineering-manager-remote-ust/aws/rf-651911dc2213b39da444
Software Engineer (Java/React),Sopra Steria,Sevilla - España,,Indefinido,"Java, Spring, react",programador,https://www.tecnoempleo.com/software-engineer-java-react-sopra-steria/spring-microservicios/rf-e6a81a227292d31a314c
Senior IA Automation Engineer,Michael Page,Madrid (Híbrido),,Indefinido,"Python, APIs REST, Microservicios",programador,https://www.tecnoempleo.com/senior-ia-automation-engineer-michael-page/python-apis-rest/rf-f1531d1072d8732f3d40
Java Developer Microservicios (Ingles alto),Grupo Digital,100% En remoto,,Indefinido,"java, spring boot, microservicios",programador,https://www.tecnoempleo.com/java-developer-microservicios-ingles-alto-grupo-di/spring-boot/rf-4c781f41221f53a1af4a
Tech Lead Mobile con iOS,sg tech,Madrid (Híbrido),,Indefinido,"Swift, iOS",programador,https://www.tecnoempleo.com/tech-lead-mobile-con-ios-sg-tech/swift/rf-389d11cbc2f07373e941
Full Stack Software Engineer (Ingles alto),Grupo Digital,100% En remoto,,Indefinido,"java, spring boot, react",programador,https://www.tecnoempleo.com/full-stack-software-engineer-ingles-alto-grupo-dig/java-spring-boot/rf-e8bf1a5d525053a10c43
Prácticas: Ingeniero/a software embeido,GMV,Madrid (Híbrido),,Prácticas,"C++, Python, Linux",programador,https://www.tecnoempleo.com/practicas-ingeniero-software-embeido-gmv/c-python/rf-4a5715adf2b143d5604f
Senior Angular Java Developer,Aubay,Asturias (Híbrido),,Indefinido,"Google Cloud Platform, Java, Angular",programador,https://www.tecnoempleo.com/senior-angular-java-developer-aubay/google-cloud-platform-agile/rf-cc481ebba2b663a75240
Programador/a BMS,HAYS,Zaragoza (Híbrido),,Indefinido,"BMS, Data Center, PLC",programador,https://www.tecnoempleo.com/programador-bms-hays/data-center-plc/rf-441a1194f2afc3c40243
Full Stack Java/React/Angular (Ingles alto),Grupo Digital,Madrid (Híbrido),,Indefinido,"java, spring boot, react",programador,https://www.tecnoempleo.com/full-stack-java-react-angular-ingles-alto-grupo-di/spring-boot-node/rf-44f417cf3234f3c12c47
Desarrollador/a.NET con Ingles en Remoto,Digital Talent Agency,100% En remoto,,Indefinido,".NET, C#",programador,https://www.tecnoempleo.com/desarrollador-anet-con-ingles-en-remoto-digital-ta/net-c/rf-51a41326f2fe037f4c4d
"Programador Java, Python, AWS",knowmad mood,A Coruña (Híbrido),,Indefinido,"Java, Python, AWS",programador,https://www.tecnoempleo.com/programador-java-python-aws-knowmad-mood/java/rf-078a14f3c24e632be34d
Microsoft Dynamics 365 Lead Developer,Michael Page,Madrid (Híbrido),,Indefinido,"Dynamics 365, Azure",programador,https://www.tecnoempleo.com/microsoft-dynamics-365-lead-developer-michael-page/dynamics-365-azure/rf-8956141ba20773c28347
Java - Camunda Engineer (Tech solutions),Michael Page,100% En remoto,,Indefinido,"java, spring, Camunda",programador,https://www.tecnoempleo.com/java-camunda-engineer-tech-solutions-michael-page/spring/rf-9123124f3262436c2741
Senior iOS Developer,UST,100% En remoto,,Indefinido,"iOS, Swift, Git",programador,https://www.tecnoempleo.com/senior-ios-developer-ust/swift-git/rf-a1b81f2b22da03e6cd4a
"Desarrollador/a Full Stack (.NET, Node.js & AWS)",Aubay,Barcelona - España,,Indefinido,"Node.js, C#, .NET",programador,https://www.tecnoempleo.com/desarrollador-full-stack-net-nodejs-aws-aubay/nodejs-c/rf-fc1d185302b05397044b
Software Developer Java + Python + AWS,knowmad mood,A Coruña (Híbrido),,Indefinido,"java, AWS, Python",programador,https://www.tecnoempleo.com/software-developer-java-python-aws-knowmad-mood/java/rf-8c40163f72345338b94d
Desarrollador/a Murex (100% remoto),Grupo Digital,100% En remoto,,Indefinido,murex,programador,https://www.tecnoempleo.com/desarrollador-murex-100-remoto-grupo-digital/murex/rf-a31a1cdf4239f378a748
Full Stack Node.js,Michael Page,Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"node, JavaScript, HTML",programador,https://www.tecnoempleo.com/full-stack-nodejs-michael-page/javascript-html/rf-3a7115948248a3fea340
Programador/a SR Oracle SOA + OSB,Grupo Digital,100% En remoto,,Indefinido,"agile, soa, microservices",programador,https://www.tecnoempleo.com/programador-sr-oracle-soa-osb-grupo-digital/agile-microservices/rf-fea513ae32ec837f5448
Desarrollador de software Java,Michael Page,Málaga (Híbrido),,Indefinido,"Java, SQL, MariaDB",programador,https://www.tecnoempleo.com/desarrollador-software-java-michael-page/sql-mariadb/rf-1b8c13e192dfd3bcd244
Fullstack Developer (.NET),HAYS,Barcelona (Híbrido),,Indefinido,".NET, C#, SQL Server",programador,https://www.tecnoempleo.com/fullstack-developer-net-hays/net-c/rf-3fbb1f4182cdd33d7147
Desarrollador/a ABAP (8h 15h) Presencial,Grupo Digital,Madrid (Presencial),,Indefinido,abap,programador,https://www.tecnoempleo.com/desarrollador-abap-8h-15h-presencial-grupo-digital/abap/rf-2f1c13f842b563abf441
Backend Developer PHP - LegalTech,Michael Page,Barcelona (Híbrido),48.000€ - 54.000€ b/a,Indefinido,"php, Symfony",programador,https://www.tecnoempleo.com/backend-developer-php-legaltech-michael-page/symfony/rf-18a21779a239c3d5774a
Analista Programador Java-Multinacional,Michael Page,Barcelona (Híbrido),42.000€ - 45.000€ b/a,Indefinido,"Java, J2EE, SQL",programador,https://www.tecnoempleo.com/analista-programador-java-multinacional-michael-pa/j2ee-sql/rf-266519df9245132dcf43
Ingeniero/a de Software C,Grupo Digital,Madrid (Híbrido),,Indefinido,"c, windows, linux",programador,https://www.tecnoempleo.com/ingeniero-software-c-grupo-digital/windows-linux/rf-4a3e126bf222c3241e42
Programador Delphi-Empresa I+D,Michael Page,Barcelona (Híbrido),42.000€ - 45.000€ b/a,Indefinido,"Delphi, Java",programador,https://www.tecnoempleo.com/programador-delphi-empresa-i-d-michael-page/java/rf-609411edb2709359b14d
Analista Programador .NET,Aubay,Barcelona - España,,Indefinido,".net, C#, angular",programador,https://www.tecnoempleo.com/analista-programador-net-aubay/net-c/rf-791b132ba2ad43981c40
Ingeniero/a de Sistemas Misiones Espaciales,GMV,Madrid (Híbrido),,Indefinido,"Matlab, Python, Office",programador,https://www.tecnoempleo.com/ingeniero-sistemas-misiones-espaciales-gmv/matlab-python/rf-b93c13afc21e43bcf341
Desarrollador/a Python (Flask/FastAPI),Sopra Steria,Alicante - España,,Indefinido,"Python, Flask, FastAPI",analista-programador,https://www.tecnoempleo.com/desarrollador-python-flask-fastapi-sopra-steria/postgresql-redis/rf-81b417fb5250f369614d
Backend developer (Java/Spring boot),Sopra Steria,Alicante - España,,Indefinido,"Java, Spring Boot, APIs REST",analista-programador,https://www.tecnoempleo.com/backend-developer-java-spring-boot-sopra-steria/spring-boot-apis-rest/rf-17971c3c92426385774e
Analista Programador/a Senior Cells,sg tech,100% En remoto,,Indefinido,"Cells, SENDA, JavaScript ES6",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-cells-sg-tech/senda-javascript-es6/rf-0ac61401f2f403302046
Programador/a NAVISION BUSINESS CENTRAL,FRESCOS Y ELABORADOS DELISANO,Cheste - Valencia (Híbrido),30.000€ - 45.000€ b/a,Indefinido,"NAVISION, BUSINESS CENTRAL, SQL SERVER",analista-programador,https://www.tecnoempleo.com/programador-navision-business-central-frescos-elab/business-central-sql-se/rf-d7c517dcb24cd3fa7e43
Perfil FullStack (Javascript y NodeJS),Arelance,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Javascript, Typescrit, Vue3 NodeJS",analista-programador,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845
Technical Analyst Calypso,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Calypso, Oracle, Spring Boot",analista-programador,https://www.tecnoempleo.com/technical-analyst-calypso-panel-sistemas-informati/oracle-spring-boot/rf-e4371293f28bc358414d
Analista Técnico Mainframe (Sector Bancario),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, Mainframe, Banca",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-sector-bancario-cmv-con/rsi/rf-e91d140e12f0f39f5243
Analista Programador Java Senior,sg tech,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Git",analista-programador,https://www.tecnoempleo.com/analista-programador-java-senior-sg-tech/spring-boot-git/rf-69e41cb6b26243c08346
Java Analyst Programmer (Messaging Queues),Plexus,Madrid - España,,Indefinido,"Java, Spring Boot, Kafka",analista-programador,https://www.tecnoempleo.com/java-analyst-programmer-messaging-queues-plexus/spring-boot-kafka/rf-a3c51a662290b3f11842
Desarrollador/a PL/1,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"PL/1, COBOL, Fortran",analista-programador,https://www.tecnoempleo.com/desarrollador-pl-1-panel-sistemas-informaticos/pl-1-cobol/rf-03631d55d240738f1c4a
Analista / Desarrollador Webfocus,Baoss,Sevilla - España,,Indefinido,"webfocus, sql",analista-programador,https://www.tecnoempleo.com/analista-desarrollador-webfocus-baoss/sql/rf-f8191a50323ea3eacb40
Backend Java,Social You,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"java, springboot, sql",analista-programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41
Azure Developer - Full Stack,Serem,Barcelona (Híbrido),,Indefinido,"Azure, Azure Functions, LLM",analista-programador,https://www.tecnoempleo.com/azure-developer-full-stack-serem/azure-functions-llm/rf-f6aa19cb92804334394f
Analista Programador/a Liferay DXP,Serem,Madrid (Híbrido),,Indefinido,"Liferay DXP, Java",analista-programador,https://www.tecnoempleo.com/analista-programador-liferay-dxp-serem/liferay-dxp-java/rf-597b132c22d633221942
FullStack developer Java SPRINGBOOT Angular,Serem,Barcelona (Híbrido),,Indefinido,"Java, Springboot, Angular",analista-programador,https://www.tecnoempleo.com/fullstack-developer-java-springboot-angular-serem/redis-github/rf-34bb188a82f333efc648
Desarrollador/a Calypso,CAS TRAINING,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Calypso, Java, SpringBoot",analista-programador,https://www.tecnoempleo.com/desarrollador-calypso-cas-training/java-springboot/rf-1037166b429153e4b340
Desarrollador/a Murex,CAS TRAINING,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Murex, MRB, Java",analista-programador,https://www.tecnoempleo.com/desarrollador-murex-cas-training/mrb-java/rf-528a113c5204f3409a40
Desarrollador/a Senior de Genesys Cloud,Arelance,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"genesys cloud, API, JavaScript",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-genesys-cloud-arelance/genesys-cloud-api/rf-2fd91a070269f3b42f4b
Programador/a Senior Data (Azure),Grupo NS,100% En remoto,,Indefinido,"SQL, SPARK, database",analista-programador,https://www.tecnoempleo.com/programador-senior-data-azure-grupo-ns/sql-spark/rf-f25d11606256038fb147
Desarrollador/a C++,Grupo NS,100% En remoto,,Indefinido,"C++, cmake, OpenCV",analista-programador,https://www.tecnoempleo.com/desarrollador-c-grupo-ns/c-cmake/rf-69c8196922a013aa0d49
Developer Angular Node JS. TypeScript,Serem,Barcelona (Híbrido),,Indefinido,"node.js, Typescript, angular",analista-programador,https://www.tecnoempleo.com/developer-angular-node-js-typescript-serem/nodejs/rf-151c1dafc2026381df4d
Developer Fullstack .NET,Social You,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"asp .net, .NET Core, owasp",analista-programador,https://www.tecnoempleo.com/developer-fullstack-net-social-you/asp-net-net-core-owasp-c-api-rest-soap-/rf-b1651fe5829853dbf14d
Desarrollador Frontend Angular(B2),Serem,Coslada - Madrid (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"Angular, CI/CD, Git",analista-programador,https://www.tecnoempleo.com/desarrollador-frontend-angular-b2-serem/ci-cd-git/rf-03831e26529c93f04242
Analista Programador Senior Java (Seguridad),CAS TRAINING,SAN FERNANDO DE HENARES (MADRID) - Madrid (Híbrido),36.000€ - 39.000€ b/a,Indefinido,"JAVA, SPRING BOOT, MICROSERVICIOS",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-java-seguridad-cas-tra/spring-boot-microservic/rf-badd11ad023e53279f4d
Desarrollador/a C++,CAS TRAINING,Madrid (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"c++, c, apis",analista-programador,https://www.tecnoempleo.com/desarrollador-c-cas-training/c-apis/rf-bae014cb729fd3f3584b
Analista Programador PL/SQL / SQL,Serem,100% En remoto,,Indefinido,"PL/SQL, SQL, ETL",analista-programador,https://www.tecnoempleo.com/analista-programador-pl-sql-sql-serem/pl-sql-etl/rf-de1517cf9213a37b464f
Programador Oracle OBIEE/ODI,CMV Consultores,100% En remoto,21.000€ - 27.000€ b/a,Indefinido,"ODI, OBIEE, Oracle",analista-programador,https://www.tecnoempleo.com/programador-oracle-obiee-odi-cmv-consultores/odi/rf-453d1b822240337ddc4d
Desarrollador C++ / Pro*C,Serem,Málaga - España,,Indefinido,"C++, Pro*C",analista-programador,https://www.tecnoempleo.com/desarrollador-c-pro-c-serem/c-pro-c/rf-d85c1a91521a53bd9247
Desarrollador/a Mainframe,Serem,100% En remoto,,Indefinido,"Mainframe, Cobol, JCL",analista-programador,https://www.tecnoempleo.com/desarrollador-mainframe-serem/cobol-jcl/rf-b8951330a20403800742
Consultor Senior ServiceNow ITOM & CMDB,PANEL Sistemas Informáticos,Valencia (Híbrido),,Indefinido,"ServiceNow, ITOM, CMDB",analista-programador,https://www.tecnoempleo.com/consultor-senior-servicenow-itom-cmdb-panel-sistem/servicenow/rf-72591d38d2ad43e88a44
ServiceNow ITOM Specialist,PANEL Sistemas Informáticos,Valencia (Híbrido),,Indefinido,"ServiceNow, ITOM, Discovery",analista-programador,https://www.tecnoempleo.com/servicenow-itom-specialist-panel-sistemas-informat/discovery-service-mappi/rf-8bea1548a2f143e3ce4e
Desarrolladores/as Fullstack Node - Angular,Digital Talent Agency,Barcelona (Híbrido),48.000€ - 72.000€ b/a,Indefinido,"node, angular, jest",analista-programador,https://www.tecnoempleo.com/desarrolladores-fullstack-node-angular-digital-tal/jest-javascript/rf-4e8413ea324e73d26b4c
Programadores/as Java/Micro/AWS con Inglés,Digital Talent Agency,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, aws, ingles",analista-programador,https://www.tecnoempleo.com/programadores-java-micro-aws-con-ingles-digital-ta/kafka-kubernetes/rf-394f16cf422f3361f54a
Tech Lead ó Analista Fullstack Java,Digital Talent Agency,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/tech-lead-o-analista-fullstack-java-digital-talent/microservicios-spring/rf-dcee1819021923618d40
Analista programador en ASP.net,Accuro Technology,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,".net, asp.net",analista-programador,https://www.tecnoempleo.com/analista-programador-en-aspnet-accuro-technology/net-aspnet/rf-06201d32e21283acc042
Analista Programador/a Cobol en Remoto,Digital Talent Agency,100% En remoto,,Indefinido,"cobol, db2, mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-en-remoto-digital-talen/db2-mainframe/rf-941f1087e27af3d9984a
Desarrolladores Backend (Node + TypeScript) + IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, TypeScript, JavaScript",analista-programador,https://www.tecnoempleo.com/desarrolladores-backend-node-typescript-ia-panel-s/nodejs-javascript/rf-ad6117ad8239a3ce6f42
Desarrollador Cobol,Accenture,Barcelona - España,,Indefinido,"COBOL, z/OS, JCL",analista-programador,https://www.tecnoempleo.com/desarrollador-cobol-accenture/z-os-jcl/rf-32351cb7321a13a06e46
Software Engineer Java,Santander,Madrid - España,,Indefinido,"java, spring, WebFlux",analista-programador,https://www.tecnoempleo.com/software-engineer-java-santander/spring-webflux/rf-59bb191cf27653a95646
Analista programador (h/m),Michael Page,100% En remoto,,Indefinido,".NET, SQL Server, Power Platform",analista-programador,https://www.tecnoempleo.com/analista-programador-h-m-michael-page/net-sql-server/rf-42d61f08a217f3bbfc42
FullStack Developer (Angular + Ionic + Java),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Angular, Ionic, Mainframe",analista-programador,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f
Programador Senior Java/AWS,Second Window,Madrid - España,,Indefinido,"java, springboot, aws",analista-programador,https://www.tecnoempleo.com/programador-senior-java-aws-second-window/springboot/rf-ab3c123542fa23f36849
Informático/a Industrial,FRESCOS Y ELABORADOS DELISANO,Cheste - Valencia - España,27.000€ - 36.000€ b/a,Indefinido,"PLC, STEP7, TIA Portal",analista-programador,https://www.tecnoempleo.com/informatico-industrial-frescos-elaborados-delisano/plc-step7/rf-15e11be3226c23c55942
Desarrollador/a Senior Backend Java,Baoss,Alicante - España,,Indefinido,"Java, Spring",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c
Programador/a Java,Nieves Energía,Esparreguera - Barcelona España,27.000€ - 30.000€ b/a,Indefinido,"Java, SQL, Agile",analista-programador,https://www.tecnoempleo.com/programador-java-nieves-energia/sql-agile/rf-abbc1c530206a33d2a46
Consultor/a SAP ABAP Integraciones,Michael Page,100% En remoto,45.000€ - 60.000€ b/a,Indefinido,"SAP, ABAP, IDOCs",analista-programador,https://www.tecnoempleo.com/consultor-sap-abap-integraciones-michael-page/idocs-webservices/rf-f471173902afb399fe42
Deloitte SW Engineer,Deloitte,Bizkaia (Híbrido),,Indefinido,"Spark, PySpark, Scala",analista-programador,https://www.tecnoempleo.com/deloitte-sw-engineer-deloitte/spark-pyspark/rf-98f71796b20473a77f49
Perfiles GFORMS,Grupo Digital,100% En remoto,,Indefinido,gforms,analista-programador,https://www.tecnoempleo.com/perfiles-gforms-grupo-digital/gforms/rf-01c91791723df3588947
Analista programador/ JAVA Cloud,CAS TRAINING,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"java, microservicios, springboot",analista-programador,https://www.tecnoempleo.com/analista-programador-java-cloud-cas-training/microservicios-springboot/rf-1d9e1e89927d33e61348
Desarrollador/a Java SpringBoot Microservicios,CAS TRAINING,Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"Java, Spring Boot, APIs REST",analista-programador,https://www.tecnoempleo.com/desarrollador-java-springboot-microservicios-cas-t/spring-boot-apis-rest/rf-2c0f1c24f223c3861945
Programador/a .NET (ORM/MQTT),Grupo NS,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,".net, asp Net, MQTT",analista-programador,https://www.tecnoempleo.com/programador-net-orm-mqtt-grupo-ns/net-asp-net/rf-b7ca11fbe2b7a391dc41
