titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Responsable Funcional CTTI Admin Pública,Grupo NS,Barcelona (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"analisis, outsystems, low code",business-intelligence,https://www.tecnoempleo.com/responsable-funcional-ctti-admin-publica-grupo-ns/analisis-outsystems/rf-bbee1aebe2e8b341ee47
Backend Spark developer,UST,100% En remoto,,Indefinido,"Spark, Scala, Python",business-intelligence,https://www.tecnoempleo.com/backend-spark-developer-ust/scala-python/rf-f0761ee13285f31bce44
Jefe de Proyecto - ETL y Arquitecturas Cloud,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DevOps, CI/CD, Power BI",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-etl-arquitecturas-cloud-cajamar-tecn/devops-ci-cd/rf-fbac11e73278e3570b4b
Ingeniero/a de Sistemas ATM,CMV Consultores,Madrid (Híbrido),,Indefinido,"ATM, PYTHON, SQL",business-intelligence,https://www.tecnoempleo.com/ingeniero-sistemas-atm-cmv-consultores/python-sql/rf-b57e13f992dc636ab549
Project Manager,Gestelcom Servicios,Pozuelo de Alarcón - Madrid (Híbrido),,Indefinido,"PMP, Telecomunicaciones, Project Manager",business-intelligence,https://www.tecnoempleo.com/project-manager-gestelcom-servicios/pmp-telecomunicaciones/rf-334012afe2a8f352204a
Técnico de Datos - ETL y Arquitecturas Cloud,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"ETL, SQL, Azure",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-cajamar-tecn/sql-azure/rf-dd571e575289d3c9cb48
People Analytics & BI,Arelance,Madrid (Híbrido),27.000€ - 36.000€ b/a,Indefinido,"looker studio, python, SageMaker",business-intelligence,https://www.tecnoempleo.com/people-analytics-bi-arelance/looker-studio-python/rf-620d17edb26ea3f9914c
Técnico de Datos ETL y Arquitecturas Cloud (HUB),Cajamar Tecnología,Almeria - Almería (Híbrido),,Indefinido,"PowerCenter, Talend, ETL",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-hub-cajamar-/powercenter-talend/rf-d83e13d852abd39f5447
Analytics specialist,Michael Page,Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Google Analytics, GA4, GTM",business-intelligence,https://www.tecnoempleo.com/analytics-specialist-michael-page/google-analytics-ga4/rf-9cab1bb732c8e3ef2c43
Power BI Developer,Michael Page,Ciudad Real (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Power BI, Fabric, SAP ERP",business-intelligence,https://www.tecnoempleo.com/power-bi-developer-michael-page/power-bi-fabric/rf-ee99129ec247e3fef945
Microsoft Dynamics 365 Solutions Architect,Michael Page,Madrid (Híbrido),,Indefinido,"Dynamics 365, Power Platform, Power Apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-solutions-architect-michael/dynamics-365-power-plat/rf-67a11604a2a6434c8949
Mobile Developer (Android & iOS),Michael Page,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, Objective C",business-intelligence,https://www.tecnoempleo.com/mobile-developer-android-ios-michael-page/kotlin-java/rf-d4c5195402f123ee094d
RPA / Hyperautomation Developer,Michael Page,Barcelona (Híbrido),,Indefinido,"UiPath, Power Automate, Power Apps",business-intelligence,https://www.tecnoempleo.com/rpa-hyperautomation-developer-michael-page/uipath-power-automate/rf-f1e51466229ac36bcf4d
Desarrolladores BI,Seltime,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Amazon Quicksight, SQL, Dashboards",business-intelligence,https://www.tecnoempleo.com/desarrolladores-bi-seltime/amazon-quicksight-sql/rf-385b1d3f725013d27e42
MSDynamics 365 Developer,Michael Page,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"Dynamics 365, Power Platform, C#",business-intelligence,https://www.tecnoempleo.com/msdynamics-365-developer-michael-page/dynamics-365-power-platform/rf-e2c516b6922113d5664e
Power Apps & IA,Grupo Digital,Madrid (Híbrido),,Indefinido,"power apps, inteligencia artificial, Power Automate",business-intelligence,https://www.tecnoempleo.com/power-apps-ia-grupo-digital/power-apps-inteligencia-artificial/rf-6fa11563221d23b3e94b
Microsoft Dynamics 365 Developer,Michael Page,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"Dynamics 365, Power Platform, C#",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-developer-michael-page/dynamics-365-power-platform/rf-22041715d2864326aa4e
Desarrollador/a  Aplicaciones y Automatización N2,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"C#, .NET Framework, SQL Server",business-intelligence,https://www.tecnoempleo.com/desarrollador-aplicaciones-automatizacion-n2-panel/c-net-framework/rf-91e71319e29ce376294f
Técnico/a cau administrador ITSM,Grupo Sermicro,Madrid (Presencial),,A determinar,"ITSM, ITIL, HELIX",business-intelligence,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f
RPA / Hyperautomation Developer with English,Michael Page,Barcelona (Híbrido),,Indefinido,"RPA, Power Automate, Power Apps",business-intelligence,https://www.tecnoempleo.com/rpa-hyperautomation-developer-with-english-michael/power-automate-power-ap/rf-f3c419d9728dd3f55943
Ingeniero/a de Calidad Senior,Page Personnel,Castellón - España,,Indefinido,"calidad, Office, Excel",business-intelligence,https://www.tecnoempleo.com/ingeniero-calidad-senior-page-personnel/office-excel/rf-8cb510aca2ddc36c5c47
Ingeniero/a de producción,Page Personnel,Valencia - España,27.000€ - 33.000€ b/a,Indefinido,"Excel, Power BI",business-intelligence,https://www.tecnoempleo.com/ingeniero-produccion-page-personnel/excel-power-bi/rf-53be16876215a373d94c
Coordinador/a equipo Data & BI,LÃBERIT,Valencia (Híbrido),,Indefinido,"BI, ETL, SQL",business-intelligence,https://www.tecnoempleo.com/coordinador-equipo-data-bi-l-berit/etl-sql/rf-61f914a1e26d13e2a34c
Jefe de proyecto HUB Digitalización de Procesos,Cajamar Tecnología,Almería - España,,Indefinido,"Scrum, Kanban, PMI",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-hub-digitalizacion-procesos-cajamar-/scrum-kanban/rf-c0ee11a762d5130a734d
Líder Banca Digital,Cajamar Tecnología,Almería - España,,Indefinido,"PMP, Scrum, Product Owner",business-intelligence,https://www.tecnoempleo.com/lider-banca-digital-cajamar-tecnologia/pmp-scrum/rf-776114c8c254d380764a
Analista de datos Sr con discapacidad,Michael Page,Madrid (Híbrido),36.000€ - 54.000€ b/a,Indefinido,"SQL Server, Power Bi",business-intelligence,https://www.tecnoempleo.com/analista-datos-sr-con-discapacidad-michael-page/sql-server-power-bi/rf-c6f41134c204234eaf4d
Técnico de sistemas,HAYS,Barcelona - España,30.000€ - 36.000€ b/a,Indefinido,"Windows, Microsoft 365, Power BI",business-intelligence,https://www.tecnoempleo.com/tecnico-sistemas-hays/windows-microsoft-365/rf-a02c167e72a0134c844d
Ingeniero/a de Sistemas de Tráfico Aéreo,Novanotio,Gijón - Asturias (Híbrido),33.000€ - 36.000€ b/a,Indefinido,"DOORS, Power BI, Confluence",business-intelligence,https://www.tecnoempleo.com/ingeniero-sistemas-trafico-aereo-novanotio/doors-power-bi/rf-d9fc1dc532105321524b
Ingeniero/a de Diseño de Producto,Page Personnel,Alicante - España,,Indefinido,"Solidworks, Autocad, Revit",business-intelligence,https://www.tecnoempleo.com/ingeniero-diseno-producto-page-personnel/solidworks-autocad/rf-ba8a1cddc2ab93e08944
Analista Funcional - Negocio y Rentabilidad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Excel, Power BI, SQL",business-intelligence,https://www.tecnoempleo.com/analista-funcional-negocio-rentabilidad-cajamar-te/excel-power-bi/rf-615719cd727883453543
Senior IT & Data Audit & Assurance,Deloitte,Barcelona - España,,Indefinido,"Python, Databricks, PowerApps",business-intelligence,https://www.tecnoempleo.com/senior-it-data-audit-assurance-deloitte/python-databricks/rf-21d61e5d124e33d3ed4b
Freelance POWER BI - Remoto - 10h/semana,Michael Page,100% En remoto,,Temporal,"Power BI, DAX",business-intelligence,https://www.tecnoempleo.com/freelance-power-bi-remoto-10h-semana-michael-page/power-bi-dax/rf-6388106eb2ad23369f43
Data Lead,Michael Page,Barcelona - España,,Indefinido,"Azure, Azure Data Lake, Azure Data Factory",business-intelligence,https://www.tecnoempleo.com/data-lead-michael-page/azure-azure-data-lake/rf-d41d18f5e28793a4b840
PM Transformación Digital Data,Michael Page,Madrid - España,42.000€ - 45.000€ b/a,Indefinido,"data governance, Power BI",business-intelligence,https://www.tecnoempleo.com/pm-transformacion-digital-data-michael-page/data-governance-power-bi/rf-1ea3116df28ce306ab41
Analista de Datos - Departamento de Compras,Page Personnel,Alicante - España,,Indefinido,"Excel, Power BI, PowerQuery",business-intelligence,https://www.tecnoempleo.com/analista-datos-departamento-compras-page-personnel/excel-power-bi/rf-ab6f1a9e12eeb3923440
Manager - Data Technology Risk (Financial Sector),EY,Madrid (Híbrido),,Indefinido,"Power BI, Python, SQL",business-intelligence,https://www.tecnoempleo.com/manager-data-technology-risk-financial-sector-ey/power-bi-python/rf-76f3114802b5d33bc845
Técnico de iniciativas Observatorio,Michael Page,Bizkaia (Híbrido),,Indefinido,"Inteligencia Artificial, Power BI, Excel",business-intelligence,https://www.tecnoempleo.com/tecnico-iniciativas-observatorio-michael-page/inteligencia-artificial-powe/rf-a8aa137b123933c9f341
RPA / Hyperautomation Developer,Page Personnel,Barcelona (Híbrido),,Indefinido,"RPA, UiPath, Power Platform",business-intelligence,https://www.tecnoempleo.com/rpa-hyperautomation-developer-page-personnel/uipath-power-platform/rf-1b22101a828cf3cd694b
Ingeniero de Datos - Prevención Fraude,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SQL, Azure, AWS",business-intelligence,https://www.tecnoempleo.com/ingeniero-datos-prevencion-fraude-cajamar-tecnolog/sql-azure/rf-37a713d6a231734c0142
Senior Data Analytics - Snowflake & Power BI,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, Snowflake, SQL",business-intelligence,https://www.tecnoempleo.com/senior-data-analytics-snowflake-power-bi-michael-p/power-bi-sql/rf-57f71ffeb2f113043346
"Senior Software Engineer, Mobile (Repayment UX)",Affirm,100% En remoto,,Indefinido,"React Native, Javascript, Typescript",programador,https://www.tecnoempleo.com/senior-software-engineer-mobile-repayment-ux-affir/react-native-javascript/rf-e7b6181e8237436dfd4a
Analista/programador Senior IBM,Randstad ES,Madrid - España,,Indefinido,"ibm, java, as400",programador,https://www.tecnoempleo.com/analista-programador-senior-ibm-randstad-es/java-as400/rf-6099129002b1a3aecd4f
Programador o Programadora PHP,Randstad ES,Valencia (Híbrido),,Indefinido,PHP,programador,https://www.tecnoempleo.com/programador-o-programadora-php-randstad-es/php/rf-a8f81c27524a63817647
Desarrollador/a PL/SQL Oracle,Digital Talent Agency,100% En remoto,,Indefinido,"PL/SQL, Oracle",programador,https://www.tecnoempleo.com/desarrollador-pl-sql-oracle-digital-talent-agency/pl-sql/rf-163d126db2a783b96f48
Full-Stack Developer (Java + Angular),Arelance,Madrid (Híbrido),,Indefinido,"Java, Angular, Spring microservicios",programador,https://www.tecnoempleo.com/full-stack-developer-java-angular-arelance/spring-microservicios-apis-rest/rf-784b16e192f4131b374b
Desarrollador/a Full Stack (JAVA+Angular/Vue),Arelance,100% En remoto,,Indefinido,"Java, Angular, Vue.js",programador,https://www.tecnoempleo.com/desarrollador-full-stack-java-angular-vue-arelance/vuejs-oracle/rf-0ad9135352c31324d645
Analista Java/Micro/AWS con Inglés,Digital Talent Agency,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, aws, ingles",programador,https://www.tecnoempleo.com/analista-java-micro-aws-con-ingles-digital-talent-/kafka-kubernetes/rf-f1fd13ccd23ba33ffb4d
Programador de aplicaciones web,5 Digital Street,Sevilla (Presencial),,Indefinido,"Python, SQL, Docker",programador,https://www.tecnoempleo.com/programador-aplicaciones-web-5-digital-street/python-sql-docker/rf-1c6b1e92e26c63b1e54a
Senior Software Engineer,Factorial,Barcelona - España,,Indefinido,"Ruby on Rails, Ruby, React",programador,https://www.tecnoempleo.com/senior-software-engineer-factorial/ruby-on-rails-ruby/rf-992d1953522643fcbd45
SAP ABAP Senior,EY,Málaga - España,,Indefinido,"SAP, ABAP",programador,https://www.tecnoempleo.com/sap-abap-senior-ey/sap/rf-605a1342a2ca43b83b44
Desarrollador/a Java AWS,Digital Talent Agency,100% En remoto,,Indefinido,"java, aws, spring boot",programador,https://www.tecnoempleo.com/desarrollador-java-aws-digital-talent-agency/spring-boot-api-rest/rf-857118b0b253a3982745
"AP Java, EJB, JMS, JDBC, JSF",Digital Talent Agency,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"java, ejb, jsf",programador,https://www.tecnoempleo.com/ap-java-ejb-jms-jdbc-jsf-digital-talent-agency/jpa-hibernate/rf-15b911f9429673b16e47
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
.net Software Developer,Randstad ES,Madrid - España,,Indefinido,".net, C#, sql server",programador,https://www.tecnoempleo.com/net-software-developer-randstad-es/net-c/rf-55911cba62af3372f84a
Java Mid/Senior Developer,UST,100% En remoto,,Indefinido,"Kafka, Java, J2EE",programador,https://www.tecnoempleo.com/java-mid-senior-developer-ust/kafka-j2ee/rf-3697177ce273f30d304a
CORE DIGITAL CAMPUS Full-Stack Developer,Airbus,Albacete - España,,A determinar,"Java Spring Boot, Maven, Angular",programador,https://www.tecnoempleo.com/core-digital-campus-full-stack-developer-airbus/java-spring-boot-maven/rf-46091ff4426873eeb141
Analista Programador Cobol,Sopra Steria,Madrid - España,,Indefinido,"cobol, DB2, JCL",programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-de9716f4123053478d4a
Senior Backend Spark Developer,Talan,Málaga (Híbrido),,Indefinido,"Spark, SQL, Python",programador,https://www.tecnoempleo.com/senior-backend-spark-developer-talan/sql-python/rf-bbd81490f21ce3d8fa46
Simulation Software Engineer - Eurofighter Flight,Airbus,Madrid - España,,Indefinido,"C++, ADA, Python",programador,https://www.tecnoempleo.com/simulation-software-engineer-eurofighter-flight-ai/c-ada/rf-9a3e160b32b053da2146
Desarrollador/a Senior Back-End Java (JBPM),sg tech,100% En remoto,,Indefinido,"Java, JBPM, Spring Boot",programador,https://www.tecnoempleo.com/desarrollador-senior-back-end-java-jbpm-sg-tech/spring-boot-microservicios/rf-53931edf429db3745f42
Ingeniero/a de Soluciones de IA,UST,100% En remoto,,Indefinido,"Python, TypeScript, LLMs",programador,https://www.tecnoempleo.com/ingeniero-soluciones-ia-ust/python-typescript/rf-deb71ce0c22e03bee043
"Web development - Spares, MRO & Training Product",Airbus,Albacete - España,,Indefinido,"HTML5, CSS3, Javascript",programador,https://www.tecnoempleo.com/web-development-spares-mro-training-product-airbus/html5-css3/rf-d7a31f9102a0b3a3f943
Desarrollador/a Talend,Devoteam,Madrid (Híbrido),,Indefinido,"Talend, ETL",programador,https://www.tecnoempleo.com/desarrollador-talend-devoteam/etl/rf-878013d8d2d1d37b7d41
Big Data Developer,Talan,Madrid - España,,Indefinido,"Python, ETL, SQL",programador,https://www.tecnoempleo.com/big-data-developer-talan/python-etl/rf-845b1567920643b3ac4e
Programadores Java,Seltime,100% En remoto,,Indefinido,"Java, SpringBoot, Angular",programador,https://www.tecnoempleo.com/programadores-java-seltime/springboot-angular/rf-aa92113762d593926a4d
Desarrollador Frontend Angular(B2),Serem,Coslada - Madrid (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"Angular, CI/CD, Git",programador,https://www.tecnoempleo.com/desarrollador-frontend-angular-b2-serem/ci-cd-git/rf-03831e26529c93f04242
Analista Programador/a COBOL,PSS,100% En remoto,27.000€ - 42.000€ b/a,Indefinido,"Cobol, CICS, Db2",programador,https://www.tecnoempleo.com/analista-programador-cobol-pss/cics-db2/rf-31ca1d1312307309f949
Analista programador Cobol Microfocus. Teletrabajo,Second Window,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"Cobol, microfocus, DB2",programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-teletrabajo-/db2-rpg/rf-3bf51adb6287c3a79045
Analista Programador/a Senior ASO/APX,Social You,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"ASO, APX, Java",programador,https://www.tecnoempleo.com/analista-programador-senior-aso-apx-social-you/java-microservicios/rf-9f10183412d9b398c342
Senior BackEnd Developer Spring Boot,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"java, Spring, Microservicios",programador,https://www.tecnoempleo.com/senior-backend-developer-spring-boot-panel-sistema/java-microservicios/rf-b61914b39299c3a61d41
Fullstack React / Node /MongoDB,Second Window,100% En remoto,,Indefinido,"React, Nodejs, MERN",programador,https://www.tecnoempleo.com/fullstack-react-node-mongodb-second-window/nodejs-mern/rf-acca1d9de2a1b3afa647
Developer Angular Node JS. TypeScript,Serem,Barcelona (Híbrido),,Indefinido,"node.js, Typescript, angular",programador,https://www.tecnoempleo.com/developer-angular-node-js-typescript-serem/nodejs/rf-151c1dafc2026381df4d
Programador/a PHP,Michael Page,100% En remoto,,Indefinido,"PHP, Laravel, Symfony",programador,https://www.tecnoempleo.com/programador-php-michael-page/laravel-symfony/rf-bed618e1328cf35ad443
Senior Android Developer,UST,100% En remoto,,Indefinido,"Android, Kotlin, Java",programador,https://www.tecnoempleo.com/senior-android-developer-ust/kotlin-java/rf-04621e203248430db840
Tecnico/a Sistemas Linux (Perl / Bash / Adabas),Grupo Digital,Madrid (Presencial),,Indefinido,"linux, perl, bash",programador,https://www.tecnoempleo.com/tecnico-sistemas-linux-perl-bash-adabas-grupo-digi/natural/rf-3db218e7c205d3cba242
Fullstack Developer Senior,Michael Page,Barcelona - España,,Indefinido,"React, Node.js, HTML5",programador,https://www.tecnoempleo.com/fullstack-developer-senior-michael-page/react-nodejs/rf-2f181a149228e312db46
Engineering Manager de Core Platform,Michael Page,100% En remoto,,Indefinido,"Java, Spring Boot, Kubernetes",programador,https://www.tecnoempleo.com/engineering-manager-core-platform-michael-page/java-spring-boot/rf-6f9c1593b243632efc4a
Ingeniero/a Python AWS (100% Remoto),Grupo Digital,100% En remoto,,Indefinido,"python, aws, agile",programador,https://www.tecnoempleo.com/ingeniero-python-aws-100-remoto-grupo-digital/agile-apis-rest/rf-a589115e728f7305b54a
Blue Prism Developer (Tech Solutions),Michael Page,100% En remoto,,Indefinido,"Blue Prism, SAP GUI, SAP ECC",programador,https://www.tecnoempleo.com/blue-prism-developer-tech-solutions-michael-page/blue-prism-sap-gui/rf-035e19cfd2bfe3659843
Desarrollador .NET - Tech solutions,Michael Page,Valencia (Híbrido),,Indefinido,".NET, C#, APIs REST",programador,https://www.tecnoempleo.com/desarrollador-net-tech-solutions-michael-page/net-c/rf-bd151876624c13987441
Frontend Senior developer Shopify,Michael Page,Barcelona - España,,A determinar,"Shopify, HTML, CSS",programador,https://www.tecnoempleo.com/frontend-senior-developer-shopify-michael-page/html-css/rf-9f461cbf922523cf2a40
Programador/a Java Junior con Francés,Sopra Steria,Barcelona - España,,Indefinido,"Java, .NET",programador,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net/rf-68a115f122bda3e6b243
Programador BMS,HAYS,Álava - España,,Indefinido,"plc, bms",programador,https://www.tecnoempleo.com/programador-bms-hays/plc/rf-94631a8632d2733cf143
Ingeniero/a de software Sistemas Embarcados,GMV,Madrid (Híbrido),,Indefinido,"Java, Git, Maven",programador,https://www.tecnoempleo.com/ingeniero-software-sistemas-embarcados-gmv/java-git/rf-516a10b0c2ac0373c947
Ingeniero/a Junior de Integración HW/SW,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Git",programador,https://www.tecnoempleo.com/ingeniero-junior-integracion-hw-sw-gmv/c-git/rf-b9611d4b424573ceb145
Programador/a Frontend React (Ingles alto),Grupo Digital,100% En remoto,,Indefinido,"react, Tailwind",programador,https://www.tecnoempleo.com/programador-frontend-react-ingles-alto-grupo-digit/tailwind/rf-5930176972524398bc48
Programador/a PHP,HAYS,Zaragoza - España,,Indefinido,"PHP, Laravel, WordPress",programador,https://www.tecnoempleo.com/programador-php-hays/laravel-wordpress/rf-26181555d29273ecf84e
Ingeniero/a de software embebido C/C++,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Python",programador,https://www.tecnoempleo.com/ingeniero-software-embebido-c-c-gmv/c-python/rf-d61b1b43222ce3b53a45
Programador Angular - Gran proyecto IT,Michael Page,Madrid (Híbrido),,Indefinido,Angular,programador,https://www.tecnoempleo.com/programador-angular-gran-proyecto-it-michael-page/angular/rf-10f21fc7f29a23e98c47
Desarrollador C++ / Pro*C,Serem,Málaga - España,,Indefinido,"C++, Pro*C",programador,https://www.tecnoempleo.com/desarrollador-c-pro-c-serem/c-pro-c/rf-d85c1a91521a53bd9247
Programador/a .NET en Madrid,Digital Talent Agency,Madrid (Híbrido),,Indefinido,"c#, asp net core, apis rest",programador,https://www.tecnoempleo.com/programador-net-en-madrid-digital-talent-agency/c-asp-net-core/rf-ba4e16a252acf3805c4e
Desarrollador/a Software Senior,GMV,Madrid (Híbrido),,Indefinido,"C, C++, RTOS",programador,https://www.tecnoempleo.com/desarrollador-software-senior-gmv/c-c/rf-2b111e147234f33cc945
Backend Java,Social You,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"java, springboot, sql",programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41
Desarrollador/a Java Ionic Angular,Digital Talent Agency,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"Java, ionic, angular",programador,https://www.tecnoempleo.com/desarrollador-java-ionic-angular-digital-talent-ag/rxjs-typescript/rf-1ff4198f92c113c7af42
Analista / Desarrollador Webfocus,Baoss,Sevilla - España,,Indefinido,"webfocus, sql",programador,https://www.tecnoempleo.com/analista-desarrollador-webfocus-baoss/sql/rf-f8191a50323ea3eacb40
Cloud Developer con AWS y Kubernetes,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"AWS, Kubernetes",programador,https://www.tecnoempleo.com/cloud-developer-con-aws-kubernetes-digital-talent-/aws/rf-702711c52293e351b947
Azure Developer - Full Stack,Serem,Barcelona (Híbrido),,Indefinido,"Azure, Azure Functions, LLM",programador,https://www.tecnoempleo.com/azure-developer-full-stack-serem/azure-functions-llm/rf-f6aa19cb92804334394f
Desarrollador Frontend Cells,Serem,Madrid (Híbrido),,Indefinido,"Cells, Ether",programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-serem/ether/rf-21f11c9f12d5b30c0d4a
Embedded Software Architect,Michael Page,Barcelona - España,60.000€ - 76.000€ b/a,Indefinido,"C++, UML, Git",programador,https://www.tecnoempleo.com/embedded-software-architect-michael-page/c-uml/rf-6d1c165d42b2e37f9a46
SW Engineer (Scada)- Industria 4.0,Michael Page,Barcelona - España,42.000€ - 45.000€ b/a,Indefinido,"scada, .net, C#",programador,https://www.tecnoempleo.com/sw-engineer-scada-industria-40-michael-page/net-c/rf-ec7113c0520563b3bd47
Ingeniero de software,Michael Page,España,,Indefinido,".net, WCF, SOAP",programador,https://www.tecnoempleo.com/ingeniero-software-michael-page/net-wcf/rf-678116ef72cfa32d0847
Firmware Engineer- Sector IIOT- Igualad,Michael Page,Barcelona (Híbrido),,Indefinido,"C, C++, microcontroladores",programador,https://www.tecnoempleo.com/firmware-engineer-sector-iiot-igualad-michael-page/c-microcontroladores/rf-55b2104b323933fd1443
Desarrollador JAVA,Michael Page,Madrid (Híbrido),27.000€ - 36.000€ b/a,Indefinido,"java, SQL",programador,https://www.tecnoempleo.com/desarrollador-java-michael-page/sql/rf-953014a0c22c13080d4b
Desarrollador/a Mainframe,Serem,100% En remoto,,Indefinido,"Mainframe, Cobol, JCL",programador,https://www.tecnoempleo.com/desarrollador-mainframe-serem/cobol-jcl/rf-b8951330a20403800742
Full-stack developer Angular + NodeJS,CMV Consultores,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"angular, nodejs, typescript",programador,https://www.tecnoempleo.com/full-stack-developer-angular-nodejs-cmv-consultore/typescript/rf-4bf316fc82605328a040
Analista java senior,Arelance,100% En remoto,,Indefinido,"JAVA, Spring, SpringBoot",analista-programador,https://www.tecnoempleo.com/analista-java-senior-arelance/spring-springboot/rf-2f321e7a321053376e47
Jefe/a de Proyecto Mainframe (Natural/Adabas),CAS TRAINING,Madrid (Híbrido),36.000€ - 39.000€ b/a,Indefinido,"mainframe, zos, cobol",analista-programador,https://www.tecnoempleo.com/jefe-proyecto-mainframe-natural-adabas-cas-trainin/zos-cobol/rf-c098197322aae35a944c
Senior FullStack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Node, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d
Desarrollador/a Senior de Genesys Cloud,Arelance,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"genesys cloud, API, JavaScript",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-genesys-cloud-arelance/genesys-cloud-api/rf-2fd91a070269f3b42f4b
Analista Programador Senior Java (Seguridad),CAS TRAINING,SAN FERNANDO DE HENARES (MADRID) - Madrid (Híbrido),36.000€ - 39.000€ b/a,Indefinido,"JAVA, SPRING BOOT, MICROSERVICIOS",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-java-seguridad-cas-tra/spring-boot-microservic/rf-badd11ad023e53279f4d
Desarrollador/a Java SpringBoot Microservicios,CAS TRAINING,Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"Java, Spring Boot, APIs REST",analista-programador,https://www.tecnoempleo.com/desarrollador-java-springboot-microservicios-cas-t/spring-boot-apis-rest/rf-2c0f1c24f223c3861945
Analista Programador Webfocus,CMV Consultores,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"Webfocus, SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-webfocus-cmv-consultores/sql/rf-739d165052dc5376a84f
Programador Oracle OBIEE/ODI,CMV Consultores,100% En remoto,21.000€ - 27.000€ b/a,Indefinido,"ODI, OBIEE, Oracle",analista-programador,https://www.tecnoempleo.com/programador-oracle-obiee-odi-cmv-consultores/odi/rf-453d1b822240337ddc4d
Desarrollador/a C++ Senior (Visión Artificial),CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"c++, ia, cmake",analista-programador,https://www.tecnoempleo.com/desarrollador-c-senior-vision-artificial-cas-train/c-cmake/rf-ec201fd232e23335ac46
Desarrollador/a Node con Inglés,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"Node, javascript, typescript",analista-programador,https://www.tecnoempleo.com/desarrollador-node-con-ingles-digital-talent-agenc/javascript-typescript/rf-28a01532b20cd3779246
Tech Lead ó Analista Fullstack Java,Digital Talent Agency,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/tech-lead-o-analista-fullstack-java-digital-talent/microservicios-spring/rf-dcee1819021923618d40
Analista Programador/a Java,Serem,Madrid (Híbrido),,Indefinido,"java, Spring, Spring boot",analista-programador,https://www.tecnoempleo.com/analista-programador-java-serem/spring-spring-boot/rf-f7261bd7028ce3b01e46
