titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Coordinador/a equipo Data & BI,LÃBERIT,Valencia (Híbrido),,Indefinido,"DataWarehouse, Data Lake, Business Intelligence",business-intelligence,https://www.tecnoempleo.com/coordinador-equipo-data-bi-l-berit/datawarehouse-data-lake/rf-571b1638225fe3bd0141
Project Business Analyst,Michael Page,Madrid - España,,Temporal,"Power BI, IRIS, ICH",business-intelligence,https://www.tecnoempleo.com/project-business-analyst-michael-page/power-bi-iris/rf-e59118f4526743636b4e
Business Intelligence Developer,,Madrid - España,,Indefinido,"Power BI, DAX, Power Query",business-intelligence,https://www.tecnoempleo.com/business-intelligence-developer-appcast/power-bi-dax/rf-83981de16225e35bd341
Business Intelligence Developer (Looker),,Barcelona (Presencial),,Indefinido,"Looker, Tableau, Qlikview",business-intelligence,https://www.tecnoempleo.com/business-intelligence-developer-looker-appcast/tableau-qlikview/rf-043e1bb512f75302f944
Service Operations Manager (Data),UST,100% En remoto,,Indefinido,"Incident Management, Change Management, KPI",business-intelligence,https://www.tecnoempleo.com/service-operations-manager-data-ust/incident-management-change-management/rf-e5391e65f23d63d1264e
Arquitecto Dynamics 365 CE,Serem,Madrid (Híbrido),,Indefinido,"Dynamics 365, Power Automate, Dataverse",business-intelligence,https://www.tecnoempleo.com/arquitecto-dynamics-365-ce-serem/dynamics-365-power-automate/rf-82ca12fa42b443a87747
Desarrollador Dynamics 365 CE,Serem,Madrid (Híbrido),,Indefinido,"Dynamics 365, Power Automate, Dataverse",business-intelligence,https://www.tecnoempleo.com/desarrollador-dynamics-365-ce-serem/dynamics-365-power-automate/rf-55e210eee22f7368ee40
Power Platform Developer,Baoss,100% En remoto,,Indefinido,"Power Automate, Power BI, Power Query",business-intelligence,https://www.tecnoempleo.com/power-platform-developer-baoss/power-automate-power-bi/rf-526116075210f3f8364e
Consultor/a Power Platform,Arelance,Madrid (Híbrido),33.000€ - 36.000€ b/a,Indefinido,"power Platform, Power Apps, Power Automate",business-intelligence,https://www.tecnoempleo.com/consultor-power-platform-arelance/power-platform-power-apps/rf-18c5171a82bb33c24148
SAP Analytics Consultant,Accenture,Madrid - España,,Indefinido,"SAP BW, HANA, SAP Analytics",business-intelligence,https://www.tecnoempleo.com/sap-analytics-consultant-accenture/sap-bw-hana/rf-e1991346e25cd34cd143
Microsoft Dynamics/ Power Platform developer,Deloitte,Sevilla (Híbrido),,Indefinido,"Dynamics 365, Power Platform, Model Driven Apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-power-platform-developer-deloit/dynamics-365-power-plat/rf-dd1218752245f3f4af4c
Analista Programador OBIEE / ODI,Baoss,100% En remoto,,Indefinido,"OBIEE, ODI, ORACLE",business-intelligence,https://www.tecnoempleo.com/analista-programador-obiee-odi-baoss/oracle/rf-e0311d27128603f5fd47
Consultores y Especialistas Microsoft Dynamics 365,Serem,Madrid - España,,Indefinido,"Dynamics 365, Power Platform, Cloud",business-intelligence,https://www.tecnoempleo.com/consultores-especialistas-microsoft-dynamics-365-s/dynamics-365-power-plat/rf-c95a19d5223803146447
Técnico/a SCADA,Michael Page,Girona - España,,Indefinido,"SCADA, HMI, PLCs",business-intelligence,https://www.tecnoempleo.com/tecnico-scada-michael-page/hmi-plcs/rf-12a21ae33261e36be54c
"Especialista en Bases de Datos, Cuadros de Mando",Segula Technologies,Madrid (Híbrido),,Indefinido,"SQL, PostgreSQL, SQL Server",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-cuadros-mando-segula-t/sql-postgresql/rf-d8aa1a9d6210a31d914e
Consultor/a Senior Sistemas y Observabilidad,,Barcelona - España,,Indefinido,"ITIL, PMP, SIAM",business-intelligence,https://www.tecnoempleo.com/consultor-senior-sistemas-observabilidad/itil-pmp/rf-9db81f8292b25398b64b
Consultor/a de Power Platform,Digital Talent Agency,Madrid (Híbrido),,Indefinido,"power platform, model driven apps, canvas apps",business-intelligence,https://www.tecnoempleo.com/consultor-power-platform-digital-talent-agency/power-platform-model-driven/rf-68611db3f2e4b3374e4a
Project Manager Junior - Proyectos IT,Baoss,A Coruña - España,,Indefinido,"Scrum, SQL, Power BI",business-intelligence,https://www.tecnoempleo.com/project-manager-junior-proyectos-it-baoss/scrum-sql/rf-a32c15c9f2cfc3100242
Project Manager - IAM / Ciberseguridad,Baoss,Madrid - España,,Indefinido,"IAM, PMO, Project Manager",business-intelligence,https://www.tecnoempleo.com/project-manager-iam-ciberseguridad-baoss/pmo-project-manager/rf-ba1c19ede29e03b0ed45
Desarrollador/a MS Power Platform,Michael Page,Madrid (Híbrido),27.000€ - 36.000€ b/a,Indefinido,"Power Platform, Power Apps, Power Automate",business-intelligence,https://www.tecnoempleo.com/desarrollador-ms-power-platform-michael-page/power-platform-power-apps/rf-dbcc1df66210034c6a46
Automation and AI consultant,,Málaga - España,,Indefinido,"Office, Copilot Studio, Power Automate",business-intelligence,https://www.tecnoempleo.com/automation-and-ai-consultant-appcast/office-copilot-studio/rf-3f28171e9252f3278643
Atlassian Engineer,,Valencia (Híbrido),,Indefinido,"Jira, Confluence, Bitbucket",business-intelligence,https://www.tecnoempleo.com/atlassian-engineer-appcast/jira-confluence/rf-a2241c45e2c7738a0f42
Data Consulting Lead,Atos,Madrid - España,,Indefinido,"DAMA, CMMI, RGPD",business-intelligence,https://www.tecnoempleo.com/data-consulting-lead-atos/dama-cmmi/rf-b6af141ed24de3818547
Analytics Engineer,,España,,Indefinido,"SQL, dbt, Python",business-intelligence,https://www.tecnoempleo.com/analytics-engineer-appcast/sql-dbt/rf-d27a1c8782d983508448
Project Control Services Practitioner,CMV Consultores,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"Atlassian, Jira, Confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c
Desarrollador BI - Qlik Sense & Qlik Cloud,CMV Consultores,Alicante (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"Qlik, BI, python",business-intelligence,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48
Tableau developer - Hybrid,UST,Madrid (Híbrido),,Indefinido,"Tableau, SQL, Python",business-intelligence,https://www.tecnoempleo.com/tableau-developer-hybrid-ust/sql-python/rf-1bab1ac0b21dc356354b
Ingeniero/a de Operaciones,Michael Page,Valencia - España,,Indefinido,"Lean, Six Sigma",business-intelligence,https://www.tecnoempleo.com/ingeniero-operaciones-michael-page/lean-six-sigma/rf-8a5c1f3642b1f37a6440
Microsoft Dynamics 365 CE/Power Platform,Deloitte,Zaragoza (Híbrido),,Indefinido,"Dynamics 365, Power Platform, Model Driven Apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-ce-power-platform-deloitte/dynamics-365-power-platf/rf-d0bb1709324993518e41
Técnico/a cau administrador ITSM,Grupo Sermicro,Madrid (Presencial),,A determinar,"ITSM, ITIL, HELIX",business-intelligence,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f
Director de Sistemas,Michael Page,A Coruña (Presencial),48.000€ - 72.000€ b/a,Indefinido,"Windows, Linux, Microsoft 365",business-intelligence,https://www.tecnoempleo.com/director-sistemas-michael-page/windows-linux/rf-359c107742e323551549
Digital & Direct Channel Manager,Michael Page,Barcelona - España,,Indefinido,"Google Analytics, SEO, SEM",business-intelligence,https://www.tecnoempleo.com/digital-direct-channel-manager-michael-page/google-analytics-seo/rf-d2861a5092a30392e84f
Tecnico WMS Manhattan ORACLE + PL SQL,Grupo Digital,Madrid (Híbrido),,Indefinido,"oracle, PL/SQL, MANHATTAN",business-intelligence,https://www.tecnoempleo.com/tecnico-wms-manhattan-oracle-pl-sql-grupo-digital/pl-sql/rf-068111e5929b93dcb34b
Data Manager,Michael Page,Alicante - España,,Indefinido,"Dynamics 365, Power BI",business-intelligence,https://www.tecnoempleo.com/data-manager-michael-page/dynamics-365-power-bi/rf-a1a3112da2d4a3870043
CTO (Torremolinos o Marbella),Michael Page,Málaga - España,54.000€ - 72.000€ b/a,Indefinido,"AWS, Microsoft 365, ERP",business-intelligence,https://www.tecnoempleo.com/cto-torremolinos-o-marbella-michael-page/aws-microsoft-365/rf-d3ae14c602b3b3212e41
Python Developer,Michael Page,Sevilla (Híbrido),,Indefinido,"Python, pandas, NumPy",business-intelligence,https://www.tecnoempleo.com/python-developer-michael-page/pandas-numpy/rf-346e16e802eb33ce074b
Consultor/a BI,,Barcelona (Presencial),,Indefinido,"Power BI, ETL, Azure",business-intelligence,https://www.tecnoempleo.com/consultor-bi-appcast/power-bi-etl/rf-7ef410fb8247d3e99941
IA Aplicada - Desarrollo de Software,,Bizkaia (Híbrido),,Indefinido,"Python, JavaScript, Salesforce",business-intelligence,https://www.tecnoempleo.com/ia-aplicada-desarrollo-software-appcast/python-javascript/rf-c1071be042b923776d40
Experto Microsoft Dynamics 365 F&O,Michael Page,Barcelona (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Dynamics 365, Power BI, Salesforce",business-intelligence,https://www.tecnoempleo.com/experto-microsoft-dynamics-365-f-o-michael-page/dynamics-365-power-bi/rf-7b381911221c93390946
Gerente de Inteligencia Artificial,Deloitte,Barcelona - España,,Indefinido,"Inteligencia Artificial, IA, Python",business-intelligence,https://www.tecnoempleo.com/gerente-inteligencia-artificial-deloitte/inteligencia-artificial-python/rf-bcb11b3bb2ac7320cc42
"Especialista en Bases de Datos, Power BI y Fabric",sg tech,Madrid - España,,Indefinido,"Power BI, Fabric, SQL",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-power-bi-fabric-sg-tec/power-bi-sql/rf-89f51249e2c7938f074a
Senior Manager of Software Development,Amazon,Barcelona - España,,Indefinido,Agile,business-intelligence,https://www.tecnoempleo.com/senior-manager-of-software-development-amazon/agile/rf-9164134b2246730e9240
Desarrollador/a  Aplicaciones y Automatización N2,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"C#, .NET Framework, SQL Server",business-intelligence,https://www.tecnoempleo.com/desarrollador-aplicaciones-automatizacion-n2-panel/c-net-framework/rf-91e71319e29ce376294f
Técnico/a SQL,Aradoxa Solutions,Barcelona (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"SQL, Bases de datos, Jira",business-intelligence,https://www.tecnoempleo.com/tecnico-sql-aradoxa-solutions/bases-datos-jira/rf-50d01af142d8638ebb4a
Cloud BI Product Manager & Team Lead,,Barcelona (Híbrido),,Indefinido,"BI, Analytics, Reporting",business-intelligence,https://www.tecnoempleo.com/cloud-bi-product-manager-team-lead-appcast/analytics-reporting/rf-9945106ed2ae63527e4e
International Media Coordinator,Michael Page,Madrid - España,36.000€ - 42.000€ b/a,Indefinido,"marketing, Excel",business-intelligence,https://www.tecnoempleo.com/international-media-coordinator-michael-page/marketing-excel/rf-416719f8f229931e2046
Data Lead,Michael Page,Barcelona - España,,Indefinido,"Azure, Azure Data Lake, Azure Data Factory",business-intelligence,https://www.tecnoempleo.com/data-lead-michael-page/azure-azure-data-lake/rf-d41d18f5e28793a4b840
Ingeniero de Procesos,Michael Page,Valencia - España,,Indefinido,"Office, SAP, Lean",business-intelligence,https://www.tecnoempleo.com/ingeniero-procesos-michael-page/office-sap/rf-0fff15c5b22a93870e42
Project Manager (Data & AI),Michael Page,Barcelona (Híbrido),,Indefinido,"ETL, Data Pipelines",business-intelligence,https://www.tecnoempleo.com/project-manager-data-ai-michael-page/etl-data-pipelines/rf-4d59158662f4c3f9c643
Senior Data Visualization QLik Cloud,EXDESIS,Barcelona (Híbrido),,Indefinido,"Qlik Cloud, Power BI, Tableau",business-intelligence,https://www.tecnoempleo.com/senior-data-visualization-qlik-cloud-exdesis/qlik-cloud-power-bi/rf-766f14b252c3b3861b41
Junior Project manager de IT,GMV,Madrid (Híbrido),,Indefinido,"Agile, Scrum, Kanban",business-intelligence,https://www.tecnoempleo.com/junior-project-manager-it-gmv/agile-scrum/rf-0650124632c293848d41
Jefe/a de Proyecto - Ciberseguridad,Sopra Steria,Barcelona (Híbrido),,Indefinido,"ciberseguridad, ENS, ISO 27001",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-ciberseguridad-sopra-steria/ens-iso-27001/rf-c956194142521344fc43
IA Aplicada - Desarrollo de Software,Michael Page,Bizkaia (Híbrido),,Indefinido,"Salesforce, Power BI, Python",business-intelligence,https://www.tecnoempleo.com/ia-aplicada-desarrollo-software-michael-page/salesforce-power-bi/rf-d1d91b2432e923114041
Cyber Security Risk Specialist (m/f/d),BASF,Madrid (Híbrido),,Indefinido,"ISO 27001, SCADA, DCS",business-intelligence,https://www.tecnoempleo.com/cyber-security-risk-specialist-m-f-d-basf/iso-27001-scada/rf-b9381f0612218353554c
Intern C++ Developer,APRIORIT POLSKA,Alicante - España,900€ - 1.200€ b/m,Prácticas,C++,programador,https://www.tecnoempleo.com/intern-c-developer-apriorit-polska/c/rf-808319f7925b13a36145
Desarrollador Java,EXDESIS,Madrid (Presencial),18.000€ - 24.000€ b/a,Indefinido,"Java, Spring, Maven",programador,https://www.tecnoempleo.com/desarrollador-java-exdesis/spring-maven/rf-cd53178a9278a3b98f42
Desarrollador/a iOS,Sopra Steria,Madrid - España,,Indefinido,"iOS, Swift, CocoaPods",programador,https://www.tecnoempleo.com/desarrollador-ios-sopra-steria/swift-cocoapods/rf-637a1797a2da33c9a149
Analista Programador Java Microservicios,Digital Talent Agency,100% En remoto,,Indefinido,"java, microservicios, gluon",programador,https://www.tecnoempleo.com/analista-programador-java-microservicios-digital-t/gluon-spring-boot/rf-b4851a22529383c47347
Desarrollador/a RPA UiPath Junior,Aubay,Barcelona (Híbrido),,Indefinido,"UiPath, REFramework, RPA",programador,https://www.tecnoempleo.com/desarrollador-rpa-uipath-junior-aubay/reframework/rf-9e041d08a2e1734f554b
"Desarrollador/a Full Stack (.NET, Node.js & AWS)",Aubay,Barcelona (Híbrido),,Indefinido,"Node.js, C#, .NET",programador,https://www.tecnoempleo.com/desarrollador-full-stack-net-nodejs-aws-aubay/nodejs-c/rf-2f1f118c326ae38a3a40
Flutter Developer,HAYS,Barcelona (Híbrido),,Indefinido,"Flutter, CI/CD, Android",programador,https://www.tecnoempleo.com/flutter-developer-hays/ci-cd-android/rf-e3031bef02d2c3764743
Senior Software Engineer with Java Spring,UST,Madrid (Híbrido),,Indefinido,"Java, Spring, Oracle SQL",programador,https://www.tecnoempleo.com/senior-software-engineer-with-java-spring-ust/oracle-sql-kubernetes/rf-6b641494c2c2b381e94f
Ingeniero/a de Software C# .NET,Digital Talent Agency,Asturias (Híbrido),,Indefinido,"c#, .net",programador,https://www.tecnoempleo.com/ingeniero-software-c-net-digital-talent-agency/c-net/rf-aaf015f73269037a0249
"Manager II, Software Engineering",,A Coruña - España,,Indefinido,"Ruby, Java, HTMX",programador,https://www.tecnoempleo.com/manager-ii-software-engineering/ruby-java/rf-3fa31ead126d9320d547
Backend Engineer - Sports,,Málaga (Híbrido),,Indefinido,"Java, Spring Boot, Microservices",programador,https://www.tecnoempleo.com/backend-engineer-sports/java-spring-boot/rf-ef001684128443706d49
Senior Python Developer,,100% En remoto,39.000€ - 39.000€ b/a,Indefinido,"Python, Oracle, Control M",programador,https://www.tecnoempleo.com/senior-python-developer/oracle-control-m/rf-63431b7cb233230a4d4a
Mainframe Developer - Sector Banca,,100% En remoto,,Indefinido,"Mainframe, DB2, JCL",programador,https://www.tecnoempleo.com/mainframe-developer-sector-banca/db2-jcl/rf-5a261d27d2bbf30a7740
Senior JAVA IoT developer,,Barcelona (Híbrido),,Indefinido,"Java, Git, RFID",programador,https://www.tecnoempleo.com/senior-java-iot-developer/git-rfid/rf-ca9f1db6329113bf304a
Senior Software Developer/Scrum Master,,Barcelona (Presencial),,Indefinido,"C#, WPF, .NET",programador,https://www.tecnoempleo.com/senior-software-developer-scrum-master/c-wpf/rf-8d621a3642a5039aba47
Senior Java Developer,,Sevilla - España,,Indefinido,"Java, Spring, Quarkus",programador,https://www.tecnoempleo.com/senior-java-developer/spring-quarkus/rf-fcf01a8bc22373077540
Network and Software Engineer,,Málaga (Híbrido),,Indefinido,"IMS, C, Cloud",programador,https://www.tecnoempleo.com/network-and-software-engineer/ims-c/rf-129f1504127c03c23040
.NET Developer with Azure,,Barcelona (Híbrido),,Indefinido,".NET, Azure, CI/CD",programador,https://www.tecnoempleo.com/net-developer-with-azure/net-ci-cd/rf-01a217298256c3e81c4d
Developer Java SpringBoot IA (Claude Code),Digital Talent Agency,Madrid (Híbrido),,Indefinido,"Java, Claude Code, Angular",programador,https://www.tecnoempleo.com/developer-java-springboot-ia-claude-code-digital-t/claude-code-angular/rf-fe9d17bb02d9c3f8274f
Backend Java,Social You,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"java, springboot, sql",programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41
Especialista en Automatización IA Junior,Social You,Barcelona (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"python, low code, n8n",programador,https://www.tecnoempleo.com/especialista-en-automatizacion-ia-junior-social-yo/python-low-code/rf-91b51a5ec269b311b240
Desarrollador Java Senior,Serem,Madrid - España,,Indefinido,"Java, Spring, SQL",programador,https://www.tecnoempleo.com/desarrollador-java-senior-serem/spring-sql/rf-974515f132c733909047
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Desarrollador/a Angular Senior (Plus: Java),Arelance,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"angular, typescript, rxjs",programador,https://www.tecnoempleo.com/desarrollador-angular-senior-plus-java-arelance/typescript-rxjs/rf-339d1050f2bc9307d641
Desarrollador Frontend Cells,Serem,Madrid (Híbrido),,Indefinido,"Cells, Ether",programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-serem/ether/rf-21f11c9f12d5b30c0d4a
Profesionales Dynamics 365 F&O,Serem,Barcelona - España,,Indefinido,"Dynamics 365, Devops, Azure",programador,https://www.tecnoempleo.com/profesionales-dynamics-365-f-o-serem/dynamics-365-devops/rf-43bf1067b2f08370414d
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Senior Frontend Engineer (Nuxt.js / Vue 3),Social You,100% En remoto,48.000€ - 80.000€ b/a,Indefinido,"Nuxt.js, Vue, Composition API",programador,https://www.tecnoempleo.com/senior-frontend-engineer-nuxtjs-vue-3-social-you/nuxtjs-composition-api/rf-59231099629673896c4e
Programador/a Java Spring Boot & JPA,CAS TRAINING,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"JAVA, SPRINGBOOT, JPA",programador,https://www.tecnoempleo.com/programador-java-spring-boot-jpa-cas-training/springboot-rest/rf-2ce31de1d28213e98240
Developer .Net (C1 Inglés). 100% Teletrabajo,Second Window,100% En remoto,,Indefinido,"C#, .NET Core, ASP .NET Core",programador,https://www.tecnoempleo.com/developer-net-c1-ingles-100-teletrabajo-second-win/c-net-core/rf-181813b1c286032c154f
Fullstack Java / Spring WebFlux & Angular,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"JAVA, WEBFLUX, SPRINGBOOT",programador,https://www.tecnoempleo.com/fullstack-java-spring-webflux-angular-cas-training/springboot-reactiva/rf-16271307d20f8363104d
Senior Java Backend Engineer,Baoss,100% En remoto,,Indefinido,"Java, Spring Boot, Project Reactor",programador,https://www.tecnoempleo.com/senior-java-backend-engineer-baoss/spring-boot-project-reactor/rf-36c9181d426933b31c43
Desarrollador C++,Arelance,Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"C++, API REST, MQTT",programador,https://www.tecnoempleo.com/desarrollador-c-arelance/c-api-rest/rf-cec515ba32c313f20749
Analista Programador Magnolia CMS - Java/JEE,Serem,Madrid (Híbrido),,Indefinido,"Magnolia, Java, JEE",programador,https://www.tecnoempleo.com/analista-programador-magnolia-cms-java-jee-serem/magnolia/rf-42f91811c2e8031f894f
Senior Shopware Fullstack Entwickler,Allers Technology,Baleares - España,,Indefinido,"Shopware, php, Symfony",programador,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41
Backend Engineer Node/C#/SQL con Inglés,Digital Talent Agency,Barcelona (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"Node, AWS, REST",programador,https://www.tecnoempleo.com/backend-engineer-node-c-sql-con-ingles-digital-tal/aws-rest/rf-307f147142b343a8cc47
Arquitecto de Software (H/M),,Álava (Presencial),,Indefinido,"C++, Visual Studio, C#",programador,https://www.tecnoempleo.com/arquitecto-software-h-m-appcast/c-visual-studio/rf-19a1100042f223f13942
Java Developer,,Badajoz (Híbrido),,Indefinido,"Java, Spring Boot, Spring Framework",programador,https://www.tecnoempleo.com/java-developer-appcast/spring-boot-spring-framework/rf-b1291fffe20153274f41
Backend Engineer Node.js +AWS,Aubay,Barcelona - España,,Indefinido,"Node.js, JavaScript, TypeScript",programador,https://www.tecnoempleo.com/backend-engineer-nodejs-aws-aubay/nodejs-javascript/rf-d81d1d130208034ac742
Desarrollador Frontend Engineer (Angular / React),Aubay,Barcelona - España,,Indefinido,"Angular, React, TypeScript",programador,https://www.tecnoempleo.com/desarrollador-frontend-engineer-angular-react-auba/typescript-api-query/rf-9a7c1c63c2e1e32f7340
UiPath Developer,UST,Madrid (Híbrido),,Indefinido,UiPath,programador,https://www.tecnoempleo.com/uipath-developer-ust/uipath/rf-7f2b1a07a2c1239a9e41
"Full stack developer (.NET, React)",UST,100% En remoto,,Indefinido,".NET, C#, ASP.NET Core",programador,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-c/rf-be0e129b4297837e0c41
Senior AWS Application Developer,UST,100% En remoto,,Indefinido,"AWS, Lambda, Agentic AI",programador,https://www.tecnoempleo.com/senior-aws-application-developer-ust/lambda-agentic-ai/rf-ae9a12cf6281638d254d
Programador/a COBOL Host,sg tech,100% En remoto,,Indefinido,"COBOL, Host, PRICE",programador,https://www.tecnoempleo.com/programador-cobol-host-sg-tech/price-eo/rf-32511c5d126703e7f345
Profesional Java,Deloitte,A Coruña - España,,Indefinido,"Java, Python, Node.js",programador,https://www.tecnoempleo.com/profesional-java-deloitte/python-nodejs/rf-ef4c1a17324813699146
Senior Full stack developer,UST,100% En remoto,,Indefinido,".NET, React, Azure",programador,https://www.tecnoempleo.com/senior-full-stack-developer-ust/net-react/rf-b0931b5482040307b447
Salesforce Marketing Cloud Developer,Deloitte,Zaragoza (Híbrido),,Indefinido,"Salesforce Marketing Cloud, AMPscript",programador,https://www.tecnoempleo.com/salesforce-marketing-cloud-developer-deloitte/salesforce-marketing-cloud-a/rf-5cc11ab4e24693d43748
Full Stack Developer - React + Java,sg tech,Madrid (Híbrido),,Indefinido,"React, Java, Spring Boot",programador,https://www.tecnoempleo.com/full-stack-developer-react-java-sg-tech/spring-boot/rf-002d1858c2a863bc1749
Full Stack Java/React,UST,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, React",programador,https://www.tecnoempleo.com/full-stack-java-react-ust/spring-boot-apache-kafka/rf-590d1350a29ba30a9849
Desarrollador Front Senior - Cells,sg tech,Madrid - España,,Indefinido,"Cells, JavaScript, HTML5",programador,https://www.tecnoempleo.com/desarrollador-front-senior-cells-sg-tech/javascript-html5/rf-49a010c7620333c2ec45
Programador/a Junior PLC,Serem,Pamplona - Navarra (Presencial),,Indefinido,"PLC, HMI, SCADA",programador,https://www.tecnoempleo.com/programador-junior-plc-serem/hmi-scada/rf-e55c10f06229c3196643
Analista programador Cobol Microfocus. Teletrabajo,Second Window,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"Cobol, microfocus, DB2",programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-teletrabajo-/db2-rpg/rf-3bf51adb6287c3a79045
Analista Programador/a COBOL Microfocus,PSS,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,"Cobol, RPG, AS400",programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-pss/rpg-as400/rf-831a11ce72dd33a8ae46
Software Engineer,Vancast,Barcelona - España,39.000€ - 45.000€ b/a,Indefinido,"Typescript, Javascript, NodeJS",programador,https://www.tecnoempleo.com/software-engineer-vancast/typescript-javascript/rf-a965120252c0338ff543
Programador Junior Java / Fullstack - Teletrabajo,Second Window,100% En remoto,,Indefinido,"java, spring",programador,https://www.tecnoempleo.com/programador-junior-java-fullstack-teletrabajo-seco/spring/rf-2b631c75f2d5f3b0b041
Analista Programador/a .NET,Baoss,Barcelona - España,,Indefinido,".net, visual basic, c#",programador,https://www.tecnoempleo.com/analista-programador-net-baoss/net-visual-basic/rf-767c198bf2bb735da440
Ingeniero/a de software Embebido,Sedecal,Algete - Madrid (Híbrido),42.000€ - 54.000€ b/a,Indefinido,"C, C++, microcontroladores",programador,https://www.tecnoempleo.com/ingeniero-software-embebido-sedecal/c-c/rf-d7b8103fa2a57300a84b
Gravity (Partenón /Altair),Second Window,100% En remoto,,Indefinido,"Gravity, Partenon, Altair",programador,https://www.tecnoempleo.com/gravity-partenon-altair-second-window/gravity/rf-e79b1eddb2e443632841
Full Stack(Java/Angular),Second Window,100% En remoto,,Indefinido,"JAVA, SPRINGBOOT, ANGULAR",programador,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947
Analista Programador/a Oracle Forms,Baoss,Madrid - España,,Indefinido,"Oracle, Oracle Forms, PL/SQL",programador,https://www.tecnoempleo.com/analista-programador-oracle-forms-baoss/oracle-forms-pl-sql/rf-c9aa1fa6e294e345ea4f
Consultor SAP - Diferentes Módulos,Serem,Madrid - España,,Indefinido,"Sap FI/CO, Sap MM, Sap",programador,https://www.tecnoempleo.com/consultor-sap-diferentes-modulos-serem/sap-fi-co-sap-mm/rf-391b16a23229d3b1c840
Tech Lead ó Analista Fullstack Java,Digital Talent Agency,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"java, microservicios, spring",programador,https://www.tecnoempleo.com/tech-lead-o-analista-fullstack-java-digital-talent/microservicios-spring/rf-8ea215e472a8b3fb8947
Senior Developer Java Kafka Developer con Ingles,Digital Talent Agency,100% En remoto,,Indefinido,"java, kafka, microservicios",programador,https://www.tecnoempleo.com/senior-developer-java-kafka-developer-con-ingles-d/microservicios-springbo/rf-b36219f3d243939f7049
Fullstack (Java/Angular),Second Window,100% En remoto,,Indefinido,"Java, Spring, microservicios",programador,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48
Mulesoft Developer. Teletrabajo,Second Window,100% En remoto,,Indefinido,"Mulesoft, Anypoint Platform, APIs",programador,https://www.tecnoempleo.com/mulesoft-developer-teletrabajo-second-window/anypoint-platform-apis/rf-0caf1183027e33ab304e
Senior SAP Commerce / SAP Hybris Developer,Social You,100% En remoto,54.000€ - 74.000€ b/a,Indefinido,"SAP Commerce Cloud, SAP Hybris, Spring MVC",programador,https://www.tecnoempleo.com/senior-sap-commerce-sap-hybris-developer-social-yo/sap-commerce-cloud-sap-/rf-93d81e6122c5c33dd24c
Analista Programador/a Senior COBOL,CMV Consultores,Barcelona (Híbrido),,Indefinido,"COBOL, CICS, DB2",programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-cmv-consultores/cics-db2/rf-98201f7d82b073d32d45
