titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
IT Product Owner Finance / Data,Serem,Barcelona (Híbrido),,Indefinido,Power BI,business-intelligence,https://www.tecnoempleo.com/it-product-owner-finance-data-serem/power-bi/rf-d48f169c929603aed740
Analista Programador OBIEE / ODI,Baoss,100% En remoto,,Indefinido,"OBIEE, ODI, ORACLE",business-intelligence,https://www.tecnoempleo.com/analista-programador-obiee-odi-baoss/oracle/rf-e0311d27128603f5fd47
Desarrollador/a  Aplicaciones y Automatización N2,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"C#, .NET Framework, SQL Server",business-intelligence,https://www.tecnoempleo.com/desarrollador-aplicaciones-automatizacion-n2-panel/c-net-framework/rf-91e71319e29ce376294f
Ingeniero de Producción - Mercedes Benz,Michael Page,Álava - España,,Indefinido,"ingenieria, Power BI",business-intelligence,https://www.tecnoempleo.com/ingeniero-produccion-mercedes-benz-michael-page/ingenieria-power-bi/rf-36901c8242ab833c4747
Analista Funcional - Negocio y Rentabilidad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Excel, Power BI, SQL",business-intelligence,https://www.tecnoempleo.com/analista-funcional-negocio-rentabilidad-cajamar-te/excel-power-bi/rf-615719cd727883453543
Jefe de Proyecto - ETL y Arquitecturas Cloud,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DevOps, CI/CD, Power BI",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-etl-arquitecturas-cloud-cajamar-tecn/devops-ci-cd/rf-fbac11e73278e3570b4b
Project Manager,Gestelcom Servicios,Pozuelo de Alarcón - Madrid (Híbrido),,Indefinido,"PMP, Telecomunicaciones, Project Manager",business-intelligence,https://www.tecnoempleo.com/project-manager-gestelcom-servicios/pmp-telecomunicaciones/rf-334012afe2a8f352204a
Técnico de Datos - ETL y Arquitecturas Cloud,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"ETL, SQL, Azure",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-cajamar-tecn/sql-azure/rf-dd571e575289d3c9cb48
Técnico de Datos ETL y Arquitecturas Cloud (HUB),Cajamar Tecnología,Almeria - Almería (Híbrido),,Indefinido,"PowerCenter, Talend, ETL",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-hub-cajamar-/powercenter-talend/rf-d83e13d852abd39f5447
RPA / Hyperautomation Developer,Michael Page,Barcelona (Híbrido),,Indefinido,"UiPath, Power Automate, Power Apps",business-intelligence,https://www.tecnoempleo.com/rpa-hyperautomation-developer-michael-page/uipath-power-automate/rf-f1e51466229ac36bcf4d
Senior IT & Data Audit & Assurance,Deloitte,Barcelona - España,,Indefinido,"Python, Databricks, PowerApps",business-intelligence,https://www.tecnoempleo.com/senior-it-data-audit-assurance-deloitte/python-databricks/rf-21d61e5d124e33d3ed4b
Ingeniero/a de Procesos,Michael Page,Barcelona - España,,Indefinido,"Lean, VSM, Power BI",business-intelligence,https://www.tecnoempleo.com/ingeniero-procesos-michael-page/lean-vsm/rf-b18018f9a29743c4d742
Data Lead,Michael Page,Barcelona - España,,Indefinido,"Azure, Azure Data Lake, Azure Data Factory",business-intelligence,https://www.tecnoempleo.com/data-lead-michael-page/azure-azure-data-lake/rf-d41d18f5e28793a4b840
Freelance POWER BI - Remoto - 10h/semana,Michael Page,100% En remoto,,Temporal,"Power BI, DAX",business-intelligence,https://www.tecnoempleo.com/freelance-power-bi-remoto-10h-semana-michael-page/power-bi-dax/rf-6388106eb2ad23369f43
Mobile Developer (Android & iOS),Michael Page,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, Objective C",business-intelligence,https://www.tecnoempleo.com/mobile-developer-android-ios-michael-page/kotlin-java/rf-d4c5195402f123ee094d
Desarrollador/a Big Data / BI,CAS TRAINING,Remoto - Madrid - España,30.000€ - 33.000€ b/a,Indefinido,"SPARK, QLIKSENSE, BIGDATA",business-intelligence,https://www.tecnoempleo.com/desarrollador-big-data-bi-cas-training/spark-qliksense/rf-e2c31909f258a37c9d4b
Senior Consultant - Data Analytics,Deloitte,Madrid (Híbrido),,Indefinido,"Power BI, Excel, ETL",business-intelligence,https://www.tecnoempleo.com/senior-consultant-data-analytics-deloitte/power-bi-excel/rf-66eb14d7d28943dc934c
Desarrolladores BI,Seltime,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"Amazon Quicksight, SQL, Dashboards",business-intelligence,https://www.tecnoempleo.com/desarrolladores-bi-seltime/amazon-quicksight-sql/rf-385b1d3f725013d27e42
Project Control Services Practitioner,CMV Consultores,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"Atlassian, Jira, Confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c
Desarrollador BI - Qlik Sense & Qlik Cloud,CMV Consultores,Alicante (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"Qlik, BI, python",business-intelligence,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48
Power Apps & IA,Grupo Digital,Madrid (Híbrido),,Indefinido,"power apps, inteligencia artificial, Power Automate",business-intelligence,https://www.tecnoempleo.com/power-apps-ia-grupo-digital/power-apps-inteligencia-artificial/rf-6fa11563221d23b3e94b
Manager - Data Technology Risk (Financial Sector),EY,Madrid (Híbrido),,Indefinido,"Power BI, Python, SQL",business-intelligence,https://www.tecnoempleo.com/manager-data-technology-risk-financial-sector-ey/power-bi-python/rf-76f3114802b5d33bc845
Microsoft Dynamics 365 Developer,Michael Page,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"Dynamics 365, Power Platform, C#",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-developer-michael-page/dynamics-365-power-platform/rf-22041715d2864326aa4e
Analista de Datos - Departamento de Compras,Page Personnel,Alicante - España,,Indefinido,"Excel, Power BI, PowerQuery",business-intelligence,https://www.tecnoempleo.com/analista-datos-departamento-compras-page-personnel/excel-power-bi/rf-ab6f1a9e12eeb3923440
Técnico de iniciativas Observatorio,Michael Page,Bizkaia (Híbrido),,Indefinido,"Inteligencia Artificial, Power BI, Excel",business-intelligence,https://www.tecnoempleo.com/tecnico-iniciativas-observatorio-michael-page/inteligencia-artificial-powe/rf-a8aa137b123933c9f341
RPA / Hyperautomation Developer,Page Personnel,Barcelona (Híbrido),,Indefinido,"RPA, UiPath, Power Platform",business-intelligence,https://www.tecnoempleo.com/rpa-hyperautomation-developer-page-personnel/uipath-power-platform/rf-1b22101a828cf3cd694b
PM Transformación Digital Data,Michael Page,Madrid - España,42.000€ - 45.000€ b/a,Indefinido,"data governance, Power BI",business-intelligence,https://www.tecnoempleo.com/pm-transformacion-digital-data-michael-page/data-governance-power-bi/rf-1ea3116df28ce306ab41
Desarrollador de Microsoft Dynamics 365,Serem,Madrid (Híbrido),,Indefinido,"Dynamics 365, Power Automate, Dataverse",business-intelligence,https://www.tecnoempleo.com/desarrollador-microsoft-dynamics-365-serem/dynamics-365-power-automate/rf-657816f442f903362e47
Ingeniero de Datos - Prevención Fraude,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SQL, Azure, AWS",business-intelligence,https://www.tecnoempleo.com/ingeniero-datos-prevencion-fraude-cajamar-tecnolog/sql-azure/rf-37a713d6a231734c0142
RPA / Hyperautomation Developer with English,Michael Page,Barcelona (Híbrido),,Indefinido,"RPA, Power Automate, Power Apps",business-intelligence,https://www.tecnoempleo.com/rpa-hyperautomation-developer-with-english-michael/power-automate-power-ap/rf-f3c419d9728dd3f55943
Analytics specialist,Michael Page,Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Google Analytics, GA4, GTM",business-intelligence,https://www.tecnoempleo.com/analytics-specialist-michael-page/google-analytics-ga4/rf-9cab1bb732c8e3ef2c43
Coordinador/a equipo Data & BI,LÃBERIT,Valencia (Híbrido),,Indefinido,"BI, ETL, SQL",business-intelligence,https://www.tecnoempleo.com/coordinador-equipo-data-bi-l-berit/etl-sql/rf-61f914a1e26d13e2a34c
Senior Data Analytics - Snowflake & Power BI,Michael Page,Madrid (Híbrido),,Indefinido,"Power BI, Snowflake, SQL",business-intelligence,https://www.tecnoempleo.com/senior-data-analytics-snowflake-power-bi-michael-p/power-bi-sql/rf-57f71ffeb2f113043346
Power BI Developer,Michael Page,Ciudad Real (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Power BI, Fabric, SAP ERP",business-intelligence,https://www.tecnoempleo.com/power-bi-developer-michael-page/power-bi-fabric/rf-ee99129ec247e3fef945
Analista Programador/a de Datos,LÃBERIT,Murcia (Híbrido),,Indefinido,"Power BI, Fabric, BI",business-intelligence,https://www.tecnoempleo.com/analista-programador-datos-l-berit/power-bi-fabric/rf-243e1e6fd2f99314a34b
Técnico/a de Soporte con inglés,Nextret,Barcelona (Híbrido),21.000€ - 21.000€ b/a,Indefinido,"microinformatica, microsoft",business-intelligence,https://www.tecnoempleo.com/tecnico-soporte-con-ingles-nextret/microinformatica-microsoft/rf-e78c16ec820f839e2a4b
Data & Orchestration Specialist,Sanofi,Barcelona (Híbrido),,Indefinido,"supply chain, BI",business-intelligence,https://www.tecnoempleo.com/data-orchestration-specialist-sanofi/supply-chain-bi/rf-30d31b15b22bf3931a48
Junior Project manager de IT,GMV,Madrid (Híbrido),,Indefinido,"Agile, Scrum, Kanban",business-intelligence,https://www.tecnoempleo.com/junior-project-manager-it-gmv/agile-scrum/rf-0650124632c293848d41
Consultor/a en Power BI,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"POWER BI, SQL, DAX",business-intelligence,https://www.tecnoempleo.com/consultor-en-power-bi-cas-training/power-bi-sql/rf-c71613e5227ad3dac24f
Consultor/a de Datos con IA,Michael Page,100% En remoto,45.000€ - 54.000€ b/a,Indefinido,"SQL, SQL Server, ETL",business-intelligence,https://www.tecnoempleo.com/consultor-datos-con-ia-michael-page/sql-sql-server/rf-dff0147472d8f38f5042
Consultor/implantador SW gestión empresarial,"Sistemas de Oficina de Castilla-La Mancha, S.A.",Ciudad Real España,,Indefinido,"SQL, C#, JSon",business-intelligence,https://www.tecnoempleo.com/consultor-implantador-sw-gestion-empresarial-siste/sql-c/rf-bbad13c0b2d6c3bb2244
Microsoft Dynamics 365 Developer,Page Personnel,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"Dynamics 365, Power Platform, C#",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-developer-page-personnel/dynamics-365-power-platfor/rf-af7f18a222a693d50f49
Senior IT&Data Audit&Assurance,Deloitte,Madrid - España,,Indefinido,"Python, Databricks, Powerapps",business-intelligence,https://www.tecnoempleo.com/senior-it-data-audit-assurance-deloitte/python-databricks/rf-8f75191a02db232da04e
"Analista, Programadores y Analistas Prog. Java",ISC,100% En remoto,,Indefinido,java,programador,https://www.tecnoempleo.com/analista-programadores-analistas-prog-java-isc/java/rf-22571a7d0285e3a40448
Senior Software Engineer Java Spring,EXDESIS,Málaga (Híbrido),,Indefinido,"Java, Spring, PostgreSQL",programador,https://www.tecnoempleo.com/senior-software-engineer-java-spring-exdesis/postgresql-mysql/rf-6e601282c29a739a5442
Programador/a Senior Oracle SOA/OSB (Remoto),Grupo Digital,100% En remoto,,Indefinido,"soa, osb",programador,https://www.tecnoempleo.com/programador-senior-oracle-soa-osb-remoto-grupo-dig/soa/rf-3a5419e4827993fa944a
Desarrollador/a C++,CAS TRAINING,Madrid (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"c++, c, apis",programador,https://www.tecnoempleo.com/desarrollador-c-cas-training/c-apis/rf-bae014cb729fd3f3584b
Ingeniero/a de software en Galileo SCCF,GMV,Madrid (Híbrido),,Indefinido,"Java, C++, Eclipse RCP",programador,https://www.tecnoempleo.com/ingeniero-software-en-galileo-sccf-gmv/java-c/rf-c3621432e237d316f349
Desarrollador/a  SAP ABAP,Arelance,100% En remoto,24.000€ - 27.000€ b/a,Indefinido,"SAP, ABAP, HANA",programador,https://www.tecnoempleo.com/desarrollador-sap-abap-arelance/hana/rf-b22e121642e9f30d8a46
Tech Lead ó Analista Fullstack Java,Digital Talent Agency,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"java, microservicios, spring",programador,https://www.tecnoempleo.com/tech-lead-o-analista-fullstack-java-digital-talent/microservicios-spring/rf-dcee1819021923618d40
Full-Stack Developer (Java + Angular),Arelance,Madrid (Híbrido),,Indefinido,"Java, Angular, Spring microservicios",programador,https://www.tecnoempleo.com/full-stack-developer-java-angular-arelance/spring-microservicios-apis-rest/rf-784b16e192f4131b374b
Desarrollador/a Calypso,CAS TRAINING,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Calypso, Java, SpringBoot",programador,https://www.tecnoempleo.com/desarrollador-calypso-cas-training/java-springboot/rf-1037166b429153e4b340
Fullstack Vue.js/Node.js,Social You,100% En remoto,33.000€ - 45.000€ b/a,Indefinido,"vue, node, fullstack",programador,https://www.tecnoempleo.com/fullstack-vuejs-nodejs-social-you/azure-devops-api-rest/rf-6d4f1afb429b23b2854c
Developer Fullstack .NET,Social You,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"asp .net, .NET Core, owasp",programador,https://www.tecnoempleo.com/developer-fullstack-net-social-you/asp-net-net-core-owasp-c-api-rest-soap-/rf-b1651fe5829853dbf14d
Backend Java,Social You,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"java, springboot, sql",programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41
Desarrollador/a Python/Django + Vue.js,CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"PYTHON, DJANGO, VUEJS",programador,https://www.tecnoempleo.com/desarrollador-python-django-vuejs-cas-training/azure/rf-5393180a82ccf39c5848
Full-stack developer Angular + NodeJS,CMV Consultores,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"angular, nodejs, typescript",programador,https://www.tecnoempleo.com/full-stack-developer-angular-nodejs-cmv-consultore/typescript/rf-4bf316fc82605328a040
Analista Programador Webfocus,CMV Consultores,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"Webfocus, SQL",programador,https://www.tecnoempleo.com/analista-programador-webfocus-cmv-consultores/sql/rf-739d165052dc5376a84f
Programador Oracle OBIEE/ODI,CMV Consultores,100% En remoto,21.000€ - 27.000€ b/a,Indefinido,"ODI, OBIEE, Oracle",programador,https://www.tecnoempleo.com/programador-oracle-obiee-odi-cmv-consultores/odi/rf-453d1b822240337ddc4d
Programador/a .NET (ORM/MQTT),Grupo NS,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,".net, asp Net, MQTT",programador,https://www.tecnoempleo.com/programador-net-orm-mqtt-grupo-ns/net-asp-net/rf-b7ca11fbe2b7a391dc41
Programador/a Java/Springboot,Grupo NS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"java, oracle, microservicios",programador,https://www.tecnoempleo.com/programador-java-springboot-grupo-ns/oracle-microservicios/rf-39591badc2be130b1f43
Desarrollador/a Salesforce,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Salesforce, Apex, LWC",programador,https://www.tecnoempleo.com/desarrollador-salesforce-panel-sistemas-informatic/apex-lwc/rf-129d1fc512b5f376c147
Programador/a Fullstack (Microservicios y Apis),CAS TRAINING,Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"JAVA, SPRING, MICROSERVICIOS",programador,https://www.tecnoempleo.com/programador-fullstack-microservicios-apis-cas-trai/java-spring/rf-7d4313016205c33c4247
Programador/a Senior Data (Azure),Grupo NS,100% En remoto,,Indefinido,"SQL, SPARK, database",programador,https://www.tecnoempleo.com/programador-senior-data-azure-grupo-ns/sql-spark/rf-f25d11606256038fb147
Desarrollador Java,Serem,Sevilla - España,,Indefinido,"java, sql, javascript",programador,https://www.tecnoempleo.com/desarrollador-java-serem/sql-javascript/rf-8e221aa012ff93e20942
Ingenieros Node/React,Grupo NS,100% En remoto,,Indefinido,"NODEJS, reactjs",programador,https://www.tecnoempleo.com/ingenieros-node-react-grupo-ns/nodejs-reactjs/rf-391b1d32f21b3374fa46
Consultor SAP - Diferentes Módulos,Serem,Madrid - España,,Indefinido,"Sap FI/CO, Sap MM, Sap",programador,https://www.tecnoempleo.com/consultor-sap-diferentes-modulos-serem/sap-fi-co-sap-mm/rf-391b16a23229d3b1c840
Desarrollador/a C++,Grupo NS,100% En remoto,,Indefinido,"C++, cmake, OpenCV",programador,https://www.tecnoempleo.com/desarrollador-c-grupo-ns/c-cmake/rf-69c8196922a013aa0d49
Analista Programador Java,Serem,Madrid - España,,Indefinido,"JAVA. PL/SQL, ORACLE, Linux",programador,https://www.tecnoempleo.com/analista-programador-java-serem/java-pl-sql-oracle/rf-aa831643b287537a774a
Programador Java Senior,Serem,Coslada - Madrid - España,,Indefinido,"Java, Spring, SQL",programador,https://www.tecnoempleo.com/programador-java-senior-serem/spring-sql/rf-3a761f8af2f953607a4a
Desarrollador/a Node con Inglés,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"Node, javascript, typescript",programador,https://www.tecnoempleo.com/desarrollador-node-con-ingles-digital-talent-agenc/javascript-typescript/rf-28a01532b20cd3779246
Senior Backend Spark Developer,UST,100% En remoto,,Indefinido,"Spark, Scala, Python",programador,https://www.tecnoempleo.com/senior-backend-spark-developer-ust/scala-python/rf-bdbe1ec482be73ca7742
Desarrollador/a PL/SQL Oracle,Digital Talent Agency,100% En remoto,,Indefinido,"PL/SQL, Oracle",programador,https://www.tecnoempleo.com/desarrollador-pl-sql-oracle-digital-talent-agency/pl-sql/rf-163d126db2a783b96f48
Cloud Developer con AWS y Kubernetes,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"AWS, Kubernetes",programador,https://www.tecnoempleo.com/cloud-developer-con-aws-kubernetes-digital-talent-/aws/rf-702711c52293e351b947
"Desarrollador/a Big Data | Spark, Databricks y Clo",Digital Talent Agency,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Apache Spark, SQL, Python",programador,https://www.tecnoempleo.com/desarrollador-big-data-spark-databricks-clo-digita/apache-spark-sql/rf-4e781938e2d0033ae343
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Programador Delphi - Empresa I+D,Michael Page,Barcelona - España,39.000€ - 45.000€ b/a,Indefinido,"Delphi, SQL, REST",programador,https://www.tecnoempleo.com/programador-delphi-empresa-i-d-michael-page/sql-rest/rf-133b172d8293c3c94842
Java Spring Boot y Spring MVC Developer,PANEL Sistemas Informáticos,Madrid (Presencial),,Indefinido,"java, Spring Boot, MVC",programador,https://www.tecnoempleo.com/java-spring-boot-spring-mvc-developer-panel-sistem/spring-boot/rf-badb152152a4b321b540
Programadores/as Java/Micro/AWS con Inglés,Digital Talent Agency,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, aws, ingles",programador,https://www.tecnoempleo.com/programadores-java-micro-aws-con-ingles-digital-ta/kafka-kubernetes/rf-394f16cf422f3361f54a
ISR Software Engineer,Airbus,Madrid - España,,Indefinido,"C, C++, Python",programador,https://www.tecnoempleo.com/isr-software-engineer-airbus/c-c/rf-d0fd1066d2b243976242
Senior Software Engineer - Mobile,Factorial,Barcelona - España,,Indefinido,React,programador,https://www.tecnoempleo.com/senior-software-engineer-mobile-factorial/react/rf-46ed1b30823793493a47
Desarrollador/a Java Ionic Angular,Digital Talent Agency,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"Java, ionic, angular",programador,https://www.tecnoempleo.com/desarrollador-java-ionic-angular-digital-talent-ag/rxjs-typescript/rf-1ff4198f92c113c7af42
Test Software Engineer C++,Sopra Steria,Madrid - España,,Indefinido,"C++, FPGA",programador,https://www.tecnoempleo.com/test-software-engineer-c-sopra-steria/c-fpga/rf-642613e8f2f58343714b
Analista / Programador COBOL,Sopra Steria,Madrid - España,,Indefinido,"Cobol, CICS, DB2",programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/cics-db2/rf-719b1aa9b24b53018c40
Arquitecto/a Técnico/a IA (Java),Arelance,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, Spring Boot, Agentes IA",programador,https://www.tecnoempleo.com/arquitecto-tecnico-ia-java-arelance/spring-boot-agentes-ia/rf-d7a71b47c256f3b12845
Desarrollador/a PHP (Laravel),Sopra Steria,Alicante (Híbrido),,Indefinido,"PHP, Laravel",programador,https://www.tecnoempleo.com/desarrollador-php-laravel-sopra-steria/php/rf-510315a2221e431cd245
Senior Android Developer,UST,100% En remoto,,Indefinido,"Android, Kotlin, Java",programador,https://www.tecnoempleo.com/senior-android-developer-ust/kotlin-java/rf-04621e203248430db840
"Senior Software Engineer Java, Kotlin and Python",zooplus SE,Madrid (Híbrido),,Indefinido,"Java, Kotlin, Python",programador,https://www.tecnoempleo.com/senior-software-engineer-java-kotlin-and-python-zo/java/rf-d45c1c29e2827326e14a
Desarrollador Cobol,Accenture,Barcelona - España,,Indefinido,"COBOL, z/OS, JCL",programador,https://www.tecnoempleo.com/desarrollador-cobol-accenture/z-os-jcl/rf-32351cb7321a13a06e46
Senior Software Engineer - Payments,Ebury,Madrid (Híbrido),,Indefinido,"Python, Django, FastAPI",programador,https://www.tecnoempleo.com/senior-software-engineer-payments-ebury/python-django/rf-b9c918b98261536a8443
Senior iOS Developer,UST,100% En remoto,,Indefinido,"iOS, Swift, Git",programador,https://www.tecnoempleo.com/senior-ios-developer-ust/swift-git/rf-a1b81f2b22da03e6cd4a
Front-end Developer,Deloitte,Sevilla (Híbrido),,Indefinido,"HTML5, CSS3, JavaScript",programador,https://www.tecnoempleo.com/front-end-developer-deloitte/html5-css3/rf-de831b55e20753168049
Frontend Developer (Vue.js / Nuxt),Sopra Steria,Alicante (Híbrido),,Indefinido,"Vue, Nuxt",programador,https://www.tecnoempleo.com/frontend-developer-vuejs-nuxt-sopra-steria/vue/rf-9ea91f97425dc37a0744
Analista Programador .NET,Aubay,Barcelona - España,,Indefinido,".net, C#, angular",programador,https://www.tecnoempleo.com/analista-programador-net-aubay/net-c/rf-791b132ba2ad43981c40
Backend Engineer JAVA / Spring Boot,UST,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Kafka",programador,https://www.tecnoempleo.com/backend-engineer-java-spring-boot-ust/spring-boot-kafka/rf-33811a2f02ac838cfa49
Java Software Engineering Manager Remote,UST,100% En remoto,,Indefinido,"Java, aws",programador,https://www.tecnoempleo.com/java-software-engineering-manager-remote-ust/aws/rf-651911dc2213b39da444
"Desarrollador/a Full Stack (.NET, Node.js & AWS)",Aubay,Barcelona - España,,Indefinido,"Node.js, C#, .NET",programador,https://www.tecnoempleo.com/desarrollador-full-stack-net-nodejs-aws-aubay/nodejs-c/rf-fc1d185302b05397044b
Programador/a Java Junior con Francés,Sopra Steria,Barcelona - España,,Indefinido,"Java, .NET",programador,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net/rf-68a115f122bda3e6b243
Ingeniero/a de software Embebido,Sedecal,Algete - Madrid (Híbrido),42.000€ - 54.000€ b/a,Indefinido,"C, C++, microcontroladores",programador,https://www.tecnoempleo.com/ingeniero-software-embebido-sedecal/c-c/rf-d7b8103fa2a57300a84b
Desarrollador/a o AP Fullstack Java,Digital Talent Agency,100% En remoto,,Indefinido,"java, spring framework, spring boot",programador,https://www.tecnoempleo.com/desarrollador-o-ap-fullstack-java-digital-talent-a/spring-framework-spring/rf-319f1752621fc3c1da43
Analista Programador/a Java,Baoss,Madrid - España,,Indefinido,"Java, Spring, Oracle",programador,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-oracle/rf-3caf1cf5d25f239e1348
Analista Programador/a java,Second Window,Madrid (Híbrido),,Indefinido,"java, Jenkins, JPA",programador,https://www.tecnoempleo.com/analista-programador-java-second-window/jenkins-jpa/rf-46c51ccf32b2336ccc43
Programador Java/Open Api,Second Window,100% En remoto,,Indefinido,"java, Springboot, Open Api",programador,https://www.tecnoempleo.com/programador-java-open-api-second-window/springboot-open-api/rf-2ad41b08a28c43d95244
AI Frontend Engineer,Arelance,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"React, Next.js, typescript",programador,https://www.tecnoempleo.com/ai-frontend-engineer-arelance/react-nextjs/rf-992a168d921c63766e45
Software Engineer (Go / AWS),CMV Consultores,Málaga (Híbrido),,Indefinido,"Go, AWS, MySQL",programador,https://www.tecnoempleo.com/software-engineer-go-aws-cmv-consultores/mysql-cloud/rf-eef41939225c93e5f04f
Fullstack (Java/Angular),Second Window,100% En remoto,,Indefinido,"Java, Spring, microservicios",programador,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48
Desarrollador/a Java AWS,Digital Talent Agency,100% En remoto,,Indefinido,"java, aws, spring boot",programador,https://www.tecnoempleo.com/desarrollador-java-aws-digital-talent-agency/spring-boot-api-rest/rf-857118b0b253a3982745
Desarrollador/a Spring+Angular,Baoss,Madrid (Híbrido),,Indefinido,"Java, Spring boot, Oracle",programador,https://www.tecnoempleo.com/desarrollador-spring-angular-baoss/java-spring-boot/rf-573f127812a5f349c84f
Programador Java (C1 Inglés),Second Window,100% En remoto,,Indefinido,"Java, Springboot, microservicios",programador,https://www.tecnoempleo.com/programador-java-c1-ingles-second-window/springboot-microservicios/rf-48201e48926b33084e40
Senior Full Stack Developer (Java),Baoss,Madrid (Híbrido),,Indefinido,"java, oracle, spring",programador,https://www.tecnoempleo.com/senior-full-stack-developer-java-baoss/oracle-spring/rf-65a1143de2fc03f7f246
"Desarrollador/a Cobol - DB2, Microfocus, z/OS",Baoss,Madrid - España,,Indefinido,"JCL, microfocus, cobol",programador,https://www.tecnoempleo.com/desarrollador-cobol-db2-microfocus-z-os-baoss/jcl-z-os/rf-5a531a4af25603999542
iOS & Android Developer,Arelance,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,"Android, IOS, Swift",programador,https://www.tecnoempleo.com/ios-android-developer-arelance/swift-kotlin/rf-fa1f1a7172c263164f4d
Team Lead C++,HAYS,Álava (Híbrido),,Indefinido,"C, C++, RTOS",programador,https://www.tecnoempleo.com/team-lead-c-hays/c-rtos/rf-a07e1226528b1317fb4a
Desarrollador Senior C++,Michael Page,Madrid - España,45.000€ - 60.000€ b/a,Indefinido,C++,programador,https://www.tecnoempleo.com/desarrollador-senior-c-michael-page/c/rf-a02511ddf2ad63fa8743
Programador/a SAP Ui5 en Remoto,Digital Talent Agency,100% En remoto,,Indefinido,"sap ui5, javascript, html5",programador,https://www.tecnoempleo.com/programador-sap-ui5-en-remoto-digital-talent-agenc/sap-ui5-javascript/rf-ebe512e1126ab376444f
Programador/a COBOL,HAYS,Bizkaia - España,,Indefinido,COBOL,programador,https://www.tecnoempleo.com/programador-cobol-hays/cobol/rf-8a651313d263031d2b4e
Fullstack Developer Senior,Michael Page,Barcelona - España,,Indefinido,"React, Node.js, HTML5",programador,https://www.tecnoempleo.com/fullstack-developer-senior-michael-page/react-nodejs/rf-28181673d2c6d354b544
Desarrollador Power Automate,Michael Page,Madrid - España,36.000€ - 39.000€ b/a,Indefinido,Power Automate,programador,https://www.tecnoempleo.com/desarrollador-power-automate-michael-page/power-automate/rf-46ba12164255f3d7d540
C++ SW engineer- Medical imaging,Michael Page,Barcelona (Híbrido),42.000€ - 45.000€ b/a,Indefinido,C++,programador,https://www.tecnoempleo.com/c-sw-engineer-medical-imaging-michael-page/c/rf-d1151524c23ec37bb549
