titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
"Especialista en Bases de Datos, Cuadros de Mando",Segula Technologies,Madrid (Híbrido),,Indefinido,"SQL, PostgreSQL, SQL Server",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-cuadros-mando-segula-t/sql-postgresql/rf-d8aa1a9d6210a31d914e
Consultor/a Senior Sistemas y Observabilidad,,Barcelona - España,,Indefinido,"ITIL, PMP, SIAM",business-intelligence,https://www.tecnoempleo.com/consultor-senior-sistemas-observabilidad/itil-pmp/rf-9db81f8292b25398b64b
Técnico/a SCADA,Michael Page,Girona - España,,Indefinido,"SCADA, HMI, PLCs",business-intelligence,https://www.tecnoempleo.com/tecnico-scada-michael-page/hmi-plcs/rf-12a21ae33261e36be54c
Analytics Engineer,,España,,Indefinido,"SQL, dbt, Python",business-intelligence,https://www.tecnoempleo.com/analytics-engineer-appcast/sql-dbt/rf-d27a1c8782d983508448
Atlassian Engineer,,Valencia (Híbrido),,Indefinido,"Jira, Confluence, Bitbucket",business-intelligence,https://www.tecnoempleo.com/atlassian-engineer-appcast/jira-confluence/rf-a2241c45e2c7738a0f42
Project Control Services Practitioner,CMV Consultores,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"Atlassian, Jira, Confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c
Desarrollador BI - Qlik Sense & Qlik Cloud,CMV Consultores,Alicante (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"Qlik, BI, python",business-intelligence,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48
Tableau developer - Hybrid,UST,Madrid (Híbrido),,Indefinido,"Tableau, SQL, Python",business-intelligence,https://www.tecnoempleo.com/tableau-developer-hybrid-ust/sql-python/rf-1bab1ac0b21dc356354b
Ingeniero/a de Operaciones,Michael Page,Valencia - España,,Indefinido,"Lean, Six Sigma",business-intelligence,https://www.tecnoempleo.com/ingeniero-operaciones-michael-page/lean-six-sigma/rf-8a5c1f3642b1f37a6440
Técnico/a cau administrador ITSM,Grupo Sermicro,Madrid (Presencial),,A determinar,"ITSM, ITIL, HELIX",business-intelligence,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f
CTO (Torremolinos o Marbella),Michael Page,Málaga - España,54.000€ - 72.000€ b/a,Indefinido,"AWS, Microsoft 365, ERP",business-intelligence,https://www.tecnoempleo.com/cto-torremolinos-o-marbella-michael-page/aws-microsoft-365/rf-d3ae14c602b3b3212e41
Experto Microsoft Dynamics 365 F&O,Michael Page,Barcelona (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Dynamics 365, Power BI, Salesforce",business-intelligence,https://www.tecnoempleo.com/experto-microsoft-dynamics-365-f-o-michael-page/dynamics-365-power-bi/rf-7b381911221c93390946
Senior Manager of Software Development,Amazon,Barcelona - España,,Indefinido,Agile,business-intelligence,https://www.tecnoempleo.com/senior-manager-of-software-development-amazon/agile/rf-9164134b2246730e9240
Desarrollador/a  Aplicaciones y Automatización N2,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"C#, .NET Framework, SQL Server",business-intelligence,https://www.tecnoempleo.com/desarrollador-aplicaciones-automatizacion-n2-panel/c-net-framework/rf-91e71319e29ce376294f
Intern C++ Developer,APRIORIT POLSKA,Alicante - España,900€ - 1.200€ b/m,Prácticas,C++,programador,https://www.tecnoempleo.com/intern-c-developer-apriorit-polska/c/rf-808319f7925b13a36145
Analista Programador/a .NET MVC bajo SQLServer,Grupo NS,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,".net, MVC, SQL SERVER",programador,https://www.tecnoempleo.com/analista-programador-net-mvc-bajo-sqlserver-grupo-/net-sql-server/rf-c4dc15c1e290832fff46
Desarrollador/a Android,Sopra Steria,Madrid - España,,Indefinido,"Kotlin, android",programador,https://www.tecnoempleo.com/desarrollador-android-sopra-steria/kotlin/rf-a73f185ee26493073e4f
Ingeniero/a pruebas Python,Sopra Steria,Madrid (Presencial),,Indefinido,Python,programador,https://www.tecnoempleo.com/ingeniero-pruebas-python-sopra-steria/python/rf-161915593224c3d21e4b
Desarrollador/a SAP Abap,Sopra Steria,Madrid (Presencial),,Indefinido,"SAP, ABAP",programador,https://www.tecnoempleo.com/desarrollador-sap-abap-sopra-steria/sap/rf-ac9715ab028aa3892c46
Senior Software Developer - Java / React,Serem,Sevilla - España,,Indefinido,"Java, React",programador,https://www.tecnoempleo.com/senior-software-developer-java-react-serem/java/rf-e17f18d4d2c0c3a7644c
Desarrollador Java,Michael Page,Madrid (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",programador,https://www.tecnoempleo.com/desarrollador-java-michael-page/spring-boot-microservicios/rf-77691045428fd3910641
Programador de PLC,HAYS,Zamora (Presencial),,Indefinido,"Siemens, Mitsubishi, ABB",programador,https://www.tecnoempleo.com/programador-plc-hays/siemens-mitsubishi/rf-ee0d1608328da3fc0e4f
Desarrollador Fullstack,Michael Page,Madrid (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Angular, Java, Spring Boot",programador,https://www.tecnoempleo.com/desarrollador-fullstack-michael-page/angular-java/rf-e70c1988620e43be404e
Programador ABAP Senior,Michael Page,Barcelona (Híbrido),,Indefinido,"SAP, ABAP, Smartforms",programador,https://www.tecnoempleo.com/programador-abap-senior-michael-page/sap-smartforms/rf-681e1fad220eb35fbd4d
Senior Firmware Engineer,,Barcelona - España,,Indefinido,"C, C++, Python",programador,https://www.tecnoempleo.com/senior-firmware-engineer/c-c/rf-5acd198842e2031aff43
.Net Backend Developper,,Barcelona - España,,Indefinido,"C#, .NET, .NET Core",programador,https://www.tecnoempleo.com/net-backend-developper/c-net/rf-404c1d399204838bb546
Ingeniero/a de Software + Sistemas,,Málaga (Presencial),33.000€ - 42.000€ b/a,Indefinido,"Java, Spring Boot, Python",programador,https://www.tecnoempleo.com/ingeniero-software-sistemas/java-spring-boot/rf-f7891c8672c5b369ea4e
Programador/a Spring Boot,,Barcelona (Híbrido),,Indefinido,"Spring Boot, Spring, Apache Camel",programador,https://www.tecnoempleo.com/programador-spring-boot/spring-boot-apache-camel/rf-caae1e5e22cc3346e049
Programadores Java,Seltime,Madrid (Híbrido),,Indefinido,"java, angular, SpringBoot",programador,https://www.tecnoempleo.com/programadores-java-seltime/angular-springboot/rf-eadc172e927ac3cf6143
Programadores Fullstack,Seltime,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, Spring Boot, Angular",programador,https://www.tecnoempleo.com/programadores-fullstack-seltime/java-spring-boot/rf-ab6a109ba229e38c334d
Ingeniero/a Software Embebido,Arelance,TORREJON DE ARDOZ - Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"C, ADA, C++",programador,https://www.tecnoempleo.com/ingeniero-software-embebido-arelance/c-ada/rf-fa1516b3427d036eac4a
Full Stack Developer (Python/Vue.js),Arelance,100% En remoto,24.000€ - 27.000€ b/a,Indefinido,"Python, Vue.js, API REST",programador,https://www.tecnoempleo.com/full-stack-developer-python-vuejs-arelance/vuejs-api-rest/rf-adde183462cba395b943
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Desarrollador/a Scala Spark,CAS TRAINING,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"scala, spark, apache",programador,https://www.tecnoempleo.com/desarrollador-scala-spark-cas-training/apache-sql/rf-3b261a2e12afb3f3f34a
Senior Java Developer - Spring Boot y gRPC,CMV Consultores,100% En remoto,,Indefinido,"JAVA, SPRING BOOT, Kafka",programador,https://www.tecnoempleo.com/senior-java-developer-spring-boot-grpc-cmv-consult/spring-boot-kafka/rf-119a1ba8522f3378b74c
Backend Developer (Java  y Spring),Baoss,Asturias (Híbrido),,Indefinido,"Java, JPA, Spiring",programador,https://www.tecnoempleo.com/backend-developer-java-spring-baoss/jpa-spiring/rf-05bd1f8142ebd325c149
Desarrollador/a Frontend React,Arelance,Madrid (Híbrido),24.000€ - 30.000€ b/a,Indefinido,"React, Redux, React Hooks",programador,https://www.tecnoempleo.com/desarrollador-frontend-react-arelance/redux-react-hooks/rf-90291365b29b63fc2840
Desarrollador Java,EXDESIS,Madrid (Presencial),18.000€ - 24.000€ b/a,Indefinido,"Java, Spring, Maven",programador,https://www.tecnoempleo.com/desarrollador-java-exdesis/spring-maven/rf-cd53178a9278a3b98f42
Backend Java,Social You,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"java, springboot, sql",programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41
Backend Engineers NODE.js con INGLÉS,Digital Talent Agency,Barcelona (Híbrido),42.000€ - 60.000€ b/a,Indefinido,"Node, AWS, REST",programador,https://www.tecnoempleo.com/backend-engineers-nodejs-con-ingl-s-digital-talent/aws-rest/rf-b8fb1204621d336f9f41
Senior FullStack developer,Baoss,Barcelona (Híbrido),,Indefinido,"java, angular, spring boot",programador,https://www.tecnoempleo.com/senior-fullstack-developer-baoss/java-angular/rf-0b3514da529fc3c66846
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Desarrollador/a Angular Senior (Plus: Java),Arelance,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"angular, typescript, rxjs",programador,https://www.tecnoempleo.com/desarrollador-angular-senior-plus-java-arelance/typescript-rxjs/rf-339d1050f2bc9307d641
Frontend Engineer,Santander,Madrid - España,,Indefinido,"React.js, Redux, Webpack",programador,https://www.tecnoempleo.com/frontend-engineer-santander/reactjs-redux/rf-38e3139252c603d99a40
"Senior Software Engineer, Backend",Affirm,100% En remoto,,Indefinido,"Python, Kotlin, AWS",programador,https://www.tecnoempleo.com/senior-software-engineer-backend-affirm/python-kotlin/rf-c4f81ba0c22d53451042
Senior Frontend Engineer (Nuxt.js / Vue 3),Social You,100% En remoto,48.000€ - 80.000€ b/a,Indefinido,"Nuxt.js, Vue, Composition API",programador,https://www.tecnoempleo.com/senior-frontend-engineer-nuxtjs-vue-3-social-you/nuxtjs-composition-api/rf-59231099629673896c4e
Consultor Senior - DocuSign CLM / IAM,Social You,100% En remoto,45.000€ - 60.000€ b/a,Indefinido,"CLM, Docusign IAM, Docusign CLM",programador,https://www.tecnoempleo.com/consultor-senior-docusign-clm-iam-social-you/docusign-iam-docusign-clm/rf-a63a1ea2326c738a074e
Analista Programador/a COBOL Microfocus,PSS,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,"Cobol, RPG, AS400",programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-pss/rpg-as400/rf-831a11ce72dd33a8ae46
Backend Developer - AI Engineer,Baoss,100% En remoto,,Indefinido,"Java, apis rest, microservicios",programador,https://www.tecnoempleo.com/backend-developer-ai-engineer-baoss/java-apis-rest/rf-8db2186502fb63fcde4e
Desarrollador Backend .NET,CMV Consultores,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,".net, c#, visual basic.net",programador,https://www.tecnoempleo.com/desarrollador-backend-net-cmv-consultores/net-c/rf-19a61b99423913bbd745
Frontend Developer Cells,Baoss,100% En remoto,,Indefinido,"Cells, Ether",programador,https://www.tecnoempleo.com/frontend-developer-cells-baoss/ether/rf-bad31f7842d323b30647
Tester Automatización Java / Selenium,Serem,Madrid (Híbrido),,Indefinido,"selenium, java",programador,https://www.tecnoempleo.com/tester-automatizacion-java-selenium-serem/selenium/rf-14b3159512460311c34e
Desarrollador/a Frontend Cells Teletrabajo,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Cells, JavaScript, BBVA",programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-teletrabajo-cas-train/javascript-bbva/rf-5cb5114d4255632ee649
Desarrollador/a SAP ABAP junior,Green Code S&S IT,Bizkaia (Presencial),24.000€ - 33.000€ b/a,Indefinido,"SAP, ABAP, Fiori",programador,https://www.tecnoempleo.com/desarrollador-sap-abap-junior-green-code-s-s-it/fiori-ui5/rf-74e3106562afd3e76d47
Desarrollador/a SAP ABAP,Arelance,Asturias (Híbrido),21.000€ - 21.000€ b/a,Indefinido,"SAP, ABAP, SAP IS U",programador,https://www.tecnoempleo.com/desarrollador-sap-abap-arelance/sap-is-u/rf-126c1eb2e2ca2314db4f
Desarrollador Frontend Cells,Serem,Madrid (Híbrido),,Indefinido,"Cells, Ether",programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-serem/ether/rf-21f11c9f12d5b30c0d4a
Desarrollador Backend Java,Serem,Sevilla (Híbrido),,Indefinido,"Java, Spring, HTML",programador,https://www.tecnoempleo.com/desarrollador-backend-java-serem/spring-html/rf-a0cb1436627783f76c4c
Desarrollador Backend Java Senior,Serem,Barcelona - España,,Indefinido,"Spring Boot, JUnit, Kafka",programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a
Senior Shopware Fullstack Entwickler,Allers Technology,Baleares - España,,Indefinido,"Shopware, php, Symfony",programador,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41
PHP Full Stack Developer,,Barcelona (Híbrido),,Indefinido,"PHP, Laravel, Symfony",programador,https://www.tecnoempleo.com/php-full-stack-developer-appcast/laravel-symfony/rf-e5fc1a8f82da230e1042
Programador Web Full Stack,,Barcelona (Presencial),,Indefinido,"PHP, Javascript, JQuery",programador,https://www.tecnoempleo.com/programador-web-full-stack-appcast/php-javascript/rf-2e8a188962c0033cb545
Senior Java/Scala Developer,,Málaga (Híbrido),,Indefinido,"Java, Scala",programador,https://www.tecnoempleo.com/senior-java-scala-developer-appcast/java/rf-afdb194542e13324e943
Backend Java,,Barcelona - España,,Indefinido,"Java, SpringBoot, Python",programador,https://www.tecnoempleo.com/backend-java-appcast/springboot-python/rf-240a193cb27cc3f7e849
Desarrollador/a RPA UiPath Junior,Aubay,Barcelona (Híbrido),,Indefinido,"UiPath, REFramework, RPA",programador,https://www.tecnoempleo.com/desarrollador-rpa-uipath-junior-aubay/reframework/rf-9e041d08a2e1734f554b
Desarrollador/a iOS,Sopra Steria,Madrid - España,,Indefinido,"iOS, Swift, CocoaPods",programador,https://www.tecnoempleo.com/desarrollador-ios-sopra-steria/swift-cocoapods/rf-637a1797a2da33c9a149
Senior Software Engineer with Java Spring,UST,Madrid (Híbrido),,Indefinido,"Java, Spring, Oracle SQL",programador,https://www.tecnoempleo.com/senior-software-engineer-with-java-spring-ust/oracle-sql-kubernetes/rf-6b641494c2c2b381e94f
Senior Sharepoint Developer,UST,Madrid (Híbrido),,Indefinido,"SharePoint, C#, .NET",programador,https://www.tecnoempleo.com/senior-sharepoint-developer-ust/c-net/rf-f71d1cec027423921548
Programador/a Java Spring con APX,sg tech,100% En remoto,,Indefinido,"Java, Spring, REST",programador,https://www.tecnoempleo.com/programador-java-spring-con-apx-sg-tech/rest-aso/rf-11d419fcb206e3dbb74c
Ingeniero/a de Desarrollo Hardware FPGA,sg tech,Sevilla (Híbrido),,Indefinido,"VHDL, FPGA, SPI",programador,https://www.tecnoempleo.com/ingeniero-desarrollo-hardware-fpga-sg-tech/vhdl-spi/rf-642b1cb342bd03039a49
Java Backend Developers,Accenture,Madrid - España,,Indefinido,"Java, Spring, REST APIs",programador,https://www.tecnoempleo.com/java-backend-developers-accenture/spring-rest-apis/rf-7a7a12a482c713492246
Analista Programador Cobol / AS400,Devoteam,Madrid (Híbrido),,Indefinido,"Cobol, AS400",programador,https://www.tecnoempleo.com/analista-programador-cobol-as400-devoteam/cobol/rf-8b411ff172f1834b6347
"Desarrollador/a Full Stack (.NET, Node.js & AWS)",Aubay,Barcelona (Híbrido),,Indefinido,"Node.js, C#, .NET",programador,https://www.tecnoempleo.com/desarrollador-full-stack-net-nodejs-aws-aubay/nodejs-c/rf-2f1f118c326ae38a3a40
Senior Frontend Developer React.js,UST,Madrid (Híbrido),,Indefinido,"React, JavaScript, TypeScript",programador,https://www.tecnoempleo.com/senior-frontend-developer-reactjs-ust/javascript-typescript/rf-bc8c19dbd27783b86c43
Senior Backend Go ó Java + React,Serem,100% En remoto,,Indefinido,"Go, Java, React",programador,https://www.tecnoempleo.com/senior-backend-go-o-java-react-serem/kubernetes-docker/rf-cca617b872a36349664b
Profesionales Dynamics 365 F&O,Serem,Barcelona - España,,Indefinido,"Dynamics 365, Devops, Azure",programador,https://www.tecnoempleo.com/profesionales-dynamics-365-f-o-serem/dynamics-365-devops/rf-43bf1067b2f08370414d
Desarrolladores/a Senior BACKEND JAVA,Digital Talent Agency,Bizkaia (Híbrido),,Indefinido,"java, apache tomcat, spring framework",programador,https://www.tecnoempleo.com/desarrolladores-senior-backend-java-digital-talent/apache-tomcat-spring-fr/rf-b95016581262e344a846
Desarrollador/a Android Nativo.Teletrabajo 100%,Second Window,Teletrabajo - Madrid - España,,Indefinido,"Android, Java, Kotlin",programador,https://www.tecnoempleo.com/desarrollador-android-nativoteletrabajo-100-second/java-kotlin/rf-1bcc1ad4a2d783cdaa45
Analista Programador .Net (jornada intensiva),Second Window,presencial Madrid - Madrid (Presencial),36.000€ - 39.000€ b/a,Indefinido,".Net, C#, MVC",programador,https://www.tecnoempleo.com/analista-programador-net-jornada-intensiva-second-/net-c/rf-48051cb0d234c357144c
Software Engineer IA Agentiva (Agentic AI),Arelance,Madrid - España,,Indefinido,"AWS, Python, Kubernetes",programador,https://www.tecnoempleo.com/software-engineer-ia-agentiva-agentic-ai-arelance/aws-python/rf-92b41b77b25683eedb46
Analista Funcional,,100% En remoto,,Indefinido,"Unix, Linux, SQL",programador,https://www.tecnoempleo.com/analista-funcional/unix-linux/rf-2d661215c231c3bade4e
Web Scraper,,Barcelona - España,,Indefinido,"Python, Scrapy, BeautifulSoup",programador,https://www.tecnoempleo.com/web-scraper-appcast/python-scrapy/rf-edd2129f92dbe36f5a42
Ingeniero/a de Software C# .NET,Digital Talent Agency,Asturias (Híbrido),,Indefinido,"c#, .net",programador,https://www.tecnoempleo.com/ingeniero-software-c-net-digital-talent-agency/c-net/rf-aaf015f73269037a0249
Desarrollador/a Liferay DXP 7.4,knowmad mood,100% En remoto,,Indefinido,"Liferay, java",programador,https://www.tecnoempleo.com/desarrollador-liferay-dxp-74-knowmad-mood/java/rf-02741c28325ac3f22844
Desarrollador/a BCM Helix,Michael Page,100% En remoto,24.000€ - 30.000€ b/a,Temporal,"BMC, Helix, ITSM",programador,https://www.tecnoempleo.com/desarrollador-bcm-helix-michael-page/bmc-itsm/rf-3c1e15ceb26113d97942
Backend Developer Java Spring Boot,,Valencia - España,27.000€ - 48.000€ b/a,Indefinido,"Java, Spring",programador,https://www.tecnoempleo.com/backend-developer-java-spring-boot/java/rf-021e1ba0b2c823551b44
Golang Developer,HAYS,Barcelona (Híbrido),,Indefinido,"Go, Java, C#",programador,https://www.tecnoempleo.com/golang-developer-hays/java-c/rf-6b8b1e8fb2a6f3fe8a44
Senior PHP Developer,,100% En remoto,,Indefinido,"PHP, AWS SQS, CloudWatch",programador,https://www.tecnoempleo.com/senior-php-developer-appcast/aws-sqs-cloudwatch/rf-e7881e8d526553911042
Senior Java Developer (AWS) - Remote,UST,Madrid - España,,Indefinido,"Java, API, AWS",programador,https://www.tecnoempleo.com/senior-java-developer-aws-remote-ust/api-unit-testing/rf-a5a61608a23f93283e43
Programador PLC Senior (h/m),Michael Page,Valencia - España,,Indefinido,PLC,programador,https://www.tecnoempleo.com/programador-plc-senior-h-m-michael-page/plc/rf-0d2d18f2a262439e2440
Senior Rust Developer,Workato,Barcelona - España,,Indefinido,"Rust, Go, Ruby",programador,https://www.tecnoempleo.com/senior-rust-developer-workato/go-ruby/rf-da4513b0423fd3867041
Líder Técnico Microsoft Power Platform,Sopra Steria,Madrid - España,,Indefinido,"Power Platform, Power Apps, Dataverse",analista-programador,https://www.tecnoempleo.com/lider-tecnico-microsoft-power-platform-sopra-steri/power-platform-power-ap/rf-98421259e2a2c3842048
Analista programador Cobol,Arelance,Madrid (Híbrido),30.000€ - 33.000€ b/a,Indefinido,"COBOL, DB2, LINUX",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-arelance/db2-linux/rf-3745131152fcf311384b
Desarrollador/a java Reactor AWS,CAS TRAINING,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"java, springboot, reactiva",analista-programador,https://www.tecnoempleo.com/desarrollador-java-reactor-aws-cas-training/springboot-reactiva/rf-c5a113ceb289b380cd48
Desarrollador/a Senior Java+React,CAS TRAINING,Málaga (Híbrido),36.000€ - 39.000€ b/a,Indefinido,"Java, React",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-java-react-cas-training/java/rf-5ec916bbe27ad3279f4f
Analista Programador/a Cobol,Sopra Steria,Madrid - España,,Indefinido,"COBOL, DB2, JCL",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-01f81cce1210d3346845
Analista Programador/a PHP,Aubay,Barcelona (Híbrido),,Indefinido,"PHP, JavaScript, CSS",analista-programador,https://www.tecnoempleo.com/analista-programador-php-aubay/javascript-css/rf-13171eeac21da390314f
Technical Analyst Calypso,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Calypso, Oracle, Spring Boot",analista-programador,https://www.tecnoempleo.com/technical-analyst-calypso-panel-sistemas-informati/oracle-spring-boot/rf-e4371293f28bc358414d
Analista Programador/a Java,Baoss,Madrid (Híbrido),33.000€ - 36.000€ b/a,Indefinido,"Java, Spring Boot, APIs REST",analista-programador,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-boot-apis-rest/rf-d90518126203638da542
Analista Programador/a SAP ABAP HANA,Digital Talent Agency,Madrid (Híbrido),,Indefinido,"sap, abap, hana",analista-programador,https://www.tecnoempleo.com/analista-programador-sap-abap-hana-digital-talent-/netweaver/rf-3259139ae24323feb24d
Analista/Programador Cobol,,100% En remoto,,Indefinido,"COBOL, DB2, IMS",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-appcast/db2-ims/rf-1a6c1a44b2ab935d084a
Analista programador Java,,100% En remoto,,Indefinido,Java,analista-programador,https://www.tecnoempleo.com/analista-programador-java-appcast/java/rf-e3e31e72d22b43710149
TEMBO Technical Project Coordinator,Médicos Sin Fronteras,Barcelona (Híbrido),39.000€ - 42.000€ b/a,A determinar,"Microsoft 365, APIs, databases",analista-programador,https://www.tecnoempleo.com/tembo-technical-project-coordinator-medicos-sin-fr/microsoft-365-apis/rf-673212b2b217a31df54c
Desarrollador/a Java Backend Senior,Arelance,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"java, Spring, Tomcat",analista-programador,https://www.tecnoempleo.com/desarrollador-java-backend-senior-arelance/spring-tomcat/rf-808f179a9241a39a6e41
Analista Mainframe COBOL / DB2,CMV Consultores,Bizkaia (Híbrido),,Indefinido,"Mainframe, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-mainframe-cobol-db2-cmv-consultores/mainframe/rf-23ee128eb23213b37c4b
Programador/a Python/Vue,Grupo NS,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"python, vue, gcp",analista-programador,https://www.tecnoempleo.com/programador-python-vue-grupo-ns/gcp/rf-d7831f12525ac318bb46
Fullstack Java,Grupo NS,Barcelona (Híbrido),,Indefinido,"java, angular, AWS",analista-programador,https://www.tecnoempleo.com/fullstack-java-grupo-ns/angular-aws/rf-8362163da22493020345
Analista Programador/a en Natural Adabas,Grupo NS,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"JAVASCRIPT, natural, adabas",analista-programador,https://www.tecnoempleo.com/analista-programador-en-natural-adabas-grupo-ns/javascript-unix/rf-8d9f1630b2727321cc46
Programadores junior/senior Java,Seltime,100% En remoto,21.000€ - 33.000€ b/a,Indefinido,"java, springboot, angular",analista-programador,https://www.tecnoempleo.com/programadores-junior-senior-java-seltime/springboot-angular/rf-07d4125d3256f330754d
Programador/a Senior Java con Camunda,CAS TRAINING,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Java, Camunda",analista-programador,https://www.tecnoempleo.com/programador-senior-java-con-camunda-cas-training/java/rf-0a8a11c1824e039ab840
Responsable de IA y automatización,Postrinchada,Castellón - España,,Indefinido,"Inteligencia Artificial, Power Automate, Python",analista-programador,https://www.tecnoempleo.com/responsable-ia-automatizacion-postrinchada/inteligencia-artificial-power-a/rf-2d7a101b5294f3af9c40
Fullstack Java / Spring WebFlux & Angular,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"JAVA, WEBFLUX, SPRINGBOOT",analista-programador,https://www.tecnoempleo.com/fullstack-java-spring-webflux-angular-cas-training/springboot-reactiva/rf-16271307d20f8363104d
Backend Developer Node.js o .NET 8 / ASP.NET / IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, .NET, ASP.NET Core",analista-programador,https://www.tecnoempleo.com/backend-developer-nodejs-o-net-8-aspnet-ia-panel-s/nodejs-net/rf-79e61ff8521863cce24b
Senior FullStack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Node, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d
Ingeniero de software,Gisgal,A Coruña (Presencial),27.000€ - 36.000€ b/a,Indefinido,"TypeScript, React, Node.js",analista-programador,https://www.tecnoempleo.com/ingeniero-software-gisgal/typescript-react/rf-20d2120512a8a3932245
Analista Programador/a Oracle APEX,Serem,100% En remoto,,Indefinido,"Oracle, Apex, Javascript",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-apex-serem/javascript-api/rf-963f114e02ee83f2ba4e
Analista Programador Magnolia CMS - Java/JEE,Serem,Madrid (Híbrido),,Indefinido,"Magnolia, Java, JEE",analista-programador,https://www.tecnoempleo.com/analista-programador-magnolia-cms-java-jee-serem/magnolia/rf-42f91811c2e8031f894f
Analista Funcional - COBOL,Arelance,100% En remoto,42.000€ - 48.000€ b/a,Indefinido,"COBOL, Mainframe, DB2",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-arelance/mainframe-db2/rf-361e13a292e98387ea45
Desarrollador Java (Experiencia AWS),,100% En remoto,,Indefinido,"Java, Microservicios, Spring Boot",analista-programador,https://www.tecnoempleo.com/desarrollador-java-experiencia-aws/microservicios-spring-boot/rf-765015cb32a48353ff4d
Analista Programador/a Senior Oracle APEX,,Madrid (Híbrido),,Indefinido,"Oracle, APEX, SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-oracle-apex/sql-pl-sql/rf-ddf01ac35214537e1e42
Analista Funcional Cobol,sg tech,100% En remoto,,Indefinido,"COBOL, Host, Windows",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-sg-tech/host-windows/rf-6350140172cc63ff8d40
Arquitecto/a Senior desarrollo software,,Asturias - España,,Indefinido,"Inteligencia Artificial, Claude Code, Cursor",analista-programador,https://www.tecnoempleo.com/arquitecto-senior-desarrollo-software/inteligencia-artificial-claude-code/rf-a7c61274d20923796b4a
Analista Programador/a Java,Aubay,Barcelona (Híbrido),,Indefinido,"Java, REST",analista-programador,https://www.tecnoempleo.com/analista-programador-java-aubay/rest/rf-77da1031c2df53bfe34b
