titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
CORE DIGITAL CAMPUS - Web Developer,Airbus,Albacete - España,,Indefinido,"HTML5, CSS3, JavaScript",programador,https://www.tecnoempleo.com/core-digital-campus-web-developer-airbus/html5-css3/rf-526d1299e28203d89141
"Technical Lead .NET | Angular, Entity Framework",sg tech,Madrid - España,,Indefinido,"Angular, .NET, Entity Framework",programador,https://www.tecnoempleo.com/technical-lead-net-angular-entity-framework-sg-tec/net-entity-framework/rf-ca7c18d2f26813f46f4b
Analista Programador/a Java,Baoss,Madrid - España,,Indefinido,"Java, Spring, Oracle",programador,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-oracle/rf-3caf1cf5d25f239e1348
Analistas Programadores Oracle,Seltime,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"PL/SQL, Oracle Forms, Oracle Reports",programador,https://www.tecnoempleo.com/analistas-programadores-oracle-seltime/pl-sql-oracle-forms/rf-60111dd4226d8359e14c
Fullstack IA/Java/Angular. Inglés,Grupo NS,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"java, angular, IA",programador,https://www.tecnoempleo.com/fullstack-ia-java-angular-ingles-grupo-ns/java/rf-5059134b5237b3966b4d
Programador/a Java/Microservicios,Grupo NS,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,"java, microservicios, SPRINGBOOT",programador,https://www.tecnoempleo.com/programador-java-microservicios-grupo-ns/springboot/rf-6c751368d29773175540
Fullstack .Net/Angular,Grupo NS,100% En remoto,30.000€ - 30.000€ b/a,Indefinido,"SQL, net, angular",programador,https://www.tecnoempleo.com/fullstack-net-angular-grupo-ns/sql/rf-9baa197522d8a3ba664e
Analista Programador/a Cobol (sector bancario),Grupo NS,100% En remoto,,Indefinido,"SQL, COBOL, oracle",programador,https://www.tecnoempleo.com/analista-programador-cobol-sector-bancario-grupo-n/sql-oracle/rf-2e241c346224d35c0544
Consultor/a Node/React. Inglés,Grupo NS,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"NODEJS, mongodb, reactjs",programador,https://www.tecnoempleo.com/consultor-node-react-ingles-grupo-ns/nodejs-mongodb/rf-cc49188fb2c813c5ef46
Analista Programador/a Oracle Forms,Baoss,Bizkaia - España,,Indefinido,"Oracle, Forms, PL/SQL",programador,https://www.tecnoempleo.com/analista-programador-oracle-forms-baoss/pl-sql/rf-53e41c96122c9324a549
Fullstack Developer Junior,Social You,100% En remoto,21.000€ - 30.000€ b/a,Indefinido,"react, nodejs, python",programador,https://www.tecnoempleo.com/fullstack-developer-junior-social-you/react-nodejs/rf-fe6e1b01b22973125642
Desarrollador/a Full Stack (JAVA+Angular/Vue),Arelance,100% En remoto,,Indefinido,"Java, Angular, Vue.js",programador,https://www.tecnoempleo.com/desarrollador-full-stack-java-angular-vue-arelance/vuejs-oracle/rf-0ad9135352c31324d645
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Analista Programador/a Natural Adabas,Serem,Madrid (Híbrido),,Indefinido,"natural, adabas, DB2",programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-serem/db2/rf-11b518bad25c533ecd44
Programadores Java,Seltime,Madrid (Híbrido),,Indefinido,"java, angular, SpringBoot",programador,https://www.tecnoempleo.com/programadores-java-seltime/angular-springboot/rf-eadc172e927ac3cf6143
Programadores junior/senior Java,Seltime,100% En remoto,21.000€ - 33.000€ b/a,Indefinido,"java, springboot, angular",programador,https://www.tecnoempleo.com/programadores-junior-senior-java-seltime/springboot-angular/rf-07d4125d3256f330754d
Desarrollador/a especializado/a en WordPress,Crypto Fund Trader,100% En remoto,,A determinar,"WordPress, PHP, HTML",programador,https://www.tecnoempleo.com/desarrollador-especializado-en-wordpress-crypto-fu/php-html/rf-49181562c2c14380454c
Desarrollador Senior .NET/C#,APS - IESA,Madrid (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"C#, .NET, Microservicios",programador,https://www.tecnoempleo.com/desarrollador-senior-net-c-aps-iesa/c-net/rf-fbf11541a26b93774248
Desarrollador/a especializado/a en C++,Crypto Fund Trader,100% En remoto,,A determinar,"C++, Linux, multithreading",programador,https://www.tecnoempleo.com/desarrollador-especializado-en-c-crypto-fund-trade/c-linux/rf-2a9410492201f3414240
Senior Java Developer (AWS) - Remote,UST,Madrid - España,,Indefinido,"Java, Spring Framework, AWS",programador,https://www.tecnoempleo.com/senior-java-developer-aws-remote-ust/spring-framework-hibernate/rf-db7113a08200f379a34e
Desarrollador/a full stack,Crypto Fund Trader,100% En remoto,,A determinar,"React, Angular, Python",programador,https://www.tecnoempleo.com/desarrollador-full-stack-crypto-fund-trader/react-angular/rf-68221de1e26e832e8549
Desarrollador/a Apigee,Sopra Steria,Madrid - España,,Indefinido,"Apigee, API RESTful",programador,https://www.tecnoempleo.com/desarrollador-apigee-sopra-steria/api-restful/rf-ce0d165e92c483611944
Analista Programador .NET,Aubay,Barcelona (Híbrido),,Indefinido,".net, SQL, Angular",programador,https://www.tecnoempleo.com/analista-programador-net-aubay/net-sql/rf-fc691941b2cd63c74040
Pega Developer / remote from Spain,Cognizant Technology Solutions,100% En remoto,,Indefinido,pega,programador,https://www.tecnoempleo.com/pega-developer-remote-from-spain-cognizant-technol/pega/rf-f8af14153287e3869e48
Senior FullStack Developer (Python & React),Sopra Steria,Valencia (Híbrido),,Indefinido,"Python, React, TypeScript",programador,https://www.tecnoempleo.com/senior-fullstack-developer-python-react-sopra-ster/typescript-fastapi/rf-14db1130a2ab2345cb4b
Programador/a senior Java (microservicios),Sopra Steria,Madrid - España,,Indefinido,"Java, Spring Boot, MongoDB",programador,https://www.tecnoempleo.com/programador-senior-java-microservicios-sopra-steri/spring-boot-mongodb/rf-53591ff922d2f393944a
FullStack Developer (Python & React),Sopra Steria,Valencia (Híbrido),,Indefinido,"Python, React, FastAPI",programador,https://www.tecnoempleo.com/fullstack-developer-python-react-sopra-steria/fastapi-sql/rf-fb331b3f222823525447
Programador/a Cobol,Aubay,Barcelona - España,,Indefinido,"Cobol, JCL, DB2",programador,https://www.tecnoempleo.com/programador-cobol-aubay/jcl-db2/rf-a4e21a00c253f3cad842
Senior DevOps Engineer (Azure/.Net),UST,Madrid (Híbrido),,Indefinido,".NET, C#, Azure DevOps",programador,https://www.tecnoempleo.com/senior-devops-engineer-azure-net-ust/net-c/rf-5e5419b9d218f34a4b4b
Java Support SA,Cognizant Technology Solutions,Madrid - España,,Indefinido,"java, J2EE, ITIL",programador,https://www.tecnoempleo.com/java-support-sa-cognizant-technology-solutions/j2ee-itil/rf-3b9014e882a6738fd94a
"Full stack developer Java, Spring Boot",UST,100% En remoto,,Indefinido,"Java, Spring Boot, Angular",programador,https://www.tecnoempleo.com/full-stack-developer-java-spring-boot-ust/spring-boot-angular/rf-08e910ebd2d2d31da74f
Desarrollador senior Backend,UST,Madrid - España,,Indefinido,"Java, Apache Camel, Spring Boot",programador,https://www.tecnoempleo.com/desarrollador-senior-backend-ust/java-apache-camel/rf-5002123f4222630e4243
Senior ETL Developer,Cognizant Technology Solutions,Madrid (Híbrido),,Indefinido,"ETL, SQL, Teradata",programador,https://www.tecnoempleo.com/senior-etl-developer-cognizant-technology-solution/sql-teradata/rf-cc371087f239c3efc64e
"Analyst developer Java, Spring boot",UST,100% En remoto,,Indefinido,"Java, Spring Boot, Spring Cloud",programador,https://www.tecnoempleo.com/analyst-developer-java-spring-boot-ust/spring-boot-spring-cloud/rf-17da1920025ad37df94f
Java Developer SpringBoot/Cassandra,UST,100% En remoto,,Indefinido,"Java, Spring Boot, Spring Cloud",programador,https://www.tecnoempleo.com/java-developer-springboot-cassandra-ust/spring-boot-spring-cloud/rf-4e4e13d9c25a43fda349
Desarrollador/a Android Nativo,sg tech,100% En remoto,,Indefinido,"Kotlin, Java, Jetpack Compose",programador,https://www.tecnoempleo.com/desarrollador-android-nativo-sg-tech/kotlin-java/rf-11f019dd723a7393224c
Desarrollador/a Senior ASP.NET (.NET/C#),sg tech,Madrid - España,,Indefinido,"ASP.NET, .NET, C#",programador,https://www.tecnoempleo.com/desarrollador-senior-aspnet-net-c-sg-tech/aspnet-net/rf-8d2f16e432df431d9c45
Backend Engineer Node.js +AWS,Aubay,Barcelona (Híbrido),,Indefinido,"Node.js, JavaScript, TypeScript",programador,https://www.tecnoempleo.com/backend-engineer-nodejs-aws-aubay/nodejs-javascript/rf-1d491deaf2d04312ac4a
Senior iOS Developer,Cognizant Technology Solutions,Barcelona - España,,Indefinido,"iOS, Swift, Objective C",programador,https://www.tecnoempleo.com/senior-ios-developer-cognizant-technology-solution/swift-objective-c/rf-c10c1c69826973f8524c
Java Backend Developers,Accenture,Madrid - España,,Indefinido,"Java, Spring, REST API",programador,https://www.tecnoempleo.com/java-backend-developers-accenture/spring-rest-api/rf-961015b862b3a354654a
Planificador Control-M,Second Window,Madrid - España,,Indefinido,"control M, batch, Editran",programador,https://www.tecnoempleo.com/planificador-control-m-second-window/control-m-batch/rf-7353187a720a7317ae40
Desarrollador/a PL/SQL Oracle,Digital Talent Agency,100% En remoto,,Indefinido,"PL/SQL, Oracle",programador,https://www.tecnoempleo.com/desarrollador-pl-sql-oracle-digital-talent-agency/pl-sql/rf-163d126db2a783b96f48
Programador/a PLCs - SCADA,Digital Talent Agency,Llanera - Asturias (Presencial),,Indefinido,"PLC, SCADA",programador,https://www.tecnoempleo.com/programador-plcs-scada-digital-talent-agency/plc/rf-eb9b18f822b8c38a9343
Java Developer (Arquitectura LRBA),Arelance,Madrid (Híbrido),,Indefinido,"java, apx",programador,https://www.tecnoempleo.com/java-developer-arquitectura-lrba-arelance/apx/rf-0ebd109bf2e213011e48
Desarrollador/a Python,Serem,Sevilla (Híbrido),,Indefinido,"python, mongodb",programador,https://www.tecnoempleo.com/desarrollador-python-serem/mongodb/rf-b5e41928022ea3decb40
AI Engineer (Full-Stack Senior),Serem,Barcelona (Híbrido),,Indefinido,"AI, LLM, Claude Code",programador,https://www.tecnoempleo.com/ai-engineer-full-stack-senior-serem/llm-claude-code/rf-eab41f51720fa339b242
Angular  V14 Developer. Teletrabajo 100%,Second Window,Teletrabajo - Madrid - España,,Indefinido,Angular,programador,https://www.tecnoempleo.com/angular-v14-developer-teletrabajo-100-second-windo/angular/rf-ac7416da82c8f3897a4f
"Especialista - Automatización, Python, PowerApps",Baoss,Madrid - España,,Indefinido,"Automatizacion, Python, PowerApps",programador,https://www.tecnoempleo.com/especialista-automatizacion-python-powerapps-baoss/automatizacion/rf-2c4a19f062d1530b3345
Desarrollador Frontend Angular(B2),Serem,Coslada - Madrid (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"Angular, CI/CD, Git",programador,https://www.tecnoempleo.com/desarrollador-frontend-angular-b2-serem/ci-cd-git/rf-03831e26529c93f04242
Analista Programador/a COBOL,PSS,100% En remoto,27.000€ - 42.000€ b/a,Indefinido,"Cobol, CICS, Db2",programador,https://www.tecnoempleo.com/analista-programador-cobol-pss/cics-db2/rf-31ca1d1312307309f949
Backend Developer NodeJS,CMV Consultores,Madrid (Híbrido),,Indefinido,"node, TypeScript, Docker",programador,https://www.tecnoempleo.com/backend-developer-nodejs-cmv-consultores/typescript-docker/rf-810f1645a279333f3e49
Desarrollador/a Senior Java + Kafka,Digital Talent Agency,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, kafka, spring boot",programador,https://www.tecnoempleo.com/desarrollador-senior-java-kafka-digital-talent-age/spring-boot-microservic/rf-10991460d27a234c054e
Arquitecto/a Técnico/a IA (Java),Arelance,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, Spring Boot, Agentes IA",programador,https://www.tecnoempleo.com/arquitecto-tecnico-ia-java-arelance/spring-boot-agentes-ia/rf-d7a71b47c256f3b12845
Java Backend Developer | Spring Boot | Microserv,PSS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Java, Springboot, SQL",programador,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f
Analista Java/Micro/AWS con Inglés,Digital Talent Agency,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, aws, kafka",programador,https://www.tecnoempleo.com/analista-java-micro-aws-con-ingles-digital-talent-/kafka-kubernetes/rf-d6de14f57218038efa46
Programador/a Servicenow,Serem,100% En remoto,,Indefinido,"servicenow, ITSM, Javascript",programador,https://www.tecnoempleo.com/programador-servicenow-serem/itsm-javascript/rf-d1ee1eaf0208e3f47545
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Desarrollador/a PL/1,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"PL1, COBOL, LINUX",programador,https://www.tecnoempleo.com/desarrollador-pl-1-panel-sistemas-informaticos/pl1-cobol/rf-3e621a8b2293e3a9ec43
Power Apps Developer (Remoto),Grupo Digital,100% En remoto,,Indefinido,"power apps, power platform",programador,https://www.tecnoempleo.com/power-apps-developer-remoto-grupo-digital/power-apps-power-platform/rf-42d7161fa2b893cbe549
Desarrollador .NET - Tech solutions,Michael Page,Valencia (Híbrido),,Indefinido,".NET, C#, APIs REST",programador,https://www.tecnoempleo.com/desarrollador-net-tech-solutions-michael-page/net-c/rf-bd151876624c13987441
Java + Data Technical Leader,Talan,Málaga - España,,Indefinido,"Spark, Kafka, Java",programador,https://www.tecnoempleo.com/java-data-technical-leader-talan/spark-kafka/rf-e6cf19a212c9d3ce9349
Desarrollador/a .NET - REMOTO ESPAÑA,Michael Page,Madrid - España,,Indefinido,".NET, SQL Server, Azure DevOps",programador,https://www.tecnoempleo.com/desarrollador-net-remoto-espa-a-michael-page/net-sql-server/rf-b2631d1212e633501440
Solution Architect Azure AWS Microservicios,Grupo NS,100% En remoto,54.000€ - 72.000€ b/a,Indefinido,"CLOUD, AWS, API",programador,https://www.tecnoempleo.com/solution-architect-azure-aws-microservicios-grupo-/cloud-api/rf-dc6411d4420503f4b04a
SCADA & Automation Team Lead (N3uron),HAYS,Navarra - España,,Indefinido,SCADA,programador,https://www.tecnoempleo.com/scada-automation-team-lead-n3uron-hays/scada/rf-b6241d1f72b473ad9345
"Software Engineer - Java, React",zooplus SE,Madrid (Híbrido),,Indefinido,"java, react",programador,https://www.tecnoempleo.com/software-engineer-java-react-zooplus-se/java/rf-940c10c9622223a6a542
Desarrollador/a PL/SQL Oracle (Remoto),Grupo Digital,100% En remoto,,Indefinido,"pl/sql, oracle, ETL",programador,https://www.tecnoempleo.com/desarrollador-pl-sql-oracle-remoto-grupo-digital/pl-sql-etl/rf-a784120f92ca930bf941
Programador/a PHP,HAYS,Zaragoza - España,,Indefinido,"PHP, Laravel, WordPress",programador,https://www.tecnoempleo.com/programador-php-hays/laravel-wordpress/rf-26181555d29273ecf84e
Porgramador/a .NET y Sistemas,Michael Page,Málaga (Presencial),,Indefinido,"Visual Basic, SQL Server, .NET",programador,https://www.tecnoempleo.com/porgramador-net-sistemas-michael-page/visual-basic-sql-server/rf-91f91570725c13834947
Programador/a Fullstack React/Node.js,HAYS,Barcelona (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"React, NestJS, TypeScript",programador,https://www.tecnoempleo.com/programador-fullstack-react-nodejs-hays/nestjs-typescript/rf-71e4148ac22e7346b746
3 Solutions Architect - Core Banking,Social You,100% En remoto,54.000€ - 80.000€ b/a,Indefinido,"event‑driven, microservicios, APIs REST",analista-programador,https://www.tecnoempleo.com/3-solutions-architect-core-banking-social-you/event-driven-microservicios/rf-f315195392df5362874d
Programador ABAP FI,Nixiar,Barcelona - España,36.000€ - 48.000€ b/a,Indefinido,"ABAP, SAP, S4",analista-programador,https://www.tecnoempleo.com/programador-abap-fi-nixiar/sap-s4/rf-c8201248b285f3b3eb48
MICROSERVICES Senior Software Engineering,Accenture,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Python",analista-programador,https://www.tecnoempleo.com/microservices-senior-software-engineering-accentur/java-spring-boot/rf-330a1749623863714646
Analista Programador/a Senior / Arquitecto/a Java,Aubay,Barcelona (Híbrido),,Indefinido,"Oracle, SQL, Java J2EE",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-arquitecto-java-aubay/oracle-sql/rf-206b163fb2cff3753342
AI-Assisted Code Analyst,UST,100% En remoto,,Indefinido,"Java, Spring Boot, J2EE",analista-programador,https://www.tecnoempleo.com/ai-assisted-code-analyst-ust/java-spring-boot/rf-b5d516507245c31cc849
Desarrolladores de Integración de Datos (Talend),Modus Management,Madrid - España,30.000€ - 42.000€ b/a,A determinar,"Talend, ETL, PL/SQL",analista-programador,https://www.tecnoempleo.com/desarrolladores-integracion-datos-talend-modus-man/etl-pl-sql/rf-926a16fd12ef43ce284d
Analista Técnico (Mainframe/ RSI),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, COBOL, DB2",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-rsi-cmv-consultores/cobol-db2/rf-e4231f1af29c33571b48
Analista Programador/Funcional Cobol,PSS,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Cobol, SQL, Unix",analista-programador,https://www.tecnoempleo.com/analista-programador-funcional-cobol-pss/sql-unix/rf-0b991577826c738bba4d
Analista Mainframe COBOL / DB2,CMV Consultores,Bizkaia (Híbrido),,Indefinido,"Mainframe, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-mainframe-cobol-db2-cmv-consultores/mainframe/rf-23ee128eb23213b37c4b
Desarrollador/a de Bases de Datos T-SQL / PL-SQL,CAS TRAINING,Madrid (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"PLSQL, ETL, ORACLE",analista-programador,https://www.tecnoempleo.com/desarrollador-bases-datos-t-sql-pl-sql-cas-trainin/plsql-etl/rf-9ed618cea25a73efd648
Analista Programador Java Python,UST,100% En remoto,,Indefinido,"Java, Python, J2EE",analista-programador,https://www.tecnoempleo.com/analista-programador-java-python-ust/j2ee-unix-shell-scripting/rf-6e791d7ee22a63e7634c
Analista Programador/a Senior ASO/APX,Social You,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"ASO, APX, Java",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-aso-apx-social-you/java-microservicios/rf-9f10183412d9b398c342
Developer Fullstack .NET,Social You,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"asp .net, .NET Core, owasp",analista-programador,https://www.tecnoempleo.com/developer-fullstack-net-social-you/asp-net-net-core-owasp-c-api-rest-soap-/rf-b1651fe5829853dbf14d
Backend Java,Social You,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"java, springboot, sql",analista-programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41
Desarrollador/a COBOL,Arelance,100% En remoto,,Indefinido,"COBOL, DB2 SQL, Scripting Shell",analista-programador,https://www.tecnoempleo.com/desarrollador-cobol-arelance/db2-sql-scripting-shell/rf-e6b01b0da2ee83a01a42
"Analista Programador/a PL/SQL Oracle Forms, Report",Serem,100% En remoto,,Indefinido,"PL/SQL, Oracle, Forms",analista-programador,https://www.tecnoempleo.com/analista-programador-pl-sql-oracle-forms-report-se/pl-sql-reports/rf-89631f59c22b633aa642
Desarrollador/a Oracle - PL/SQL & APEX,Arelance,100% En remoto,27.000€ - 39.000€ b/a,Indefinido,"PL/SQL, APEX, Oracle",analista-programador,https://www.tecnoempleo.com/desarrollador-oracle-pl-sql-apex-arelance/pl-sql/rf-46131df232f7832de747
Perfil FullStack (Javascript y NodeJS),Arelance,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Javascript, Typescrit, Vue3 NodeJS",analista-programador,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845
Desarrollador/a Python AWS,CAS TRAINING,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"PYTHON, AWS, FASTAPI",analista-programador,https://www.tecnoempleo.com/desarrollador-python-aws-cas-training/fastapi-ci-cd/rf-45a2115cd2c6d3b89847
Full Stack(Java/Angular),Second Window,100% En remoto,,Indefinido,"JAVA, SPRINGBOOT, ANGULAR",analista-programador,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947
Java Spring Boot y Spring MVC Developer,PANEL Sistemas Informáticos,Madrid (Presencial),,Indefinido,"java, Spring Boot, MVC",analista-programador,https://www.tecnoempleo.com/java-spring-boot-spring-mvc-developer-panel-sistem/spring-boot/rf-badb152152a4b321b540
Programador Oracle OBIEE/ODI,CMV Consultores,100% En remoto,21.000€ - 27.000€ b/a,Indefinido,"ODI, OBIEE, Oracle",analista-programador,https://www.tecnoempleo.com/programador-oracle-obiee-odi-cmv-consultores/odi/rf-453d1b822240337ddc4d
Programador Java (C1 Inglés),Second Window,100% En remoto,,Indefinido,"Java, Springboot, microservicios",analista-programador,https://www.tecnoempleo.com/programador-java-c1-ingles-second-window/springboot-microservicios/rf-48201e48926b33084e40
Java Opensource Developer (remoto o presencial),ZYLK,100% En remoto,21.000€ - 36.000€ b/a,A determinar,"liferay, java, html",analista-programador,https://www.tecnoempleo.com/java-opensource-developer-remoto-o-presencial-zylk/liferay-html/rf-13f211a432881301bd40
Desarrollador/a Android Nativo.Teletrabajo 100%,Second Window,Teletrabajo - Madrid - España,,Indefinido,"Android, Java, Kotlin",analista-programador,https://www.tecnoempleo.com/desarrollador-android-nativoteletrabajo-100-second/java-kotlin/rf-1bcc1ad4a2d783cdaa45
Analista Programador .Net (jornada intensiva),Second Window,presencial Madrid - Madrid (Presencial),36.000€ - 39.000€ b/a,Indefinido,".Net, C#, MVC",analista-programador,https://www.tecnoempleo.com/analista-programador-net-jornada-intensiva-second-/net-c/rf-48051cb0d234c357144c
Desarrollador/a Python (Flask/FastAPI),Sopra Steria,Alicante - España,,Indefinido,"Python, Flask, FastAPI",analista-programador,https://www.tecnoempleo.com/desarrollador-python-flask-fastapi-sopra-steria/postgresql-redis/rf-81b417fb5250f369614d
Desarrollador/a de SW para Simuladores,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Python",analista-programador,https://www.tecnoempleo.com/desarrollador-sw-para-simuladores-gmv/c-c/rf-705a10d45296232c2048
Java - Camunda Engineer (Tech solutions),Michael Page,100% En remoto,,Indefinido,"java, spring, Camunda",analista-programador,https://www.tecnoempleo.com/java-camunda-engineer-tech-solutions-michael-page/spring/rf-9123124f3262436c2741
Accounting Technical Business Analyst,UST,100% En remoto,,Indefinido,"Java, Spring Boot, Agile",analista-programador,https://www.tecnoempleo.com/accounting-technical-business-analyst-ust/java-spring-boot/rf-94be1534e2e5037b104c
Backend developer (Java/Spring boot),Sopra Steria,Alicante - España,,Indefinido,"Java, Spring Boot, APIs REST",analista-programador,https://www.tecnoempleo.com/backend-developer-java-spring-boot-sopra-steria/spring-boot-apis-rest/rf-17971c3c92426385774e
Analista / Programador COBOL,Sopra Steria,Madrid - España,,Indefinido,"Cobol, CICS, DB2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/cics-db2/rf-719b1aa9b24b53018c40
Analista Programador/a Amdocs Remoto (Parcial),Grupo Digital,100% En remoto,,Indefinido,"amdocs, java, pl/sql",analista-programador,https://www.tecnoempleo.com/analista-programador-amdocs-remoto-parcial-grupo-d/java-pl-sql/rf-14821fa2023893943844
Analista Técnico Mainframe (Sector Bancario),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, Mainframe, Banca",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-sector-bancario-cmv-con/rsi/rf-e91d140e12f0f39f5243
Desarrollador/a RPG Mainframe Inglés Avanzado,CAS TRAINING,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"mainframe, rpg",analista-programador,https://www.tecnoempleo.com/desarrollador-rpg-mainframe-ingles-avanzado-cas-tr/mainframe/rf-4fe012bf22663363594c
Consultor Senior ServiceNow ITOM & CMDB,PANEL Sistemas Informáticos,Valencia (Híbrido),,Indefinido,"ServiceNow, ITOM, CMDB",analista-programador,https://www.tecnoempleo.com/consultor-senior-servicenow-itom-cmdb-panel-sistem/servicenow/rf-72591d38d2ad43e88a44
Desarrollador/a Java Spring Boot & Kafka,CAS TRAINING,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Java, SpringBoot, Apache Kafka",analista-programador,https://www.tecnoempleo.com/desarrollador-java-spring-boot-kafka-cas-training/springboot-apache-kafka/rf-f00f1b5c029523b5304e
Analista Programador/a java,Second Window,Madrid (Híbrido),,Indefinido,"java, Jenkins, JPA",analista-programador,https://www.tecnoempleo.com/analista-programador-java-second-window/jenkins-jpa/rf-46c51ccf32b2336ccc43
ServiceNow ITOM Specialist,PANEL Sistemas Informáticos,Valencia (Híbrido),,Indefinido,"ServiceNow, ITOM, Discovery",analista-programador,https://www.tecnoempleo.com/servicenow-itom-specialist-panel-sistemas-informat/discovery-service-mappi/rf-8bea1548a2f143e3ce4e
Analista programador en ASP.net,Accuro Technology,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,".net, asp.net",analista-programador,https://www.tecnoempleo.com/analista-programador-en-aspnet-accuro-technology/net-aspnet/rf-06201d32e21283acc042
Analista Programador/a Cobol en Remoto,Digital Talent Agency,100% En remoto,,Indefinido,"cobol, db2, mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-en-remoto-digital-talen/db2-mainframe/rf-941f1087e27af3d9984a
Desarrollador/a Python/Django + Vue.js,CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"PYTHON, DJANGO, VUEJS",analista-programador,https://www.tecnoempleo.com/desarrollador-python-django-vuejs-cas-training/azure/rf-5393180a82ccf39c5848
Desarrollador/a java angular,CAS TRAINING,BARCELONA SEVILLA MALAGA - Barcelona (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"JAVA, ANGULAR, IA",analista-programador,https://www.tecnoempleo.com/desarrollador-java-angular-cas-training/ia-springboot/rf-1ee61f7752c343a5a148
AI Automation Specialist (cliente final),Michael Page,Barcelona (Híbrido),,Indefinido,"Power Automate, Make, Zapier",analista-programador,https://www.tecnoempleo.com/ai-automation-specialist-cliente-final-michael-pag/power-automate-make/rf-128211f602b95388224d
Analista programador (h/m),Michael Page,100% En remoto,,Indefinido,".NET, SQL Server, Power Platform",analista-programador,https://www.tecnoempleo.com/analista-programador-h-m-michael-page/net-sql-server/rf-42d61f08a217f3bbfc42
Fullstack Developer (.NET),HAYS,Barcelona (Híbrido),,Indefinido,".NET, C#, SQL Server",analista-programador,https://www.tecnoempleo.com/fullstack-developer-net-hays/net-c/rf-3fbb1f4182cdd33d7147
Desenvolupador/a Full Stack,Talleres Sandoval y Martínez,Mollerussa - Lleida (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"C#, React, Progress OpenEdge",analista-programador,https://www.tecnoempleo.com/desenvolupador-full-stack-talleres-sandoval-martin/c-react/rf-e8c61387b2cc03295048
Informático/a Industrial,FRESCOS Y ELABORADOS DELISANO,Cheste - Valencia - España,27.000€ - 36.000€ b/a,Indefinido,"PLC, STEP7, TIA Portal",analista-programador,https://www.tecnoempleo.com/informatico-industrial-frescos-elaborados-delisano/plc-step7/rf-15e11be3226c23c55942
