titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Analytics Engineer,,España,,Indefinido,"SQL, dbt, Python",business-intelligence,https://www.tecnoempleo.com/analytics-engineer-appcast/sql-dbt/rf-d27a1c8782d983508448
Project Control Services Practitioner,CMV Consultores,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"Atlassian, Jira, Confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c
Desarrollador BI - Qlik Sense & Qlik Cloud,CMV Consultores,Alicante (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"Qlik, BI, python",business-intelligence,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48
Intern C++ Developer,APRIORIT POLSKA,Alicante - España,900€ - 1.200€ b/m,Prácticas,C++,programador,https://www.tecnoempleo.com/intern-c-developer-apriorit-polska/c/rf-808319f7925b13a36145
Senior Programmer Kafka,Serem,100% En remoto,,Indefinido,"java, spring, boot",programador,https://www.tecnoempleo.com/senior-programmer-kafka-serem/java-spring/rf-0fd71fd322eb43875c49
Ingeniero de Desarrollo Móvil Senior,,Álava - España,,Indefinido,"Flutter, Dart, APIs REST",programador,https://www.tecnoempleo.com/ingeniero-desarrollo-movil-senior/flutter-dart/rf-3f601aaf5286b31ddd49
Analista Programador PL/SQL / SQL,Serem,Sevilla - España,,Indefinido,"PL/SQL, SQL, ETL",programador,https://www.tecnoempleo.com/analista-programador-pl-sql-sql-serem/pl-sql-etl/rf-5dd41a5762b033270241
IA Engineer (ASO/APX),Serem,Madrid (Híbrido),,Indefinido,"APX, ASO, GitHub Copilot",programador,https://www.tecnoempleo.com/ia-engineer-aso-apx-serem/github-copilot-java/rf-c34016017205f3c07747
Desarrollador Full Stack,EXDESIS,Madrdi - Madrid (Presencial),27.000€ - 33.000€ b/a,Indefinido,"Angular, Java, Spring",programador,https://www.tecnoempleo.com/desarrollador-full-stack-exdesis/angular-java/rf-6a8a1dca32c0f3fe5e46
Desarrollo WMS Gran Consumo,Grupo Digital,100% En remoto,,Indefinido,"wms, unix, c",programador,https://www.tecnoempleo.com/desarrollo-wms-gran-consumo-grupo-digital/unix-pro-c/rf-bc1210b1320373842041
Desarrollador/a SAP UI5 (Remoto),Grupo Digital,Barcelona (Híbrido),,Indefinido,"sap ui5, cap, sap btp",programador,https://www.tecnoempleo.com/desarrollador-sap-ui5-remoto-grupo-digital/sap-ui5-cap/rf-bb491b84e240b397a34e
Senior Java Software Engineering,UST,100% En remoto,,Indefinido,"Java, Spring Boot, JPA",programador,https://www.tecnoempleo.com/senior-java-software-engineering-ust/spring-boot-jpa/rf-c08f170fb226f350e246
Senior Android Developer,UST,100% En remoto,,Indefinido,"Kotlin, Java, Android",programador,https://www.tecnoempleo.com/senior-android-developer-ust/kotlin-java/rf-59ad10b142e9c318e449
Java developer Kafka,UST,100% En remoto,,Indefinido,"Java, Kafka, Microservicios",programador,https://www.tecnoempleo.com/java-developer-kafka-ust/microservicios-spring-boot/rf-5fc3152a32d51392b949
Analista Programador/a .Net,,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,".NET, MVC, SQL Server",programador,https://www.tecnoempleo.com/analista-programador-net/net-mvc/rf-fde61d86821243b3ed42
Backend Developer Catalog Games,,Barcelona - España,,Indefinido,"Java, NoSQL, Big Data",programador,https://www.tecnoempleo.com/backend-developer-catalog-games/java-nosql/rf-5bfb1cdf22ce73825f4b
Experienced Platform Engineer / DevOps,,Barcelona - España,,Indefinido,"Google Cloud, GKE, Terraform",programador,https://www.tecnoempleo.com/experienced-platform-engineer-devops/google-cloud-gke/rf-8ed9185e923c23d6e649
Fullstack Developer,,Barcelona (Híbrido),,Indefinido,"Node.js, TypeScript, Python",programador,https://www.tecnoempleo.com/fullstack-developer/nodejs-typescript/rf-194610bae2cca397ca4c
Desarrollador/a Angular Senior (Plus: Java),Arelance,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"angular, typescript, rxjs",programador,https://www.tecnoempleo.com/desarrollador-angular-senior-plus-java-arelance/typescript-rxjs/rf-339d1050f2bc9307d641
Desarrollador Backend Java,Serem,Sevilla (Híbrido),,Indefinido,"Java, Spring, HTML",programador,https://www.tecnoempleo.com/desarrollador-backend-java-serem/spring-html/rf-a0cb1436627783f76c4c
Desarrollador Java Senior,Serem,Madrid - España,,Indefinido,"Java, Spring, SQL",programador,https://www.tecnoempleo.com/desarrollador-java-senior-serem/spring-sql/rf-974515f132c733909047
Senior Software Developer - Java / React,Serem,Sevilla - España,,Indefinido,"Java, React",programador,https://www.tecnoempleo.com/senior-software-developer-java-react-serem/java/rf-e17f18d4d2c0c3a7644c
Frontend Developer Cells,Baoss,100% En remoto,,Indefinido,"Cells, Ether",programador,https://www.tecnoempleo.com/frontend-developer-cells-baoss/ether/rf-bad31f7842d323b30647
Analista Programador/a Oracle APEX,Serem,100% En remoto,,Indefinido,"Oracle, Apex, Javascript",programador,https://www.tecnoempleo.com/analista-programador-oracle-apex-serem/javascript-api/rf-963f114e02ee83f2ba4e
Desarrollador Junior para formar en SAP ABAP,Green Code S&S IT,Bizkaia (Presencial),21.000€ - 24.000€ b/a,Indefinido,"SAP UI5, SAP ABAP, JAVASCRIPT",programador,https://www.tecnoempleo.com/desarrollador-junior-para-formar-en-sap-abap-green/sap-ui5-sap-abap/rf-f23a1f5ca2fdc390ae49
Programador/a Junior PLC,Serem,Pamplona - Navarra (Presencial),,Indefinido,"PLC, HMI, SCADA",programador,https://www.tecnoempleo.com/programador-junior-plc-serem/hmi-scada/rf-e55c10f06229c3196643
Desarrollador Java,EXDESIS,Madrid (Presencial),18.000€ - 24.000€ b/a,Indefinido,"Java, Spring, Maven",programador,https://www.tecnoempleo.com/desarrollador-java-exdesis/spring-maven/rf-cd53178a9278a3b98f42
Senior Java Developer - Spring Boot y gRPC,CMV Consultores,100% En remoto,,Indefinido,"JAVA, SPRING BOOT, Kafka",programador,https://www.tecnoempleo.com/senior-java-developer-spring-boot-grpc-cmv-consult/spring-boot-kafka/rf-119a1ba8522f3378b74c
Desarrollador Full Stack + IA,knowmad mood,Madrid (Híbrido),,Indefinido,"node, TypeScript, java",programador,https://www.tecnoempleo.com/desarrollador-full-stack-ia-knowmad-mood/node-typescript/rf-e49619f512782334bc43
Programador/a JAVA J2EE,Digital Talent Agency,A Coruña (Híbrido),,Indefinido,"java, j2ee, struts",programador,https://www.tecnoempleo.com/programador-java-j2ee-digital-talent-agency/struts-spring/rf-f8a51d7202d6b3f24c46
Automation Technical / Programador PLC Senior,Serem,Tudela - Navarra (Presencial),,Indefinido,"PLC, HMI, SCADA",programador,https://www.tecnoempleo.com/automation-technical-programador-plc-senior-serem/hmi-scada/rf-319010618220d3795347
Programador/a Senior .NET + inglés,sg tech,100% En remoto,,Indefinido,".NET, C#, Visual Basic .NET",programador,https://www.tecnoempleo.com/programador-senior-net-ingles-sg-tech/net-c/rf-84ba1dbba25b937b7640
"Senior Software Engineer, Backend",Affirm,100% En remoto,,Indefinido,"Python, Kotlin, AWS",programador,https://www.tecnoempleo.com/senior-software-engineer-backend-affirm/python-kotlin/rf-c4f81ba0c22d53451042
Salesforce Technical Lead - Sales Cloud / CPQ,Serem,Madrid (Híbrido),,Indefinido,"salesforce, apex, LWC",programador,https://www.tecnoempleo.com/salesforce-technical-lead-sales-cloud-cpq-serem/apex-lwc/rf-9cfa1c4b0258e3c14641
Especialista en Automatización IA Junior,Social You,Barcelona (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"python, low code, n8n",programador,https://www.tecnoempleo.com/especialista-en-automatizacion-ia-junior-social-yo/python-low-code/rf-91b51a5ec269b311b240
Developer Java Angular IA (Claude Code),Digital Talent Agency,Madrid (Híbrido),,Indefinido,"Java, Claude Code, Angular",programador,https://www.tecnoempleo.com/developer-java-angular-ia-claude-code-digital-tale/claude-code-react/rf-fe9d17bb02d9c3f8274f
Backend Engineers NODE.js con INGLÉS,Digital Talent Agency,Barcelona (Híbrido),42.000€ - 60.000€ b/a,Indefinido,"Node, AWS, REST",programador,https://www.tecnoempleo.com/backend-engineers-nodejs-con-ingl-s-digital-talent/aws-rest/rf-166619b082bad3f21646
Backend Java,Social You,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"java, springboot, sql",programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41
Desarrollador/a Salesforce,Arelance,100% En remoto,21.000€ - 24.000€ b/a,Indefinido,"Salesforce, Apex, Lightning",programador,https://www.tecnoempleo.com/desarrollador-salesforce-arelance/apex-lightning/rf-0d68192d721a4361bc45
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Backend Developer - AI Engineer,Baoss,100% En remoto,,Indefinido,"Java, apis rest, microservicios",programador,https://www.tecnoempleo.com/backend-developer-ai-engineer-baoss/java-apis-rest/rf-8db2186502fb63fcde4e
Java Backend Developer,Baoss,100% En remoto,,Indefinido,"Java, Spring boot, Cassandra",programador,https://www.tecnoempleo.com/java-backend-developer-baoss/spring-boot-cassandra/rf-63d5166922efa34cad4d
Programadores Java,Seltime,Madrid (Híbrido),,Indefinido,"java, angular, SpringBoot",programador,https://www.tecnoempleo.com/programadores-java-seltime/angular-springboot/rf-eadc172e927ac3cf6143
Ingeniero/a de software Embebido,Sedecal,Algete - Madrid (Híbrido),42.000€ - 54.000€ b/a,Indefinido,"C, C++, microcontroladores",programador,https://www.tecnoempleo.com/ingeniero-software-embebido-sedecal/c-c/rf-d7b8103fa2a57300a84b
Arquitecto/a de Soluciones - Java & Cloud,Baoss,100% En remoto,,Indefinido,"JAVA, AWS, Swagger",programador,https://www.tecnoempleo.com/arquitecto-soluciones-java-cloud-baoss/aws-swagger/rf-90431041f23963680a49
Programadores Fullstack,Seltime,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, Spring Boot, Angular",programador,https://www.tecnoempleo.com/programadores-fullstack-seltime/java-spring-boot/rf-ab6a109ba229e38c334d
Senior Shopware Fullstack Entwickler,Allers Technology,Baleares - España,,Indefinido,"Shopware, php, Symfony",programador,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41
Programador Web Full Stack,,Barcelona (Presencial),,Indefinido,"PHP, Javascript, JQuery",programador,https://www.tecnoempleo.com/programador-web-full-stack-appcast/php-javascript/rf-2e8a188962c0033cb545
Programador SAP ABAP,,Barcelona (Presencial),,Indefinido,"SAP, ABAP",programador,https://www.tecnoempleo.com/programador-sap-abap-appcast/sap/rf-c7b81f3a52d723e0a047
Backend .NET,,Barcelona (Híbrido),,Indefinido,".NET, API, Unit Testing",programador,https://www.tecnoempleo.com/backend-net-appcast/net-api/rf-488d17d2028cf387804c
Desarrollador/a Android,Sopra Steria,Madrid - España,,Indefinido,"Kotlin, android",programador,https://www.tecnoempleo.com/desarrollador-android-sopra-steria/kotlin/rf-a73f185ee26493073e4f
Software Engineer (PHP & Python),knowmad mood,100% En remoto,,Indefinido,"PHP, python, Laravel",programador,https://www.tecnoempleo.com/software-engineer-php-python-knowmad-mood/laravel/rf-ea5a129f62a0f330fd42
Java Software Engineer + IA,knowmad mood,100% En remoto,,Indefinido,"java, spring",programador,https://www.tecnoempleo.com/java-software-engineer-ia-knowmad-mood/spring/rf-a92d1eddf2d413bea542
Ingeniero/a pruebas Python,Sopra Steria,Madrid (Presencial),,Indefinido,Python,programador,https://www.tecnoempleo.com/ingeniero-pruebas-python-sopra-steria/python/rf-161915593224c3d21e4b
Senior Full Stack Developer .NET & Angular,UST,Madrid (Híbrido),,Indefinido,".NET, C#, Angular",programador,https://www.tecnoempleo.com/senior-full-stack-developer-net-angular-ust/net-c/rf-05db112772333323c14d
Senior Fullstack Developer JAVA REACT,UST,100% En remoto,,Indefinido,"Java, React, Spring Boot",programador,https://www.tecnoempleo.com/senior-fullstack-developer-java-react-ust/spring-boot-jpa/rf-67f5186ee250938b4f44
Tech Lead Java,Sopra Steria,Madrid - España,,Indefinido,"Java, Spring Boot, Microservicios",programador,https://www.tecnoempleo.com/tech-lead-java-sopra-steria/spring-boot-microservicios/rf-b2ab19aee2b5a3ec6646
Frontend Developer,Deloitte,Sevilla - España,,Indefinido,"React, Node.js, Google Cloud Platform",programador,https://www.tecnoempleo.com/frontend-developer-deloitte/react-nodejs/rf-4cfa183462b0c391a74b
Programador/a de Robots Industriales,TECNIC SPRAY,Mataró - Barcelona - España,36.000€ - 48.000€ b/a,Indefinido,"Robotica, FANUC, PaintTool",programador,https://www.tecnoempleo.com/programador-robots-industriales-tecnic-spray/robotica-fanuc/rf-d6e613520265f3835f45
Analista programador Cobol Microfocus. Teletrabajo,Second Window,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"Cobol, microfocus, DB2",programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-teletrabajo-/db2-rpg/rf-3bf51adb6287c3a79045
Programador/a Senior Java con Camunda,CAS TRAINING,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Java, Camunda",programador,https://www.tecnoempleo.com/programador-senior-java-con-camunda-cas-training/java/rf-0a8a11c1824e039ab840
Programadores junior/senior Java,Seltime,100% En remoto,21.000€ - 33.000€ b/a,Indefinido,"java, springboot, angular",programador,https://www.tecnoempleo.com/programadores-junior-senior-java-seltime/springboot-angular/rf-07d4125d3256f330754d
Programador Junior Java / Fullstack - Teletrabajo,Second Window,100% En remoto,,Indefinido,"java, spring",programador,https://www.tecnoempleo.com/programador-junior-java-fullstack-teletrabajo-seco/spring/rf-2b631c75f2d5f3b0b041
Full Stack Developer Java / Angular,Serem,100% En remoto,,Indefinido,"java, angular, springboot",programador,https://www.tecnoempleo.com/full-stack-developer-java-angular-serem/springboot/rf-e7af14d4c286134d2e43
Desarrollador/a Salesforce,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Salesforce, Apex, LWC",programador,https://www.tecnoempleo.com/desarrollador-salesforce-panel-sistemas-informatic/apex-lwc/rf-129d1fc512b5f376c147
Desarrollador/a Frontend React,Arelance,Madrid (Híbrido),24.000€ - 30.000€ b/a,Indefinido,"React, Redux, React Hooks",programador,https://www.tecnoempleo.com/desarrollador-frontend-react-arelance/redux-react-hooks/rf-90291365b29b63fc2840
Desarrollador Backend Java Senior,Serem,Barcelona - España,,Indefinido,"Spring Boot, JUnit, Kafka",programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a
Gravity (Partenón /Altair),Second Window,100% En remoto,,Indefinido,"Gravity, Partenon, Altair",programador,https://www.tecnoempleo.com/gravity-partenon-altair-second-window/gravity/rf-e79b1eddb2e443632841
Developer .Net (C1 Inglés). 100% Teletrabajo,Second Window,100% En remoto,,Indefinido,"C#, .NET Core, ASP .NET Core",programador,https://www.tecnoempleo.com/developer-net-c1-ingles-100-teletrabajo-second-win/c-net-core/rf-181813b1c286032c154f
Desarrollador Frontend Cells,Serem,Madrid (Híbrido),,Indefinido,"Cells, Ether",programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-serem/ether/rf-21f11c9f12d5b30c0d4a
Programadores ABAP,Seltime,Barcelona (Híbrido),42.000€ - 48.000€ b/a,A determinar,"ABAP, SAP PP, SAP logística",programador,https://www.tecnoempleo.com/programadores-abap-seltime/sap-pp-sap-logistica/rf-4d1614c48200037eb84b
Full Stack Developer (Python/Vue.js),Arelance,100% En remoto,24.000€ - 27.000€ b/a,Indefinido,"Python, Vue.js, API REST",programador,https://www.tecnoempleo.com/full-stack-developer-python-vuejs-arelance/vuejs-api-rest/rf-adde183462cba395b943
Analista Programador/a Oracle Forms,Baoss,Madrid - España,,Indefinido,"Oracle, Oracle Forms, PL/SQL",programador,https://www.tecnoempleo.com/analista-programador-oracle-forms-baoss/oracle-forms-pl-sql/rf-c9aa1fa6e294e345ea4f
Programador/a Servicenow,Serem,100% En remoto,,Indefinido,"servicenow, ITSM, Javascript",programador,https://www.tecnoempleo.com/programador-servicenow-serem/itsm-javascript/rf-dd3717f66278437e274b
Analista Programador Magnolia CMS - Java/JEE,Serem,Madrid (Híbrido),,Indefinido,"Magnolia, Java, JEE",programador,https://www.tecnoempleo.com/analista-programador-magnolia-cms-java-jee-serem/magnolia/rf-42f91811c2e8031f894f
Fullstack Java / Spring WebFlux & Angular,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"JAVA, WEBFLUX, SPRINGBOOT",programador,https://www.tecnoempleo.com/fullstack-java-spring-webflux-angular-cas-training/springboot-reactiva/rf-16271307d20f8363104d
Desarrollador/a Python,Serem,Sevilla (Híbrido),,Indefinido,"python, mongodb",programador,https://www.tecnoempleo.com/desarrollador-python-serem/mongodb/rf-b5e41928022ea3decb40
Analista Técnico Mainframe,,100% En remoto,,Indefinido,"Mainframe, OPC, DB2 UDB",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-appcast/opc-db2-udb/rf-3e4f1204421f0365aa4a
Líder Técnico Microsoft Power Platform,Sopra Steria,Madrid - España,,Indefinido,"Power Platform, Power Apps, Dataverse",analista-programador,https://www.tecnoempleo.com/lider-tecnico-microsoft-power-platform-sopra-steri/power-platform-power-ap/rf-98421259e2a2c3842048
Analista Programador/a Mainframe COBOL-DB2,Arelance,Bilbao - Bizkaia - España,33.000€ - 39.000€ b/a,Indefinido,"cobol, DB2, Mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-mainframe-cobol-db2-arelance/jcl-cics/rf-1b9e11a3d26bd3c09e4f
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",analista-programador,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Analista programador Cobol,Arelance,Madrid (Híbrido),30.000€ - 33.000€ b/a,Indefinido,"COBOL, DB2, LINUX",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-arelance/db2-linux/rf-3745131152fcf311384b
Senior FullStack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Node, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d
Desarrollador/a Senior Java+React,CAS TRAINING,Málaga (Híbrido),36.000€ - 39.000€ b/a,Indefinido,"Java, React",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-java-react-cas-training/java/rf-5ec916bbe27ad3279f4f
Analista Funcional - COBOL,Arelance,100% En remoto,42.000€ - 48.000€ b/a,Indefinido,"COBOL, Mainframe, DB2",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-arelance/mainframe-db2/rf-361e13a292e98387ea45
Programador Java (C1 Inglés),Second Window,100% En remoto,,Indefinido,"Java, Springboot, microservicios",analista-programador,https://www.tecnoempleo.com/programador-java-c1-ingles-second-window/springboot-microservicios/rf-48201e48926b33084e40
Analista Programador - Cobol,Baoss,Bizkaia - España,,Indefinido,"COBOL, SQL Server",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-baoss/sql-server/rf-5a531a4af25603999542
Ingeniero/a de Soporte de Pipelines - CI/CD,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"CI/CD, TeamCity, Jenkins",analista-programador,https://www.tecnoempleo.com/ingeniero-soporte-pipelines-ci-cd-panel-sistemas-i/ci-cd-teamcity/rf-44e21832d2fea32ab643
Tech Lead - Angular,Arelance,Barcelona (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"Angular, JavaScript, TypeScript",analista-programador,https://www.tecnoempleo.com/tech-lead-angular-arelance/javascript-typescript/rf-e4091e56d2f423ab9745
Programador/a Java/Unix/SQL,Grupo NS,Madrid (Híbrido),,Indefinido,"java, SQL, oracle",analista-programador,https://www.tecnoempleo.com/programador-java-unix-sql-grupo-ns/oracle-docker/rf-bfe610c2b219c3d56d49
FullStack Java / Angular Proyecto Sector Bancario,Digital Talent Agency,100% En remoto,,Indefinido,"java, angular",analista-programador,https://www.tecnoempleo.com/fullstack-java-angular-proyecto-sector-bancario-di/java/rf-5f801e53a294d315de46
Senior Sharepoint Developer,UST,Madrid (Híbrido),,Indefinido,"SharePoint, C#, .NET",analista-programador,https://www.tecnoempleo.com/senior-sharepoint-developer-ust/c-net/rf-f71d1cec027423921548
Arquitecto/a Senior desarrollo software,,Asturias - España,,Indefinido,"Inteligencia Artificial, Claude Code, Cursor",analista-programador,https://www.tecnoempleo.com/arquitecto-senior-desarrollo-software/inteligencia-artificial-claude-code/rf-a7c61274d20923796b4a
FullStack Developer (Python & React),,Valencia (Híbrido),,Indefinido,"Python, React, FastAPI",analista-programador,https://www.tecnoempleo.com/fullstack-developer-python-react-appcast/fastapi-sql/rf-73c216cbb2031301c346
Desarrollador/a COBOL - Sector Banca,Baoss,Gipuzkoa (Híbrido),,Indefinido,"cobol, sql",analista-programador,https://www.tecnoempleo.com/desarrollador-cobol-sector-banca-baoss/sql/rf-939e1dfff2f4c3a60044
Desarrollador/a java angular,CAS TRAINING,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"JAVA, ANGULAR, SPRINGBOOT",analista-programador,https://www.tecnoempleo.com/desarrollador-java-angular-cas-training/springboot-webflux/rf-00ef1e9d4246b345df4e
Desarrollador/a Scala Spark,CAS TRAINING,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"scala, spark, apache",analista-programador,https://www.tecnoempleo.com/desarrollador-scala-spark-cas-training/apache-sql/rf-3b261a2e12afb3f3f34a
Desarrollador/a java React,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"JAVA, SPRINGBOOT, REACT",analista-programador,https://www.tecnoempleo.com/desarrollador-java-react-cas-training/springboot-kafka/rf-ca90153d12dd83130445
Analista Programador .NET Senior,knowmad mood,Madrid (Híbrido),,Indefinido,".net, C#, ASP.NET",analista-programador,https://www.tecnoempleo.com/analista-programador-net-senior-knowmad-mood/net-c/rf-d9c3174552b04353a14c
Consultor-Desarrollador/a Boomi,Digital Talent Agency,100% En remoto,,Indefinido,"Boomi, REST, SOAP",analista-programador,https://www.tecnoempleo.com/consultor-desarrollador-boomi-digital-talent-agenc/rest-soap/rf-1e8819cb32c3d3308842
Java Developer (Springboot+ SpringBatch),,100% En remoto,,Indefinido,"Java, Spring Boot, Spring Batch",analista-programador,https://www.tecnoempleo.com/java-developer-springboot-springbatch/spring-boot-spring-batch/rf-5e7c169f221b23dfd04e
.NET DEveloper,Social You,Sant Cugat - Barcelona (Híbrido),36.000€ - 48.000€ b/a,Indefinido,".NET, C#, Visual Basic .NET",analista-programador,https://www.tecnoempleo.com/net-developer-social-you/net-c/rf-41b616df827693e0d343
Desarrollador/a java Reactor AWS,CAS TRAINING,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"java, springboot, reactiva",analista-programador,https://www.tecnoempleo.com/desarrollador-java-reactor-aws-cas-training/springboot-reactiva/rf-c5a113ceb289b380cd48
Analista Programador/a - Natural Adabas,Baoss,Madrid - España,,Indefinido,"Natural, Adabas, JCL",analista-programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-baoss/jcl/rf-7d95117a826113e74c43
Developer Salesforce,Serem,Madrid (Híbrido),,Indefinido,"Salesforce, LWC, Apex",analista-programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41
Analista Programador/a COBOL Microfocus,PSS,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,"Cobol, RPG, AS400",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-pss/rpg-as400/rf-831a11ce72dd33a8ae46
Ingeniero/a Software Embebido,Arelance,TORREJON DE ARDOZ - Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"C, ADA, C++",analista-programador,https://www.tecnoempleo.com/ingeniero-software-embebido-arelance/c-ada/rf-fa1516b3427d036eac4a
Analista Natural / Adabas / DB2,CMV Consultores,Madrid (Híbrido),,Indefinido,"Natural, Adabas, DB2",analista-programador,https://www.tecnoempleo.com/analista-natural-adabas-db2-cmv-consultores/natural/rf-b69d13bec23cf3e2d742
Java Backend Developer | Spring Boot | Microserv,PSS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Java, Springboot, SQL",analista-programador,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f
Desarrollador/a Frontend Cells Teletrabajo,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Cells, JavaScript, BBVA",analista-programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-teletrabajo-cas-train/javascript-bbva/rf-5cb5114d4255632ee649
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Analista Programador Cobol / AS400,Devoteam,Madrid (Híbrido),,Indefinido,"Cobol, AS400",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-as400-devoteam/cobol/rf-8b411ff172f1834b6347
SAP HANA Cloud Developer,EPAM,Madrid - España,,Indefinido,"SAP, HANA, Databricks",analista-programador,https://www.tecnoempleo.com/sap-hana-cloud-developer-epam/databricks-alteryx/rf-fd56196a02eef39ccf44
Analista Programador Odoo v18,,Barcelona - España,,Indefinido,"Odoo, Python, PostgreSQL",analista-programador,https://www.tecnoempleo.com/analista-programador-odoo-v18/python-postgresql/rf-1bbd19b3b248239c904a
Desarrollador/a Python (Flask/FastAPI),Sopra Steria,Alicante - España,,Indefinido,"Python, Flask, FastAPI",analista-programador,https://www.tecnoempleo.com/desarrollador-python-flask-fastapi-sopra-steria/google-cloud-gcp/rf-8bba1ac5227213eef343
Desarrollador Java,Michael Page,Madrid (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",analista-programador,https://www.tecnoempleo.com/desarrollador-java-michael-page/spring-boot-microservicios/rf-77691045428fd3910641
Analista Programador/a Java,Aubay,Barcelona (Híbrido),,Indefinido,"Java, REST",analista-programador,https://www.tecnoempleo.com/analista-programador-java-aubay/rest/rf-77da1031c2df53bfe34b
Desarrollador Full Stack Python (FastAPI) + React,Michael Page,Álava (Híbrido),,Indefinido,"API Rest, React, Python",analista-programador,https://www.tecnoempleo.com/desarrollador-full-stack-python-fastapi-react-mich/api-rest-sql/rf-e9e61527f2be433e0749
Fullstack Java,Grupo NS,Barcelona (Híbrido),,Indefinido,"java, angular, AWS",analista-programador,https://www.tecnoempleo.com/fullstack-java-grupo-ns/angular-aws/rf-8362163da22493020345
PKI Engineer,Accenture,Madrid - España,,Indefinido,"PKI, Firma Electrónica, Criptografía",analista-programador,https://www.tecnoempleo.com/pki-engineer-accenture/firma-electronica-criptografia/rf-ed9810c6c2b2b3c6334f
Analista Programador/a Frontend (React/Vue) + GCP,Baoss,Madrid - España,,Indefinido,"Google Cloud Platform, gcp React, Vue",analista-programador,https://www.tecnoempleo.com/analista-programador-frontend-react-vue-gcp-baoss/google-cloud-platform-gc/rf-61fd1d7d320f3366e745
