titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Técnico/a de Soporte con inglés,Nextret,Barcelona (Híbrido),21.000€ - 21.000€ b/a,Indefinido,"microinformatica, microsoft",business-intelligence,https://www.tecnoempleo.com/tecnico-soporte-con-ingles-nextret/microinformatica-microsoft/rf-e78c16ec820f839e2a4b
Tecnico Preventa IT,Michael Page,Madrid - España,,Indefinido,"Microsoft 365, Dynamics 365, Sharepoint",business-intelligence,https://www.tecnoempleo.com/tecnico-preventa-it-michael-page/microsoft-365-dynamics-365/rf-22521b8912fef3beb342
Analista Hub Digitalización/Diseño de procesos,Cajamar Tecnología,Almería - España,,Indefinido,"Power BI, SQL, RPA",business-intelligence,https://www.tecnoempleo.com/analista-hub-digitalizacion-diseno-procesos-cajama/power-bi-sql/rf-1ac31f35e2e8035b1942
Jefe de Proyecto de Banca Digital,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Power BI, PMP, Scrum Master",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-banca-digital-cajamar-tecnologia/power-bi-pmp/rf-e17017d252d9331b454c
Consultor/a en Power BI,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"POWER BI, SQL, DAX",business-intelligence,https://www.tecnoempleo.com/consultor-en-power-bi-cas-training/power-bi-sql/rf-c71613e5227ad3dac24f
Tecnico Cumplimiento Normativo-Prevención Fraude,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Data Warehouse, Data Lake, Data Fabrik",business-intelligence,https://www.tecnoempleo.com/tecnico-cumplimiento-normativo-prevencion-fraude-c/data-warehouse-data-lak/rf-5ff1197bf2ed13263741
Personal Técnico Proxy PO,Cajamar Tecnología,Almería - España,,Indefinido,"Qlik, Power BI, Obiee",business-intelligence,https://www.tecnoempleo.com/personal-tecnico-proxy-po-cajamar-tecnologia/qlik-power-bi/rf-127e118c527563a2444b
BA Servicenow,Michael Page,Madrid (Híbrido),54.000€ - 72.000€ b/a,Indefinido,"SAP, HANA, Servicenow",business-intelligence,https://www.tecnoempleo.com/ba-servicenow-michael-page/sap-hana/rf-49f21e1f72983307704b
Líder Banca Digital,Cajamar Tecnología,Almeria - Almería - España,,Indefinido,"PMP, ITIL, SCRUM MASTER",business-intelligence,https://www.tecnoempleo.com/lider-banca-digital-cajamar-tecnologia/pmp-itil/rf-d10f1353e2b263638449
Consultores y Especialistas Microsoft Dynamics 365,Serem,Madrid - España,,Indefinido,"Dynamics 365, Power Platform, Cloud",business-intelligence,https://www.tecnoempleo.com/consultores-especialistas-microsoft-dynamics-365-s/dynamics-365-power-plat/rf-c95a19d5223803146447
Arquitecto de Microsoft Dynamics 365,Serem,Madrid (Híbrido),,Indefinido,"Dynamics 365, Power Automate, Dataverse",business-intelligence,https://www.tecnoempleo.com/arquitecto-microsoft-dynamics-365-serem/dynamics-365-power-automate/rf-1c271fc872bb038b8b48
Desarrollador de Microsoft Dynamics 365,Serem,Madrid (Híbrido),,Indefinido,"Dynamics 365, Power Automate, Dataverse",business-intelligence,https://www.tecnoempleo.com/desarrollador-microsoft-dynamics-365-serem/dynamics-365-power-automate/rf-657816f442f903362e47
Jefe/a de Turno - Mercedes Benz,Michael Page,Álava - España,,Indefinido,"Lean, Kaizen",business-intelligence,https://www.tecnoempleo.com/jefe-turno-mercedes-benz-michael-page/lean-kaizen/rf-ff64156a426d03e7fa4a
Consultor/a de Procesos (Seguros),Inkoova,Barcelona (Híbrido),,Indefinido,"Jira, Confluence, Azure DevOps",business-intelligence,https://www.tecnoempleo.com/consultor-procesos-seguros-inkoova/jira-confluence/rf-4a8d12e542f503d73d48
Senior Clinical Programmer I (Python),AstraZeneca,Barcelona - España,,Indefinido,"Python, SAS, R",business-intelligence,https://www.tecnoempleo.com/senior-clinical-programmer-i-python-astrazeneca/sas-sql/rf-00f3109662e72346e948
PM técnico Python/ Spypark (Sector Público),Michael Page,100% En remoto,39.000€ - 54.000€ b/a,Indefinido,"Python, Spark, PySpark",business-intelligence,https://www.tecnoempleo.com/pm-tecnico-python-spypark-sector-publico-michael-p/spark-pyspark/rf-d160125052e45331b74c
Consultor/a de Datos con IA,Michael Page,100% En remoto,45.000€ - 54.000€ b/a,Indefinido,"SQL, SQL Server, ETL",business-intelligence,https://www.tecnoempleo.com/consultor-datos-con-ia-michael-page/sql-sql-server/rf-dff0147472d8f38f5042
Senior IT&Data Audit&Assurance,Deloitte,Madrid - España,,Indefinido,"Python, Databricks, Powerapps",business-intelligence,https://www.tecnoempleo.com/senior-it-data-audit-assurance-deloitte/python-databricks/rf-8f75191a02db232da04e
Project Control Services Practitioner,CMV Consultores,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"Atlassian, Jira, Confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c
Consultor/implantador SW gestión empresarial,"Sistemas de Oficina de Castilla-La Mancha, S.A.",Ciudad Real España,,Indefinido,"SQL, C#, JSon",business-intelligence,https://www.tecnoempleo.com/consultor-implantador-sw-gestion-empresarial-siste/sql-c/rf-bbad13c0b2d6c3bb2244
Ingeniero/a de Diseño de Producto,Page Personnel,Alicante - España,,Indefinido,"Solidworks, Autocad, Revit",business-intelligence,https://www.tecnoempleo.com/ingeniero-diseno-producto-page-personnel/solidworks-autocad/rf-ba8a1cddc2ab93e08944
Microsoft Dynamics 365 Developer,Page Personnel,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"Dynamics 365, Power Platform, C#",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-developer-page-personnel/dynamics-365-power-platfor/rf-af7f18a222a693d50f49
Product manager inglés avanzado,Page Personnel,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"SAP, PIM, Power BI",business-intelligence,https://www.tecnoempleo.com/product-manager-ingles-avanzado-page-personnel/sap-pim/rf-26161b84b2a233cd014d
Microsoft Dynamics 365 Solutions Architect,Michael Page,Madrid (Híbrido),,Indefinido,"Dynamics 365, Power Platform, Power Apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-solutions-architect-michael/dynamics-365-power-plat/rf-67a11604a2a6434c8949
Consultor PMO (IT),CMV Consultores,Barcelona (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"jira, power bi, office",business-intelligence,https://www.tecnoempleo.com/consultor-pmo-it-cmv-consultores/jira-power-bi/rf-76a21167221c03c1f748
Técnico de Compliance IT y Seguridad,Baoss,Madrid - España,21.000€ - 45.000€ b/a,Indefinido,"MAGERIT, OCTAVE, NIST",business-intelligence,https://www.tecnoempleo.com/tecnico-compliance-it-seguridad-baoss/magerit-octave/rf-eb471e1812ba93c3114c
Project Manager,HAYS,Madrid (Híbrido),,A determinar,"Office, Excel, PowerPoint",business-intelligence,https://www.tecnoempleo.com/project-manager-hays/office-excel/rf-052b136d923593984645
Mobile Developer (Android & iOS),Page Personnel,Barcelona (Híbrido),,Indefinido,"Android, Kotlin, Java",business-intelligence,https://www.tecnoempleo.com/mobile-developer-android-ios-page-personnel/kotlin-java/rf-3ddb1da1626b4377434b
Analista Desarrollador/a BI,Sopra Steria,Madrid (Híbrido),,Indefinido,"BI, SQL, ETL",business-intelligence,https://www.tecnoempleo.com/analista-desarrollador-bi-sopra-steria/sql-etl/rf-9ec51ff2e2fac3d9f249
Analista Funcional - Negocio y Rentabilidad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Excel, Power BI, SQL",business-intelligence,https://www.tecnoempleo.com/analista-funcional-negocio-rentabilidad-cajamar-te/excel-power-bi/rf-615719cd727883453543
Jefe de Proyecto - ETL y Arquitecturas Cloud,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DevOps, CI/CD, Power BI",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-etl-arquitecturas-cloud-cajamar-tecn/devops-ci-cd/rf-fbac11e73278e3570b4b
Técnico de Datos - ETL y Arquitecturas Cloud,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"ETL, SQL, Azure",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-cajamar-tecn/sql-azure/rf-dd571e575289d3c9cb48
Freelance POWER BI - Remoto - 10h/semana,Michael Page,100% En remoto,,Temporal,"Power BI, DAX",business-intelligence,https://www.tecnoempleo.com/freelance-power-bi-remoto-10h-semana-michael-page/power-bi-dax/rf-6388106eb2ad23369f43
Técnico de iniciativas Observatorio,Michael Page,Bizkaia (Híbrido),,Indefinido,"Inteligencia Artificial, Power BI, Excel",business-intelligence,https://www.tecnoempleo.com/tecnico-iniciativas-observatorio-michael-page/inteligencia-artificial-powe/rf-a8aa137b123933c9f341
Programador/a Business Central y CRM,Alquiler de Maquinaria Rentaire,Pinto - Madrid (Presencial),24.000€ - 30.000€ b/a,Indefinido,"Dynamics 365, Business Central, Powers Apps",programador,https://www.tecnoempleo.com/programador-business-central-crm-alquiler-maquinar/dynamics-365-business-c/rf-475812cc1270c379c843
Doctor Desarrollador para I+D con Agentes IA,Singular Things,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"C, C++, UML",programador,https://www.tecnoempleo.com/doctor-desarrollador-para-i-d-con-agentes-ia-singu/c-uml/rf-24131e844238f34ba24b
Fullstack Developer Angular Java + Ionic,CMV Consultores,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Angular, Ionic, Java",programador,https://www.tecnoempleo.com/fullstack-developer-angular-java-ionic-cmv-consult/rxjs-jest/rf-86801ec0f2a0b39b2a49
Líder Técnico/a ó Analista Senior Java,Digital Talent Agency,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"java, microservicios, spring",programador,https://www.tecnoempleo.com/lider-tecnico-o-analista-senior-java-digital-talen/microservicios-spring/rf-d9f71795423d231fcc48
Programador/a de visión artificial,Michael Page,Gipuzkoa - España,,Indefinido,"C++, C#, Python",programador,https://www.tecnoempleo.com/programador-vision-artificial-michael-page/c-c/rf-21aa1e45923593e0de48
Programadores Java,Seltime,100% En remoto,,Indefinido,"Java, SpringBoot, Angular",programador,https://www.tecnoempleo.com/programadores-java-seltime/springboot-angular/rf-aa92113762d593926a4d
Desarrollador/A Backend APX (Java),Serem,Madrid - España,27.000€ - 30.000€ b/a,Indefinido,"APX, ASO, Java",programador,https://www.tecnoempleo.com/desarrollador-backend-apx-java-serem/aso-ether/rf-49211bf0d201d3b37645
Programador/a Servicenow,Serem,100% En remoto,,Indefinido,"servicenow, ITSM, Javascript",programador,https://www.tecnoempleo.com/programador-servicenow-serem/itsm-javascript/rf-d1ee1eaf0208e3f47545
Desarrollador/a Java Backend,Arelance,Madrid - España,,Indefinido,"Java, Spring, Spring Boot",programador,https://www.tecnoempleo.com/desarrollador-java-backend-arelance/spring-spring-boot/rf-2d841e1402ea13985544
AI Engineer (Full-Stack Senior),Serem,Barcelona (Híbrido),,Indefinido,"AI, LLM, AI NATIVE",programador,https://www.tecnoempleo.com/ai-engineer-full-stack-senior-serem/llm-ai-native/rf-b8821b7582e283595845
Developer Fullstack .NET,Social You,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"asp .net, .NET Core, owasp",programador,https://www.tecnoempleo.com/developer-fullstack-net-social-you/asp-net-net-core-owasp-c-api-rest-soap-/rf-b1651fe5829853dbf14d
Programadores iOs/Android,Social You,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"android, ios, swift",programador,https://www.tecnoempleo.com/programadores-ios-android-social-you/android-ios-swift-kotlin/rf-da2e143932ed0339ba45
Desarrollador/a Java Backend Senior,Arelance,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"java, springboot",programador,https://www.tecnoempleo.com/desarrollador-java-backend-senior-arelance/springboot/rf-23d91bfb42fc63efb747
Senior Python Developer,EPAM,Madrid (Híbrido),,Indefinido,"Python, FastAPI, GraphQL",programador,https://www.tecnoempleo.com/senior-python-developer-epam/fastapi-graphql/rf-d7c21c556206e361f74e
Desarrollador/a Backend Java,Serem,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"Java, JavaScript, POO",programador,https://www.tecnoempleo.com/desarrollador-backend-java-serem/javascript-poo/rf-253911f0f28c23184540
Fullstack (Java/Angular),Second Window,100% En remoto,,Indefinido,"Java, Spring, microservicios",programador,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48
Programador Java (C1 Inglés),Second Window,100% En remoto,,Indefinido,"Java, Springboot, microservicios",programador,https://www.tecnoempleo.com/programador-java-c1-ingles-second-window/springboot-microservicios/rf-48201e48926b33084e40
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Java Backend Developer - Staff,EY,Málaga - España,,Indefinido,"java, spring",programador,https://www.tecnoempleo.com/java-backend-developer-staff-ey/spring/rf-722a194c72fe03cdcd49
Front-End Software Developer,EY,Málaga (Híbrido),,Indefinido,"TypeScript, HTML, CSS",programador,https://www.tecnoempleo.com/front-end-software-developer-ey/typescript-html/rf-2ec9187072bb83012a46
AI Software Engineer (GenAI / LLM),Sopra Steria,Barcelona - España,,Indefinido,"GenAI, LLM",programador,https://www.tecnoempleo.com/ai-software-engineer-genai-llm-sopra-steria/genai/rf-d1dc15ce8261436ade4a
Ingeniero/a DevOps con francés,Sopra Steria,Valencia - España,,Indefinido,"Docker, Kubernetes, Azure",programador,https://www.tecnoempleo.com/ingeniero-devops-con-frances-sopra-steria/docker-kubernetes/rf-ca2a102b826653af9647
Google Cloud AI Engineer,Devoteam,Madrid - España,,Indefinido,"Vertex AI, LLM, LangChain",programador,https://www.tecnoempleo.com/google-cloud-ai-engineer-devoteam/vertex-ai-llm/rf-15c118c0c2a813664647
Consultor/a Junior IT - Septiembre - Sevilla,Deloitte,Sevilla (Híbrido),,Indefinido,"Dynamics 365, Business Central, Python",programador,https://www.tecnoempleo.com/consultor-junior-it-septiembre-sevilla-deloitte/dynamics-365-business-cent/rf-1a2f1d67e2dae3808d40
Programador/a Junior con francés,Sopra Steria,Barcelona - España,,Indefinido,"Java, .NET, Fullstack",programador,https://www.tecnoempleo.com/programador-junior-con-frances-sopra-steria/java-net/rf-d3041117e218b30a084e
Desarrollador/a .NET (sector NAVAL),Sopra Steria,Madrid - España,,Indefinido,".net, C#, SQL",programador,https://www.tecnoempleo.com/desarrollador-net-sector-naval-sopra-steria/net-c/rf-e7191cea3234f34fec45
Desarrollador/a ADA C++ (Sistemas ATM),Sopra Steria,Madrid - España,,Indefinido,"C++, ADA, ATM",programador,https://www.tecnoempleo.com/desarrollador-ada-c-sistemas-atm-sopra-steria/c/rf-60e715423285f33ce94a
Junior Big Data / Spark Developer,sg tech,Madrid - España,,Indefinido,"Spark, java",programador,https://www.tecnoempleo.com/junior-big-data-spark-developer-sg-tech/java/rf-aec5116af20933dfdb42
Desarrollador/a .NET + Angular,sg tech,100% En remoto,,Indefinido,".NET, Angular, .NET Framework",programador,https://www.tecnoempleo.com/desarrollador-net-angular-sg-tech/net-net-framework/rf-bf051a31b290d3bb4443
BPM Developer - Appian,UST,Madrid (Híbrido),,Indefinido,"Appian, BPM, API",programador,https://www.tecnoempleo.com/bpm-developer-appian-ust/api-soap/rf-47651c8cf275035a4c4c
MERN Fullstack Developers,sg tech,Madrid (Híbrido),,Indefinido,"Node.js, React, MongoDB",programador,https://www.tecnoempleo.com/mern-fullstack-developers-sg-tech/nodejs-react/rf-93611654624533b7cc4c
Software Engineer - ClientOps,Ebury,Málaga (Híbrido),,Indefinido,"Node.js, TypeScript, Deno",programador,https://www.tecnoempleo.com/software-engineer-clientops-ebury/nodejs-typescript/rf-79ab1ff0c2d05339ae44
iOS Developer,Accenture,A Coruña - España,,Indefinido,"iOS, UI tests, unit tests",programador,https://www.tecnoempleo.com/ios-developer-accenture/ui-tests-unit-tests/rf-017b11d662c81309ba4f
Senior Software Engineer (FinCore),Ebury,Madrid (Híbrido),,Indefinido,"Python, Jenkins, Terraform",programador,https://www.tecnoempleo.com/senior-software-engineer-fincore-ebury/python-jenkins/rf-c09a1555921b93feff4f
Senior Fullstack Engineer - Lending Team,Ebury,Madrid (Híbrido),,Indefinido,"Python, Django, Node.js",programador,https://www.tecnoempleo.com/senior-fullstack-engineer-lending-team-ebury/python-django/rf-90811edfe22df324dd45
Consultor/a Junior IT - Septiembre - Pamplona,Deloitte,Navarra - España,,Indefinido,"Dynamics 365, Business Central, Python",programador,https://www.tecnoempleo.com/consultor-junior-it-septiembre-pamplona-deloitte/dynamics-365-business-cen/rf-681c1eeab213731a8144
"Full stack developer .NET, Angular, React",UST,Madrid (Híbrido),,Indefinido,".NET, React, Angular",programador,https://www.tecnoempleo.com/full-stack-developer-net-angular-react-ust/net-entity-framework/rf-1fe719c372acb377fb4b
Big Data Developer - Spark Scala,UST,100% En remoto,,Indefinido,"Big Data, Spark, Scala",programador,https://www.tecnoempleo.com/big-data-developer-spark-scala-ust/big-data-sql/rf-a4031eaa92aa33087143
Mid-Senior Java Engineer (Actico),UST,Madrid (Híbrido),,Indefinido,"Java, REST, Actico Platform",programador,https://www.tecnoempleo.com/mid-senior-java-engineer-actico-ust/rest-actico-platform/rf-5bdb1db202efa3565d4f
Full Stack Engineer with AI,Lasting Dynamics,Las Palmas de Gran Canaria - Las Palmas (Presencial),33.000€ - 48.000€ b/a,Indefinido,"JavaScript, TypeScript, React",programador,https://www.tecnoempleo.com/full-stack-engineer-with-ai-lasting-dynamics/javascript-typescript/rf-5ddd16d3f2679311824b
Desarrollador/a Java Angular IA-NATIVE,CAS TRAINING,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, springboot, ia",programador,https://www.tecnoempleo.com/desarrollador-java-angular-ia-native-cas-training/springboot-microservicio/rf-01a218ed12882397cc4e
Ingeniero Informático,CENKER ROBOTICS,PORTUGALETE - Bizkaia (Presencial),,Indefinido,".net, C#, JAVA",programador,https://www.tecnoempleo.com/ingeniero-informatico-cenker-robotics/net-c/rf-edaa1245c28b637b9e4a
Analista Programador/a .NET,Baoss,Barcelona - España,,Indefinido,".net, visual basic, c#",programador,https://www.tecnoempleo.com/analista-programador-net-baoss/net-visual-basic/rf-767c198bf2bb735da440
Analista Programador - Facturación Electrónica,Baoss,Bizkaia - España,,Indefinido,"java, spring, XML",programador,https://www.tecnoempleo.com/analista-programador-facturacion-electronica-baoss/java-spring/rf-3927146d52c0d33bdb42
Flight on-board SW Senior Engineer,GMV,Madrid (Híbrido),,Indefinido,"C++, C, RTOS",programador,https://www.tecnoempleo.com/flight-on-board-sw-senior-engineer-gmv/c-c/rf-4d2010de2207f3aa724a
Desarrollador Angular,UST,100% En remoto,,Indefinido,"Angular, REST API, Jira",programador,https://www.tecnoempleo.com/desarrollador-angular-ust/rest-api-jira/rf-ca1c163e32d3d3107b44
CORE DIGITAL CAMPUS Full-Stack Developer,Airbus,Albacete - España,,A determinar,"Angular, Node, Bootstrap",programador,https://www.tecnoempleo.com/core-digital-campus-full-stack-developer-airbus/angular-node/rf-13291052c29e5332654c
Desarrollador ABAP,HAYS,Castellón - España,,Indefinido,"SAP, ABAP",programador,https://www.tecnoempleo.com/desarrollador-abap-hays/sap/rf-6166188c429d233f8b41
Desarrollador Software C++,HAYS,Barcelona (Presencial),,Indefinido,"C++, C, Linux",programador,https://www.tecnoempleo.com/desarrollador-software-c-hays/c-linux/rf-58661d1f827a4309c041
ISAMI+ Structural Analysis Simulation Framework,Airbus,Madrid - España,,Indefinido,"C++, Python, Qt",programador,https://www.tecnoempleo.com/isami-structural-analysis-simulation-framework-air/c-python/rf-deca17c492ba73609141
Programador/a .NET con Blazor,Sopra Steria,Madrid - España,,Indefinido,".net, C#, Blazor",programador,https://www.tecnoempleo.com/programador-net-con-blazor-sopra-steria/net-c/rf-7e60163f12c91367fb4c
Internship 2027: Software Engineer (Android),Revolut Ltd,Barcelona - España,,A determinar,"Android, SDK",programador,https://www.tecnoempleo.com/internship-2027-software-engineer-android-revolut-/sdk/rf-c2221eadd26633c65548
Desarrollador/a ABAP WM/EWM,Seidorcons,Barcelona - España,,Indefinido,"SAP, ABAP",programador,https://www.tecnoempleo.com/desarrollador-abap-wm-ewm-seidorcons/sap/rf-44e31502629ca3181b43
Full-stack Engineer,zooplus SE,Madrid (Híbrido),,Indefinido,"java, spring, kotlin",programador,https://www.tecnoempleo.com/full-stack-engineer-zooplus-se/java-spring/rf-e4ad1fbde2f0d343b949
Java software engineer,UST,100% En remoto,,Indefinido,"Java, API, AWS",programador,https://www.tecnoempleo.com/java-software-engineer-ust/api-aws/rf-095a1c0212c6233a1442
Desarrollador/a Java + WSO2,Sopra Steria,Madrid - España,,Indefinido,"Java, WSO2, MuleSoft",programador,https://www.tecnoempleo.com/desarrollador-java-wso2-sopra-steria/mulesoft-apigee/rf-11411a05f25493de1547
Ingeniero/a de Software Aeroespacial,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, API RESTful",programador,https://www.tecnoempleo.com/ingeniero-software-aeroespacial-gmv/java-spring-boot/rf-46b318d46293c3762041
Fullstack Developer React/Node/GraphQL,HAYS,Barcelona (Presencial),,Indefinido,"TypeScript, Node.js, React",programador,https://www.tecnoempleo.com/fullstack-developer-react-node-graphql-hays/typescript-nodejs/rf-04fe1562e273f30b5f48
Développeur SAP Full Stack (ABAP / Fiori / BTP),Talan,Barcelona - España,,Indefinido,"sap, hana, abap",programador,https://www.tecnoempleo.com/developpeur-sap-full-stack-abap-fiori-btp-talan/hana/rf-ac2015e2322d53b55147
Programador/a de Robot,Page Personnel,Barcelona (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"KUKA, ABB, Fanuc",programador,https://www.tecnoempleo.com/programador-robot-page-personnel/kuka-abb/rf-e2d2196ec20353e27b40
Desarrollador/a Frontend Senior,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"typescript, angular, react",programador,https://www.tecnoempleo.com/desarrollador-frontend-senior-digital-talent-agenc/typescript-angular/rf-1fc313c432b2131b0345
Programador/a Fullstack React/Node.js,HAYS,Barcelona (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"React, NestJS, TypeScript",programador,https://www.tecnoempleo.com/programador-fullstack-react-nodejs-hays/nestjs-typescript/rf-71e4148ac22e7346b746
Programador/a Java Spring Batch,Grupo Digital,100% En remoto,,Indefinido,"java, spring batch, spring",programador,https://www.tecnoempleo.com/programador-java-spring-batch-grupo-digital/spring-batch/rf-ceb313be02d7635cc44d
Power Apps Developer (Remoto),Grupo Digital,100% En remoto,,Indefinido,"power apps, power platform",programador,https://www.tecnoempleo.com/power-apps-developer-remoto-grupo-digital/power-apps-power-platform/rf-42d7161fa2b893cbe549
Fullstack Developer (JavaScript/PHP),HAYS,Barcelona - España,,Indefinido,"PHP, JavaScript, react",programador,https://www.tecnoempleo.com/fullstack-developer-javascript-php-hays/react/rf-95c318cf5275a34bc649
Programador/a Senior Kafka,CAS TRAINING,100% En remoto,42.000€ - 45.000€ b/a,Indefinido,"java, kafka, spring",programador,https://www.tecnoempleo.com/programador-senior-kafka-cas-training/java-spring/rf-015716ad22f95366c44e
Soporte Murex,Arelance,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"Murex, Soporte",programador,https://www.tecnoempleo.com/soporte-murex-arelance/murex/rf-b6a71aede20b130c1744
Java Full Stack Developer,Arelance,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, Angular",programador,https://www.tecnoempleo.com/java-full-stack-developer-arelance/angular/rf-0bfb1343b20533026440
Analista Programador Java,Serem,Madrid - España,,Indefinido,"JAVA. PL/SQL, ORACLE, Linux",programador,https://www.tecnoempleo.com/analista-programador-java-serem/java-pl-sql-oracle/rf-aa831643b287537a774a
Técnico/a Desarrollador AS400 Senior,sg tech,100% En remoto,,Indefinido,"AS400, IBM, SAP",analista-programador,https://www.tecnoempleo.com/tecnico-desarrollador-as400-senior-sg-tech/ibm-sap/rf-aee619d0a272f317d04c
Consultor/a SAP ABAP Integraciones,Michael Page,100% En remoto,45.000€ - 60.000€ b/a,Indefinido,"SAP, ABAP, IDOCs",analista-programador,https://www.tecnoempleo.com/consultor-sap-abap-integraciones-michael-page/idocs-webservices/rf-f471173902afb399fe42
Analista Cobol DLI/IMS,CAS TRAINING,Madrid (Híbrido),36.000€ - 39.000€ b/a,Indefinido,"cobol, mainframe",analista-programador,https://www.tecnoempleo.com/analista-cobol-dli-ims-cas-training/mainframe/rf-11dd1cf2e2e8a375514d
Ingeniero Software .Net Lead,CAS TRAINING,Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,".Net ASP, .Net MVC, WebForms",analista-programador,https://www.tecnoempleo.com/ingeniero-software-net-lead-cas-training/net-asp-net-mvc/rf-c1511e22020bb3e57041
API Governance Specialist,UST,100% En remoto,,Indefinido,API,analista-programador,https://www.tecnoempleo.com/api-governance-specialist-ust/api/rf-7f9f1c2f2298d3bbe547
Informático/a Industrial,FRESCOS Y ELABORADOS DELISANO,Cheste - Valencia - España,27.000€ - 36.000€ b/a,Indefinido,"PLC, STEP7, TIA Portal",analista-programador,https://www.tecnoempleo.com/informatico-industrial-frescos-elaborados-delisano/plc-step7/rf-15e11be3226c23c55942
Ingeniero de software,Gisgal,A Coruña (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"JavaScript, Node.js, React",analista-programador,https://www.tecnoempleo.com/ingeniero-software-gisgal/javascript-nodejs/rf-b0d717aa328ca3a24844
Analista Programador ORACLE EBS y APEX,Sedecal,Algete - Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Oracle, APEX, Oracle Forms",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549
AI Search Innovation Strategist,FeverUp,Madrid (Híbrido),,Indefinido,"LLM, SEO, Python",analista-programador,https://www.tecnoempleo.com/ai-search-innovation-strategist-feverup/llm-seo/rf-037b193e020e63fb774d
Senior Full Stack Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Java, Spring, JPA",analista-programador,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c
Programador Java Senior,Serem,Coslada - Madrid - España,,Indefinido,"Java, Spring, SQL",analista-programador,https://www.tecnoempleo.com/programador-java-senior-serem/spring-sql/rf-3a761f8af2f953607a4a
Desarrolladores/as ALFRESCO,Digital Talent Agency,100% En remoto,,Indefinido,"alfresco, java, spring",analista-programador,https://www.tecnoempleo.com/desarrolladores-alfresco-digital-talent-agency/java-spring/rf-02be10b2f227136a754b
FullStack Developer (Angular + Ionic + Java),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Angular, Ionic, Mainframe",analista-programador,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f
Analista WebFOCUS,CAS TRAINING,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"WEBFOCUS, SQL",analista-programador,https://www.tecnoempleo.com/analista-webfocus-cas-training/sql/rf-4e231dc0222453197245
Analista Funcional Senior PL/SQL,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"PL/SQL, ODI, ETL",analista-programador,https://www.tecnoempleo.com/analista-funcional-senior-pl-sql-cas-training/pl-sql-odi/rf-1c5412a002a4339f544a
Analista programador Python,CMV Consultores,Sevilla (Híbrido),24.000€ - 27.000€ b/a,Indefinido,"python, react, APIs REST",analista-programador,https://www.tecnoempleo.com/analista-programador-python-cmv-consultores/react-apis-rest/rf-de011cb862bb73f3e744
