titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Programador/a Senior Natural Adabas (Remoto),Serem,100% En remoto,24.000€ - 24.000€ b/a,Indefinido,"Natural, Adabas, JCL",programador,https://www.tecnoempleo.com/programador-senior-natural-adabas-remoto-serem/jcl/rf-1b83183a8218b3370448
Big Data Developer Senior,Digital Talent Agency,100% En remoto,,Indefinido,"java, javascript, pl/sql",programador,https://www.tecnoempleo.com/big-data-developer-senior-digital-talent-agency/java-javascript/rf-0b3c1f7ec2cbf38d6a4d
Project Manager - IT & Automation,Page Personnel,Madrid (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"Python, AWS, Azure",programador,https://www.tecnoempleo.com/project-manager-it-automation-page-personnel/python-aws/rf-735b109ac28053b3eb4d
Developer Specialist Scala & Spark,UST,100% En remoto,,Indefinido,"databricks, Scala, spark",programador,https://www.tecnoempleo.com/developer-specialist-scala-spark-ust/databricks/rf-896f16cc82b75366e348
Analista WebFOCUS,CAS TRAINING,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"WEBFOCUS, SQL",programador,https://www.tecnoempleo.com/analista-webfocus-cas-training/sql/rf-4e231dc0222453197245
Programador Senior C++,Page Personnel,Madrid (Presencial),39.000€ - 54.000€ b/a,Indefinido,C++,programador,https://www.tecnoempleo.com/programador-senior-c-page-personnel/c/rf-c3091b5f12e13319bf4a
Programador/a Cobol,Aubay,Barcelona - España,,Indefinido,"cobol, JCL, DB2",programador,https://www.tecnoempleo.com/programador-cobol-aubay/jcl-db2/rf-a2ab1f8c621143f86344
Senior Java Developer,Aubay,Barcelona (Híbrido),,Indefinido,"java, spring, OpenAPI",programador,https://www.tecnoempleo.com/senior-java-developer-aubay/spring-openapi/rf-170418d422d873afbe44
Backend Engineer Node.js +AWS,Aubay,Barcelona (Híbrido),,Indefinido,"node, AWS, Terraform",programador,https://www.tecnoempleo.com/backend-engineer-nodejs-aws-aubay/terraform/rf-298e166fc2df83cc1143
Senior Software Engineer Backend (Java/Kotlin),Aubay,Madrid - España,,Indefinido,"Java, Kotlin, Spring",programador,https://www.tecnoempleo.com/senior-software-engineer-backend-java-kotlin-aubay/spring-hibernate/rf-276415c03274f3e9ab41
Desarrollador/a Oracle WebCenter Sites (OWS),Aubay,100% En remoto,,Indefinido,"Oracle WebCenter Sites, OWS, HTML",programador,https://www.tecnoempleo.com/desarrollador-oracle-webcenter-sites-ows-aubay/oracle-webcenter-sites-html/rf-c621152082ba13a04f41
Programador Java - Kafka,CMV Consultores,100% En remoto,,Indefinido,"java, kafka, spring",programador,https://www.tecnoempleo.com/programador-java-kafka-cmv-consultores/spring/rf-9a9d1bc122f873108b44
Big Data Developer,CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"SPARK, SCALA, SQL",programador,https://www.tecnoempleo.com/big-data-developer-cas-training/spark-scala/rf-0ad6174b623cc3c57847
Ingeniero de Soporte Java N2,Serem,Madrid (Híbrido),,Indefinido,"java, api rest, spring boot",programador,https://www.tecnoempleo.com/ingeniero-soporte-java-n2-serem/api-rest-spring-boot/rf-4f81124942a203190b4a
Programador/a Java,Nieves Energía,Esparreguera - Barcelona España,27.000€ - 30.000€ b/a,Indefinido,"Java, SQL, Agile",programador,https://www.tecnoempleo.com/programador-java-nieves-energia/sql-agile/rf-abbc1c530206a33d2a46
Desarrollador/a Azure,Serem,100% En remoto,,Indefinido,"Azure, microservicios, Azure Functions",programador,https://www.tecnoempleo.com/desarrollador-azure-serem/microservicios-azure-functions/rf-307619e9b220d396814d
Analista programador/ JAVA Cloud,CAS TRAINING,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"java, microservicios, springboot",programador,https://www.tecnoempleo.com/analista-programador-java-cloud-cas-training/microservicios-springboot/rf-1d9e1e89927d33e61348
Desarrollador IBM i / AS-400 RPG IV,Serem,100% En remoto,,Indefinido,"SQL, AS/400, RPG IV",programador,https://www.tecnoempleo.com/desarrollador-ibm-i-400-rpg-iv-serem/sql-as-400/rf-825619921208c382a64c
Backend Developer Java,CMV Consultores,Barcelona (Híbrido),,Indefinido,"kafka, microservicios, java",programador,https://www.tecnoempleo.com/backend-developer-java-cmv-consultores/kafka-microservicios/rf-07a31eb8a264b3f78249
Senior Python Backend Developer,Serem,Barcelona (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"python, aws, sql",programador,https://www.tecnoempleo.com/senior-python-backend-developer-serem/aws-sql/rf-d7521d1e623a73cc2e45
Desarrollador .NET (Visual Studio),Michael Page,Murcia - España,,Indefinido,".net, C#, Visual studio",programador,https://www.tecnoempleo.com/desarrollador-net-visual-studio-michael-page/net-c/rf-0e0e1fbc62f583e2674d
Desarrollador Business Central,Michael Page,Barcelona - España,,Indefinido,"Business Central, Dynamics 365",programador,https://www.tecnoempleo.com/desarrollador-business-central-michael-page/business-central-dynamics-365/rf-89d018a752423376684e
Desarrollador/a Junior C++,Michael Page,Barcelona (Híbrido),,Indefinido,"C++, C, Git",programador,https://www.tecnoempleo.com/desarrollador-junior-c-michael-page/c-git/rf-1c391470924873141e40
Salesforce Developer,CMV Consultores,Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"Salesforce Service Cloud, Apex, LWC",programador,https://www.tecnoempleo.com/salesforce-developer-cmv-consultores/salesforce-service-cloud-apex/rf-03421a454295d30caa40
Programador/a DataStage / QualityStage,Grupo NS,100% En remoto,,Indefinido,"LINUX, etl, unix",programador,https://www.tecnoempleo.com/programador-datastage-qualitystage-grupo-ns/linux-etl/rf-b01519e7b27a33b01348
Programador/a Java 21 Microservicios. Ingles Alto,Grupo NS,100% En remoto,45.000€ - 48.000€ b/a,Indefinido,"java, oracle, microservicios",programador,https://www.tecnoempleo.com/programador-java-21-microservicios-ingles-alto-gru/oracle-springboot/rf-de9d1241221d13955646
Desarrollador/a en C,Grupo NS,Madrid (Híbrido),,Indefinido,"C, LINUX, spring",programador,https://www.tecnoempleo.com/desarrollador-en-c-grupo-ns/linux-spring/rf-846d132fa225c3cb1547
Consultor/a Data (Python/Spark/Pyspark),Grupo NS,Málaga (Híbrido),,Indefinido,"SQL, SPARK, python",programador,https://www.tecnoempleo.com/consultor-data-python-spark-pyspark-grupo-ns/sql-apache-airflow/rf-9739126b42da733bd041
Analista Programador/a Cobol (sector bancario),Grupo NS,100% En remoto,,Indefinido,"SQL, COBOL, oracle",programador,https://www.tecnoempleo.com/analista-programador-cobol-sector-bancario-grupo-n/sql-oracle/rf-fb0c181e72b493e55c4c
Desarrollador/a RPG Mainframe,CMV Consultores,100% En remoto,,Indefinido,"AS400, IBM, RPG",programador,https://www.tecnoempleo.com/desarrollador-rpg-mainframe-cmv-consultores/as400-ibm/rf-f43a1ba9225403919a4f
Programador/a Senior Kafka,CAS TRAINING,100% En remoto,42.000€ - 45.000€ b/a,Indefinido,"java, kafka, spring",programador,https://www.tecnoempleo.com/programador-senior-kafka-cas-training/java-spring/rf-015716ad22f95366c44e
Desarrollador/a FullStack .NET,Arelance,100% En remoto,,Indefinido,".NET Core, Angular, REST APIs",programador,https://www.tecnoempleo.com/desarrollador-fullstack-net-arelance/net-core-angular/rf-40dc144792e643d53f4c
Analista Programador Java,Serem,Madrid - España,,Indefinido,"JAVA. PL/SQL, ORACLE, Linux",programador,https://www.tecnoempleo.com/analista-programador-java-serem/java-pl-sql-oracle/rf-aa831643b287537a774a
Programador Java Senior,Serem,Coslada - Madrid - España,,Indefinido,"Java, Spring, SQL",programador,https://www.tecnoempleo.com/programador-java-senior-serem/spring-sql/rf-3a761f8af2f953607a4a
Desarrollador/a Oracle APEX,PANEL Sistemas Informáticos,Zona Sur Madrid - Madrid (Híbrido),,Indefinido,"Oracle, APEX, PL/SQL",programador,https://www.tecnoempleo.com/desarrollador-oracle-apex-panel-sistemas-informati/pl-sql-sql/rf-ea781ea882a1639ee646
Engineer Java Springboot Tibco,Serem,100% En remoto,,Indefinido,"Java, spring, tibco",programador,https://www.tecnoempleo.com/engineer-java-springboot-tibco-serem/java/rf-104d1a0fb20853e4fb49
Desarrollador Junior Murex,CMV Consultores,Madrid (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"murex, workflows, datamart",programador,https://www.tecnoempleo.com/desarrollador-junior-murex-cmv-consultores/workflows-datamart/rf-0e9e1704b2c8a3b35d43
Fullstack Developer,CMV Consultores,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"nodejs, typescript, vue",programador,https://www.tecnoempleo.com/fullstack-developer-cmv-consultores/nodejs-typescript/rf-fae518a922b813038c44
FullStack Developer (Angular / Java),Serem,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Java, Angular, Spring Boot",programador,https://www.tecnoempleo.com/fullstack-developer-angular-java-serem/spring-boot-kafka/rf-bfbd147362cec33d774a
Técnico/a .NET especializado rendimiento,Serem,Madrid (Híbrido),,Indefinido,".NET, Angular, C#",programador,https://www.tecnoempleo.com/tecnico-net-especializado-rendimiento-serem/net-angular/rf-e7c71cbd62917383324b
Desarrollador/a Gravity Microfocus,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"microfocus, gravity, DB2",programador,https://www.tecnoempleo.com/desarrollador-gravity-microfocus-cas-training/db2/rf-02dd16e782f23304e049
Backend Developer (Java SpringBoot),Serem,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, SpringBoot",programador,https://www.tecnoempleo.com/backend-developer-java-springboot-serem/java/rf-7f7f13bb4241e3e7c64b
Programador/a C,Arelance,Madrid (Híbrido),30.000€ - 45.000€ b/a,Indefinido,"C, ++, Windows",programador,https://www.tecnoempleo.com/programador-c-arelance/-windows/rf-c389137c023a1380b64c
Tecnico/a Sistemas Linux (Perl / Bash / Adabas),Grupo Digital,Madrid (Presencial),,Indefinido,"linux, perl, bash",programador,https://www.tecnoempleo.com/tecnico-sistemas-linux-perl-bash-adabas-grupo-digi/natural/rf-3db218e7c205d3cba242
Desarrollador/a ANGULAR,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"ANGULAR, IOS",programador,https://www.tecnoempleo.com/desarrollador-angular-cas-training/ios/rf-e54a1887c23e03aeb04b
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Desarrollador Moodle PHP (Teletrabajo),Seltime,100% En remoto,,Indefinido,"Moodle, PHP, HTML",programador,https://www.tecnoempleo.com/desarrollador-moodle-php-teletrabajo-seltime/html-css/rf-ec1b1ba0b28073a2e640
Programadores iOs/Android,Social You,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"android, ios, swift",programador,https://www.tecnoempleo.com/programadores-ios-android-social-you/android-ios-swift-kotlin/rf-da2e143932ed0339ba45
Programador/a Senior Java Kafka,Digital Talent Agency,Málaga (Híbrido),,Indefinido,"java, kafka, spring boot",programador,https://www.tecnoempleo.com/programador-senior-java-kafka-digital-talent-agenc/spring-boot-jpa/rf-1e3b158af25e33e70f41
Desarrollador Python,Social You,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"python, fastapi, postgresql",programador,https://www.tecnoempleo.com/desarrollador-python-social-you/fastapi-postgresql/rf-09771b37a25f53474441
Developer Fullstack .NET,Social You,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"asp .net, .NET Core, owasp",programador,https://www.tecnoempleo.com/developer-fullstack-net-social-you/asp-net-net-core-owasp-c-api-rest-soap-/rf-b1651fe5829853dbf14d
Desarrollador/a Backend Java-Spring,Arelance,León (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"java, spring, quarkus",programador,https://www.tecnoempleo.com/desarrollador-backend-java-spring-arelance/quarkus-postgresql/rf-f3f51c11928c03f1a347
Desarrollador/a Java,Serem,Madrid (Híbrido),,Indefinido,"java, spring, angular",programador,https://www.tecnoempleo.com/desarrollador-java-serem/spring-angular/rf-33931952b28a23e28f48
Backend Junior,Social You,Barcelona (Híbrido),24.000€ - 30.000€ b/a,Indefinido,"python, sql, rpa",programador,https://www.tecnoempleo.com/backend-junior-social-you/python-sql/rf-ab021b25f2a4c344f648
Frontend Developer,HAYS,España,,A determinar,"React, Adobe Experience Manager, AEM",programador,https://www.tecnoempleo.com/frontend-developer-hays/react-adobe-experience-manager/rf-4ff514914203834bfa4f
Frontend Developer React,HAYS,Barcelona (Híbrido),,Indefinido,"React, JavaScript, TypeScript",programador,https://www.tecnoempleo.com/frontend-developer-react-hays/javascript-typescript/rf-cd2015a5327f23fe4d47
Middle Back end developer Node.js + IA,Michael Page,Madrid (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"Node.js, TypeScript, Express",programador,https://www.tecnoempleo.com/middle-back-end-developer-nodejs-ia-michael-page/nodejs-typescript/rf-e654133b52ff23813f4b
Programador Java/Open Api,Second Window,100% En remoto,,Indefinido,"java, Springboot, Open Api",programador,https://www.tecnoempleo.com/programador-java-open-api-second-window/springboot-open-api/rf-2ad41b08a28c43d95244
Back-End Software Engineer,Santander,100% En remoto,,Indefinido,"Java, Kotlin, Spring Boot",programador,https://www.tecnoempleo.com/back-end-software-engineer-santander/java-kotlin/rf-ddec16597239332e7943
Dynamics Developer - Microsoft Power Platform,Axpo Group,Madrid (Híbrido),,Indefinido,"Power Platform, Dynamics 365",programador,https://www.tecnoempleo.com/dynamics-developer-microsoft-power-platform-axpo-g/power-platform-dynamics/rf-dfdb190e22723385304f
Développeur Fullstack Java / Vue.js senior,Talan,Barcelona - España,,Indefinido,"java, vue",programador,https://www.tecnoempleo.com/developpeur-fullstack-java-vuejs-senior-talan/java/rf-3a951dbf422b0365e74d
Full-Stack Developer (Java/React),Talan,Málaga - España,,Indefinido,"java, spring, react",programador,https://www.tecnoempleo.com/full-stack-developer-java-react-talan/spring/rf-5369120f421213814747
React Developer,Plexus,Madrid - España,,Indefinido,"react, Typescript",programador,https://www.tecnoempleo.com/react-developer-plexus/typescript/rf-bb051e4d128d33b74e41
Senior Python-Django Developers,Plexus,100% En remoto,,Indefinido,"Python, Django",programador,https://www.tecnoempleo.com/senior-python-django-developers-plexus/python/rf-322b1cc3b209a35e994c
Senior .NET Developers,Plexus,Madrid (Híbrido),,Indefinido,.net,programador,https://www.tecnoempleo.com/senior-net-developers-plexus/net/rf-558e16bb221963452c48
Desarrollador Python/C++ para Cajeros Automáticos,GISTRA,Quart De Poblet - Valencia España,,Indefinido,"Python, C++, PySide",programador,https://www.tecnoempleo.com/desarrollador-python-c-para-cajeros-automaticos-gi/c-pyside/rf-4663152882a233806745
Tech Lead Mobile con iOS,sg tech,Madrid (Híbrido),,Indefinido,"Swift, iOS",programador,https://www.tecnoempleo.com/tech-lead-mobile-con-ios-sg-tech/swift/rf-389d11cbc2f07373e941
Frontend React - TV,knowmad mood,100% En remoto,,Indefinido,"React, React Native, JavaScript",programador,https://www.tecnoempleo.com/frontend-react-tv-knowmad-mood/react-native-javascript/rf-a18e184f3289b37f8b4f
Arquitecto técnico (Java/IA) - Remoto,UST,Madrid - España,,Indefinido,"Java, Python, SpringBoot",programador,https://www.tecnoempleo.com/arquitecto-tecnico-java-ia-remoto-ust/python-springboot/rf-38ec161c92bea3df044b
Desarrollador/a .NET + Angular,sg tech,100% En remoto,,Indefinido,".net, angular",programador,https://www.tecnoempleo.com/desarrollador-net-angular-sg-tech/net/rf-a9ea1ebd6281e319894d
Doctor Desarrollador para I+D con Agentes IA,Singular Things,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"C, C++, UML",programador,https://www.tecnoempleo.com/doctor-desarrollador-para-i-d-con-agentes-ia-singu/c-uml/rf-24131e844238f34ba24b
Desarrollador/a React + Ruby on Rails,sg tech,100% En remoto,,Indefinido,"react, Ruby on Rails",programador,https://www.tecnoempleo.com/desarrollador-react-ruby-on-rails-sg-tech/ruby-on-rails/rf-e98d1d9ce215c3cdb54d
Java Microservices Developer,Plexus,Madrid - España,,Indefinido,"Java, Spring, Microservices",programador,https://www.tecnoempleo.com/java-microservices-developer-plexus/spring-api/rf-01a51ad1f29e73a75e4c
Desarrollador Senior Middleware,sg tech,Madrid - España,,Indefinido,"OpenAPI, AsyncAPI, Postman",programador,https://www.tecnoempleo.com/desarrollador-senior-middleware-sg-tech/openapi-asyncapi/rf-1271158702c483b1214b
Lead Backend PHP / React / DevOps,knowmad mood,100% En remoto,,Indefinido,"PHP, JavaScript, React",programador,https://www.tecnoempleo.com/lead-backend-php-react-devops-knowmad-mood/javascript-openshift/rf-0a281a82222283adb04f
Java developer,UST,100% En remoto,,Indefinido,"java, sonarqube, spring",programador,https://www.tecnoempleo.com/java-developer-ust/sonarqube-spring/rf-367e1463323063f9b748
ISAMI+ Structural Analysis Simulation Framework,Airbus,Madrid - España,,Indefinido,"C++, Python, Qt",programador,https://www.tecnoempleo.com/isami-structural-analysis-simulation-framework-air/c-python/rf-deca17c492ba73609141
Desarrollador/a Fullstack .NET - Inglés alto,Sopra Steria,Madrid - España,,Indefinido,".net, C#, .NET Core",programador,https://www.tecnoempleo.com/desarrollador-fullstack-net-ingles-alto-sopra-ster/net-c/rf-3dba118d823d437aa74c
Software Engineer (Java/React),Sopra Steria,Sevilla - España,,Indefinido,"Java, Spring, react",programador,https://www.tecnoempleo.com/software-engineer-java-react-sopra-steria/spring-microservicios/rf-e6a81a227292d31a314c
Junior Developer (Java o Python),UST,100% En remoto,,Indefinido,"java, python, aws",programador,https://www.tecnoempleo.com/junior-developer-java-o-python-ust/aws/rf-0b1719d1f2e893939d45
Programador/a - Natural Adabas,Baoss,Sevilla - España,,Indefinido,"Natural, Adabas, JCL",programador,https://www.tecnoempleo.com/programador-natural-adabas-baoss/jcl/rf-945116841243f351a14b
Programador COBOL400 / AS400 (Banca),Arelance,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"cobol, COBOL/400, AS400",analista-programador,https://www.tecnoempleo.com/programador-cobol400-as400-banca-arelance/cobol-400-cl-400/rf-0c06101b024fc3029b47
Analista Oracle  Sector Seguros,CAS TRAINING,Madrid (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"oracle, pl/sql",analista-programador,https://www.tecnoempleo.com/analista-oracle-sector-seguros-cas-training/pl-sql/rf-36b11454a2d5d375a640
FullStack Developer Angular + Node.js,CAS TRAINING,Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"Angular, NodeJs, Typescript",analista-programador,https://www.tecnoempleo.com/fullstack-developer-angular-nodejs-cas-training/typescript-apis/rf-c24b1eb5f2bde3a30e4d
Desarrollador/a REACT Inglés alto,CAS TRAINING,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"REACT, REACT QUERY, Vitest",analista-programador,https://www.tecnoempleo.com/desarrollador-react-ingles-alto-cas-training/react-query-vitest/rf-b8c31c0bd2e5f36bf747
Engineer Cloud / IA / Grafos,Grupo NS,Málaga (Híbrido),33.000€ - 39.000€ b/a,Indefinido,"python, SQL, grafos",analista-programador,https://www.tecnoempleo.com/engineer-cloud-ia-grafos-grupo-ns/python-sql/rf-67651f83a2ee239bbf4d
Analista Cobol/DL1/IMS,Grupo NS,Madrid (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"COBOL, ims, DL1",analista-programador,https://www.tecnoempleo.com/analista-cobol-dl1-ims-grupo-ns/cobol/rf-ce0713fd822f73f0274b
Senior FullStack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Node, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d
Chief Technology Officer,,Santa Perpètua de Mogoda - Barcelona (Presencial),,Indefinido,"React, Python, Java",analista-programador,https://www.tecnoempleo.com/chief-technology-officer/react-python/rf-f0ad1ea6d2c5d3d5a84b
Programador/a NAVISION BUSINESS CENTRAL,FRESCOS Y ELABORADOS DELISANO,Cheste - Valencia (Híbrido),30.000€ - 45.000€ b/a,Indefinido,"NAVISION, BUSINESS CENTRAL, SQL SERVER",analista-programador,https://www.tecnoempleo.com/programador-navision-business-central-frescos-elab/business-central-sql-se/rf-d7c517dcb24cd3fa7e43
Java Analyst Programmer (Messaging Queues),Plexus,Madrid - España,,Indefinido,"Java, Spring Boot, Kafka",analista-programador,https://www.tecnoempleo.com/java-analyst-programmer-messaging-queues-plexus/spring-boot-kafka/rf-a3c51a662290b3f11842
Desarrollador/a Backend Java,CAS TRAINING,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"java, springboot, github",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-cas-training/springboot-github/rf-67931fe542a0d33f744e
Profesional Backend Java Microservicios (Remoto),Serem,100% En remoto,36.000€ - 36.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",analista-programador,https://www.tecnoempleo.com/profesional-backend-java-microservicios-remoto-ser/spring-boot-kafka/rf-2ab7199cf262436c9c48
Analista Programador/a Mainframe COBOL-DB2,Arelance,Bilbao - Bizkaia - España,33.000€ - 39.000€ b/a,Indefinido,"cobol, DB2, Mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-mainframe-cobol-db2-arelance/jcl-cics/rf-1b9e11a3d26bd3c09e4f
Desarrollador/a Spring Boot,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"java, springboot, microservicios",analista-programador,https://www.tecnoempleo.com/desarrollador-spring-boot-panel-sistemas-informati/java-springboot/rf-aad411b80237d38ba947
Desarrollador/a Python Aws,CAS TRAINING,Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"python, api, devops",analista-programador,https://www.tecnoempleo.com/desarrollador-python-aws-cas-training/api-devops/rf-f58d1566325a0374a642
Java Developer Sr.-Microservices/Spring Boot,Serem,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Java, Maven, Spring",analista-programador,https://www.tecnoempleo.com/java-developer-sr-microservices-spring-boot-serem/maven-microservicios/rf-6f3916cae2d313d68347
Analyst Dynamics 365 CRM Dataverse & Seguridad,Grupo NS,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"Power Automate, Dataverse, Dynamics 365 CRM",analista-programador,https://www.tecnoempleo.com/analyst-dynamics-365-crm-dataverse-seguridad-grupo/power-automate-dynamics/rf-a4aa122b324cc3526047
Desarrollador/a de SW para Simuladores,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Python",analista-programador,https://www.tecnoempleo.com/desarrollador-sw-para-simuladores-gmv/c-c/rf-705a10d45296232c2048
Salesforce Commerce Cloud - Funcional,HAYS,100% En remoto,,A determinar,"Salesforce Commerce Cloud, SFCC, JavaScript",analista-programador,https://www.tecnoempleo.com/salesforce-commerce-cloud-funcional-hays/salesforce-commerce-cloud-sfcc/rf-86771ced22f4a398bc4b
"Desarrollador/ Backend Java, APX y ASO",PSS,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"Java, APX, ASO",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-apx-aso-pss/java/rf-ce391d59d24303c3264a
Líder Técnico/a ó Analista Senior Java,Digital Talent Agency,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/lider-tecnico-o-analista-senior-java-digital-talen/microservicios-spring/rf-f2d71a384220b3903548
Desarrolladores/as ALFRESCO,Digital Talent Agency,100% En remoto,,Indefinido,"alfresco, java, spring",analista-programador,https://www.tecnoempleo.com/desarrolladores-alfresco-digital-talent-agency/java-spring/rf-f7191c0f728153f14047
Programador Java (C1 Inglés),Second Window,100% En remoto,,Indefinido,"Java, Springboot, microservicios",analista-programador,https://www.tecnoempleo.com/programador-java-c1-ingles-second-window/springboot-microservicios/rf-48201e48926b33084e40
Programador/a Senior Java,Serem,Málaga (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"Java, Spring Boot, JPA",analista-programador,https://www.tecnoempleo.com/programador-senior-java-serem/spring-boot-jpa/rf-7f67139972a543b5e547
Desarrollador/a Java con microservicios,Serem,100% En remoto,,Indefinido,"Java, Spring, Microservicios",analista-programador,https://www.tecnoempleo.com/desarrollador-java-con-microservicios-serem/spring-api-rest/rf-1af91c5e028f1372114e
Analista Programador Cobol Mainframe,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"cobol, mainframe, CICS",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-mainframe-panel-sistema/cics-db2/rf-a08c1a16b2ac23066c45
Desarrollador Java,Serem,Sevilla - España,,Indefinido,"java, sql, javascript",analista-programador,https://www.tecnoempleo.com/desarrollador-java-serem/sql-javascript/rf-8e221aa012ff93e20942
Programadores Java,Seltime,100% En remoto,,Indefinido,"Java, SpringBoot, Angular",analista-programador,https://www.tecnoempleo.com/programadores-java-seltime/springboot-angular/rf-aa92113762d593926a4d
Analista Programador ORACLE EBS y APEX,Sedecal,Algete - Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Oracle, APEX, Oracle Forms",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549
Analistas Programadores SharePoint,Seltime,Madrid - España,33.000€ - 36.000€ b/a,Indefinido,"SharePoint, IIS, SQL Sever",analista-programador,https://www.tecnoempleo.com/analistas-programadores-sharepoint-seltime/iis-sql-sever/rf-dd5e11b0520963db6941
Analista de desarrollo Oracle,Arelance,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,"PL/SQL, Oracle, APEX",analista-programador,https://www.tecnoempleo.com/analista-desarrollo-oracle-arelance/pl-sql-apex/rf-e2b31502029f93f44d42
Analista Técnico (Mainframe/ RSI),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, COBOL, DB2",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-rsi-cmv-consultores/cobol-db2/rf-e4231f1af29c33571b48
Analista Técnico Mainframe (Sector Bancario),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, Mainframe, Banca",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-sector-bancario-cmv-con/rsi/rf-e91d140e12f0f39f5243
Desarrollador/a COBOL AS/400,ECNA,Bilbao - Bizkaia (Híbrido),,A determinar,"cobol, IBM, iSeries",analista-programador,https://www.tecnoempleo.com/desarrollador-cobol-400-ecna/ibm-iseries/rf-417e1945829683c1b149
Analista Programador/a java,Second Window,Madrid (Híbrido),,Indefinido,"java, Jenkins, JPA",analista-programador,https://www.tecnoempleo.com/analista-programador-java-second-window/jenkins-jpa/rf-46c51ccf32b2336ccc43
Ingeniero/a de Soporte de Pipelines - CI/CD,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"CI/CD, TeamCity, Jenkins",analista-programador,https://www.tecnoempleo.com/ingeniero-soporte-pipelines-ci-cd-panel-sistemas-i/ci-cd-teamcity/rf-44e21832d2fea32ab643
Desarrolladores Backend (Node + TypeScript) + IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, TypeScript, JavaScript",analista-programador,https://www.tecnoempleo.com/desarrolladores-backend-node-typescript-ia-panel-s/nodejs-javascript/rf-ad6117ad8239a3ce6f42
Tech Lead M365 (Power Platform & AI),knowmad mood,Madrid (Híbrido),,Indefinido,"Power Platform, Dataverse, SharePoint",analista-programador,https://www.tecnoempleo.com/tech-lead-m365-power-platform-ai-knowmad-mood/power-platform-dataverse/rf-4d2f1a1972b933943342
Analista Programador/Funcional Cobol,PSS,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Cobol, SQL, Unix",analista-programador,https://www.tecnoempleo.com/analista-programador-funcional-cobol-pss/sql-unix/rf-0b991577826c738bba4d
