titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Data Manager,Michael Page,Alicante - España,,Indefinido,"Dynamics 365, Power BI",business-intelligence,https://www.tecnoempleo.com/data-manager-michael-page/dynamics-365-power-bi/rf-a1a3112da2d4a3870043
Tecnico WMS Manhattan ORACLE + PL SQL,Grupo Digital,Madrid (Híbrido),,Indefinido,"oracle, PL/SQL, MANHATTAN",business-intelligence,https://www.tecnoempleo.com/tecnico-wms-manhattan-oracle-pl-sql-grupo-digital/pl-sql/rf-068111e5929b93dcb34b
Technical Senior CRM Dynamics,Michael Page,Barcelona (Híbrido),45.000€ - 60.000€ b/a,Indefinido,"Dynamics 365, C#, JavaScript",business-intelligence,https://www.tecnoempleo.com/technical-senior-crm-dynamics-michael-page/dynamics-365-c/rf-069d1c91329cb3192743
Analista Hub Digitalización/Diseño de procesos,Cajamar Tecnología,Almería - España,,Indefinido,"Power BI, SQL, RPA",business-intelligence,https://www.tecnoempleo.com/analista-hub-digitalizacion-diseno-procesos-cajama/power-bi-sql/rf-1ac31f35e2e8035b1942
Personal Técnico Proxy PO,Cajamar Tecnología,Almería - España,,Indefinido,"Qlik, Power BI, Obiee",business-intelligence,https://www.tecnoempleo.com/personal-tecnico-proxy-po-cajamar-tecnologia/qlik-power-bi/rf-127e118c527563a2444b
Cyber Security Risk Specialist (m/f/d),BASF,Madrid (Híbrido),,Indefinido,"ISO 27001, SCADA, DCS",business-intelligence,https://www.tecnoempleo.com/cyber-security-risk-specialist-m-f-d-basf/iso-27001-scada/rf-b9381f0612218353554c
Gerente de Inteligencia Artificial,Deloitte,Barcelona - España,,Indefinido,"Inteligencia Artificial, IA, Python",business-intelligence,https://www.tecnoempleo.com/gerente-inteligencia-artificial-deloitte/inteligencia-artificial-python/rf-bcb11b3bb2ac7320cc42
"Especialista en Bases de Datos, Power BI y Fabric",sg tech,Madrid - España,,Indefinido,"Power BI, Fabric, SQL",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-power-bi-fabric-sg-tec/power-bi-sql/rf-89f51249e2c7938f074a
BA Servicenow,Michael Page,Madrid (Híbrido),54.000€ - 72.000€ b/a,Indefinido,"SAP, HANA, Servicenow",business-intelligence,https://www.tecnoempleo.com/ba-servicenow-michael-page/sap-hana/rf-49f21e1f72983307704b
Analista Programador OBIEE / ODI,Baoss,100% En remoto,,Indefinido,"OBIEE, ODI, ORACLE",business-intelligence,https://www.tecnoempleo.com/analista-programador-obiee-odi-baoss/oracle/rf-e0311d27128603f5fd47
"Especialista en Bases de Datos, Cuadros de Mando",Segula Technologies,Madrid (Híbrido),,Indefinido,"SQL, PostgreSQL, SQL Server",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-cuadros-mando-segula-t/sql-postgresql/rf-d8aa1a9d6210a31d914e
Técnico/a SCADA,Michael Page,Girona - España,,Indefinido,"SCADA, HMI, PLCs",business-intelligence,https://www.tecnoempleo.com/tecnico-scada-michael-page/hmi-plcs/rf-12a21ae33261e36be54c
Analytics Engineer,,España,,Indefinido,"SQL, dbt, Python",business-intelligence,https://www.tecnoempleo.com/analytics-engineer-appcast/sql-dbt/rf-d27a1c8782d983508448
Atlassian Engineer,,Valencia (Híbrido),,Indefinido,"Jira, Confluence, Bitbucket",business-intelligence,https://www.tecnoempleo.com/atlassian-engineer-appcast/jira-confluence/rf-a2241c45e2c7738a0f42
Project Control Services Practitioner,CMV Consultores,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"Atlassian, Jira, Confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c
Desarrollador BI - Qlik Sense & Qlik Cloud,CMV Consultores,Alicante (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"Qlik, BI, python",business-intelligence,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48
Tableau developer - Hybrid,UST,Madrid (Híbrido),,Indefinido,"Tableau, SQL, Python",business-intelligence,https://www.tecnoempleo.com/tableau-developer-hybrid-ust/sql-python/rf-1bab1ac0b21dc356354b
Ingeniero/a de Operaciones,Michael Page,Valencia - España,,Indefinido,"Lean, Six Sigma",business-intelligence,https://www.tecnoempleo.com/ingeniero-operaciones-michael-page/lean-six-sigma/rf-8a5c1f3642b1f37a6440
Técnico/a cau administrador ITSM,Grupo Sermicro,Madrid (Presencial),,A determinar,"ITSM, ITIL, HELIX",business-intelligence,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f
Intern C++ Developer,APRIORIT POLSKA,Alicante - España,900€ - 1.200€ b/m,Prácticas,C++,programador,https://www.tecnoempleo.com/intern-c-developer-apriorit-polska/c/rf-808319f7925b13a36145
Desarrollador Junior para formar en SAP ABAP,Green Code S&S IT,Bizkaia (Presencial),21.000€ - 24.000€ b/a,Indefinido,"SAP UI5, SAP ABAP, JAVASCRIPT",programador,https://www.tecnoempleo.com/desarrollador-junior-para-formar-en-sap-abap-green/sap-ui5-sap-abap/rf-f23a1f5ca2fdc390ae49
Backend Java,Social You,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"java, springboot, sql",programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41
Backend Engineers NODE.js con INGLÉS,Digital Talent Agency,Barcelona (Híbrido),42.000€ - 60.000€ b/a,Indefinido,"Node, AWS, REST",programador,https://www.tecnoempleo.com/backend-engineers-nodejs-con-ingl-s-digital-talent/aws-rest/rf-166619b082bad3f21646
Murex Datamart Developer,Baoss,100% En remoto,,Indefinido,"Murex, Datamart, SQL",programador,https://www.tecnoempleo.com/murex-datamart-developer-baoss/sql-shell-script/rf-e2fd199f62bb93c83d46
Desarrollador/a Spark Scala,Baoss,100% En remoto,,Indefinido,"SCALA, SPARK, AWS",programador,https://www.tecnoempleo.com/desarrollador-spark-scala-baoss/aws-sql/rf-6ec71314922c8316234f
Desarrollador/a COBOL - Sector Banca,Baoss,Gipuzkoa (Híbrido),,Indefinido,"cobol, sql",programador,https://www.tecnoempleo.com/desarrollador-cobol-sector-banca-baoss/sql/rf-939e1dfff2f4c3a60044
Automation Technical / Programador PLC Senior,Serem,Tudela - Navarra (Presencial),,Indefinido,"PLC, HMI, SCADA",programador,https://www.tecnoempleo.com/automation-technical-programador-plc-senior-serem/hmi-scada/rf-319010618220d3795347
Tech Lead Java,Sopra Steria,Madrid - España,,Indefinido,"Java, Spring Boot, Microservicios",programador,https://www.tecnoempleo.com/tech-lead-java-sopra-steria/spring-boot-microservicios/rf-b2ab19aee2b5a3ec6646
Analista Programador PL/SQL / SQL,Serem,Sevilla - España,,Indefinido,"PL/SQL, SQL, ETL",programador,https://www.tecnoempleo.com/analista-programador-pl-sql-sql-serem/pl-sql-etl/rf-5dd41a5762b033270241
Técnico WMS ó Sistema Gestión de Almacenes,Digital Talent Agency,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"WMS, Warehouse Management System, Unix",programador,https://www.tecnoempleo.com/tecnico-wms-o-sistema-gestion-almacenes-digital-ta/warehouse-management-sy/rf-a0341c97428553dc714a
Desarrollador ADA,ENYSE,Alcobendas - Madrid (Presencial),,Indefinido,"ADA, C++, POO",programador,https://www.tecnoempleo.com/desarrollador-ada-enyse/c-poo/rf-eb6b176bb292b3c6e646
Tech Lead Ingeniero/a Fullstack React/Typescript,Digital Talent Agency,Málaga (Híbrido),,Indefinido,"react, typescript, javascript",programador,https://www.tecnoempleo.com/tech-lead-ingeniero-fullstack-react-typescript-dig/javascript-cloud-first/rf-f17d1a44a239a391c54c
Java Backend Developer,Baoss,100% En remoto,,Indefinido,"Java, Spring boot, Cassandra",programador,https://www.tecnoempleo.com/java-backend-developer-baoss/spring-boot-cassandra/rf-63d5166922efa34cad4d
Desarrolladores/as y Tech Lead Fullstack Java,Digital Talent Agency,Madrid (Híbrido),36.000€ - 48.000€ b/a,Indefinido,"java, microservicios, spring",programador,https://www.tecnoempleo.com/desarrolladores-tech-lead-fullstack-java-digital-t/microservicios-spring/rf-e65e153cf2fe038faf47
Desarrollador/a Frontend (Angular),Baoss,Oviedo - Asturias (Híbrido),,Indefinido,"HTML5, CSS3 JavaScript, TypeScript",programador,https://www.tecnoempleo.com/desarrollador-frontend-angular-baoss/html5-css3-javascript/rf-193f16cf3277a3071d47
Backend Developer - AI Engineer,Baoss,100% En remoto,,Indefinido,"Java, apis rest, microservicios",programador,https://www.tecnoempleo.com/backend-developer-ai-engineer-baoss/java-apis-rest/rf-8db2186502fb63fcde4e
Desarrollador/a Senior Oracle APEX,Baoss,100% En remoto,,Indefinido,"Oracle APEX, SQL, PL/SQL",programador,https://www.tecnoempleo.com/desarrollador-senior-oracle-apex-baoss/oracle-apex-sql/rf-e04f141d22aea3cac040
Desarrollador PL/SQL en DB2 y SQL,Arelance,Madrid (Híbrido),21.000€ - 24.000€ b/a,Indefinido,"PL/SQL, DB2, SQL",programador,https://www.tecnoempleo.com/desarrollador-pl-sql-en-db2-sql-arelance/pl-sql/rf-37df1a6cc2cc23ee8a49
Senior Developer .NET,Seltime,100% En remoto,,Indefinido,"C#, .NET, .NET Core",programador,https://www.tecnoempleo.com/senior-developer-net-seltime/c-net/rf-c88612ddf27be3d2d247
Desarrollador/a de Software,Kontrol,Santa Perpètua De La Mogoda - Barcelona España,30.000€ - 33.000€ b/a,Indefinido,"Python, SQL, REST APIs",programador,https://www.tecnoempleo.com/desarrollador-software-kontrol/python-sql/rf-119a1ea5c27ec37c0d4f
Especialista en Automatización IA Junior,Social You,Barcelona (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"python, low code, n8n",programador,https://www.tecnoempleo.com/especialista-en-automatizacion-ia-junior-social-yo/python-low-code/rf-91b51a5ec269b311b240
Desarrollador Salesforce,CMV Consultores,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Salesforce, Apex, LWC",programador,https://www.tecnoempleo.com/desarrollador-salesforce-cmv-consultores/apex-lwc/rf-df691e3652bb0379954b
.NET DEveloper,Social You,Sant Cugat - Barcelona (Híbrido),36.000€ - 48.000€ b/a,Indefinido,".NET, C#, Visual Basic .NET",programador,https://www.tecnoempleo.com/net-developer-social-you/net-c/rf-41b616df827693e0d343
Desarrollador Fullstack ReactJS,CMV Consultores,Málaga (Híbrido),,Indefinido,"TypeScript, JavaScript, React",programador,https://www.tecnoempleo.com/desarrollador-fullstack-reactjs-cmv-consultores/typescript-javascript/rf-fefb1cb8f2fa93e4c248
Senior Full Stack Developer,Baoss,100% En remoto,,Indefinido,"Control M, Kafka, Oracle",programador,https://www.tecnoempleo.com/senior-full-stack-developer-baoss/control-m-kafka/rf-564e18e592cc430ce04c
Fullstack Python/Vue,Grupo NS,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"python, vue, Google Cloud Platform GCP",programador,https://www.tecnoempleo.com/fullstack-python-vue-grupo-ns/google-cloud-platform-gcp/rf-a4dc1f59c20cb3820e48
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Analista Programador/a AS400 y RPG,Grupo NS,100% En remoto,,Indefinido,"RPG, AS400, DB2",programador,https://www.tecnoempleo.com/analista-programador-as400-rpg-grupo-ns/db2/rf-2ad21a47f2796376f941
Analista Programador Cobol,Grupo NS,Madrid (Híbrido),33.000€ - 36.000€ b/a,Indefinido,"COBOL, DB2, jcl",programador,https://www.tecnoempleo.com/analista-programador-cobol-grupo-ns/db2-jcl/rf-7ca716667246a321ea4f
Fullstack Senior Java/React,Grupo NS,100% En remoto,,Indefinido,"java, SQL, kafka",programador,https://www.tecnoempleo.com/fullstack-senior-java-react-grupo-ns/sql-kafka/rf-1da0124282873315044e
Developer Java Angular IA (Claude Code),Digital Talent Agency,Madrid (Híbrido),,Indefinido,"Java, Claude Code, Angular",programador,https://www.tecnoempleo.com/developer-java-angular-ia-claude-code-digital-tale/claude-code-react/rf-3efc1ebc929e93f85346
Software Engineer IA Agentiva (Agentic AI),Arelance,Madrid - España,,Indefinido,"AWS, Python, Kubernetes",programador,https://www.tecnoempleo.com/software-engineer-ia-agentiva-agentic-ai-arelance/aws-python/rf-92b41b77b25683eedb46
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Desarrollador Full Stack,EXDESIS,Madrdi - Madrid (Presencial),27.000€ - 33.000€ b/a,Indefinido,"Angular, Java, Spring",programador,https://www.tecnoempleo.com/desarrollador-full-stack-exdesis/angular-java/rf-6a8a1dca32c0f3fe5e46
Programador/a Java/Microservicios,Grupo NS,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"java, microservicios, SPRINGBOOT",programador,https://www.tecnoempleo.com/programador-java-microservicios-grupo-ns/springboot/rf-d31d1ea8026d037a2140
Spark/Scala Developer,Grupo NS,100% En remoto,,Indefinido,"SQL, SCALA, SPARK",programador,https://www.tecnoempleo.com/spark-scala-developer-grupo-ns/sql-aws/rf-82f819dd52c5b36d3949
Desarrollador Front Senior - Cells,sg tech,Madrid - España,,Indefinido,"Cells, JavaScript, HTML5",programador,https://www.tecnoempleo.com/desarrollador-front-senior-cells-sg-tech/javascript-html5/rf-49a010c7620333c2ec45
.NET Senior / Tech Lead Developer,sg tech,Madrid (Híbrido),,Indefinido,"C#, .NET, ASP.NET Core",programador,https://www.tecnoempleo.com/net-senior-tech-lead-developer-sg-tech/c-net/rf-2f3617aa520fd3ef1a4c
"Senior Software Engineer, Backend",Affirm,100% En remoto,,Indefinido,"Python, Kotlin, AWS",programador,https://www.tecnoempleo.com/senior-software-engineer-backend-affirm/python-kotlin/rf-c4f81ba0c22d53451042
Programador/a Senior Java .Net,CAS TRAINING,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,"Java, .NET, Springboot",programador,https://www.tecnoempleo.com/programador-senior-java-net-cas-training/net-springboot/rf-aa5311fa72b593e81843
Senior Java Developer - Spring Boot y gRPC,CMV Consultores,100% En remoto,,Indefinido,"JAVA, SPRING BOOT, Kafka",programador,https://www.tecnoempleo.com/senior-java-developer-spring-boot-grpc-cmv-consult/spring-boot-kafka/rf-119a1ba8522f3378b74c
Frontend Developer React / TypeScript / IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"React, TypeScript, Azure",programador,https://www.tecnoempleo.com/frontend-developer-react-typescript-ia-panel-siste/azure-rest-apis/rf-d8d4151b22a543997947
Prácticas Software Developer Java,UST,Madrid - España,,Prácticas,"Java, Spring Boot, Git",programador,https://www.tecnoempleo.com/practicas-software-developer-java-ust/spring-boot-git/rf-cb21176212430396f847
Senior Cobol Developer - JCL,Baoss,100% En remoto,,Indefinido,"COBOL, JCL, DB2",programador,https://www.tecnoempleo.com/senior-cobol-developer-jcl-baoss/db2/rf-41e11a0bd2ac7371d24a
Developer Salesforce,Serem,Madrid (Híbrido),,Indefinido,"Salesforce, LWC, Apex",programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41
Arquitecto/a de Soluciones - Java & Cloud,Baoss,100% En remoto,,Indefinido,"JAVA, AWS, Swagger",programador,https://www.tecnoempleo.com/arquitecto-soluciones-java-cloud-baoss/aws-swagger/rf-90431041f23963680a49
Desarrollador/a Frontend React,Arelance,Madrid (Híbrido),24.000€ - 30.000€ b/a,Indefinido,"React, Redux, React Hooks",programador,https://www.tecnoempleo.com/desarrollador-frontend-react-arelance/redux-react-hooks/rf-90291365b29b63fc2840
Desarrollador/a PL/SQL & DB2,Arelance,Madrid (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"PL/SQL, DB2, IBM",programador,https://www.tecnoempleo.com/desarrollador-pl-sql-db2-arelance/pl-sql-ibm/rf-f288131532a9732fcc4a
Desarrollador/a Angular Senior (Plus: Java),Arelance,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"angular, typescript, rxjs",programador,https://www.tecnoempleo.com/desarrollador-angular-senior-plus-java-arelance/typescript-rxjs/rf-339d1050f2bc9307d641
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
IA Engineer (ASO/APX),Serem,Madrid (Híbrido),,Indefinido,"APX, ASO, GitHub Copilot",programador,https://www.tecnoempleo.com/ia-engineer-aso-apx-serem/github-copilot-java/rf-c34016017205f3c07747
Analista Programador/a COBOL Microfocus,PSS,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,"Cobol, RPG, AS400",programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-pss/rpg-as400/rf-831a11ce72dd33a8ae46
Programador/a PLC,Michael Page,Valencia - España,24.000€ - 30.000€ b/a,Indefinido,"PLC, Schneider Electric, Siemens",programador,https://www.tecnoempleo.com/programador-plc-michael-page/schneider-electric-siemens/rf-aaa71cfb12dee30e3f4b
Senior Shopware Fullstack Entwickler,Allers Technology,Baleares - España,,Indefinido,"Shopware, php, Symfony",programador,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41
Desarrollador/a Salesforce,Arelance,100% En remoto,21.000€ - 24.000€ b/a,Indefinido,"Salesforce, Apex, Lightning",programador,https://www.tecnoempleo.com/desarrollador-salesforce-arelance/apex-lightning/rf-0d68192d721a4361bc45
Arquitecto/a Java,,Barcelona (Presencial),,Indefinido,"Java, Spring, Microservicios",programador,https://www.tecnoempleo.com/arquitecto-java/spring-microservicios/rf-18f317821274e3956341
Arquitecto/a Soluciones IA,,Salamanca (Híbrido),,Indefinido,"Inteligencia Artificial, Python, PHP",programador,https://www.tecnoempleo.com/arquitecto-soluciones-ia/inteligencia-artificial-python/rf-5ee81541c271f3927440
Java Developer | Remote in Spain,,100% En remoto,,Indefinido,"Java, Spring, SQL",programador,https://www.tecnoempleo.com/java-developer-remote-in-spain/spring-sql/rf-e37d111ee27773c09d46
Java Developer,,Barcelona (Híbrido),,Indefinido,"Java, Core Java, Agile",programador,https://www.tecnoempleo.com/java-developer/core-java-agile/rf-4a70103b52377369164d
z/OS System Programmer,,100% En remoto,,Indefinido,"z/OS, CICS",programador,https://www.tecnoempleo.com/z-os-system-programmer/z-os-cics/rf-382e1638223293524444
AI Software Engineer,,Barcelona (Híbrido),,Indefinido,"Inteligencia Artificial, IA Generativa",programador,https://www.tecnoempleo.com/ai-software-engineer/inteligencia-artificial-ia-generativa/rf-b44118d0a2c6532f9243
Fullstack GO Developer (m/f/d),,Barcelona - España,,Indefinido,"Go, JavaScript, TypeScript",programador,https://www.tecnoempleo.com/fullstack-go-developer-m-f-d/javascript-typescript/rf-0ab2165cc272b37e534d
Arquitecto/a de Soluciones Core,,Madrid - España,,Indefinido,"Microservicios, APIs REST, EDA",programador,https://www.tecnoempleo.com/arquitecto-soluciones-core/microservicios-apis-rest/rf-5e6b1815f224b35c1e42
Android Developer (Compose),,Barcelona (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"Android, Compose, Kotlin",programador,https://www.tecnoempleo.com/android-developer-compose-appcast/kotlin-java/rf-652a1dbcb20f53f37e44
C++ Developer,,Barcelona - España,,Indefinido,"C++, C, Go.",programador,https://www.tecnoempleo.com/c-developer-appcast/c-godot/rf-b0b51d5df2490302e243
IT24 Senior ABAP Developer,,Madrid (Híbrido),,Indefinido,"SAP, ABAP, HANA",programador,https://www.tecnoempleo.com/it24-senior-abap-developer-appcast/sap-hana/rf-31051bc7f228e3feeb43
Outsystem Senior Developer,,Málaga (Híbrido),,Indefinido,"Outsystems, Reactive Web, Mobile applications",programador,https://www.tecnoempleo.com/outsystem-senior-developer/outsystems-reactive-web/rf-27241672224983d3564b
Programador/a de Robots Industriales,TECNIC SPRAY,Mataró - Barcelona - España,36.000€ - 48.000€ b/a,Indefinido,"Robotica, FANUC, PaintTool",programador,https://www.tecnoempleo.com/programador-robots-industriales-tecnic-spray/robotica-fanuc/rf-d6e613520265f3835f45
Senior Java Software Engineering,UST,100% En remoto,,Indefinido,"Java, Spring Boot, JPA",programador,https://www.tecnoempleo.com/senior-java-software-engineering-ust/spring-boot-jpa/rf-c08f170fb226f350e246
Java Solutions Architect + AI,knowmad mood,Madrid - España,,Indefinido,"java, microservicios",programador,https://www.tecnoempleo.com/java-solutions-architect-ai-knowmad-mood/microservicios/rf-bbd014b4924093cea34f
Software Engineer (PHP & Python),knowmad mood,100% En remoto,,Indefinido,"PHP, python, Laravel",programador,https://www.tecnoempleo.com/software-engineer-php-python-knowmad-mood/laravel/rf-ea5a129f62a0f330fd42
Java developer Kafka,UST,100% En remoto,,Indefinido,"Java, Kafka, Microservicios",programador,https://www.tecnoempleo.com/java-developer-kafka-ust/microservicios-spring-boot/rf-5fc3152a32d51392b949
Senior Fullstack Developer JAVA REACT,UST,100% En remoto,,Indefinido,"Java, React, Spring Boot",programador,https://www.tecnoempleo.com/senior-fullstack-developer-java-react-ust/spring-boot-jpa/rf-67f5186ee250938b4f44
Senior Full Stack Developer .NET & Angular,UST,Madrid (Híbrido),,Indefinido,".NET, C#, Angular",programador,https://www.tecnoempleo.com/senior-full-stack-developer-net-angular-ust/net-c/rf-05db112772333323c14d
Programador/a Senior .NET + inglés,sg tech,100% En remoto,,Indefinido,".NET, C#, Visual Basic .NET",programador,https://www.tecnoempleo.com/programador-senior-net-ingles-sg-tech/net-c/rf-84ba1dbba25b937b7640
Desarrollador/a Android,Sopra Steria,Madrid - España,,Indefinido,"Kotlin, android",programador,https://www.tecnoempleo.com/desarrollador-android-sopra-steria/kotlin/rf-a73f185ee26493073e4f
Analista programador Cobol,Arelance,Madrid (Híbrido),30.000€ - 33.000€ b/a,Indefinido,"COBOL, DB2, LINUX",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-arelance/db2-linux/rf-3745131152fcf311384b
Analista Programador/a Java,Baoss,Madrid (Híbrido),,Indefinido,"WAS, Java, Eclipse",analista-programador,https://www.tecnoempleo.com/analista-programador-java-baoss/was-eclipse/rf-ebae138e62a7b3a16147
Analista Senior APIS & Governance,CAS TRAINING,Barcelona (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"API, Azure, DevOps",analista-programador,https://www.tecnoempleo.com/analista-senior-apis-governance-cas-training/azure-devops/rf-a5a81c16e21ce3facb4f
Senior FullStack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Node, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d
Analista PL/SQL con Oracle Forms,Arelance,100% En remoto,24.000€ - 27.000€ b/a,Indefinido,"PL/SQL, Oracle Forms",analista-programador,https://www.tecnoempleo.com/analista-pl-sql-con-oracle-forms-arelance/pl-sql-oracle-forms/rf-64cc1be9a28a83172e41
Analista Programador Appian (Remoto),Grupo Digital,100% En remoto,,Indefinido,appian,analista-programador,https://www.tecnoempleo.com/analista-programador-appian-remoto-grupo-digital/appian/rf-ddac1733227ca348754a
"Analista Programador/a Natural, Adabas y DB2",CMV Consultores,Madrid (Híbrido),,Indefinido,"Natural, Adabas",analista-programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-db2-cmv-consul/natural/rf-5b0c18f142d0d3eb744c
Analista Programador IBM i (AS/400),Michael Page,Barcelona (Híbrido),,Indefinido,"IBM, AS/400, RPG",analista-programador,https://www.tecnoempleo.com/analista-programador-ibm-i-400-michael-page/as-400-rpg/rf-375b12b7a2a1a36be84e
Líder Técnico Microsoft Power Platform,Sopra Steria,Madrid - España,,Indefinido,"Power Platform, Power Apps, Dataverse",analista-programador,https://www.tecnoempleo.com/lider-tecnico-microsoft-power-platform-sopra-steri/power-platform-power-ap/rf-98421259e2a2c3842048
Desarrollador/a PL/1,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"PL1, COBOL, LINUX",analista-programador,https://www.tecnoempleo.com/desarrollador-pl-1-panel-sistemas-informaticos/pl1-cobol/rf-3e621a8b2293e3a9ec43
Desarrollador/a java React,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"JAVA, SPRINGBOOT, REACT",analista-programador,https://www.tecnoempleo.com/desarrollador-java-react-cas-training/springboot-kafka/rf-ca90153d12dd83130445
Desarrollador/a java angular,CAS TRAINING,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"JAVA, ANGULAR, SPRINGBOOT",analista-programador,https://www.tecnoempleo.com/desarrollador-java-angular-cas-training/springboot-webflux/rf-00ef1e9d4246b345df4e
Analista Programador/a Senior COBOL,CMV Consultores,Barcelona (Híbrido),,Indefinido,"COBOL, CICS, DB2",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-cmv-consultores/cics-db2/rf-98201f7d82b073d32d45
Programador Senior Java/AWS,Second Window,Madrid - España,,Indefinido,"java, springboot, aws",analista-programador,https://www.tecnoempleo.com/programador-senior-java-aws-second-window/springboot/rf-ab3c123542fa23f36849
Backend Developer,Baoss,Barcelona - España,,Indefinido,"Jav+, Spring Boot, Microservices",analista-programador,https://www.tecnoempleo.com/backend-developer-baoss/jav-spring-boot/rf-465710ff7280e3333145
Desarrollador/a Scala Spark,CAS TRAINING,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"scala, spark, apache",analista-programador,https://www.tecnoempleo.com/desarrollador-scala-spark-cas-training/apache-sql/rf-3b261a2e12afb3f3f34a
Functional Analyst Junior,Second Window,Teletrabajo - Madrid - España,,Indefinido,"API, REST, agile",analista-programador,https://www.tecnoempleo.com/functional-analyst-junior-second-window/api-rest/rf-3e0415aaf21653be1a42
Optical R&D Scientist (Python),Michael Page,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,Python,analista-programador,https://www.tecnoempleo.com/optical-r-d-scientist-python-michael-page/python/rf-b6f418bb320b434e6a4d
Java Developer (Springboot+ SpringBatch),,100% En remoto,,Indefinido,"Java, Spring Boot, Spring Batch",analista-programador,https://www.tecnoempleo.com/java-developer-springboot-springbatch/spring-boot-spring-batch/rf-5e7c169f221b23dfd04e
Especialista GIS / SIG (PostGIS + QGIS),Nextret,Madrid (Presencial),36.000€ - 39.000€ b/a,Indefinido,"GIS, PostGIS, QGIS",analista-programador,https://www.tecnoempleo.com/especialista-gis-sig-postgis-qgis-nextret/gis/rf-7a2e1db3d2d3c341bc47
Analista Programador/a PHP,Aubay,Barcelona (Híbrido),,Indefinido,"PHP, JavaScript, CSS",analista-programador,https://www.tecnoempleo.com/analista-programador-php-aubay/javascript-css/rf-13171eeac21da390314f
Desarrollador Backend Java,Serem,Sevilla (Híbrido),,Indefinido,"Java, Spring, HTML",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-serem/spring-html/rf-a0cb1436627783f76c4c
Desarrollador Java Senior,Serem,Madrid - España,,Indefinido,"Java, Spring, SQL",analista-programador,https://www.tecnoempleo.com/desarrollador-java-senior-serem/spring-sql/rf-974515f132c733909047
Senior Software Developer - Java / React,Serem,Sevilla - España,,Indefinido,"Java, React",analista-programador,https://www.tecnoempleo.com/senior-software-developer-java-react-serem/java/rf-e17f18d4d2c0c3a7644c
Analista Programador/a Oracle APEX,Serem,100% En remoto,,Indefinido,"Oracle, Apex, Javascript",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-apex-serem/javascript-api/rf-963f114e02ee83f2ba4e
