titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Cyber Security Risk Specialist (m/f/d),BASF,Madrid (Híbrido),,Indefinido,"ISO 27001, SCADA, DCS",business-intelligence,https://www.tecnoempleo.com/cyber-security-risk-specialist-m-f-d-basf/iso-27001-scada/rf-b9381f0612218353554c
Gerente de Inteligencia Artificial,Deloitte,Barcelona - España,,Indefinido,"Inteligencia Artificial, IA, Python",business-intelligence,https://www.tecnoempleo.com/gerente-inteligencia-artificial-deloitte/inteligencia-artificial-python/rf-bcb11b3bb2ac7320cc42
Director de Sistemas,Michael Page,A Coruña (Presencial),48.000€ - 72.000€ b/a,Indefinido,"Windows, Linux, Microsoft 365",business-intelligence,https://www.tecnoempleo.com/director-sistemas-michael-page/windows-linux/rf-359c107742e323551549
"Especialista en Bases de Datos, Power BI y Fabric",sg tech,Madrid - España,,Indefinido,"Power BI, Fabric, SQL",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-power-bi-fabric-sg-tec/power-bi-sql/rf-89f51249e2c7938f074a
SAP Analytics Consultant,Accenture,Madrid - España,,Indefinido,"SAP BW, HANA, SAP Analytics",business-intelligence,https://www.tecnoempleo.com/sap-analytics-consultant-accenture/sap-bw-hana/rf-e1991346e25cd34cd143
Desarrollador/a MS Power Platform,Michael Page,Madrid (Híbrido),27.000€ - 36.000€ b/a,Indefinido,"Power Platform, Power Apps, Power Automate",business-intelligence,https://www.tecnoempleo.com/desarrollador-ms-power-platform-michael-page/power-platform-power-apps/rf-dbcc1df66210034c6a46
IA Aplicada - Desarrollo de Software,Michael Page,Bizkaia (Híbrido),,Indefinido,"Salesforce, Power BI, Python",business-intelligence,https://www.tecnoempleo.com/ia-aplicada-desarrollo-software-michael-page/salesforce-power-bi/rf-d1d91b2432e923114041
BA Servicenow,Michael Page,Madrid (Híbrido),54.000€ - 72.000€ b/a,Indefinido,"SAP, HANA, Servicenow",business-intelligence,https://www.tecnoempleo.com/ba-servicenow-michael-page/sap-hana/rf-49f21e1f72983307704b
Microsoft Dynamics/ Power Platform developer,Deloitte,Sevilla (Híbrido),,Indefinido,"Dynamics 365, Power Platform, Model Driven Apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-power-platform-developer-deloit/dynamics-365-power-plat/rf-dd1218752245f3f4af4c
Técnico/a SQL,Aradoxa Solutions,Barcelona (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"SQL, Bases de datos, Jira",business-intelligence,https://www.tecnoempleo.com/tecnico-sql-aradoxa-solutions/bases-datos-jira/rf-50d01af142d8638ebb4a
Analista Programador OBIEE / ODI,Baoss,100% En remoto,,Indefinido,"OBIEE, ODI, ORACLE",business-intelligence,https://www.tecnoempleo.com/analista-programador-obiee-odi-baoss/oracle/rf-e0311d27128603f5fd47
"Especialista en Bases de Datos, Cuadros de Mando",Segula Technologies,Madrid (Híbrido),,Indefinido,"SQL, PostgreSQL, SQL Server",business-intelligence,https://www.tecnoempleo.com/especialista-en-bases-datos-cuadros-mando-segula-t/sql-postgresql/rf-d8aa1a9d6210a31d914e
Técnico/a SCADA,Michael Page,Girona - España,,Indefinido,"SCADA, HMI, PLCs",business-intelligence,https://www.tecnoempleo.com/tecnico-scada-michael-page/hmi-plcs/rf-12a21ae33261e36be54c
Consultor/a Senior Sistemas y Observabilidad,,Barcelona - España,,Indefinido,"ITIL, PMP, SIAM",business-intelligence,https://www.tecnoempleo.com/consultor-senior-sistemas-observabilidad/itil-pmp/rf-9db81f8292b25398b64b
Consultor/a de Power Platform,Digital Talent Agency,Madrid (Híbrido),,Indefinido,"power platform, model driven apps, canvas apps",business-intelligence,https://www.tecnoempleo.com/consultor-power-platform-digital-talent-agency/power-platform-model-driven/rf-68611db3f2e4b3374e4a
Data Consulting Lead,Atos,Madrid - España,,Indefinido,"DAMA, CMMI, RGPD",business-intelligence,https://www.tecnoempleo.com/data-consulting-lead-atos/dama-cmmi/rf-b6af141ed24de3818547
Analytics Engineer,,España,,Indefinido,"SQL, dbt, Python",business-intelligence,https://www.tecnoempleo.com/analytics-engineer-appcast/sql-dbt/rf-d27a1c8782d983508448
Atlassian Engineer,,Valencia (Híbrido),,Indefinido,"Jira, Confluence, Bitbucket",business-intelligence,https://www.tecnoempleo.com/atlassian-engineer-appcast/jira-confluence/rf-a2241c45e2c7738a0f42
Project Control Services Practitioner,CMV Consultores,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"Atlassian, Jira, Confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c
Desarrollador BI - Qlik Sense & Qlik Cloud,CMV Consultores,Alicante (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"Qlik, BI, python",business-intelligence,https://www.tecnoempleo.com/desarrollador-bi-qlik-sense-qlik-cloud-cmv-consult/python/rf-6bf711dc825d430c8d48
Tableau developer - Hybrid,UST,Madrid (Híbrido),,Indefinido,"Tableau, SQL, Python",business-intelligence,https://www.tecnoempleo.com/tableau-developer-hybrid-ust/sql-python/rf-1bab1ac0b21dc356354b
Ingeniero/a de Operaciones,Michael Page,Valencia - España,,Indefinido,"Lean, Six Sigma",business-intelligence,https://www.tecnoempleo.com/ingeniero-operaciones-michael-page/lean-six-sigma/rf-8a5c1f3642b1f37a6440
Microsoft Dynamics 365 CE/Power Platform,Deloitte,Zaragoza (Híbrido),,Indefinido,"Dynamics 365, Power Platform, Model Driven Apps",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-ce-power-platform-deloitte/dynamics-365-power-platf/rf-d0bb1709324993518e41
Técnico/a cau administrador ITSM,Grupo Sermicro,Madrid (Presencial),,A determinar,"ITSM, ITIL, HELIX",business-intelligence,https://www.tecnoempleo.com/tecnico-cau-administrador-itsm-grupo-sermicro/itil-helix/rf-e5ba1dba5239f337a64f
IA Aplicada - Desarrollo de Software,,Bizkaia (Híbrido),,Indefinido,"Python, JavaScript, Salesforce",business-intelligence,https://www.tecnoempleo.com/ia-aplicada-desarrollo-software-appcast/python-javascript/rf-c1071be042b923776d40
CTO (Torremolinos o Marbella),Michael Page,Málaga - España,54.000€ - 72.000€ b/a,Indefinido,"AWS, Microsoft 365, ERP",business-intelligence,https://www.tecnoempleo.com/cto-torremolinos-o-marbella-michael-page/aws-microsoft-365/rf-d3ae14c602b3b3212e41
Python Developer,Michael Page,Sevilla (Híbrido),,Indefinido,"Python, pandas, NumPy",business-intelligence,https://www.tecnoempleo.com/python-developer-michael-page/pandas-numpy/rf-346e16e802eb33ce074b
Experto Microsoft Dynamics 365 F&O,Michael Page,Barcelona (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Dynamics 365, Power BI, Salesforce",business-intelligence,https://www.tecnoempleo.com/experto-microsoft-dynamics-365-f-o-michael-page/dynamics-365-power-bi/rf-7b381911221c93390946
Senior Manager of Software Development,Amazon,Barcelona - España,,Indefinido,Agile,business-intelligence,https://www.tecnoempleo.com/senior-manager-of-software-development-amazon/agile/rf-9164134b2246730e9240
Desarrollador/a  Aplicaciones y Automatización N2,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"C#, .NET Framework, SQL Server",business-intelligence,https://www.tecnoempleo.com/desarrollador-aplicaciones-automatizacion-n2-panel/c-net-framework/rf-91e71319e29ce376294f
Cloud BI Product Manager & Team Lead,,Barcelona (Híbrido),,Indefinido,"BI, Analytics, Reporting",business-intelligence,https://www.tecnoempleo.com/cloud-bi-product-manager-team-lead-appcast/analytics-reporting/rf-9945106ed2ae63527e4e
Ingeniero de Procesos,Michael Page,Valencia - España,,Indefinido,"Office, SAP, Lean",business-intelligence,https://www.tecnoempleo.com/ingeniero-procesos-michael-page/office-sap/rf-0fff15c5b22a93870e42
Intern C++ Developer,APRIORIT POLSKA,Alicante - España,900€ - 1.200€ b/m,Prácticas,C++,programador,https://www.tecnoempleo.com/intern-c-developer-apriorit-polska/c/rf-808319f7925b13a36145
Ingeniero/a de software Centro Galileo,GMV,Madrid (Híbrido),,Indefinido,"Python, Linux, Git",programador,https://www.tecnoempleo.com/ingeniero-software-centro-galileo-gmv/python-linux/rf-bcf01a0162a583909246
Programador/a Java/Microservicios,Grupo NS,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"java, microservicios, SPRINGBOOT",programador,https://www.tecnoempleo.com/programador-java-microservicios-grupo-ns/springboot/rf-46ae16cf52dfd3a75f4d
Senior FullStack developer,Baoss,Barcelona (Híbrido),,Indefinido,"java, angular, spring boot",programador,https://www.tecnoempleo.com/senior-fullstack-developer-baoss/java-angular/rf-0b3514da529fc3c66846
Ingeniero/a de Desarrollo Hardware FPGA,sg tech,Sevilla (Híbrido),,Indefinido,"VHDL, FPGA, SPI",programador,https://www.tecnoempleo.com/ingeniero-desarrollo-hardware-fpga-sg-tech/vhdl-spi/rf-642b1cb342bd03039a49
Senior Frontend Developer React.js,UST,Madrid (Híbrido),,Indefinido,"React, JavaScript, TypeScript",programador,https://www.tecnoempleo.com/senior-frontend-developer-reactjs-ust/javascript-typescript/rf-bc8c19dbd27783b86c43
Senior Sharepoint Developer,UST,Madrid (Híbrido),,Indefinido,"SharePoint, C#, .NET",programador,https://www.tecnoempleo.com/senior-sharepoint-developer-ust/c-net/rf-f71d1cec027423921548
Backend Developer (m/f/d),,Valencia (Híbrido),,Indefinido,"Java, Kotlin, Go",programador,https://www.tecnoempleo.com/backend-developer-m-f-d/java-kotlin/rf-aba716cd622413528948
Principal Game Designer,,Barcelona (Híbrido),,Indefinido,"iOS, Android, Spotify",programador,https://www.tecnoempleo.com/principal-game-designer/ios-android/rf-da01189752d86315f944
Backend Developer - AI Engineer,Baoss,100% En remoto,,Indefinido,"Java, apis rest, microservicios",programador,https://www.tecnoempleo.com/backend-developer-ai-engineer-baoss/java-apis-rest/rf-8db2186502fb63fcde4e
Programadores junior/senior Java,Seltime,100% En remoto,21.000€ - 33.000€ b/a,Indefinido,"java, springboot, angular",programador,https://www.tecnoempleo.com/programadores-junior-senior-java-seltime/springboot-angular/rf-07d4125d3256f330754d
Frontend Developer Cells,Baoss,100% En remoto,,Indefinido,"Cells, Ether",programador,https://www.tecnoempleo.com/frontend-developer-cells-baoss/ether/rf-bad31f7842d323b30647
Desarrollador C++,Arelance,Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"C++, API REST, MQTT",programador,https://www.tecnoempleo.com/desarrollador-c-arelance/c-api-rest/rf-cec515ba32c313f20749
Tecnico/a Desarrollo WMS (Warehouse Management),Digital Talent Agency,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"wms, c, pro c",programador,https://www.tecnoempleo.com/tecnico-desarrollo-wms-warehouse-management-digita/pro-c-shell-script-unix/rf-43001bee1248b3a42148
Desarrollador/a .net C# y VB.NET,CAS TRAINING,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,".net, c#, vb.net",programador,https://www.tecnoempleo.com/desarrollador-net-c-vbnet-cas-training/net-c/rf-c50b15ce828933d4c34e
Programador/a Servicenow,Serem,100% En remoto,,Indefinido,"servicenow, ITSM, Javascript",programador,https://www.tecnoempleo.com/programador-servicenow-serem/itsm-javascript/rf-dd3717f66278437e274b
Desarrollador Java,EXDESIS,Madrid (Presencial),18.000€ - 24.000€ b/a,Indefinido,"Java, Spring, Maven",programador,https://www.tecnoempleo.com/desarrollador-java-exdesis/spring-maven/rf-cd53178a9278a3b98f42
Programadores Java,Seltime,Madrid (Híbrido),,Indefinido,"java, angular, SpringBoot",programador,https://www.tecnoempleo.com/programadores-java-seltime/angular-springboot/rf-eadc172e927ac3cf6143
Desarrollador/a Frontend React,Arelance,Madrid (Híbrido),24.000€ - 30.000€ b/a,Indefinido,"React, Redux, React Hooks",programador,https://www.tecnoempleo.com/desarrollador-frontend-react-arelance/redux-react-hooks/rf-90291365b29b63fc2840
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Desarrollador/a Angular Senior (Plus: Java),Arelance,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"angular, typescript, rxjs",programador,https://www.tecnoempleo.com/desarrollador-angular-senior-plus-java-arelance/typescript-rxjs/rf-339d1050f2bc9307d641
Programadores Fullstack,Seltime,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, Spring Boot, Angular",programador,https://www.tecnoempleo.com/programadores-fullstack-seltime/java-spring-boot/rf-ab6a109ba229e38c334d
Senior Shopware Fullstack Entwickler,Allers Technology,Baleares - España,,Indefinido,"Shopware, php, Symfony",programador,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41
Tester Automatización Java / Selenium,Serem,Madrid (Híbrido),,Indefinido,"selenium, java",programador,https://www.tecnoempleo.com/tester-automatizacion-java-selenium-serem/selenium/rf-14b3159512460311c34e
Backend Engineers NODE.js con INGLÉS,Digital Talent Agency,Barcelona (Híbrido),42.000€ - 60.000€ b/a,Indefinido,"Node, AWS, REST",programador,https://www.tecnoempleo.com/backend-engineers-nodejs-con-ingl-s-digital-talent/aws-rest/rf-b8fb1204621d336f9f41
Desarrollador/a SAP ABAP junior,Green Code S&S IT,Bizkaia (Presencial),24.000€ - 33.000€ b/a,Indefinido,"SAP, ABAP, Fiori",programador,https://www.tecnoempleo.com/desarrollador-sap-abap-junior-green-code-s-s-it/fiori-ui5/rf-74e3106562afd3e76d47
Programador/a Senior Java con Camunda,CAS TRAINING,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Java, Camunda",programador,https://www.tecnoempleo.com/programador-senior-java-con-camunda-cas-training/java/rf-0a8a11c1824e039ab840
Arquitecto de Software (H/M),,Álava (Presencial),,Indefinido,"C++, Visual Studio, C#",programador,https://www.tecnoempleo.com/arquitecto-software-h-m-appcast/c-visual-studio/rf-19a1100042f223f13942
Developer .Net (C1 Inglés). 100% Teletrabajo,Second Window,100% En remoto,,Indefinido,"C#, .NET Core, ASP .NET Core",programador,https://www.tecnoempleo.com/developer-net-c1-ingles-100-teletrabajo-second-win/c-net-core/rf-181813b1c286032c154f
Senior AWS Application Developer,UST,100% En remoto,,Indefinido,"AWS, Lambda, Agentic AI",programador,https://www.tecnoempleo.com/senior-aws-application-developer-ust/lambda-agentic-ai/rf-ae9a12cf6281638d254d
Programador/a COBOL Host,sg tech,100% En remoto,,Indefinido,"COBOL, Host, PRICE",programador,https://www.tecnoempleo.com/programador-cobol-host-sg-tech/price-eo/rf-32511c5d126703e7f345
Programador/a Java Spring con APX,sg tech,100% En remoto,,Indefinido,"Java, Spring, REST",programador,https://www.tecnoempleo.com/programador-java-spring-con-apx-sg-tech/rest-aso/rf-11d419fcb206e3dbb74c
"Full stack developer (.NET, React)",UST,100% En remoto,,Indefinido,".NET, C#, ASP.NET Core",programador,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-c/rf-be0e129b4297837e0c41
Senior Full stack developer,UST,100% En remoto,,Indefinido,".NET, React, Azure",programador,https://www.tecnoempleo.com/senior-full-stack-developer-ust/net-react/rf-b0931b5482040307b447
Desarrollador/a RPA UiPath Junior,Aubay,Barcelona (Híbrido),,Indefinido,"UiPath, REFramework, RPA",programador,https://www.tecnoempleo.com/desarrollador-rpa-uipath-junior-aubay/reframework/rf-9e041d08a2e1734f554b
Desarrollador Frontend Engineer (Angular / React),Aubay,Barcelona - España,,Indefinido,"Angular, React, TypeScript",programador,https://www.tecnoempleo.com/desarrollador-frontend-engineer-angular-react-auba/typescript-api-query/rf-9a7c1c63c2e1e32f7340
Full Stack Developer - React + Java,sg tech,Madrid (Híbrido),,Indefinido,"React, Java, Spring Boot",programador,https://www.tecnoempleo.com/full-stack-developer-react-java-sg-tech/spring-boot/rf-002d1858c2a863bc1749
"Desarrollador/a Full Stack (.NET, Node.js & AWS)",Aubay,Barcelona (Híbrido),,Indefinido,"Node.js, C#, .NET",programador,https://www.tecnoempleo.com/desarrollador-full-stack-net-nodejs-aws-aubay/nodejs-c/rf-2f1f118c326ae38a3a40
Senior Software Engineer with Java Spring,UST,Madrid (Híbrido),,Indefinido,"Java, Spring, Oracle SQL",programador,https://www.tecnoempleo.com/senior-software-engineer-with-java-spring-ust/oracle-sql-kubernetes/rf-6b641494c2c2b381e94f
Desarrollador/a iOS,Sopra Steria,Madrid - España,,Indefinido,"iOS, Swift, CocoaPods",programador,https://www.tecnoempleo.com/desarrollador-ios-sopra-steria/swift-cocoapods/rf-637a1797a2da33c9a149
Java Backend Developers,Accenture,Madrid - España,,Indefinido,"Java, Spring, REST APIs",programador,https://www.tecnoempleo.com/java-backend-developers-accenture/spring-rest-apis/rf-7a7a12a482c713492246
Backend Engineer Node.js +AWS,Aubay,Barcelona - España,,Indefinido,"Node.js, JavaScript, TypeScript",programador,https://www.tecnoempleo.com/backend-engineer-nodejs-aws-aubay/nodejs-javascript/rf-d81d1d130208034ac742
Senior Full Stack Developer Angular + Spring Boot,Orthoapnea,Sur de España,,Indefinido,"Angular, Java, Spring Boot",programador,https://www.tecnoempleo.com/senior-full-stack-developer-angular-spring-boot-or/java-spring-boot/rf-de8811c2127a03e1a147
Backend Engineer especializado en IA sobre Azure,Serem,Barcelona (Híbrido),,Indefinido,"IA, Azure, RAG",programador,https://www.tecnoempleo.com/backend-engineer-especializado-en-ia-sobre-azure-s/rag-azure-functions/rf-c4ac12ac220ca3ce834f
Desarrollador Frontend Cells,Serem,Madrid (Híbrido),,Indefinido,"Cells, Ether",programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-serem/ether/rf-21f11c9f12d5b30c0d4a
Fullstack Java / Spring WebFlux & Angular,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"JAVA, WEBFLUX, SPRINGBOOT",programador,https://www.tecnoempleo.com/fullstack-java-spring-webflux-angular-cas-training/springboot-reactiva/rf-16271307d20f8363104d
Kafka Engineer,Baoss,Madrid (Híbrido),,Indefinido,"Kafk, APIs, Cloud",programador,https://www.tecnoempleo.com/kafka-engineer-baoss/apis-cloud/rf-699c1ce762aa23701d41
Backend Developer Node.js o .NET 8 / ASP.NET / IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, .NET, ASP.NET Core",programador,https://www.tecnoempleo.com/backend-developer-nodejs-o-net-8-aspnet-ia-panel-s/nodejs-net/rf-79e61ff8521863cce24b
Sotware Engineer Golang,EXDESIS,Málaga (Híbrido),,Indefinido,"Go, Java, Springboot",programador,https://www.tecnoempleo.com/sotware-engineer-golang-exdesis/java-springboot/rf-71e21be362c963e66346
Desarrollador/a PL/SQL & DB2,Arelance,Madrid (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"PL/SQL, DB2, IBM",programador,https://www.tecnoempleo.com/desarrollador-pl-sql-db2-arelance/pl-sql-ibm/rf-f288131532a9732fcc4a
Analista Programador Magnolia CMS - Java/JEE,Serem,Madrid (Híbrido),,Indefinido,"Magnolia, Java, JEE",programador,https://www.tecnoempleo.com/analista-programador-magnolia-cms-java-jee-serem/magnolia/rf-42f91811c2e8031f894f
Analista Programador/a Oracle APEX,Serem,100% En remoto,,Indefinido,"Oracle, Apex, Javascript",programador,https://www.tecnoempleo.com/analista-programador-oracle-apex-serem/javascript-api/rf-963f114e02ee83f2ba4e
Desarrolladores/a Senior BACKEND JAVA,Digital Talent Agency,Bizkaia (Híbrido),,Indefinido,"java, apache tomcat, spring framework",programador,https://www.tecnoempleo.com/desarrolladores-senior-backend-java-digital-talent/apache-tomcat-spring-fr/rf-b95016581262e344a846
Desarrollador/a Python,Serem,Sevilla (Híbrido),,Indefinido,"python, mongodb",programador,https://www.tecnoempleo.com/desarrollador-python-serem/mongodb/rf-b5e41928022ea3decb40
Senior Software Engineer Java Spring,EXDESIS,Málaga (Híbrido),,Indefinido,"Java, Spring, PostgreSQL",programador,https://www.tecnoempleo.com/senior-software-engineer-java-spring-exdesis/postgresql-mysql/rf-6e601282c29a739a5442
Mainframe Developer - Sector Banca,,100% En remoto,,Indefinido,"Mainframe, DB2, JCL",programador,https://www.tecnoempleo.com/mainframe-developer-sector-banca/db2-jcl/rf-5a261d27d2bbf30a7740
Senior DevOps Engineer (Azure/.Net),UST,Madrid (Híbrido),,Indefinido,".NET, C#, Azure DevOps",programador,https://www.tecnoempleo.com/senior-devops-engineer-azure-net-ust/net-c/rf-5e5419b9d218f34a4b4b
Senior Software Developer/Scrum Master,,Barcelona (Presencial),,Indefinido,"C#, WPF, .NET",programador,https://www.tecnoempleo.com/senior-software-developer-scrum-master/c-wpf/rf-8d621a3642a5039aba47
Backend Engineer - Sports,,Málaga (Híbrido),,Indefinido,"Java, Spring Boot, Microservices",programador,https://www.tecnoempleo.com/backend-engineer-sports/java-spring-boot/rf-ef001684128443706d49
Ingeniero/a de Software C# .NET,Digital Talent Agency,Asturias (Híbrido),,Indefinido,"c#, .net",programador,https://www.tecnoempleo.com/ingeniero-software-c-net-digital-talent-agency/c-net/rf-aaf015f73269037a0249
Flutter Developer,HAYS,Barcelona (Híbrido),,Indefinido,"Flutter, CI/CD, Android",programador,https://www.tecnoempleo.com/flutter-developer-hays/ci-cd-android/rf-e3031bef02d2c3764743
Desarrollador/a de Adobe Experience Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Adobe Experience Manager, App Builder",programador,https://www.tecnoempleo.com/desarrollador-adobe-experience-manager-michael-pag/adobe-experience-manage/rf-5b3a1674a2e58330ca43
Desarrollador Java (Experiencia AWS),,100% En remoto,,Indefinido,"Java, Microservicios, Spring Boot",programador,https://www.tecnoempleo.com/desarrollador-java-experiencia-aws/microservicios-spring-boot/rf-765015cb32a48353ff4d
Desarrollador/a de Software (H/M),Michael Page,Bizkaia - España,,Indefinido,".NET, Java, Python",programador,https://www.tecnoempleo.com/desarrollador-software-h-m-michael-page/net-java/rf-1cc819cf32fc93f9ce4b
Ingeniero/a de software embebido C/C++,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Python",programador,https://www.tecnoempleo.com/ingeniero-software-embebido-c-c-gmv/c-python/rf-d61b1b43222ce3b53a45
Senior Android Developer,,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, SDK",programador,https://www.tecnoempleo.com/senior-android-developer-appcast/kotlin-java/rf-dee819c4325063993845
Network and Software Engineer,,Málaga (Híbrido),,Indefinido,"IMS, C, Cloud",programador,https://www.tecnoempleo.com/network-and-software-engineer/ims-c/rf-129f1504127c03c23040
Senior iOS Developer,,Sevilla - España,,Indefinido,"iOS, SDK, Swift",programador,https://www.tecnoempleo.com/senior-ios-developer/sdk-swift/rf-d8f81a75d2bee3e82046
Embedded Software Engineer C/C++,,Madrid (Híbrido),,Indefinido,"C, C++, Python",programador,https://www.tecnoempleo.com/embedded-software-engineer-c-c/c-python/rf-e214122672b8e3e38646
"Python, .NET, Typescript developer",UST,Madrid (Híbrido),,Indefinido,"Python, .NET, C#",programador,https://www.tecnoempleo.com/python-net-typescript-developer-ust/net-c/rf-4e3615ada25123fde040
Senior Python Developer,,100% En remoto,39.000€ - 39.000€ b/a,Indefinido,"Python, Oracle, Control M",programador,https://www.tecnoempleo.com/senior-python-developer/oracle-control-m/rf-63431b7cb233230a4d4a
Analista Programador/a PHP,Aubay,Barcelona (Híbrido),,Indefinido,"PHP, JavaScript, CSS",analista-programador,https://www.tecnoempleo.com/analista-programador-php-aubay/javascript-css/rf-13171eeac21da390314f
Analista Programador/a Java,Aubay,Barcelona (Híbrido),,Indefinido,"Java, REST",analista-programador,https://www.tecnoempleo.com/analista-programador-java-aubay/rest/rf-77da1031c2df53bfe34b
Analista Programador/a Cobol,Sopra Steria,Madrid - España,,Indefinido,"COBOL, DB2, JCL",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-01f81cce1210d3346845
Responsable de IA y automatización,Postrinchada,Castellón - España,,Indefinido,"Inteligencia Artificial, Power Automate, Python",analista-programador,https://www.tecnoempleo.com/responsable-ia-automatizacion-postrinchada/inteligencia-artificial-power-a/rf-2d7a101b5294f3af9c40
Ingeniero de software,Gisgal,A Coruña (Presencial),27.000€ - 36.000€ b/a,Indefinido,"TypeScript, React, Node.js",analista-programador,https://www.tecnoempleo.com/ingeniero-software-gisgal/typescript-react/rf-20d2120512a8a3932245
Senior FullStack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Node, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d
Analista Funcional - COBOL,Arelance,100% En remoto,42.000€ - 48.000€ b/a,Indefinido,"COBOL, Mainframe, DB2",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-arelance/mainframe-db2/rf-361e13a292e98387ea45
Arquitecto/a Senior desarrollo software,,Asturias - España,,Indefinido,"Inteligencia Artificial, Claude Code, Cursor",analista-programador,https://www.tecnoempleo.com/arquitecto-senior-desarrollo-software/inteligencia-artificial-claude-code/rf-a7c61274d20923796b4a
Analista Funcional Cobol,sg tech,100% En remoto,,Indefinido,"COBOL, Host, Windows",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-sg-tech/host-windows/rf-6350140172cc63ff8d40
Analista Programador/a Senior Oracle APEX,,Madrid (Híbrido),,Indefinido,"Oracle, APEX, SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-oracle-apex/sql-pl-sql/rf-ddf01ac35214537e1e42
Especialista GIS / SIG (PostGIS + QGIS),Nextret,Madrid (Presencial),36.000€ - 39.000€ b/a,Indefinido,"GIS, PostGIS, QGIS",analista-programador,https://www.tecnoempleo.com/especialista-gis-sig-postgis-qgis-nextret/gis/rf-7a2e1db3d2d3c341bc47
Backend Java,Social You,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"java, springboot, sql",analista-programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41
Desarrollador/a Java Backend Senior,Arelance,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"java, Spring, Tomcat",analista-programador,https://www.tecnoempleo.com/desarrollador-java-backend-senior-arelance/spring-tomcat/rf-808f179a9241a39a6e41
Analista Programador/a Senior COBOL,CMV Consultores,Barcelona (Híbrido),,Indefinido,"COBOL, CICS, DB2",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-cmv-consultores/cics-db2/rf-98201f7d82b073d32d45
Desarrollador/a java Reactor AWS,CAS TRAINING,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"java, springboot, reactiva",analista-programador,https://www.tecnoempleo.com/desarrollador-java-reactor-aws-cas-training/springboot-reactiva/rf-c5a113ceb289b380cd48
Programador/a Junior PLC,Serem,Pamplona - Navarra (Presencial),,Indefinido,"PLC, HMI, SCADA",analista-programador,https://www.tecnoempleo.com/programador-junior-plc-serem/hmi-scada/rf-e55c10f06229c3196643
Senior Frontend Engineer (Nuxt.js / Vue 3),Social You,100% En remoto,48.000€ - 80.000€ b/a,Indefinido,"Nuxt.js, Vue, Composition API",analista-programador,https://www.tecnoempleo.com/senior-frontend-engineer-nuxtjs-vue-3-social-you/nuxtjs-composition-api/rf-59231099629673896c4e
Analistas Programadores Oracle,Seltime,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"PL/SQL, Oracle Forms, Oracle Reports",analista-programador,https://www.tecnoempleo.com/analistas-programadores-oracle-seltime/pl-sql-oracle-forms/rf-60111dd4226d8359e14c
