titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
C# Team Lead,HAYS,Barcelona - España,,Indefinido,"C#, .NET, APIs REST",programador,https://www.tecnoempleo.com/c-team-lead-hays/c-net/rf-311616d6c2c573bd5543
C++ Software Engineer,HAYS,Barcelona (Híbrido),,Indefinido,"C++, Git, Linux",programador,https://www.tecnoempleo.com/c-software-engineer-hays/c-git/rf-9480124a12200310be47
PHP & Python Full Stack Developer,,Barcelona (Híbrido),,Indefinido,"PHP, Python, Laravel",programador,https://www.tecnoempleo.com/php-python-full-stack-developer/laravel-rest-api/rf-db3816efd2d12328ab43
Desarrollador/a COBOL - Sector Banca,Baoss,Gipuzkoa (Híbrido),,Indefinido,"cobol, sql",programador,https://www.tecnoempleo.com/desarrollador-cobol-sector-banca-baoss/sql/rf-939e1dfff2f4c3a60044
Frontend Engineer,,100% En remoto,,Indefinido,"React, Redux, Webpack",programador,https://www.tecnoempleo.com/frontend-engineer/react-redux/rf-884f1ebe72281350a649
Front End Developer,,Barcelona - España,,Indefinido,"React, React Native, GraphQL",programador,https://www.tecnoempleo.com/front-end-developer/react-react-native/rf-b5451a3992a513480b4d
Python Developer - Especializado en IA,,Valencia - España,,Indefinido,"Python, Django ORM, SQL Alchemy",programador,https://www.tecnoempleo.com/python-developer-especializado-en-ia/django-orm-sql-alchemy/rf-300111d7d2d4a300da45
PHP Developer (Laravel),,Barcelona (Híbrido),,Indefinido,"PHP, Laravel, WordPress",programador,https://www.tecnoempleo.com/php-developer-laravel/wordpress-html/rf-024e15e162dfd34f3147
Software Engineer,,Barcelona - España,,Indefinido,"C#, .NET, WPF",programador,https://www.tecnoempleo.com/software-engineer/c-net/rf-4add1c94329ba346a149
AI Software Engineer,,Barcelona - España,,Indefinido,"LangGraph, CrewAI, AutoGen",programador,https://www.tecnoempleo.com/ai-software-engineer/langgraph-crewai/rf-c63210a662dc031fe045
Desarrollador Junior para formar en SAP ABAP,Green Code S&S IT,Bizkaia (Presencial),21.000€ - 24.000€ b/a,Indefinido,"SAP UI5, SAP ABAP, JAVASCRIPT",programador,https://www.tecnoempleo.com/desarrollador-junior-para-formar-en-sap-abap-green/sap-ui5-sap-abap/rf-f23a1f5ca2fdc390ae49
Full Stack Developer (Python/Vue.js),Arelance,100% En remoto,24.000€ - 27.000€ b/a,Indefinido,"Python, Vue.js, API REST",programador,https://www.tecnoempleo.com/full-stack-developer-python-vuejs-arelance/vuejs-api-rest/rf-adde183462cba395b943
Backend Engineers NODE.js con INGLÉS,Digital Talent Agency,Barcelona (Híbrido),42.000€ - 60.000€ b/a,Indefinido,"Node, AWS, REST",programador,https://www.tecnoempleo.com/backend-engineers-nodejs-con-ingl-s-digital-talent/aws-rest/rf-b8fb1204621d336f9f41
Desarrollador/a Frontend React,Arelance,Madrid (Híbrido),24.000€ - 30.000€ b/a,Indefinido,"React, Redux, React Hooks",programador,https://www.tecnoempleo.com/desarrollador-frontend-react-arelance/redux-react-hooks/rf-90291365b29b63fc2840
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Frontend Developer Cells,Baoss,100% En remoto,,Indefinido,"Cells, Ether",programador,https://www.tecnoempleo.com/frontend-developer-cells-baoss/ether/rf-bad31f7842d323b30647
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Backend Developer - AI Engineer,Baoss,100% En remoto,,Indefinido,"Java, apis rest, microservicios",programador,https://www.tecnoempleo.com/backend-developer-ai-engineer-baoss/java-apis-rest/rf-8db2186502fb63fcde4e
"Senior Software Engineer, Backend",Affirm,100% En remoto,,Indefinido,"Python, Kotlin, AWS",programador,https://www.tecnoempleo.com/senior-software-engineer-backend-affirm/python-kotlin/rf-c4f81ba0c22d53451042
.NET DEveloper,Social You,Sant Cugat - Barcelona (Híbrido),36.000€ - 48.000€ b/a,Indefinido,".NET, C#, Visual Basic .NET",programador,https://www.tecnoempleo.com/net-developer-social-you/net-c/rf-41b616df827693e0d343
Consultor Senior - DocuSign CLM / IAM,Social You,100% En remoto,45.000€ - 60.000€ b/a,Indefinido,"CLM, Docusign IAM, Docusign CLM",programador,https://www.tecnoempleo.com/consultor-senior-docusign-clm-iam-social-you/docusign-iam-docusign-clm/rf-a63a1ea2326c738a074e
Desarrollador Java,EXDESIS,Madrid (Presencial),18.000€ - 24.000€ b/a,Indefinido,"Java, Spring, Maven",programador,https://www.tecnoempleo.com/desarrollador-java-exdesis/spring-maven/rf-cd53178a9278a3b98f42
Programador/a Senior Java con Camunda,CAS TRAINING,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Java, Camunda",programador,https://www.tecnoempleo.com/programador-senior-java-con-camunda-cas-training/java/rf-0a8a11c1824e039ab840
Senior FullStack developer,Baoss,Barcelona (Híbrido),,Indefinido,"java, angular, spring boot",programador,https://www.tecnoempleo.com/senior-fullstack-developer-baoss/java-angular/rf-0b3514da529fc3c66846
Analista Programador - Cobol,Baoss,Bizkaia - España,,Indefinido,"COBOL, SQL Server",programador,https://www.tecnoempleo.com/analista-programador-cobol-baoss/sql-server/rf-5a531a4af25603999542
Desarrollador/a Python,Serem,Sevilla (Híbrido),,Indefinido,"python, mongodb",programador,https://www.tecnoempleo.com/desarrollador-python-serem/mongodb/rf-b5e41928022ea3decb40
Senior Java Backend Engineer,Baoss,100% En remoto,,Indefinido,"Java, Spring Boot, Project Reactor",programador,https://www.tecnoempleo.com/senior-java-backend-engineer-baoss/spring-boot-project-reactor/rf-36c9181d426933b31c43
Programador/a Servicenow,Serem,100% En remoto,,Indefinido,"servicenow, ITSM, Javascript",programador,https://www.tecnoempleo.com/programador-servicenow-serem/itsm-javascript/rf-dd3717f66278437e274b
Programadores junior/senior Java,Seltime,100% En remoto,21.000€ - 33.000€ b/a,Indefinido,"java, springboot, angular",programador,https://www.tecnoempleo.com/programadores-junior-senior-java-seltime/springboot-angular/rf-07d4125d3256f330754d
Programadores Java,Seltime,Madrid (Híbrido),,Indefinido,"java, angular, SpringBoot",programador,https://www.tecnoempleo.com/programadores-java-seltime/angular-springboot/rf-eadc172e927ac3cf6143
Desarrollador/a Angular Senior (Plus: Java),Arelance,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"angular, typescript, rxjs",programador,https://www.tecnoempleo.com/desarrollador-angular-senior-plus-java-arelance/typescript-rxjs/rf-339d1050f2bc9307d641
Programadores Fullstack,Seltime,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, Spring Boot, Angular",programador,https://www.tecnoempleo.com/programadores-fullstack-seltime/java-spring-boot/rf-ab6a109ba229e38c334d
Senior Shopware Fullstack Entwickler,Allers Technology,Baleares - España,,Indefinido,"Shopware, php, Symfony",programador,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41
C++ Developer,,Barcelona - España,,Indefinido,"C++, C, Go.",programador,https://www.tecnoempleo.com/c-developer-appcast/c-godot/rf-b0b51d5df2490302e243
Arquitecto de Software (H/M),,Álava (Presencial),,Indefinido,"C++, Visual Studio, C#",programador,https://www.tecnoempleo.com/arquitecto-software-h-m-appcast/c-visual-studio/rf-19a1100042f223f13942
Programador/a Java Spring con APX,sg tech,100% En remoto,,Indefinido,"Java, Spring, REST",programador,https://www.tecnoempleo.com/programador-java-spring-con-apx-sg-tech/rest-aso/rf-11d419fcb206e3dbb74c
Ingeniero/a de Desarrollo Hardware FPGA,sg tech,Sevilla (Híbrido),,Indefinido,"VHDL, FPGA, SPI",programador,https://www.tecnoempleo.com/ingeniero-desarrollo-hardware-fpga-sg-tech/vhdl-spi/rf-642b1cb342bd03039a49
Java Backend Developers,Accenture,Madrid - España,,Indefinido,"Java, Spring, REST APIs",programador,https://www.tecnoempleo.com/java-backend-developers-accenture/spring-rest-apis/rf-7a7a12a482c713492246
Desarrollador/a SAP Abap,Sopra Steria,Madrid (Presencial),,Indefinido,"SAP, ABAP",programador,https://www.tecnoempleo.com/desarrollador-sap-abap-sopra-steria/sap/rf-ac9715ab028aa3892c46
Desarrollador/a Android,Sopra Steria,Madrid - España,,Indefinido,"Kotlin, android",programador,https://www.tecnoempleo.com/desarrollador-android-sopra-steria/kotlin/rf-a73f185ee26493073e4f
Ingeniero/a pruebas Python,Sopra Steria,Madrid (Presencial),,Indefinido,Python,programador,https://www.tecnoempleo.com/ingeniero-pruebas-python-sopra-steria/python/rf-161915593224c3d21e4b
Senior Frontend Developer React.js,UST,Madrid (Híbrido),,Indefinido,"React, JavaScript, TypeScript",programador,https://www.tecnoempleo.com/senior-frontend-developer-reactjs-ust/javascript-typescript/rf-bc8c19dbd27783b86c43
Analista Programador Cobol / AS400,Devoteam,Madrid (Híbrido),,Indefinido,"Cobol, AS400",programador,https://www.tecnoempleo.com/analista-programador-cobol-as400-devoteam/cobol/rf-8b411ff172f1834b6347
Senior Sharepoint Developer,UST,Madrid (Híbrido),,Indefinido,"SharePoint, C#, .NET",programador,https://www.tecnoempleo.com/senior-sharepoint-developer-ust/c-net/rf-f71d1cec027423921548
Tecnico/a Desarrollo WMS (Warehouse Management),Digital Talent Agency,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"wms, c, pro c",programador,https://www.tecnoempleo.com/tecnico-desarrollo-wms-warehouse-management-digita/pro-c-shell-script-unix/rf-43001bee1248b3a42148
Full Stack(Java/Angular),Second Window,100% En remoto,,Indefinido,"JAVA, SPRINGBOOT, ANGULAR",programador,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947
Senior Developer Java Kafka Developer con Ingles,Digital Talent Agency,100% En remoto,,Indefinido,"java, kafka, microservicios",programador,https://www.tecnoempleo.com/senior-developer-java-kafka-developer-con-ingles-d/microservicios-springbo/rf-b36219f3d243939f7049
Fullstack (Java/Angular),Second Window,100% En remoto,,Indefinido,"Java, Spring, microservicios",programador,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48
Mulesoft Developer. Teletrabajo,Second Window,100% En remoto,,Indefinido,"Mulesoft, Anypoint Platform, APIs",programador,https://www.tecnoempleo.com/mulesoft-developer-teletrabajo-second-window/anypoint-platform-apis/rf-0caf1183027e33ab304e
Programador Java/Open Api,Second Window,100% En remoto,,Indefinido,"java, Springboot, Open Api",programador,https://www.tecnoempleo.com/programador-java-open-api-second-window/springboot-open-api/rf-2ad41b08a28c43d95244
Desarrollador/a Middleware,sg tech,Madrid - España,,Indefinido,"Middleware, SOA, MSA",programador,https://www.tecnoempleo.com/desarrollador-middleware-sg-tech/soa-msa/rf-b71a197f32103330784d
Senior Salesforce Developer,Michael Page,Madrid (Presencial),42.000€ - 45.000€ b/a,Indefinido,"Salesforce, Apex, LWC",programador,https://www.tecnoempleo.com/senior-salesforce-developer-michael-page/apex-lwc/rf-99dd1a4002f533a0cb45
"Full stack developer (.NET, React)",UST,100% En remoto,,Indefinido,".NET, C#, ASP.NET Core",programador,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-c/rf-be0e129b4297837e0c41
FullStack Developer Salesforce Commerce Cloud,Grupo NS,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"Salesforce Commerce Cloud, HTML, CSS",programador,https://www.tecnoempleo.com/fullstack-developer-salesforce-commerce-cloud-grup/salesforce-commerce-clo/rf-dbae14d8f2d6430ba346
Senior .NET Developer,,Barcelona (Híbrido),,Indefinido,".NET, Angular, C#",programador,https://www.tecnoempleo.com/senior-net-developer/net-angular/rf-4b2e16a3425313669f4f
Senior Java Engineer (AWS) - Remote,UST,Madrid - España,,Indefinido,"Java, AWS, DevOps",programador,https://www.tecnoempleo.com/senior-java-engineer-aws-remote-ust/devops-spring/rf-f3a2106fb27b93ecfc4b
Desarrollador Senior C++,Michael Page,Madrid - España,45.000€ - 60.000€ b/a,Indefinido,C++,programador,https://www.tecnoempleo.com/desarrollador-senior-c-michael-page/c/rf-a02511ddf2ad63fa8743
Senior MuleSoft Developer,,Madrid - España,,Indefinido,"MuleSoft, DataWeave, MUnit",programador,https://www.tecnoempleo.com/senior-mulesoft-developer/dataweave-munit/rf-c89710deb2cb83dea149
Software Engineer Fullstack,HAYS,Álava (Híbrido),,Indefinido,"Python, React, TypeScript",programador,https://www.tecnoempleo.com/software-engineer-fullstack-hays/python-react/rf-ce8117e842d433385640
Full Stack Java/React,UST,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, React",programador,https://www.tecnoempleo.com/full-stack-java-react-ust/spring-boot-apache-kafka/rf-590d1350a29ba30a9849
Full Stack Developer - React + Java,sg tech,Madrid (Híbrido),,Indefinido,"React, Java, Spring Boot",programador,https://www.tecnoempleo.com/full-stack-developer-react-java-sg-tech/spring-boot/rf-002d1858c2a863bc1749
Ingeniero/a Software (Java&Angular),Michael Page,Valencia - España,,Indefinido,"Java, Angular, Spring Boot",programador,https://www.tecnoempleo.com/ingeniero-software-java-angular-michael-page/spring-boot-flyway/rf-440a1b16b2119381bc4f
Flowable/BPM Software Engineer,UST,Madrid (Híbrido),,Indefinido,"Flowable, BPMN, CMMN",programador,https://www.tecnoempleo.com/flowable-bpm-software-engineer-ust/bpmn-cmmn/rf-63821822c2dc234d5344
Senior Full stack developer,UST,100% En remoto,,Indefinido,".NET, React, Azure",programador,https://www.tecnoempleo.com/senior-full-stack-developer-ust/net-react/rf-b0931b5482040307b447
Flowable (or other BPM´s) Software Engineer,UST,Madrid (Híbrido),,Indefinido,"Flowable, Java, Spring Boot",programador,https://www.tecnoempleo.com/flowable-or-other-bpm-s-software-engineer-ust/java-spring-boot/rf-63251255227e43065e4b
Backend Engineer - Lending,,Barcelona - España,,Indefinido,"JVM, Spring Boot, Kotlin",programador,https://www.tecnoempleo.com/backend-engineer-lending/jvm-spring-boot/rf-41ac1fe2d210b3f2a446
"Senior .NET, Azure developer",UST,100% En remoto,,Indefinido,".NET, CI/CD, Python",programador,https://www.tecnoempleo.com/senior-net-azure-developer-ust/net-ci-cd/rf-42b414f862d653f3a845
Programador/a Devops,Segula Technologies,Madrid - España,,Indefinido,"Kubernetes, linux",programador,https://www.tecnoempleo.com/programador-devops-segula-technologies/kubernetes-linux/rf-009215d5d205832d2c4c
Desarrollador/a Senior Java+React,CAS TRAINING,Málaga (Híbrido),36.000€ - 39.000€ b/a,Indefinido,"Java, React",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-java-react-cas-training/java/rf-5ec916bbe27ad3279f4f
Analista Funcional - COBOL,Arelance,100% En remoto,42.000€ - 48.000€ b/a,Indefinido,"COBOL, Mainframe, DB2",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-arelance/mainframe-db2/rf-361e13a292e98387ea45
Tech Lead - Angular,Arelance,Barcelona (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"Angular, JavaScript, TypeScript",analista-programador,https://www.tecnoempleo.com/tech-lead-angular-arelance/javascript-typescript/rf-e4091e56d2f423ab9745
Analista Programador/a PHP,Aubay,Barcelona (Híbrido),,Indefinido,"PHP, JavaScript, CSS",analista-programador,https://www.tecnoempleo.com/analista-programador-php-aubay/javascript-css/rf-13171eeac21da390314f
Líder Técnico Microsoft Power Platform,Sopra Steria,Madrid - España,,Indefinido,"Power Platform, Power Apps, Dataverse",analista-programador,https://www.tecnoempleo.com/lider-tecnico-microsoft-power-platform-sopra-steri/power-platform-power-ap/rf-98421259e2a2c3842048
Analista Host/COBOL,Second Window,Teletrabajo - Madrid - España,,Indefinido,"COBOL, Host, Mainframe",analista-programador,https://www.tecnoempleo.com/analista-host-cobol-second-window/mainframe/rf-051c1233f271c368a64f
Java Technical Architect / Senior Backend Engineer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942
Analista Programador Business Central (AL),FRESCOS Y ELABORADOS DELISANO,CHESTE - Valencia (Presencial),36.000€ - 45.000€ b/a,Indefinido,"Dynamics 365, Business Central, T SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-business-central-al-frescos-e/dynamics-365-business-c/rf-dc9a176e126003d09e41
Analista Programador/Funcional Cobol,PSS,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Cobol, SQL, Unix",analista-programador,https://www.tecnoempleo.com/analista-programador-funcional-cobol-pss/sql-unix/rf-0b991577826c738bba4d
Senior IMS / VoIP Cloud DevOps Engineer (m/f/d),T-Systems,Madrid - España,,Indefinido,"SIP, Wireshark, sngrep",analista-programador,https://www.tecnoempleo.com/senior-ims-voip-cloud-devops-engineer-m-f-d-t-syst/sip-wireshark/rf-baaf1cfa32cb339d6442
Senior C++ Software Engineer - Maps SDKs,,Barcelona (Presencial),,Indefinido,"C++, STL, Boost",analista-programador,https://www.tecnoempleo.com/senior-c-software-engineer-maps-sdks/c-stl/rf-ceb01dce6216f3764148
"Secure Build, Release  Engineer (m/f/d)",T-Systems,España - A Coruña (Híbrido),,Indefinido,"OpenStack, Python, Cloud",analista-programador,https://www.tecnoempleo.com/secure-build-release-engineer-m-f-d-t-systems/openstack-python/rf-e33e1c24e25a332b3a4b
Analista Programador/a Oracle APEX,Serem,100% En remoto,,Indefinido,"Oracle, Apex, Javascript",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-apex-serem/javascript-api/rf-963f114e02ee83f2ba4e
Developer Salesforce,Serem,Madrid (Híbrido),,Indefinido,"Salesforce, LWC, Apex",analista-programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41
Programador/a Junior PLC,Serem,Pamplona - Navarra (Presencial),,Indefinido,"PLC, HMI, SCADA",analista-programador,https://www.tecnoempleo.com/programador-junior-plc-serem/hmi-scada/rf-e55c10f06229c3196643
Automation Technical / Programador PLC Senior,Serem,Tudela - Navarra (Presencial),,Indefinido,"PLC, HMI, SCADA",analista-programador,https://www.tecnoempleo.com/automation-technical-programador-plc-senior-serem/hmi-scada/rf-319010618220d3795347
Analista Programador/a Frontend (React/Vue) + GCP,Baoss,Madrid - España,,Indefinido,"Google Cloud Platform, gcp React, Vue",analista-programador,https://www.tecnoempleo.com/analista-programador-frontend-react-vue-gcp-baoss/google-cloud-platform-gc/rf-61fd1d7d320f3366e745
Ingeniero/a Software Embebido,Arelance,TORREJON DE ARDOZ - Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"C, ADA, C++",analista-programador,https://www.tecnoempleo.com/ingeniero-software-embebido-arelance/c-ada/rf-fa1516b3427d036eac4a
Analista programador Cobol,Arelance,Madrid (Híbrido),30.000€ - 33.000€ b/a,Indefinido,"COBOL, DB2, LINUX",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-arelance/db2-linux/rf-3745131152fcf311384b
Desarrollador/a Scala Spark,CAS TRAINING,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"scala, spark, apache",analista-programador,https://www.tecnoempleo.com/desarrollador-scala-spark-cas-training/apache-sql/rf-3b261a2e12afb3f3f34a
Fullstack Java,Grupo NS,Barcelona (Híbrido),,Indefinido,"java, angular, AWS",analista-programador,https://www.tecnoempleo.com/fullstack-java-grupo-ns/angular-aws/rf-8362163da22493020345
Backend Java,Social You,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"java, springboot, sql",analista-programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41
Developer Java SpringBoot IA (Claude Code),Digital Talent Agency,Madrid (Híbrido),,Indefinido,"Java, Claude Code, Angular",analista-programador,https://www.tecnoempleo.com/developer-java-springboot-ia-claude-code-digital-t/claude-code-angular/rf-fe9d17bb02d9c3f8274f
Desarrollador/a java Reactor AWS,CAS TRAINING,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"java, springboot, reactiva",analista-programador,https://www.tecnoempleo.com/desarrollador-java-reactor-aws-cas-training/springboot-reactiva/rf-c5a113ceb289b380cd48
Analista Programador/a .NET MVC bajo SQLServer,Grupo NS,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,".net, MVC, SQL SERVER",analista-programador,https://www.tecnoempleo.com/analista-programador-net-mvc-bajo-sqlserver-grupo-/net-sql-server/rf-c4dc15c1e290832fff46
Senior Software Developer - Java / React,Serem,Sevilla - España,,Indefinido,"Java, React",analista-programador,https://www.tecnoempleo.com/senior-software-developer-java-react-serem/java/rf-e17f18d4d2c0c3a7644c
Analista Programador/a COBOL Microfocus,PSS,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,"Cobol, RPG, AS400",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-pss/rpg-as400/rf-831a11ce72dd33a8ae46
Desarrollador Java,Michael Page,Madrid (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",analista-programador,https://www.tecnoempleo.com/desarrollador-java-michael-page/spring-boot-microservicios/rf-77691045428fd3910641
Desarrollador/a Frontend Cells Teletrabajo,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Cells, JavaScript, BBVA",analista-programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-teletrabajo-cas-train/javascript-bbva/rf-5cb5114d4255632ee649
Desarrollador Frontend Cells,Serem,Madrid (Híbrido),,Indefinido,"Cells, Ether",analista-programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-serem/ether/rf-21f11c9f12d5b30c0d4a
Desarrollador Backend Java,Serem,Sevilla (Híbrido),,Indefinido,"Java, Spring, HTML",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-serem/spring-html/rf-a0cb1436627783f76c4c
Desarrollador Backend Java Senior,Serem,Barcelona - España,,Indefinido,"Spring Boot, JUnit, Kafka",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a
PHP Full Stack Developer,,Barcelona (Híbrido),,Indefinido,"PHP, Laravel, Symfony",analista-programador,https://www.tecnoempleo.com/php-full-stack-developer-appcast/laravel-symfony/rf-e5fc1a8f82da230e1042
Senior Backend Go ó Java + React,Serem,100% En remoto,,Indefinido,"Go, Java, React",analista-programador,https://www.tecnoempleo.com/senior-backend-go-o-java-react-serem/kubernetes-docker/rf-cca617b872a36349664b
Technical Analyst Calypso,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Calypso, Oracle, Spring Boot",analista-programador,https://www.tecnoempleo.com/technical-analyst-calypso-panel-sistemas-informati/oracle-spring-boot/rf-e4371293f28bc358414d
Analista Programador/a Java,Baoss,Madrid (Híbrido),33.000€ - 36.000€ b/a,Indefinido,"Java, Spring Boot, APIs REST",analista-programador,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-boot-apis-rest/rf-d90518126203638da542
Desarrollador/a Android Nativo.Teletrabajo 100%,Second Window,Teletrabajo - Madrid - España,,Indefinido,"Android, Java, Kotlin",analista-programador,https://www.tecnoempleo.com/desarrollador-android-nativoteletrabajo-100-second/java-kotlin/rf-1bcc1ad4a2d783cdaa45
Analista Programador .Net (jornada intensiva),Second Window,presencial Madrid - Madrid (Presencial),36.000€ - 39.000€ b/a,Indefinido,".Net, C#, MVC",analista-programador,https://www.tecnoempleo.com/analista-programador-net-jornada-intensiva-second-/net-c/rf-48051cb0d234c357144c
Analista programador Java,,100% En remoto,,Indefinido,Java,analista-programador,https://www.tecnoempleo.com/analista-programador-java-appcast/java/rf-e3e31e72d22b43710149
Analista Programador/a Cobol,Sopra Steria,Madrid - España,,Indefinido,"COBOL, DB2, JCL",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-01f81cce1210d3346845
Analista Programador/a SAP ABAP HANA,Digital Talent Agency,Madrid (Híbrido),,Indefinido,"sap, abap, hana",analista-programador,https://www.tecnoempleo.com/analista-programador-sap-abap-hana-digital-talent-/netweaver/rf-3259139ae24323feb24d
Analista/Programador Cobol,,100% En remoto,,Indefinido,"COBOL, DB2, IMS",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-appcast/db2-ims/rf-1a6c1a44b2ab935d084a
TEMBO Technical Project Coordinator,Médicos Sin Fronteras,Barcelona (Híbrido),39.000€ - 42.000€ b/a,A determinar,"Microsoft 365, APIs, databases",analista-programador,https://www.tecnoempleo.com/tembo-technical-project-coordinator-medicos-sin-fr/microsoft-365-apis/rf-673212b2b217a31df54c
Desarrollador/a Java Backend Senior,Arelance,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"java, Spring, Tomcat",analista-programador,https://www.tecnoempleo.com/desarrollador-java-backend-senior-arelance/spring-tomcat/rf-808f179a9241a39a6e41
Analista Mainframe COBOL / DB2,CMV Consultores,Bizkaia (Híbrido),,Indefinido,"Mainframe, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-mainframe-cobol-db2-cmv-consultores/mainframe/rf-23ee128eb23213b37c4b
Programador/a Python/Vue,Grupo NS,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"python, vue, gcp",analista-programador,https://www.tecnoempleo.com/programador-python-vue-grupo-ns/gcp/rf-d7831f12525ac318bb46
Analista Programador/a en Natural Adabas,Grupo NS,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"JAVASCRIPT, natural, adabas",analista-programador,https://www.tecnoempleo.com/analista-programador-en-natural-adabas-grupo-ns/javascript-unix/rf-8d9f1630b2727321cc46
Responsable de IA y automatización,Postrinchada,Castellón - España,,Indefinido,"Inteligencia Artificial, Power Automate, Python",analista-programador,https://www.tecnoempleo.com/responsable-ia-automatizacion-postrinchada/inteligencia-artificial-power-a/rf-2d7a101b5294f3af9c40
Ingeniero de software,Gisgal,A Coruña (Presencial),27.000€ - 36.000€ b/a,Indefinido,"TypeScript, React, Node.js",analista-programador,https://www.tecnoempleo.com/ingeniero-software-gisgal/typescript-react/rf-20d2120512a8a3932245
Fullstack Java / Spring WebFlux & Angular,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"JAVA, WEBFLUX, SPRINGBOOT",analista-programador,https://www.tecnoempleo.com/fullstack-java-spring-webflux-angular-cas-training/springboot-reactiva/rf-16271307d20f8363104d
Backend Developer Node.js o .NET 8 / ASP.NET / IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, .NET, ASP.NET Core",analista-programador,https://www.tecnoempleo.com/backend-developer-nodejs-o-net-8-aspnet-ia-panel-s/nodejs-net/rf-79e61ff8521863cce24b
Senior FullStack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Node, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d
Analista Programador Magnolia CMS - Java/JEE,Serem,Madrid (Híbrido),,Indefinido,"Magnolia, Java, JEE",analista-programador,https://www.tecnoempleo.com/analista-programador-magnolia-cms-java-jee-serem/magnolia/rf-42f91811c2e8031f894f
Desarrollador Java (Experiencia AWS),,100% En remoto,,Indefinido,"Java, Microservicios, Spring Boot",analista-programador,https://www.tecnoempleo.com/desarrollador-java-experiencia-aws/microservicios-spring-boot/rf-765015cb32a48353ff4d
Arquitecto/a Senior desarrollo software,,Asturias - España,,Indefinido,"Inteligencia Artificial, Claude Code, Cursor",analista-programador,https://www.tecnoempleo.com/arquitecto-senior-desarrollo-software/inteligencia-artificial-claude-code/rf-a7c61274d20923796b4a
