titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Consultores y Especialistas Microsoft Dynamics 365,Serem,Madrid - España,,Indefinido,"Dynamics 365, Power Platform, Cloud",business-intelligence,https://www.tecnoempleo.com/consultores-especialistas-microsoft-dynamics-365-s/dynamics-365-power-plat/rf-c95a19d5223803146447
Project Control Services Practitioner,CMV Consultores,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"Atlassian, Jira, Confluence",business-intelligence,https://www.tecnoempleo.com/project-control-services-practitioner-cmv-consulto/atlassian-jira/rf-75fd1f1b52b9a390a64c
Consultor/a Power Platform,Grupo NS,Madrid (Híbrido),,Indefinido,"power platform, power apps, Copilot",business-intelligence,https://www.tecnoempleo.com/consultor-power-platform-grupo-ns/power-platform-power-apps/rf-ac0511ea325453268e42
Servicio de Reporting,HAYS,100% En remoto,,A determinar,"Power BI, Power Automate, Jira",business-intelligence,https://www.tecnoempleo.com/servicio-reporting-hays/power-bi-power-automate/rf-f2d913d382ce833c3d4f
Consultor/a de Datos con IA,Michael Page,100% En remoto,45.000€ - 54.000€ b/a,Indefinido,"SQL, SQL Server, ETL",business-intelligence,https://www.tecnoempleo.com/consultor-datos-con-ia-michael-page/sql-sql-server/rf-dff0147472d8f38f5042
Microsoft Dynamics 365 Developer,Page Personnel,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"Dynamics 365, Power Platform, C#",business-intelligence,https://www.tecnoempleo.com/microsoft-dynamics-365-developer-page-personnel/dynamics-365-power-platfor/rf-af7f18a222a693d50f49
Desarrollador/a Frontend SmartTV - React Native,knowmad mood,100% En remoto,,Indefinido,"react native, javascript, SmartTV",business-intelligence,https://www.tecnoempleo.com/desarrollador-frontend-smarttv-react-native-knowma/react-native-javascript/rf-52e71317d2c833f7dc40
Analista Desarrollador/a BI,Sopra Steria,Madrid (Híbrido),,Indefinido,"BI, SQL, ETL",business-intelligence,https://www.tecnoempleo.com/analista-desarrollador-bi-sopra-steria/sql-etl/rf-9ec51ff2e2fac3d9f249
Personal Técnico Proxy PO,Cajamar Tecnología,Madrid - España,,Indefinido,"JIRA, QLICK, POWER BI",business-intelligence,https://www.tecnoempleo.com/personal-tecnico-proxy-po-cajamar-tecnologia/jira-qlick/rf-ab271f6bb23ef344d446
Especialista SOC - Data/Analytics/SIEM,Baoss,Madrid - España,,Indefinido,"SIEM, XDR XSIAM, Sentinel",business-intelligence,https://www.tecnoempleo.com/especialista-soc-data-analytics-siem-baoss/xdr-xsiam-sentinel/rf-77c316720218033a4c4e
Responsable IT y Transformación Digital,Michael Page,La Rioja (Presencial),,Indefinido,"Windows, Linux, Redes",business-intelligence,https://www.tecnoempleo.com/responsable-it-transformacion-digital-michael-page/windows-linux/rf-29fd15b542aa23621041
Líder Banca Digital,Cajamar Tecnología,Almería - España,,Indefinido,"PMP, Scrum, Product Owner",business-intelligence,https://www.tecnoempleo.com/lider-banca-digital-cajamar-tecnologia/pmp-scrum/rf-776114c8c254d380764a
MSDynamics 365 Developer,Michael Page,Madrid (Híbrido),33.000€ - 42.000€ b/a,Indefinido,"Dynamics 365, Power Platform, C#",business-intelligence,https://www.tecnoempleo.com/msdynamics-365-developer-michael-page/dynamics-365-power-platform/rf-e2c516b6922113d5664e
Consultor/a Internacional (Inglés + idiomas),Apeiron Sumus,Barranco Grande - Sta. Cruz De Tenerife (Presencial),,Indefinido,"Azure, Microsoft Office, Power BI",business-intelligence,https://www.tecnoempleo.com/consultor-internacional-ingles-idiomas-apeiron-sum/azure-microsoft-office/rf-4a921c79521b73783e45
Ingeniero/a de Producción,Michael Page,Álava - España,,Indefinido,"LEAN, Office",business-intelligence,https://www.tecnoempleo.com/ingeniero-produccion-michael-page/lean-office/rf-3cea18a6429653099846
Ingeniero/a de Calidad Senior,Page Personnel,Castellón - España,,Indefinido,"calidad, Office, Excel",business-intelligence,https://www.tecnoempleo.com/ingeniero-calidad-senior-page-personnel/office-excel/rf-8cb510aca2ddc36c5c47
.Net Developer - Senior - EY GDS Spain - Hybrid,EY,Málaga (Híbrido),,Indefinido,.NET,business-intelligence,https://www.tecnoempleo.com/net-developer-senior-ey-gds-spain-hybrid-ey/net/rf-c1ea18a2d2f60313ee46
QA Manager and Automation Lead,UST,Madrid - España,,Indefinido,"quality assurance, java, javascript",business-intelligence,https://www.tecnoempleo.com/qa-manager-and-automation-lead-ust/quality-assurance-java/rf-1f781f75f23dc3d72f41
Ingeniero/a de producción,Page Personnel,Valencia - España,27.000€ - 33.000€ b/a,Indefinido,"Excel, Power BI",business-intelligence,https://www.tecnoempleo.com/ingeniero-produccion-page-personnel/excel-power-bi/rf-53be16876215a373d94c
Jefe de proyecto HUB Digitalización de Procesos,Cajamar Tecnología,Almería - España,,Indefinido,"Scrum, Kanban, PMI",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-hub-digitalizacion-procesos-cajamar-/scrum-kanban/rf-c0ee11a762d5130a734d
Técnico de Compliance IT y Seguridad,Baoss,Madrid - España,21.000€ - 45.000€ b/a,Indefinido,"MAGERIT, OCTAVE, NIST",business-intelligence,https://www.tecnoempleo.com/tecnico-compliance-it-seguridad-baoss/magerit-octave/rf-eb471e1812ba93c3114c
Analista Hub Digitalización/Diseño de procesos,Cajamar Tecnología,Almería - España,,Indefinido,"Power BI, SQL, RPA",business-intelligence,https://www.tecnoempleo.com/analista-hub-digitalizacion-diseno-procesos-cajama/power-bi-sql/rf-1ac31f35e2e8035b1942
Jefe de Proyecto de Banca Digital,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Power BI, PMP, Scrum Master",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-banca-digital-cajamar-tecnologia/power-bi-pmp/rf-e17017d252d9331b454c
BA Servicenow,Michael Page,Madrid (Híbrido),54.000€ - 72.000€ b/a,Indefinido,"SAP, HANA, Servicenow",business-intelligence,https://www.tecnoempleo.com/ba-servicenow-michael-page/sap-hana/rf-49f21e1f72983307704b
Project Manager,HAYS,Madrid (Híbrido),,A determinar,"Office, Excel, PowerPoint",business-intelligence,https://www.tecnoempleo.com/project-manager-hays/office-excel/rf-052b136d923593984645
Analista Funcional - Negocio y Rentabilidad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Excel, Power BI, SQL",business-intelligence,https://www.tecnoempleo.com/analista-funcional-negocio-rentabilidad-cajamar-te/excel-power-bi/rf-615719cd727883453543
Jefe de Proyecto - ETL y Arquitecturas Cloud,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DevOps, CI/CD, Power BI",business-intelligence,https://www.tecnoempleo.com/jefe-proyecto-etl-arquitecturas-cloud-cajamar-tecn/devops-ci-cd/rf-fbac11e73278e3570b4b
Técnico de Datos - ETL y Arquitecturas Cloud,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"ETL, SQL, Azure",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-cajamar-tecn/sql-azure/rf-dd571e575289d3c9cb48
Data Analytics Consultant,Accenture,Madrid - España,,Indefinido,"SQL, Qlik",business-intelligence,https://www.tecnoempleo.com/data-analytics-consultant-accenture/sql-qlik/rf-282915d3f23563c9604c
Freelance POWER BI - Remoto - 10h/semana,Michael Page,100% En remoto,,Temporal,"Power BI, DAX",business-intelligence,https://www.tecnoempleo.com/freelance-power-bi-remoto-10h-semana-michael-page/power-bi-dax/rf-6388106eb2ad23369f43
Coordinador/a de Servicios (Ciberseguridad),Aubay,Barcelona - España,,Indefinido,"Ciberseguridad, ISMS, ISO",business-intelligence,https://www.tecnoempleo.com/coordinador-servicios-ciberseguridad-aubay/isms-iso/rf-766c1622a28733a8db4b
Técnico de Datos ETL y Arquitecturas Cloud (HUB),Cajamar Tecnología,Almeria - Almería (Híbrido),,Indefinido,"PowerCenter, Talend, ETL",business-intelligence,https://www.tecnoempleo.com/tecnico-datos-etl-arquitecturas-cloud-hub-cajamar-/powercenter-talend/rf-d83e13d852abd39f5447
Analista Funcional - Reporte Regulatorio,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Power BI, SQL",business-intelligence,https://www.tecnoempleo.com/analista-funcional-reporte-regulatorio-cajamar-tec/power-bi-sql/rf-92a91e724239b310694c
Senior Manager of Software Development,Amazon,Barcelona - España,,Indefinido,Agile,business-intelligence,https://www.tecnoempleo.com/senior-manager-of-software-development-amazon/agile/rf-9164134b2246730e9240
Responsable de Producción - Montaje Final,Michael Page,Álava - España,,Indefinido,"MES, Power BI, Lean",business-intelligence,https://www.tecnoempleo.com/responsable-produccion-montaje-final-michael-page/mes-power-bi/rf-ba151f69a2dd939ece48
Tecnico Cumplimiento Normativo-Prevención Fraude,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Data Warehouse, Data Lake, Data Fabrik",business-intelligence,https://www.tecnoempleo.com/tecnico-cumplimiento-normativo-prevencion-fraude-c/data-warehouse-data-lak/rf-5ff1197bf2ed13263741
Data Management Platform (CDE) Lead/Owner,Axpo Group,Madrid (Híbrido),,Indefinido,"Autodesk Forma, Dalux, Trimble",business-intelligence,https://www.tecnoempleo.com/data-management-platform-cde-lead-owner-axpo-group/autodesk-forma-dalux/rf-4b4d18f1c23d53f16242
CRM Manager fluent in English,Michael Page,Barcelona (Híbrido),,Indefinido,"Salesforce Marketing Cloud, Jira, Tableau",business-intelligence,https://www.tecnoempleo.com/crm-manager-fluent-in-english-michael-page/salesforce-marketing-cloud-jira/rf-fc2d1ce4a260839fe847
Senior Infrastructure Delivery Manager,EPAM,Málaga - España,,Indefinido,"Microsoft 365, M365, Windows",business-intelligence,https://www.tecnoempleo.com/senior-infrastructure-delivery-manager-epam/microsoft-365-m365/rf-99e71e19a2e7932c054a
Analista datos Sr con discapacidad,Page Personnel,Madrid (Híbrido),36.000€ - 54.000€ b/a,Indefinido,"SQL server, Power BI",business-intelligence,https://www.tecnoempleo.com/analista-datos-sr-con-discapacidad-page-personnel/sql-server-power-bi/rf-6c2415f8c2c073d1e042
Programadores/as y Consultores/as,Deister Consulting,Madrid - España,,Indefinido,"java, sql, javascript",programador,https://www.tecnoempleo.com/programadores-consultores-as-deister-consulting/java-sql/rf-2604103a328593b0d347
Arquitecto de software tecnologías Microsoft,EXPERTS CODING,Madrid - España,,Indefinido,".NET, Azure, Git",programador,https://www.tecnoempleo.com/arquitecto-software-tecnologias-microsoft-experts-/net-azure/rf-f4a61b8bb245a3300240
Fullstack Developer (Remote),WayOps,Madrid (Híbrido),,Indefinido,"PHP, Laravel, Python",programador,https://www.tecnoempleo.com/fullstack-developer-remote-wayops/php-laravel/rf-290913bf025a033d494b
Programador Java,knowmad mood,100% En remoto,,Indefinido,"java, spring",programador,https://www.tecnoempleo.com/programador-java-knowmad-mood/spring/rf-512312563274e3019942
Java + React +IA,knowmad mood,100% En remoto,,Indefinido,"java, react, TypeScript",programador,https://www.tecnoempleo.com/java-react-ia-knowmad-mood/typescript/rf-39f616dbc20af3e1354c
Fullstack Developer (Salesforce),WayOps,Madrid (Híbrido),,Indefinido,"Salesforce, LWC, Apex",programador,https://www.tecnoempleo.com/fullstack-developer-salesforce-wayops/lwc-apex/rf-6b6b14b6527d83985349
Technical Lead Backend IA,GFR Technologies SE,Madrid - España,,Indefinido,"node, TypeScript, java",programador,https://www.tecnoempleo.com/technical-lead-backend-ia-gfr-technologies-se/node-typescript/rf-adad1f07e22c732e804d
AI Engineer,knowmad mood,Sevilla (Híbrido),,Indefinido,"LangChain, LlamaIndex, CrewAI",programador,https://www.tecnoempleo.com/ai-engineer-knowmad-mood/langchain-llamaindex/rf-52c218a51235732d4b45
Desarrollador PYTHON DJANGO,knowmad mood,Baleares (Híbrido),,Indefinido,"Python, Django",programador,https://www.tecnoempleo.com/desarrollador-python-django-knowmad-mood/python/rf-6dc31b3482c8d3d45e46
CORE DIGITAL CAMPUS - Web Developer,Airbus,Albacete (Híbrido),,A determinar,"HTML5, CSS3, JavaScript",programador,https://www.tecnoempleo.com/core-digital-campus-web-developer-airbus/html5-css3/rf-7f3010b80279a3a7ad40
ISR Software Engineer,Airbus,Madrid - España,,Indefinido,"C, C++, Python",programador,https://www.tecnoempleo.com/isr-software-engineer-airbus/c-c/rf-d0fd1066d2b243976242
Tech lead .NET,Sopra Steria,Madrid (Híbrido),,Indefinido,".net, angular",programador,https://www.tecnoempleo.com/tech-lead-net-sopra-steria/net-angular/rf-41ac165a825a539e664b
"Senior .NET Developer (C#, ASP.NET Core, APIs)",knowmad mood,100% En remoto,,Indefinido,".net, C#, ASP.NET",programador,https://www.tecnoempleo.com/senior-net-developer-c-aspnet-core-apis-knowmad-mo/net-c/rf-5708131b127983f3f544
KB Custom Software Developer,Accenture,Bizkaia - España,,Indefinido,"Cobol, Mainframe",programador,https://www.tecnoempleo.com/kb-custom-software-developer-accenture/cobol-mainframe/rf-12491252c20953643e48
Senior Python Developer,EPAM,Madrid (Híbrido),,Indefinido,"Python, FastAPI, GraphQL",programador,https://www.tecnoempleo.com/senior-python-developer-epam/fastapi-graphql/rf-d7c21c556206e361f74e
Analista Programador/a COBOL,Sopra Steria,Valencia - España,,Indefinido,"cobol, Adabas, Natural",programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/adabas-natural/rf-26141df2e21283654048
Desarrollador/a Java Microservicios,GFR Technologies SE,Barcelona - España,,Indefinido,"java, microservicios",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-gfr-technologies/java/rf-2c60122e22a103c06143
Senior GenAI / PMAI Engineer,GFR Technologies SE,Madrid - España,,Indefinido,"Python, GenAI, LLM",programador,https://www.tecnoempleo.com/senior-genai-pmai-engineer-gfr-technologies-se/python-llm/rf-3306183602bd636e1a40
"Software Engineer, Java (Identity Platform)",Bitpanda,Barcelona (Híbrido),,Indefinido,"java, MongoDB, Kafka",programador,https://www.tecnoempleo.com/software-engineer-java-identity-platform-bitpanda/mongodb-kafka/rf-76091142d28533a0ea47
Java developer + TDM,UST,100% En remoto,,Indefinido,"java, springboot, j2ee",programador,https://www.tecnoempleo.com/java-developer-tdm-ust/springboot-j2ee/rf-b7851dc98265a3a3ef46
Full Stack Engineer,Accenture,Sevilla - España,,Indefinido,"JavaScript, java",programador,https://www.tecnoempleo.com/full-stack-engineer-accenture/javascript-java/rf-dd0e141e72a96353f94f
Planificador Control-M,Second Window,Madrid - España,,Indefinido,"control M, batch, Editran",programador,https://www.tecnoempleo.com/planificador-control-m-second-window/control-m-batch/rf-7353187a720a7317ae40
Cloud-Focused Developer Kubernetes & AWS,CMV Consultores,Barcelona (Híbrido),,Indefinido,"kubernetes, AWS, Docker",programador,https://www.tecnoempleo.com/cloud-focused-developer-kubernetes-aws-cmv-consult/docker-ci-cd/rf-fbc41196a2c763f4fe4c
AS400,Arelance,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"COBOL400, AS400, CL400",programador,https://www.tecnoempleo.com/as400-arelance/cobol400-cl400/rf-c8a31162a22d5349064a
Programadores Python,Seltime,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"Python, Flask, Django",programador,https://www.tecnoempleo.com/programadores-python-seltime/flask-django/rf-23c6191fa22e13a0b647
Consultor - Programador/a Java Spring,Digital Talent Agency,Madrid (Híbrido),,Indefinido,"java, spring, oracle",programador,https://www.tecnoempleo.com/consultor-programador-java-spring-digital-talent-a/oracle-html/rf-c99916b0925153ca8c45
Programador/a .NET,INZACARD,Zaragoza,,Indefinido,".NET, VB.NET, SQL Server",programador,https://www.tecnoempleo.com/programador-net-inzacard/net-vbnet/rf-ea9119c1522fc305324b
Desarrollador/a Node con Inglés,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"Node, javascript, typescript",programador,https://www.tecnoempleo.com/desarrollador-node-con-ingles-digital-talent-agenc/javascript-typescript/rf-3feb1be0d2f893ee5d42
Desarrollador/a Oracle APEX,PANEL Sistemas Informáticos,Zona Sur Madrid - Madrid (Híbrido),,Indefinido,"Oracle, APEX, PL/SQL",programador,https://www.tecnoempleo.com/desarrollador-oracle-apex-panel-sistemas-informati/pl-sql-sql/rf-ea781ea882a1639ee646
Desarrollador/a Javascript y LitElement,Tuyú Technology,Madrid (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"LitElement, Cells, Javascript",programador,https://www.tecnoempleo.com/desarrollador-javascript-litelement-tuyu-technolog/cells/rf-ab2d1f5a2254f3b1284c
Gravity (Partenón /Altair),Second Window,100% En remoto,,Indefinido,"Gravity, Partenon, Altair",programador,https://www.tecnoempleo.com/gravity-partenon-altair-second-window/gravity/rf-e79b1eddb2e443632841
Desarrollador/a Angular (Legacy),Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"AngularJS, Angular",programador,https://www.tecnoempleo.com/desarrollador-angular-legacy-arelance/angularjs/rf-195a150a125e53f06142
Fullstack (Java/Angular),Second Window,100% En remoto,,Indefinido,"Java, Spring, microservicios",programador,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48
Desarrollador,Gisgal,A Coruña (Presencial),24.000€ - 36.000€ b/a,Indefinido,"JavaScript, Node.js, React",programador,https://www.tecnoempleo.com/desarrollador-gisgal/javascript-nodejs/rf-e0fc1f7732ab636df64d
Líder Técnico/a ó Analista Senior Java,Digital Talent Agency,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"java, microservicios, spring",programador,https://www.tecnoempleo.com/lider-tecnico-o-analista-senior-java-digital-talen/microservicios-spring/rf-16d911afc28723b6f34d
Desarrollador React Native,Serem,Madrid - España,,Indefinido,"React, React Native, SSR",programador,https://www.tecnoempleo.com/desarrollador-react-native-serem/react-native-ssr/rf-4eaf1d2d22c9832aa844
Profesional Backend Java Microservicios (Remoto),Serem,100% En remoto,36.000€ - 36.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",programador,https://www.tecnoempleo.com/profesional-backend-java-microservicios-remoto-ser/spring-boot-kafka/rf-2ab7199cf262436c9c48
"Desarrollador/a Cobol - AS/400, RPG, DB2",Baoss,Alicante - España,,Indefinido,"Cobol, RSI, COBOL",programador,https://www.tecnoempleo.com/desarrollador-cobol-400-rpg-db2-baoss/rsi-as400/rf-19cd1cadf2def310b247
Especialista Microsoft Dynamics 365,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Dynamics 365, Dynamics",programador,https://www.tecnoempleo.com/especialista-microsoft-dynamics-365-panel-sistemas/dynamics-365/rf-668a17a542da534ea441
Desarrollador ADA,ENYSE,Alcobendas - Madrid (Presencial),,Indefinido,"ADA, C++, POO",programador,https://www.tecnoempleo.com/desarrollador-ada-enyse/c-poo/rf-eb6b176bb292b3c6e646
Ingeniero/a de Soporte de Pipelines - CI/CD,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"CI/CD, TeamCity, Jenkins",programador,https://www.tecnoempleo.com/ingeniero-soporte-pipelines-ci-cd-panel-sistemas-i/ci-cd-teamcity/rf-44e21832d2fea32ab643
Desarrollador/a Frontend (Angular),Baoss,Oviedo - Asturias (Híbrido),,Indefinido,"HTML5, CSS3 JavaScript, TypeScript",programador,https://www.tecnoempleo.com/desarrollador-frontend-angular-baoss/html5-css3-javascript/rf-193f16cf3277a3071d47
Java Tech Lead (AWS) - Remote,UST,Madrid (Híbrido),,Indefinido,"java, springboot, aws",programador,https://www.tecnoempleo.com/java-tech-lead-aws-remote-ust/springboot-devops/rf-820514c04265838e0a4f
Développeur Fullstack Java / Vue.js,Talan,Barcelona - España,,Indefinido,"Java, Spring, Spring Boot",programador,https://www.tecnoempleo.com/developpeur-fullstack-java-vuejs-talan/spring-spring-boot/rf-096d1f4b029b73037c44
Full Stack Developer NodeJs / Angular,EY,Málaga (Híbrido),,Indefinido,"node, angular, TypeScript",programador,https://www.tecnoempleo.com/full-stack-developer-nodejs-angular-ey/typescript/rf-61ad11194267b3365d4c
Simulation Software Engineer - Eurofighter Flight,Airbus,Madrid - España,,Indefinido,"C++, Ada, QML",programador,https://www.tecnoempleo.com/simulation-software-engineer-eurofighter-flight-ai/c-ada/rf-0e2718753218e35c0243
Tech Lead Frontend (Angular & React),Grupo Digital,Madrid (Híbrido),,Indefinido,"angular, react",programador,https://www.tecnoempleo.com/tech-lead-frontend-angular-react-grupo-digital/angular/rf-4be11b6b12dc4309664a
Desarrollador/a MuleSoft,Grupo Digital,100% En remoto,,Indefinido,"MuleSoft, sap",programador,https://www.tecnoempleo.com/desarrollador-mulesoft-grupo-digital/sap/rf-62bd156d524283fc3947
Ingeniero/a Junior de Integración HW/SW,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Git",programador,https://www.tecnoempleo.com/ingeniero-junior-integracion-hw-sw-gmv/c-git/rf-b9611d4b424573ceb145
Desarrollador PHP,HAYS,Gipuzkoa - España,,Indefinido,"PHP, Symfony, MySQL",programador,https://www.tecnoempleo.com/desarrollador-php-hays/symfony-mysql/rf-4b6511792269b3dbfe4a
Cloud and Devops Developer (m/f),Airbus,Madrid - España,,Indefinido,"CI/CD, docker, Kubernetes",programador,https://www.tecnoempleo.com/cloud-and-devops-developer-m-f-airbus/ci-cd-docker/rf-9293152fc29bf347194a
MuleSoft Developer en Remoto,Digital Talent Agency,100% En remoto,,Indefinido,"mulesoft, sap, hana",programador,https://www.tecnoempleo.com/mulesoft-developer-en-remoto-digital-talent-agency/sap-hana/rf-947919e0124603885b49
AI Engineer (3D Modeling & Computer Vision),Arelance,100% En remoto,21.000€ - 30.000€ b/a,Indefinido,"Python, Pytorch, Computer Vision",programador,https://www.tecnoempleo.com/ai-engineer-3d-modeling-computer-vision-arelance/python-pytorch/rf-1c0310f5620bc3d59149
Software Developer Java + PHP,knowmad mood,100% En remoto,,Indefinido,"java, spring, PHP",programador,https://www.tecnoempleo.com/software-developer-java-php-knowmad-mood/spring-maven/rf-f58814a7628753e1524d
Senior Software Engineer (m/f/d),BASF,Guadalajara - España,,Indefinido,"angular, .net, C#",programador,https://www.tecnoempleo.com/senior-software-engineer-m-f-d-basf/angular-net/rf-3fca1db56238d30dbc40
Programador/a PHP,Michael Page,100% En remoto,,Indefinido,"PHP, Laravel, Symfony",programador,https://www.tecnoempleo.com/programador-php-michael-page/laravel-symfony/rf-bed618e1328cf35ad443
Genesys Java Technical Leader,BNP Paribas,Madrid (Híbrido),,Indefinido,"Genesys Cloud, Java, Spring Boot",programador,https://www.tecnoempleo.com/genesys-java-technical-leader-bnp-paribas/genesys-cloud-spring-boot/rf-90921b8b324f43cde340
Programador/a Software Embebido,HAYS,Málaga (Presencial),,Indefinido,"C#, C, C++",programador,https://www.tecnoempleo.com/programador-software-embebido-hays/c-c/rf-15cb104082a5a304be4c
"Junior Developer (.NET, Angular/React)",GMV,Madrid (Híbrido),,Indefinido,"C#, .NET, Angular",programador,https://www.tecnoempleo.com/junior-developer-net-angular-react-gmv/c-net/rf-b8c31f8df28b53e4f94c
SW Engineer (C++/C#/Python),Page Personnel,Barcelona (Híbrido),,Indefinido,"C#, C++, Python",programador,https://www.tecnoempleo.com/sw-engineer-c-c-python-page-personnel/c-c/rf-63e31084d2d1d3759a48
Desarrollador/a ADA,Sopra Steria,Madrid - España,,Indefinido,"ADA, C",programador,https://www.tecnoempleo.com/desarrollador-ada-sopra-steria/c/rf-85a71ee5429293e4344e
Desarrollador/a Python Azure,Grupo Digital,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"python, ia generativa, azure",programador,https://www.tecnoempleo.com/desarrollador-python-azure-grupo-digital/ia-generativa-inteligencia-artifi/rf-f96d1513b28cc311884d
SW Engineer (Scada)- Industria 4.0,Page Personnel,Barcelona - España,39.000€ - 54.000€ b/a,Indefinido,"Scada, .net, C#",programador,https://www.tecnoempleo.com/sw-engineer-scada-industria-40-page-personnel/net-c/rf-fcd51e2b62b2a3a9a24f
Developer Cloud AWS & Kubernetes,Grupo NS,Barcelona (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"angular, AWS, docker",programador,https://www.tecnoempleo.com/developer-cloud-aws-kubernetes-grupo-ns/angular-docker/rf-2405147bd2b61305c843
.NET Senior / Tech Lead Developer,sg tech,Madrid (Híbrido),,Indefinido,"C#, .NET, ASP.NET Core",programador,https://www.tecnoempleo.com/net-senior-tech-lead-developer-sg-tech/c-net/rf-2f3617aa520fd3ef1a4c
Arquitecto de Software - IA y DevOps,Michael Page,Zaragoza (Híbrido),48.000€ - 72.000€ b/a,Indefinido,"node, NestJS, PHP",programador,https://www.tecnoempleo.com/arquitecto-software-ia-devops-michael-page/node-nestjs/rf-cf2111731263437eb44f
Desarrollador .NET,HAYS,Sevilla - España,27.000€ - 30.000€ b/a,Indefinido,"C#, .NET, .NET Core",programador,https://www.tecnoempleo.com/desarrollador-net-hays/c-net/rf-ca88102492c063a55443
"Desarrollador/a Cobol - AS400, Mainframe, JCL",Baoss,Murcia - España,,Indefinido,"Cobol, RSI, COBOL",programador,https://www.tecnoempleo.com/desarrollador-cobol-as400-mainframe-jcl-baoss/rsi-db2/rf-f9fe1b493298733d5c4e
Intern Integration Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,A determinar,"Java, MuleSoft, REST API",programador,https://www.tecnoempleo.com/intern-integration-engineer-f-m-d-axpo-group/java-mulesoft/rf-fae41004925bf36a4f4b
Becas verano Ingeniería Aeroespacial 2026,GMV,Madrid (Híbrido),900€ - 1.200€ b/m,Prácticas,"software, Algoritmos, GNC",programador,https://www.tecnoempleo.com/becas-verano-ingenieria-aeroespacial-2026-gmv/software-algoritmos/rf-d8b81d20623163a24840
"Technical Lead (Java, microservices)",UST,100% En remoto,,Indefinido,"java, spring boot, jpa",programador,https://www.tecnoempleo.com/technical-lead-java-microservices-ust/spring-boot-jpa/rf-a1b912ded28383892c46
"Desarrollador/a Cobol - DB2, Microfocus, z/OS",Baoss,Madrid - España,,Indefinido,"JCL, microfocus, cobol",programador,https://www.tecnoempleo.com/desarrollador-cobol-db2-microfocus-z-os-baoss/jcl-z-os/rf-5a531a4af25603999542
Programador/a Senior Java Kafka,Digital Talent Agency,Málaga (Híbrido),,Indefinido,"java, kafka, spring boot",programador,https://www.tecnoempleo.com/programador-senior-java-kafka-digital-talent-agenc/spring-boot-jpa/rf-45181138c254a3c4e646
Responsable Técnico de Software Java,Indra,Torrejón de Ardoz - Madrid (Híbrido),,Indefinido,"Angular, Java",programador,https://www.tecnoempleo.com/responsable-tecnico-software-java-indra/angular/rf-2fe11b1452e6c34ac542
Desarrollador/a e Integración Genesys Cloud CX,Serem,100% En remoto,,Indefinido,"Genesys Cloud CX, REST, Genesys Cloud",programador,https://www.tecnoempleo.com/desarrollador-e-integracion-genesys-cloud-cx-serem/genesys-cloud-cx-rest/rf-02491869220fb3568444
Analista de datos Python - Sector Banca,Accenture,Madrid - España,,Indefinido,"Python, SQL, Spark",analista-programador,https://www.tecnoempleo.com/analista-datos-python-sector-banca-accenture/sql-spark/rf-120f1b8f4229c3036049
Analista Funcional Banca,Arelance,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"COBOL, CICS, JCL",analista-programador,https://www.tecnoempleo.com/analista-funcional-banca-arelance/cobol-cics/rf-bddf16e752cd43a26e46
Analista Programador/a Python (Data),Inkoova,Barcelona (Híbrido),,Indefinido,"Python, SQL, Git",analista-programador,https://www.tecnoempleo.com/analista-programador-python-data-inkoova/sql-git/rf-5e4c1fff02d3f381bd4a
Desarrollador/a Full Stack Java,CIB labs,100% En remoto,,Indefinido,"java, Bootstrap, HTML5",analista-programador,https://www.tecnoempleo.com/desarrollador-full-stack-java-cib-labs/bootstrap-html5/rf-e4b91112e2e1a304c34c
