titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Senior Java Developer (Camunda),UST,Madrid (Híbrido),,Indefinido,"Java, Spring, Spring Boot",programador,https://www.tecnoempleo.com/senior-java-developer-camunda-ust/spring-spring-boot/rf-3f241d3842b133c12244
Developer Senior Android,knowmad mood,Madrid - España,,Indefinido,"Kotlin, android",programador,https://www.tecnoempleo.com/developer-senior-android-knowmad-mood/kotlin/rf-71a2173fa2ed03692445
Backend Java Developer - Senior,EY,Málaga - España,,Indefinido,"java, spring",programador,https://www.tecnoempleo.com/backend-java-developer-senior-ey/spring/rf-cafc1da2829843bbc44f
Developer Analyst Java/Python OLAP,UST,100% En remoto,,Indefinido,"ActiveViam, Java, Python",programador,https://www.tecnoempleo.com/developer-analyst-java-python-olap-ust/activeviam-unix/rf-b6ab1a3e32bc43d8cf46
Desarrollador/a Liferay DXP 7.4,knowmad mood,100% En remoto,,Indefinido,"Liferay, java",programador,https://www.tecnoempleo.com/desarrollador-liferay-dxp-74-knowmad-mood/java/rf-02741c28325ac3f22844
Senior Android Software Engineer,zooplus SE,Madrid - España,,Indefinido,"Kotlin, android, Jetpack",programador,https://www.tecnoempleo.com/senior-android-software-engineer-zooplus-se/kotlin-jetpack/rf-b1ee170782f8239ffb48
Desarrollador/a Apis con Apigee,Sopra Steria,100% En remoto,,Indefinido,"Apigee, Java, MongoDB",programador,https://www.tecnoempleo.com/desarrollador-apis-con-apigee-sopra-steria/java-mongodb/rf-26e41e276212e31b2b4b
Desarrollador/a Senior Angular,Segula Technologies,Barcelona - España,,Indefinido,"angular, typescript",programador,https://www.tecnoempleo.com/desarrollador-senior-angular-segula-technologies/typescript/rf-5b6410aa02ba43822942
Programador/a Devops,Segula Technologies,Madrid - España,,Indefinido,"Kubernetes, linux",programador,https://www.tecnoempleo.com/programador-devops-segula-technologies/kubernetes-linux/rf-009215d5d205832d2c4c
Desarrollador Frontend Engineer (Angular / React),Aubay,Barcelona - España,,Indefinido,"Angular, React, TypeScript",programador,https://www.tecnoempleo.com/desarrollador-frontend-engineer-angular-react-auba/typescript-api-query/rf-aa761ee1b203f3a32a49
Programador/a Frontend (Vue3),CAS TRAINING,100% En remoto,24.000€ - 27.000€ b/a,Indefinido,"VUE, Azure",programador,https://www.tecnoempleo.com/programador-frontend-vue3-cas-training/azure/rf-eb5411936227e3349e4a
Analista Programador/a - Natural Adabas,Baoss,Madrid - España,,Indefinido,"Natural, Adabas, JCL",programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-baoss/jcl/rf-7d95117a826113e74c43
Programadores ABAP,Seltime,Barcelona (Híbrido),36.000€ - 45.000€ b/a,A determinar,"ABAP, SAP PP, SAP logística",programador,https://www.tecnoempleo.com/programadores-abap-seltime/sap-pp-sap-logistica/rf-4d1614c48200037eb84b
Soporte Murex,Arelance,100% En remoto,24.000€ - 30.000€ b/a,Indefinido,"Murex, Soporte",programador,https://www.tecnoempleo.com/soporte-murex-arelance/murex/rf-b6a71aede20b130c1744
Fullstack Developer Junior,Social You,Barcelona (Híbrido),21.000€ - 30.000€ b/a,Indefinido,"react, nodejs, python",programador,https://www.tecnoempleo.com/fullstack-developer-junior-social-you/react-nodejs/rf-fe6e1b01b22973125642
Programador Java (C1 Inglés),Second Window,100% En remoto,,Indefinido,"Java, Springboot, microservicios",programador,https://www.tecnoempleo.com/programador-java-c1-ingles-second-window/springboot-microservicios/rf-48201e48926b33084e40
Programador/a Servicenow,Serem,100% En remoto,,Indefinido,"servicenow, ITSM, Javascript",programador,https://www.tecnoempleo.com/programador-servicenow-serem/itsm-javascript/rf-d1ee1eaf0208e3f47545
Desarrollador Backend Java Senior,Serem,Barcelona - España,,Indefinido,"Spring Boot, JUnit, Kafka",programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a
Full-stack developer Angular + NodeJS,CMV Consultores,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"angular, nodejs, typescript",programador,https://www.tecnoempleo.com/full-stack-developer-angular-nodejs-cmv-consultore/typescript/rf-4bf316fc82605328a040
Team Lead Frontend (H/M),Michael Page,Zaragoza (Presencial),,Indefinido,"Angular, Storybook, Microfrontend",programador,https://www.tecnoempleo.com/team-lead-frontend-h-m-michael-page/angular-storybook/rf-2bb31523d23803e3404b
DIGITAL CAMPUS Mulesoft & API developer,Airbus,Albacete - España,,Indefinido,"MuleSoft, api, OpenAPI",programador,https://www.tecnoempleo.com/digital-campus-mulesoft-api-developer-airbus/openapi/rf-f8c7104f229a839e4548
Desarrollador/a Full Stack (.NET/Angular),Michael Page,Sevilla - España,,Indefinido,".NET, Angular",programador,https://www.tecnoempleo.com/desarrollador-full-stack-net-angular-michael-page/net/rf-afc415c0c2855348074f
Senior Software Engineer (Spring Boot),Michael Page,Barcelona (Híbrido),,Indefinido,"Spring, Oracle, Jira",programador,https://www.tecnoempleo.com/senior-software-engineer-spring-boot-michael-page/oracle-jira/rf-668b120642f203c3364a
Software Developer (Military Derivatives),Airbus,Madrid - España,,Indefinido,.net,programador,https://www.tecnoempleo.com/software-developer-military-derivatives-airbus/net/rf-fcbd11a5622463048247
Full Stack Software Developer (Hybrid setup),Swiss Re,Madrid - España,,Indefinido,"Kotlin, Java, SpringBoot",programador,https://www.tecnoempleo.com/full-stack-software-developer-hybrid-setup-swiss-r/kotlin-java/rf-bcf91973325ef3238a4d
Flight on-board SW Senior Engineer,GMV,Madrid (Híbrido),,Indefinido,"C++, C, RTOS",programador,https://www.tecnoempleo.com/flight-on-board-sw-senior-engineer-gmv/c-c/rf-4d2010de2207f3aa724a
"Senior Software Engineer, Mobile (Repayment UX)",Affirm,100% En remoto,,Indefinido,"React Native, Javascript, Typescript",programador,https://www.tecnoempleo.com/senior-software-engineer-mobile-repayment-ux-affir/react-native-javascript/rf-e7b6181e8237436dfd4a
Programador/a Full Stack (.NET + Vue.JS),Sopra Steria,Madrid - España,,Indefinido,".NET, Vue.js, C#",programador,https://www.tecnoempleo.com/programador-full-stack-net-vuejs-sopra-steria/net-vuejs/rf-6a7215a4524f036a4d4d
Desarrollador/a Java Senior – SOAP / Apache CXF,Serem,Madrid (Híbrido),,Indefinido,"Java, Spring, JBoss",programador,https://www.tecnoempleo.com/desarrollador-java-senior-soap-apache-cxf-serem/spring-jboss/rf-d3311dfcf2fe53964547
Senior Backend Go ó Java + React,Serem,100% En remoto,,Indefinido,"Go, Java, React",programador,https://www.tecnoempleo.com/senior-backend-go-o-java-react-serem/kubernetes-docker/rf-cca617b872a36349664b
Programador/a Python,Arelance,Málaga (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Python, APIs, Databricks",programador,https://www.tecnoempleo.com/programador-python-arelance/apis-databricks/rf-f0eb184282c233f5cb4c
Azure DevOps Engineer,,Madrid (Híbrido),,Indefinido,"Azure, Python, Terraform",programador,https://www.tecnoempleo.com/azure-devops-engineer-appcast/python-terraform/rf-2fa819ee42c1c3a0a440
Desarrollador/a SISnet (Remoto),Serem,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,SISNet,programador,https://www.tecnoempleo.com/desarrollador-sisnet-remoto-serem/sisnet/rf-59a114e452c7a34ad148
Developer Mainframe PL/1 / COBOL (Inglés B2),Serem,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"PL/1, Cobol, Mainframe",programador,https://www.tecnoempleo.com/developer-mainframe-pl-1-cobol-ingles-b2-serem/pl-1/rf-8b44133c7294e39fe543
Desarrollador/a Java & Kafka (Remoto),Grupo Digital,100% En remoto,,Indefinido,"java, microservicios, kafka",programador,https://www.tecnoempleo.com/desarrollador-java-kafka-remoto-grupo-digital/microservicios-spring/rf-c9081f8832ea4366034c
Especialista en Automatización IA Junior,Social You,Barcelona (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"python, low code, n8n",programador,https://www.tecnoempleo.com/especialista-en-automatizacion-ia-junior-social-yo/python-low-code/rf-91b51a5ec269b311b240
iOS & Android Developer,Arelance,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,"Android, IOS, Swift",programador,https://www.tecnoempleo.com/ios-android-developer-arelance/swift-kotlin/rf-fa1f1a7172c263164f4d
Developer C,CMV Consultores,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"C, unix, linux",programador,https://www.tecnoempleo.com/developer-c-cmv-consultores/unix-linux/rf-57a6120a323943270849
Analista Programador/a Senior COBOL,CMV Consultores,Barcelona (Híbrido),,Indefinido,"COBOL, CICS, DB2",programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-cmv-consultores/cics-db2/rf-98201f7d82b073d32d45
Salesforce Developer,CMV Consultores,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Salesforce, LWC, Apex",programador,https://www.tecnoempleo.com/salesforce-developer-cmv-consultores/lwc-apex/rf-9601178eb2200313b341
Desarrollador Frontend Cells,Serem,Madrid (Híbrido),,Indefinido,"Cells, Ether",programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-serem/ether/rf-21f11c9f12d5b30c0d4a
Desarrollador Backend Java,Serem,Sevilla (Híbrido),,Indefinido,"Java, Spring, HTML",programador,https://www.tecnoempleo.com/desarrollador-backend-java-serem/spring-html/rf-a0cb1436627783f76c4c
Desarrollador Java Senior,Serem,Madrid - España,,Indefinido,"Java, Spring, SQL",programador,https://www.tecnoempleo.com/desarrollador-java-senior-serem/spring-sql/rf-974515f132c733909047
Senior Frontend Developer - React Native,Serem,Madrid (Presencial),,Indefinido,"React, React Native",programador,https://www.tecnoempleo.com/senior-frontend-developer-react-native-serem/react-native/rf-1413182202c6f3fa114d
Ingeniero/a de Software Frontend (Angular),GMV,Madrid (Híbrido),,Indefinido,"Angular, React, HTML5",programador,https://www.tecnoempleo.com/ingeniero-software-frontend-angular-gmv/react-html5/rf-3b90185de20793751544
Analista Programador/a Senior ASO/APX,Social You,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"ASO, APX, Java",programador,https://www.tecnoempleo.com/analista-programador-senior-aso-apx-social-you/java-microservicios/rf-9f10183412d9b398c342
Software Engineer IA Agentiva (Agentic AI),Arelance,Madrid - España,,Indefinido,"AWS, Python, Kubernetes",programador,https://www.tecnoempleo.com/software-engineer-ia-agentiva-agentic-ai-arelance/aws-python/rf-92b41b77b25683eedb46
Ingeniero/a IA Agentica (m/f/d),T-Systems,"Granada, Reus, Sevilla y Valencia - Valencia (Híbrido)",,Indefinido,"IA Generativa, Java, .NET",programador,https://www.tecnoempleo.com/ingeniero-ia-agentica-m-f-d-t-systems/ia-generativa-java/rf-c888143e52c243f70d49
Analista Programador/a Oracle APEX,Serem,100% En remoto,,Indefinido,"Oracle, Apex, Javascript",programador,https://www.tecnoempleo.com/analista-programador-oracle-apex-serem/javascript-api/rf-963f114e02ee83f2ba4e
Desarrollador/a Senior Oracle APEX,Baoss,100% En remoto,,Indefinido,"Oracle APEX, SQL, PL/SQL",programador,https://www.tecnoempleo.com/desarrollador-senior-oracle-apex-baoss/oracle-apex-sql/rf-e04f141d22aea3cac040
Desarrollador/a Python AWS,CAS TRAINING,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"PYTHON, AWS, FASTAPI",programador,https://www.tecnoempleo.com/desarrollador-python-aws-cas-training/fastapi-ci-cd/rf-45a2115cd2c6d3b89847
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
MuleSoft Developer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"MuleSoft, API, RAML",programador,https://www.tecnoempleo.com/mulesoft-developer-panel-sistemas-informaticos/api-raml/rf-9f2510db6270a36ee34d
Desarrollador/a Oracle APEX,PANEL Sistemas Informáticos,Zona Sur Madrid - Madrid (Híbrido),,Indefinido,"Oracle, APEX, PL/SQL",programador,https://www.tecnoempleo.com/desarrollador-oracle-apex-panel-sistemas-informati/pl-sql-sql/rf-ea781ea882a1639ee646
Full Stack(Java/Angular),Second Window,100% En remoto,,Indefinido,"JAVA, SPRINGBOOT, ANGULAR",programador,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947
Backend Developer,Baoss,Barcelona - España,,Indefinido,"Jav+, Spring Boot, Microservices",programador,https://www.tecnoempleo.com/backend-developer-baoss/jav-spring-boot/rf-465710ff7280e3333145
Team Lead .NET,Baoss,Madrid (Híbrido),,Indefinido,".NET, ASPX .NET, VB.NET",programador,https://www.tecnoempleo.com/team-lead-net-baoss/net-aspx-net/rf-fe901be2e2aec3ee6d4f
AI Engineer (Full-Stack Senior),Serem,Barcelona (Híbrido),,Indefinido,"AI, LLM, Claude Code",programador,https://www.tecnoempleo.com/ai-engineer-full-stack-senior-serem/llm-claude-code/rf-eab41f51720fa339b242
Programador Junior Java / Fullstack - Teletrabajo,Second Window,100% En remoto,,Indefinido,"java, spring",programador,https://www.tecnoempleo.com/programador-junior-java-fullstack-teletrabajo-seco/spring/rf-2b631c75f2d5f3b0b041
Angular  V14 Developer. Teletrabajo 100%,Second Window,Teletrabajo - Madrid - España,,Indefinido,Angular,programador,https://www.tecnoempleo.com/angular-v14-developer-teletrabajo-100-second-windo/angular/rf-ac7416da82c8f3897a4f
Programador/a SQL & PL/SQL - Girona,Digital Talent Agency,Girona (Presencial),,Indefinido,"SQL, PL/SQL",programador,https://www.tecnoempleo.com/programador-sql-pl-sql-girona-digital-talent-agenc/pl-sql/rf-ad75103412945345f840
Arquitecto/a Técnico/a IA (Java),Arelance,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, Spring Boot, Agentes IA",programador,https://www.tecnoempleo.com/arquitecto-tecnico-ia-java-arelance/spring-boot-agentes-ia/rf-d7a71b47c256f3b12845
Desarrollador/a Python,Serem,Sevilla (Híbrido),,Indefinido,"python, mongodb",programador,https://www.tecnoempleo.com/desarrollador-python-serem/mongodb/rf-b5e41928022ea3decb40
Senior IMS / VoIP Cloud DevOps Engineer (m/f/d),T-Systems,Madrid - España,,Indefinido,"SIP, Wireshark, sngrep",analista-programador,https://www.tecnoempleo.com/senior-ims-voip-cloud-devops-engineer-m-f-d-t-syst/sip-wireshark/rf-baaf1cfa32cb339d6442
Ingeniero de software,Gisgal,A Coruña (Presencial),27.000€ - 36.000€ b/a,Indefinido,"TypeScript, React, Node.js",analista-programador,https://www.tecnoempleo.com/ingeniero-software-gisgal/typescript-react/rf-20d2120512a8a3932245
Analista Programador Business Central (AL),FRESCOS Y ELABORADOS DELISANO,CHESTE - Valencia (Presencial),36.000€ - 45.000€ b/a,Indefinido,"Dynamics 365, Business Central, T SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-business-central-al-frescos-e/dynamics-365-business-c/rf-dc9a176e126003d09e41
Analista Programador/a Microservicios,Serem,100% En remoto,,Indefinido,"microservicios, fast data, cloud native",analista-programador,https://www.tecnoempleo.com/analista-programador-microservicios-serem/fast-data-cloud-native/rf-e6281120e276d3f7f745
FullStack Developer (Angular + Ionic + Java),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Angular, Ionic, Mainframe",analista-programador,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f
Analista Mainframe COBOL / DB2,CMV Consultores,Bizkaia (Híbrido),,Indefinido,"Mainframe, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-mainframe-cobol-db2-cmv-consultores/mainframe/rf-23ee128eb23213b37c4b
3 Solutions Architect - Core Banking,Social You,100% En remoto,54.000€ - 80.000€ b/a,Indefinido,"event‑driven, microservicios, APIs REST",analista-programador,https://www.tecnoempleo.com/3-solutions-architect-core-banking-social-you/event-driven-microservicios/rf-f315195392df5362874d
Camunda Expert Software Developer (m/f/d),T-Systems,"A Coruña,Bilbao,Gijón,Granada,Reus y Madrid - Madrid (Híbrido)",,Indefinido,"Camunda, BPMN, Python",analista-programador,https://www.tecnoempleo.com/camunda-expert-software-developer-m-f-d-t-systems/bpmn-python/rf-543c191f621183757d4e
Analista Natural / Adabas / DB2,CMV Consultores,Madrid (Híbrido),,Indefinido,"Natural, Adabas, DB2",analista-programador,https://www.tecnoempleo.com/analista-natural-adabas-db2-cmv-consultores/natural/rf-b69d13bec23cf3e2d742
Analista Programador/a Java,Baoss,Madrid (Híbrido),,Indefinido,"WAS, Java, Eclipse",analista-programador,https://www.tecnoempleo.com/analista-programador-java-baoss/was-eclipse/rf-ebae138e62a7b3a16147
Programador Senior Java/AWS,Second Window,Madrid - España,,Indefinido,"java, springboot, aws",analista-programador,https://www.tecnoempleo.com/programador-senior-java-aws-second-window/springboot/rf-ab3c123542fa23f36849
Analista Programador Java (Team Lead),CMV Consultores,Madrid (Híbrido),,Indefinido,"JAVA, spring, Oracle",analista-programador,https://www.tecnoempleo.com/analista-programador-java-team-lead-cmv-consultore/spring-oracle/rf-a9801026a29bd31f6348
.NET Application Support Developer,PANEL Sistemas Informáticos,Madrid (Presencial),,Indefinido,".net core, .net, C#",analista-programador,https://www.tecnoempleo.com/net-application-support-developer-panel-sistemas-i/net-core-net/rf-f2ec1091e2ead3e86a45
Developer Salesforce,Serem,Madrid (Híbrido),,Indefinido,"Salesforce, LWC, Apex",analista-programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41
Desarrollador/a Fullstack (Angular y Java),Digital Talent Agency,100% En remoto,,Indefinido,"angular, java, typescript",analista-programador,https://www.tecnoempleo.com/desarrollador-fullstack-angular-java-digital-talen/typescript-api-rest/rf-336c164fc293538bbf4c
Fullstack Angular/Java. Inglés,Grupo NS,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"java, angular, NgRx",analista-programador,https://www.tecnoempleo.com/fullstack-angular-java-ingles-grupo-ns/ngrx-rxjs/rf-114a1635422203b15846
Programador/a Java/Microservicios/Inglés,Grupo NS,Barcelona (Híbrido),33.000€ - 39.000€ b/a,Indefinido,"java, microservicios, SPRINGBOOT",analista-programador,https://www.tecnoempleo.com/programador-java-microservicios-ingles-grupo-ns/springboot-kafka/rf-9315137082e1a3afc443
"Secure Build, Release  Engineer (m/f/d)",T-Systems,España - A Coruña (Híbrido),,Indefinido,"OpenStack, Python, Cloud",analista-programador,https://www.tecnoempleo.com/secure-build-release-engineer-m-f-d-t-systems/openstack-python/rf-e33e1c24e25a332b3a4b
Programador/a - Natural Adabas,Baoss,Sevilla - España,,Indefinido,"Natural, Adabas, JCL",analista-programador,https://www.tecnoempleo.com/programador-natural-adabas-baoss/jcl/rf-945116841243f351a14b
Backend Developer Node.js o .NET 8 / ASP.NET / IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, .NET, ASP.NET Core",analista-programador,https://www.tecnoempleo.com/backend-developer-nodejs-o-net-8-aspnet-ia-panel-s/nodejs-net/rf-79e61ff8521863cce24b
Analista Programador Magnolia CMS - Java/JEE,Serem,Madrid (Híbrido),,Indefinido,"Magnolia, Java, JEE",analista-programador,https://www.tecnoempleo.com/analista-programador-magnolia-cms-java-jee-serem/magnolia/rf-42f91811c2e8031f894f
Analista Programador Cobol,Sopra Steria,Madrid - España,,Indefinido,"cobol, DB2, JCL",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-de9716f4123053478d4a
Front End Solution Analyst with Azure,UST,Madrid - España,,Indefinido,"Azure, agile, scrum",analista-programador,https://www.tecnoempleo.com/front-end-solution-analyst-with-azure-ust/agile-scrum/rf-e4e310aa920fd3e5c24e
.NET/AI Technical Lead and AI Evangelist,knowmad mood,Madrid (Híbrido),,Indefinido,.net,analista-programador,https://www.tecnoempleo.com/net-ai-technical-lead-and-ai-evangelist-knowmad-mo/net/rf-e2d514b292901386814e
Analista Programador .NET Senior,knowmad mood,Madrid (Híbrido),,Indefinido,".net, C#, ASP.NET",analista-programador,https://www.tecnoempleo.com/analista-programador-net-senior-knowmad-mood/net-c/rf-d9c3174552b04353a14c
Analista Programador Cobol Mainframe,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"cobol, mainframe, CICS",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-mainframe-panel-sistema/cics-db2/rf-a08c1a16b2ac23066c45
Desarrollador/a PL/1,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"PL1, COBOL, LINUX",analista-programador,https://www.tecnoempleo.com/desarrollador-pl-1-panel-sistemas-informaticos/pl1-cobol/rf-3e621a8b2293e3a9ec43
Analista Programador OBIEE,Baoss,100% En remoto,,Indefinido,"OBIEE, ODI",analista-programador,https://www.tecnoempleo.com/analista-programador-obiee-baoss/odi/rf-a0ff141c124f0399f040
Analista Programador/a Oracle Forms,Baoss,Bizkaia - España,,Indefinido,"Oracle, Forms, PL/SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-forms-baoss/pl-sql/rf-53e41c96122c9324a549
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",analista-programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Senior Full-Stack Developer,UST,Madrid (Híbrido),,Indefinido,"React, Node.js, HTML",analista-programador,https://www.tecnoempleo.com/senior-full-stack-developer-ust/react-nodejs/rf-70a41379f237a32e3b4d
Mid-Senior Java Engineer (Actico),UST,Madrid (Híbrido),,Indefinido,"Java, REST, Actico Platform",analista-programador,https://www.tecnoempleo.com/mid-senior-java-engineer-actico-ust/rest-actico-platform/rf-5bdb1db202efa3565d4f
Responsable de Plataforma (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"APIs, microservicios, CI/CD",analista-programador,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42
Deloitte SW Engineer,Deloitte,Barcelona (Híbrido),,Indefinido,"Spark, PySpark, Scala",analista-programador,https://www.tecnoempleo.com/deloitte-sw-engineer-deloitte/spark-pyspark/rf-c1ec12d0b2d90319e040
Desarrollador/a COBOL AS/400,ECNA,Bilbao - Bizkaia (Híbrido),,A determinar,"cobol, IBM, iSeries",analista-programador,https://www.tecnoempleo.com/desarrollador-cobol-400-ecna/ibm-iseries/rf-f5df17dcb2015387684b
Especialista Microsoft Dynamics 365,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Dynamics 365, Dynamics",analista-programador,https://www.tecnoempleo.com/especialista-microsoft-dynamics-365-panel-sistemas/dynamics-365/rf-668a17a542da534ea441
Snowflake Developer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Snowflake, IDMC, SQL",analista-programador,https://www.tecnoempleo.com/snowflake-developer-panel-sistemas-informaticos/idmc-sql/rf-f2401c28c2d3b39bc148
"Technical Lead .NET | Angular, Entity Framework",sg tech,Madrid - España,,Indefinido,"Angular, .NET, Entity Framework",analista-programador,https://www.tecnoempleo.com/technical-lead-net-angular-entity-framework-sg-tec/net-entity-framework/rf-ca7c18d2f26813f46f4b
Analista/Desarrollador Amazon Connect,Accenture,Barcelona - España,,Indefinido,"Amazon Connect, Amazon Lex, Amazon Bedrock",analista-programador,https://www.tecnoempleo.com/analista-desarrollador-amazon-connect-accenture/amazon-connect-amazon-lex/rf-55b21a82e2ed83701649
BAMOE + APPIAN Developer,UST,100% En remoto,,Indefinido,"BAMOE, Appian, Angular",analista-programador,https://www.tecnoempleo.com/bamoe-appian-developer-ust/angular-quarkus/rf-e8281d7ad28b5300994d
Analista/Desarrollador/a Dialogflow,Accenture,Madrid - España,,Indefinido,"Dialogflow, Google Cloud Platform, Cloud Run",analista-programador,https://www.tecnoempleo.com/analista-desarrollador-dialogflow-accenture/google-cloud-platform-cloud-fu/rf-8f5b17b73286d36e6848
Analista/Desarrollador/a Automatización de Voz,Accenture,Madrid - España,,Indefinido,"Python, Google CCAI, Dialogflow CX",analista-programador,https://www.tecnoempleo.com/analista-desarrollador-automatizacion-voz-accentur/python-google-ccai/rf-c02815a2129483b90143
Analista Programador/a Amdocs Remoto (Parcial),Grupo Digital,100% En remoto,,Indefinido,"amdocs, java, pl/sql",analista-programador,https://www.tecnoempleo.com/analista-programador-amdocs-remoto-parcial-grupo-d/java-pl-sql/rf-14821fa2023893943844
Data Modeler,Michael Page,Madrid - España,,Indefinido,"SQL, PowerDesigner, Collibra",analista-programador,https://www.tecnoempleo.com/data-modeler-michael-page/sql-powerdesigner/rf-6abd1a2c520b93a9e248
Desarrollador/a Senior Spring Batch,Grupo Digital,100% En remoto,,Indefinido,"batch, spring",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-spring-batch-grupo-digital/batch/rf-60861d53729a133ad04f
Desarrollador/a Fullstack (Java/Spring/Angular),Grupo Digital,Madrid (Híbrido),,Indefinido,"java, fullstack, angular",analista-programador,https://www.tecnoempleo.com/desarrollador-fullstack-java-spring-angular-grupo-/springboot/rf-cee4164da2ff33c67248
Desarrollador/a Java,CAS TRAINING,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"java, j2ee.springboot, maven",analista-programador,https://www.tecnoempleo.com/desarrollador-java-cas-training/j2eespringboot-maven/rf-2a651306825fd3d5c54a
Desarrollador/a Senior Java + Kafka,Digital Talent Agency,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, kafka, spring boot",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-java-kafka-digital-talent-age/spring-boot-microservic/rf-10991460d27a234c054e
Analista Java/Micro/AWS con Inglés,Digital Talent Agency,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, aws, kafka",analista-programador,https://www.tecnoempleo.com/analista-java-micro-aws-con-ingles-digital-talent-/kafka-kubernetes/rf-d6de14f57218038efa46
Analista / Programador COBOL,Sopra Steria,Madrid - España,,Indefinido,"Cobol, CICS, DB2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/cics-db2/rf-719b1aa9b24b53018c40
Java - Camunda Engineer (Tech solutions),Michael Page,100% En remoto,,Indefinido,"java, spring, Camunda",analista-programador,https://www.tecnoempleo.com/java-camunda-engineer-tech-solutions-michael-page/spring/rf-9123124f3262436c2741
FullStack Developer (Python & React),Sopra Steria,Valencia (Híbrido),,Indefinido,"Python, React, FastAPI",analista-programador,https://www.tecnoempleo.com/fullstack-developer-python-react-sopra-steria/fastapi-sql/rf-fb331b3f222823525447
Solution Architect - Google Cloud Platform (GCP),GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-google-cloud-platform-gcp-gfr-t/google-cloud-platform/rf-591717a75233134a7649
SAP MDG Functional Architect,EPAM,Madrid (Híbrido),,Indefinido,"SAP MDG, SAP BTP, Scrum",arquitecto-tic,https://www.tecnoempleo.com/sap-mdg-functional-architect-epam/sap-mdg-sap-btp/rf-9344169d82e92370b944
System Architect (Application Responsible),EPAM,Madrid - España,,Indefinido,"Actico Rules, Visual Rules, Web services",arquitecto-tic,https://www.tecnoempleo.com/system-architect-application-responsible-epam/actico-rules-visual-rules/rf-3a0b192a72bc23e68c42
Data & AWS DevSecOps (100% Remote),Devoteam,100% En remoto,,Indefinido,"AWS, Python, SQL",arquitecto-tic,https://www.tecnoempleo.com/data-aws-devsecops-100-remote-devoteam/python-sql/rf-bce916e1f24ba30fa745
Senior Solution Architect Salesforce,EPAM,Madrid - España,,Indefinido,Salesforce,arquitecto-tic,https://www.tecnoempleo.com/senior-solution-architect-salesforce-epam/salesforce/rf-f44316d63211c3bbd340
