titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Developer C,CMV Consultores,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"C, unix, linux",programador,https://www.tecnoempleo.com/developer-c-cmv-consultores/unix-linux/rf-57a6120a323943270849
Backend Java,Social You,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"java, springboot, sql",programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41
Mulesoft Developer. Teletrabajo,Second Window,100% En remoto,,Indefinido,"Mulesoft, Anypoint Platform, APIs",programador,https://www.tecnoempleo.com/mulesoft-developer-teletrabajo-second-window/anypoint-platform-apis/rf-0caf1183027e33ab304e
NET DEveloper,Social You,Sant Cugat - Barcelona (Híbrido),36.000€ - 48.000€ b/a,Indefinido,".NET, C#, Visual Basic .NET",programador,https://www.tecnoempleo.com/net-developer-social-you/net-c/rf-41b616df827693e0d343
Desarrollador Java / Microservicios,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, spring, git",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-arelance/spring-git/rf-dc421cdf122153731244
Java Backend Developer con Ingles,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"java, spring, microservicios",programador,https://www.tecnoempleo.com/java-backend-developer-con-ingles-digital-talent-a/spring-microservicios/rf-9f4811db5246237a4949
Senior Mainframe Engineer | COBOL,Digital Talent Agency,Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"cobol, db2, cics",programador,https://www.tecnoempleo.com/senior-mainframe-engineer-cobol-digital-talent-age/db2-cics/rf-d2261fbec2a973c3634b
Ingeniero/a Informático/a,Michael Page,Huelva - España,,Indefinido,"VB.NET, SQL server",programador,https://www.tecnoempleo.com/ingeniero-informatico-a-michael-page/vbnet-sql-server/rf-825013e0c2dc53afcc4a
Especialista en Automatización IA Junior,Social You,Barcelona (Híbrido),21.000€ - 27.000€ b/a,Indefinido,"python, low code, n8n",programador,https://www.tecnoempleo.com/especialista-en-automatizacion-ia-junior-social-yo/python-low-code/rf-91b51a5ec269b311b240
Programadores Java,Seltime,Madrid (Híbrido),,Indefinido,"java, angular, SpringBoot",programador,https://www.tecnoempleo.com/programadores-java-seltime/angular-springboot/rf-eadc172e927ac3cf6143
Senior Frontend Engineer (Nuxt.js / Vue 3),Social You,100% En remoto,48.000€ - 80.000€ b/a,Indefinido,"Nuxt.js, Vue, Composition API",programador,https://www.tecnoempleo.com/senior-frontend-engineer-nuxtjs-vue-3-social-you/nuxtjs-composition-api/rf-59231099629673896c4e
Analistas Programadores Oracle,Seltime,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"PL/SQL, Oracle Forms, Oracle Reports",programador,https://www.tecnoempleo.com/analistas-programadores-oracle-seltime/pl-sql-oracle-forms/rf-60111dd4226d8359e14c
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
PHP Full Stack Developer,Social You,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"PHP, java, sql",programador,https://www.tecnoempleo.com/php-full-stack-developer-social-you/java-sql/rf-9aad173f520ff3462e46
Programadores Fullstack,Seltime,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, Spring Boot, Angular",programador,https://www.tecnoempleo.com/programadores-fullstack-seltime/java-spring-boot/rf-ab6a109ba229e38c334d
Especialista .NET SR/LT,sg tech,Madrid - España,,Indefinido,"C#, .NET, ASP.NET Core",programador,https://www.tecnoempleo.com/especialista-net-sr-lt-sg-tech/c-net/rf-4e951f81120ac3ac8846
Senior Python Engineer (Control-M),UST,Madrid - España,,Indefinido,"Python, Oracle, Control M",programador,https://www.tecnoempleo.com/senior-python-engineer-control-m-ust/oracle-control-m/rf-5d931ecbf26623aac849
Python Developer con Databricks,UST,100% En remoto,,Indefinido,"Python, Databricks, SQL",programador,https://www.tecnoempleo.com/python-developer-con-databricks-ust/sql-pl-sql/rf-641d1b11424673791949
Ingeniero/a Software Java,knowmad mood,100% En remoto,,Indefinido,"java, spring",programador,https://www.tecnoempleo.com/ingeniero-software-java-knowmad-mood/spring/rf-45ae100cf25923d82346
AI Engineer,knowmad mood,100% En remoto,,Indefinido,"inteligencia artificial, Python, LangGraph",programador,https://www.tecnoempleo.com/ai-engineer-knowmad-mood/inteligencia-artificial-python/rf-38211f11f247a392d344
Cyber Security Engineer Authentication,BASF,Madrid - España,,Indefinido,"Smartcards, ciberseguridad, FIDO2",programador,https://www.tecnoempleo.com/cyber-security-engineer-authentication-basf/smartcards-ciberseguridad/rf-387b1d4f4232a37cdf4f
Desarrollador/a RPA UiPath Junior,Aubay,Barcelona (Híbrido),,Indefinido,"RPA, UiPath",programador,https://www.tecnoempleo.com/desarrollador-rpa-uipath-junior-aubay/rpa/rf-f9f5159b92675384194a
Backend Software Engineer Microservices,,Madrid (Híbrido),,Indefinido,"Java, Quarkus, Microservices",programador,https://www.tecnoempleo.com/backend-software-engineer-microservices-appcast/java-quarkus/rf-9ac11131225473f51c4a
Ingeniero/a software Java propyectos espaciales,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring, Hibernate",programador,https://www.tecnoempleo.com/ingeniero-software-java-propyectos-espaciales-gmv/spring-hibernate/rf-65c41299c220a3767d4c
Ingeniero/a QA,GMV,Madrid (Presencial),,Indefinido,"QA, Unix, Shell Script",programador,https://www.tecnoempleo.com/ingeniero-qa-gmv/unix-shell-script/rf-9e6710c4e219637bed48
.NET Developer - Automotive Industry,,Barcelona (Híbrido),,Indefinido,".NET, REST API, AWS",programador,https://www.tecnoempleo.com/net-developer-automotive-industry-appcast/net-rest-api/rf-7df71221e24163800649
IT24 Senior ABAP Developer,,Madrid (Híbrido),,Indefinido,"SAP, ABAP, HANA",programador,https://www.tecnoempleo.com/it24-senior-abap-developer-appcast/sap-hana/rf-31051bc7f228e3feeb43
Front-End Developer - ReactJS,,Bizkaia - España,,Indefinido,"React, Figma, DevOps",programador,https://www.tecnoempleo.com/front-end-developer-reactjs-appcast/figma-devops/rf-93ff172842ca53ecd74b
Java Developer,,100% En remoto,,Indefinido,"Java, SQL, Git",programador,https://www.tecnoempleo.com/java-developer-appcast/sql-git/rf-583d12a0f2e4433d2a43
Senior Shopware Fullstack Entwickler,Allers Technology,Baleares - España,,Indefinido,"Shopware, php, Symfony",programador,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41
Ingeniero Back End Python Senior,,Barcelona (Híbrido),,Indefinido,"Python, FastAPI, Flask",programador,https://www.tecnoempleo.com/ingeniero-back-end-python-senior-appcast/fastapi-flask/rf-80ca1bcb12a783195e4a
Systems Engineer QKD,,Madrid (Híbrido),,Indefinido,"Java, C, C++",programador,https://www.tecnoempleo.com/systems-engineer-qkd-appcast/java-c/rf-bff110aff21063bbfc44
Desarrollador/a Node con Inglés,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"Node, javascript, typescript",programador,https://www.tecnoempleo.com/desarrollador-node-con-ingles-digital-talent-agenc/javascript-typescript/rf-cd5a166142d5b30e364d
Backend Engineer - Subscriptions,,Barcelona (Híbrido),,Indefinido,"JVM, Spring Boot, Kotlin",programador,https://www.tecnoempleo.com/backend-engineer-subscriptions-appcast/jvm-spring-boot/rf-a3cd125502880301e441
Programador Web Full Stack,,Barcelona (Presencial),,Indefinido,"PHP, Javascript, JQuery",programador,https://www.tecnoempleo.com/programador-web-full-stack-appcast/php-javascript/rf-2e8a188962c0033cb545
C++ Developer,,Barcelona - España,,Indefinido,"C++, C, Go.",programador,https://www.tecnoempleo.com/c-developer-appcast/c-godot/rf-b0b51d5df2490302e243
Programador SAP ABAP,,Barcelona (Presencial),,Indefinido,"SAP, ABAP",programador,https://www.tecnoempleo.com/programador-sap-abap-appcast/sap/rf-c7b81f3a52d723e0a047
Senior Full Stack Developer Angular + Spring Boot,Orthoapnea,Sur de España,,Indefinido,"Angular, Java, Spring Boot",programador,https://www.tecnoempleo.com/senior-full-stack-developer-angular-spring-boot-or/java-spring-boot/rf-de8811c2127a03e1a147
Flowable/BPM Software Engineer,UST,Madrid (Híbrido),,Indefinido,"Flowable, BPMN, CMMN",programador,https://www.tecnoempleo.com/flowable-bpm-software-engineer-ust/bpmn-cmmn/rf-63821822c2dc234d5344
Node & React Engineer,Cognizant Technology Solutions,Barcelona - España,,Indefinido,"Node.js, React, TypeScript",programador,https://www.tecnoempleo.com/node-react-engineer-cognizant-technology-solutions/nodejs-typescript/rf-27e01ab9a24003093d4d
Analista Programador Cobol / AS400,Devoteam,Madrid (Híbrido),,Indefinido,"Cobol, AS400",programador,https://www.tecnoempleo.com/analista-programador-cobol-as400-devoteam/cobol/rf-e3b910c2d281e35f3643
Modelling and Simulation Junior Software Engineer,Airbus,Madrid - España,,Indefinido,"Python, C++, MATLAB",programador,https://www.tecnoempleo.com/modelling-and-simulation-junior-software-engineer-/python-c/rf-20db127f92f263076a49
DIGITALCAMPUS Tibco ESB Developer (M/F),Airbus,Albacete - España,,Indefinido,"TIBCO, JMS, REST",programador,https://www.tecnoempleo.com/digitalcampus-tibco-esb-developer-m-f-airbus/jms-rest/rf-335b12f352787349064b
Líder Técnico Staff Engineer IA,Randstad ES,Madrid (Híbrido),,Indefinido,"Python, Go, Kubernetes",programador,https://www.tecnoempleo.com/lider-tecnico-staff-engineer-ia-randstad-es/python-go/rf-e50813522224733ceb4f
Fullstack Angular / C#,Randstad ES,Madrid - España,,Indefinido,"angular, C#",programador,https://www.tecnoempleo.com/fullstack-angular-c-randstad-es/c/rf-5da51581424cb353084e
Flowable (or other BPM´s) Software Engineer,UST,Madrid (Híbrido),,Indefinido,"Flowable, Java, Spring Boot",programador,https://www.tecnoempleo.com/flowable-or-other-bpm-s-software-engineer-ust/java-spring-boot/rf-63251255227e43065e4b
Full Stack Developer (Java + JavaScript + Oracle),UST,100% En remoto,,Indefinido,"Java, JavaScript, OOP",programador,https://www.tecnoempleo.com/full-stack-developer-java-javascript-oracle-ust/oop-pl-sql/rf-78dc16f5c21a432f0b4a
Desarrollador Full Stack + IA,knowmad mood,Madrid (Híbrido),,Indefinido,"node, TypeScript, java",programador,https://www.tecnoempleo.com/desarrollador-full-stack-ia-knowmad-mood/node-typescript/rf-202314e2e24d838f9347
React Senior Developer,knowmad mood,100% En remoto,,Indefinido,"react, TypeScript",programador,https://www.tecnoempleo.com/react-senior-developer-knowmad-mood/typescript/rf-22531e974254c3528448
"Programador Senior Java, JSP, Javascript",knowmad mood,100% En remoto,,Indefinido,"java, JSP, javascript",programador,https://www.tecnoempleo.com/programador-senior-java-jsp-javascript-knowmad-moo/java/rf-1434128de2e8f376674e
Desarrollador/a .NET,knowmad mood,Sevilla (Híbrido),,Indefinido,".net, asp.net, MVC",programador,https://www.tecnoempleo.com/desarrollador-net-knowmad-mood/net-aspnet/rf-5b1a12df42ffd3f69f41
"Desarrollador Java, Python, AWS",knowmad mood,100% En remoto,,Indefinido,"Java, Python, AWS",programador,https://www.tecnoempleo.com/desarrollador-java-python-aws-knowmad-mood/spring/rf-ab8515d5c293d364b542
Full Stack Developer Java/Python-Angular,T-Systems,Valencia (Híbrido),,Indefinido,"Python, Angular, Kotlin",programador,https://www.tecnoempleo.com/full-stack-developer-java-python-angular-t-systems/kotlin-postgres-gitlab/rf-8aeb1cc5b22573ce2a4c
Desarrollador/a Python AWS,CAS TRAINING,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"PYTHON, AWS, FASTAPI",programador,https://www.tecnoempleo.com/desarrollador-python-aws-cas-training/fastapi-ci-cd/rf-45a2115cd2c6d3b89847
Full Stack(Java/Angular),Second Window,100% En remoto,,Indefinido,"JAVA, SPRINGBOOT, ANGULAR",programador,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947
Desarrollador/a SISnet (Remoto 100%),Serem,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,SISNet,programador,https://www.tecnoempleo.com/desarrollador-sisnet-remoto-100-serem/sisnet/rf-dcf3174132b913b4c44b
Desarrollador/a JAVA,Arelance,Madrid (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Java, Spring, microservicios",programador,https://www.tecnoempleo.com/desarrollador-java-arelance/spring-microservicios/rf-087d1c95d27d932e4c41
Ingeniero/a de Software .NET,Sedecal,Algete - Madrid (Híbrido),48.000€ - 54.000€ b/a,Indefinido,".net, C#, azure",programador,https://www.tecnoempleo.com/ingeniero-software-net-sedecal/net-c/rf-887b1c74325a33706142
Desarrollador/a Oracle APEX,PANEL Sistemas Informáticos,Zona Sur Madrid - Madrid (Híbrido),,Indefinido,"Oracle, APEX, PL/SQL",programador,https://www.tecnoempleo.com/desarrollador-oracle-apex-panel-sistemas-informati/pl-sql-sql/rf-ea781ea882a1639ee646
Java Backend Developer,Baoss,100% En remoto,,Indefinido,"Java, Spring boot, Cassandra",programador,https://www.tecnoempleo.com/java-backend-developer-baoss/spring-boot-cassandra/rf-63d5166922efa34cad4d
Backend Engineer NodeJS con Ingles,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"node js, rest, git",programador,https://www.tecnoempleo.com/backend-engineer-nodejs-con-ingles-digital-talent-/node-js-rest/rf-8a991b1f92bb33dbf940
Gravity (Partenón /Altair),Second Window,100% En remoto,,Indefinido,"Gravity, Partenon, Altair",programador,https://www.tecnoempleo.com/gravity-partenon-altair-second-window/gravity/rf-e79b1eddb2e443632841
Sotware Engineer Golang,EXDESIS,Málaga (Híbrido),,Indefinido,"Go, Java, Springboot",programador,https://www.tecnoempleo.com/sotware-engineer-golang-exdesis/java-springboot/rf-71e21be362c963e66346
Power Platform Engineer,Second Window,Madrid (Híbrido),,Indefinido,"Power Platform, Power Apps, Power Automate",programador,https://www.tecnoempleo.com/power-platform-engineer-second-window/power-platform-power-apps/rf-42581aa05206c3783444
Android SDK Developer,Arelance,Málaga (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Android, SDK, Kotlin",programador,https://www.tecnoempleo.com/android-sdk-developer-arelance/kotlin-java/rf-6b4e1b6282d523c73548
Desarrollador Backend Java Senior,Serem,Barcelona - España,,Indefinido,"Spring Boot, JUnit, Kafka",programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a
Tech Lead ó Analista Fullstack Java,Digital Talent Agency,Madrid (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"java, microservicios, spring",programador,https://www.tecnoempleo.com/tech-lead-o-analista-fullstack-java-digital-talent/microservicios-spring/rf-af621bd3d24cb3b26449
Senior Android Developer,,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, SDK",programador,https://www.tecnoempleo.com/senior-android-developer-appcast/kotlin-java/rf-dee819c4325063993845
Programador/ Java,Sopra Steria,Madrid - España,,Indefinido,"java, spring, Kafka",programador,https://www.tecnoempleo.com/programador-java-sopra-steria/spring-kafka/rf-e871145b926d53517046
.Net Senior Developer,Michael Page,Barcelona - España,45.000€ - 54.000€ b/a,Indefinido,.NET,programador,https://www.tecnoempleo.com/net-senior-developer-michael-page/net/rf-fe15115612709319b14d
Analista Funcional Cobol,,Madrid (Híbrido),,Indefinido,"COBOL, JCL, MVS",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-appcast/jcl-mvs/rf-4f821c42f285435f9e43
TEMBO Technical Project Coordinator,Médicos Sin Fronteras,Barcelona (Híbrido),39.000€ - 42.000€ b/a,A determinar,"Microsoft 365, APIs, databases",analista-programador,https://www.tecnoempleo.com/tembo-technical-project-coordinator-medicos-sin-fr/microsoft-365-apis/rf-673212b2b217a31df54c
Tech Lead Java Microservicios,CAS TRAINING,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"Java, Springboot, APIs",analista-programador,https://www.tecnoempleo.com/tech-lead-java-microservicios-cas-training/springboot-apis/rf-b7c21c9912d4d343f149
Desarrollador/a Python (Flask/FastAPI),Sopra Steria,Alicante - España,,Indefinido,"Python, Flask, FastAPI",analista-programador,https://www.tecnoempleo.com/desarrollador-python-flask-fastapi-sopra-steria/google-cloud-gcp/rf-8bba1ac5227213eef343
Responsable de IA y automatización,Postrinchada,Castellón - España,,Indefinido,"Inteligencia Artificial, Power Automate, Python",analista-programador,https://www.tecnoempleo.com/responsable-ia-automatizacion-postrinchada/inteligencia-artificial-power-a/rf-2d7a101b5294f3af9c40
Analista Host/COBOL,Second Window,Teletrabajo - Madrid - España,,Indefinido,"COBOL, Host, Mainframe",analista-programador,https://www.tecnoempleo.com/analista-host-cobol-second-window/mainframe/rf-051c1233f271c368a64f
Analista Programador Java (Team Lead),CMV Consultores,Madrid (Híbrido),,Indefinido,"JAVA, spring, Oracle",analista-programador,https://www.tecnoempleo.com/analista-programador-java-team-lead-cmv-consultore/spring-oracle/rf-a9801026a29bd31f6348
.NET Application Support Developer,PANEL Sistemas Informáticos,Madrid (Presencial),,Indefinido,".net core, .net, C#",analista-programador,https://www.tecnoempleo.com/net-application-support-developer-panel-sistemas-i/net-core-net/rf-f2ec1091e2ead3e86a45
Mid - Developer Java & Kafka,UST,100% En remoto,,Indefinido,"Java, Spring Boot, Kafka",analista-programador,https://www.tecnoempleo.com/mid-developer-java-kafka-ust/spring-boot-microservicios/rf-720d167ad254b311254d
Senior Java Developer,UST,100% En remoto,,Indefinido,"Java, Apache Kafka, Spring",analista-programador,https://www.tecnoempleo.com/senior-java-developer-ust/apache-kafka-spring/rf-041e181d1218e3d3104f
Analista programador Cobol,,100% En remoto,,Indefinido,"COBOL, DB2, IMS",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-appcast/db2-ims/rf-ffa01127e2ca63758d45
PHP Full Stack Developer,,Barcelona (Híbrido),,Indefinido,"PHP, Laravel, Symfony",analista-programador,https://www.tecnoempleo.com/php-full-stack-developer-appcast/laravel-symfony/rf-e5fc1a8f82da230e1042
Analista / Desarrollador Webfocus,Baoss,Sevilla - España,,Indefinido,"webfocus, sql",analista-programador,https://www.tecnoempleo.com/analista-desarrollador-webfocus-baoss/sql/rf-f8191a50323ea3eacb40
Camunda Expert Software Developer (m/f/d),T-Systems,"A Coruña,Bilbao,Gijón,Granada,Reus y Madrid - Madrid (Híbrido)",,Indefinido,"Camunda, BPMN, Python",analista-programador,https://www.tecnoempleo.com/camunda-expert-software-developer-m-f-d-t-systems/bpmn-python/rf-543c191f621183757d4e
Analista Programador/a Oracle Forms,Baoss,Madrid - España,,Indefinido,"Oracle, Oracle Forms, PL/SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-forms-baoss/oracle-forms-pl-sql/rf-c9aa1fa6e294e345ea4f
Programadores ABAP,Seltime,Barcelona (Híbrido),36.000€ - 45.000€ b/a,A determinar,"ABAP, SAP PP, SAP logística",analista-programador,https://www.tecnoempleo.com/programadores-abap-seltime/sap-pp-sap-logistica/rf-4d1614c48200037eb84b
Fullstack Angular/Java. Inglés,Grupo NS,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"java, angular, NgRx/RxJS",analista-programador,https://www.tecnoempleo.com/fullstack-angular-java-ingles-grupo-ns/ngrx-rxjs/rf-6c5115480279833b9f4d
Analista Funcional Java/SpringBoot,Grupo NS,100% En remoto,,Indefinido,"java, microservicios, SPRINGBOOT",analista-programador,https://www.tecnoempleo.com/analista-funcional-java-springboot-grupo-ns/microservicios-mongodb/rf-647416c4d2d9839d264e
Programador/a Java/Unix/SQL,Grupo NS,Madrid (Híbrido),,Indefinido,"java, SQL, oracle",analista-programador,https://www.tecnoempleo.com/programador-java-unix-sql-grupo-ns/oracle-docker/rf-2f871a33321ee3aec44f
Analista Programador/a ORACLE EBS y APEX,Sedecal,Algete - Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Oracle, APEX, Oracle Forms",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549
Developer Salesforce,Serem,Madrid (Híbrido),,Indefinido,"Salesforce, LWC, Apex",analista-programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41
Perfil FullStack (Javascript y NodeJS),Arelance,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Javascript, Typescrit, Vue3 NodeJS",analista-programador,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845
Analista Programador/a Microservicios,Serem,100% En remoto,,Indefinido,"microservicios, fast data, cloud native",analista-programador,https://www.tecnoempleo.com/analista-programador-microservicios-serem/fast-data-cloud-native/rf-e6281120e276d3f7f745
Fullstack Laravel,,Barcelona - España,,Indefinido,"Laravel, C++, Azure",analista-programador,https://www.tecnoempleo.com/fullstack-laravel-appcast/c-azure/rf-44201fe26284934a684e
Ingeniero de software,Gisgal,A Coruña (Presencial),27.000€ - 36.000€ b/a,Indefinido,"TypeScript, React, Node.js",analista-programador,https://www.tecnoempleo.com/ingeniero-software-gisgal/typescript-react/rf-20d2120512a8a3932245
Backend Developer,Baoss,Barcelona - España,,Indefinido,"Jav+, Spring Boot, Microservices",analista-programador,https://www.tecnoempleo.com/backend-developer-baoss/jav-spring-boot/rf-465710ff7280e3333145
Desarrollador/a Java Backend Senior,Arelance,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"java, Spring, Tomcat",analista-programador,https://www.tecnoempleo.com/desarrollador-java-backend-senior-arelance/spring-tomcat/rf-808f179a9241a39a6e41
Backend Developer Node.js o .NET 8 / ASP.NET / IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, .NET, ASP.NET Core",analista-programador,https://www.tecnoempleo.com/backend-developer-nodejs-o-net-8-aspnet-ia-panel-s/nodejs-net/rf-79e61ff8521863cce24b
Analista Natural / Adabas / DB2,CMV Consultores,Madrid (Híbrido),,Indefinido,"Natural, Adabas, DB2",analista-programador,https://www.tecnoempleo.com/analista-natural-adabas-db2-cmv-consultores/natural/rf-b69d13bec23cf3e2d742
Frontend Developer React / TypeScript / IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"React, TypeScript, Azure",analista-programador,https://www.tecnoempleo.com/frontend-developer-react-typescript-ia-panel-siste/azure-rest-apis/rf-d8d4151b22a543997947
Senior Full Stack Developer,Oxon Epidemiology,Madrid (Híbrido),,Indefinido,"Node.js, JavaScript, React",analista-programador,https://www.tecnoempleo.com/senior-full-stack-developer-oxon-epidemiology/nodejs-javascript/rf-a8231c72a22d23cce442
Analista Técnico Mainframe,,100% En remoto,,Indefinido,"Mainframe, OPC, DB2 UDB",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-appcast/opc-db2-udb/rf-3e4f1204421f0365aa4a
Analista Programador/a Java/AngularJS,,Barcelona (Híbrido),,Indefinido,"Java, AngularJS, Oracle PL/SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-java-angularjs-appcast/oracle-pl-sql-spring/rf-ee2711a97204930d984d
Java Developer,UST,Madrid - España,,Indefinido,"Java, Kafka, Spring",analista-programador,https://www.tecnoempleo.com/java-developer-ust/kafka-spring/rf-c91410c932d2a39d8648
Analista Programador/a Senior COBOL/ETL,,Barcelona (Híbrido),,Indefinido,"COBOL, ETL, BigQuery",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-etl-appcast/bigquery-db2/rf-0e5a1c24029413dc1b42
Analista Programador/a SAP ABAP HANA,Digital Talent Agency,Madrid (Híbrido),,Indefinido,"sap, abap, hana",analista-programador,https://www.tecnoempleo.com/analista-programador-sap-abap-hana-digital-talent-/netweaver/rf-3259139ae24323feb24d
Front End Solution Analyst with Azure,UST,Madrid - España,,Indefinido,"Azure, agile, scrum",analista-programador,https://www.tecnoempleo.com/front-end-solution-analyst-with-azure-ust/agile-scrum/rf-e4e310aa920fd3e5c24e
"Secure Build, Release  Engineer (m/f/d)",T-Systems,España - A Coruña (Híbrido),,Indefinido,"OpenStack, Python, Cloud",analista-programador,https://www.tecnoempleo.com/secure-build-release-engineer-m-f-d-t-systems/openstack-python/rf-e33e1c24e25a332b3a4b
AI Automation Developer,Oxon Epidemiology,Madrid (Híbrido),,Indefinido,"Microsoft 365 Copilot, Copilot Studio, Power Apps",analista-programador,https://www.tecnoempleo.com/ai-automation-developer-oxon-epidemiology/microsoft-365-copilot-copilot-st/rf-c7481b0d522c0369c241
Analista Programador Cobol Mainframe,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"cobol, mainframe, CICS",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-mainframe-panel-sistema/cics-db2/rf-a08c1a16b2ac23066c45
Analista Programador/a - Natural Adabas,Baoss,Madrid - España,,Indefinido,"Natural, Adabas, JCL",analista-programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-baoss/jcl/rf-7d95117a826113e74c43
Analista Funcional Java Senior,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Microservicios",analista-programador,https://www.tecnoempleo.com/analista-funcional-java-senior-panel-sistemas-info/spring-boot-microservic/rf-1bdd1e4c22f22377cf4a
Analista Funcional - COBOL,Arelance,100% En remoto,42.000€ - 48.000€ b/a,Indefinido,"COBOL, Mainframe, DB2",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-arelance/mainframe-db2/rf-361e13a292e98387ea45
Programador Senior Java/AWS,Second Window,Madrid - España,,Indefinido,"java, springboot, aws",analista-programador,https://www.tecnoempleo.com/programador-senior-java-aws-second-window/springboot/rf-ab3c123542fa23f36849
Analista programador en ASP.net,Accuro Technology,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,".net, asp.net",analista-programador,https://www.tecnoempleo.com/analista-programador-en-aspnet-accuro-technology/net-aspnet/rf-06201d32e21283acc042
Senior IMS / VoIP Cloud DevOps Engineer (m/f/d),T-Systems,Madrid - España,,Indefinido,"SIP, Wireshark, sngrep",analista-programador,https://www.tecnoempleo.com/senior-ims-voip-cloud-devops-engineer-m-f-d-t-syst/sip-wireshark/rf-baaf1cfa32cb339d6442
Functional Analyst Junior,Second Window,Teletrabajo - Madrid - España,,Indefinido,"API, REST, agile",analista-programador,https://www.tecnoempleo.com/functional-analyst-junior-second-window/api-rest/rf-3e0415aaf21653be1a42
Analista Programador/a Senior COBOL,CMV Consultores,Barcelona (Híbrido),,Indefinido,"COBOL, CICS, DB2",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-cmv-consultores/cics-db2/rf-98201f7d82b073d32d45
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",analista-programador,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
Mid-Senior Java Engineer (Actico),UST,Madrid (Híbrido),,Indefinido,"Java, REST, Actico Platform",analista-programador,https://www.tecnoempleo.com/mid-senior-java-engineer-actico-ust/rest-actico-platform/rf-5bdb1db202efa3565d4f
Analista Mainframe,,Barcelona (Híbrido),,Indefinido,"Cobol, Mainframe, PL1",analista-programador,https://www.tecnoempleo.com/analista-mainframe-appcast/cobol-pl1/rf-4b6714a1b220436ec844
Custom Software Engineer Analyst,Accenture,Valencia - España,,Indefinido,"Pega, BPM, REST",analista-programador,https://www.tecnoempleo.com/custom-software-engineer-analyst-accenture/pega-bpm/rf-28231487b29c93d7e943
